,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
704,201901230MIA,https://www.basketball-reference.com/boxscores/pbp/201901230MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,H. Whiteside,M. Gortat,J. Winslow,LAC,MIA,T. Harris,/players/h/harrito02.html,MIA,LAC,M. Gortat,/players/g/gortama01.html,H. Whiteside,/players/w/whiteha01.html,0,23.97022934095811,0.8020454488505623,27.721831053465504,0.8224510368708634
705,201901230NYK,https://www.basketball-reference.com/boxscores/pbp/201901230NYK.html,New York Knicks,Houston Rockets,NYK,HOU,N. Vonleh,K. Faried,J. Harden,HOU,NYK,P. Tucker,/players/t/tuckepj01.html,HOU,NYK,K. Faried,/players/f/farieke01.html,N. Vonleh,/players/v/vonleno01.html,1,19.298831850387643,1.706301756226734,20.92124341393695,1.4261248211067692
706,201901230CHI,https://www.basketball-reference.com/boxscores/pbp/201901230CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,R. Lopez,D. Dedmon,J. Collins,CHI,ATL,K. Dunn,/players/d/dunnkr01.html,ATL,CHI,R. Lopez,/players/l/lopezro01.html,D. Dedmon,/players/d/dedmode01.html,0,24.869997883887482,0.8071833686265574,24.571949413079135,0.8477048837260159
707,201901230MEM,https://www.basketball-reference.com/boxscores/pbp/201901230MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,B. Biyombo,J. Lamb,CHO,MEM,M. Williams,/players/w/willima02.html,CHO,MEM,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,1,24.246289551428475,0.7975669227278817,23.877990578648717,0.8213546356426498
708,201901230NOP,https://www.basketball-reference.com/boxscores/pbp/201901230NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,J. Okafor,Z. Pachulia,J. Okafor,NOP,DET,E. Payton,/players/p/paytoel01.html,NOP,DET,J. Okafor,/players/o/okafoja01.html,Z. Pachulia,/players/p/pachuza01.html,1,18.673732649369803,1.6920590336919328,21.938493103767485,0.8051424747014109
709,201901230PHI,https://www.basketball-reference.com/boxscores/pbp/201901230PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,L. Aldridge,J. Embiid,PHI,SAS,B. Simmons,/players/s/simmobe01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,L. Aldridge,/players/a/aldrila01.html,1,25.384388399610653,0.8486586226607657,22.28474995625116,0.8277742097179529
710,201901230UTA,https://www.basketball-reference.com/boxscores/pbp/201901230UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,J. Ingles,UTA,DEN,J. Ingles,/players/i/inglejo01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,1,25.2364821809025,0.8075379136851238,22.247517227932484,0.8411665240039133
711,201901240OKC,https://www.basketball-reference.com/boxscores/pbp/201901240OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,J. Okafor,S. Adams,OKC,NOP,R. Westbrook,/players/w/westbru01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,J. Okafor,/players/o/okafoja01.html,1,27.177732465607317,0.8147574173860314,19.212770751234064,1.6466633467573049
712,201901240WAS,https://www.basketball-reference.com/boxscores/pbp/201901240WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,T. Bryant,D. Cousins,K. Durant,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,D. Cousins,/players/c/couside01.html,T. Bryant,/players/b/bryanth01.html,1,21.66892266736852,1.4979386323395854,23.192805651762853,0.848642010672632
713,201901240PHO,https://www.basketball-reference.com/boxscores/pbp/201901240PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,D. Bender,J. Nurkić,J. Jackson,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,D. Bender,/players/b/bendedr01.html,0,14.478680794709158,4.509327869634051,25.836373227263724,0.8209816483878511
714,201901240LAL,https://www.basketball-reference.com/boxscores/pbp/201901240LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,I. Zubac,K. Towns,K. Towns,MIN,LAL,T. Gibson,/players/g/gibsota01.html,MIN,LAL,K. Towns,/players/t/townska01.html,I. Zubac,/players/z/zubaciv01.html,1,17.060318370568513,2.28142558595076,23.934491555763305,0.80998272696525
715,201901250ORL,https://www.basketball-reference.com/boxscores/pbp/201901250ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,T. Bryant,J. Green,WAS,ORL,J. Green,/players/g/greenje02.html,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,1,22.212274577686692,0.8106035043645661,21.431791852408306,1.4740962501258454
716,201901250BRK,https://www.basketball-reference.com/boxscores/pbp/201901250BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,J. Allen,N. Vonleh,R. Kurucs,BRK,NYK,D. Russell,/players/r/russeda01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,N. Vonleh,/players/v/vonleno01.html,1,25.514726418877483,1.0013025045966188,19.00164245289481,1.6717139040116842
717,201901250CLE,https://www.basketball-reference.com/boxscores/pbp/201901250CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. Žižić,H. Whiteside,A. Burks,MIA,CLE,J. Winslow,/players/w/winslju01.html,CLE,MIA,H. Whiteside,/players/w/whiteha01.html,A. Žižić,/players/z/zizican01.html,0,15.992000193846035,3.361347321929277,23.921805750141942,0.8028700913264135
718,201901250CHI,https://www.basketball-reference.com/boxscores/pbp/201901250CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,B. Portis,M. Gortat,T. Harris,LAC,CHI,T. Harris,/players/h/harrito02.html,LAC,CHI,M. Gortat,/players/g/gortama01.html,B. Portis,/players/p/portibo01.html,1,21.636844841964468,4.401606824062645,27.772723317800118,0.8228982063742382
719,201901250HOU,https://www.basketball-reference.com/boxscores/pbp/201901250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,K. Faried,S. Ibaka,P. Tucker,TOR,HOU,P. Siakam,/players/s/siakapa01.html,HOU,TOR,S. Ibaka,/players/i/ibakase01.html,K. Faried,/players/f/farieke01.html,0,21.129061060186753,1.4072129076303648,23.823775857877408,0.8014201792752368
720,201901250MEM,https://www.basketball-reference.com/boxscores/pbp/201901250MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,B. Hield,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,SAC,MEM,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,1,24.15660464790958,0.797247334565617,22.179046118938167,0.8649078605833196
721,201901250DAL,https://www.basketball-reference.com/boxscores/pbp/201901250DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Jordan,A. Drummond,R. Bullock,DET,DAL,B. Griffin,/players/g/griffbl01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1,25.929545710302285,0.8117921874444749,27.831878638421465,0.8385789361546007
722,201901250MIL,https://www.basketball-reference.com/boxscores/pbp/201901250MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,B. Lopez,B. Biyombo,B. Biyombo,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,CHO,MIL,B. Lopez,/players/l/lopezbr01.html,B. Biyombo,/players/b/biyombi01.html,0,26.45720471842342,0.8144693582830707,23.973046394609643,0.8204841360140658
723,201901250DEN,https://www.basketball-reference.com/boxscores/pbp/201901250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Plumlee,D. Bender,G. Harris,DEN,PHO,J. Murray,/players/m/murraja01.html,DEN,PHO,M. Plumlee,/players/p/plumlma01.html,D. Bender,/players/b/bendedr01.html,1,23.00290631240643,0.8090170575980301,14.113544235841808,4.323700057008881
724,201901250UTA,https://www.basketball-reference.com/boxscores/pbp/201901250UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,K. Towns,MIN,UTA,T. Gibson,/players/g/gibsota01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1,25.29247700553405,0.8080040911926163,23.961474857576828,0.8119476860143682
725,201901260NOP,https://www.basketball-reference.com/boxscores/pbp/201901260NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,J. Okafor,P. Gasol,P. Gasol,SAS,NOP,D. White,/players/w/whitede01.html,SAS,NOP,P. Gasol,/players/g/gasolpa01.html,J. Okafor,/players/o/okafoja01.html,1,19.127995749451202,1.6318990404764704,25.946962805694596,0.8071480899704273
726,201901260MEM,https://www.basketball-reference.com/boxscores/pbp/201901260MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,M. Turner,M. Conley,MEM,IND,J. Jackson,/players/j/jacksja02.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,M. Turner,/players/t/turnemy01.html,1,24.047714776538736,0.7965685432184636,21.156450033404184,0.8254805983027763
727,201901260BOS,https://www.basketball-reference.com/boxscores/pbp/201901260BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. Horford,D. Cousins,A. Horford,BOS,GSW,M. Morris,/players/m/morrima03.html,BOS,GSW,A. Horford,/players/h/horfoal01.html,D. Cousins,/players/c/couside01.html,1,23.320317150982902,0.807580481875156,23.26941373316594,0.8479488561924087
728,201901260DEN,https://www.basketball-reference.com/boxscores/pbp/201901260DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,B. Simmons,N. Jokić,DEN,PHI,G. Harris,/players/h/harriga01.html,DEN,PHI,N. Jokić,/players/j/jokicni01.html,B. Simmons,/players/s/simmobe01.html,1,22.186811834048363,0.8409689319711122,17.095172176382736,5.4066311338470445
729,201901260POR,https://www.basketball-reference.com/boxscores/pbp/201901260POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Nurkić,D. Dedmon,M. Harkless,POR,ATL,M. Harkless,/players/h/harklma01.html,POR,ATL,J. Nurkić,/players/n/nurkiju01.html,D. Dedmon,/players/d/dedmode01.html,1,25.848596908290194,0.8240812761326306,24.47938775944149,0.8464195071817886
730,201901270CHI,https://www.basketball-reference.com/boxscores/pbp/201901270CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,A. Žižić,K. Dunn,CHI,CLE,K. Dunn,/players/d/dunnkr01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,A. Žižić,/players/z/zizican01.html,1,24.954004551682065,0.8068306403094063,15.608231719609845,3.2281985688206976
731,201901270LAC,https://www.basketball-reference.com/boxscores/pbp/201901270LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Gortat,W. Cauley-Stein,P. Beverley,LAC,SAC,T. Harris,/players/h/harrito02.html,LAC,SAC,M. Gortat,/players/g/gortama01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,27.80555711032541,0.8249316649697864,22.306994503370404,0.8625127483203958
732,201901270OKC,https://www.basketball-reference.com/boxscores/pbp/201901270OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,S. Adams,B. Lopez,B. Lopez,MIL,OKC,M. Brogdon,/players/b/brogdma01.html,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,1,27.198650631283087,0.8169480340066282,26.519095395704433,0.8146271544429048
733,201901270DAL,https://www.basketball-reference.com/boxscores/pbp/201901270DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Jordan,S. Ibaka,W. Matthews,DAL,TOR,D. Smith,/players/s/smithde03.html,DAL,TOR,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1,25.8621718607044,0.8118172815938127,23.881134290140174,0.8020241472862034
734,201901270HOU,https://www.basketball-reference.com/boxscores/pbp/201901270HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,K. Faried,N. Vučević,N. Vučević,ORL,HOU,J. Isaac,/players/i/isaacjo01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,K. Faried,/players/f/farieke01.html,1,20.953492728038743,1.3896772046320205,22.116862687166662,0.8100835437560355
735,201901270MIN,https://www.basketball-reference.com/boxscores/pbp/201901270MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,R. Gobert,UTA,MIN,D. Favors,/players/f/favorde01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1,24.066238759088908,0.8110517907397051,25.188717717811173,0.8072031174847518
736,201901270SAS,https://www.basketball-reference.com/boxscores/pbp/201901270SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,P. Gasol,T. Bryant,T. Bryant,WAS,SAS,J. Green,/players/g/greenje02.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,P. Gasol,/players/g/gasolpa01.html,1,25.973668789148025,0.8090538146339423,21.74501736096509,1.4477499849422497
737,201901270NYK,https://www.basketball-reference.com/boxscores/pbp/201901270NYK.html,New York Knicks,Miami Heat,NYK,MIA,N. Vonleh,H. Whiteside,F. Ntilikina,NYK,MIA,T. Hardaway,/players/h/hardati02.html,NYK,MIA,N. Vonleh,/players/v/vonleno01.html,H. Whiteside,/players/w/whiteha01.html,1,18.879908339969322,1.6520010023070602,23.94392243202667,0.8053618654233347
738,201901270LAL,https://www.basketball-reference.com/boxscores/pbp/201901270LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,I. Zubac,D. Bender,K. Caldwell-Pope,LAL,PHO,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,PHO,I. Zubac,/players/z/zubaciv01.html,D. Bender,/players/b/bendedr01.html,1,16.848207732917142,2.231516856855748,13.562425777689876,4.087004281055843
739,201901280CHO,https://www.basketball-reference.com/boxscores/pbp/201901280CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,N. Vonleh,B. Biyombo,CHO,NYK,M. Williams,/players/w/willima02.html,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,N. Vonleh,/players/v/vonleno01.html,1,23.91024773393467,0.8205203381955698,19.492897598183088,1.607213136992427
740,201901280IND,https://www.basketball-reference.com/boxscores/pbp/201901280IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,J. Bell,S. Curry,IND,GSW,T. Young,/players/y/youngth01.html,GSW,IND,M. Turner,/players/t/turnemy01.html,J. Bell,/players/b/belljo01.html,0,21.09698437889398,0.8255566131107197,23.502327290154405,3.433500672948963
741,201901280BOS,https://www.basketball-reference.com/boxscores/pbp/201901280BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Horford,J. Allen,M. Smart,BRK,BOS,D. Russell,/players/r/russeda01.html,BOS,BRK,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,0,23.407247791002476,0.807151140993256,25.558593512621897,1.0000706931641137
742,201901280MEM,https://www.basketball-reference.com/boxscores/pbp/201901280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Jokić,M. Conley,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Jokić,/players/j/jokicni01.html,1,24.103129154709517,0.7972103984636758,22.22616930546497,0.8428590205621981
743,201901280LAC,https://www.basketball-reference.com/boxscores/pbp/201901280LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Gortat,D. Dedmon,D. Dedmon,LAC,ATL,T. Harris,/players/h/harrito02.html,ATL,LAC,M. Gortat,/players/g/gortama01.html,D. Dedmon,/players/d/dedmode01.html,0,27.84218405104825,0.8260062869671564,24.400112223794117,0.8455251059197721
744,201901290CLE,https://www.basketball-reference.com/boxscores/pbp/201901290CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,A. Žižić,T. Bryant,J. Green,WAS,CLE,J. Green,/players/g/greenje02.html,WAS,CLE,T. Bryant,/players/b/bryanth01.html,A. Žižić,/players/z/zizican01.html,1,15.349675475761163,3.1322942185455176,22.185818800600433,1.4188674620181065
745,201901290DET,https://www.basketball-reference.com/boxscores/pbp/201901290DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,B. Lopez,K. Middleton,MIL,DET,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DET,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,1,27.90372499170417,0.8380384062390186,26.616380195381584,0.8138345289800971
746,201901290ORL,https://www.basketball-reference.com/boxscores/pbp/201901290ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,N. Noel,A. Gordon,ORL,OKC,J. Isaac,/players/i/isaacjo01.html,ORL,OKC,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,1,22.190758701682938,0.8100565722679878,22.57830598862487,0.8340063263483734
747,201901290BRK,https://www.basketball-reference.com/boxscores/pbp/201901290BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,J. Allen,R. Lopez,Z. LaVine,CHI,BRK,K. Dunn,/players/d/dunnkr01.html,CHI,BRK,R. Lopez,/players/l/lopezro01.html,J. Allen,/players/a/allenja01.html,1,25.65635343792288,0.9958453877920326,24.970316972455812,0.8096075869732493
748,201901290HOU,https://www.basketball-reference.com/boxscores/pbp/201901290HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,K. Faried,J. Okafor,E. Gordon,NOP,HOU,S. Hill,/players/h/hillso01.html,HOU,NOP,J. Okafor,/players/o/okafoja01.html,K. Faried,/players/f/farieke01.html,0,20.73753115377852,1.3705696450463272,19.019699125167826,1.6144633237614996
749,201901290SAS,https://www.basketball-reference.com/boxscores/pbp/201901290SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,L. Aldridge,R. Holmes,D. Booker,PHO,SAS,E. Okobo,/players/o/okoboel01.html,PHO,SAS,R. Holmes,/players/h/holmeri01.html,L. Aldridge,/players/a/aldrila01.html,1,22.22704749785062,0.8278886930787953,21.712046178649267,1.8001835975451583
750,201901290LAL,https://www.basketball-reference.com/boxscores/pbp/201901290LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,I. Zubac,J. Embiid,B. Simmons,LAL,PHI,R. Rondo,/players/r/rondora01.html,PHI,LAL,I. Zubac,/players/z/zubaciv01.html,J. Embiid,/players/e/embiijo01.html,0,17.207918462392257,2.180081526665579,25.445009626473325,0.8483574441319763
751,201901300BOS,https://www.basketball-reference.com/boxscores/pbp/201901300BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHO,A. Horford,B. Biyombo,A. Horford,CHO,BOS,K. Walker,/players/w/walkeke02.html,BOS,CHO,B. Biyombo,/players/b/biyombi01.html,A. Horford,/players/h/horfoal01.html,0,23.34333189662845,0.8073809550610944,23.95486743426116,0.8213880694195924
752,201901300MIA,https://www.basketball-reference.com/boxscores/pbp/201901300MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,J. Winslow,CHI,MIA,R. Arcidiacono,/players/a/arcidry01.html,MIA,CHI,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,0,23.797051510135528,0.8042223644805511,25.066042705637166,0.8089753473272169
753,201901300NYK,https://www.basketball-reference.com/boxscores/pbp/201901300NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,D. Jordan,N. Vonleh,D. Jordan,NYK,DAL,D. Smith,/players/s/smithde03.html,NYK,DAL,D. Jordan,/players/j/jordade01.html,N. Vonleh,/players/v/vonleno01.html,1,25.928774631559538,0.8118605220805062,19.322993371517754,1.584312188847939
754,201901300MIN,https://www.basketball-reference.com/boxscores/pbp/201901300MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,T. Gibson,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1,23.990638489524624,0.8108446656075966,24.168393830160557,0.7975262543423272
755,201901300NOP,https://www.basketball-reference.com/boxscores/pbp/201901300NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,J. Okafor,N. Jokić,N. Jokić,DEN,NOP,P. Millsap,/players/m/millspa01.html,DEN,NOP,N. Jokić,/players/j/jokicni01.html,J. Okafor,/players/o/okafoja01.html,1,19.42878818886641,1.5788948167767751,22.15329957286687,0.8422152627306584
756,201901300WAS,https://www.basketball-reference.com/boxscores/pbp/201901300WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,M. Turner,WAS,IND,T. Satoranský,/players/s/satorto01.html,IND,WAS,T. Bryant,/players/b/bryanth01.html,M. Turner,/players/t/turnemy01.html,0,22.27076124601961,1.4098652826155593,21.200527510657388,0.825469183962618
757,201901300SAC,https://www.basketball-reference.com/boxscores/pbp/201901300SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,W. Cauley-Stein,D. Dedmon,B. Hield,ATL,SAC,T. Young,/players/y/youngtr01.html,SAC,ATL,D. Dedmon,/players/d/dedmode01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,22.266988828121065,0.8629626205278988,24.343362907530334,0.8454196198055463
758,201901300POR,https://www.basketball-reference.com/boxscores/pbp/201901300POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Leonard,R. Gobert,J. Ingles,UTA,POR,D. Favors,/players/f/favorde01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,M. Leonard,/players/l/leoname01.html,1,23.687257057790333,1.694361507713462,25.26360967744428,0.8070791288098884
759,201901310DET,https://www.basketball-reference.com/boxscores/pbp/201901310DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,S. Mejri,B. Griffin,DET,DAL,R. Jackson,/players/j/jacksre01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,S. Mejri,/players/m/mejrisa01.html,1,27.792869936077945,0.8365211865385279,20.802736651163773,1.923441800833657
