,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
693,201501300CLE,https://www.basketball-reference.com/boxscores/pbp/201501300CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Mozgov,J. Thompson,L. James,SAC,CLE,B. McLemore,/players/m/mclembe01.html,CLE,SAC,J. Thompson,/players/t/thompja02.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.62186822027123,0.8721291661555851,21.877219774100706,0.8266569534921715
694,201501300MIA,https://www.basketball-reference.com/boxscores/pbp/201501300MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,H. Whiteside,T. Chandler,M. Chalmers,DAL,MIA,R. Rondo,/players/r/rondora01.html,MIA,DAL,T. Chandler,/players/c/chandty01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.734279204252303,3.9240623580470047,24.286884341178684,0.8014114641492067
695,201501300NOP,https://www.basketball-reference.com/boxscores/pbp/201501300NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,Ö. Aşık,D. Jordan,J. Redick,LAC,NOP,B. Griffin,/players/g/griffbl01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,Ö. Aşık,/players/a/asikom01.html,1.0,21.238274154542992,0.9381057926436174,26.91091831934491,0.8244451175560118
696,201501300UTA,https://www.basketball-reference.com/boxscores/pbp/201501300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Favors,A. Bogut,G. Hayward,UTA,GSW,E. Kanter,/players/k/kanteen01.html,UTA,GSW,D. Favors,/players/f/favorde01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.440490369358553,0.8720113866886857,24.26066928334152,0.8119328168667695
697,201501300PHO,https://www.basketball-reference.com/boxscores/pbp/201501300PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,A. Len,P. Gasol,A. Len,PHO,CHI,E. Bledsoe,/players/b/bledser01.html,PHO,CHI,A. Len,/players/l/lenal01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.21964531110492,1.6218536172681148,24.75242261953159,0.8065725961721684
698,201501310IND,https://www.basketball-reference.com/boxscores/pbp/201501310IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,R. Hibbert,J. Thompson,C. Watson,SAC,IND,D. Cousins,/players/c/couside01.html,IND,SAC,J. Thompson,/players/t/thompja02.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.570614869095238,0.8044890301220899,21.990978921469395,0.8253191916252534
699,201501310ORL,https://www.basketball-reference.com/boxscores/pbp/201501310ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,N. Vučević,T. Chandler,N. Vučević,ORL,DAL,E. Payton,/players/p/paytoel01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,T. Chandler,/players/c/chandty01.html,1.0,21.998754939207874,0.8327666095401913,24.355139481782004,0.802535837039978
700,201501310WAS,https://www.basketball-reference.com/boxscores/pbp/201501310WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,G. Vásquez,WAS,TOR,N. Hilário,/players/h/hilarne01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.015849037768504,0.8092360709004104,22.248401494477246,0.8228540954543868
701,201501310ATL,https://www.basketball-reference.com/boxscores/pbp/201501310ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,N. Noel,K. Korver,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,N. Noel,/players/n/noelne01.html,1.0,22.288433196382666,0.9426675252000519,22.954565267646114,1.3137167830853766
702,201501310DET,https://www.basketball-reference.com/boxscores/pbp/201501310DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,J. Dorsey,P. Beverley,HOU,DET,D. Motiejūnas,/players/m/motiedo01.html,HOU,DET,J. Dorsey,/players/d/dorsejo01.html,A. Drummond,/players/d/drumman01.html,1.0,27.020540446336383,0.8858536088203145,21.821089687877524,3.392285786783772
703,201501310MEM,https://www.basketball-reference.com/boxscores/pbp/201501310MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,M. Conley,MEM,OKC,Z. Randolph,/players/r/randoza01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,1.0,26.02980045046164,0.8125649769482355,29.01564104415075,1.3524130149189366
704,201501310MIN,https://www.basketball-reference.com/boxscores/pbp/201501310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,N. Peković,T. Mozgov,A. Wiggins,MIN,CLE,L. Brown,/players/b/brownlo01.html,MIN,CLE,N. Peković,/players/p/pekovni01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.112405524802558,0.8394190799429325,23.49537904461723,0.8696182394720061
705,201501310MIL,https://www.basketball-reference.com/boxscores/pbp/201501310MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,J. Henson,M. Leonard,L. Aldridge,MIL,POR,J. Dudley,/players/d/dudleja01.html,POR,MIL,J. Henson,/players/h/hensojo01.html,M. Leonard,/players/l/leoname01.html,0.0,25.76022377696642,1.5919726637759077,26.820377446591603,2.418608713055301
706,201501310DEN,https://www.basketball-reference.com/boxscores/pbp/201501310DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,J. Nurkić,C. Zeller,D. Gallinari,CHO,DEN,A. Jefferson,/players/j/jeffeal01.html,DEN,CHO,C. Zeller,/players/z/zelleco01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,26.67968341619541,2.359681402291631,15.661482448515818,2.9471620670619725
707,201501310SAS,https://www.basketball-reference.com/boxscores/pbp/201501310SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,C. Paul,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0,26.43347690136072,0.8141951365269512,26.9462207469727,0.8256024479318744
708,201501310GSW,https://www.basketball-reference.com/boxscores/pbp/201501310GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,A. Len,M. Morris,GSW,PHO,H. Barnes,/players/b/barneha02.html,PHO,GSW,A. Bogut,/players/b/bogutan01.html,A. Len,/players/l/lenal01.html,0.0,24.1743696872805,0.8114467271496867,24.584804263243793,1.5866659760112611
709,201502010NYK,https://www.basketball-reference.com/boxscores/pbp/201502010NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,L. Amundson,J. Hill,J. Smith,NYK,LAL,J. Calderón,/players/c/caldejo01.html,NYK,LAL,L. Amundson,/players/a/amundlo01.html,J. Hill,/players/h/hilljo01.html,1.0,24.110222221651316,2.8004588398068164,22.63580774134754,0.9980541994220146
710,201502020CLE,https://www.basketball-reference.com/boxscores/pbp/201502020CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Love,CLE,PHI,K. Love,/players/l/loveke01.html,CLE,PHI,T. Mozgov,/players/m/mozgoti01.html,N. Noel,/players/n/noelne01.html,1.0,23.388971369340798,0.867592610727251,22.70830711994805,1.2960568823771161
711,201502020WAS,https://www.basketball-reference.com/boxscores/pbp/201502020WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,M. Gortat,C. Zeller,M. Kidd-Gilchrist,WAS,CHO,J. Wall,/players/w/walljo01.html,CHO,WAS,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,0.0,25.074199140719724,0.8095923298580696,18.147848063325302,2.7150823753568005
712,201502020BRK,https://www.basketball-reference.com/boxscores/pbp/201502020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,M. Plumlee,D. Jordan,A. Anderson,BRK,LAC,K. Garnett,/players/g/garneke01.html,BRK,LAC,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,1.0,22.474326822534284,1.182678706355433,26.848438241531404,0.82459641703111
713,201502020TOR,https://www.basketball-reference.com/boxscores/pbp/201502020TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,J. Henson,G. Antetokounmpo,MIL,TOR,K. Middleton,/players/m/middlkh01.html,MIL,TOR,J. Henson,/players/h/hensojo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.188091787931402,0.8229402780380451,26.109856212920334,1.562345658485059
714,201502020NOP,https://www.basketball-reference.com/boxscores/pbp/201502020NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,A. Davis,A. Horford,K. Korver,ATL,NOP,J. Teague,/players/t/teaguje01.html,ATL,NOP,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,1.0,23.632809472279376,0.8963722999188056,22.415707566781766,0.9388293643206956
715,201502020OKC,https://www.basketball-reference.com/boxscores/pbp/201502020OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,D. Waiters,OKC,ORL,R. Westbrook,/players/w/westbru01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0,28.674607615490885,1.3303694981823677,22.122756122477412,0.831108858206643
716,201502020DAL,https://www.basketball-reference.com/boxscores/pbp/201502020DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,N. Peković,J. Barea,DAL,MIN,J. Barea,/players/b/bareajo01.html,DAL,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0,24.239890137634585,0.8016400425117814,23.21161718290677,0.8381365083564547
717,201502020PHO,https://www.basketball-reference.com/boxscores/pbp/201502020PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Len,M. Gasol,E. Bledsoe,MEM,PHO,Z. Randolph,/players/r/randoza01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,A. Len,/players/l/lenal01.html,0.0,24.240080686403573,1.5540399574027803,26.15373505538161,0.8114672157684761
718,201502030PHI,https://www.basketball-reference.com/boxscores/pbp/201502030PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Noel,J. Nurkić,W. Chandler,PHI,DEN,L. Mbah a Moute,/players/m/mbahalu01.html,DEN,PHI,N. Noel,/players/n/noelne01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,22.50684256121285,1.2805846250340016,25.085060825393064,2.2431372117883797
719,201502030DET,https://www.basketball-reference.com/boxscores/pbp/201502030DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,D. Augustin,DET,MIA,D. Augustin,/players/a/augusdj01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,1.0,26.866413981449277,0.8839776446721864,22.11462883080075,3.537004199826606
720,201502030NYK,https://www.basketball-reference.com/boxscores/pbp/201502030NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Amundson,B. Bass,J. Sullinger,NYK,BOS,L. Galloway,/players/g/gallola01.html,BOS,NYK,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,0.0,24.896634368139974,2.649943306430794,23.626165859702983,1.0104087429626178
721,201502030POR,https://www.basketball-reference.com/boxscores/pbp/201502030POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Lopez,D. Favors,L. Aldridge,UTA,POR,J. Ingles,/players/i/inglejo01.html,POR,UTA,D. Favors,/players/f/favorde01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.272310572359356,0.8114233036172639,24.539895806084687,0.8701077459408603
722,201502030SAC,https://www.basketball-reference.com/boxscores/pbp/201502030SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,D. Cousins,A. Bogut,B. McLemore,SAC,GSW,D. Williams,/players/w/willide02.html,SAC,GSW,D. Cousins,/players/c/couside01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.068775476288188,1.0469077598023464,24.265231220014634,0.8110418838698659
723,201502040IND,https://www.basketball-reference.com/boxscores/pbp/201502040IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,A. Drummond,G. Hill,IND,DET,G. Hill,/players/h/hillge01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,A. Drummond,/players/d/drumman01.html,1.0,23.464679659984423,0.8037163783210384,26.914023735531927,0.8845228811426232
724,201502040ATL,https://www.basketball-reference.com/boxscores/pbp/201502040ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,N. Hilário,ATL,WAS,J. Teague,/players/t/teaguje01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0,22.55268407913184,0.9346918142100702,25.10116334632216,0.8116429192679889
725,201502040BOS,https://www.basketball-reference.com/boxscores/pbp/201502040BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Zeller,J. Nurkić,M. Smart,DEN,BOS,A. Afflalo,/players/a/afflaar01.html,BOS,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Zeller,/players/z/zellety01.html,0.0,21.033009569540766,0.9507241078401498,24.247837299023313,2.1448365784740533
726,201502040TOR,https://www.basketball-reference.com/boxscores/pbp/201502040TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,M. Plumlee,K. Lowry,BRK,TOR,A. Anderson,/players/a/anderal01.html,TOR,BRK,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.139035680555303,0.8235845220455269,22.77699714791957,1.1681669828222276
727,201502040HOU,https://www.basketball-reference.com/boxscores/pbp/201502040HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,J. Dorsey,P. Gasol,D. Motiejūnas,CHI,HOU,D. Rose,/players/r/rosede01.html,HOU,CHI,P. Gasol,/players/g/gasolpa01.html,J. Dorsey,/players/d/dorsejo01.html,0.0,24.062770787472576,3.0566605122121153,24.661386894311537,0.8062599643591353
728,201502040MIL,https://www.basketball-reference.com/boxscores/pbp/201502040MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,J. Henson,R. Sacre,G. Antetokounmpo,MIL,LAL,K. Middleton,/players/m/middlkh01.html,MIL,LAL,J. Henson,/players/h/hensojo01.html,R. Sacre,/players/s/sacrero01.html,1.0,26.28537105862173,1.5403089989207766,19.468715159232882,2.968386614440312
729,201502040MIN,https://www.basketball-reference.com/boxscores/pbp/201502040MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,N. Peković,H. Whiteside,N. Peković,MIN,MIA,R. Rubio,/players/r/rubiori01.html,MIN,MIA,N. Peković,/players/p/pekovni01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.129866913418976,0.8373060087812098,21.35869634649643,3.3180916033354015
730,201502040NOP,https://www.basketball-reference.com/boxscores/pbp/201502040NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,R. Westbrook,NOP,OKC,T. Evans,/players/e/evansty01.html,OKC,NOP,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,0.0,23.507847252099676,0.893418425318481,28.750620932046505,1.3218394145893282
731,201502040SAS,https://www.basketball-reference.com/boxscores/pbp/201502040SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.528603025072567,0.8134584979308096,22.092908848522416,0.832542829398046
732,201502040UTA,https://www.basketball-reference.com/boxscores/pbp/201502040UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,D. Favors,M. Gasol,E. Kanter,MEM,UTA,Z. Randolph,/players/r/randoza01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,D. Favors,/players/f/favorde01.html,0.0,24.612873812392998,0.8690274973372376,26.219843614471905,0.8116813875690214
733,201502040GSW,https://www.basketball-reference.com/boxscores/pbp/201502040GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,T. Chandler,C. Parsons,GSW,DAL,S. Curry,/players/c/curryst01.html,DAL,GSW,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,0.0,24.17513892515758,0.8105178492664498,24.31474399937874,0.8016123779965478
734,201502050CHO,https://www.basketball-reference.com/boxscores/pbp/201502050CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,P. Pierce,WAS,CHO,N. Hilário,/players/h/hilarne01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,1.0,17.847480778605117,2.632379789032526,24.981187285211654,0.8105100724243895
735,201502050CLE,https://www.basketball-reference.com/boxscores/pbp/201502050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Mozgov,D. Jordan,J. Crawford,LAC,CLE,C. Paul,/players/p/paulch01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.479707202402288,0.8661213028116764,26.70053377816414,0.8228602560095652
736,201502050SAC,https://www.basketball-reference.com/boxscores/pbp/201502050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,J. Thompson,T. Chandler,D. Cousins,SAC,DAL,B. McLemore,/players/m/mclembe01.html,SAC,DAL,J. Thompson,/players/t/thompja02.html,T. Chandler,/players/c/chandty01.html,1.0,22.10241199576922,0.8240372243803962,24.2268038470866,0.8012581758264175
737,201502050POR,https://www.basketball-reference.com/boxscores/pbp/201502050POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,A. Len,N. Batum,PHO,POR,G. Dragić,/players/d/dragigo01.html,POR,PHO,A. Len,/players/l/lenal01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.20875815196789,0.8115793428737941,23.999461114857265,1.5279367907629011
738,201502060BRK,https://www.basketball-reference.com/boxscores/pbp/201502060BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,M. Plumlee,L. Amundson,K. Garnett,BRK,NYK,J. Jack,/players/j/jackja01.html,BRK,NYK,M. Plumlee,/players/p/plumlma01.html,L. Amundson,/players/a/amundlo01.html,1.0,22.942578249575728,1.1576709979010509,25.625791926649203,2.5189797919860224
739,201502060IND,https://www.basketball-reference.com/boxscores/pbp/201502060IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Mozgov,T. Mozgov,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.594457154773337,0.8025858087136154,23.41788471025668,0.8655170715411883
740,201502060ORL,https://www.basketball-reference.com/boxscores/pbp/201502060ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,N. Vučević,R. Sacre,J. Clarkson,ORL,LAL,E. Payton,/players/p/paytoel01.html,LAL,ORL,N. Vučević,/players/v/vucevni01.html,R. Sacre,/players/s/sacrero01.html,0.0,22.046928979624198,0.8330676445471334,19.097311120706138,2.8625408360012576
741,201502060TOR,https://www.basketball-reference.com/boxscores/pbp/201502060TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,D. Jordan,LAC,TOR,C. Paul,/players/p/paulch01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.056310727069246,0.8230487382673232,26.756389914647656,0.8231163999678528
742,201502060ATL,https://www.basketball-reference.com/boxscores/pbp/201502060ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,A. Horford,A. Bogut,P. Millsap,ATL,GSW,J. Teague,/players/t/teaguje01.html,ATL,GSW,A. Horford,/players/h/horfoal01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.711387295306476,0.9301755422361258,24.26502285755789,0.809960297357981
743,201502060BOS,https://www.basketball-reference.com/boxscores/pbp/201502060BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,B. Bass,N. Noel,A. Bradley,BOS,PHI,J. Sullinger,/players/s/sullija01.html,BOS,PHI,B. Bass,/players/b/bassbr01.html,N. Noel,/players/n/noelne01.html,1.0,23.519541300407095,1.0066015397082044,22.78048443094018,1.264919214111567
744,201502060DET,https://www.basketball-reference.com/boxscores/pbp/201502060DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,J. Nurkić,J. Nurkić,DET,DEN,K. Singler,/players/s/singlky01.html,DEN,DET,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,26.757129964020667,0.8812044721070577,24.615108825463555,2.082593441359745
745,201502060HOU,https://www.basketball-reference.com/boxscores/pbp/201502060HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,J. Dorsey,J. Henson,J. Dudley,MIL,HOU,J. Dudley,/players/d/dudleja01.html,MIL,HOU,J. Henson,/players/h/hensojo01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,23.025715358322408,2.8539207714621684,26.385589714554314,1.5277606087306745
746,201502060MIN,https://www.basketball-reference.com/boxscores/pbp/201502060MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,N. Peković,M. Gasol,T. Young,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,0.0,23.196369748027518,0.8377396014166788,26.290255734647413,0.811621454597206
747,201502060OKC,https://www.basketball-reference.com/boxscores/pbp/201502060OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,A. Davis,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,NOP,OKC,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,0.0,28.344630968915766,1.2998186999373817,23.694187698956654,0.8896720706732676
748,201502060PHO,https://www.basketball-reference.com/boxscores/pbp/201502060PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Plumlee,D. Favors,D. Favors,UTA,PHO,E. Kanter,/players/k/kanteen01.html,UTA,PHO,D. Favors,/players/f/favorde01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.222751220166963,0.9207799194175887,24.532268295490965,0.8677125635857998
