Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200901250BOS,https://www.basketball-reference.com/boxscores/pbp/200901250BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,K. Perkins,E. Dampier,K. Garnett,DAL,BOS,J. Kidd,/players/k/kiddja01.html,BOS,DAL,E. Dampier,/players/d/dampier01.html,K. Perkins,/players/p/perkike01.html,0.0,22.162791318494477,25.46906708668454,0.8375468225752333,0.8282305221659075,235,657,87,388,149,269,1274.9280952917736,1487.5647437013413,0.6446439511794971,0.7091975594619017,237.19187346817623,232.75972572473998,1156.9951387461972,1281.3936050175544
200901250LAL,https://www.basketball-reference.com/boxscores/pbp/200901250LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,A. Bynum,T. Duncan,T. Duncan,SAS,LAL,T. Parker,/players/p/parketo01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.70785601518372,25.48824712882061,0.9055430089209956,0.8240804753173038,119,327,63,182,57,145,1733.9688652215423,1227.7685543630625,0.6098676916708023,0.6512313965164569,216.77739043117023,219.9764167242116,1247.5954693321432,1293.122666388237
200901250ATL,https://www.basketball-reference.com/boxscores/pbp/200901250ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,Josh Smith,Josh Smith,Mike Bibby,PHO,ATL,,,ATL,PHO,Josh Smith,/players/s/smithjo03.html,Josh Smith,/players/s/smithjo03.html,0.0,26.00460200652296,26.00460200652296,0.8291568322145276,0.8291568322145276,302,302,168,169,136,136,1969.9420121355847,1969.9420121355847,0.6551901554661995,0.6551901554661995,225.9996479941529,225.9996479941529,1332.629121202211,1332.629121202211
200901250TOR,https://www.basketball-reference.com/boxscores/pbp/200901250TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,Chris Bosh,Brad Miller,Jason Thompson,TOR,SAC,,,SAC,TOR,Chris Bosh,/players/b/boshch01.html,Brad Miller,/players/m/millebr01.html,0.0,24.89340996778147,23.18406041793089,0.8280944743899357,0.8213025345943563,396,396,222,169,174,229,1486.3671598116364,1134.6013930543734,0.6794239290916,0.6888867175085057,220.5523543060931,233.9927427984776,1274.2548733781475,1197.5908875140606
200901250DET,https://www.basketball-reference.com/boxscores/pbp/200901250DET.html,Detroit Pistons,Houston Rockets,DET,HOU,K. Brown,T. McGrady,T. McGrady,DET,HOU,R. Stuckey,/players/s/stuckro01.html,HOU,DET,K. Brown,/players/b/brownkw01.html,T. McGrady,/players/m/mcgratr01.html,0.0,24.14278460803696,20.614047875866063,0.9069401230648765,1.2580961256345455,118,54,56,16,63,39,1632.1842698630285,1199.1594707435402,0.6218101081746086,0.6020390624581331,229.28031421532302,237.0254278865044,1234.9312525227874,1130.1999871618134
200901250IND,https://www.basketball-reference.com/boxscores/pbp/200901250IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,J. Foster,E. Okafor,M. Dunleavy,CHA,IND,G. Wallace,/players/w/wallage01.html,IND,CHA,E. Okafor,/players/o/okafoem01.html,J. Foster,/players/f/fosteje01.html,0.0,24.116180883206567,23.03045107646979,0.9585902599127081,0.8345577212820633,94,274,43,106,51,167,1621.0708852968835,1555.5745250174853,0.6228512115866381,0.6200120148200353,216.33854742688868,219.36476986872884,1229.433887291071,1204.9185088227925
200901250MIN,https://www.basketball-reference.com/boxscores/pbp/200901250MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,A. Jefferson,J. Noah,D. Rose,CHI,MIN,L. Deng,/players/d/denglu01.html,CHI,MIN,J. Noah,/players/n/noahjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.92586152035698,23.592512041382328,0.893118481442693,1.4709988810483325,128,33,56,14,73,18,1400.7692116237977,1767.2052913881387,0.6248557404209897,0.6073795265843964,211.3454062087468,212.61595667439445,1176.562958505575,1204.7283811845732
200901250DEN,https://www.basketball-reference.com/boxscores/pbp/200901250DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,N. Hilário,DEN,UTA,C. Billups,/players/b/billuch01.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,M. Okur,/players/o/okurme01.html,1.0,23.186086050835637,22.78019762679246,0.9221589735240102,0.8297366658180867,106,252,49,107,58,146,1663.8633170004148,1386.6094040465844,0.611791765318263,0.6700270639557842,221.02264965507302,223.48247372662613,1201.7590730473873,1178.0009219200756
200901250GSW,https://www.basketball-reference.com/boxscores/pbp/200901250GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,E. Gordon,LAC,GSW,A. Thornton,/players/t/thornal01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.442408128263427,21.70126827923076,0.8616740882219998,4.504618503817673,176,4,72,1,105,2,1507.0555056652074,1413.1903182528408,0.634317392580834,0.5997598188439397,209.79094194738917,257.6920742511317,1170.7946190641196,1195.6141975575024
200901260WAS,https://www.basketball-reference.com/boxscores/pbp/200901260WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,A. Blatche,S. O'Neal,S. O'Neal,PHO,WAS,S. Nash,/players/n/nashst01.html,PHO,WAS,S. O'Neal,/players/o/onealsh01.html,A. Blatche,/players/b/blatcan01.html,1.0,19.249672566387414,29.745369499168152,2.008949338551453,0.8678386460865629,24,867,5,656,19,212,1317.5083943539353,1898.0971652212693,0.6010249227239782,0.8099904329398196,206.84877305911297,267.3281909751173,1152.2240142710575,1495.1021343972411
200901260MIA,https://www.basketball-reference.com/boxscores/pbp/200901260MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Magloire,J. Smith,D. Wade,MIA,ATL,D. Wade,/players/w/wadedw01.html,MIA,ATL,J. Magloire,/players/m/magloja01.html,J. Smith,/players/s/smithjo03.html,1.0,23.23596465757038,25.91684188248268,0.820481318879954,0.8286999803794551,306,303,129,169,177,137,1122.999875175145,1859.0432879157752,0.6613237590455882,0.6549896133289616,228.4774019654248,217.7532329120044,1183.530154655817,1327.629121202211
200901260NYK,https://www.basketball-reference.com/boxscores/pbp/200901260NYK.html,New York Knicks,Houston Rockets,NYK,HOU,J. Jeffries,T. McGrady,D. Lee,NYK,HOU,D. Lee,/players/l/leeda02.html,NYK,HOU,J. Jeffries,/players/j/jeffrja01.html,T. McGrady,/players/m/mcgratr01.html,1.0,22.46606596351837,20.493997380972317,0.9538906365704373,1.2485468282889969,101,55,40,16,61,40,1093.0864280184844,1167.2456934700435,0.6235308826188051,0.6017834149635521,265.5395950287056,241.4805475093404,1171.7297556406086,1126.6631401596408
200901260MIL,https://www.basketball-reference.com/boxscores/pbp/200901260MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,D. Gadzuric,A. Jefferson,C. Villanueva,MIL,MIN,R. Sessions,/players/s/sessira01.html,MIL,MIN,D. Gadzuric,/players/g/gadzuda01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.388195047930797,22.834234823784254,0.8864314152373441,0.8916411102305468,134,128,76,56,58,74,1569.714555316144,1366.4229340452084,0.620577384826288,0.6245077734417878,228.07876459763008,220.35883939878232,1261.1014585629664,1171.9674059267606
200901260NOH,https://www.basketball-reference.com/boxscores/pbp/200901260NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,H. Armstrong,S. Dalembert,T. Young,PHI,NOH,W. Green,/players/g/greenwi01.html,PHI,NOH,S. Dalembert,/players/d/dalemsa01.html,H. Armstrong,/players/a/armsthi01.html,1.0,16.55800814038427,26.11088587517579,3.1469860774640583,0.8309329591806943,10,378,1,227,9,151,1192.9881335817015,1857.1286132701784,0.5981492140714466,0.7006539225943194,230.2956469534668,257.62008804629744,1172.9963840661005,1323.8068174407065
200901260OKC,https://www.basketball-reference.com/boxscores/pbp/200901260OKC.html,Oklahoma City Thunder,New Jersey Nets,OKC,NJN,J. Green,B. Lopez,B. Lopez,NJN,OKC,D. Harris,/players/h/harride01.html,NJN,OKC,B. Lopez,/players/l/lopezbr01.html,J. Green,/players/g/greenje02.html,1.0,25.54419715938664,25.538980321858073,1.7221211636105775,1.3957602253495554,26,38,15,21,11,16,1813.0245274011054,1630.9109077138944,0.602709985032754,0.6045449534287817,228.71827980251598,206.88292950453405,1232.2463519860562,1236.961175368258
200901260LAC,https://www.basketball-reference.com/boxscores/pbp/200901260LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,G. Oden,B. Roy,POR,LAC,L. Aldridge,/players/a/aldrila01.html,POR,LAC,G. Oden,/players/o/odengr01.html,D. Jordan,/players/j/jordade01.html,1.0,23.964046704026565,25.459196275771863,3.968662827152769,1.5128768528822532,5,31,2,17,3,13,1572.1750447207096,1556.8043230427234,0.5998176531465573,0.6060977511973027,233.11361345110438,211.9689670840593,1200.2576214610467,1232.5323144311667
200901270CLE,https://www.basketball-reference.com/boxscores/pbp/200901270CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,B. Wallace,B. Miller,L. James,CLE,SAC,A. Varejão,/players/v/varejan01.html,CLE,SAC,B. Wallace,/players/w/wallabe01.html,B. Miller,/players/m/millebr01.html,1.0,25.517579727046364,23.11562976202864,0.8268003401464515,0.8214615397499755,806,397,484,169,322,230,1817.335636811621,1091.432396143586,0.7776232586271357,0.6884243855075938,245.516156102874,239.2575886739431,1300.9358137119887,1193.6766068919633
200901270ORL,https://www.basketball-reference.com/boxscores/pbp/200901270ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,T. Murphy,C. Lee,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,T. Murphy,/players/m/murphtr01.html,1.0,27.06730606379531,18.45219506754349,0.8394866452275931,3.4385775883436493,324,8,202,1,125,8,1776.7791717764874,1154.6503960504822,0.6553852565136229,0.6016081573261782,243.8916372088584,272.25892182069543,1368.2931686380393,1179.533532201701
200901270MEM,https://www.basketball-reference.com/boxscores/pbp/200901270MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Hilário,K. Martin,DEN,MEM,K. Martin,/players/m/martike01.html,DEN,MEM,N. Hilário,/players/h/hilarne01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.714832426818504,23.288734447442163,1.5498892578960501,0.9197241565592552,30,108,13,50,17,58,1411.9510649202716,1713.2403393112893,0.6133131006200576,0.6114258303467359,217.2330073643388,221.74922778911517,1200.2427178930125,1206.4176976957513
200901270UTA,https://www.basketball-reference.com/boxscores/pbp/200901270UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,T. Duncan,UTA,SAS,D. Williams,/players/w/willide01.html,SAS,UTA,M. Okur,/players/o/okurme01.html,T. Duncan,/players/d/duncati01.html,0.0,22.69693546351462,25.566472127091735,0.8293899200757223,0.8239457177558892,253,327,107,183,146,146,1335.0622128213224,1468.9442277676064,0.6695474023460382,0.653870442648934,226.58062807341068,235.50936570869789,1173.3422972717121,1297.4712018395621
200901270LAL,https://www.basketball-reference.com/boxscores/pbp/200901270LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,A. Bynum,E. Okafor,A. Bynum,LAL,CHA,L. Walton,/players/w/waltolu01.html,LAL,CHA,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.613565402699468,23.1315492598893,0.9036260813882202,0.8337478990835274,119,274,63,107,57,168,1504.8204033482898,1678.7098748713465,0.6120262687346638,0.6200303118662016,230.21765163600026,212.044632218829,1243.246933880818,1210.2707291229435
200901280IND,https://www.basketball-reference.com/boxscores/pbp/200901280IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. Foster,D. Gadzuric,L. Ridnour,MIL,IND,L. Ridnour,/players/r/ridnolu01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,J. Foster,/players/f/fosteje01.html,1.0,23.983117782031776,25.45832539404765,0.9547090121009839,0.8855751372836497,95,136,43,77,52,58,1500.1838932206101,1634.5043132496885,0.6228737552589877,0.620182692981826,210.63438813098728,222.6398822054627,1224.0816669909195,1264.846136884465
200901280BOS,https://www.basketball-reference.com/boxscores/pbp/200901280BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Perkins,J. Thompson,B. Miller,BOS,SAC,K. Garnett,/players/g/garneke01.html,SAC,BOS,K. Perkins,/players/p/perkike01.html,J. Thompson,/players/t/thompja02.html,0.0,22.107020763857456,25.0,0.8378799302980253,8.333333333333334,235,0,87,0,149,1,1207.8811897431053,1500.0,0.6442197495920978,0.6,230.7352512251336,500.0,1153.7126043494713,1200.0
200901280MIA,https://www.basketball-reference.com/boxscores/pbp/200901280MIA.html,Miami Heat,Washington Wizards,MIA,WAS,J. Magloire,D. McGuire,D. Wade,WAS,MIA,M. James,/players/j/jamesmi01.html,MIA,WAS,D. McGuire,/players/m/mcguido01.html,J. Magloire,/players/m/magloja01.html,0.0,23.35302485527695,20.498576243686294,0.8196264217418348,6.573670087139991,308,2,130,0,178,1,1411.9436263204825,1298.685656277247,0.665070320741058,0.5997706482351921,250.76689105337155,337.3794668078812,1190.4926473259782,1197.2504146084855
200901280NJN,https://www.basketball-reference.com/boxscores/pbp/200901280NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,Brook Lopez,Chris Bosh,Ryan Anderson,NJN,TOR,,,NJN,TOR,Brook Lopez,/players/l/lopezbr01.html,Chris Bosh,/players/b/boshch01.html,1.0,25.77591627338968,24.962965526888194,1.3780450234468231,0.828118430279597,38,397,22,223,16,175,1771.9625143502944,1526.5296627487755,0.6050265189048615,0.6789843734222278,207.94320374451848,229.89963328690186,1241.893327770295,1278.169154000245
200901280NYK,https://www.basketball-reference.com/boxscores/pbp/200901280NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,J. Jeffries,J. Smith,J. Johnson,ATL,NYK,M. Bibby,/players/b/bibbymi01.html,ATL,NYK,J. Smith,/players/s/smithjo03.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.55383225066037,25.79744884862062,0.9514590027436457,0.8276506206255179,103,305,41,169,62,137,1247.9154650048165,1596.4161822438125,0.6235251344668157,0.658510475760848,240.90442735071082,241.2051641331197,1176.0848079917678,1320.6666285320496
200901280MIN,https://www.basketball-reference.com/boxscores/pbp/200901280MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,A. Jefferson,A. Johnson,R. Foye,MIN,DET,S. Telfair,/players/t/telfase01.html,MIN,DET,A. Jefferson,/players/j/jeffeal01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.763284964190248,22.92310200631619,0.8906781811705469,1.960273736247467,129,17,56,7,74,11,1304.2786645945587,1550.2488908613172,0.6241112494825365,0.6075244985504019,218.4408555768914,218.96492044550308,1168.2227276052618,1194.1551027369835
200901280NOH,https://www.basketball-reference.com/boxscores/pbp/200901280NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,H. Armstrong,N. Hilário,H. Armstrong,DEN,NOH,C. Billups,/players/b/billuch01.html,NOH,DEN,N. Hilário,/players/h/hilarne01.html,H. Armstrong,/players/a/armsthi01.html,0.0,16.31421450853483,23.399669935168273,3.062804859740179,0.9173310246043622,11,109,1,51,10,58,1179.756685505084,1758.9629538881215,0.5980278874457089,0.6110663176604074,245.4597236921738,223.3319364632683,1170.0399581368122,1211.328841948709
200901280OKC,https://www.basketball-reference.com/boxscores/pbp/200901280OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,J. Green,M. Gasol,K. Durant,OKC,MEM,J. Green,/players/g/greenje02.html,OKC,MEM,J. Green,/players/g/greenje02.html,M. Gasol,/players/g/gasolma01.html,1.0,25.183944552155722,23.401460913174112,1.6861175904292185,1.5226973012827665,26,30,15,13,11,18,1648.141644505326,1367.3278329765535,0.6031720202530637,0.6129520034851801,220.29633501311488,220.5218166872796,1227.3141995840192,1195.3315736400548
200901280HOU,https://www.basketball-reference.com/boxscores/pbp/200901280HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,Y. Ming,S. Dalembert,A. Iguodala,PHI,HOU,T. Young,/players/y/youngth01.html,PHI,HOU,S. Dalembert,/players/d/dalemsa01.html,Y. Ming,/players/m/mingya01.html,1.0,22.993486320464726,26.128041498922375,0.8282896211927477,0.8335292830633001,354,379,143,228,211,151,1796.1652352550454,1872.4777568487696,0.6418824205766306,0.7004661087774169,211.42251428067212,275.0220462812728,1192.527742823582,1326.7632433699946
200901280DAL,https://www.basketball-reference.com/boxscores/pbp/200901280DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,A. Biedriņš,E. Dampier,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.523615928894074,22.358865806394398,0.8287343543180041,0.8621061093058193,657,176,389,72,269,106,1555.0535763308658,1387.936571493473,0.7086401009619124,0.6344469779726308,231.7179183762368,210.53992707162826,1284.6761394142802,1166.1511951605753
200901280POR,https://www.basketball-reference.com/boxscores/pbp/200901280POR.html,Portland Trail Blazers,Charlotte Bobcats,POR,CHA,G. Oden,E. Okafor,N. Batum,CHA,POR,B. Diaw,/players/d/diawbo01.html,POR,CHA,E. Okafor,/players/o/okafoem01.html,G. Oden,/players/o/odengr01.html,0.0,25.665534333643567,23.058844834543944,1.496875365361154,0.8336083057156125,32,276,18,107,14,168,1660.0829877623746,1534.4048003010469,0.6059897118656035,0.6204924809021096,207.6128801073141,211.8548334856661,1237.0691756851504,1205.7438749309904
200901280LAC,https://www.basketball-reference.com/boxscores/pbp/200901280LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,J. Noah,A. Thornton,LAC,CHI,F. Jones,/players/j/jonesfr01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0,22.54780841503931,23.839716049824265,3.627840856857428,1.4494969419858907,5,33,2,15,3,19,1454.4742545327786,1801.4557575859608,0.5996867321484521,0.6070592639079321,218.03983009579568,220.15220358869306,1195.7207602070632,1209.3239337633875
200901290ORL,https://www.basketball-reference.com/boxscores/pbp/200901290ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,B. Wallace,J. Nelson,ORL,CLE,R. Lewis,/players/l/lewisra02.html,ORL,CLE,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.08897979045906,25.58020467022209,0.8417884017440012,0.8270516809114343,325,807,203,485,125,323,1795.0015720574868,1829.147839600349,0.6552010979202124,0.7774180179237898,258.93489665555927,272.78601463018623,1370.8157822374744,1304.439467289331
200901290PHO,https://www.basketball-reference.com/boxscores/pbp/200901290PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,S. O'Neal,T. Duncan,J. Richardson,PHO,SAS,S. Nash,/players/n/nashst01.html,PHO,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,29.759034501171964,25.446101976747187,0.8702773050841586,0.8229738572925722,867,328,657,183,212,147,1920.805672198659,1313.4637977829852,0.8096059586949346,0.6541492157734228,286.09176600278164,225.9704551290937,1496.3219849018396,1290.757158742898
200901300DET,https://www.basketball-reference.com/boxscores/pbp/200901300DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Johnson,K. Perkins,K. Perkins,BOS,DET,P. Pierce,/players/p/piercpa01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.44624452058405,22.17385863988499,1.9050007285528736,0.8401082482206712,19,237,7,88,12,149,1378.3921377666538,1335.0440864731156,0.608315536660881,0.6445866502829163,218.34382485640597,241.5341611664859,1188.782597349698,1159.3748202307265
200901300IND,https://www.basketball-reference.com/boxscores/pbp/200901300IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. Foster,J. Magloire,D. Wade,IND,MIA,T. Murphy,/players/m/murphtr01.html,MIA,IND,J. Foster,/players/f/fosteje01.html,J. Magloire,/players/m/magloja01.html,0.0,23.888092786852233,23.277620588493853,0.9519348881453261,0.8214740598687463,95,308,43,130,52,179,1428.7452839329467,1269.3371028097874,0.6224989761027102,0.6651959459699482,209.21083349740536,244.0366715498497,1219.6656376350834,1185.589887152529
