,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
741,200802100NJN,https://www.basketball-reference.com/boxscores/pbp/200802100NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Boone,E. Dampier,J. Boone,NJN,DAL,J. Kidd,/players/k/kiddja01.html,NJN,DAL,J. Boone,/players/b/boonejo01.html,E. Dampier,/players/d/dampier01.html,1.0,24.23739425372615,5.024295064055047,26.40057282371711,0.8089456306521975
742,200802100MIN,https://www.basketball-reference.com/boxscores/pbp/200802100MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,A. Jefferson,C. Bosh,C. Bosh,TOR,MIN,A. Parker,/players/p/parkean01.html,TOR,MIN,C. Bosh,/players/b/boshch01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.998105927422387,1.0798816740734198,24.770997935458475,0.8016105086634422
743,200802100CLE,https://www.basketball-reference.com/boxscores/pbp/200802100CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,M. Camby,M. Camby,DEN,CLE,K. Martin,/players/m/martike01.html,DEN,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.003791792398886,0.8154085659452999,27.715613415022535,0.815840839845693
744,200802100PHO,https://www.basketball-reference.com/boxscores/pbp/200802100PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,,,,,,,,,,,,,,,,,,
745,200802110CHA,https://www.basketball-reference.com/boxscores/pbp/200802110CHA.html,Charlotte Bobcats,Los Angeles Lakers,CHA,LAL,E. Okafor,P. Gasol,V. Radmanović,LAL,CHA,V. Radmanović,/players/r/radmavl01.html,LAL,CHA,P. Gasol,/players/g/gasolpa01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.306714944548954,0.8322430158406877,24.914699693784677,0.7997501305892459
746,200802110ORL,https://www.basketball-reference.com/boxscores/pbp/200802110ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,Z. Ilgauskas,M. Evans,ORL,CLE,J. Nelson,/players/n/nelsoja01.html,ORL,CLE,D. Howard,/players/h/howardw01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.831330050702544,0.8252461768892837,26.922799534005783,0.8149858321121762
747,200802110PHI,https://www.basketball-reference.com/boxscores/pbp/200802110PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,S. Dalembert,D. Diop,J. Barea,DAL,PHI,J. Barea,/players/b/bareajo01.html,DAL,PHI,D. Diop,/players/d/diopde01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.555035395889636,0.8077820358923341,23.309883826020357,0.9250815473835936
748,200802110TOR,https://www.basketball-reference.com/boxscores/pbp/200802110TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,T. Duncan,T. Duncan,TOR,SAS,J. Moon,/players/m/moonja01.html,SAS,TOR,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,0.0,24.848176396925947,0.8015654348375596,26.050685372319123,0.804880063937363
749,200802110MIL,https://www.basketball-reference.com/boxscores/pbp/200802110MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,A. Bogut,C. Kaman,A. Thornton,MIL,LAC,M. Williams,/players/w/willima01.html,LAC,MIL,A. Bogut,/players/b/bogutan01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.07068701286011,0.8741868274277784,23.0436763601738,0.8069440747750806
750,200802110HOU,https://www.basketball-reference.com/boxscores/pbp/200802110HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,L. Aldridge,POR,HOU,S. Blake,/players/b/blakest01.html,POR,HOU,J. Przybilla,/players/p/przybjo01.html,Y. Ming,/players/m/mingya01.html,1.0,23.17682085825251,0.805686703613908,25.422660215852552,0.8058123861474966
751,200802110GSW,https://www.basketball-reference.com/boxscores/pbp/200802110GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,C. Webber,B. Haywood,R. Mason,GSW,WAS,M. Ellis,/players/e/ellismo01.html,WAS,GSW,C. Webber,/players/w/webbech01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.355664816230895,0.873802173616672,22.296359850732934,0.8136153217292962
752,200802120ATL,https://www.basketball-reference.com/boxscores/pbp/200802120ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,R. Wallace,A. Johnson,ATL,DET,A. Horford,/players/h/horfoal01.html,ATL,DET,J. Smith,/players/s/smithjo03.html,R. Wallace,/players/w/wallara01.html,1.0,25.066812734267277,0.8065078585255202,21.62574038869195,0.8113434943158516
753,200802120IND,https://www.basketball-reference.com/boxscores/pbp/200802120IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. Foster,L. Powe,L. Powe,IND,BOS,T. Murphy,/players/m/murphtr01.html,BOS,IND,J. Foster,/players/f/fosteje01.html,L. Powe,/players/p/powele01.html,0.0,22.618573693045544,1.134406208731636,20.003797832887614,6.416087934009102
754,200802120MIA,https://www.basketball-reference.com/boxscores/pbp/200802120MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,M. Blount,M. Camby,M. Camby,DEN,MIA,C. Anthony,/players/a/anthoca01.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,M. Blount,/players/b/blounma01.html,1.0,24.50122331388701,0.8099514557715325,27.796690681434345,0.815408499071039
755,200802120NJN,https://www.basketball-reference.com/boxscores/pbp/200802120NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,J. Boone,A. Jefferson,V. Carter,NJN,MIN,J. Kidd,/players/k/kiddja01.html,NJN,MIN,J. Boone,/players/b/boonejo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,27.424164424634004,4.238600872818901,23.858715827722012,1.07247425626703
756,200802120MEM,https://www.basketball-reference.com/boxscores/pbp/200802120MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,D. Miličić,B. Miller,R. Gay,MEM,SAC,H. Warrick,/players/w/warriha01.html,MEM,SAC,D. Miličić,/players/m/milicda01.html,B. Miller,/players/m/millebr01.html,1.0,21.303730915067018,2.248188030763621,23.91810202595305,0.8065490138194776
757,200802120CHI,https://www.basketball-reference.com/boxscores/pbp/200802120CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,B. Wallace,T. Chandler,C. Paul,CHI,NOH,A. Nocioni,/players/n/nocioan01.html,NOH,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,0.0,26.02742663486576,0.8062521026172484,25.656562553764413,0.8027504812701856
758,200802130CHA,https://www.basketball-reference.com/boxscores/pbp/200802130CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Smith,E. Okafor,ATL,CHA,J. Smith,/players/s/smithjo03.html,CHA,ATL,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,0.0,22.243402480412833,0.832082823824705,25.118529066392753,0.8071425504384581
759,200802130CLE,https://www.basketball-reference.com/boxscores/pbp/200802130CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,T. Duncan,L. James,CLE,SAS,I. Newble,/players/n/newblir01.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Duncan,/players/d/duncati01.html,1.0,26.832564671694065,0.814344857989469,25.949270539860716,0.8041814849947244
760,200802130ORL,https://www.basketball-reference.com/boxscores/pbp/200802130ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,M. Camby,D. Howard,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,ORL,DEN,D. Howard,/players/h/howardw01.html,M. Camby,/players/c/cambyma01.html,1.0,26.92382759940191,0.8243671655291906,27.850887862721525,0.8158248936851843
761,200802130PHI,https://www.basketball-reference.com/boxscores/pbp/200802130PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Dalembert,D. Miličić,A. Iguodala,MEM,PHI,H. Warrick,/players/w/warriha01.html,PHI,MEM,D. Miličić,/players/m/milicda01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.42690274317681,0.8066001640855344,22.160666188857732,2.1464717616977524
762,200802130TOR,https://www.basketball-reference.com/boxscores/pbp/200802130TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,J. Boone,C. Bosh,TOR,NJN,A. Bargnani,/players/b/bargnan01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,J. Boone,/players/b/boonejo01.html,1.0,24.9487665038901,0.80094555714713,28.68902194485015,3.855867413905521
763,200802130BOS,https://www.basketball-reference.com/boxscores/pbp/200802130BOS.html,Boston Celtics,New York Knicks,BOS,NYK,L. Powe,E. Curry,Q. Richardson,NYK,BOS,J. Crawford,/players/c/crawfja01.html,NYK,BOS,E. Curry,/players/c/curryed01.html,L. Powe,/players/p/powele01.html,1.0,17.104950222269288,5.359728052154138,24.115397749594468,0.7960326418017738
764,200802130DET,https://www.basketball-reference.com/boxscores/pbp/200802130DET.html,Detroit Pistons,Indiana Pacers,DET,IND,R. Wallace,J. Foster,T. Prince,IND,DET,T. Murphy,/players/m/murphtr01.html,DET,IND,J. Foster,/players/f/fosteje01.html,R. Wallace,/players/w/wallara01.html,0.0,21.573408609605092,0.8118871168545589,22.70966690369603,1.1320474707897672
765,200802130MIL,https://www.basketball-reference.com/boxscores/pbp/200802130MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,A. Bogut,T. Chandler,M. Williams,NOH,MIL,C. Paul,/players/p/paulch01.html,MIL,NOH,T. Chandler,/players/c/chandty01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.15949321979557,0.8725336779493038,25.574204420892073,0.8025071685607467
766,200802130MIN,https://www.basketball-reference.com/boxscores/pbp/200802130MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,A. Jefferson,P. Gasol,P. Gasol,LAL,MIN,L. Odom,/players/o/odomla01.html,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.777279780960235,1.0697077274064584,24.97321302412424,0.8002408599699793
767,200802130DAL,https://www.basketball-reference.com/boxscores/pbp/200802130DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,J. Przybilla,J. Terry,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,J. Przybilla,/players/p/przybjo01.html,1.0,26.3171078716906,0.8101483443296887,25.485627590017263,0.8060630551677751
768,200802130HOU,https://www.basketball-reference.com/boxscores/pbp/200802130HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,L. Scola,HOU,SAC,S. Battier,/players/b/battish01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,23.11387291676775,0.8059399158281918,23.806785510325305,0.8061052446904287
769,200802130GSW,https://www.basketball-reference.com/boxscores/pbp/200802130GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Harrington,A. Stoudemire,A. Harrington,PHO,GSW,S. Nash,/players/n/nashst01.html,GSW,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Harrington,/players/h/harrial01.html,0.0,19.65991721188566,1.7165093273253327,25.957608929666755,0.8111449074969379
770,200802130SEA,https://www.basketball-reference.com/boxscores/pbp/200802130SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,C. Wilcox,M. Okur,M. Okur,SEA,UTA,K. Thomas,/players/t/thomaku01.html,UTA,SEA,C. Wilcox,/players/w/wilcoch01.html,M. Okur,/players/o/okurme01.html,0.0,22.57454676205956,0.8594865069114975,23.61266609908687,0.8242605543985
771,200802130LAC,https://www.basketball-reference.com/boxscores/pbp/200802130LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,C. Kaman,B. Haywood,S. Cassell,LAC,WAS,S. Cassell,/players/c/cassesa01.html,LAC,WAS,C. Kaman,/players/k/kamanch01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.96788841896812,0.8068100517701321,22.230350348201195,0.8136599978451846
772,200802140CHI,https://www.basketball-reference.com/boxscores/pbp/200802140CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,T. Thomas,M. Blount,S. Marion,CHI,MIA,C. Duhon,/players/d/duhonch01.html,MIA,CHI,T. Thomas,/players/t/thomaty01.html,M. Blount,/players/b/blounma01.html,0.0,25,8.333333333333334,24.447741650873624,0.8104720437401901
773,200802140PHO,https://www.basketball-reference.com/boxscores/pbp/200802140PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,J. Terry,PHO,DAL,S. Nash,/players/n/nashst01.html,DAL,PHO,A. Stoudemire,/players/s/stoudam01.html,E. Dampier,/players/d/dampier01.html,0.0,25.987817412235696,0.8128276239831322,26.39575557225801,0.8098739882023842
774,200802190CLE,https://www.basketball-reference.com/boxscores/pbp/200802190CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,Z. Ilgauskas,Y. Ming,Z. Ilgauskas,CLE,HOU,D. Gooden,/players/g/goodedr01.html,CLE,HOU,Z. Ilgauskas,/players/i/ilgauzy01.html,Y. Ming,/players/m/mingya01.html,1.0,26.91143492724234,0.8139940888895341,23.20932149131363,0.8053434275698124
775,200802190WAS,https://www.basketball-reference.com/boxscores/pbp/200802190WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,E. Curry,Z. Randolph,NYK,WAS,J. Crawford,/players/c/crawfja01.html,NYK,WAS,E. Curry,/players/c/curryed01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.149974734147637,0.8132814380315622,24.142277927452753,0.7987530795389582
776,200802190DET,https://www.basketball-reference.com/boxscores/pbp/200802190DET.html,Detroit Pistons,Orlando Magic,DET,ORL,R. Wallace,D. Howard,M. Evans,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,1.0,21.49835201778669,0.8117405773891373,27.026537731621897,0.8232788340530911
777,200802190MIN,https://www.basketball-reference.com/boxscores/pbp/200802190MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,A. Jefferson,S. Dalembert,A. Miller,PHI,MIN,A. Iguodala,/players/i/iguodan01.html,PHI,MIN,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.648443530745066,1.0629032616753191,26.294730366824567,0.8058222788248964
778,200802190SAS,https://www.basketball-reference.com/boxscores/pbp/200802190SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,E. Okafor,F. Oberto,SAS,CHA,J. Vaughn,/players/v/vaughja01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.872336394078793,0.8040529510191742,22.18284114381389,0.832023887385364
779,200802190DEN,https://www.basketball-reference.com/boxscores/pbp/200802190DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,M. Camby,K. Perkins,K. Martin,DEN,BOS,K. Martin,/players/m/martike01.html,DEN,BOS,M. Camby,/players/c/cambyma01.html,K. Perkins,/players/p/perkike01.html,1.0,27.75027389133455,0.8149417628734791,21.596928291497786,0.8681728165512803
780,200802190UTA,https://www.basketball-reference.com/boxscores/pbp/200802190UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,C. Webber,C. Boozer,UTA,GSW,D. Williams,/players/w/willide01.html,UTA,GSW,M. Okur,/players/o/okurme01.html,C. Webber,/players/w/webbech01.html,1.0,23.50868374567977,0.8231566185131055,24.43169645106076,0.8725582370233564
781,200802190POR,https://www.basketball-reference.com/boxscores/pbp/200802190POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,,,,,,,,,,,,,,,,,,
782,200802190SEA,https://www.basketball-reference.com/boxscores/pbp/200802190SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,C. Wilcox,D. Miličić,D. Miličić,MEM,SEA,M. Conley,/players/c/conlemi01.html,MEM,SEA,D. Miličić,/players/m/milicda01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.687514851572043,0.8575071025489427,23.08817387782465,2.051961793824781
783,200802190LAL,https://www.basketball-reference.com/boxscores/pbp/200802190LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,P. Gasol,J. Smith,M. Williams,LAL,ATL,L. Odom,/players/o/odomla01.html,ATL,LAL,P. Gasol,/players/g/gasolpa01.html,J. Smith,/players/s/smithjo03.html,0.0,25.04565758017113,0.800341172824125,25.175549876020504,0.807576861848956
784,200802200IND,https://www.basketball-reference.com/boxscores/pbp/200802200IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. Foster,Z. Ilgauskas,D. Gooden,CLE,IND,L. Hughes,/players/h/hughela01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Foster,/players/f/fosteje01.html,1.0,22.85485210969769,1.123210472367531,26.961740156692912,0.8145803349408781
785,200802200PHI,https://www.basketball-reference.com/boxscores/pbp/200802200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,E. Curry,E. Curry,NYK,PHI,N. Robinson,/players/r/robinna01.html,NYK,PHI,E. Curry,/players/c/curryed01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.353549640821264,0.8062485423485352,24.206665706794947,0.7990677270957699
786,200802200TOR,https://www.basketball-reference.com/boxscores/pbp/200802200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,C. Bosh,D. Howard,C. Bosh,TOR,ORL,J. Calderón,/players/c/caldejo01.html,TOR,ORL,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,25.05501082910471,0.8014355290923447,27.062791910131754,0.8243868985284806
787,200802200NJN,https://www.basketball-reference.com/boxscores/pbp/200802200NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Boone,B. Wallace,A. Nocioni,NJN,CHI,M. Williams,/players/w/willima03.html,CHI,NJN,J. Boone,/players/b/boonejo01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.251936679305018,3.410832478469619,26.110497154998143,0.8059307852095879
788,200802200MIL,https://www.basketball-reference.com/boxscores/pbp/200802200MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,,,,,,,,,,,,,,,,,,
789,200802200NOH,https://www.basketball-reference.com/boxscores/pbp/200802200NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,T. Chandler,E. Dampier,J. Howard,DAL,NOH,D. George,/players/g/georgde01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.645059003986884,0.8025810711845539,26.302845426318907,0.8092619223086095
790,200802200PHO,https://www.basketball-reference.com/boxscores/pbp/200802200PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,S. O'Neal,P. Gasol,G. Hill,PHO,LAL,R. Bell,/players/b/bellra01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,29.242939847612835,0.8389653112170997,25.133218465871764,0.8000174539722658
791,200802200SAC,https://www.basketball-reference.com/boxscores/pbp/200802200SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,B. Miller,J. Smith,J. Johnson,ATL,SAC,A. Horford,/players/h/horfoal01.html,ATL,SAC,J. Smith,/players/s/smithjo03.html,B. Miller,/players/m/millebr01.html,1.0,23.711298185802175,0.805504893630593,25.08641565755512,0.8070884293312697
792,200802200GSW,https://www.basketball-reference.com/boxscores/pbp/200802200GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Biedriņš,K. Perkins,K. Garnett,BOS,GSW,P. Pierce,/players/p/piercpa01.html,BOS,GSW,K. Perkins,/players/p/perkike01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.044105664071576,0.8901094929617464,21.561629322842784,0.8688224803233366
793,200802200LAC,https://www.basketball-reference.com/boxscores/pbp/200802200LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Kaman,D. Miličić,M. Conley,MEM,LAC,H. Warrick,/players/w/warriha01.html,MEM,LAC,D. Miličić,/players/m/milicda01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.046930404844286,0.8065825268511526,23.595555574000052,1.9845527573738875
794,200802210HOU,https://www.basketball-reference.com/boxscores/pbp/200802210HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,M. Blount,L. Scola,HOU,MIA,S. Battier,/players/b/battish01.html,HOU,MIA,Y. Ming,/players/m/mingya01.html,M. Blount,/players/b/blounma01.html,1.0,23.1600687791731,0.806089821329584,24.39821907007574,0.8131320447110915
795,200802210MIN,https://www.basketball-reference.com/boxscores/pbp/200802210MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,A. Jefferson,T. Duncan,M. Ginóbili,MIN,SAS,R. Gomes,/players/g/gomesry01.html,SAS,MIN,A. Jefferson,/players/j/jeffeal01.html,T. Duncan,/players/d/duncati01.html,0.0,23.546567956819235,1.0573253232172957,25.921536807546094,0.80482100342948
796,200802210POR,https://www.basketball-reference.com/boxscores/pbp/200802210POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,J. Przybilla,J. Petro,L. Aldridge,POR,SEA,S. Blake,/players/b/blakest01.html,POR,SEA,J. Przybilla,/players/p/przybjo01.html,J. Petro,/players/p/petrojo01.html,1.0,25.40776279065645,0.8058781296990739,22.406382369355377,1.185894189111274
797,200802220CHA,https://www.basketball-reference.com/boxscores/pbp/200802220CHA.html,Charlotte Bobcats,Sacramento Kings,CHA,SAC,E. Okafor,B. Miller,G. Wallace,CHA,SAC,J. Richardson,/players/r/richaja01.html,CHA,SAC,E. Okafor,/players/o/okafoem01.html,B. Miller,/players/m/millebr01.html,1.0,22.1301950893886,0.8322690978769598,23.639416731388735,0.8054916906833313
