,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
694,201801230GSW,https://www.basketball-reference.com/boxscores/pbp/201801230GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,Z. Pachulia,E. Kanter,J. Jack,NYK,GSW,M. Beasley,/players/b/beaslmi01.html,NYK,GSW,E. Kanter,/players/k/kanteen01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.584242369243128,0.4039434710066555,22.64654114662598,1.0575219532007616
695,201801230LAL,https://www.basketball-reference.com/boxscores/pbp/201801230LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,B. Lopez,A. Horford,B. Ingram,LAL,BOS,T. Ennis,/players/e/ennisty01.html,LAL,BOS,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,1.0,25.50813283961965,0.4061798487101688,23.918575922637526,0.4047270879183341
696,201801240CHO,https://www.basketball-reference.com/boxscores/pbp/201801240CHO.html,Charlotte Hornets,New Orleans Pelicans,CHO,NOP,D. Howard,A. Davis,R. Rondo,NOP,CHO,D. Cousins,/players/c/couside01.html,NOP,CHO,A. Davis,/players/d/davisan02.html,D. Howard,/players/h/howardw01.html,1.0,26.01455533698309,0.4081507064437426,24.80265842068219,0.3999547552936315
697,201801240DET,https://www.basketball-reference.com/boxscores/pbp/201801240DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,R. Gobert,L. Galloway,DET,UTA,T. Harris,/players/h/harrito02.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0,26.118854595111543,0.41476209273605363,24.62558961414591,0.4053068951276316
698,201801240IND,https://www.basketball-reference.com/boxscores/pbp/201801240IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,D. Sabonis,T. Chandler,B. Bogdanović,PHO,IND,D. Bender,/players/b/bendedr01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,D. Sabonis,/players/s/sabondo01.html,0.0,20.637684882279434,1.259932382088139,24.71387339014029,0.4031542354276611
699,201801240PHI,https://www.basketball-reference.com/boxscores/pbp/201801240PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,R. Lopez,J. Embiid,CHI,PHI,J. Grant,/players/g/grantje02.html,PHI,CHI,R. Lopez,/players/l/lopezro01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.404912649727212,0.5207175454280379,24.960003479432984,0.40325169631797875
700,201801240ATL,https://www.basketball-reference.com/boxscores/pbp/201801240ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,M. Plumlee,J. Valančiūnas,J. Valančiūnas,ATL,TOR,D. Schröder,/players/s/schrode01.html,TOR,ATL,M. Plumlee,/players/p/plumlmi01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.958632533476923,0.4188847100493643,24.260459865911876,0.39989920808612234
701,201801240DAL,https://www.basketball-reference.com/boxscores/pbp/201801240DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,M. Kleber,C. Capela,W. Matthews,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,M. Kleber,/players/k/klebima01.html,C. Capela,/players/c/capelca01.html,1.0,22.133624306839316,0.8080897428806469,23.81265833592743,0.4428934450926958
702,201801240MEM,https://www.basketball-reference.com/boxscores/pbp/201801240MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,P. Gasol,D. Brooks,MEM,SAS,I. Rabb,/players/r/rabbiv01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.083525559393877,0.4020827610200161,25.38319422664394,0.40422271720169045
703,201801240POR,https://www.basketball-reference.com/boxscores/pbp/201801240POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Nurkić,K. Towns,E. Turner,MIN,POR,T. Gibson,/players/g/gibsota01.html,POR,MIN,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.576459794193667,0.44653916401090316,24.196841028945936,0.40875434436823743
704,201801240LAC,https://www.basketball-reference.com/boxscores/pbp/201801240LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,A. Baynes,M. Teodosić,LAC,BOS,M. Teodosić,/players/t/teodomi01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,A. Baynes,/players/b/baynear01.html,1.0,25.75937984039735,0.4103314887432628,24.546532470826605,1.1475641111528694
705,201801250MIA,https://www.basketball-reference.com/boxscores/pbp/201801250MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,W. Cauley-Stein,G. Dragić,MIA,SAC,G. Dragić,/players/d/dragigo01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,24.645230248187236,0.4104270567027092,23.23421331056172,0.5405882478684338
706,201801250OKC,https://www.basketball-reference.com/boxscores/pbp/201801250OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,S. Adams,OKC,WAS,R. Westbrook,/players/w/westbru01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0,25.920871608631366,0.41030447385093327,25.833073412620244,0.40831474957808994
707,201801250DEN,https://www.basketball-reference.com/boxscores/pbp/201801250DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,,,,,,,,,,,,,,,,,,
708,201801250GSW,https://www.basketball-reference.com/boxscores/pbp/201801250GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,Z. Pachulia,K. Towns,S. Curry,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0,23.532207866158913,0.4037403321349763,24.246217286920025,0.4083232042264475
709,201801260CHO,https://www.basketball-reference.com/boxscores/pbp/201801260CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,D. Howard,M. Plumlee,M. Kidd-Gilchrist,ATL,CHO,T. Waller-Prince,/players/p/princta02.html,CHO,ATL,M. Plumlee,/players/p/plumlmi01.html,D. Howard,/players/h/howardw01.html,0.0,25.95447559484072,0.4075213842399527,24.009549199814323,0.418222349757413
710,201801260CLE,https://www.basketball-reference.com/boxscores/pbp/201801260CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,D. Sabonis,K. Love,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,D. Sabonis,/players/s/sabondo01.html,1.0,22.785760561660616,0.41489990796880083,20.538941262819282,1.2321170283546454
711,201801260TOR,https://www.basketball-reference.com/boxscores/pbp/201801260TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,R. Gobert,D. Mitchell,TOR,UTA,S. Ibaka,/players/i/ibakase01.html,UTA,TOR,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,0.0,24.214009895397343,0.39968633578539275,24.59736641656699,0.4055090773227635
712,201801260CHI,https://www.basketball-reference.com/boxscores/pbp/201801260CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,R. Lopez,B. Lopez,Z. LaVine,LAL,CHI,T. Ennis,/players/e/ennisty01.html,CHI,LAL,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.00866132067241,0.4029524376439084,25.535573645853113,0.4063967614693028
713,201801260MEM,https://www.basketball-reference.com/boxscores/pbp/201801260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,J. Martin,LAC,MEM,B. Griffin,/players/g/griffbl01.html,MEM,LAC,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.130481889475387,0.4018171056654022,25.789922258037485,0.4105551815661469
714,201801260MIL,https://www.basketball-reference.com/boxscores/pbp/201801260MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,T. Zeller,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,J. Henson,/players/h/hensojo01.html,T. Zeller,/players/z/zellety01.html,1.0,25.137831685907017,0.4479174076826463,23.167260294114932,0.43732367928066435
715,201801260NOP,https://www.basketball-reference.com/boxscores/pbp/201801260NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,A. Davis,HOU,NOP,R. Anderson,/players/a/anderry01.html,NOP,HOU,C. Capela,/players/c/capelca01.html,A. Davis,/players/d/davisan02.html,0.0,24.86037413972496,0.39952975442540667,23.73746044207104,0.44142598769308855
716,201801260DAL,https://www.basketball-reference.com/boxscores/pbp/201801260DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,M. Kleber,J. Nurkić,M. Kleber,DAL,POR,D. Smith,/players/s/smithde03.html,DAL,POR,M. Kleber,/players/k/klebima01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,22.382425549795144,0.7883743444778686,24.51763125752957,0.44516159138567934
717,201801260SAS,https://www.basketball-reference.com/boxscores/pbp/201801260SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,P. Gasol,J. Embiid,B. Simmons,PHI,SAS,T. Luwawu-Cabarrot,/players/l/luwawti01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.335742071025706,0.40390723330715034,25.32412135227349,0.5171377165113846
718,201801260PHO,https://www.basketball-reference.com/boxscores/pbp/201801260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,M. Chriss,K. Porziņģis,K. Porziņģis,NYK,PHO,E. Kanter,/players/k/kanteen01.html,NYK,PHO,K. Porziņģis,/players/p/porzikr01.html,M. Chriss,/players/c/chrisma01.html,1.0,22.877961572240306,1.6029343225515436,24.34693171858196,0.5225660391524694
719,201801270DET,https://www.basketball-reference.com/boxscores/pbp/201801270DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Adams,R. Westbrook,OKC,DET,R. Westbrook,/players/w/westbru01.html,OKC,DET,S. Adams,/players/a/adamsst01.html,A. Drummond,/players/d/drumman01.html,1.0,26.14839602974,0.41477853244251295,25.96501121542664,0.4099566855340988
720,201801270IND,https://www.basketball-reference.com/boxscores/pbp/201801270IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Sabonis,B. Biyombo,A. Gordon,ORL,IND,A. Gordon,/players/g/gordoaa01.html,ORL,IND,B. Biyombo,/players/b/biyombi01.html,D. Sabonis,/players/s/sabondo01.html,1.0,20.34404168952767,1.1906758597635616,24.664374605513782,0.41396664616853285
721,201801270ATL,https://www.basketball-reference.com/boxscores/pbp/201801270ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,M. Plumlee,M. Gortat,T. Satoranský,WAS,ATL,T. Satoranský,/players/s/satorto01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.08308631952673,0.41717831119800614,25.789356508557237,0.4080124847683043
722,201801270MIA,https://www.basketball-reference.com/boxscores/pbp/201801270MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,D. Howard,J. Richardson,MIA,CHO,G. Dragić,/players/d/dragigo01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,D. Howard,/players/h/howardw01.html,1.0,24.674859097557576,0.4105247510490548,25.884616976723937,0.4067627175840086
723,201801270GSW,https://www.basketball-reference.com/boxscores/pbp/201801270GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,Z. Pachulia,A. Horford,J. Brown,BOS,GSW,K. Irving,/players/i/irvinky01.html,BOS,GSW,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.584621486660968,0.40333505360024535,23.89132901694947,0.4049719006539467
724,201801270DEN,https://www.basketball-reference.com/boxscores/pbp/201801270DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Plumlee,M. Kleber,G. Harris,DEN,DAL,N. Jokić,/players/j/jokicni01.html,DEN,DAL,M. Plumlee,/players/p/plumlma01.html,M. Kleber,/players/k/klebima01.html,1.0,23.59843035557159,0.4067265780077608,22.642196573241073,0.7695226079217556
725,201801270MIN,https://www.basketball-reference.com/boxscores/pbp/201801270MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,T. Zeller,A. Crabbe,MIN,BRK,T. Gibson,/players/g/gibsota01.html,BRK,MIN,K. Towns,/players/t/townska01.html,T. Zeller,/players/z/zellety01.html,0.0,24.19261962578941,0.4078069140004999,23.13950661530417,0.43709829112585824
726,201801280CHI,https://www.basketball-reference.com/boxscores/pbp/201801280CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,R. Lopez,J. Henson,R. Lopez,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,J. Henson,/players/h/hensojo01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.970962650738354,0.4028943446381034,25.166934018264087,0.4474823712962356
727,201801280HOU,https://www.basketball-reference.com/boxscores/pbp/201801280HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,T. Chandler,D. Booker,PHO,HOU,M. Chriss,/players/c/chrisma01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,C. Capela,/players/c/capelca01.html,1.0,23.80611349790606,0.43995063053768696,24.724080355806336,0.4043639974378228
728,201801280NOP,https://www.basketball-reference.com/boxscores/pbp/201801280NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,D. Jordan,A. Davis,NOP,LAC,R. Rondo,/players/r/rondora01.html,NOP,LAC,A. Davis,/players/d/davisan02.html,D. Jordan,/players/j/jordade01.html,1.0,24.80402490227403,0.39914223426530576,25.827556682242495,0.41037357064667906
729,201801280CLE,https://www.basketball-reference.com/boxscores/pbp/201801280CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,T. Harris,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.808058019013547,0.41538078331831896,26.09996835788465,0.41425007154913396
730,201801280OKC,https://www.basketball-reference.com/boxscores/pbp/201801280OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Embiid,B. Simmons,OKC,PHI,C. Anthony,/players/a/anthoca01.html,PHI,OKC,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,0.0,26.012330661119883,0.40954211820577724,25.39547670235973,0.5139070251230221
731,201801280TOR,https://www.basketball-reference.com/boxscores/pbp/201801280TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,B. Lopez,B. Ingram,TOR,LAL,S. Ibaka,/players/i/ibakase01.html,LAL,TOR,J. Valančiūnas,/players/v/valanjo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.261407707708322,0.3994551961335632,25.57391269824388,0.40626398629460364
732,201801280SAS,https://www.basketball-reference.com/boxscores/pbp/201801280SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,P. Gasol,K. Koufos,P. Gasol,SAS,SAC,D. Murray,/players/m/murrade01.html,SAS,SAC,P. Gasol,/players/g/gasolpa01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.29203372395766,0.40370277756052897,25.73588295533117,0.41411455354936016
733,201801290IND,https://www.basketball-reference.com/boxscores/pbp/201801290IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,D. Sabonis,D. Howard,D. Collison,CHO,IND,K. Walker,/players/w/walkeke02.html,IND,CHO,D. Howard,/players/h/howardw01.html,D. Sabonis,/players/s/sabondo01.html,0.0,20.265870401301935,1.1690468037664945,25.825000560598692,0.40617116839885187
734,201801290ATL,https://www.basketball-reference.com/boxscores/pbp/201801290ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,M. Plumlee,K. Towns,A. Wiggins,ATL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,ATL,M. Plumlee,/players/p/plumlmi01.html,K. Towns,/players/t/townska01.html,0.0,24.055301523296993,0.417227122230531,24.22554207983998,0.4078165131450291
735,201801290MEM,https://www.basketball-reference.com/boxscores/pbp/201801290MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,G. Monroe,G. Monroe,MEM,PHO,J. Martin,/players/m/martija01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.09441624795933,0.40182308217813933,22.676985187742254,0.42129954121731494
736,201801290MIL,https://www.basketball-reference.com/boxscores/pbp/201801290MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,J. Henson,A. Johnson,G. Antetokounmpo,MIL,PHI,K. Middleton,/players/m/middlkh01.html,MIL,PHI,J. Henson,/players/h/hensojo01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.217759531157604,0.44628575340810184,23.79034051293843,0.40465866758055247
737,201801290DAL,https://www.basketball-reference.com/boxscores/pbp/201801290DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,M. Kleber,H. Whiteside,H. Barnes,DAL,MIA,H. Barnes,/players/b/barneha02.html,DAL,MIA,M. Kleber,/players/k/klebima01.html,H. Whiteside,/players/w/whiteha01.html,1.0,22.524121598181548,0.7568733770868277,24.735571860134634,0.40983824823524606
738,201801290DEN,https://www.basketball-reference.com/boxscores/pbp/201801290DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,M. Plumlee,A. Horford,W. Barton,DEN,BOS,N. Jokić,/players/j/jokicni01.html,DEN,BOS,M. Plumlee,/players/p/plumlma01.html,A. Horford,/players/h/horfoal01.html,1.0,23.63166437449491,0.40681134283981274,23.931855356272802,0.4048053126205036
739,201801300WAS,https://www.basketball-reference.com/boxscores/pbp/201801300WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,M. Gortat,WAS,OKC,T. Satoranský,/players/s/satorto01.html,WAS,OKC,M. Gortat,/players/g/gortama01.html,S. Adams,/players/a/adamsst01.html,1.0,25.815945723953963,0.4082372858471142,26.050077712957528,0.4093936586127633
740,201801300NYK,https://www.basketball-reference.com/boxscores/pbp/201801300NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,K. Porziņģis,J. Allen,Q. Acy,NYK,BRK,E. Kanter,/players/k/kanteen01.html,BRK,NYK,K. Porziņģis,/players/p/porzikr01.html,J. Allen,/players/a/allenja01.html,0.0,24.39099468478455,0.5208902239648394,25,4.166666666666667
741,201801300TOR,https://www.basketball-reference.com/boxscores/pbp/201801300TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,K. Towns,K. Towns,TOR,MIN,K. Lowry,/players/l/lowryky01.html,MIN,TOR,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,0.0,24.320282617388443,0.3990211785017852,24.178870064100717,0.4074556429017713
742,201801300DET,https://www.basketball-reference.com/boxscores/pbp/201801300DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,I. Smith,DET,CLE,I. Smith,/players/s/smithis01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,26.11459565111338,0.4149708070822134,22.793351566127484,0.4160847131915261
743,201801300HOU,https://www.basketball-reference.com/boxscores/pbp/201801300HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,C. Capela,B. Biyombo,C. Capela,HOU,ORL,J. Harden,/players/h/hardeja01.html,HOU,ORL,C. Capela,/players/c/capelca01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.766219730986023,0.43921534406220164,24.673907768336843,0.41511397455951443
744,201801300NOP,https://www.basketball-reference.com/boxscores/pbp/201801300NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,K. Koufos,D. Cunningham,SAC,NOP,J. Jackson,/players/j/jacksju01.html,NOP,SAC,K. Koufos,/players/k/koufoko01.html,A. Davis,/players/d/davisan02.html,0.0,24.859114430817364,0.39877745762637284,25.684297254318857,0.41352833151573787
745,201801300SAS,https://www.basketball-reference.com/boxscores/pbp/201801300SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,P. Gasol,N. Jokić,L. Aldridge,SAS,DEN,D. Murray,/players/m/murrade01.html,SAS,DEN,P. Gasol,/players/g/gasolpa01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.341083742071163,0.40336553814959814,23.80582512438762,0.4728273455124921
746,201801300UTA,https://www.basketball-reference.com/boxscores/pbp/201801300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,Z. Pachulia,D. Mitchell,GSW,UTA,D. Green,/players/g/greendr01.html,UTA,GSW,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,0.0,24.54859249103888,0.4051416342078321,23.544418665582654,0.40320468655618685
747,201801300LAC,https://www.basketball-reference.com/boxscores/pbp/201801300LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,J. Nurkić,D. Lillard,POR,LAC,A. Aminu,/players/a/aminual01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,D. Jordan,/players/j/jordade01.html,1.0,25.769357132258648,0.40973169320194325,24.43431343988702,0.44351451260047275
748,201801310IND,https://www.basketball-reference.com/boxscores/pbp/201801310IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,M. Gasol,D. Brooks,MEM,IND,J. Martin,/players/m/martija01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,M. Turner,/players/t/turnemy01.html,1.0,23.25473702167741,0.43908608991173065,25.11427450242111,0.40241181717206415
749,201801310ORL,https://www.basketball-reference.com/boxscores/pbp/201801310ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,B. Biyombo,B. Lopez,J. Randle,ORL,LAL,M. Speights,/players/s/speigma01.html,LAL,ORL,B. Biyombo,/players/b/biyombi01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.61608333301634,0.4143930468741446,25.513035401554667,0.4056597073938314
