,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
615,201901100SAC,https://www.basketball-reference.com/boxscores/pbp/201901100SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,B. Hield,DET,SAC,R. Jackson,/players/j/jacksre01.html,SAC,DET,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.617691095393063,0.43711289038659423,26.452337543361228,0.41985645223428686
616,201901110PHI,https://www.basketball-reference.com/boxscores/pbp/201901110PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,B. Simmons,D. Dedmon,B. Simmons,ATL,PHI,J. Collins,/players/c/collijo01.html,PHI,ATL,D. Dedmon,/players/d/dedmode01.html,B. Simmons,/players/s/simmobe01.html,0,22.083809151634032,3.1315054345227153,24.66836781079302,0.42376209732736425
617,201901110WAS,https://www.basketball-reference.com/boxscores/pbp/201901110WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,T. Bryant,B. Lopez,B. Lopez,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,T. Bryant,/players/b/bryanth01.html,1,23.37759112472759,0.7898312014998774,25.822326169594128,0.4080195722636219
618,201901110NYK,https://www.basketball-reference.com/boxscores/pbp/201901110NYK.html,New York Knicks,Indiana Pacers,NYK,IND,L. Kornet,D. Sabonis,T. Young,NYK,IND,N. Vonleh,/players/v/vonleno01.html,IND,NYK,L. Kornet,/players/k/kornelu01.html,D. Sabonis,/players/s/sabondo01.html,0,27.41932147291052,3.223775921630806,20.62575610826511,1.022573735362009
619,201901110TOR,https://www.basketball-reference.com/boxscores/pbp/201901110TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,S. Ibaka,J. Allen,K. Lowry,BRK,TOR,D. Russell,/players/r/russeda01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,0,24.56338889333701,0.4004470111772741,25.144278141124516,0.5125999099656069
620,201901110HOU,https://www.basketball-reference.com/boxscores/pbp/201901110HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,C. Capela,T. Thompson,T. Thompson,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,CLE,HOU,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,0,24.046074454516546,0.40754993107495574,22.847953599271154,0.41122174392927024
621,201901110MIN,https://www.basketball-reference.com/boxscores/pbp/201901110MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,D. Jordan,L. Dončić,MIN,DAL,T. Gibson,/players/g/gibsota01.html,DAL,MIN,K. Towns,/players/t/townska01.html,D. Jordan,/players/j/jordade01.html,0,24.39112962939818,0.4031372507837838,25.454264451991726,0.4061683017208275
622,201901110POR,https://www.basketball-reference.com/boxscores/pbp/201901110POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,J. Nurkić,B. Biyombo,D. Lillard,POR,CHO,A. Aminu,/players/a/aminual01.html,POR,CHO,J. Nurkić,/players/n/nurkiju01.html,B. Biyombo,/players/b/biyombi01.html,1,25.344585266729233,0.4116570741284838,24.545975599623155,0.41253714141653924
623,201901110UTA,https://www.basketball-reference.com/boxscores/pbp/201901110UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,R. O'Neale,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0,24.979447789678563,0.4028557979600646,25.716984679700346,0.41343870441907293
624,201901110GSW,https://www.basketball-reference.com/boxscores/pbp/201901110GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,K. Durant,W. Carter,K. Thompson,GSW,CHI,S. Curry,/players/c/curryst01.html,GSW,CHI,K. Durant,/players/d/duranke01.html,W. Carter,/players/c/cartewe01.html,1,23.23754846562767,0.7281590931184116,23.762374484645566,0.6310971345686072
625,201901120LAC,https://www.basketball-reference.com/boxscores/pbp/201901120LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Gortat,A. Drummond,R. Jackson,LAC,DET,T. Harris,/players/h/harrito02.html,DET,LAC,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0,26.404713235238322,0.41258655640824055,26.470650572695654,0.420308504831606
626,201901120MIA,https://www.basketball-reference.com/boxscores/pbp/201901120MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,B. Adebayo,M. Gasol,M. Gasol,MEM,MIA,J. Jackson,/players/j/jacksja02.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,1,22.99531693870668,0.8391436361461874,24.43345544053561,0.3990164969236456
627,201901120ORL,https://www.basketball-reference.com/boxscores/pbp/201901120ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Horford,J. Tatum,BOS,ORL,K. Irving,/players/i/irvinky01.html,BOS,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1,23.704865578795157,0.4050559392506343,24.223368150316094,0.40497367907757265
628,201901120MIN,https://www.basketball-reference.com/boxscores/pbp/201901120MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,A. Davis,NOP,MIN,E. Payton,/players/p/paytoel01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,K. Towns,/players/t/townska01.html,1,24.447825668803826,0.40266608241274,24.856721825694816,0.40466462590900815
629,201901120OKC,https://www.basketball-reference.com/boxscores/pbp/201901120OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,P. Gasol,S. Adams,OKC,SAS,R. Westbrook,/players/w/westbru01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,P. Gasol,/players/g/gasolpa01.html,1,25.950757823990312,0.4067213503814914,25.416065854826506,0.4033849934251786
630,201901120PHO,https://www.basketball-reference.com/boxscores/pbp/201901120PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,D. Ayton,N. Jokić,D. Ayton,PHO,DEN,T. Warren,/players/w/warretj01.html,PHO,DEN,D. Ayton,/players/a/aytonde01.html,N. Jokić,/players/j/jokicni01.html,1,23.498909789014064,0.6395345772355143,23.788275569969354,0.42171550017455983
631,201901120SAC,https://www.basketball-reference.com/boxscores/pbp/201901120SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,W. Cauley-Stein,B. Biyombo,B. Biyombo,SAC,CHO,D. Fox,/players/f/foxde01.html,CHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,B. Biyombo,/players/b/biyombi01.html,0,23.597856752654916,0.43727882697901316,24.509535827769465,0.4123599148093366
632,201901120UTA,https://www.basketball-reference.com/boxscores/pbp/201901120UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,R. Gobert,W. Carter,D. Favors,UTA,CHI,D. Favors,/players/f/favorde01.html,UTA,CHI,R. Gobert,/players/g/goberru01.html,W. Carter,/players/c/cartewe01.html,1,24.944030618720596,0.40286395318982676,23.64513508063077,0.6235664949502889
633,201901130NYK,https://www.basketball-reference.com/boxscores/pbp/201901130NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,N. Vonleh,J. Embiid,J. Embiid,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,N. Vonleh,/players/v/vonleno01.html,1,22.207082767667305,0.864991052823762,25.19264689346261,0.4256635053518215
634,201901130WAS,https://www.basketball-reference.com/boxscores/pbp/201901130WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,T. Bryant,S. Ibaka,K. Leonard,TOR,WAS,P. Siakam,/players/s/siakapa01.html,TOR,WAS,S. Ibaka,/players/i/ibakase01.html,T. Bryant,/players/b/bryanth01.html,1,23.302386869900307,0.7795987816144085,24.526890263616774,0.40048022568658254
635,201901130ATL,https://www.basketball-reference.com/boxscores/pbp/201901130ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Collins,B. Lopez,T. Young,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,B. Lopez,/players/l/lopezbr01.html,J. Collins,/players/c/collijo01.html,0,24.65626519929198,1.6340275388542023,25.842548649088076,0.4085698909189671
636,201901130ORL,https://www.basketball-reference.com/boxscores/pbp/201901130ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,N. Vučević,C. Capela,D. Augustin,HOU,ORL,P. Tucker,/players/t/tuckepj01.html,ORL,HOU,C. Capela,/players/c/capelca01.html,N. Vučević,/players/v/vucevni01.html,0,23.666685082628373,0.4049499369357966,24.077506885589795,0.407607987625087
637,201901130DAL,https://www.basketball-reference.com/boxscores/pbp/201901130DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Durant,K. Durant,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,K. Durant,/players/d/duranke01.html,D. Jordan,/players/j/jordade01.html,1,25.396721696356945,0.4056221800583402,23.39345505848174,0.7156626264194736
638,201901130DEN,https://www.basketball-reference.com/boxscores/pbp/201901130DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,J. Layman,POR,DEN,A. Aminu,/players/a/aminual01.html,POR,DEN,J. Nurkić,/players/n/nurkiju01.html,N. Jokić,/players/j/jokicni01.html,1,23.737591673629794,0.42106449140709773,25.380871298504346,0.41149872712637575
639,201901130LAL,https://www.basketball-reference.com/boxscores/pbp/201901130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,J. McGee,LAL,CLE,B. Ingram,/players/i/ingrabr01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,25.75426713614454,0.41322047320542116,22.815958122280758,0.41120506314603145
640,201901140BRK,https://www.basketball-reference.com/boxscores/pbp/201901140BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,A. Horford,D. Russell,BOS,BRK,M. Morris,/players/m/morrima03.html,BRK,BOS,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0,25.203834335473264,0.5098461484783762,24.261533302760565,0.40486946335651014
641,201901140HOU,https://www.basketball-reference.com/boxscores/pbp/201901140HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,N. Hilário,M. Gasol,J. Harden,MEM,HOU,J. Jackson,/players/j/jacksja02.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,0,24.635365197242304,0.4068142945322436,24.460910838978496,0.39941312441519966
642,201901140SAS,https://www.basketball-reference.com/boxscores/pbp/201901140SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,P. Gasol,B. Biyombo,L. Aldridge,SAS,CHO,D. White,/players/w/whitede01.html,SAS,CHO,P. Gasol,/players/g/gasolpa01.html,B. Biyombo,/players/b/biyombi01.html,1,25.37837280254041,0.4033199984630518,24.452400452165698,0.4117056857329967
643,201901140UTA,https://www.basketball-reference.com/boxscores/pbp/201901140UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,R. Gobert,UTA,DET,D. Favors,/players/f/favorde01.html,UTA,DET,R. Gobert,/players/g/goberru01.html,A. Drummond,/players/d/drumman01.html,1,24.97356531595611,0.4030902887614225,26.422453241950034,0.4196845785435411
644,201901140SAC,https://www.basketball-reference.com/boxscores/pbp/201901140SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,W. Cauley-Stein,J. Nurkić,D. Lillard,POR,SAC,A. Aminu,/players/a/aminual01.html,POR,SAC,J. Nurkić,/players/n/nurkiju01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.66203425664847,0.4359796085053317,25.408502799603834,0.41163537789381216
645,201901140LAC,https://www.basketball-reference.com/boxscores/pbp/201901140LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,M. Gortat,A. Davis,J. Randle,NOP,LAC,J. Holiday,/players/h/holidjr01.html,NOP,LAC,A. Davis,/players/d/davisan02.html,M. Gortat,/players/g/gortama01.html,1,26.45117293865074,0.4121451278770977,24.896044362441398,0.4045342766334234
646,201901150IND,https://www.basketball-reference.com/boxscores/pbp/201901150IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,M. Turner,D. Ayton,B. Bogdanović,IND,PHO,T. Young,/players/y/youngth01.html,IND,PHO,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,1,22.939191526974785,0.4142463328955853,23.61483541943898,0.6314966522947705
647,201901150PHI,https://www.basketball-reference.com/boxscores/pbp/201901150PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,K. Towns,K. Towns,MIN,PHI,T. Gibson,/players/g/gibsota01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,1,25.210436884778648,0.4261436412893083,24.40888651781429,0.40257947107798314
648,201901150ATL,https://www.basketball-reference.com/boxscores/pbp/201901150ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Collins,S. Adams,P. George,OKC,ATL,T. Ferguson,/players/f/fergute01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,J. Collins,/players/c/collijo01.html,1,24.192234564375763,1.5260407321494565,25.989070356259713,0.40658400497789365
649,201901150MIL,https://www.basketball-reference.com/boxscores/pbp/201901150MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,H. Whiteside,H. Whiteside,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,0,25.871842184449406,0.4090215341111915,24.524010449909714,0.40041829314117633
650,201901150DEN,https://www.basketball-reference.com/boxscores/pbp/201901150DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,K. Durant,K. Durant,DEN,GSW,P. Millsap,/players/m/millspa01.html,GSW,DEN,N. Jokić,/players/j/jokicni01.html,K. Durant,/players/d/duranke01.html,0,23.708673777543492,0.4210143601211566,23.60445453733942,0.7018505081226839
651,201901150LAL,https://www.basketball-reference.com/boxscores/pbp/201901150LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,T. Chandler,W. Carter,K. Kuzma,CHI,LAL,K. Dunn,/players/d/dunnkr01.html,LAL,CHI,W. Carter,/players/c/cartewe01.html,T. Chandler,/players/c/chandty01.html,0,24.706292264822096,0.40370237508314666,23.574812459375167,0.6178697359553355
652,201901160DET,https://www.basketball-reference.com/boxscores/pbp/201901160DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,N. Vučević,DET,ORL,R. Jackson,/players/j/jacksre01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,0,26.355645998801883,0.41870786573519586,23.62733728684778,0.40481493260164114
653,201901160BOS,https://www.basketball-reference.com/boxscores/pbp/201901160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,K. Leonard,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,24.31679181820245,0.404411854620397,24.55656819910409,0.4007698082048347
654,201901160HOU,https://www.basketball-reference.com/boxscores/pbp/201901160HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,G. Clark,D. Russell,J. Allen,BRK,HOU,J. Harris,/players/h/harrijo01.html,BRK,HOU,D. Russell,/players/r/russeda01.html,G. Clark,/players/c/clarkga01.html,1,25,4.166666666666667,25,4.166666666666667
655,201901160MEM,https://www.basketball-reference.com/boxscores/pbp/201901160MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,B. Lopez,K. Middleton,MEM,MIL,J. Jackson,/players/j/jacksja02.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0,24.505787716553964,0.39924073394605897,25.90200791555943,0.40909914853420215
656,201901160DAL,https://www.basketball-reference.com/boxscores/pbp/201901160DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Jordan,L. Aldridge,W. Matthews,DAL,SAS,L. Dončić,/players/d/doncilu01.html,DAL,SAS,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,1,25.3284568497861,0.40501157838767826,23.5411049147252,0.4195216560909711
657,201901160POR,https://www.basketball-reference.com/boxscores/pbp/201901160POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Nurkić,T. Thompson,R. Hood,POR,CLE,A. Aminu,/players/a/aminual01.html,POR,CLE,J. Nurkić,/players/n/nurkiju01.html,T. Thompson,/players/t/thomptr01.html,1,25.435174279027443,0.41180908974630304,22.799138952188958,0.4118340566883898
658,201901160GSW,https://www.basketball-reference.com/boxscores/pbp/201901160GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,K. Durant,A. Davis,J. Holiday,NOP,GSW,E. Moore,/players/m/mooreet01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,K. Durant,/players/d/duranke01.html,1,23.47897838073821,0.6912994219515339,24.95960997121974,0.4039263428070577
659,201901160LAC,https://www.basketball-reference.com/boxscores/pbp/201901160LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Gortat,R. Gobert,S. Gilgeous-Alexander,UTA,LAC,R. Gobert,/players/g/goberru01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,M. Gortat,/players/g/gortama01.html,0,26.385218345469948,0.41134113538166894,25.035244447545384,0.40254204460992543
660,201901170WAS,https://www.basketball-reference.com/boxscores/pbp/201901170WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,L. Kornet,T. Satoranský,NYK,WAS,N. Vonleh,/players/v/vonleno01.html,WAS,NYK,L. Kornet,/players/k/kornelu01.html,T. Bryant,/players/b/bryanth01.html,0,23.19080932729585,0.7669749843870495,27.73336748253186,3.0321217537806384
661,201901170CHO,https://www.basketball-reference.com/boxscores/pbp/201901170CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,B. Biyombo,W. Cauley-Stein,J. Lamb,CHO,SAC,M. Williams,/players/w/willima02.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,24.417471668292542,0.41158643738327466,23.63214771573819,0.4356765382707484
662,201901170IND,https://www.basketball-reference.com/boxscores/pbp/201901170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,M. Turner,PHI,IND,B. Simmons,/players/s/simmobe01.html,IND,PHI,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,0,22.993004960595975,0.41366804592117573,25.150937742943633,0.42516218871813466
663,201901170TOR,https://www.basketball-reference.com/boxscores/pbp/201901170TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,S. Ibaka,D. Ayton,S. Ibaka,PHO,TOR,T. Warren,/players/w/warretj01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,S. Ibaka,/players/i/ibakase01.html,0,24.597015139320185,0.40067668580527005,23.490489859351293,0.6234567728952438
664,201901170DEN,https://www.basketball-reference.com/boxscores/pbp/201901170DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,B. Portis,B. Portis,CHI,DEN,L. Markkanen,/players/m/markkla01.html,CHI,DEN,B. Portis,/players/p/portibo01.html,N. Jokić,/players/j/jokicni01.html,1,23.754106719084632,0.4205168783451997,20.933927499462353,2.7225335514056597
665,201901170OKC,https://www.basketball-reference.com/boxscores/pbp/201901170OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Chandler,S. Adams,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,1,26.0135583530786,0.40717250697330537,24.64940903447245,0.40326756730400937
666,201901180BOS,https://www.basketball-reference.com/boxscores/pbp/201901180BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,A. Horford,M. Gasol,M. Morris,MEM,BOS,M. Conley,/players/c/conlemi01.html,BOS,MEM,M. Gasol,/players/g/gasolma01.html,A. Horford,/players/h/horfoal01.html,0,24.275614301130272,0.40423793895781995,24.565674107519083,0.3987957831302395
667,201901180DET,https://www.basketball-reference.com/boxscores/pbp/201901180DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,R. Jackson,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,1,26.37467313892639,0.41913213590738424,24.49508747110387,0.4006660499072018
668,201901180ORL,https://www.basketball-reference.com/boxscores/pbp/201901180ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Allen,J. Allen,BRK,ORL,D. Russell,/players/r/russeda01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1,23.609539682867602,0.40546673018328494,25.116544666508222,0.50638220622057
669,201901180MIN,https://www.basketball-reference.com/boxscores/pbp/201901180MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,P. Gasol,A. Wiggins,SAS,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,SAS,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0,24.462048012264127,0.4021857521139544,25.41190748592367,0.403376183519916
670,201901180UTA,https://www.basketball-reference.com/boxscores/pbp/201901180UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,R. Gobert,A. Žižić,D. Favors,UTA,CLE,D. Favors,/players/f/favorde01.html,UTA,CLE,R. Gobert,/players/g/goberru01.html,A. Žižić,/players/z/zizican01.html,1,25.095486222651388,0.40202553102660726,18.65973387675209,2.2822577934682515
