,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
754,201901300MIN,https://www.basketball-reference.com/boxscores/pbp/201901300MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,T. Gibson,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1,23.815038300642414,1.1808398923078127,25.79628827923014,1.127578346502347
755,201901300NOP,https://www.basketball-reference.com/boxscores/pbp/201901300NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,J. Okafor,N. Jokić,N. Jokić,DEN,NOP,P. Millsap,/players/m/millspa01.html,DEN,NOP,N. Jokić,/players/j/jokicni01.html,J. Okafor,/players/o/okafoja01.html,1,16.340832896941144,2.7971646885015864,21.20873163185851,1.3611733813896596
756,201901300WAS,https://www.basketball-reference.com/boxscores/pbp/201901300WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,M. Turner,WAS,IND,T. Satoranský,/players/s/satorto01.html,IND,WAS,T. Bryant,/players/b/bryanth01.html,M. Turner,/players/t/turnemy01.html,0,21.297207980918255,2.601054984234,19.000077132857577,1.284334996814047
757,201901300SAC,https://www.basketball-reference.com/boxscores/pbp/201901300SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,W. Cauley-Stein,D. Dedmon,B. Hield,ATL,SAC,T. Young,/players/y/youngtr01.html,SAC,ATL,D. Dedmon,/players/d/dedmode01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,20.919310345249055,1.4439829720038673,25.57303846029285,1.3847362552001155
758,201901300POR,https://www.basketball-reference.com/boxscores/pbp/201901300POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Leonard,R. Gobert,J. Ingles,UTA,POR,D. Favors,/players/f/favorde01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,M. Leonard,/players/l/leoname01.html,1,23.43266605588332,3.110122149958397,26.00444645487802,1.175730331021266
759,201901310DET,https://www.basketball-reference.com/boxscores/pbp/201901310DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,S. Mejri,B. Griffin,DET,DAL,R. Jackson,/players/j/jacksre01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,S. Mejri,/players/m/mejrisa01.html,1,31.520298139245067,1.1862000587047774,18.679875581266256,3.428877475152282
760,201901310ORL,https://www.basketball-reference.com/boxscores/pbp/201901310ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,M. Turner,A. Gordon,ORL,IND,J. Isaac,/players/i/isaacjo01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,M. Turner,/players/t/turnemy01.html,1,21.00970395311643,1.1521219725444405,18.90707863211265,1.2827353687162257
761,201901310TOR,https://www.basketball-reference.com/boxscores/pbp/201901310TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,S. Ibaka,B. Lopez,B. Lopez,TOR,MIL,P. Siakam,/players/s/siakapa01.html,MIL,TOR,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,0,23.92069864292424,1.1481958927075973,28.575284590407378,1.1429466997687614
762,201901310SAS,https://www.basketball-reference.com/boxscores/pbp/201901310SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,L. Aldridge,J. Allen,D. White,BRK,SAS,D. Russell,/players/r/russeda01.html,SAS,BRK,J. Allen,/players/a/allenja01.html,L. Aldridge,/players/a/aldrila01.html,0,20.736647129834118,1.3535865859309741,27.208952933736875,1.7828771084291133
763,201901310GSW,https://www.basketball-reference.com/boxscores/pbp/201901310GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,D. Cousins,J. Embiid,J. Redick,PHI,GSW,B. Simmons,/players/s/simmobe01.html,PHI,GSW,J. Embiid,/players/e/embiijo01.html,D. Cousins,/players/c/couside01.html,1,22.695469813096302,1.4247640810629867,26.97912734559996,1.3913056313948906
764,201901310LAC,https://www.basketball-reference.com/boxscores/pbp/201901310LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,M. Gortat,P. Beverley,LAL,LAC,L. James,/players/j/jamesle01.html,LAC,LAL,M. Gortat,/players/g/gortama01.html,I. Zubac,/players/z/zubaciv01.html,0,15.702910886668453,3.5196769840983793,30.002826142537515,1.1477075574399316
765,201902010NYK,https://www.basketball-reference.com/boxscores/pbp/201902010NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Kornet,A. Horford,D. Dotson,NYK,BOS,N. Vonleh,/players/v/vonleno01.html,NYK,BOS,L. Kornet,/players/k/kornelu01.html,A. Horford,/players/h/horfoal01.html,1,28.145257019070005,6.137755146788856,22.899948384840645,1.1738710743054277
766,201902010MIA,https://www.basketball-reference.com/boxscores/pbp/201902010MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,S. Adams,OKC,MIA,R. Westbrook,/players/w/westbru01.html,OKC,MIA,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,1,23.93749465055912,1.1979018997460038,30.26949115852321,1.177185254589988
767,201902010UTA,https://www.basketball-reference.com/boxscores/pbp/201902010UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,R. Gobert,D. Dedmon,J. Ingles,UTA,ATL,D. Favors,/players/f/favorde01.html,UTA,ATL,R. Gobert,/players/g/goberru01.html,D. Dedmon,/players/d/dedmode01.html,1,26.08036414798796,1.1754632806769758,25.66442596391227,1.382157751737626
768,201902010DEN,https://www.basketball-reference.com/boxscores/pbp/201902010DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,K. Faried,N. Jokić,DEN,HOU,M. Morris,/players/m/morrimo01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,K. Faried,/players/f/farieke01.html,1,21.294511609553833,1.3590999263749335,18.066811722678878,2.491813620228113
769,201902020DET,https://www.basketball-reference.com/boxscores/pbp/201902020DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,A. Drummond,M. Gortat,S. Gilgeous-Alexander,LAC,DET,T. Harris,/players/h/harrito02.html,LAC,DET,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,1,31.551552816198743,1.187142119932949,30.02779271953169,1.1491109165800315
770,201902020CHO,https://www.basketball-reference.com/boxscores/pbp/201902020CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,B. Biyombo,R. Lopez,K. Dunn,CHI,CHO,L. Markkanen,/players/m/markkla01.html,CHI,CHO,R. Lopez,/players/l/lopezro01.html,B. Biyombo,/players/b/biyombi01.html,1,24.451650620667586,1.2534285500749187,24.865260407412247,1.136741207110972
771,201902020ORL,https://www.basketball-reference.com/boxscores/pbp/201902020ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Allen,D. Russell,BRK,ORL,D. Russell,/players/r/russeda01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1,21.086888883331728,1.1518878572243585,27.338822488600623,1.77485859701658
772,201902020WAS,https://www.basketball-reference.com/boxscores/pbp/201902020WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,T. Bryant,B. Lopez,T. Ariza,MIL,WAS,G. Antetokounmpo,/players/a/antetgi01.html,WAS,MIL,B. Lopez,/players/l/lopezbr01.html,T. Bryant,/players/b/bryanth01.html,0,21.67743186716048,2.566653188065206,28.4579925809633,1.1421821946533162
773,201902020CLE,https://www.basketball-reference.com/boxscores/pbp/201902020CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,A. Žižić,M. Kleber,J. Brunson,DAL,CLE,L. Dončić,/players/d/doncilu01.html,DAL,CLE,M. Kleber,/players/k/klebima01.html,A. Žižić,/players/z/zizican01.html,1,12.057447858267357,4.479941118703843,17.601485795768845,2.667343087876678
774,201902020MIA,https://www.basketball-reference.com/boxscores/pbp/201902020MIA.html,Miami Heat,Indiana Pacers,MIA,IND,H. Whiteside,M. Turner,J. Richardson,IND,MIA,T. Young,/players/y/youngth01.html,MIA,IND,M. Turner,/players/t/turnemy01.html,H. Whiteside,/players/w/whiteha01.html,0,23.87779256472067,1.1977073540453074,18.811497393724856,1.2809676348971843
775,201902020GSW,https://www.basketball-reference.com/boxscores/pbp/201902020GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,D. Cousins,I. Zubac,D. Cousins,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,D. Cousins,/players/c/couside01.html,I. Zubac,/players/z/zubaciv01.html,1,22.595846612050412,1.4215794336484744,15.469209150965039,3.4740492905691913
776,201902020SAS,https://www.basketball-reference.com/boxscores/pbp/201902020SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,L. Aldridge,J. Okafor,J. Holiday,NOP,SAS,J. Okafor,/players/o/okafoja01.html,NOP,SAS,J. Okafor,/players/o/okafoja01.html,L. Aldridge,/players/a/aldrila01.html,1,20.661669482773828,1.3517832072371065,15.979626304166363,2.7582476835394925
777,201902020MIN,https://www.basketball-reference.com/boxscores/pbp/201902020MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,K. Towns,MIN,DEN,T. Gibson,/players/g/gibsota01.html,MIN,DEN,K. Towns,/players/t/townska01.html,N. Jokić,/players/j/jokicni01.html,1,23.92184048349037,1.179836914955284,21.39185603149077,1.3567081694678407
778,201902020PHO,https://www.basketball-reference.com/boxscores/pbp/201902020PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,D. Ayton,D. Dedmon,J. Collins,ATL,PHO,T. Young,/players/y/youngtr01.html,ATL,PHO,D. Dedmon,/players/d/dedmode01.html,D. Ayton,/players/a/aytonde01.html,1,20.861398513455086,2.2625311305743736,25.53968596331184,1.3787838265480301
779,201902020UTA,https://www.basketball-reference.com/boxscores/pbp/201902020UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,K. Faried,J. Ingles,UTA,HOU,J. Ingles,/players/i/inglejo01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,K. Faried,/players/f/farieke01.html,1,26.170710384686778,1.1747888914244429,17.74045304026423,2.4627247788286803
780,201902020SAC,https://www.basketball-reference.com/boxscores/pbp/201902020SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,W. Cauley-Stein,J. Embiid,B. Simmons,SAC,PHI,D. Fox,/players/f/foxde01.html,PHI,SAC,W. Cauley-Stein,/players/c/caulewi01.html,J. Embiid,/players/e/embiijo01.html,0,20.81996423922241,1.4406225894222382,27.074142248056404,1.3885652934394788
781,201902030NYK,https://www.basketball-reference.com/boxscores/pbp/201902030NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,D. Jordan,M. Gasol,D. Smith,MEM,NYK,J. Jackson,/players/j/jacksja02.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0,28.746364935672794,1.1481003388111197,25.69885672684035,1.1272211848923526
782,201902030BOS,https://www.basketball-reference.com/boxscores/pbp/201902030BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,A. Horford,S. Adams,K. Irving,OKC,BOS,R. Westbrook,/players/w/westbru01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,0,22.84123307832971,1.1743395601078226,30.32715597101678,1.17719844998765
783,201902030TOR,https://www.basketball-reference.com/boxscores/pbp/201902030TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,S. Ibaka,M. Harrell,S. Gilgeous-Alexander,TOR,LAC,D. Green,/players/g/greenda02.html,LAC,TOR,S. Ibaka,/players/i/ibakase01.html,M. Harrell,/players/h/harremo01.html,0,24.039064786527398,1.1473651981362643,21.184469806276,3.57436584144625
784,201902040DET,https://www.basketball-reference.com/boxscores/pbp/201902040DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,M. Plumlee,R. Bullock,DET,DEN,B. Griffin,/players/g/griffbl01.html,DET,DEN,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1,31.446694067996603,1.1861084317874049,21.951720516742174,1.2078923950103864
785,201902040WAS,https://www.basketball-reference.com/boxscores/pbp/201902040WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,T. Bryant,D. Dedmon,T. Ariza,WAS,ATL,T. Ariza,/players/a/arizatr01.html,WAS,ATL,T. Bryant,/players/b/bryanth01.html,D. Dedmon,/players/d/dedmode01.html,1,21.416713319028183,2.5391457300930997,25.629523411731327,1.376380451905366
786,201902040BRK,https://www.basketball-reference.com/boxscores/pbp/201902040BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,R. Kurucs,BRK,MIL,R. Kurucs,/players/k/kurucro01.html,BRK,MIL,J. Allen,/players/a/allenja01.html,B. Lopez,/players/l/lopezbr01.html,1,27.470087227887237,1.7668522965521294,28.509843495718954,1.1426700988791196
787,201902040NOP,https://www.basketball-reference.com/boxscores/pbp/201902040NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,J. Okafor,M. Turner,D. Miller,IND,NOP,D. Collison,/players/c/collida01.html,NOP,IND,M. Turner,/players/t/turnemy01.html,J. Okafor,/players/o/okafoja01.html,0,16.640891832717045,2.708604505687182,18.96179579852939,1.2783076717693755
788,201902040PHO,https://www.basketball-reference.com/boxscores/pbp/201902040PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,D. Ayton,K. Faried,J. Harden,PHO,HOU,E. Okobo,/players/o/okoboel01.html,HOU,PHO,D. Ayton,/players/a/aytonde01.html,K. Faried,/players/f/farieke01.html,0,20.62004181079773,2.242336752639595,17.53297747971111,2.440561998422177
789,201902040SAC,https://www.basketball-reference.com/boxscores/pbp/201902040SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,L. Aldridge,D. DeRozan,SAS,SAC,D. DeRozan,/players/d/derozde01.html,SAS,SAC,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,21.021689887221648,1.4352798614980575,20.502384601288536,1.348374012866056
790,201902050CHO,https://www.basketball-reference.com/boxscores/pbp/201902050CHO.html,Charlotte Hornets,Los Angeles Clippers,CHO,LAC,B. Biyombo,M. Gortat,T. Harris,CHO,LAC,M. Williams,/players/w/willima02.html,LAC,CHO,B. Biyombo,/players/b/biyombi01.html,M. Gortat,/players/g/gortama01.html,0,24.348816944997655,1.2517904640228767,30.126073004843725,1.1485403167366297
791,201902050CLE,https://www.basketball-reference.com/boxscores/pbp/201902050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Žižić,A. Horford,A. Horford,CLE,BOS,A. Burks,/players/b/burksal01.html,BOS,CLE,A. Žižić,/players/z/zizican01.html,A. Horford,/players/h/horfoal01.html,0,11.207347535267633,4.334101439144648,22.789391401544624,1.174535416827229
792,201902050IND,https://www.basketball-reference.com/boxscores/pbp/201902050IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,I. Zubac,B. Bogdanović,LAL,IND,L. James,/players/j/jamesle01.html,IND,LAL,I. Zubac,/players/z/zubaciv01.html,M. Turner,/players/t/turnemy01.html,0,19.053625884309422,1.276799514754814,15.009548422049908,3.406773823723743
793,201902050NYK,https://www.basketball-reference.com/boxscores/pbp/201902050NYK.html,New York Knicks,Detroit Pistons,NYK,DET,D. Jordan,A. Drummond,A. Drummond,DET,NYK,R. Bullock,/players/b/bullore01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1,28.638551880382316,1.1474023607373571,31.490468358279905,1.1864807252784162
794,201902050MEM,https://www.basketball-reference.com/boxscores/pbp/201902050MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Jackson,K. Towns,J. Jackson,MEM,MIN,I. Rabb,/players/r/rabbiv01.html,MEM,MIN,J. Jackson,/players/j/jacksja02.html,K. Towns,/players/t/townska01.html,1,29.890395768304572,7.0148843141411446,24.00021071092498,1.1793498987011082
795,201902050OKC,https://www.basketball-reference.com/boxscores/pbp/201902050OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,S. Adams,OKC,ORL,R. Westbrook,/players/w/westbru01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1,30.379249102438422,1.17736705267294,21.031432480192237,1.1521672621587178
796,201902050PHI,https://www.basketball-reference.com/boxscores/pbp/201902050PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,S. Ibaka,J. Embiid,PHI,TOR,M. Muscala,/players/m/muscami01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,S. Ibaka,/players/i/ibakase01.html,1,26.88668427849924,1.3841216133853964,24.10935846456622,1.147481789017331
797,201902050POR,https://www.basketball-reference.com/boxscores/pbp/201902050POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,J. Nurkić,H. Whiteside,H. Whiteside,MIA,POR,K. Olynyk,/players/o/olynyke01.html,MIA,POR,H. Whiteside,/players/w/whiteha01.html,J. Nurkić,/players/n/nurkiju01.html,1,27.317326539468972,1.2712553927983488,23.746317703841946,1.1962124647307038
798,201902060BRK,https://www.basketball-reference.com/boxscores/pbp/201902060BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,J. Allen,M. Plumlee,W. Barton,DEN,BRK,J. Murray,/players/m/murraja01.html,DEN,BRK,M. Plumlee,/players/p/plumlma01.html,J. Allen,/players/a/allenja01.html,1,27.69326256750964,1.756123444745345,21.906331521989646,1.2080695074277852
799,201902060CHI,https://www.basketball-reference.com/boxscores/pbp/201902060CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,R. Lopez,J. Okafor,R. Lopez,CHI,NOP,Z. LaVine,/players/l/lavinza01.html,CHI,NOP,R. Lopez,/players/l/lopezro01.html,J. Okafor,/players/o/okafoja01.html,1,24.94991913121492,1.1365021064218463,16.229955504944602,2.6696911149354174
800,201902060MIL,https://www.basketball-reference.com/boxscores/pbp/201902060MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,B. Lopez,T. Bryant,T. Bryant,WAS,MIL,J. Green,/players/g/greenje02.html,WAS,MIL,T. Bryant,/players/b/bryanth01.html,B. Lopez,/players/l/lopezbr01.html,1,28.41621110251049,1.1422626512516592,21.965224925264074,2.500925693291616
801,201902060DAL,https://www.basketball-reference.com/boxscores/pbp/201902060DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,M. Kleber,B. Biyombo,K. Walker,CHO,DAL,M. Williams,/players/w/willima02.html,CHO,DAL,B. Biyombo,/players/b/biyombi01.html,M. Kleber,/players/k/klebima01.html,1,17.90303402223119,2.6380006325653365,24.498212647767456,1.2494740979031074
802,201902060UTA,https://www.basketball-reference.com/boxscores/pbp/201902060UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,D. Ayton,D. Mitchell,UTA,PHO,D. Favors,/players/f/favorde01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,1,26.21810594279805,1.1751766162372028,20.885139183643815,2.221992601820791
803,201902060SAC,https://www.basketball-reference.com/boxscores/pbp/201902060SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,K. Faried,K. Faried,SAC,HOU,B. Hield,/players/h/hieldbu01.html,HOU,SAC,W. Cauley-Stein,/players/c/caulewi01.html,K. Faried,/players/f/farieke01.html,0,20.87884933355802,1.4309588183029232,17.21900608471099,2.413741391544017
804,201902060GSW,https://www.basketball-reference.com/boxscores/pbp/201902060GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Cousins,J. Poeltl,K. Thompson,GSW,SAS,D. Green,/players/g/greendr01.html,GSW,SAS,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,1,22.673034243835133,1.419360238818554,22.67858769633459,4.778118963455208
805,201902070IND,https://www.basketball-reference.com/boxscores/pbp/201902070IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,M. Turner,M. Harrell,D. Gallinari,LAC,IND,S. Gilgeous-Alexander,/players/g/gilgesh01.html,LAC,IND,M. Harrell,/players/h/harremo01.html,M. Turner,/players/t/turnemy01.html,1,18.918551542626194,1.2746742913116986,20.505481995952955,3.4871289203240092
806,201902070ORL,https://www.basketball-reference.com/boxscores/pbp/201902070ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,K. Towns,N. Vučević,ORL,MIN,J. Isaac,/players/i/isaacjo01.html,ORL,MIN,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,1,20.989515492201807,1.1528159543492373,23.944676278174125,1.1799634455957966
807,201902070ATL,https://www.basketball-reference.com/boxscores/pbp/201902070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Dedmon,S. Ibaka,S. Ibaka,ATL,TOR,K. Huerter,/players/h/huertke01.html,TOR,ATL,D. Dedmon,/players/d/dedmode01.html,S. Ibaka,/players/i/ibakase01.html,0,25.46793540603168,1.3726060246081124,24.036554697894587,1.147377659031854
808,201902070BOS,https://www.basketball-reference.com/boxscores/pbp/201902070BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,A. Horford,J. McGee,K. Kuzma,LAL,BOS,B. Ingram,/players/i/ingrabr01.html,LAL,BOS,J. McGee,/players/m/mcgeeja01.html,A. Horford,/players/h/horfoal01.html,1,22.628878104804624,1.1734213448550548,29.279129669489258,1.2832296585446332
809,201902070OKC,https://www.basketball-reference.com/boxscores/pbp/201902070OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,I. Rabb,P. George,OKC,MEM,R. Westbrook,/players/w/westbru01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,I. Rabb,/players/r/rabbiv01.html,1,30.423010082556612,1.1777938770222325,19.958645572185667,7.295546941114555
