Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201401270CHI,https://www.basketball-reference.com/boxscores/pbp/201401270CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Gibson,N. Peković,C. Boozer,CHI,MIN,C. Boozer,/players/b/boozeca01.html,CHI,MIN,T. Gibson,/players/g/gibsota01.html,N. Peković,/players/p/pekovni01.html,1.0,14.207870260737382,23.584660320377584,4.507792352945213,0.8842045599046314,4,146,0,73,4,74,990.571042971922,1260.1326503990324,0.5990638143508228,0.6075577533716882,235.2743760573704,212.45799889076562,1180.843888641496,1225.6373096384184
201401270MIL,https://www.basketball-reference.com/boxscores/pbp/201401270MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,J. Henson,D. Jordan,B. Griffin,LAC,MIL,B. Griffin,/players/g/griffbl01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,J. Henson,/players/h/hensojo01.html,1.0,25.6321721689957,27.942429046259637,1.8521509601473587,0.8478075349961063,23,300,13,206,10,95,1641.878979880844,2008.325288710273,0.6023269594467766,0.6473553849865848,219.44459046694604,245.99267306367454,1230.8460611613518,1429.5700092085144
201401270OKC,https://www.basketball-reference.com/boxscores/pbp/201401270OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Ibaka,P. Millsap,K. Perkins,OKC,ATL,T. Sefolosha,/players/s/sefolth01.html,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,P. Millsap,/players/m/millspa01.html,1.0,22.968043774125697,25.000306604544804,0.8297036796395523,2.25722290407421,269,13,125,7,145,7,1880.968603908074,1536.5515243802404,0.6597637385690178,0.6042231755652864,255.8780969757083,222.30296638273688,1206.0164837341595,1217.4615715142465
201401270UTA,https://www.basketball-reference.com/boxscores/pbp/201401270UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,D. Favors,J. Thompson,J. Thompson,UTA,SAC,T. Burke,/players/b/burketr01.html,SAC,UTA,D. Favors,/players/f/favorde01.html,J. Thompson,/players/t/thompja02.html,0.0,24.211988475591102,20.54883921767021,1.1662727799640455,0.8740822880142809,57,180,30,60,27,122,1434.1717620818151,1262.2424027959355,0.6075703951519162,0.6141885624309701,216.21945610020504,240.5863885370097,1232.4109063761043,1116.5024837375913
201401280CLE,https://www.basketball-reference.com/boxscores/pbp/201401280CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Zeller,A. Davis,C. Miles,NOP,CLE,B. Roberts,/players/r/roberbr01.html,CLE,NOP,A. Davis,/players/d/davisan02.html,T. Zeller,/players/z/zellety01.html,0.0,20.260387737084194,22.36698461764044,1.1890466087824676,1.3750608886281894,56,41,18,17,38,23,1170.7930105286255,1531.2829575533535,0.6032930854269226,0.6087584262430921,232.29645793415784,216.46203808787533,1141.2710886527045,1194.0686012016724
201401280DET,https://www.basketball-reference.com/boxscores/pbp/201401280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,J. Maxiell,A. Drummond,DET,ORL,J. Smith,/players/s/smithjo03.html,DET,ORL,A. Drummond,/players/d/drumman01.html,J. Maxiell,/players/m/maxieja01.html,1.0,27.38292639650617,22.87013807793759,1.2816501325164529,1.5254354128535759,53,31,38,14,15,18,1784.330867070573,1429.601962529884,0.6076449452041675,0.6114588461489,210.05584133456773,217.6972884399152,1294.796980478707,1196.2500551728895
201401280NYK,https://www.basketball-reference.com/boxscores/pbp/201401280NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Chandler,B. Bass,I. Shumpert,NYK,BOS,C. Anthony,/players/a/anthoca01.html,NYK,BOS,T. Chandler,/players/c/chandty01.html,B. Bass,/players/b/bassbr01.html,1.0,24.948852395982417,22.810836027417153,0.8235488592652572,1.528885624054304,651,32,375,13,276,20,1656.1174621985197,1347.2499555626325,0.7081615915840791,0.6016553339149857,285.2888284693005,204.0649873358157,1293.2301535254774,1191.0005998424842
201401280HOU,https://www.basketball-reference.com/boxscores/pbp/201401280HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,T. Duncan,T. Duncan,SAS,HOU,M. Belinelli,/players/b/belinma01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0,27.29374185966555,26.007648221814012,0.839121396844453,0.8345268418988924,738,734,481,426,260,308,1817.1110021130746,1373.2168016415415,0.7310518849779529,0.7800318368585241,249.19983342339057,259.04540392325333,1392.5251938377537,1343.6335773723995
201401280POR,https://www.basketball-reference.com/boxscores/pbp/201401280POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,M. Conley,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.451728438520078,26.662080122704094,0.849481913737572,0.8361794821715265,218,411,87,256,131,155,1295.1364501794815,1660.6065525445315,0.6289613657891181,0.6871126825412172,227.1643636984824,243.22359481932872,1133.178373192199,1372.257079385103
201401280GSW,https://www.basketball-reference.com/boxscores/pbp/201401280GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,M. Gortat,WAS,GSW,N. Hilário,/players/h/hilarne01.html,WAS,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.456344024977227,23.449651418146104,0.830437900717401,0.8429355812624121,416,181,205,83,211,97,1436.2975635785294,1754.7968349611624,0.6524789069291779,0.6400388766000064,218.93691867086983,225.16525010442246,1266.0790184420669,1219.3556270807373
201401280LAL,https://www.basketball-reference.com/boxscores/pbp/201401280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,P. Gasol,R. Hibbert,D. West,LAL,IND,J. Meeks,/players/m/meeksjo01.html,IND,LAL,P. Gasol,/players/g/gasolpa01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.434132419671638,21.628203749427417,0.8226913534086429,0.8326536258828777,631,360,337,155,296,206,1733.177436378218,1202.7974981753266,0.7702887039384345,0.6748737019564948,273.59379095054095,216.30460207908425,1310.8997235255872,1144.6514121465955
201401290MIA,https://www.basketball-reference.com/boxscores/pbp/201401290MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,C. Bosh,S. Ibaka,S. Ibaka,OKC,MIA,T. Sefolosha,/players/s/sefolth01.html,OKC,MIA,S. Ibaka,/players/i/ibakase01.html,C. Bosh,/players/b/boshch01.html,1.0,26.250621917708113,23.072755692497747,0.8316769265921812,0.8292951831623283,644,271,371,126,273,145,2034.4017411754312,1930.2275096976125,0.7234755252780688,0.6593609928318125,257.96655619175027,251.77722116176216,1352.6700589450404,1211.1811322355666
201401290TOR,https://www.basketball-reference.com/boxscores/pbp/201401290TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,K. Lowry,TOR,ORL,K. Lowry,/players/l/lowryky01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.307982866256804,21.171697429985823,0.9861188562562455,0.9403588293735278,88,118,42,41,46,78,1594.4546003167984,1767.4740267789484,0.6170703222977879,0.6162483910176824,231.7563109511769,219.09131654349792,1223.5158052111012,1166.471925846048
201401290BOS,https://www.basketball-reference.com/boxscores/pbp/201401290BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,B. Bass,S. Hawes,M. Carter-Williams,PHI,BOS,T. Young,/players/y/youngth01.html,PHI,BOS,S. Hawes,/players/h/hawessp01.html,B. Bass,/players/b/bassbr01.html,1.0,22.592740535687835,21.449747096481733,1.5068277932007499,0.8265210233570168,34,304,13,122,21,181,1306.4065800609485,1029.5481591606947,0.6013581153329237,0.6534372762310842,212.9082281070424,257.58059156855484,1187.4307643679806,1122.851031437662
201401290MIL,https://www.basketball-reference.com/boxscores/pbp/201401290MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Henson,M. Plumlee,M. Plumlee,MIL,PHO,E. İlyasova,/players/i/ilyaser01.html,PHO,MIL,J. Henson,/players/h/hensojo01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,25.32309245949644,21.444346689598934,1.812266393880421,1.3131977368780519,23,44,13,16,10,29,1605.130174032052,1487.9503587295194,0.6020327213175931,0.6058952101322592,225.41199752977383,233.58280511674,1228.4300969204226,1175.650067012908
201401290MIN,https://www.basketball-reference.com/boxscores/pbp/201401290MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,R. Turiaf,A. Ajinça,K. Love,MIN,NOP,R. Rubio,/players/r/rubiori01.html,MIN,NOP,R. Turiaf,/players/t/turiaro01.html,A. Ajinça,/players/a/ajincal01.html,1.0,23.120812368480294,25.0,1.3286331579262487,8.333333333333334,41,0,19,0,22,1,1690.1595697239795,1500.0,0.6058806950792767,0.6,216.6912884244385,500.0,1205.561943800949,1200.0
201401290DAL,https://www.basketball-reference.com/boxscores/pbp/201401290DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Dalembert,D. Howard,D. Nowitzki,DAL,HOU,J. Calderón,/players/c/caldejo01.html,DAL,HOU,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,28.36397528701801,27.188823301217138,0.8533685198475275,0.8381328710333983,647,738,426,481,222,261,2019.3698528630566,1554.7742517121549,0.767019200039169,0.7335662776033955,244.68880006792872,259.2156342029639,1449.3100124902621,1386.8261948156048
201401290DEN,https://www.basketball-reference.com/boxscores/pbp/201401290DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,J. Hickson,A. Jefferson,J. Hickson,DEN,CHA,N. Robinson,/players/r/robinna01.html,DEN,CHA,J. Hickson,/players/h/hicksjj01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,21.98686821257497,22.655143437770192,0.8611197700114867,0.8321813084979925,167,392,70,162,97,232,1528.0564934250956,1303.1991445704311,0.6246627828468317,0.6688375366443413,221.11226344728317,250.1040085333894,1170.9602832752926,1198.1188540766748
201401290SAS,https://www.basketball-reference.com/boxscores/pbp/201401290SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,J. Noah,C. Boozer,CHI,SAS,C. Boozer,/players/b/boozeca01.html,CHI,SAS,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,1.0,26.11143216635068,26.028288840011296,0.8336438643573987,0.8293251511042052,735,384,427,236,309,148,1661.242757326785,1670.7250265172406,0.7831283094993436,0.6937314848959428,269.05329984465703,238.20695606662147,1349.3325763945481,1339.0253987708775
201401290SAC,https://www.basketball-reference.com/boxscores/pbp/201401290SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,A. Gray,M. Gasol,I. Thomas,MEM,SAC,M. Conley,/players/c/conlemi01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,A. Gray,/players/g/grayaa01.html,0.0,19.599431158754754,26.70198726374056,1.4742762902551911,0.8371790948686515,38,412,10,257,28,155,1411.9942025477612,1704.180731376708,0.6078469145130906,0.6866740751191645,219.65055957941968,246.47260786017648,1150.7632228587718,1374.2732025629625
201401290LAC,https://www.basketball-reference.com/boxscores/pbp/201401290LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,J. Redick,WAS,LAC,N. Hilário,/players/h/hilarne01.html,LAC,WAS,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,0.0,28.0076834438471,23.55212834322843,0.8478784770857901,0.8419257589358701,301,182,207,84,96,97,2051.338047667844,1799.5464085399442,0.6469848645108056,0.6396402402282264,246.0055784183298,228.32172328757716,1431.985973449444,1225.024006355114
201401300IND,https://www.basketball-reference.com/boxscores/pbp/201401300IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Plumlee,D. West,IND,PHO,G. Hill,/players/h/hillge01.html,IND,PHO,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,21.5774293631868,21.32228449827617,0.8332366766626674,1.3029532504848058,361,45,155,16,206,30,1180.9979956669645,1403.6002966442236,0.6746038965583467,0.6055690813736919,235.17373122889538,221.8124182435036,1141.8766241075948,1171.4038431538186
201401300NYK,https://www.basketball-reference.com/boxscores/pbp/201401300NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,T. Zeller,C. Anthony,NYK,CLE,R. Felton,/players/f/feltora01.html,NYK,CLE,T. Chandler,/players/c/chandty01.html,T. Zeller,/players/z/zellety01.html,1.0,25.012592276606163,20.127936973828685,0.823932391647356,1.1805707827509613,652,56,376,18,276,39,1720.1044422223565,1131.1378551050784,0.7076377528672471,0.6029831823462853,268.5940838694636,233.63838578743702,1296.799988999981,1137.0251106691405
201401300GSW,https://www.basketball-reference.com/boxscores/pbp/201401300GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,Andrew Bogut,DeAndre Jordan,David Lee,GSW,LAC,,,GSW,LAC,Andrew Bogut,/players/b/bogutan01.html,DeAndre Jordan,/players/j/jordade01.html,1.0,24.356854102896726,27.85896217881312,0.8297122214727395,0.8460343816923542,416,301,205,207,211,97,1392.7336494166254,1848.861402426916,0.6520594621070983,0.6478351026659918,225.04095317855985,238.4736031615649,1260.41063916769,1424.3161155226671
201401310ORL,https://www.basketball-reference.com/boxscores/pbp/201401310ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,L. Sanders,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,MIL,ORL,N. Vučević,/players/v/vucevni01.html,L. Sanders,/players/s/sandela01.html,0.0,21.087956580091095,23.883504723778884,0.9382189369186174,1.0225267449578461,119,77,41,39,78,40,1617.9175231281854,1937.5418883947586,0.6166803521953653,0.6030305439746241,216.12378242468262,220.90529617062046,1162.2855553959146,1241.7698143579505
201401310PHI,https://www.basketball-reference.com/boxscores/pbp/201401310PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,P. Millsap,T. Young,PHI,ATL,T. Young,/players/y/youngth01.html,PHI,ATL,S. Hawes,/players/h/hawessp01.html,P. Millsap,/players/m/millspa01.html,1.0,21.547752405836448,24.23200553933842,0.8260398128076117,2.166023130408426,304,14,123,7,181,8,1259.1171149712845,1495.969964170105,0.6544787079655758,0.6039209749261646,246.94482680315662,226.72270879043774,1128.769851156177,1212.2969230128394
201401310BRK,https://www.basketball-reference.com/boxscores/pbp/201401310BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,K. Garnett,S. Ibaka,K. Durant,BRK,OKC,P. Pierce,/players/p/piercpa01.html,OKC,BRK,K. Garnett,/players/g/garneke01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.06543219531098,23.19856452825242,0.8249484300062839,0.8281386603150948,882,271,455,127,427,146,1422.3018694271498,2084.107952818737,0.7966790048514747,0.6594752052620204,237.339969415426,237.21400137638324,1287.4202115263777,1218.1117565862144
201401310MIN,https://www.basketball-reference.com/boxscores/pbp/201401310MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,R. Turiaf,M. Gasol,C. Lee,MEM,MIN,M. Conley,/players/c/conlemi01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,R. Turiaf,/players/t/turiaro01.html,1.0,23.275722281972424,26.729563157642446,1.3239774838282101,0.8388689703830015,43,413,20,258,23,155,1746.8157266261899,1760.281281264651,0.605734262145876,0.6861772327726319,227.04848519424863,243.0876874959694,1210.481907832353,1376.4374455182672
201401310DAL,https://www.basketball-reference.com/boxscores/pbp/201401310DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Dalembert,A. Gray,S. Dalembert,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,S. Dalembert,/players/d/dalemsa01.html,A. Gray,/players/g/grayaa01.html,1.0,28.443493268361266,19.51448298600878,0.8527239562462016,1.4633565697206,648,38,427,10,222,29,2053.030487831083,1364.970282435258,0.7665531557127276,0.6075104325138757,259.4204916588167,222.220004802738,1453.420368838432,1148.5989799034676
201401310DEN,https://www.basketball-reference.com/boxscores/pbp/201401310DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,J. Hickson,J. Valančiūnas,T. Ross,DEN,TOR,K. Faried,/players/f/farieke01.html,TOR,DEN,J. Hickson,/players/h/hicksjj01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.089504039198427,23.4000070105582,0.859781101289303,0.9829211870728184,168,89,71,43,97,47,1586.7290073618392,1757.7504868513681,0.6242884854047702,0.6174930803652815,221.0850452477783,223.16592250562744,1176.3503324064438,1227.7021756612344
201401310LAL,https://www.basketball-reference.com/boxscores/pbp/201401310LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,P. Gasol,A. Jefferson,P. Gasol,LAL,CHA,K. Marshall,/players/m/marshke01.html,LAL,CHA,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.48371107223222,22.559227053342052,0.8234502919686324,0.8315006352944327,632,393,338,162,296,233,1761.8968618035356,1233.4795112193492,0.7698968823174399,0.6683572792105832,284.6831203103165,239.75671137734574,1313.674511564588,1192.728804945523
201401310UTA,https://www.basketball-reference.com/boxscores/pbp/201401310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,J. Evans,A. Bogut,J. Evans,UTA,GSW,E. Kanter,/players/k/kanteen01.html,UTA,GSW,J. Evans,/players/e/evansje01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.640981070380516,24.486897256142786,4.921694041788357,0.8284891812496656,2,417,1,206,1,212,1454.6373412575049,1622.4189819362725,0.6014790865120295,0.654192502811396,332.19209249115664,237.07938400833663,1198.3866837172227,1267.6087319523815
201402010WAS,https://www.basketball-reference.com/boxscores/pbp/201402010WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Ibaka,S. Ibaka,OKC,WAS,K. Perkins,/players/p/perkike01.html,OKC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,23.698788586974025,23.1305672103021,0.8402335201872018,0.8282076264736715,183,273,85,127,98,146,1977.994556534929,1797.3129018288296,0.6404631742271485,0.6626592637252409,227.763053768808,255.63395573945968,1232.6938642818911,1214.0961619460452
201402010ATL,https://www.basketball-reference.com/boxscores/pbp/201402010ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,P. Millsap,R. Turiaf,K. Love,ATL,MIN,K. Korver,/players/k/korveky01.html,MIN,ATL,P. Millsap,/players/m/millspa01.html,R. Turiaf,/players/t/turiaro01.html,0.0,23.471073477927895,23.141247561548436,2.0828796883051903,1.3121791320129825,15,43,7,20,8,24,1326.436105274633,1642.4149712268506,0.6045565926427737,0.6055628993385768,224.08255253975568,217.39924133738882,1206.1175070171155,1207.703739682426
201402010DET,https://www.basketball-reference.com/boxscores/pbp/201402010DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,S. Hawes,E. Turner,DET,PHI,B. Jennings,/players/j/jennibr01.html,PHI,DET,A. Drummond,/players/d/drumman01.html,S. Hawes,/players/h/hawessp01.html,0.0,27.488071960134544,21.659381382497575,1.272823722894429,0.8255507748659052,54,305,39,124,15,182,1819.6447778509464,1458.6146508309823,0.6073188834419126,0.6552705242213236,217.8637252836265,238.35394785790388,1298.4156234188067,1134.9492671519008
201402010HOU,https://www.basketball-reference.com/boxscores/pbp/201402010HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,D. Howard,T. Zeller,T. Jones,HOU,CLE,T. Jones,/players/j/joneste01.html,HOU,CLE,D. Howard,/players/h/howardw01.html,T. Zeller,/players/z/zellety01.html,1.0,27.11209274770094,20.043946171979673,0.8378073159278782,1.174508094004497,739,57,481,18,261,40,1519.676784137832,1112.451867924127,0.7331568210297593,0.6028225731475318,267.46858889756646,246.0996211920031,1382.7158384674347,1134.1749981234284
201402010MEM,https://www.basketball-reference.com/boxscores/pbp/201402010MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,L. Sanders,E. İlyasova,MEM,MIL,C. Lee,/players/l/leeco01.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,L. Sanders,/players/s/sandela01.html,0.0,26.783865103774065,23.701831966578204,0.8393102298591463,1.0162319276464025,413,78,259,39,155,41,1878.7449763431673,1743.2893548598008,0.6858965992166084,0.604193596681011,228.8610286185489,223.370885698826,1379.2156136681942,1235.645490617278
