Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
199802210WAS,https://www.basketball-reference.com/boxscores/pbp/199802210WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Wallace,L. Longley,C. Cheaney,WAS,CHI,R. Strickland,/players/s/stricro02.html,WAS,CHI,B. Wallace,/players/w/wallabe01.html,L. Longley,/players/l/longllu01.html,1.0
199802220GSW,https://www.basketball-reference.com/boxscores/pbp/199802220GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,E. Dampier,A. Mourning,V. Lenard,GSW,MIA,J. Jackson,/players/j/jacksji01.html,MIA,GSW,E. Dampier,/players/d/dampier01.html,A. Mourning,/players/m/mournal01.html,0.0
199802220MIL,https://www.basketball-reference.com/boxscores/pbp/199802220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,Z. Ilgauskas,B. Knight,CLE,MIL,S. Kemp,/players/k/kempsh01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,1.0
199802220MIN,https://www.basketball-reference.com/boxscores/pbp/199802220MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,Stanley Roberts,Michael Stewart,Sam Mitchell,SAC,MIN,,,MIN,SAC,Michael Stewart,/players/s/stewami01.html,Stanley Roberts,/players/r/roberst01.html,0.0
199802220NYK,https://www.basketball-reference.com/boxscores/pbp/199802220NYK.html,New York Knicks,Houston Rockets,NYK,HOU,C. Dudley,K. Willis,L. Johnson,NYK,HOU,C. Ward,/players/w/wardch01.html,NYK,HOU,C. Dudley,/players/d/dudlech02.html,K. Willis,/players/w/willike02.html,1.0
199802220ORL,https://www.basketball-reference.com/boxscores/pbp/199802220ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Schayes,S. O'Neal,R. Fox,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,D. Schayes,/players/s/schayda01.html,1.0
199802220PHI,https://www.basketball-reference.com/boxscores/pbp/199802220PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,T. Thomas,IND,PHI,R. Miller,/players/m/millere01.html,PHI,IND,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,0.0
199802220PHO,https://www.basketball-reference.com/boxscores/pbp/199802220PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. McDyess,W. Perdue,M. Bryant,PHO,SAS,R. Chapman,/players/c/chapmre01.html,PHO,SAS,A. McDyess,/players/m/mcdyean01.html,W. Perdue,/players/p/perduwi01.html,1.0
199802220POR,https://www.basketball-reference.com/boxscores/pbp/199802220POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,A. DeClercq,B. Grant,POR,BOS,S. Augmon,/players/a/augmost01.html,POR,BOS,A. Sabonis,/players/s/sabonar01.html,A. DeClercq,/players/d/declean01.html,1.0
199802220SEA,https://www.basketball-reference.com/boxscores/pbp/199802220SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,T. Battie,G. Payton,SEA,DEN,G. Payton,/players/p/paytoga01.html,SEA,DEN,V. Baker,/players/b/bakervi01.html,T. Battie,/players/b/battito01.html,1.0
199802220TOR,https://www.basketball-reference.com/boxscores/pbp/199802220TOR.html,Toronto Raptors,Vancouver Grizzlies,TOR,VAN,O. Miller,M. Smith,G. Trent,TOR,VAN,D. Christie,/players/c/chrisdo01.html,TOR,VAN,O. Miller,/players/m/milleol01.html,M. Smith,/players/s/smithmi02.html,1.0
199802230CHI,https://www.basketball-reference.com/boxscores/pbp/199802230CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Longley,Z. Ilgauskas,L. Longley,CLE,CHI,S. Kemp,/players/k/kempsh01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Longley,/players/l/longllu01.html,0.0
199802230DEN,https://www.basketball-reference.com/boxscores/pbp/199802230DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,T. Battie,M. Geiger,G. Rice,CHH,DEN,A. Mason,/players/m/masonan01.html,CHH,DEN,M. Geiger,/players/g/geigema01.html,T. Battie,/players/b/battito01.html,1.0
199802230DET,https://www.basketball-reference.com/boxscores/pbp/199802230DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Dele,M. Stewart,B. Dele,DET,SAC,D. Reid,/players/r/reiddo01.html,DET,SAC,B. Dele,/players/d/delebi01.html,M. Stewart,/players/s/stewami01.html,1.0
199802230LAC,https://www.basketball-reference.com/boxscores/pbp/199802230LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,I. Austin,V. Baker,D. Martin,LAC,SEA,D. Martin,/players/m/martida01.html,LAC,SEA,I. Austin,/players/a/austiis01.html,V. Baker,/players/b/bakervi01.html,1.0
199802240MIL,https://www.basketball-reference.com/boxscores/pbp/199802240MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,E. Johnson,S. O'Neal,D. Fisher,LAL,MIL,D. Fisher,/players/f/fishede01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,E. Johnson,/players/j/johnser02.html,1.0
199802240NJN,https://www.basketball-reference.com/boxscores/pbp/199802240NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,J. Williams,M. Smith,B. Evans,NJN,VAN,K. Kittles,/players/k/kittlke01.html,NJN,VAN,J. Williams,/players/w/willija01.html,M. Smith,/players/s/smithmi02.html,1.0
199802240NYK,https://www.basketball-reference.com/boxscores/pbp/199802240NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,C. Dudley,E. Dampier,C. Oakley,GSW,NYK,M. Bogues,/players/b/boguemu01.html,NYK,GSW,E. Dampier,/players/d/dampier01.html,C. Dudley,/players/d/dudlech02.html,0.0
199802240PHO,https://www.basketball-reference.com/boxscores/pbp/199802240PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,A. McDyess,T. Ratliff,C. Robinson,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHO,PHI,A. McDyess,/players/m/mcdyean01.html,T. Ratliff,/players/r/ratlith01.html,1.0
199802240SAS,https://www.basketball-reference.com/boxscores/pbp/199802240SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,W. Perdue,S. Roberts,T. Duncan,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,W. Perdue,/players/p/perduwi01.html,S. Roberts,/players/r/roberst01.html,1.0
199802240UTA,https://www.basketball-reference.com/boxscores/pbp/199802240UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Foster,A. Mourning,A. Keefe,MIA,UTA,T. Hardaway,/players/h/hardati01.html,UTA,MIA,A. Mourning,/players/m/mournal01.html,G. Foster,/players/f/fostegr01.html,0.0
199802240WAS,https://www.basketball-reference.com/boxscores/pbp/199802240WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,C. Webber,K. Willis,T. Murray,WAS,HOU,T. Murray,/players/m/murratr01.html,WAS,HOU,C. Webber,/players/w/webbech01.html,K. Willis,/players/w/willike02.html,1.0
199802250BOS,https://www.basketball-reference.com/boxscores/pbp/199802250BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. DeClercq,M. Stewart,A. Walker,SAC,BOS,C. Williamson,/players/w/willico02.html,BOS,SAC,M. Stewart,/players/s/stewami01.html,A. DeClercq,/players/d/declean01.html,0.0
199802250CHI,https://www.basketball-reference.com/boxscores/pbp/199802250CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,L. Longley,A. Sabonis,R. Harper,CHI,POR,T. Kukoč,/players/k/kukocto01.html,CHI,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0
199802250CLE,https://www.basketball-reference.com/boxscores/pbp/199802250CLE.html,Cleveland Cavaliers,Vancouver Grizzlies,CLE,VAN,Z. Ilgauskas,M. Smith,B. Knight,CLE,VAN,B. Knight,/players/k/knighbr01.html,CLE,VAN,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Smith,/players/s/smithmi02.html,1.0
199802250DEN,https://www.basketball-reference.com/boxscores/pbp/199802250DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,T. Battie,D. Mutombo,D. Mutombo,DEN,ATL,J. Newman,/players/n/newmajo01.html,ATL,DEN,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
199802250DET,https://www.basketball-reference.com/boxscores/pbp/199802250DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,B. Dele,M. Geiger,M. Geiger,DET,CHH,L. Hunter,/players/h/hunteli01.html,CHH,DET,B. Dele,/players/d/delebi01.html,M. Geiger,/players/g/geigema01.html,0.0
199802250IND,https://www.basketball-reference.com/boxscores/pbp/199802250IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,D. Davis,S. O'Neal,R. Smits,IND,LAL,R. Smits,/players/s/smitsri01.html,IND,LAL,D. Davis,/players/d/davisda01.html,S. O'Neal,/players/o/onealsh01.html,1.0
199802250LAC,https://www.basketball-reference.com/boxscores/pbp/199802250LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,I. Austin,T. Ratliff,I. Austin,LAC,PHI,D. Martin,/players/m/martida01.html,LAC,PHI,I. Austin,/players/a/austiis01.html,T. Ratliff,/players/r/ratlith01.html,1.0
199802250ORL,https://www.basketball-reference.com/boxscores/pbp/199802250ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Schayes,S. Bradley,A. Green,DAL,ORL,E. Strickland,/players/s/stricer01.html,DAL,ORL,S. Bradley,/players/b/bradlsh01.html,D. Schayes,/players/s/schayda01.html,1.0
199802260HOU,https://www.basketball-reference.com/boxscores/pbp/199802260HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Willis,S. Roberts,T. Porter,MIN,HOU,K. Garnett,/players/g/garneke01.html,MIN,HOU,S. Roberts,/players/r/roberst01.html,K. Willis,/players/w/willike02.html,1.0
199802260MIA,https://www.basketball-reference.com/boxscores/pbp/199802260MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Bradley,M. Finley,DAL,MIA,A. Green,/players/g/greenac01.html,DAL,MIA,S. Bradley,/players/b/bradlsh01.html,A. Mourning,/players/m/mournal01.html,1.0
199802260NJN,https://www.basketball-reference.com/boxscores/pbp/199802260NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,J. Williams,M. Stewart,C. Williamson,NJN,SAC,K. Kittles,/players/k/kittlke01.html,SAC,NJN,J. Williams,/players/w/willija01.html,M. Stewart,/players/s/stewami01.html,0.0
199802260NYK,https://www.basketball-reference.com/boxscores/pbp/199802260NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,C. Oakley,E. Johnson,E. Perry,MIL,NYK,T. Hill,/players/h/hillty01.html,MIL,NYK,E. Johnson,/players/j/johnser02.html,C. Oakley,/players/o/oaklech01.html,1.0
199802260SAS,https://www.basketball-reference.com/boxscores/pbp/199802260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,W. Perdue,O. Miller,D. Christie,TOR,SAS,D. Christie,/players/c/chrisdo01.html,TOR,SAS,O. Miller,/players/m/milleol01.html,W. Perdue,/players/p/perduwi01.html,1.0
199802260UTA,https://www.basketball-reference.com/boxscores/pbp/199802260UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Foster,A. McDyess,J. Stockton,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,G. Foster,/players/f/fostegr01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199802260WAS,https://www.basketball-reference.com/boxscores/pbp/199802260WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,Chris Webber,Erick Dampier,Tracy Murray,GSW,WAS,,,WAS,GSW,Erick Dampier,/players/d/dampier01.html,Chris Webber,/players/w/webbech01.html,0.0
199802270BOS,https://www.basketball-reference.com/boxscores/pbp/199802270BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. DeClercq,E. Dampier,A. Walker,BOS,GSW,K. Anderson,/players/a/anderke01.html,BOS,GSW,A. DeClercq,/players/d/declean01.html,E. Dampier,/players/d/dampier01.html,1.0
199802270DEN,https://www.basketball-reference.com/boxscores/pbp/199802270DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,T. Battie,T. Ratliff,A. Iverson,DEN,PHI,A. Goldwire,/players/g/goldwan01.html,PHI,DEN,T. Battie,/players/b/battito01.html,T. Ratliff,/players/r/ratlith01.html,0.0
199802270DET,https://www.basketball-reference.com/boxscores/pbp/199802270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Dele,Z. Ilgauskas,W. Person,CLE,DET,B. Knight,/players/k/knighbr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0
199802270IND,https://www.basketball-reference.com/boxscores/pbp/199802270IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,D. Davis,A. Sabonis,R. Miller,IND,POR,R. Smits,/players/s/smitsri01.html,IND,POR,D. Davis,/players/d/davisda01.html,A. Sabonis,/players/s/sabonar01.html,1.0
199802270LAC,https://www.basketball-reference.com/boxscores/pbp/199802270LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Austin,A. McDyess,J. Kidd,PHO,LAC,J. Kidd,/players/k/kiddja01.html,PHO,LAC,A. McDyess,/players/m/mcdyean01.html,I. Austin,/players/a/austiis01.html,1.0
199802270MIN,https://www.basketball-reference.com/boxscores/pbp/199802270MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,S. Roberts,S. O'Neal,S. Marbury,LAL,MIN,D. Fisher,/players/f/fishede01.html,MIN,LAL,S. O'Neal,/players/o/onealsh01.html,S. Roberts,/players/r/roberst01.html,0.0
199802270ORL,https://www.basketball-reference.com/boxscores/pbp/199802270ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Schayes,O. Miller,D. Harper,ORL,TOR,H. Grant,/players/g/grantho01.html,ORL,TOR,D. Schayes,/players/s/schayda01.html,O. Miller,/players/m/milleol01.html,1.0
199802270SEA,https://www.basketball-reference.com/boxscores/pbp/199802270SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,V. Baker,D. Mutombo,V. Baker,SEA,ATL,G. Payton,/players/p/paytoga01.html,SEA,ATL,V. Baker,/players/b/bakervi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
199802280CHH,https://www.basketball-reference.com/boxscores/pbp/199802280CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,M. Geiger,D. Schayes,M. Geiger,CHH,ORL,A. Mason,/players/m/masonan01.html,CHH,ORL,M. Geiger,/players/g/geigema01.html,D. Schayes,/players/s/schayda01.html,1.0
199802280CHI,https://www.basketball-reference.com/boxscores/pbp/199802280CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,T. Kukoč,M. Stewart,S. Pippen,CHI,SAC,D. Rodman,/players/r/rodmade01.html,CHI,SAC,T. Kukoč,/players/k/kukocto01.html,M. Stewart,/players/s/stewami01.html,1.0
199802280NJN,https://www.basketball-reference.com/boxscores/pbp/199802280NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Williams,A. Mourning,P. Brown,MIA,NJN,K. Askins,/players/a/askinke01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,J. Williams,/players/w/willija01.html,1.0
199802280SAS,https://www.basketball-reference.com/boxscores/pbp/199802280SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Robinson,T. Ratliff,D. Coleman,PHI,SAS,T. Thomas,/players/t/thomati01.html,PHI,SAS,T. Ratliff,/players/r/ratlith01.html,D. Robinson,/players/r/robinda01.html,1.0
199802280WAS,https://www.basketball-reference.com/boxscores/pbp/199802280WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,C. Webber,S. Bradley,C. Webber,WAS,DAL,R. Strickland,/players/s/stricro02.html,WAS,DAL,C. Webber,/players/w/webbech01.html,S. Bradley,/players/b/bradlsh01.html,1.0
199803010CLE,https://www.basketball-reference.com/boxscores/pbp/199803010CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,E. Dampier,Z. Ilgauskas,CLE,GSW,S. Kemp,/players/k/kempsh01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,1.0
199803010HOU,https://www.basketball-reference.com/boxscores/pbp/199803010HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Willis,G. Foster,M. Maloney,UTA,HOU,J. Stockton,/players/s/stockjo01.html,HOU,UTA,G. Foster,/players/f/fostegr01.html,K. Willis,/players/w/willike02.html,0.0
199803010IND,https://www.basketball-reference.com/boxscores/pbp/199803010IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,D. Davis,T. Battie,D. Davis,IND,DEN,C. Mullin,/players/m/mullich01.html,IND,DEN,D. Davis,/players/d/davisda01.html,T. Battie,/players/b/battito01.html,1.0
199803010MIA,https://www.basketball-reference.com/boxscores/pbp/199803010MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,J. Williams,V. Lenard,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,J. Williams,/players/w/willija01.html,1.0
199803010MIN,https://www.basketball-reference.com/boxscores/pbp/199803010MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,S. Roberts,B. Dele,L. Hunter,DET,MIN,D. Reid,/players/r/reiddo01.html,DET,MIN,B. Dele,/players/d/delebi01.html,S. Roberts,/players/r/roberst01.html,1.0
199803010NYK,https://www.basketball-reference.com/boxscores/pbp/199803010NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,C. Oakley,S. O'Neal,S. O'Neal,NYK,LAL,C. Oakley,/players/o/oaklech01.html,LAL,NYK,C. Oakley,/players/o/oaklech01.html,S. O'Neal,/players/o/onealsh01.html,0.0
199803010SEA,https://www.basketball-reference.com/boxscores/pbp/199803010SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199803010VAN,https://www.basketball-reference.com/boxscores/pbp/199803010VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,B. Reeves,D. Mutombo,M. Blaylock,ATL,VAN,M. Blaylock,/players/b/blaylmo01.html,ATL,VAN,D. Mutombo,/players/m/mutomdi01.html,B. Reeves,/players/r/reevebr01.html,1.0
199803020CHH,https://www.basketball-reference.com/boxscores/pbp/199803020CHH.html,Charlotte Hornets,Golden State Warriors,CHH,GSW,M. Geiger,E. Dampier,M. Bogues,CHH,GSW,A. Mason,/players/m/masonan01.html,CHH,GSW,M. Geiger,/players/g/geigema01.html,E. Dampier,/players/d/dampier01.html,1.0
199803020DET,https://www.basketball-reference.com/boxscores/pbp/199803020DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Dele,S. Bradley,D. Reid,DET,DAL,L. Hunter,/players/h/hunteli01.html,DET,DAL,B. Dele,/players/d/delebi01.html,S. Bradley,/players/b/bradlsh01.html,1.0
199803020SAC,https://www.basketball-reference.com/boxscores/pbp/199803020SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,M. Stewart,D. Robinson,D. Robinson,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,M. Stewart,/players/s/stewami01.html,1.0
199803020WAS,https://www.basketball-reference.com/boxscores/pbp/199803020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,C. Webber,S. O'Neal,S. O'Neal,WAS,LAL,R. Strickland,/players/s/stricro02.html,LAL,WAS,C. Webber,/players/w/webbech01.html,S. O'Neal,/players/o/onealsh01.html,0.0
199803030CHI,https://www.basketball-reference.com/boxscores/pbp/199803030CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,T. Kukoč,T. Battie,A. Goldwire,DEN,CHI,A. Goldwire,/players/g/goldwan01.html,DEN,CHI,T. Battie,/players/b/battito01.html,T. Kukoč,/players/k/kukocto01.html,1.0
199803030HOU,https://www.basketball-reference.com/boxscores/pbp/199803030HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Willis,I. Austin,K. Willis,HOU,LAC,M. Maloney,/players/m/malonma01.html,HOU,LAC,K. Willis,/players/w/willike02.html,I. Austin,/players/a/austiis01.html,1.0
199803030MIA,https://www.basketball-reference.com/boxscores/pbp/199803030MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,A. Mourning,V. Baker,A. Mourning,SEA,MIA,H. Hawkins,/players/h/hawkihe01.html,MIA,SEA,V. Baker,/players/b/bakervi01.html,A. Mourning,/players/m/mournal01.html,0.0
199803030MIN,https://www.basketball-reference.com/boxscores/pbp/199803030MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,S. Roberts,C. Anstey,K. Reeves,MIN,DAL,S. Marbury,/players/m/marbust01.html,DAL,MIN,S. Roberts,/players/r/roberst01.html,C. Anstey,/players/a/anstech01.html,0.0
199803030NYK,https://www.basketball-reference.com/boxscores/pbp/199803030NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,C. Oakley,J. Williams,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,C. Oakley,/players/o/oaklech01.html,J. Williams,/players/w/willija01.html,1.0
199803030POR,https://www.basketball-reference.com/boxscores/pbp/199803030POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,A. McDyess,A. Sabonis,PHO,POR,D. Scott,/players/s/scottde01.html,POR,PHO,A. McDyess,/players/m/mcdyean01.html,A. Sabonis,/players/s/sabonar01.html,0.0
199803030TOR,https://www.basketball-reference.com/boxscores/pbp/199803030TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,O. Miller,G. Foster,K. Malone,TOR,UTA,D. Christie,/players/c/chrisdo01.html,UTA,TOR,O. Miller,/players/m/milleol01.html,G. Foster,/players/f/fostegr01.html,0.0
199803030VAN,https://www.basketball-reference.com/boxscores/pbp/199803030VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,Bryant Reeves,Dale Davis,Rik Smits,IND,VAN,,,IND,VAN,Dale Davis,/players/d/davisda01.html,Bryant Reeves,/players/r/reevebr01.html,1.0
199803040BOS,https://www.basketball-reference.com/boxscores/pbp/199803040BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. DeClercq,G. Foster,K. Anderson,UTA,BOS,J. Stockton,/players/s/stockjo01.html,BOS,UTA,G. Foster,/players/f/fostegr01.html,A. DeClercq,/players/d/declean01.html,0.0
199803040CHH,https://www.basketball-reference.com/boxscores/pbp/199803040CHH.html,Charlotte Hornets,Minnesota Timberwolves,CHH,MIN,M. Geiger,S. Roberts,T. Hammonds,CHH,MIN,G. Rice,/players/r/ricegl01.html,MIN,CHH,M. Geiger,/players/g/geigema01.html,S. Roberts,/players/r/roberst01.html,0.0
199803040CLE,https://www.basketball-reference.com/boxscores/pbp/199803040CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,M. Camby,O. Miller,TOR,CLE,C. Billups,/players/b/billuch01.html,TOR,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0
199803040GSW,https://www.basketball-reference.com/boxscores/pbp/199803040GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,D. Robinson,GSW,SAS,C. Weatherspoon,/players/w/weathcl01.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,0.0
199803040LAL,https://www.basketball-reference.com/boxscores/pbp/199803040LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,D. Davis,D. Fisher,LAL,IND,E. Jones,/players/j/jonesed02.html,LAL,IND,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0
