Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199803030HOU,https://www.basketball-reference.com/boxscores/pbp/199803030HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Willis,I. Austin,K. Willis,HOU,LAC,M. Maloney,/players/m/malonma01.html,HOU,LAC,K. Willis,/players/w/willike02.html,I. Austin,/players/a/austiis01.html,1.0,28.213054833921642,26.757689389577603,1.3945318268474771,4.034003616117887,43,4,27,2,16,3,1331.3853457312732,1561.0062660983056,0.6069899826593486,0.6024441891468243,227.67094320685584,278.464490087294,1243.8109977515821,1201.3267282850125
199803030MIA,https://www.basketball-reference.com/boxscores/pbp/199803030MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,A. Mourning,V. Baker,A. Mourning,SEA,MIA,H. Hawkins,/players/h/hawkihe01.html,MIA,SEA,V. Baker,/players/b/bakervi01.html,A. Mourning,/players/m/mournal01.html,0.0,27.46722162181499,28.817037462685704,1.5087866092923514,1.3110082784994253,35,56,20,37,15,18,1838.5761561149945,1819.297016613098,0.6069450519749657,0.6101885205573582,222.1804865981976,220.528360181513,1233.325971493084,1267.2949095377153
199803030MIN,https://www.basketball-reference.com/boxscores/pbp/199803030MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,S. Roberts,C. Anstey,K. Reeves,MIN,DAL,S. Marbury,/players/m/marbust01.html,DAL,MIN,S. Roberts,/players/r/roberst01.html,C. Anstey,/players/a/anstech01.html,0.0,24.48394069653625,25.0,1.5264345222712643,8.333333333333334,33,0,15,0,18,1,1323.465141867355,1500.0,0.6063096403768108,0.6,218.26820662795032,500.0,1186.265789877696,1200.0
199803030NYK,https://www.basketball-reference.com/boxscores/pbp/199803030NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,C. Oakley,J. Williams,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,C. Oakley,/players/o/oaklech01.html,J. Williams,/players/w/willija01.html,1.0,24.42408083111641,24.817170280918212,4.525606632999417,1.2229176299214626,3,57,1,27,2,31,1392.7635719563682,1540.8350020136859,0.6022406095090097,0.6149178287287309,282.8194760824212,218.50206219814018,1196.0787892179287,1193.0328338066
199803030POR,https://www.basketball-reference.com/boxscores/pbp/199803030POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,A. McDyess,A. Sabonis,PHO,POR,D. Scott,/players/s/scottde01.html,POR,PHO,A. McDyess,/players/m/mcdyean01.html,A. Sabonis,/players/s/sabonar01.html,0.0,28.68874709394773,27.71246929452261,1.3211387235202985,1.2619925807777472,53,57,34,34,19,22,1622.5007059416398,1610.7130680621258,0.6035334067709608,0.610770697839782,233.41925785689145,223.35704454984824,1263.6676642662271,1244.8212931117027
199803030TOR,https://www.basketball-reference.com/boxscores/pbp/199803030TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,O. Miller,G. Foster,K. Malone,TOR,UTA,D. Christie,/players/c/chrisdo01.html,UTA,TOR,O. Miller,/players/m/milleol01.html,G. Foster,/players/f/fostegr01.html,0.0,22.57361643732305,25.409824382702368,2.83113617815724,1.9879652172330409,10,21,5,10,6,12,1453.6211347927979,1551.9982006573841,0.6028197380107313,0.6079801068336618,221.69141783736995,234.42382269972012,1190.2869436188837,1197.2051068572907
199803030VAN,https://www.basketball-reference.com/boxscores/pbp/199803030VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,Bryant Reeves,Dale Davis,Rik Smits,IND,VAN,,,IND,VAN,Dale Davis,/players/d/davisda01.html,Bryant Reeves,/players/r/reevebr01.html,1.0,24.00153577892577,25.35950701433929,4.709105945671887,1.3047339631978478,5,53,2,25,3,27,1406.9673169632715,1907.6855182961303,0.6000603362715906,0.6094159822642244,268.73601511325376,217.84995756201542,1200.9763372516923,1208.050980588621
199803040BOS,https://www.basketball-reference.com/boxscores/pbp/199803040BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. DeClercq,G. Foster,K. Anderson,UTA,BOS,J. Stockton,/players/s/stockjo01.html,BOS,UTA,G. Foster,/players/f/fostegr01.html,A. DeClercq,/players/d/declean01.html,0.0,24.327656846712014,24.81443398394197,1.6358661372390997,1.9331221938109056,29,23,13,10,16,12,1524.749100456046,1410.2141910391995,0.6054134412024743,0.6080868978677579,238.7903664485553,221.51248489774574,1190.571274240639,1192.1055596413105
199803040CHH,https://www.basketball-reference.com/boxscores/pbp/199803040CHH.html,Charlotte Hornets,Minnesota Timberwolves,CHH,MIN,M. Geiger,S. Roberts,T. Hammonds,CHH,MIN,G. Rice,/players/r/ricegl01.html,MIN,CHH,M. Geiger,/players/g/geigema01.html,S. Roberts,/players/r/roberst01.html,0.0,25.82571705759152,24.66853473757936,1.8478477481187103,1.5181867008958403,22,34,12,16,10,19,1645.5586891949174,1424.4495683857833,0.6007080312579574,0.6064633656748454,208.48677325460415,228.13355552910443,1208.6551556143258,1191.4633381613246
199803040CLE,https://www.basketball-reference.com/boxscores/pbp/199803040CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,M. Camby,O. Miller,TOR,CLE,C. Billups,/players/b/billuch01.html,TOR,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,28.903303788744363,25.007102598109693,1.2540682717100242,1.549393733521243,58,38,39,19,19,18,1964.081208252268,1384.4578125551404,0.6108025878106821,0.6050216288993139,225.89282790775871,224.94399156401002,1284.1720818074316,1198.2679956086997
199803040GSW,https://www.basketball-reference.com/boxscores/pbp/199803040GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,D. Robinson,GSW,SAS,C. Weatherspoon,/players/w/weathcl01.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,0.0,21.399048072387536,27.860118466731247,1.2862305387226391,1.4154444541286395,58,50,16,33,42,18,1470.5552402102508,1365.4682001521296,0.6095667752065568,0.6079500556132734,222.79391303419854,205.01000629138272,1115.0382788530417,1245.4732074429862
199803040LAL,https://www.basketball-reference.com/boxscores/pbp/199803040LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,D. Davis,D. Fisher,LAL,IND,E. Jones,/players/j/jonesed02.html,LAL,IND,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0,28.02456258361454,25.50922689121021,1.6038944102494337,1.2966444221729507,32,53,21,26,11,28,1455.9595148589965,1931.0946931740725,0.6135183987421046,0.6091989799470843,244.1582743735157,230.75473270963116,1238.9100086608826,1212.9491823559722
199803040ORL,https://www.basketball-reference.com/boxscores/pbp/199803040ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Schayes,V. Baker,H. Grant,SEA,ORL,J. McIlvaine,/players/m/mcilvji01.html,ORL,SEA,V. Baker,/players/b/bakervi01.html,D. Schayes,/players/s/schayda01.html,0.0,22.82140058330337,28.99466376677218,2.7678700292009384,1.2978430561647645,11,57,3,38,8,18,1425.7821702054125,1929.9256250864762,0.6037284689375914,0.6100752003607589,216.22554481971284,212.11319632035324,1183.6563741065356,1271.8076089467459
199803040PHI,https://www.basketball-reference.com/boxscores/pbp/199803040PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Ratliff,E. Johnson,G. Robinson,MIL,PHI,R. Allen,/players/a/allenra02.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.203885732072912,27.149343942049626,1.5688800197880013,1.2510937914192444,31,56,13,31,18,24,1417.4219951885418,1325.945586412185,0.6058976300768142,0.61487098936726,208.95356277172485,235.837721231688,1182.5477961492536,1222.148956531145
199803040SAC,https://www.basketball-reference.com/boxscores/pbp/199803040SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,O. Thorpe,B. Dele,G. Hill,DET,SAC,L. Hunter,/players/h/hunteli01.html,DET,SAC,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,21.78395753013691,25.982359972624998,1.5291562530878813,1.421484704528038,42,46,13,24,29,21,1327.1887521767053,1771.1436895096322,0.6027405161439799,0.6021445085638765,231.65627080353943,205.6831869350736,1142.7914455407865,1218.4899667296731
199803050DAL,https://www.basketball-reference.com/boxscores/pbp/199803050DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,E. Riley,I. Austin,I. Austin,LAC,DAL,L. Murray,/players/m/murrala01.html,LAC,DAL,I. Austin,/players/a/austiis01.html,E. Riley,/players/r/rileyer01.html,1.0,20.442032905780344,25.28960284661014,6.60118663323121,3.6757897277544536,2,6,0,2,2,3,1347.8714439278306,1335.8417930667379,0.5997656347891811,0.6029564128331005,358.9983074550737,254.53346624798343,1195.279468719794,1196.9350969198965
199803050HOU,https://www.basketball-reference.com/boxscores/pbp/199803050HOU.html,Houston Rockets,Miami Heat,HOU,MIA,K. Willis,A. Mourning,V. Lenard,HOU,MIA,M. Maloney,/players/m/malonma01.html,MIA,HOU,K. Willis,/players/w/willike02.html,A. Mourning,/players/m/mournal01.html,0.0,28.389049185920936,27.232191412327552,1.3827052557972332,1.486973637059228,44,35,28,20,16,16,1492.2317031956372,1726.9499875741,0.6075287806914629,0.6068315634827011,226.14134477083329,212.79342401240208,1248.202629116698,1228.8132720840533
199803050MIL,https://www.basketball-reference.com/boxscores/pbp/199803050MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,E. Johnson,T. Battie,J. Newman,MIL,DEN,T. Hill,/players/h/hillty01.html,DEN,MIL,E. Johnson,/players/j/johnser02.html,T. Battie,/players/b/battito01.html,0.0,27.27816871711051,23.317832003203048,1.2415925907980352,1.3409575490678909,56,47,32,18,24,30,1468.8971364803715,1607.0699172173152,0.6149558270035277,0.6073763942898291,221.3828021145093,223.63246488161187,1226.581505288108,1162.3967049288408
199803050PHO,https://www.basketball-reference.com/boxscores/pbp/199803050PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,A. McDyess,B. Dele,A. McDyess,DET,PHO,G. Hill,/players/h/hillgr01.html,PHO,DET,B. Dele,/players/d/delebi01.html,A. McDyess,/players/m/mcdyean01.html,0.0,27.93418068298433,26.118421385406496,1.2484757830786235,1.4078417238879983,58,47,35,25,23,21,1720.1936678276595,1796.2011994652798,0.6106435767349656,0.6018906019046274,214.66671778827373,218.52019397209165,1250.0922484906037,1222.417494334876
199803050WAS,https://www.basketball-reference.com/boxscores/pbp/199803050WAS.html,Washington Wizards,New York Knicks,WAS,NYK,C. Webber,C. Oakley,C. Cheaney,WAS,NYK,T. Davis,/players/d/daviste01.html,WAS,NYK,C. Webber,/players/w/webbech01.html,C. Oakley,/players/o/oaklech01.html,1.0,27.345037088780842,26.611895251430425,1.3894537996447027,3.9991173112927214,42,4,23,2,19,3,1968.415369813467,1590.8741145624717,0.6057611189277727,0.6024376590259396,221.02878232497932,250.337632272602,1229.3883331993168,1201.034955518912
199803060ATL,https://www.basketball-reference.com/boxscores/pbp/199803060ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Mutombo,D. Garrett,M. Blaylock,ATL,DEN,M. Blaylock,/players/b/blaylmo01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,D. Garrett,/players/g/garrede01.html,1.0,28.77498106414689,22.17612564374637,1.337986990542872,3.175645651577422,57,11,40,3,17,9,1578.9768029411355,1496.9375510729687,0.6144920590720201,0.6013158307868666,244.199496462681,226.98978836008624,1274.8232887583004,1178.3261836981976
199803060BOS,https://www.basketball-reference.com/boxscores/pbp/199803060BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. DeClercq,C. Webber,G. Minor,BOS,WAS,K. Anderson,/players/a/anderke01.html,BOS,WAS,A. DeClercq,/players/d/declean01.html,C. Webber,/players/w/webbech01.html,1.0,24.02646629022239,27.53510788163273,1.6073350358494898,1.3771758135873344,29,43,13,24,16,20,1374.8691972920371,2004.3635165432413,0.6055683429577109,0.6054705827671206,224.4681555797536,227.3899768351686,1185.5933542389346,1233.981198704464
199803060CHH,https://www.basketball-reference.com/boxscores/pbp/199803060CHH.html,Charlotte Hornets,Seattle SuperSonics,CHH,SEA,M. Geiger,V. Baker,G. Payton,SEA,CHH,H. Hawkins,/players/h/hawkihe01.html,SEA,CHH,V. Baker,/players/b/bakervi01.html,M. Geiger,/players/g/geigema01.html,1.0,26.18104264604149,29.075140376825942,1.8064898168320125,1.2912388854475259,24,58,13,39,11,18,1699.7632082165728,1950.2857458544918,0.6003503862034563,0.6098527585345591,210.28430050455455,226.35806955739795,1213.4079472011067,1275.565549000701
199803060GSW,https://www.basketball-reference.com/boxscores/pbp/199803060GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,E. Dampier,D. Davis,R. Miller,IND,GSW,M. Jackson,/players/j/jacksma01.html,IND,GSW,D. Davis,/players/d/davisda01.html,E. Dampier,/players/d/dampier01.html,1.0,21.788367791092345,25.361994150820127,1.2684320541252925,1.2852725949170185,60,55,17,26,43,28,1553.3750105844467,1696.8117267482398,0.6092217519731181,0.610974543940487,213.69200937000875,239.61236702922824,1121.8319041765615,1208.3220949134788
199803060LAL,https://www.basketball-reference.com/boxscores/pbp/199803060LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,R. Fox,LAL,SAS,E. Jones,/players/j/jonesed02.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,28.249517156512532,27.388991462445887,1.5794521003039017,1.390565498382856,33,51,22,33,11,19,1717.3947421247715,1291.2711643087573,0.6153903088445403,0.6076260751288864,249.9774349156398,204.0958423343559,1243.537096103376,1238.6795821194664
199803060MIN,https://www.basketball-reference.com/boxscores/pbp/199803060MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,S. Roberts,M. Camby,K. Garnett,MIN,TOR,S. Mitchell,/players/m/mitchsa01.html,MIN,TOR,S. Roberts,/players/r/roberst01.html,M. Camby,/players/c/cambyma01.html,1.0,24.428447740053286,25.455452225823265,1.4965508407237296,1.5184192675564077,35,38,16,20,19,19,1363.4899655074091,1635.4657606210435,0.6060834842419464,0.6073518152998497,222.26927603733932,239.19936065699198,1186.7105465745437,1204.4796636758522
199803060NJN,https://www.basketball-reference.com/boxscores/pbp/199803060NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,K. Van Horn,G. Foster,S. Cassell,UTA,NJN,J. Stockton,/players/s/stockjo01.html,NJN,UTA,G. Foster,/players/f/fostegr01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,20.921114868109086,25.234720250910343,6.697326539007082,1.884199142247004,2,24,0,11,2,12,1421.3557643258594,1544.205153056064,0.5998235227829551,0.6082635774742047,415.61788301284537,215.57955198123375,1195.3914937629559,1197.083479643015
199803060ORL,https://www.basketball-reference.com/boxscores/pbp/199803060ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Schayes,Z. Ilgauskas,N. Anderson,CLE,ORL,S. Kemp,/players/k/kempsh01.html,ORL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Schayes,/players/s/schayda01.html,0.0,22.456543012291107,28.60913637906444,2.678404898902484,1.2392482001066438,12,59,3,39,9,19,1405.0698336873438,1710.21787594178,0.6035130840688475,0.6132058071079821,229.1406495601633,240.35580998090396,1179.8984340525806,1277.9604137402791
199803060PHI,https://www.basketball-reference.com/boxscores/pbp/199803060PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Ratliff,C. Oakley,D. Coleman,NYK,PHI,A. Houston,/players/h/houstal01.html,PHI,NYK,C. Oakley,/players/o/oaklech01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.00163032936778,25.04231109974513,1.5468787056505364,3.6345435053559,32,6,13,2,19,3,1298.2261576853325,1549.1990174534474,0.6060133386826638,0.6021466585869794,206.9575815858448,247.46947825863828,1178.1152473922905,1196.4420900137648
199803060VAN,https://www.basketball-reference.com/boxscores/pbp/199803060VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,M. Smith,O. Thorpe,A. Johnson,SAC,VAN,M. Richmond,/players/r/richmmi01.html,SAC,VAN,O. Thorpe,/players/t/thorpot01.html,M. Smith,/players/s/smithmi02.html,1.0,16.101040683508852,21.62657657393681,5.298033631918536,1.5113991112587182,4,43,0,13,4,29,1122.9130449835561,1298.461933244596,0.5996027664784355,0.6024850663552934,323.0230256409709,237.93407223640244,1185.9443970304517,1138.8639179355837
199803070DAL,https://www.basketball-reference.com/boxscores/pbp/199803070DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,E. Riley,A. Mourning,A. Mourning,DAL,MIA,K. Reeves,/players/r/reevekh01.html,MIA,DAL,E. Riley,/players/r/rileyer01.html,A. Mourning,/players/m/mournal01.html,0.0,18.16267427932276,26.998214973855266,5.774820243753513,1.4660150782951018,2,36,0,20,2,17,1158.883800456019,1566.2907673680936,0.5996020462643668,0.6075585473793645,286.69724241286787,214.0447569346098,1190.3032949445283,1224.0920180440085
199803070MIL,https://www.basketball-reference.com/boxscores/pbp/199803070MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,E. Johnson,G. Foster,K. Malone,UTA,MIL,J. Stockton,/players/s/stockjo01.html,UTA,MIL,G. Foster,/players/f/fostegr01.html,E. Johnson,/players/j/johnser02.html,1.0,27.386669619671558,25.436392346887725,1.2332136996165604,1.865707925567739,58,25,33,12,25,12,1612.1787035569596,1612.036103608387,0.6152404517551168,0.6080968191290109,215.589018672896,222.2733670157733,1230.668178322744,1202.0591302013504
199803070PHO,https://www.basketball-reference.com/boxscores/pbp/199803070PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. McDyess,K. Willis,H. Olajuwon,HOU,PHO,M. Maloney,/players/m/malonma01.html,HOU,PHO,K. Willis,/players/w/willike02.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.69646403589148,28.591461797160374,1.2349924845221711,1.3664928188950771,59,46,35,29,24,16,1635.1402360788845,1669.6501919993655,0.6103452173590852,0.6082566236258152,209.14394239684188,222.1013465432417,1244.6948169511234,1252.923883156743
199803080ATL,https://www.basketball-reference.com/boxscores/pbp/199803080ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Mutombo,Z. Ilgauskas,W. Person,CLE,ATL,B. Knight,/players/k/knighbr01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.854575006845064,28.68276321711101,1.3311933989741145,1.2338772092522543,59,60,41,40,18,19,1676.8747670238608,1760.9138482138512,0.6141885810601273,0.6128598225863107,227.3924137487627,236.57657069018032,1278.4692235918703,1281.5855054184242
199803080DEN,https://www.basketball-reference.com/boxscores/pbp/199803080DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Battie,I. Austin,E. Piatkowski,DEN,LAC,A. Goldwire,/players/g/goldwan01.html,LAC,DEN,T. Battie,/players/b/battito01.html,I. Austin,/players/a/austiis01.html,0.0,23.19135046214425,25.996610162177426,1.3294722442911482,3.5403037206413943,48,6,18,3,30,4,1462.08595505861,1451.4133230030163,0.60764943729201,0.6028815713549875,216.4203524953991,243.95133911968617,1158.3100318942047,1201.9112706951623
199803080IND,https://www.basketball-reference.com/boxscores/pbp/199803080IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,A. DeClercq,R. Miller,IND,BOS,R. Smits,/players/s/smitsri01.html,IND,BOS,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,25.48581195785437,24.487646736827784,1.275130290458082,1.5733206690937338,55,30,27,14,28,17,1778.2664784253225,1631.279961563017,0.6106113908786514,0.6080635534228931,225.74094743659882,240.49866611169685,1212.1024907098079,1191.2852436542435
199803080LAL,https://www.basketball-reference.com/boxscores/pbp/199803080LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,B. Dele,S. O'Neal,LAL,DET,D. Fisher,/players/f/fishede01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,B. Dele,/players/d/delebi01.html,1.0,28.523004339983892,26.42041334993703,1.5534154851815432,1.3869801315467314,34,47,23,26,11,22,1751.8399344476675,1882.9316557386728,0.6151089691339399,0.6016007356987985,250.99570170989617,210.7214957758332,1248.4671954122541,1227.8149258743563
