,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
619,200701240NYK,https://www.basketball-reference.com/boxscores/pbp/200701240NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,E. Curry,A. Stoudemire,C. Frye,PHO,NYK,S. Nash,/players/n/nashst01.html,NYK,PHO,A. Stoudemire,/players/s/stoudam01.html,E. Curry,/players/c/curryed01.html,0.0,24.726447604304365,0.40287583926607196,25.1203335857158,0.4213233400361629
620,200701240SAS,https://www.basketball-reference.com/boxscores/pbp/200701240SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,D. Mutombo,B. Bowen,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.05920260300286,0.42466219090142215,25.38527602983502,0.4028272134799303
621,200701240UTA,https://www.basketball-reference.com/boxscores/pbp/200701240UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,M. Okur,P. Gasol,C. Boozer,MEM,UTA,D. Stoudamire,/players/s/stoudda01.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,0.0,23.60376164645842,0.491503222882726,24.676550213651915,0.40200706469856684
622,200701240POR,https://www.basketball-reference.com/boxscores/pbp/200701240POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,K. Garnett,M. James,POR,MIN,J. Jack,/players/j/jackja01.html,MIN,POR,J. Przybilla,/players/p/przybjo01.html,K. Garnett,/players/g/garneke01.html,0.0,25.02984840765152,0.403291151580521,25.166577459115146,0.4011728302898528
623,200701240SAC,https://www.basketball-reference.com/boxscores/pbp/200701240SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,B. Miller,A. Bogut,M. World Peace,SAC,MIL,K. Martin,/players/m/martike02.html,SAC,MIL,B. Miller,/players/m/millebr01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.134797373836925,0.4033702261714675,23.434625491024477,0.6260890062890088
624,200701240GSW,https://www.basketball-reference.com/boxscores/pbp/200701240GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Biedriņš,J. Collins,M. Moore,NJN,GSW,J. Kidd,/players/k/kiddja01.html,NJN,GSW,J. Collins,/players/c/collija04.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.391846453926338,0.6874947908763623,24.99101081463566,0.4055574281741346
625,200701250CHI,https://www.basketball-reference.com/boxscores/pbp/200701250CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,B. Wallace,E. Dampier,L. Deng,DAL,CHI,D. Harris,/players/h/harride01.html,CHI,DAL,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.171968807462868,0.4025523717376404,25.932498052651567,0.403941598064581
626,200701250LAC,https://www.basketball-reference.com/boxscores/pbp/200701250LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,C. Kaman,J. Collins,S. Cassell,LAC,NJN,Q. Ross,/players/r/rossqu01.html,LAC,NJN,C. Kaman,/players/k/kamanch01.html,J. Collins,/players/c/collija04.html,1.0,23.39624917186795,0.4115766030138306,25.018068930199632,0.4058438227068235
627,200701260DET,https://www.basketball-reference.com/boxscores/pbp/200701260DET.html,Detroit Pistons,Washington Wizards,DET,WAS,R. Wallace,B. Haywood,C. Webber,DET,WAS,C. Billups,/players/b/billuch01.html,DET,WAS,R. Wallace,/players/w/wallara01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.851682262486477,0.40891208384651817,23.671233492110677,0.41050718809757186
628,200701260ORL,https://www.basketball-reference.com/boxscores/pbp/200701260ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,25.399848334312555,0.4220959476516763,24.78846822495239,0.42259732482566914
629,200701260PHI,https://www.basketball-reference.com/boxscores/pbp/200701260PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,A. Iguodala,PHI,CLE,S. Hunter,/players/h/huntest01.html,PHI,CLE,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.343903996791916,0.4043950158364295,26.59053058899518,0.4146012226233508
630,200701260TOR,https://www.basketball-reference.com/boxscores/pbp/200701260TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,K. Perkins,J. Garbajosa,TOR,BOS,J. Calderón,/players/c/caldejo01.html,TOR,BOS,C. Bosh,/players/b/boshch01.html,K. Perkins,/players/p/perkike01.html,1.0,25.326286415313444,0.4036080169815847,23.43238743313117,0.534420219547467
631,200701260NYK,https://www.basketball-reference.com/boxscores/pbp/200701260NYK.html,New York Knicks,Miami Heat,NYK,MIA,J. James,S. O'Neal,C. Frye,MIA,NYK,G. Payton,/players/p/paytoga01.html,NYK,MIA,S. O'Neal,/players/o/onealsh01.html,J. James,/players/j/jamesje01.html,0.0,26.42549298398348,0.42318032925247684,27.115609451000193,0.4229905990261282
632,200701260NOK,https://www.basketball-reference.com/boxscores/pbp/200701260NOK.html,New Orleans/Oklahoma City Hornets,Sacramento Kings,NOK,SAC,T. Chandler,B. Miller,D. Mason,NOK,SAC,D. Mason,/players/m/masonde01.html,NOK,SAC,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,1.0,25.272800840246145,0.4123230913255736,24.17035586350588,0.4034056170196065
633,200701260SAS,https://www.basketball-reference.com/boxscores/pbp/200701260SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,H. Warrick,T. Parker,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,H. Warrick,/players/w/warriha01.html,1.0,25.11181927815669,0.4238533244774187,21.327245458904404,3.0396578016299514
634,200701260HOU,https://www.basketball-reference.com/boxscores/pbp/200701260HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Mutombo,J. Przybilla,R. Alston,POR,HOU,J. Jack,/players/j/jackja01.html,HOU,POR,J. Przybilla,/players/p/przybjo01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.337880796561112,0.40254236813666033,25.07514941703207,0.40303934824162996
635,200701260MIL,https://www.basketball-reference.com/boxscores/pbp/200701260MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,A. Bogut,A. Stoudemire,R. Bell,PHO,MIL,S. Nash,/players/n/nashst01.html,PHO,MIL,A. Stoudemire,/players/s/stoudam01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.34948863764437,0.6196247843053829,25.163077401685925,0.4208182513049979
636,200701260UTA,https://www.basketball-reference.com/boxscores/pbp/200701260UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,M. Okur,M. Camby,A. Iverson,DEN,UTA,R. Evans,/players/e/evansre01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,M. Okur,/players/o/okurme01.html,1.0,23.556464744946144,0.48960797823812985,26.528712887372993,0.4111454208285859
637,200701260LAL,https://www.basketball-reference.com/boxscores/pbp/200701260LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,A. Bynum,E. Okafor,M. Carroll,LAL,CHA,S. Parker,/players/p/parkesm01.html,CHA,LAL,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.558050535047737,0.860320139719797,23.826964836530475,0.4389714411563191
638,200701260SEA,https://www.basketball-reference.com/boxscores/pbp/200701260SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,C. Wilcox,K. Garnett,M. Blount,MIN,SEA,M. Blount,/players/b/blounma01.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.310764702639915,0.5447052824774526,25.121746081751954,0.40096957569348896
639,200701270ATL,https://www.basketball-reference.com/boxscores/pbp/200701270ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,,,,,,,,,,,,,,,,,,
640,200701270IND,https://www.basketball-reference.com/boxscores/pbp/200701270IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,C. Bosh,C. Bosh,IND,TOR,J. Tinsley,/players/t/tinslja01.html,TOR,IND,J. O'Neal,/players/o/onealje01.html,C. Bosh,/players/b/boshch01.html,0.0,25.474271876973127,0.3976584941844486,25.35059823346657,0.40399804878987916
641,200701270MEM,https://www.basketball-reference.com/boxscores/pbp/200701270MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,,,,,,,,,,,,,,,,,,
642,200701270NOK,https://www.basketball-reference.com/boxscores/pbp/200701270NOK.html,New Orleans/Oklahoma City Hornets,Utah Jazz,NOK,UTA,T. Chandler,M. Okur,D. Mason,NOK,UTA,D. Brown,/players/b/brownde02.html,NOK,UTA,T. Chandler,/players/c/chandty01.html,M. Okur,/players/o/okurme01.html,1.0,25.305961855519094,0.41225046984787256,23.533008945891154,0.4889280526371615
643,200701270CHI,https://www.basketball-reference.com/boxscores/pbp/200701270CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,B. Wallace,A. Mourning,B. Gordon,CHI,MIA,B. Gordon,/players/g/gordobe01.html,CHI,MIA,B. Wallace,/players/w/wallabe01.html,A. Mourning,/players/m/mournal01.html,1.0,25.136834026149646,0.402572095996655,25.96951815595973,0.40667391931031205
644,200701270DAL,https://www.basketball-reference.com/boxscores/pbp/200701270DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,B. Miller,E. Dampier,SAC,DAL,M. Bibby,/players/b/bibbymi01.html,DAL,SAC,B. Miller,/players/m/millebr01.html,E. Dampier,/players/d/dampier01.html,0.0,25.96787318086408,0.40393202327767075,24.138599367436676,0.40351595397891293
645,200701270DEN,https://www.basketball-reference.com/boxscores/pbp/200701270DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,M. Camby,J. Collins,C. Anthony,DEN,NJN,A. Iverson,/players/i/iversal01.html,DEN,NJN,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija04.html,1.0,26.545302941824392,0.4117952453782435,24.953192063903607,0.4051892197009507
646,200701270GSW,https://www.basketball-reference.com/boxscores/pbp/200701270GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,A. Biedriņš,E. Okafor,A. Harrington,GSW,CHA,B. Davis,/players/d/davisba01.html,GSW,CHA,A. Biedriņš,/players/b/biedran01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.314620399029632,0.6798059612918117,23.79688816814927,0.4387194840537775
647,200701270LAC,https://www.basketball-reference.com/boxscores/pbp/200701270LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,C. Kaman,K. Garnett,E. Brand,LAC,MIN,S. Cassell,/players/c/cassesa01.html,LAC,MIN,C. Kaman,/players/k/kamanch01.html,K. Garnett,/players/g/garneke01.html,1.0,23.462952577635026,0.4107735966275329,25.155895332852822,0.4010663342160586
648,200701280CLE,https://www.basketball-reference.com/boxscores/pbp/200701280CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. Stoudemire,E. Snow,CLE,PHO,D. Gooden,/players/g/goodedr01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.528116358034485,0.41380259485209797,25.1901823418957,0.4208783688720947
649,200701280LAL,https://www.basketball-reference.com/boxscores/pbp/200701280LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,A. Bynum,T. Duncan,T. Duncan,SAS,LAL,B. Bowen,/players/b/bowenbr01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.672812922954137,0.8446245872579654,25.125901687464708,0.425035799655059
650,200701280MIL,https://www.basketball-reference.com/boxscores/pbp/200701280MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,A. Bogut,E. Curry,C. Frye,NYK,MIL,C. Frye,/players/f/fryech01.html,NYK,MIL,E. Curry,/players/c/curryed01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.29103125808892,0.6146796206267345,24.68732943210231,0.4027837098391099
651,200701280BOS,https://www.basketball-reference.com/boxscores/pbp/200701280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Perkins,B. Haywood,R. Gomes,BOS,WAS,D. West,/players/w/westde01.html,BOS,WAS,K. Perkins,/players/p/perkike01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.389955622646387,0.5319888820561078,23.628148371743645,0.4101818920059162
652,200701280DET,https://www.basketball-reference.com/boxscores/pbp/200701280DET.html,Detroit Pistons,Indiana Pacers,DET,IND,R. Wallace,J. O'Neal,M. Dunleavy,IND,DET,T. Murphy,/players/m/murphtr01.html,IND,DET,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0,23.894436610148624,0.4086230088135933,25.515390248284067,0.3976020527133025
653,200701280SEA,https://www.basketball-reference.com/boxscores/pbp/200701280SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,C. Wilcox,C. Kaman,N. Collison,SEA,LAC,R. Allen,/players/a/allenra02.html,SEA,LAC,C. Wilcox,/players/w/wilcoch01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.248052679178898,0.5411532163241836,23.530416076787297,0.40997534020649656
654,200701290ATL,https://www.basketball-reference.com/boxscores/pbp/200701290ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Johnson,ATL,ORL,J. Johnson,/players/j/johnsjo02.html,ATL,ORL,J. Smith,/players/s/smithjo03.html,D. Howard,/players/h/howardw01.html,1.0,24.74810042005324,0.4221407221914138,25.4401213314866,0.4216506069108976
655,200701290MEM,https://www.basketball-reference.com/boxscores/pbp/200701290MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,B. Miller,M. Miller,MEM,SAC,L. Roberts,/players/r/roberla01.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,B. Miller,/players/m/millebr01.html,1.0,24.708302715568866,0.40215079590330266,24.20559727964855,0.40287831722311157
656,200701290MIN,https://www.basketball-reference.com/boxscores/pbp/200701290MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,A. Stoudemire,S. Nash,PHO,MIN,S. Marion,/players/m/mariosh01.html,PHO,MIN,A. Stoudemire,/players/s/stoudam01.html,K. Garnett,/players/g/garneke01.html,1.0,25.091550618314,0.40051843872185905,25.158177535697625,0.42071653771569295
657,200701290NOK,https://www.basketball-reference.com/boxscores/pbp/200701290NOK.html,New Orleans/Oklahoma City Hornets,Portland Trail Blazers,NOK,POR,T. Chandler,J. Przybilla,I. Udoka,POR,NOK,B. Roy,/players/r/roybr01.html,POR,NOK,J. Przybilla,/players/p/przybjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.332438256790095,0.41243090909085844,25.121886749152498,0.4027607678354473
658,200701290HOU,https://www.basketball-reference.com/boxscores/pbp/200701290HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,D. Mutombo,S. Dalembert,T. McGrady,HOU,PHI,R. Alston,/players/a/alstora01.html,HOU,PHI,D. Mutombo,/players/m/mutomdi01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.291257437095247,0.4022753142734797,25.403313504926604,0.40385522618797554
659,200701290DEN,https://www.basketball-reference.com/boxscores/pbp/200701290DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,M. Camby,E. Okafor,E. Okafor,DEN,CHA,S. Blake,/players/b/blakest01.html,CHA,DEN,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,0.0,26.573471674879105,0.4119053069292213,23.739627986200247,0.4376145084461305
660,200701290UTA,https://www.basketball-reference.com/boxscores/pbp/200701290UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,M. Okur,J. Collins,D. Fisher,NJN,UTA,J. Kidd,/players/k/kiddja01.html,UTA,NJN,J. Collins,/players/c/collija04.html,M. Okur,/players/o/okurme01.html,0.0,23.4958763559939,0.48750856931280373,24.92591076270917,0.4054269423637164
661,200701300CLE,https://www.basketball-reference.com/boxscores/pbp/200701300CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,A. Foyle,Z. Ilgauskas,CLE,GSW,D. Gooden,/players/g/goodedr01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Foyle,/players/f/foylead01.html,1.0,26.55906444231287,0.4137849541820811,24.422486802144387,0.4015788305326877
662,200701300IND,https://www.basketball-reference.com/boxscores/pbp/200701300IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,K. Perkins,K. Perkins,IND,BOS,T. Murphy,/players/m/murphtr01.html,BOS,IND,J. O'Neal,/players/o/onealje01.html,K. Perkins,/players/p/perkike01.html,0.0,25.541417814488135,0.3979919813197538,23.469914322623158,0.5281557929245578
663,200701300WAS,https://www.basketball-reference.com/boxscores/pbp/200701300WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,B. Haywood,R. Wallace,A. Jamison,WAS,DET,C. Butler,/players/b/butleca01.html,WAS,DET,B. Haywood,/players/h/haywobr01.html,R. Wallace,/players/w/wallara01.html,1.0,23.580415675442815,0.40977853207083836,23.8669620441151,0.40880317647124836
664,200701300MIA,https://www.basketball-reference.com/boxscores/pbp/200701300MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,A. Bogut,E. Boykins,MIA,MIL,G. Payton,/players/p/paytoga01.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.914823909147476,0.40616860119411213,23.224786029631414,0.6094033668282074
665,200701300NYK,https://www.basketball-reference.com/boxscores/pbp/200701300NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,E. Curry,A. Bynum,S. Parker,NYK,LAL,J. Jeffries,/players/j/jeffrja01.html,LAL,NYK,E. Curry,/players/c/curryed01.html,A. Bynum,/players/b/bynuman01.html,0.0,24.71594699040529,0.4030403752004791,25.46168763565214,0.8241201389758029
666,200701300DAL,https://www.basketball-reference.com/boxscores/pbp/200701300DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,E. Dampier,C. Wilcox,J. Terry,DAL,SEA,D. Nowitzki,/players/n/nowitdi01.html,DAL,SEA,E. Dampier,/players/d/dampier01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.900738491376266,0.40328364135933625,24.311683015386993,0.537645938754159
667,200701310ATL,https://www.basketball-reference.com/boxscores/pbp/200701310ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,J. Smith,A. Biedriņš,J. Smith,GSW,ATL,B. Davis,/players/d/davisba01.html,ATL,GSW,A. Biedriņš,/players/b/biedran01.html,J. Smith,/players/s/smithjo03.html,0.0,24.804951944332576,0.42129550703544266,23.451386204780974,0.6696593517093734
668,200701310CHA,https://www.basketball-reference.com/boxscores/pbp/200701310CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,E. Okafor,E. Curry,J. Jeffries,NYK,CHA,C. Frye,/players/f/fryech01.html,NYK,CHA,E. Curry,/players/c/curryed01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.719743080279216,0.43777080449962974,24.7668968056329,0.4027860896793333
669,200701310ORL,https://www.basketball-reference.com/boxscores/pbp/200701310ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,A. Bogut,G. Hill,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.38340046952335,0.42081776742850213,23.18401923972099,0.6058126837556744
670,200701310TOR,https://www.basketball-reference.com/boxscores/pbp/200701310TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,B. Haywood,B. Haywood,TOR,WAS,J. Calderón,/players/c/caldejo01.html,WAS,TOR,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.308172727305703,0.40380007889661934,23.62897612367121,0.4093387182088526
671,200701310BOS,https://www.basketball-reference.com/boxscores/pbp/200701310BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,K. Perkins,A. Bynum,A. Bynum,LAL,BOS,S. Parker,/players/p/parkesm01.html,LAL,BOS,A. Bynum,/players/b/bynuman01.html,K. Perkins,/players/p/perkike01.html,1.0,23.431028078307587,0.5260168445645121,25.250378462719972,0.8046880024181042
672,200701310NJN,https://www.basketball-reference.com/boxscores/pbp/200701310NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,R. Wallace,C. Billups,NJN,DET,M. Moore,/players/m/mooremi01.html,DET,NJN,J. Collins,/players/c/collija04.html,R. Wallace,/players/w/wallara01.html,0.0,24.954697957479787,0.40561783041816485,23.81863012533767,0.4083864137350468
673,200701310MEM,https://www.basketball-reference.com/boxscores/pbp/200701310MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,E. Dampier,L. Roberts,MEM,DAL,D. Jones,/players/j/jonesda02.html,MEM,DAL,P. Gasol,/players/g/gasolpa01.html,E. Dampier,/players/d/dampier01.html,1.0,24.7461217751306,0.4021021030946078,25.92771378323189,0.4035776147088949
674,200701310MIN,https://www.basketball-reference.com/boxscores/pbp/200701310MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,M. Bibby,SAC,MIN,K. Thomas,/players/t/thomake01.html,SAC,MIN,B. Miller,/players/m/millebr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.049235422556066,0.40038716328146695,24.167642715844586,0.4028138936274872
675,200701310NOK,https://www.basketball-reference.com/boxscores/pbp/200701310NOK.html,New Orleans/Oklahoma City Hornets,Philadelphia 76ers,NOK,PHI,T. Chandler,S. Dalembert,D. Mason,NOK,PHI,C. Paul,/players/p/paulch01.html,NOK,PHI,T. Chandler,/players/c/chandty01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.28419321990748,0.4119482696217151,25.358181952756222,0.4035973608317671
