,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
709,201701290TOR,https://www.basketball-reference.com/boxscores/pbp/201701290TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,E. Payton,TOR,ORL,D. Carroll,/players/c/carrode01.html,ORL,TOR,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.6425876555572,0.4039958409912393,23.728971717368353,0.4021588809723761
710,201701290CHI,https://www.basketball-reference.com/boxscores/pbp/201701290CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,R. Lopez,N. Noel,E. İlyasova,PHI,CHI,T. McConnell,/players/m/mccontj01.html,PHI,CHI,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.413089432029995,0.40181656981009317,23.861965025434966,0.4254167512138126
711,201701290SAS,https://www.basketball-reference.com/boxscores/pbp/201701290SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,D. Nowitzki,L. Aldridge,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,L. Aldridge,/players/a/aldrila01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.999958570370733,0.4676829428010605,23.590985726281545,0.41351944111738986
712,201701290POR,https://www.basketball-reference.com/boxscores/pbp/201701290POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Plumlee,Z. Pachulia,E. Turner,POR,GSW,D. Lillard,/players/l/lillada01.html,POR,GSW,M. Plumlee,/players/p/plumlma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.531002695209697,0.4084088138657091,23.797623774927395,0.4051807666923204
713,201701300PHI,https://www.basketball-reference.com/boxscores/pbp/201701300PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Okafor,K. Koufos,G. Temple,SAC,PHI,D. Cousins,/players/c/couside01.html,SAC,PHI,K. Koufos,/players/k/koufoko01.html,J. Okafor,/players/o/okafoja01.html,1.0,22.07743293883447,1.306280882124902,25.484933028980336,0.4178698568475562
714,201701300MIA,https://www.basketball-reference.com/boxscores/pbp/201701300MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,H. Whiteside,B. Lopez,B. Lopez,BRK,MIA,T. Booker,/players/b/booketr01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.380847724215876,0.43236870587969833,25.358048103441146,0.40367041958502553
715,201701300BOS,https://www.basketball-reference.com/boxscores/pbp/201701300BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,A. Horford,A. Drummond,J. Crowder,BOS,DET,J. Crowder,/players/c/crowdja01.html,BOS,DET,A. Horford,/players/h/horfoal01.html,A. Drummond,/players/d/drumman01.html,1.0,24.2271906699356,0.40243466884013046,26.572231492485137,0.4218124628279438
716,201701300MIN,https://www.basketball-reference.com/boxscores/pbp/201701300MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Towns,N. Vučević,E. Payton,ORL,MIN,C. Watson,/players/w/watsocj01.html,ORL,MIN,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,1.0,23.747178936473794,0.4381617482803641,23.68451445146891,0.40194665347650393
717,201701300DAL,https://www.basketball-reference.com/boxscores/pbp/201701300DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,D. Nowitzki,T. Thompson,L. James,CLE,DAL,K. Irving,/players/i/irvinky01.html,CLE,DAL,T. Thompson,/players/t/thomptr01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.550070542016485,0.41320919868632605,22.930357966285005,0.4370430741811057
718,201701300PHO,https://www.basketball-reference.com/boxscores/pbp/201701300PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,T. Chandler,M. Gasol,M. Conley,MEM,PHO,J. Green,/players/g/greenja01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.30757129532123,0.40317996455874733,25.289766475879397,0.4034725443847046
719,201701310TOR,https://www.basketball-reference.com/boxscores/pbp/201701310TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,J. Valančiūnas,A. Davis,A. Davis,TOR,NOP,K. Lowry,/players/l/lowryky01.html,NOP,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Davis,/players/d/davisan02.html,0.0,23.687447664859377,0.4037416037040909,24.6766622675371,0.40156417714388054
720,201701310WAS,https://www.basketball-reference.com/boxscores/pbp/201701310WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,J. Noah,C. Anthony,WAS,NYK,B. Jennings,/players/j/jennibr01.html,NYK,WAS,M. Gortat,/players/g/gortama01.html,J. Noah,/players/n/noahjo01.html,0.0,25.247090731082295,0.40362746313133885,25.73838126013828,0.4058148537407973
721,201701310HOU,https://www.basketball-reference.com/boxscores/pbp/201701310HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,K. Koufos,C. Capela,SAC,HOU,D. Cousins,/players/c/couside01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,C. Capela,/players/c/capelca01.html,0.0,24.220240702075856,0.6521206708018358,25.49958448564772,0.4186923896144883
722,201701310SAS,https://www.basketball-reference.com/boxscores/pbp/201701310SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,D. Dedmon,S. Adams,R. Westbrook,SAS,OKC,D. Green,/players/g/greenda02.html,OKC,SAS,D. Dedmon,/players/d/dedmode01.html,S. Adams,/players/a/adamsst01.html,0.0,24.634521721233533,0.609658142925628,25.683632215354827,0.4159932010036448
723,201701310POR,https://www.basketball-reference.com/boxscores/pbp/201701310POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,M. Plumlee,R. Hibbert,M. Kidd-Gilchrist,CHO,POR,K. Walker,/players/w/walkeke02.html,CHO,POR,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.579009607893404,0.40800550745018754,23.473085919546246,0.40614634938394567
724,201701310LAL,https://www.basketball-reference.com/boxscores/pbp/201701310LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,T. Mozgov,J. Nurkić,N. Young,LAL,DEN,L. Deng,/players/d/denglu01.html,LAL,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.49938892375125,0.40232561314368975,23.89622084964975,0.5984403842800827
725,201702010ORL,https://www.basketball-reference.com/boxscores/pbp/201702010ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,M. Turner,N. Vučević,ORL,IND,E. Payton,/players/p/paytoel01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,M. Turner,/players/t/turnemy01.html,1.0,23.7285782374561,0.40175303114385147,22.81429951618816,0.5939123766332721
726,201702010BOS,https://www.basketball-reference.com/boxscores/pbp/201702010BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Johnson,J. Valančiūnas,J. Valančiūnas,TOR,BOS,P. Patterson,/players/p/pattepa01.html,TOR,BOS,J. Valančiūnas,/players/v/valanjo01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.75677748106573,0.40829197317307003,23.743372310782874,0.4032710572646791
727,201702010BRK,https://www.basketball-reference.com/boxscores/pbp/201702010BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,B. Lopez,J. Noah,R. Hollis-Jefferson,BRK,NYK,I. Whitehead,/players/w/whiteis01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,J. Noah,/players/n/noahjo01.html,1.0,25.391092075301817,0.40373923035294307,25.688214842500045,0.40541372847668855
728,201702010DET,https://www.basketball-reference.com/boxscores/pbp/201702010DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,A. Davis,B. Hield,NOP,DET,J. Holiday,/players/h/holidjr01.html,NOP,DET,A. Davis,/players/d/davisan02.html,A. Drummond,/players/d/drumman01.html,1.0,26.491346692240683,0.4205899658559477,24.62133287183804,0.40114692197922647
729,201702010MIA,https://www.basketball-reference.com/boxscores/pbp/201702010MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,H. Whiteside,D. Howard,K. Bazemore,ATL,MIA,K. Bazemore,/players/b/bazemke01.html,ATL,MIA,D. Howard,/players/h/howardw01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.342989616490943,0.4318250929319172,25.589593979296172,0.4044008104111652
730,201702010DAL,https://www.basketball-reference.com/boxscores/pbp/201702010DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Nowitzki,J. Okafor,D. Nowitzki,DAL,PHI,Y. Ferrell,/players/f/ferreyo01.html,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,J. Okafor,/players/o/okafoja01.html,1.0,23.496536020195567,0.41260705629633876,21.935521680576386,1.2687737078961165
731,201702010DEN,https://www.basketball-reference.com/boxscores/pbp/201702010DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,J. Nurkić,M. Gasol,M. Conley,MEM,DEN,J. Green,/players/g/greenja01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.79148308360933,0.5920490544403415,25.333708554539513,0.40324878981636036
732,201702010PHO,https://www.basketball-reference.com/boxscores/pbp/201702010PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,T. Chandler,D. Jordan,J. Redick,LAC,PHO,B. Griffin,/players/g/griffbl01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,1.0,25.26369225088103,0.40296286555022526,25.60044604346732,0.4064066880084299
733,201702010UTA,https://www.basketball-reference.com/boxscores/pbp/201702010UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,T. Maker,R. Gobert,UTA,MIL,G. Hill,/players/h/hillge01.html,UTA,MIL,R. Gobert,/players/g/goberru01.html,T. Maker,/players/m/makerth01.html,1.0,24.624606733556465,0.42121208817992356,28.29217727774342,2.8316518901140157
734,201702010OKC,https://www.basketball-reference.com/boxscores/pbp/201702010OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Adams,R. Lopez,A. Roberson,OKC,CHI,R. Westbrook,/players/w/westbru01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.624373408606857,0.4152737499984686,24.36321404058655,0.40149977506995976
735,201702010GSW,https://www.basketball-reference.com/boxscores/pbp/201702010GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,J. McGee,S. Hawes,S. Curry,GSW,CHO,K. Durant,/players/d/duranke01.html,GSW,CHO,J. McGee,/players/m/mcgeeja01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.147968239308724,0.4397394231496264,23.019560573926967,0.40453279203284426
736,201702020WAS,https://www.basketball-reference.com/boxscores/pbp/201702020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,M. Gortat,T. Mozgov,D. Russell,LAL,WAS,D. Russell,/players/r/russeda01.html,LAL,WAS,T. Mozgov,/players/m/mozgoti01.html,M. Gortat,/players/g/gortama01.html,1.0,25.29672342671955,0.4032782617749225,23.547004595197997,0.4020828583422821
737,201702020HOU,https://www.basketball-reference.com/boxscores/pbp/201702020HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,C. Capela,D. Howard,D. Howard,ATL,HOU,D. Schröder,/players/s/schrode01.html,ATL,HOU,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,1.0,24.14299876127976,0.6453576428497465,25.620054044920707,0.40454125445030237
738,201702020SAS,https://www.basketball-reference.com/boxscores/pbp/201702020SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Dedmon,J. Okafor,K. Leonard,SAS,PHI,D. Green,/players/g/greenda02.html,SAS,PHI,D. Dedmon,/players/d/dedmode01.html,J. Okafor,/players/o/okafoja01.html,1.0,24.761124060381697,0.6022999575785158,21.677384926777123,1.217715454940882
739,201702020LAC,https://www.basketball-reference.com/boxscores/pbp/201702020LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,J. McGee,K. Durant,LAC,GSW,B. Griffin,/players/g/griffbl01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.64091435259017,0.40621721143475953,26.165674107595652,0.4399977559639288
740,201702030ORL,https://www.basketball-reference.com/boxscores/pbp/201702030ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,J. Valančiūnas,J. Valančiūnas,TOR,ORL,D. Carroll,/players/c/carrode01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.761735098813084,0.40187630185133455,23.78721005587417,0.40305412169731136
741,201702030BRK,https://www.basketball-reference.com/boxscores/pbp/201702030BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,M. Turner,C. Miles,BRK,IND,I. Whitehead,/players/w/whiteis01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,M. Turner,/players/t/turnemy01.html,0.0,25.43839486592622,0.40343632013850633,22.742257520708392,0.5888460657659766
742,201702030DET,https://www.basketball-reference.com/boxscores/pbp/201702030DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,K. Towns,J. Leuer,DET,MIN,R. Jackson,/players/j/jacksre01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,K. Towns,/players/t/townska01.html,1.0,26.418080894182076,0.4194960142219137,23.69490543770497,0.4371035633150784
743,201702030BOS,https://www.basketball-reference.com/boxscores/pbp/201702030BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,A. Johnson,T. Mozgov,A. Horford,BOS,LAL,A. Horford,/players/h/horfoal01.html,BOS,LAL,A. Johnson,/players/j/johnsam01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.711852941016005,0.4079601527913154,23.61246346259189,0.4014965437882255
744,201702030HOU,https://www.basketball-reference.com/boxscores/pbp/201702030HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,C. Capela,R. Lopez,T. Gibson,CHI,HOU,M. Carter-Williams,/players/c/cartemi01.html,CHI,HOU,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,1.0,24.07199408699226,0.6390980507273012,24.333309501431327,0.40169944911242195
745,201702030OKC,https://www.basketball-reference.com/boxscores/pbp/201702030OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,M. Gasol,S. Adams,MEM,OKC,J. Green,/players/g/greenja01.html,OKC,MEM,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,0.0,25.656342734452103,0.4151958062283548,25.3610636152552,0.4035387703294572
746,201702030DEN,https://www.basketball-reference.com/boxscores/pbp/201702030DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,J. Henson,J. Henson,MIL,DEN,M. Dellavedova,/players/d/dellama01.html,MIL,DEN,J. Henson,/players/h/hensojo01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.725585042001835,0.5271453577438495,25.490165521506352,0.517041753186775
747,201702030POR,https://www.basketball-reference.com/boxscores/pbp/201702030POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Plumlee,D. Nowitzki,W. Matthews,POR,DAL,D. Lillard,/players/l/lillada01.html,DAL,POR,M. Plumlee,/players/p/plumlma01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.53304632997246,0.40765526805447394,23.524084210740327,0.41293464249423933
748,201702030SAC,https://www.basketball-reference.com/boxscores/pbp/201702030SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,K. Koufos,T. Chandler,T. Warren,SAC,PHO,M. Barnes,/players/b/barnema02.html,PHO,SAC,K. Koufos,/players/k/koufoko01.html,T. Chandler,/players/c/chandty01.html,0.0,25.53161012903404,0.41860785032345066,25.223899775413898,0.4028494764731374
749,201702040ATL,https://www.basketball-reference.com/boxscores/pbp/201702040ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Howard,N. Vučević,T. Hardaway,ATL,ORL,D. Schröder,/players/s/schrode01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.648133456461682,0.4047972941961884,23.718632076692902,0.40170001744229006
750,201702040IND,https://www.basketball-reference.com/boxscores/pbp/201702040IND.html,Indiana Pacers,Detroit Pistons,IND,DET,M. Turner,A. Drummond,M. Morris,DET,IND,R. Jackson,/players/j/jacksre01.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1.0,22.70427984951246,0.5857920654230943,26.437222590819825,0.41990849153001714
751,201702040WAS,https://www.basketball-reference.com/boxscores/pbp/201702040WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,M. Gortat,A. Davis,B. Hield,NOP,WAS,J. Holiday,/players/h/holidjr01.html,NOP,WAS,A. Davis,/players/d/davisan02.html,M. Gortat,/players/g/gortama01.html,1.0,25.230878900131493,0.40266129784867516,24.68804568768691,0.4005665418440366
752,201702040MIA,https://www.basketball-reference.com/boxscores/pbp/201702040MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,N. Noel,E. İlyasova,MIA,PHI,L. Babbitt,/players/b/babbilu01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,0.0,24.308303063266077,0.4313989150883137,23.91780704592856,0.4245234553419232
753,201702040NYK,https://www.basketball-reference.com/boxscores/pbp/201702040NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,J. Noah,T. Thompson,K. Porziņģis,NYK,CLE,K. Porziņģis,/players/p/porzikr01.html,NYK,CLE,J. Noah,/players/n/noahjo01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.64052300753824,0.40507169270429616,22.99018237457312,0.43583684152117913
754,201702040MIN,https://www.basketball-reference.com/boxscores/pbp/201702040MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,J. Green,M. Conley,MIN,MEM,G. Dieng,/players/d/dienggo01.html,MEM,MIN,K. Towns,/players/t/townska01.html,J. Green,/players/g/greenja01.html,0.0,23.674139172848342,0.4372182861431378,25.238894063453902,1.6286479872194062
755,201702040PHO,https://www.basketball-reference.com/boxscores/pbp/201702040PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,T. Chandler,J. Henson,E. Bledsoe,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,PHO,MIL,J. Henson,/players/h/hensojo01.html,T. Chandler,/players/c/chandty01.html,0.0,25.18382590760435,0.4027327901096466,25.531661177582276,0.5149870657258224
756,201702040SAS,https://www.basketball-reference.com/boxscores/pbp/201702040SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Dedmon,N. Jokić,D. Dedmon,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,SAS,DEN,D. Dedmon,/players/d/dedmode01.html,N. Jokić,/players/j/jokicni01.html,1.0,24.79553733826822,0.5997028368241316,23.682462358805687,0.5248365178644491
757,201702040UTA,https://www.basketball-reference.com/boxscores/pbp/201702040UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,F. Kaminsky,F. Kaminsky,UTA,CHO,G. Hayward,/players/h/haywago01.html,CHO,UTA,R. Gobert,/players/g/goberru01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,24.687394135588164,0.4214944427892497,20.929697353179847,2.685318705002413
758,201702040SAC,https://www.basketball-reference.com/boxscores/pbp/201702040SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,K. Koufos,J. McGee,D. Collison,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,J. McGee,/players/m/mcgeeja01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.574846644187026,0.418136660347715,26.106419890726837,0.43874224175452764
759,201702050BRK,https://www.basketball-reference.com/boxscores/pbp/201702050BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,B. Lopez,J. Valančiūnas,B. Lopez,BRK,TOR,I. Whitehead,/players/w/whiteis01.html,BRK,TOR,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.456322113798077,0.4041172578990465,23.830563410101348,0.4028512038336695
760,201702050BOS,https://www.basketball-reference.com/boxscores/pbp/201702050BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,A. Johnson,D. Jordan,J. Crowder,LAC,BOS,A. Rivers,/players/r/riverau01.html,BOS,LAC,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.75537609172824,0.40766727798263436,25.691497184545327,0.4058070799090061
761,201702050OKC,https://www.basketball-reference.com/boxscores/pbp/201702050OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,M. Plumlee,S. Adams,OKC,POR,R. Westbrook,/players/w/westbru01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.606392858474777,0.41462443512124253,23.577548817948756,0.40734633051898794
762,201702060IND,https://www.basketball-reference.com/boxscores/pbp/201702060IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,M. Turner,S. Adams,P. George,IND,OKC,P. George,/players/g/georgpa01.html,IND,OKC,M. Turner,/players/t/turnemy01.html,S. Adams,/players/a/adamsst01.html,1.0,22.680397243921075,0.5839325425882521,25.630862213675666,0.4148436399217762
763,201702060NYK,https://www.basketball-reference.com/boxscores/pbp/201702060NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,K. Porziņģis,T. Black,C. Anthony,NYK,LAL,K. O'Quinn,/players/o/oquinky01.html,NYK,LAL,K. Porziņģis,/players/p/porzikr01.html,T. Black,/players/b/blackta01.html,1.0,22.106387230487876,1.844270147868087,23.248088684000365,0.8197240709807688
