Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201101150ATL,https://www.basketball-reference.com/boxscores/pbp/201101150ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Smith,L. Scola,M. Evans,ATL,HOU,M. Bibby,/players/b/bibbymi01.html,ATL,HOU,J. Smith,/players/s/smithjo03.html,L. Scola,/players/s/scolalu01.html,1.0,24.172111845251525,17.933992547323438,0.8246366982870696,1.0352561702079488,477,107,255,18,224,90,1460.4758885455112,1014.0300852598675,0.6947898496575384,0.6115601082704806,223.0339052083924,247.86020139318381,1234.2390600605377,1042.9769391064358
201101150CHA,https://www.basketball-reference.com/boxscores/pbp/201101150CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,K. Brown,E. Okafor,D. West,NOH,CHA,T. Ariza,/players/a/arizatr01.html,NOH,CHA,E. Okafor,/players/o/okafoem01.html,K. Brown,/players/b/brownkw01.html,1.0,24.503306592416326,23.580927770780693,0.874222026163184,0.8332444750326992,139,432,67,186,73,246,1514.0370211125546,1659.970820987944,0.6223742779939105,0.6443229140284784,207.30226413494896,240.80469956993218,1252.8114121580272,1225.15240322507
201101150WAS,https://www.basketball-reference.com/boxscores/pbp/201101150WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. McGee,A. Bargnani,A. Blatche,WAS,TOR,R. Lewis,/players/l/lewisra02.html,WAS,TOR,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,1.0,26.081473122799498,21.582964725610122,1.087234316479986,1.1951084096361864,67,56,41,19,26,38,1772.7314132435638,1403.5285427290135,0.6102760175745672,0.6140888965158326,212.65162922150523,225.09539039934884,1272.5093945205326,1159.296934179982
201101150DET,https://www.basketball-reference.com/boxscores/pbp/201101150DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,C. Wilcox,D. Cousins,T. Evans,SAC,DET,B. Udrih,/players/u/udrihbe01.html,SAC,DET,D. Cousins,/players/c/couside01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.633439897030218,27.185456840619235,0.8721817142030448,1.9451288816511938,145,23,59,15,86,7,1360.0295452558096,1536.4689292987882,0.6336769732987674,0.6007928315638902,221.42519237685883,212.24339199747558,1170.16756935691,1241.8267275597018
201101150CHI,https://www.basketball-reference.com/boxscores/pbp/201101150CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,K. Thomas,Z. Ilgauskas,L. Deng,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.78131558816096,26.361270132112757,0.8201264184177065,0.8291292610671872,251,753,121,542,130,210,1237.5587031696598,1736.2858573488495,0.6476932075900719,0.7419536984350279,212.55907340002983,241.5809337842276,1201.1836675891534,1334.2200946475275
201101150MEM,https://www.basketball-reference.com/boxscores/pbp/201101150MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,B. Haywood,J. Kidd,MEM,DAL,Z. Randolph,/players/r/randoza01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.18378636085812,21.66397998221238,0.8476775042860558,0.8299595622853593,173,398,98,143,75,258,1279.6645098675974,1605.8689877389593,0.6475687670419931,0.6644327165385124,216.5178320432866,248.456060986914,1281.0970392255651,1128.3197761500278
201101150MIN,https://www.basketball-reference.com/boxscores/pbp/201101150MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,D. Miličić,D. Howard,D. Howard,ORL,MIN,B. Bass,/players/b/bassbr01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,24.428967686553143,25.926928747055392,0.9309228492151503,0.8258307904485563,107,513,55,320,52,195,1364.5208342953947,1657.1943953067178,0.6109405285803927,0.6795197769900809,220.88993057327062,243.91942965689412,1248.9194687872707,1318.0382840889936
201101150DEN,https://www.basketball-reference.com/boxscores/pbp/201101150DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,J. Hickson,A. Afflalo,CLE,DEN,A. Gee,/players/g/geeal01.html,DEN,CLE,J. Hickson,/players/h/hicksjj01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.403392361675447,23.84914459914303,0.8297410629474983,1.6830960261492003,258,25,132,12,128,12,1280.0724541724308,1903.8876231803065,0.6506378103699018,0.6079124086127229,222.73672815526245,214.99775639708787,1256.115398718082,1213.7861258828086
201101150POR,https://www.basketball-reference.com/boxscores/pbp/201101150POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,M. Camby,B. Lopez,T. Outlaw,POR,NJN,L. Aldridge,/players/a/aldrila01.html,NJN,POR,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.21019511763784,23.37278202076926,0.8413421929014837,0.8400805680844501,688,196,449,88,240,109,1870.5463276235746,1583.7628009127234,0.7168152011123252,0.6284349199443325,230.85034820111267,222.99796421274144,1383.3280090094422,1201.7083385564572
201101160LAC,https://www.basketball-reference.com/boxscores/pbp/201101160LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,A. Bynum,B. Davis,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.664853106908843,26.808715951789043,1.2182399372964474,0.8377283341181587,51,235,29,145,22,92,1947.3954978499921,2042.2255946076361,0.6026238328147411,0.6344170164114301,218.11416722172245,229.73816663020028,1261.8510814559406,1372.544419086264
201101160SAS,https://www.basketball-reference.com/boxscores/pbp/201101160SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,N. Hilário,SAS,DEN,M. Ginóbili,/players/g/ginobma01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.73908198604538,24.311858934873026,0.8222655362582744,0.8293829843948063,489,258,266,132,224,129,1442.4147499013407,1266.4412394839294,0.6994014961099094,0.6504620388085234,235.15184419436764,241.9393143922467,1273.8736948269068,1250.509227760548
201101170MEM,https://www.basketball-reference.com/boxscores/pbp/201101170MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,K. Thomas,L. Deng,MEM,CHI,Z. Randolph,/players/r/randoza01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.23894179062459,23.721333217145922,0.8478968210294268,0.8205576045659952,174,251,99,121,75,131,1464.6954924694312,1215.2739492333044,0.6488712114903247,0.6474262582189744,224.28394934964481,229.10789500552872,1284.0299431554006,1198.0098257599254
201101170NYK,https://www.basketball-reference.com/boxscores/pbp/201101170NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,A. Stoudemire,R. Lopez,R. Lopez,NYK,PHO,R. Felton,/players/f/feltora01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.958821215557137,24.57560097670925,0.8240144209014453,1.0778420431412297,328,66,185,33,143,34,1177.633958487874,1684.1357370601925,0.6600036012008764,0.6031962385477994,234.0501223878577,203.85020799968467,1270.5186597079778,1244.5721920367748
201101170WAS,https://www.basketball-reference.com/boxscores/pbp/201101170WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. McGee,A. Jefferson,A. Jefferson,WAS,UTA,R. Lewis,/players/l/lewisra02.html,UTA,WAS,J. McGee,/players/m/mcgeeja01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.157728711049145,22.631088864051755,1.0831820592433725,0.8340705331463376,68,214,42,88,26,128,1807.1193881765714,1546.3704176810318,0.6099596367748801,0.6419785362120294,220.73936192997047,222.25527854762268,1275.935452553512,1180.269847212653
201101170PHI,https://www.basketball-reference.com/boxscores/pbp/201101170PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,Spencer Hawes,Kwame Brown,Elton Brand,PHI,CHA,,,PHI,CHA,Spencer Hawes,/players/h/hawessp01.html,Kwame Brown,/players/b/brownkw01.html,1.0,22.94183610589512,24.394334743132152,0.8905186114026132,0.8725103313131222,133,139,56,67,77,74,1317.720971000764,1446.5710312488427,0.6165776664828586,0.622013346500595,218.85869929870708,208.5767494767822,1189.579243161576,1247.4142057797035
201101170HOU,https://www.basketball-reference.com/boxscores/pbp/201101170HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,L. Scola,A. Bogut,J. Salmons,HOU,MIL,C. Hayes,/players/h/hayesch01.html,MIL,HOU,L. Scola,/players/s/scolalu01.html,A. Bogut,/players/b/bogutan01.html,0.0,17.884033844900795,24.54554149975553,1.0333680190934897,0.8264472020608263,108,281,18,137,90,145,981.728672960531,1641.2242085458108,0.6113022773771359,0.6302270484285903,250.76434252293882,223.79710508653045,1040.481400791167,1266.6053085332514
201101170NOH,https://www.basketball-reference.com/boxscores/pbp/201101170NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,E. Okafor,A. Bargnani,T. Ariza,NOH,TOR,C. Paul,/players/p/paulch01.html,NOH,TOR,E. Okafor,/players/o/okafoem01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.680013163729246,21.490919233937237,0.8324826077445305,1.1884005836037728,432,57,187,19,246,39,1742.5104308567254,1366.6541545420512,0.6438888225992639,0.6137642462072397,227.57169269490132,229.61041721496915,1230.5496096033935,1155.8708761470025
201101170DET,https://www.basketball-reference.com/boxscores/pbp/201101170DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,C. Wilcox,B. Haywood,G. Monroe,DAL,DET,J. Terry,/players/t/terryja01.html,DET,DAL,B. Haywood,/players/h/haywobr01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,22.58490925237039,21.611084306580697,0.8725533077768931,0.8305012195808698,146,400,59,143,87,258,1292.0902970789175,1369.7729672759185,0.6332502439254512,0.6658874063968291,217.41843256151745,245.66552106676187,1166.1844490043218,1125.3868722201923
201101170LAC,https://www.basketball-reference.com/boxscores/pbp/201101170LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,D. Granger,IND,LAC,T. Hansbrough,/players/h/hansbty01.html,IND,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0,25.87888581916235,22.67822381092542,1.205909650950489,0.9074667091603312,53,118,30,51,23,66,2074.679157324223,1414.8699210177151,0.6027381049861837,0.6206776534307802,212.06018035585163,221.19379634006,1268.3922885737395,1183.4118862956734
201101170ATL,https://www.basketball-reference.com/boxscores/pbp/201101170ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Smith,D. Cousins,D. Cousins,ATL,SAC,J. Johnson,/players/j/johnsjo02.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,D. Cousins,/players/c/couside01.html,0.0,24.20392805286398,27.425090915301922,0.8261776300250113,1.90708167779758,478,23,256,16,224,8,1490.4671435009134,1599.7910491245825,0.6944155293840525,0.6004351239890273,237.8939581542589,210.495835439658,1236.734598375806,1245.80984791229
201101170GSW,https://www.basketball-reference.com/boxscores/pbp/201101170GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Biedriņš,B. Lopez,B. Lopez,NJN,GSW,S. Graham,/players/g/grahast01.html,NJN,GSW,B. Lopez,/players/l/lopezbr01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.36580777122503,23.321389688694385,0.8392239096105205,0.8405451498364702,228,198,94,88,136,109,1615.3227964633168,1534.74785935055,0.6449193985561321,0.6280496909490418,225.6592760103211,224.79747379757947,1175.492823479577,1199.1074116763505
201101170BOS,https://www.basketball-reference.com/boxscores/pbp/201101170BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,S. O'Neal,D. Howard,S. O'Neal,BOS,ORL,K. Garnett,/players/g/garneke01.html,BOS,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,29.129154218796163,25.998086758220303,0.8619784589188436,0.8258590878691068,993,513,754,321,242,196,1801.4752675721547,1712.3284854048236,0.8283449277052312,0.6790381727080049,233.5034930466973,241.18324142649018,1461.012180281966,1322.0565023575125
201101170POR,https://www.basketball-reference.com/boxscores/pbp/201101170POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Camby,D. Miličić,N. Batum,POR,MIN,L. Aldridge,/players/a/aldrila01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,D. Miličić,/players/m/milicda01.html,1.0,27.26174042138631,24.33874091021068,0.8417842515551575,0.9286936456249514,689,107,450,55,240,53,1923.9319394019155,1317.1842791577126,0.7162429072590846,0.6105975682988378,234.69140305614025,223.1746241559608,1385.928935889549,1244.9012505187516
201101170LAL,https://www.basketball-reference.com/boxscores/pbp/201101170LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,N. Krstić,A. Bynum,OKC,LAL,J. Green,/players/g/greenje02.html,LAL,OKC,N. Krstić,/players/k/krstine01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.706981076177613,21.86864523386097,0.836905604658856,1.2228826441066447,237,53,145,18,93,34,1902.8600732064774,1557.6741512129736,0.6345295347151043,0.6110468202634107,219.63980466951242,229.21874116522844,1366.003211968465,1169.7874937457386
201101180MIA,https://www.basketball-reference.com/boxscores/pbp/201101180MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,Z. Ilgauskas,J. Smith,J. Johnson,MIA,ATL,J. Anthony,/players/a/anthojo01.html,ATL,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,0.0,26.4225630987657,24.32359192273449,0.8293896798762033,0.8254715354717957,753,479,543,257,210,225,1763.0454921965515,1645.337331449252,0.7415570636654368,0.6946114174723319,257.28408449002967,226.99645084173667,1337.393936476756,1241.8651720201856
201101180CHI,https://www.basketball-reference.com/boxscores/pbp/201101180CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,K. Thomas,K. Brown,B. Diaw,CHA,CHI,D. Augustin,/players/a/augusdj01.html,CHA,CHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.651158178469384,24.279059297585558,0.8206814597302894,0.8707138856226267,253,141,121,67,132,74,1157.8024312284927,1314.6765389483005,0.6469884828338365,0.6222965697373035,227.43893002935056,207.5275959062216,1194.223065461642,1241.5894972118765
201101190CLE,https://www.basketball-reference.com/boxscores/pbp/201101190CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,J. Hickson,R. Lopez,R. Sessions,PHO,CLE,S. Nash,/players/n/nashst01.html,CLE,PHO,R. Lopez,/players/l/lopezro01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.22292540787417,24.43576025921296,1.6474370948704449,1.0712513615159165,26,68,13,33,13,34,1916.745193086464,1480.6865320158533,0.6077675769960383,0.6052076288942105,232.54909871088512,219.6925688360813,1219.3922968403426,1239.9448991057295
201101190NJN,https://www.basketball-reference.com/boxscores/pbp/201101190NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,B. Lopez,A. Jefferson,P. Millsap,NJN,UTA,S. Graham,/players/g/grahast01.html,UTA,NJN,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.400923187427097,22.577862578412475,0.8401047340029995,0.8345759135663794,198,215,89,88,109,129,1665.0731499733715,1493.2065856818253,0.6281140459319705,0.6415484762204849,216.6702618121687,223.22565515343646,1203.768092788463,1176.612816566602
201101190ORL,https://www.basketball-reference.com/boxscores/pbp/201101190ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Hawes,J. Nelson,ORL,PHI,B. Bass,/players/b/bassbr01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.942312324016633,23.06187568141024,0.8263548106276162,0.8882802084540395,514,134,321,57,196,78,1615.3734955180307,1458.981207783432,0.6786276727988795,0.6168423187419921,229.40052438211185,212.79994917374097,1318.956018668893,1195.4039517294032
201101190BOS,https://www.basketball-reference.com/boxscores/pbp/201101190BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,S. O'Neal,C. Wilcox,K. Garnett,BOS,DET,K. Garnett,/players/g/garneke01.html,BOS,DET,S. O'Neal,/players/o/onealsh01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,29.189863736915406,22.475676868876285,0.8617969362693151,0.8708664115089247,994,146,755,59,242,88,1901.2041771910965,1206.3038490045226,0.8276202481703779,0.6329463606445097,233.6881142922829,213.9724498954036,1464.1126639705856,1160.6000084180785
201101190MIL,https://www.basketball-reference.com/boxscores/pbp/201101190MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,J. McGee,C. Maggette,WAS,MIL,N. Young,/players/y/youngni01.html,MIL,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.375269212265977,26.24713594816862,0.8248733198233649,1.078430771126477,283,70,137,43,146,26,1389.5764232292838,1858.9970717541828,0.6328880683260435,0.6095904943037367,242.35370402178916,220.52150435099816,1258.744142992137,1279.592483199563
201101190NOH,https://www.basketball-reference.com/boxscores/pbp/201101190NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,M. Conley,MEM,NOH,M. Conley,/players/c/conlemi01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.74513898543763,25.3138223602198,0.8326295518718134,0.8474655967474057,434,176,188,100,247,75,1780.217412006003,1520.7305731700865,0.6435303274815579,0.6484335784493312,233.8387194488413,224.669557602902,1234.491146705443,1287.8167034536834
201101190HOU,https://www.basketball-reference.com/boxscores/pbp/201101190HOU.html,Houston Rockets,New York Knicks,HOU,NYK,L. Scola,A. Stoudemire,R. Felton,NYK,HOU,R. Felton,/players/f/feltora01.html,NYK,HOU,A. Stoudemire,/players/s/stoudam01.html,L. Scola,/players/s/scolalu01.html,1.0,18.149277874161356,25.040898671264504,1.0254928336590798,0.823815817324513,110,330,19,186,91,143,1293.9746559471726,1448.7402965417389,0.6139402652413757,0.6628337359159117,263.7128896702054,246.86624084254242,1048.3425663322816,1275.1459526390227
201101190SAS,https://www.basketball-reference.com/boxscores/pbp/201101190SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Bargnani,D. Blair,SAS,TOR,T. Parker,/players/p/parketo01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.820808681931325,21.358872192802163,0.8220628558373246,1.179702265584666,490,58,267,19,224,40,1517.8019555741516,1329.1215244029413,0.6988829494602984,0.6134526581259411,231.05265967741343,233.47414702989602,1278.537959068252,1151.929339044953
201101190DAL,https://www.basketball-reference.com/boxscores/pbp/201101190DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,A. Bynum,D. Nowitzki,LAL,DAL,P. Gasol,/players/g/gasolpa01.html,DAL,LAL,A. Bynum,/players/b/bynuman01.html,T. Chandler,/players/c/chandty01.html,0.0,26.04153530032241,26.558889446063354,0.8301778744433139,0.8353935313696105,433,238,252,145,181,93,1770.5588260819236,1704.6064290600616,0.6718846691876724,0.6359612219076806,233.08579859471897,226.11766510361005,1329.2302224268628,1358.4457301937525
201101190DEN,https://www.basketball-reference.com/boxscores/pbp/201101190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,N. Krstić,N. Krstić,OKC,DEN,T. Sefolosha,/players/s/sefolth01.html,OKC,DEN,N. Krstić,/players/k/krstine01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.228725725773923,22.183184206347494,0.8290296783784585,1.2081605206967874,260,54,132,19,130,34,1190.0080614795481,1768.6704647268589,0.6500373874836364,0.6123490491333512,232.1183270795678,231.15703154000744,1245.844963519203,1177.3449755204508
201101190SAC,https://www.basketball-reference.com/boxscores/pbp/201101190SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,D. Cousins,L. Aldridge,D. Cousins,SAC,POR,J. Thompson,/players/t/thompja02.html,SAC,POR,D. Cousins,/players/c/couside01.html,L. Aldridge,/players/a/aldrila01.html,1.0,26.792697925071874,21.277310338151562,1.8486173368501786,1.1580937878587994,24,60,16,20,8,41,1475.758097305985,1229.4534115363922,0.6006054070607862,0.6108674444041808,208.17490459440262,211.44924806664486,1240.6792742679104,1156.2094642452282
