,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
650,201301270NYK,https://www.basketball-reference.com/boxscores/pbp/201301270NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,T. Chandler,J. Smith,R. Felton,ATL,NYK,D. Harris,/players/h/harride01.html,NYK,ATL,J. Smith,/players/s/smithjo03.html,T. Chandler,/players/c/chandty01.html,0.0,25.198452424615965,0.8106613249384516,24.37390132915838,0.8104598280883456
651,201301270DAL,https://www.basketball-reference.com/boxscores/pbp/201301270DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,B. James,M. Gortat,M. Gortat,DAL,PHO,D. Collison,/players/c/collida01.html,PHO,DAL,B. James,/players/j/jamesbe01.html,M. Gortat,/players/g/gortama01.html,0.0,25,8.333333333333334,23.88621495293236,0.8802321801298841
652,201301270LAC,https://www.basketball-reference.com/boxscores/pbp/201301270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,J. Hickson,E. Bledsoe,LAC,POR,E. Bledsoe,/players/b/bledser01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,27.618052647279466,0.8394152710372678,22.30555878878199,0.9286239175325565
653,201301280PHI,https://www.basketball-reference.com/boxscores/pbp/201301280PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Hawes,M. Gasol,J. Holiday,PHI,MEM,T. Young,/players/y/youngth01.html,PHI,MEM,S. Hawes,/players/h/hawessp01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.843354078134507,0.8305651142337754,27.057943041863986,0.8252964939464508
654,201301280TOR,https://www.basketball-reference.com/boxscores/pbp/201301280TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Gray,A. Bogut,A. Bogut,GSW,TOR,S. Curry,/players/c/curryst01.html,GSW,TOR,A. Bogut,/players/b/bogutan01.html,A. Gray,/players/g/grayaa01.html,1.0,18.21641603246477,1.9172209041478583,23.586092466514316,0.8167222914478813
655,201301280WAS,https://www.basketball-reference.com/boxscores/pbp/201301280WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,E. Okafor,J. Thompson,M. Webster,WAS,SAC,J. Wall,/players/w/walljo01.html,WAS,SAC,E. Okafor,/players/o/okafoem01.html,J. Thompson,/players/t/thompja02.html,1.0,24.293331998494978,0.8072691175586193,21.831742815808795,0.936184670634266
656,201301280BRK,https://www.basketball-reference.com/boxscores/pbp/201301280BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,N. Vučević,ORL,BRK,J. Redick,/players/r/redicjj01.html,ORL,BRK,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.81467489139737,0.8281074284297154,19.91597469266162,1.1839425902970042
657,201301280CHI,https://www.basketball-reference.com/boxscores/pbp/201301280CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,B. Biyombo,J. Noah,CHI,CHA,C. Boozer,/players/b/boozeca01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,26.347835387890196,0.827295108242076,23.556317366952683,1.1700087612521517
658,201301280DEN,https://www.basketball-reference.com/boxscores/pbp/201301280DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,K. Koufos,R. Hibbert,K. Faried,IND,DEN,D. West,/players/w/westda01.html,DEN,IND,R. Hibbert,/players/h/hibbero01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.848771529865495,1.0657500266593283,22.491707508346774,0.8203175726652817
659,201301280UTA,https://www.basketball-reference.com/boxscores/pbp/201301280UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,A. Jefferson,Ö. Aşık,M. Williams,UTA,HOU,M. Williams,/players/w/willima02.html,UTA,HOU,A. Jefferson,/players/j/jeffeal01.html,Ö. Aşık,/players/a/asikom01.html,1.0,22.141851353817874,0.8144112217447195,18.00181221522995,1.331975474120132
660,201301290CLE,https://www.basketball-reference.com/boxscores/pbp/201301290CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,T. Zeller,A. Biedriņš,A. Biedriņš,GSW,CLE,R. Jefferson,/players/j/jefferi01.html,GSW,CLE,A. Biedriņš,/players/b/biedran01.html,T. Zeller,/players/z/zellety01.html,1.0,20.338112590527764,1.871642246582002,22.857385748725132,0.8548708776927058
661,201301290DET,https://www.basketball-reference.com/boxscores/pbp/201301290DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Monroe,L. Sanders,M. Ellis,MIL,DET,E. İlyasova,/players/i/ilyaser01.html,MIL,DET,L. Sanders,/players/s/sandela01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.69169729747508,0.974164683780987,22.211700788779478,1.4667893292542926
662,201301290POR,https://www.basketball-reference.com/boxscores/pbp/201301290POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Hickson,B. James,J. Hickson,DAL,POR,D. Collison,/players/c/collida01.html,POR,DAL,B. James,/players/j/jamesbe01.html,J. Hickson,/players/h/hicksjj01.html,0.0,22.25744729796653,0.9278210440816715,29.948721997123734,6.4276158716863945
663,201301290LAL,https://www.basketball-reference.com/boxscores/pbp/201301290LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Howard,R. Lopez,D. Howard,NOH,LAL,E. Gordon,/players/g/gordoer01.html,LAL,NOH,R. Lopez,/players/l/lopezro01.html,D. Howard,/players/h/howardw01.html,0.0,27.355809813833417,0.8341892732369902,23.478807383147647,0.8611609433177291
664,201301300IND,https://www.basketball-reference.com/boxscores/pbp/201301300IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,G. Monroe,L. Stephenson,DET,IND,J. Maxiell,/players/m/maxieja01.html,IND,DET,G. Monroe,/players/m/monrogr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.624615688277398,0.8188414693289121,19.605187025953736,0.9710557767506732
665,201301300PHI,https://www.basketball-reference.com/boxscores/pbp/201301300PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Hawes,E. Okafor,N. Young,PHI,WAS,T. Young,/players/y/youngth01.html,PHI,WAS,S. Hawes,/players/h/hawessp01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.9931208065239,0.82857322038544,24.35426832929927,0.8075830270093709
666,201301300ATL,https://www.basketball-reference.com/boxscores/pbp/201301300ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Gray,A. Gray,TOR,ATL,A. Anderson,/players/a/anderal01.html,TOR,ATL,A. Gray,/players/g/grayaa01.html,J. Smith,/players/s/smithjo03.html,1.0,24.47199841344868,0.8097258123750362,18.0144925499896,1.8814168802082247
667,201301300BOS,https://www.basketball-reference.com/boxscores/pbp/201301300BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Garnett,J. Thompson,K. Garnett,BOS,SAC,C. Lee,/players/l/leeco01.html,BOS,SAC,K. Garnett,/players/g/garneke01.html,J. Thompson,/players/t/thompja02.html,1.0,24.243172214789176,0.8105626840126494,21.75001181891127,0.9337051686513899
668,201301300NYK,https://www.basketball-reference.com/boxscores/pbp/201301300NYK.html,New York Knicks,Orlando Magic,NYK,ORL,T. Chandler,N. Vučević,G. Davis,NYK,ORL,R. Felton,/players/f/feltora01.html,ORL,NYK,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.10030706675714,0.8099225486982675,20.20542710954586,1.1696373113227938
669,201301300BRK,https://www.basketball-reference.com/boxscores/pbp/201301300BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,C. Bosh,J. Johnson,BRK,MIA,D. Williams,/players/w/willide01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,C. Bosh,/players/b/boshch01.html,1.0,23.67233757180372,0.8263688708404437,25.479105952210237,0.8068223807179241
670,201301300MIL,https://www.basketball-reference.com/boxscores/pbp/201301300MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,S. Dalembert,J. Noah,S. Dalembert,MIL,CHI,B. Jennings,/players/j/jennibr01.html,MIL,CHI,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,1.0,27.568970918079437,0.8278250190487014,26.40822481154854,0.8273734172664315
671,201301300MIN,https://www.basketball-reference.com/boxscores/pbp/201301300MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,N. Peković,D. Jordan,N. Peković,LAC,MIN,B. Griffin,/players/g/griffbl01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,0.0,24.942491931766686,1.028713367305585,27.657434734879498,0.8401849258150498
672,201301300SAS,https://www.basketball-reference.com/boxscores/pbp/201301300SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Splitter,B. Biyombo,D. Green,SAS,CHA,K. Leonard,/players/l/leonaka01.html,SAS,CHA,T. Splitter,/players/s/splitti01.html,B. Biyombo,/players/b/biyombi01.html,1.0,21.739824437773287,2.3588058740388593,23.436137585147467,1.1614108723658905
673,201301300DEN,https://www.basketball-reference.com/boxscores/pbp/201301300DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,,,,,,,,,,,,,,,,,,
674,201301300UTA,https://www.basketball-reference.com/boxscores/pbp/201301300UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,R. Lopez,A. Davis,NOH,UTA,G. Vásquez,/players/v/vasqugr01.html,NOH,UTA,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.188194754974933,0.8152320046178804,23.634194402244404,0.8584076765178804
675,201301300PHO,https://www.basketball-reference.com/boxscores/pbp/201301300PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Gortat,D. Howard,G. Dragić,LAL,PHO,M. World Peace,/players/a/artesro01.html,PHO,LAL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,23.83051154657474,0.8821497338673183,27.209914963920937,0.8321782214028746
676,201301310OKC,https://www.basketball-reference.com/boxscores/pbp/201301310OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,,,,,,,,,,,,,,,,,,
677,201301310GSW,https://www.basketball-reference.com/boxscores/pbp/201301310GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,E. Brand,A. Bogut,GSW,DAL,J. Jack,/players/j/jackja01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,E. Brand,/players/b/brandel01.html,1.0,23.62304716285976,0.8180414180424415,23.06375290569935,1.0433035036966134
678,201302010TOR,https://www.basketball-reference.com/boxscores/pbp/201302010TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,A. Johnson,D. Jordan,B. Griffin,LAC,TOR,C. Butler,/players/b/butleca01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.038684000961986,1.1753605344133724,27.720621448118113,0.8399477555643906
679,201302010BOS,https://www.basketball-reference.com/boxscores/pbp/201302010BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Garnett,N. Vučević,A. Nicholson,BOS,ORL,B. Bass,/players/b/bassbr01.html,ORL,BOS,K. Garnett,/players/g/garneke01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.304290503604044,0.8108212240764049,20.122782022582484,1.1631999509928153
680,201302010BRK,https://www.basketball-reference.com/boxscores/pbp/201302010BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,N. Mohammed,B. Lopez,BRK,CHI,D. Williams,/players/w/willide01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.78705394027552,0.8250054693097116,22.090372660928683,0.8130623398319144
681,201302010DET,https://www.basketball-reference.com/boxscores/pbp/201302010DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,T. Zeller,G. Monroe,DET,CLE,J. Maxiell,/players/m/maxieja01.html,DET,CLE,G. Monroe,/players/m/monrogr01.html,T. Zeller,/players/z/zellety01.html,1.0,19.785060397456082,0.9652627193603633,20.023267305960232,1.8274081286320252
682,201302010NYK,https://www.basketball-reference.com/boxscores/pbp/201302010NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,NYK,MIL,C. Anthony,/players/a/anthoca01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,L. Sanders,/players/s/sandela01.html,1.0,25.140152274524695,0.8110573981272237,22.407031930373382,1.4464374201750971
683,201302010PHI,https://www.basketball-reference.com/boxscores/pbp/201302010PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,S. Hawes,J. Thompson,S. Hawes,SAC,PHI,J. Salmons,/players/s/salmojo01.html,PHI,SAC,J. Thompson,/players/t/thompja02.html,S. Hawes,/players/h/hawessp01.html,0.0,23.10252269206111,0.8272676943916494,21.669121431244125,0.9313000164098633
684,201302010MEM,https://www.basketball-reference.com/boxscores/pbp/201302010MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,E. Okafor,Z. Randolph,MEM,WAS,M. Conley,/players/c/conlemi01.html,MEM,WAS,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.910051475609507,0.8234467328524768,24.250284372861387,0.8067888221506928
685,201302010DEN,https://www.basketball-reference.com/boxscores/pbp/201302010DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,K. Koufos,R. Lopez,R. Lopez,DEN,NOH,K. Faried,/players/f/farieke01.html,NOH,DEN,K. Koufos,/players/k/koufoko01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.625369713973413,1.0565562406545164,23.71478381122816,0.8572718265665101
686,201302010PHO,https://www.basketball-reference.com/boxscores/pbp/201302010PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Gortat,E. Brand,O. Mayo,DAL,PHO,D. Collison,/players/c/collida01.html,DAL,PHO,E. Brand,/players/b/brandel01.html,M. Gortat,/players/g/gortama01.html,1.0,23.76813960081532,0.8812897626580267,22.929586641514152,1.0369058036063252
687,201302010UTA,https://www.basketball-reference.com/boxscores/pbp/201302010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,A. Jefferson,J. Hickson,D. Lillard,UTA,POR,P. Millsap,/players/m/millspa01.html,POR,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Hickson,/players/h/hicksjj01.html,0.0,22.11543455861246,0.8150450727823345,22.22426089975376,0.929416503076072
688,201302010MIN,https://www.basketball-reference.com/boxscores/pbp/201302010MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,N. Peković,P. Gasol,D. Williams,LAL,MIN,M. World Peace,/players/a/artesro01.html,MIN,LAL,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,0.0,24.848074137564137,1.024109428161082,24.341278317295313,0.8028911662656552
689,201302020ATL,https://www.basketball-reference.com/boxscores/pbp/201302020ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,T. Gibson,T. Gibson,ATL,CHI,J. Teague,/players/t/teaguje01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,T. Gibson,/players/g/gibsota01.html,0.0,24.307058754383085,0.8084076017880559,16.248613236733597,5.245583623190778
690,201302020CLE,https://www.basketball-reference.com/boxscores/pbp/201302020CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,T. Zeller,S. Ibaka,R. Westbrook,CLE,OKC,D. Waiters,/players/w/waitedi01.html,OKC,CLE,T. Zeller,/players/z/zellety01.html,S. Ibaka,/players/i/ibakase01.html,0.0,19.582668936853796,1.7779881253266234,23.82213617518898,0.8235799774570465
691,201302020NYK,https://www.basketball-reference.com/boxscores/pbp/201302020NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,T. Chandler,D. Cousins,D. Cousins,NYK,SAC,R. Felton,/players/f/feltora01.html,SAC,NYK,T. Chandler,/players/c/chandty01.html,D. Cousins,/players/c/couside01.html,0.0,25.1984665387358,0.8114996218216173,24.200810030245197,1.2732332655554919
692,201302020HOU,https://www.basketball-reference.com/boxscores/pbp/201302020HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,Ö. Aşık,B. Biyombo,P. Patterson,HOU,CHA,P. Patterson,/players/p/pattepa01.html,HOU,CHA,Ö. Aşık,/players/a/asikom01.html,B. Biyombo,/players/b/biyombi01.html,1.0,17.87865325658369,1.31966088683139,23.23184804023213,1.151245631349937
693,201302020MIN,https://www.basketball-reference.com/boxscores/pbp/201302020MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,N. Peković,R. Lopez,A. Kirilenko,MIN,NOH,A. Kirilenko,/players/k/kirilan01.html,MIN,NOH,N. Peković,/players/p/pekovni01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.69902798531634,1.0177027444164088,23.64018130872096,0.8563899868498691
694,201302020MIL,https://www.basketball-reference.com/boxscores/pbp/201302020MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,L. Sanders,N. Vučević,M. Harkless,MIL,ORL,B. Jennings,/players/j/jennibr01.html,ORL,MIL,L. Sanders,/players/s/sandela01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.222891435281074,1.4272475785549446,20.02931597747035,1.1561912537608936
695,201302020SAS,https://www.basketball-reference.com/boxscores/pbp/201302020SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,E. Okafor,D. Green,SAS,WAS,D. Green,/players/g/greenda02.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.291930832336355,0.8234808668533031,24.191247000807348,0.8071573437355294
696,201302020POR,https://www.basketball-reference.com/boxscores/pbp/201302020POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Hickson,A. Jefferson,A. Jefferson,UTA,POR,P. Millsap,/players/m/millspa01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.107220583372317,0.9259410788419514,22.20565750180242,0.8144227872500529
697,201302020GSW,https://www.basketball-reference.com/boxscores/pbp/201302020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,M. Gortat,A. Bogut,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,23.70585934315631,0.8175697066559832,23.653076197077496,0.8788873599114583
698,201302030BOS,https://www.basketball-reference.com/boxscores/pbp/201302030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,K. Garnett,D. Jordan,C. Butler,LAC,BOS,E. Bledsoe,/players/b/bledser01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,1.0,24.349950451472314,0.8116888049313391,27.783955328637127,0.839737504997927
699,201302030DET,https://www.basketball-reference.com/boxscores/pbp/201302030DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,G. Monroe,P. Gasol,P. Gasol,LAL,DET,S. Nash,/players/n/nashst01.html,LAL,DET,P. Gasol,/players/g/gasolpa01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.908651031774045,0.961306594637227,24.433265808152754,0.8024654483654702
700,201302030TOR,https://www.basketball-reference.com/boxscores/pbp/201302030TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Johnson,C. Bosh,C. Bosh,MIA,TOR,U. Haslem,/players/h/hasleud01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.915260600580474,1.1664915772074254,25.36969829579956,0.8059418661452582
701,201302040IND,https://www.basketball-reference.com/boxscores/pbp/201302040IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,T. Gibson,D. West,IND,CHI,G. Hill,/players/h/hillge01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.496333491090535,0.8174400892971574,15.271055701094365,4.808409179051283
702,201302040PHI,https://www.basketball-reference.com/boxscores/pbp/201302040PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,N. Vučević,J. Holiday,PHI,ORL,T. Young,/players/y/youngth01.html,PHI,ORL,S. Hawes,/players/h/hawessp01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.99289286848552,0.8260092701005205,19.901701857223312,1.1478532860969974
703,201302040WAS,https://www.basketball-reference.com/boxscores/pbp/201302040WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,E. Okafor,D. Jordan,C. Butler,LAC,WAS,E. Bledsoe,/players/b/bledser01.html,LAC,WAS,D. Jordan,/players/j/jordade01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.12663056585267,0.8073375840130098,27.840026798464358,0.8397388374735475
704,201302040MIA,https://www.basketball-reference.com/boxscores/pbp/201302040MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,C. Bosh,B. Biyombo,J. Adrien,CHA,MIA,J. Taylor,/players/t/tayloje03.html,CHA,MIA,B. Biyombo,/players/b/biyombi01.html,C. Bosh,/players/b/boshch01.html,1.0,25.451005972939516,0.8057392169682285,22.923591760505293,1.1381767661248074
705,201302040NYK,https://www.basketball-reference.com/boxscores/pbp/201302040NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,G. Monroe,C. Anthony,NYK,DET,R. Felton,/players/f/feltora01.html,NYK,DET,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.274650739676428,0.8113603420909455,19.84854621253459,0.959410120680081
706,201302040MIN,https://www.basketball-reference.com/boxscores/pbp/201302040MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,N. Peković,J. Hickson,L. Aldridge,MIN,POR,R. Rubio,/players/r/rubiori01.html,POR,MIN,N. Peković,/players/p/pekovni01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.818061584558777,1.0123706895226185,21.99418120658741,0.9226419494847468
