,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
800,201302200DAL,https://www.basketball-reference.com/boxscores/pbp/201302200DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,B. James,N. Vučević,S. Marion,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,B. James,/players/j/jamesbe01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
801,201302200GSW,https://www.basketball-reference.com/boxscores/pbp/201302200GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,M. Gortat,G. Dragić,PHO,GSW,G. Dragić,/players/d/dragigo01.html,PHO,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
802,201302200LAL,https://www.basketball-reference.com/boxscores/pbp/201302200LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,D. Howard,K. Garnett,D. Howard,BOS,LAL,B. Bass,/players/b/bassbr01.html,LAL,BOS,K. Garnett,/players/g/garneke01.html,D. Howard,/players/h/howardw01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
803,201302210CHI,https://www.basketball-reference.com/boxscores/pbp/201302210CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,C. Bosh,C. Bosh,CHI,MIA,N. Robinson,/players/r/robinna01.html,MIA,CHI,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
804,201302210LAC,https://www.basketball-reference.com/boxscores/pbp/201302210LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,T. Splitter,SAS,LAC,G. Neal,/players/n/nealga01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
805,201302220CHA,https://www.basketball-reference.com/boxscores/pbp/201302220CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,B. Biyombo,J. Noah,B. Biyombo,CHA,CHI,B. Mullens,/players/m/mulleby01.html,CHA,CHI,B. Biyombo,/players/b/biyombi01.html,J. Noah,/players/n/noahjo01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
806,201302220IND,https://www.basketball-reference.com/boxscores/pbp/201302220IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,G. Monroe,R. Hibbert,IND,DET,D. West,/players/w/westda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
807,201302220TOR,https://www.basketball-reference.com/boxscores/pbp/201302220TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,T. Chandler,C. Anthony,NYK,TOR,R. Felton,/players/f/feltora01.html,NYK,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
808,201302220WAS,https://www.basketball-reference.com/boxscores/pbp/201302220WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,E. Okafor,K. Koufos,N. Hilário,WAS,DEN,J. Wall,/players/w/walljo01.html,WAS,DEN,E. Okafor,/players/o/okafoem01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
809,201302220ATL,https://www.basketball-reference.com/boxscores/pbp/201302220ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,Z. Pachulia,J. Thompson,J. Smith,ATL,SAC,J. Teague,/players/t/teaguje01.html,ATL,SAC,Z. Pachulia,/players/p/pachuza01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
810,201302220BRK,https://www.basketball-reference.com/boxscores/pbp/201302220BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,B. Lopez,Ö. Aşık,G. Wallace,BRK,HOU,R. Evans,/players/e/evansre01.html,BRK,HOU,B. Lopez,/players/l/lopezbr01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
811,201302220MEM,https://www.basketball-reference.com/boxscores/pbp/201302220MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,A. Afflalo,MEM,ORL,Z. Randolph,/players/r/randoza01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
812,201302220NOH,https://www.basketball-reference.com/boxscores/pbp/201302220NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,R. Lopez,B. James,B. James,DAL,NOH,O. Mayo,/players/m/mayooj01.html,DAL,NOH,B. James,/players/j/jamesbe01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
813,201302220OKC,https://www.basketball-reference.com/boxscores/pbp/201302220OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Ibaka,N. Peković,R. Westbrook,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,OKC,MIN,N. Peković,/players/p/pekovni01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
814,201302220PHO,https://www.basketball-reference.com/boxscores/pbp/201302220PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,M. Gortat,J. Green,C. Lee,BOS,PHO,P. Pierce,/players/p/piercpa01.html,BOS,PHO,J. Green,/players/g/greenje02.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
815,201302220GSW,https://www.basketball-reference.com/boxscores/pbp/201302220GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Biedriņš,T. Duncan,S. Curry,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Biedriņš,/players/b/biedran01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
816,201302220LAL,https://www.basketball-reference.com/boxscores/pbp/201302220LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,D. Howard,J. Hickson,N. Batum,POR,LAL,W. Matthews,/players/m/matthwe02.html,POR,LAL,J. Hickson,/players/h/hicksjj01.html,D. Howard,/players/h/howardw01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
817,201302230CHA,https://www.basketball-reference.com/boxscores/pbp/201302230CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,B. Biyombo,K. Koufos,B. Biyombo,DEN,CHA,A. Iguodala,/players/i/iguodan01.html,CHA,DEN,K. Koufos,/players/k/koufoko01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
818,201302230ORL,https://www.basketball-reference.com/boxscores/pbp/201302230ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Zeller,A. Afflalo,CLE,ORL,K. Irving,/players/i/irvinky01.html,ORL,CLE,T. Zeller,/players/z/zellety01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
819,201302230WAS,https://www.basketball-reference.com/boxscores/pbp/201302230WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,E. Okafor,Ö. Aşık,N. Hilário,HOU,WAS,J. Harden,/players/h/hardeja01.html,WAS,HOU,Ö. Aşık,/players/a/asikom01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
820,201302230DET,https://www.basketball-reference.com/boxscores/pbp/201302230DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Monroe,R. Hibbert,R. Hibbert,IND,DET,D. West,/players/w/westda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
821,201302230PHI,https://www.basketball-reference.com/boxscores/pbp/201302230PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,C. Bosh,C. Bosh,MIA,PHI,L. James,/players/j/jamesle01.html,MIA,PHI,C. Bosh,/players/b/boshch01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
822,201302230MIL,https://www.basketball-reference.com/boxscores/pbp/201302230MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,L. Sanders,J. Smith,J. Teague,MIL,ATL,L. Mbah a Moute,/players/m/mbahalu01.html,ATL,MIL,L. Sanders,/players/s/sandela01.html,J. Smith,/players/s/smithjo03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
823,201302230LAC,https://www.basketball-reference.com/boxscores/pbp/201302230LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,C. Butler,LAC,UTA,B. Griffin,/players/g/griffbl01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
824,201302240DAL,https://www.basketball-reference.com/boxscores/pbp/201302240DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,B. James,D. Howard,D. Howard,LAL,DAL,S. Nash,/players/n/nashst01.html,LAL,DAL,D. Howard,/players/h/howardw01.html,B. James,/players/j/jamesbe01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
825,201302240MIN,https://www.basketball-reference.com/boxscores/pbp/201302240MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,N. Peković,A. Biedriņš,A. Kirilenko,MIN,GSW,A. Kirilenko,/players/k/kirilan01.html,MIN,GSW,N. Peković,/players/p/pekovni01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
826,201302240MIA,https://www.basketball-reference.com/boxscores/pbp/201302240MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,C. Bosh,T. Zeller,L. James,MIA,CLE,L. James,/players/j/jamesle01.html,MIA,CLE,C. Bosh,/players/b/boshch01.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
827,201302240NOH,https://www.basketball-reference.com/boxscores/pbp/201302240NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,R. Lopez,J. Thompson,I. Thomas,SAC,NOH,T. Evans,/players/e/evansty01.html,SAC,NOH,J. Thompson,/players/t/thompja02.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
828,201302240BRK,https://www.basketball-reference.com/boxscores/pbp/201302240BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,B. Lopez,M. Gasol,M. Gasol,BRK,MEM,C. Watson,/players/w/watsocj01.html,MEM,BRK,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
829,201302240NYK,https://www.basketball-reference.com/boxscores/pbp/201302240NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Chandler,S. Hawes,T. Chandler,PHI,NYK,J. Holiday,/players/h/holidjr01.html,NYK,PHI,S. Hawes,/players/h/hawessp01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
830,201302240PHO,https://www.basketball-reference.com/boxscores/pbp/201302240PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Gortat,T. Duncan,T. Splitter,PHO,SAS,G. Dragić,/players/d/dragigo01.html,SAS,PHO,M. Gortat,/players/g/gortama01.html,T. Duncan,/players/d/duncati01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
831,201302240POR,https://www.basketball-reference.com/boxscores/pbp/201302240POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,J. Hickson,K. Garnett,K. Garnett,BOS,POR,C. Lee,/players/l/leeco01.html,BOS,POR,K. Garnett,/players/g/garneke01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
832,201302240OKC,https://www.basketball-reference.com/boxscores/pbp/201302240OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Ibaka,J. Noah,R. Westbrook,CHI,OKC,L. Deng,/players/d/denglu01.html,OKC,CHI,J. Noah,/players/n/noahjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
833,201302250TOR,https://www.basketball-reference.com/boxscores/pbp/201302250TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Johnson,E. Okafor,M. Webster,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
834,201302250DET,https://www.basketball-reference.com/boxscores/pbp/201302250DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Monroe,J. Smith,K. Singler,ATL,DET,J. Teague,/players/t/teaguje01.html,DET,ATL,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
835,201302250DEN,https://www.basketball-reference.com/boxscores/pbp/201302250DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,K. Koufos,D. Howard,M. World Peace,LAL,DEN,S. Nash,/players/n/nashst01.html,LAL,DEN,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
836,201302250UTA,https://www.basketball-reference.com/boxscores/pbp/201302250UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,A. Jefferson,K. Garnett,P. Millsap,UTA,BOS,E. Watson,/players/w/watsoea01.html,UTA,BOS,A. Jefferson,/players/j/jeffeal01.html,K. Garnett,/players/g/garneke01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
837,201302260IND,https://www.basketball-reference.com/boxscores/pbp/201302260IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,R. Hibbert,A. Biedriņš,S. Curry,GSW,IND,S. Curry,/players/c/curryst01.html,GSW,IND,A. Biedriņš,/players/b/biedran01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
838,201302260PHI,https://www.basketball-reference.com/boxscores/pbp/201302260PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,S. Hawes,N. Vučević,M. Harkless,ORL,PHI,E. Moore,/players/m/mooreet01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
839,201302260MIA,https://www.basketball-reference.com/boxscores/pbp/201302260MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,C. Bosh,J. Thompson,U. Haslem,MIA,SAC,L. James,/players/j/jamesle01.html,MIA,SAC,C. Bosh,/players/b/boshch01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
840,201302260CHI,https://www.basketball-reference.com/boxscores/pbp/201302260CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,T. Zeller,C. Boozer,CHI,CLE,K. Hinrich,/players/h/hinriki01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
841,201302260NOH,https://www.basketball-reference.com/boxscores/pbp/201302260NOH.html,New Orleans Hornets,Brooklyn Nets,NOH,BRK,R. Lopez,B. Lopez,G. Vásquez,NOH,BRK,A. Davis,/players/d/davisan02.html,NOH,BRK,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
842,201302260DAL,https://www.basketball-reference.com/boxscores/pbp/201302260DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,B. James,L. Sanders,O. Mayo,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIL,B. James,/players/j/jamesbe01.html,L. Sanders,/players/s/sandela01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
843,201302260PHO,https://www.basketball-reference.com/boxscores/pbp/201302260PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,R. Rubio,MIN,PHO,R. Rubio,/players/r/rubiori01.html,MIN,PHO,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
844,201302260LAC,https://www.basketball-reference.com/boxscores/pbp/201302260LAC.html,Los Angeles Clippers,Charlotte Bobcats,LAC,CHA,D. Jordan,B. Biyombo,D. Jordan,LAC,CHA,C. Billups,/players/b/billuch01.html,LAC,CHA,D. Jordan,/players/j/jordade01.html,B. Biyombo,/players/b/biyombi01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
845,201302270CLE,https://www.basketball-reference.com/boxscores/pbp/201302270CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,T. Zeller,A. Johnson,D. Waiters,CLE,TOR,T. Thompson,/players/t/thomptr01.html,CLE,TOR,T. Zeller,/players/z/zellety01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
846,201302270ORL,https://www.basketball-reference.com/boxscores/pbp/201302270ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,J. Thompson,A. Nicholson,ORL,SAC,A. Nicholson,/players/n/nichoan01.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
847,201302270WAS,https://www.basketball-reference.com/boxscores/pbp/201302270WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,E. Okafor,G. Monroe,T. Booker,WAS,DET,B. Beal,/players/b/bealbr01.html,WAS,DET,E. Okafor,/players/o/okafoem01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
848,201302270HOU,https://www.basketball-reference.com/boxscores/pbp/201302270HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,Ö. Aşık,L. Sanders,C. Parsons,HOU,MIL,J. Lin,/players/l/linje01.html,HOU,MIL,Ö. Aşık,/players/a/asikom01.html,L. Sanders,/players/s/sandela01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
849,201302270MEM,https://www.basketball-reference.com/boxscores/pbp/201302270MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,C. Kaman,O. Mayo,DAL,MEM,O. Mayo,/players/m/mayooj01.html,DAL,MEM,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
850,201302270NYK,https://www.basketball-reference.com/boxscores/pbp/201302270NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,T. Chandler,A. Biedriņš,T. Chandler,GSW,NYK,S. Curry,/players/c/curryst01.html,NYK,GSW,A. Biedriņš,/players/b/biedran01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
851,201302270OKC,https://www.basketball-reference.com/boxscores/pbp/201302270OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,S. Ibaka,R. Lopez,S. Ibaka,OKC,NOH,K. Durant,/players/d/duranke01.html,OKC,NOH,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
852,201302270SAS,https://www.basketball-reference.com/boxscores/pbp/201302270SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,M. Gortat,T. Parker,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
853,201302270UTA,https://www.basketball-reference.com/boxscores/pbp/201302270UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,D. Favors,J. Smith,J. Teague,ATL,UTA,J. Teague,/players/t/teaguje01.html,ATL,UTA,J. Smith,/players/s/smithjo03.html,D. Favors,/players/f/favorde01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
854,201302270POR,https://www.basketball-reference.com/boxscores/pbp/201302270POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,J. Hickson,K. Koufos,D. Lillard,POR,DEN,L. Aldridge,/players/a/aldrila01.html,POR,DEN,J. Hickson,/players/h/hicksjj01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
855,201302280IND,https://www.basketball-reference.com/boxscores/pbp/201302280IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,I. Mahinmi,D. Jordan,B. Griffin,LAC,IND,C. Paul,/players/p/paulch01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
