,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
619,200301260TOR,https://www.basketball-reference.com/boxscores/pbp/200301260TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Davis,V. Divac,A. Williams,TOR,SAC,A. Williams,/players/w/willial02.html,TOR,SAC,A. Davis,/players/d/davisan01.html,V. Divac,/players/d/divacvl01.html,1.0,19.94811267081278,1.2860668994758642,24.749256335346193,1.162332559240436
620,200301260BOS,https://www.basketball-reference.com/boxscores/pbp/200301260BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Battie,S. Kemp,J. Bremer,BOS,ORL,E. Williams,/players/w/willier01.html,BOS,ORL,T. Battie,/players/b/battito01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.750243891498563,1.2716458627276015,24.5016451936479,1.5969512452529124
621,200301260CHI,https://www.basketball-reference.com/boxscores/pbp/200301260CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,T. Chandler,Y. Ming,T. Chandler,CHI,HOU,D. Marshall,/players/m/marshdo01.html,CHI,HOU,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,1.0,26.247426910050365,1.8911597721464557,19.788455020486037,2.9842788663792326
622,200301260IND,https://www.basketball-reference.com/boxscores/pbp/200301260IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,S. Rooks,C. Maggette,LAC,IND,A. Miller,/players/m/millean02.html,LAC,IND,S. Rooks,/players/r/rooksse01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.62906754972093,1.3191419467026626,24.784876348787073,3.449744519011552
623,200301260NYK,https://www.basketball-reference.com/boxscores/pbp/200301260NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,K. Thomas,S. Williams,L. Sprewell,PHO,NYK,S. Marion,/players/m/mariosh01.html,NYK,PHO,S. Williams,/players/w/willisc01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.235807860015562,1.61397727686926,17.155660740785702,2.636232781108301
624,200301260DAL,https://www.basketball-reference.com/boxscores/pbp/200301260DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,D. Davis,B. Wells,POR,DAL,S. Pippen,/players/p/pippesc01.html,POR,DAL,D. Davis,/players/d/davisda01.html,S. Bradley,/players/b/bradlsh01.html,1.0,30.41157311306203,1.286785041746321,26.44461908777695,1.2044442387032241
625,200301270CLE,https://www.basketball-reference.com/boxscores/pbp/200301270CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,M. Olowokandi,S. Parker,LAC,CLE,A. Miller,/players/m/millean02.html,CLE,LAC,M. Olowokandi,/players/o/olowomi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,34.4269594674238,1.4194848218803033,23.744646446708487,1.1854153000521355
626,200301270WAS,https://www.basketball-reference.com/boxscores/pbp/200301270WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,B. Haywood,B. Outlaw,B. Haywood,WAS,PHO,C. Laettner,/players/l/laettch01.html,WAS,PHO,B. Haywood,/players/h/haywobr01.html,B. Outlaw,/players/o/outlabo01.html,1.0,21.25610007304248,2.3385790381807796,23.038902458442426,2.211712555198111
627,200301270MIA,https://www.basketball-reference.com/boxscores/pbp/200301270MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Grant,J. O'Neal,B. Grant,IND,MIA,B. Miller,/players/m/millebr01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,B. Grant,/players/g/grantbr01.html,0.0,18.48952707139031,1.6464463290395854,27.49468121960861,1.3165856593590457
628,200301270MEM,https://www.basketball-reference.com/boxscores/pbp/200301270MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,E. Griffin,P. Gasol,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,E. Griffin,/players/g/griffed01.html,1.0,24.13104383274171,1.6520188632984285,24.82021870173527,4.498613989384561
629,200301270MIN,https://www.basketball-reference.com/boxscores/pbp/200301270MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,,,,,,,,,,,,,,,,,,
630,200301270NOH,https://www.basketball-reference.com/boxscores/pbp/200301270NOH.html,New Orleans Hornets,Milwaukee Bucks,NOH,MIL,J. Magloire,E. Johnson,S. Cassell,NOH,MIL,R. Pack,/players/p/packro01.html,MIL,NOH,J. Magloire,/players/m/magloja01.html,E. Johnson,/players/j/johnser02.html,0.0,21.880463642263432,2.1988305790641127,26.80211759272965,1.2807795886060516
631,200301270DEN,https://www.basketball-reference.com/boxscores/pbp/200301270DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,N. Hilário,J. Collins,J. Howard,DEN,NJN,J. Harrington,/players/h/harriju01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,J. Collins,/players/c/collija04.html,1.0,25.78821389617897,3.7317120899406313,22.25413931877703,2.9089068580175983
632,200301280DET,https://www.basketball-reference.com/boxscores/pbp/200301280DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,T. Battie,R. Hamilton,BOS,DET,J. Bremer,/players/b/bremejr01.html,DET,BOS,T. Battie,/players/b/battito01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.89413020809728,1.1962118527840975,25.84971775112821,1.2699302086124562
633,200301280NYK,https://www.basketball-reference.com/boxscores/pbp/200301280NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,T. Ratliff,H. Eisley,NYK,ATL,H. Eisley,/players/e/eisleho01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.978374842397727,1.6055099316494006,22.85819058943837,1.2170174581039674
634,200301280MIL,https://www.basketball-reference.com/boxscores/pbp/200301280MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,K. Van Horn,A. McKie,PHI,MIL,K. Van Horn,/players/v/vanhoke01.html,PHI,MIL,K. Van Horn,/players/v/vanhoke01.html,E. Johnson,/players/j/johnser02.html,1.0,26.655296974548804,1.2782693764211155,23.13073990828129,1.2031120430959468
635,200301280POR,https://www.basketball-reference.com/boxscores/pbp/200301280POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,D. Davis,N. Hilário,D. Davis,POR,DEN,Z. Randolph,/players/r/randoza01.html,POR,DEN,D. Davis,/players/d/davisda01.html,N. Hilário,/players/h/hilarne01.html,1.0,26.569527933306254,1.2029605994471517,26.478898465897064,3.639329766529029
636,200301280SAC,https://www.basketball-reference.com/boxscores/pbp/200301280SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,G. Ostertag,D. Christie,SAC,UTA,P. Stojaković,/players/s/stojape01.html,SAC,UTA,V. Divac,/players/d/divacvl01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.627176596457893,1.1613211248996003,25.877935977288573,1.4394647016891324
637,200301280SEA,https://www.basketball-reference.com/boxscores/pbp/200301280SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,E. Dampier,J. Richardson,SEA,GSW,G. Payton,/players/p/paytoga01.html,GSW,SEA,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,0.0,30.332057787285088,2.2281050773549853,28.84402009065297,1.2531927202633586
638,200301290IND,https://www.basketball-reference.com/boxscores/pbp/200301290IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,J. O'Neal,D. Robinson,J. O'Neal,IND,SAS,J. Tinsley,/players/t/tinslja01.html,IND,SAS,J. O'Neal,/players/o/onealje01.html,D. Robinson,/players/r/robinda01.html,1.0,27.551143497356758,1.3156676107695429,29.336450156210233,1.1546032603657443
639,200301290ORL,https://www.basketball-reference.com/boxscores/pbp/200301290ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,S. Kemp,Z. Ilgauskas,C. Boozer,CLE,ORL,S. Parker,/players/p/parkesm01.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.34501342183148,1.5903360152023243,34.182563732381276,1.4139451448721434
640,200301290PHI,https://www.basketball-reference.com/boxscores/pbp/200301290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,K. Van Horn,T. Ratliff,S. Abdur-Rahim,ATL,PHI,M. Wilks,/players/w/wilksmi01.html,ATL,PHI,T. Ratliff,/players/r/ratlith01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.252217444999946,1.201687174082677,22.76619105837589,1.2159520211310577
641,200301290MIA,https://www.basketball-reference.com/boxscores/pbp/200301290MIA.html,Miami Heat,New York Knicks,MIA,NYK,,,,,,,,,,,,,,,,,,
642,200301290NJN,https://www.basketball-reference.com/boxscores/pbp/200301290NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Collins,B. Haywood,M. Jordan,WAS,NJN,C. Laettner,/players/l/laettch01.html,WAS,NJN,B. Haywood,/players/h/haywobr01.html,J. Collins,/players/c/collija04.html,1.0,21.834319554952597,2.866100711866652,21.65636872661956,2.311246543597791
643,200301290NOH,https://www.basketball-reference.com/boxscores/pbp/200301290NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,J. Magloire,A. Davis,J. Magloire,NOH,TOR,P. Brown,/players/b/brownpj01.html,NOH,TOR,J. Magloire,/players/m/magloja01.html,A. Davis,/players/d/davisan01.html,1.0,22.311993124421203,2.1740094062267357,20.097427491307055,1.283358136335446
644,200301290HOU,https://www.basketball-reference.com/boxscores/pbp/200301290HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,E. Griffin,R. LaFrentz,C. Mobley,DAL,HOU,S. Nash,/players/n/nashst01.html,HOU,DAL,R. LaFrentz,/players/l/lafrera01.html,E. Griffin,/players/g/griffed01.html,0.0,23.495250942002798,4.3131352140270405,25.642232963299204,1.61239342588719
645,200301290PHO,https://www.basketball-reference.com/boxscores/pbp/200301290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,S. Williams,S. O'Neal,S. Marion,PHO,LAL,S. Marion,/players/m/mariosh01.html,PHO,LAL,S. Williams,/players/w/willisc01.html,S. O'Neal,/players/o/onealsh01.html,1.0,17.841329612500175,2.591141185424454,34.29030050231353,1.2088553337375623
646,200301290UTA,https://www.basketball-reference.com/boxscores/pbp/200301290UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,D. Davis,M. Harpring,UTA,POR,J. Stockton,/players/s/stockjo01.html,UTA,POR,G. Ostertag,/players/o/ostergr01.html,D. Davis,/players/d/davisda01.html,1.0,25.727054122468296,1.4349196619886466,26.662594945561203,1.2022135127305256
647,200301290LAC,https://www.basketball-reference.com/boxscores/pbp/200301290LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,T. Chandler,T. Chandler,CHI,LAC,J. Rose,/players/r/roseja01.html,CHI,LAC,T. Chandler,/players/c/chandty01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.915341102783138,1.1836846938526184,26.392007137409472,1.8816007609316676
648,200301300DAL,https://www.basketball-reference.com/boxscores/pbp/200301300DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Bradley,K. Garnett,S. Nash,DAL,MIN,S. Nash,/players/n/nashst01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,30.26908606012734,1.2841635070551933,26.43250412373604,1.1636553200014454
649,200301300MIL,https://www.basketball-reference.com/boxscores/pbp/200301300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,E. Johnson,B. Haywood,T. Thomas,MIL,WAS,A. Mason,/players/m/masonan01.html,MIL,WAS,E. Johnson,/players/j/johnser02.html,B. Haywood,/players/h/haywobr01.html,1.0,26.518242929143522,1.2758197028627132,22.005989877684193,2.2866466309907763
650,200301300SEA,https://www.basketball-reference.com/boxscores/pbp/200301300SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,J. James,V. Divac,D. Christie,SEA,SAC,A. Sesay,/players/s/sesayan01.html,SAC,SEA,J. James,/players/j/jamesje01.html,V. Divac,/players/d/divacvl01.html,0.0,30.62928749535224,2.2063392129611037,24.72555891006641,1.1606481717321044
651,200301310PHI,https://www.basketball-reference.com/boxscores/pbp/200301310PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,K. Van Horn,B. Grant,B. Skinner,MIA,PHI,M. Allen,/players/a/allenma01.html,PHI,MIA,B. Grant,/players/g/grantbr01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,23.151815762149038,1.20058954492166,18.401355204960314,1.6416157067005908
652,200301310TOR,https://www.basketball-reference.com/boxscores/pbp/200301310TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,J. Tinsley,IND,TOR,B. Miller,/players/m/millebr01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,20.003469270569372,1.2817002275966534,27.681784447649736,1.3129028324458358
653,200301310ATL,https://www.basketball-reference.com/boxscores/pbp/200301310ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,T. Ratliff,Z. Ilgauskas,G. Robinson,CLE,ATL,S. Parker,/players/p/parkesm01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,22.868979086232475,1.2146775876988343,34.24260652084538,1.4122033739376358
654,200301310BOS,https://www.basketball-reference.com/boxscores/pbp/200301310BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,T. Battie,B. Wallace,R. Hamilton,DET,BOS,C. Billups,/players/b/billuch01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,T. Battie,/players/b/battito01.html,1.0,25.98122543306445,1.2676518539075272,28.777383638030443,1.1949216738488728
655,200301310NJN,https://www.basketball-reference.com/boxscores/pbp/200301310NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,J. Magloire,K. Martin,NJN,NOH,A. Johnson,/players/j/johnsan02.html,NJN,NOH,J. Collins,/players/c/collija04.html,J. Magloire,/players/m/magloja01.html,1.0,21.296928026716873,2.817418137580819,22.58088162059397,2.1544278096354605
656,200301310MEM,https://www.basketball-reference.com/boxscores/pbp/200301310MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,P. Gasol,K. Thomas,P. Gasol,MEM,NYK,L. Wright,/players/w/wrighlo02.html,MEM,NYK,P. Gasol,/players/g/gasolpa01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.310117829229615,1.6450317175050093,24.138166817908747,1.5986985417202466
657,200301310ORL,https://www.basketball-reference.com/boxscores/pbp/200301310ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,S. Kemp,D. Robinson,T. McGrady,ORL,SAS,T. McGrady,/players/m/mcgratr01.html,ORL,SAS,S. Kemp,/players/k/kempsh01.html,D. Robinson,/players/r/robinda01.html,1.0,24.26911051285119,1.5865525208562812,29.2357175333344,1.1539513005495958
658,200301310HOU,https://www.basketball-reference.com/boxscores/pbp/200301310HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,Y. Ming,K. Garnett,K. Garnett,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,1.0,19.428848688991557,2.940543984003497,26.36340462897418,1.163495055249625
659,200301310UTA,https://www.basketball-reference.com/boxscores/pbp/200301310UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,M. Harpring,GSW,UTA,A. Jamison,/players/j/jamisan01.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.87393998975404,1.430509342715106,28.749708370568626,1.2518065340547606
660,200301310POR,https://www.basketball-reference.com/boxscores/pbp/200301310POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,T. Chandler,T. Chandler,POR,CHI,D. Davis,/players/d/davisda01.html,CHI,POR,R. Wallace,/players/w/wallara01.html,T. Chandler,/players/c/chandty01.html,0.0,22.059858337502682,1.3976564173297574,26.590541775748143,1.8697122452596016
661,200301310LAC,https://www.basketball-reference.com/boxscores/pbp/200301310LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,,,,,,,,,,,,,,,,,,
662,200301310SAC,https://www.basketball-reference.com/boxscores/pbp/200301310SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,V. Divac,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,24.667753789366174,1.1608285609175903,34.07027209680787,1.2066457292009967
663,200302010WAS,https://www.basketball-reference.com/boxscores/pbp/200302010WAS.html,Washington Wizards,New Orleans Hornets,WAS,NOH,B. Haywood,J. Magloire,M. Jordan,WAS,NOH,C. Laettner,/players/l/laettch01.html,WAS,NOH,B. Haywood,/players/h/haywobr01.html,J. Magloire,/players/m/magloja01.html,1.0,21.7561271580279,2.265561278020303,22.25400780919986,2.1341359167531366
664,200302010DET,https://www.basketball-reference.com/boxscores/pbp/200302010DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,J. Collins,C. Billups,DET,NJN,C. Billups,/players/b/billuch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,1.0,28.856232073863787,1.194293312765916,21.855590297403285,2.769531717773221
665,200302010MIA,https://www.basketball-reference.com/boxscores/pbp/200302010MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Grant,D. Robinson,T. Duncan,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,D. Robinson,/players/r/robinda01.html,B. Grant,/players/g/grantbr01.html,1.0,18.64234463403716,1.6326037019283268,29.114723507717933,1.1530582264730174
666,200302010DAL,https://www.basketball-reference.com/boxscores/pbp/200302010DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,R. LaFrentz,N. Hilário,R. LaFrentz,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,R. LaFrentz,/players/l/lafrera01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.785020527349914,1.6066665583074984,25.63072571460924,3.5391576005186427
667,200302010MIL,https://www.basketball-reference.com/boxscores/pbp/200302010MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,K. Thomas,H. Eisley,MIL,NYK,A. Mason,/players/m/masonan01.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,K. Thomas,/players/t/thomaku01.html,0.0,26.596253681615885,1.274608577127593,23.969805085736926,1.5918295016520607
668,200302010PHO,https://www.basketball-reference.com/boxscores/pbp/200302010PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,S. Williams,E. Dampier,A. Stoudemire,GSW,PHO,T. Murphy,/players/m/murphtr01.html,PHO,GSW,E. Dampier,/players/d/dampier01.html,S. Williams,/players/w/willisc01.html,0.0,18.848498435970253,2.5423644819219744,28.83555502026348,1.2505470324652448
669,200302010SEA,https://www.basketball-reference.com/boxscores/pbp/200302010SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,J. James,T. Chandler,J. James,SEA,CHI,D. Mason,/players/m/masonde01.html,SEA,CHI,J. James,/players/j/jamesje01.html,T. Chandler,/players/c/chandty01.html,1.0,30.837398827735964,2.188674012566273,26.283714585700746,1.8553591852210753
670,200302010LAL,https://www.basketball-reference.com/boxscores/pbp/200302010LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,S. Padgett,LAL,UTA,D. Fisher,/players/f/fishede01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,34.115979943984755,1.2068190968999115,25.76194947203225,1.4269265875032353
671,200302020CLE,https://www.basketball-reference.com/boxscores/pbp/200302020CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,R. Wallace,B. Wells,CLE,POR,S. Parker,/players/p/parkesm01.html,POR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Wallace,/players/w/wallara01.html,0.0,34.2938042605281,1.410835368003624,22.23157974659228,1.3933648413107165
672,200302020TOR,https://www.basketball-reference.com/boxscores/pbp/200302020TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,A. Davis,S. Rooks,E. Brand,TOR,LAC,A. Williams,/players/w/willial02.html,LAC,TOR,A. Davis,/players/d/davisan01.html,S. Rooks,/players/r/rooksse01.html,0.0,19.942870102689994,1.2808716653485943,25.700821649440314,3.357392435493066
673,200302020ATL,https://www.basketball-reference.com/boxscores/pbp/200302020ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,T. Ratliff,S. Kemp,D. Glover,ATL,ORL,J. Terry,/players/t/terryja01.html,ATL,ORL,T. Ratliff,/players/r/ratlith01.html,S. Kemp,/players/k/kempsh01.html,1.0,22.831055622885987,1.2150954313834716,24.497268340502956,1.5786303420935714
674,200302020MIN,https://www.basketball-reference.com/boxscores/pbp/200302020MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,K. Van Horn,K. Garnett,MIN,PHI,T. Hudson,/players/h/hudsotr01.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.416337759680886,1.1638337677504413,23.022630270769017,1.1991183457110006
675,200302020HOU,https://www.basketball-reference.com/boxscores/pbp/200302020HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,V. Divac,E. Griffin,HOU,SAC,S. Francis,/players/f/francst01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,V. Divac,/players/d/divacvl01.html,1.0,19.09219737113692,2.8990920334767485,24.625434994360756,1.1614100241501855
