,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
729,200302140MEM,https://www.basketball-reference.com/boxscores/pbp/200302140MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,R. LaFrentz,R. LaFrentz,DAL,MEM,E. Eschmeyer,/players/e/eschmev01.html,DAL,MEM,R. LaFrentz,/players/l/lafrera01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.765988083280725,0.45805359440663596,24.932108538605906,0.453390455650217
730,200302140MIN,https://www.basketball-reference.com/boxscores/pbp/200302140MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,E. Campbell,D. Wesley,MIN,NOH,T. Hudson,/players/h/hudsotr01.html,NOH,MIN,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,0.0,25.516197602391816,0.40633471549543654,25.909047481999387,0.4120757480004869
731,200302140PHI,https://www.basketball-reference.com/boxscores/pbp/200302140PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,K. Van Horn,A. DeClercq,T. McGrady,PHI,ORL,A. Iverson,/players/i/iversal01.html,ORL,PHI,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,0.0,24.155993754446495,0.40428162558330516,23.50100204919092,0.4262110670124772
732,200302140HOU,https://www.basketball-reference.com/boxscores/pbp/200302140HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,B. Grant,T. Best,MIA,HOU,T. Best,/players/b/besttr01.html,MIA,HOU,B. Grant,/players/g/grantbr01.html,Y. Ming,/players/m/mingya01.html,1.0,23.214254358116403,0.7485501739331589,23.215698299439023,0.46422577800788256
733,200302140MIL,https://www.basketball-reference.com/boxscores/pbp/200302140MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,T. Thomas,B. Wallace,R. Hamilton,DET,MIL,C. Billups,/players/b/billuch01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,T. Thomas,/players/t/thomati01.html,1.0,24.680983989211526,0.8551786365092169,25.77336327877731,0.4074013538858959
734,200302140PHO,https://www.basketball-reference.com/boxscores/pbp/200302140PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,S. Williams,K. Thomas,A. Stoudemire,PHO,NYK,J. Johnson,/players/j/johnsjo02.html,PHO,NYK,S. Williams,/players/w/willisc01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.25706446010608,0.7129953755307334,24.581102110649496,0.44687758346241374
735,200302140UTA,https://www.basketball-reference.com/boxscores/pbp/200302140UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,G. Ostertag,B. Haywood,T. Lue,WAS,UTA,C. Laettner,/players/l/laettch01.html,WAS,UTA,B. Haywood,/players/h/haywobr01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.234532114096755,0.42746195514518065,24.128891497142025,0.591067739209269
736,200302140SAC,https://www.basketball-reference.com/boxscores/pbp/200302140SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,V. Divac,J. James,R. Lewis,SEA,SAC,D. Mason,/players/m/masonde01.html,SEA,SAC,J. James,/players/j/jamesje01.html,V. Divac,/players/d/divacvl01.html,1.0,24.71253883726128,0.40154254522936783,26.400905557298668,0.5671762884912395
737,200302140LAL,https://www.basketball-reference.com/boxscores/pbp/200302140LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,K. Willis,T. Parker,SAS,LAL,T. Parker,/players/p/parketo01.html,SAS,LAL,K. Willis,/players/w/willike02.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.226494696200614,0.4271149751730368,25.58731002503323,0.4368679954442622
738,200302150CHI,https://www.basketball-reference.com/boxscores/pbp/200302150CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,T. Chandler,N. Hilário,J. Williams,CHI,DEN,J. Williams,/players/w/willija03.html,CHI,DEN,T. Chandler,/players/c/chandty01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.140995667567694,0.5029468246831287,24.58443937960382,0.8618090152196206
739,200302150DAL,https://www.basketball-reference.com/boxscores/pbp/200302150DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,R. LaFrentz,B. Grant,D. Nowitzki,DAL,MIA,S. Nash,/players/n/nashst01.html,DAL,MIA,R. LaFrentz,/players/l/lafrera01.html,B. Grant,/players/g/grantbr01.html,1.0,24.984553784253023,0.45205091976663714,23.272033280796467,0.4626728713830289
740,200302150POR,https://www.basketball-reference.com/boxscores/pbp/200302150POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,R. Wallace,P. Drobnjak,P. Drobnjak,SEA,POR,R. Evans,/players/e/evansre01.html,SEA,POR,P. Drobnjak,/players/d/drobnpr01.html,R. Wallace,/players/w/wallara01.html,1.0,23.956179518961623,0.4250938914537749,23.07227526558738,0.7835828644311952
741,200302150LAC,https://www.basketball-reference.com/boxscores/pbp/200302150LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,C. Wilcox,W. McCarty,E. Brand,LAC,BOS,A. Miller,/players/m/millean02.html,LAC,BOS,C. Wilcox,/players/w/wilcoch01.html,W. McCarty,/players/m/mccarwa01.html,1.0,25,4.166666666666667,25.05095267737314,0.9485045429478053
742,200302160NJN,https://www.basketball-reference.com/boxscores/pbp/200302160NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Collins,K. Van Horn,R. Jefferson,PHI,NJN,A. Iverson,/players/i/iversal01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,J. Collins,/players/c/collija04.html,0.0,23.573416537249354,0.6860165940636672,24.19252155582796,0.4042372692749656
743,200302160TOR,https://www.basketball-reference.com/boxscores/pbp/200302160TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Davis,A. DeClercq,V. Carter,TOR,ORL,J. Williams,/players/w/willije01.html,TOR,ORL,A. Davis,/players/d/davisan01.html,A. DeClercq,/players/d/declean01.html,1.0,23.563613457796347,0.41107932862297325,23.460446798068087,0.42568500565023587
744,200302160MIL,https://www.basketball-reference.com/boxscores/pbp/200302160MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,E. Johnson,P. Gasol,P. Gasol,MEM,MIL,L. Wright,/players/w/wrighlo02.html,MEM,MIL,P. Gasol,/players/g/gasolpa01.html,E. Johnson,/players/j/johnser02.html,1.0,25.10447121067691,0.40859482834810396,24.712467568361372,0.4565939774947694
745,200302160MIN,https://www.basketball-reference.com/boxscores/pbp/200302160MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,W. Szczerbiak,GSW,MIN,G. Arenas,/players/a/arenagi01.html,MIN,GSW,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,0.0,25.565252915044827,0.4059483897371731,26.299994859739108,0.41594891077928225
746,200302160SAC,https://www.basketball-reference.com/boxscores/pbp/200302160SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,K. Willis,D. Christie,SAC,SAS,V. Divac,/players/d/divacvl01.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,K. Willis,/players/w/willike02.html,1.0,24.686701975162887,0.40190727544419624,25.66243228691584,0.435390364567572
747,200302160ATL,https://www.basketball-reference.com/boxscores/pbp/200302160ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,T. Ratliff,J. O'Neal,M. World Peace,IND,ATL,B. Miller,/players/m/millebr01.html,IND,ATL,J. O'Neal,/players/o/onealje01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.36229855333579,0.40784052294617557,25.66350494701798,0.4123510733001423
748,200302160CLE,https://www.basketball-reference.com/boxscores/pbp/200302160CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Wallace,R. Davis,CLE,DET,C. Boozer,/players/b/boozeca01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.464511721123056,0.4457173068621837,25.80520158765973,0.40754081356685823
749,200302160NOH,https://www.basketball-reference.com/boxscores/pbp/200302160NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,J. Magloire,N. Hilário,J. Magloire,NOH,DEN,G. Lynch,/players/l/lynchge01.html,NOH,DEN,J. Magloire,/players/m/magloja01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.040291200267138,0.5533316089966547,24.41991115329106,0.8428160551960617
750,200302160PHO,https://www.basketball-reference.com/boxscores/pbp/200302160PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,B. Outlaw,W. McCarty,A. Stoudemire,PHO,BOS,S. Marion,/players/m/mariosh01.html,PHO,BOS,B. Outlaw,/players/o/outlabo01.html,W. McCarty,/players/m/mccarwa01.html,1.0,24.284808254073678,0.5863909137672624,24.911311834416832,0.9392206545883646
751,200302160LAL,https://www.basketball-reference.com/boxscores/pbp/200302160LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. Walker,K. Thomas,A. Houston,LAL,NYK,R. Fox,/players/f/foxri01.html,NYK,LAL,S. Walker,/players/w/walkesa01.html,K. Thomas,/players/t/thomaku01.html,0.0,22.23311032996421,0.7863101097773613,24.509343337538528,0.4453359492502335
752,200302170DET,https://www.basketball-reference.com/boxscores/pbp/200302170DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,B. Grant,R. Hamilton,MIA,DET,T. Best,/players/b/besttr01.html,DET,MIA,B. Grant,/players/g/grantbr01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.7782543353108,0.407762399126636,23.23805452919635,0.461809678756029
753,200302170UTA,https://www.basketball-reference.com/boxscores/pbp/200302170UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,G. Ostertag,K. Garnett,G. Ostertag,MIN,UTA,T. Hudson,/players/h/hudsotr01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.17114091215092,0.4264319333529968,25.529272880614293,0.4058912068306031
754,200302170POR,https://www.basketball-reference.com/boxscores/pbp/200302170POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,R. Wallace,K. Thomas,K. Thomas,NYK,POR,O. Harrington,/players/h/harriot01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0,23.897562081950696,0.42426663023335554,24.42367206847236,0.443651936368453
755,200302180CLE,https://www.basketball-reference.com/boxscores/pbp/200302180CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,T. Chandler,Z. Ilgauskas,CLE,CHI,M. Palacio,/players/p/palacmi01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Chandler,/players/c/chandty01.html,1.0,27.496689346670777,0.44517655099828146,25.197284082286927,0.5006984543451753
756,200302180ORL,https://www.basketball-reference.com/boxscores/pbp/200302180ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,,,,,,,,,,,,,,,,,,
757,200302180NJN,https://www.basketball-reference.com/boxscores/pbp/200302180NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,B. Grant,K. Martin,NJN,MIA,K. Martin,/players/m/martike01.html,NJN,MIA,J. Collins,/players/c/collija04.html,B. Grant,/players/g/grantbr01.html,1.0,23.469212190749897,0.676923917032053,23.33814310584036,0.4593666522777199
758,200302180MEM,https://www.basketball-reference.com/boxscores/pbp/200302180MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,P. Gasol,J. O'Neal,R. Miller,IND,MEM,J. Tinsley,/players/t/tinslja01.html,IND,MEM,J. O'Neal,/players/o/onealje01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.77410955720018,0.45494519620051826,25.694620697718072,0.41234735587730553
759,200302180DAL,https://www.basketball-reference.com/boxscores/pbp/200302180DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,R. LaFrentz,T. Ratliff,D. Nowitzki,ATL,DAL,G. Robinson,/players/r/robingl01.html,DAL,ATL,T. Ratliff,/players/r/ratlith01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.017002697131137,0.4514145320756343,24.331852963457457,0.4079276103556581
760,200302180SAS,https://www.basketball-reference.com/boxscores/pbp/200302180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,K. Willis,N. Hilário,N. Hilário,DEN,SAS,N. Hilário,/players/h/hilarne01.html,DEN,SAS,N. Hilário,/players/h/hilarne01.html,K. Willis,/players/w/willike02.html,1.0,25.59781105395515,0.434119796340142,24.21939057435266,0.8230761027369231
761,200302180SAC,https://www.basketball-reference.com/boxscores/pbp/200302180SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,,,,,,,,,,,,,,,,,,
762,200302180GSW,https://www.basketball-reference.com/boxscores/pbp/200302180GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,T. Battie,T. Battie,BOS,GSW,E. Williams,/players/w/willier01.html,BOS,GSW,T. Battie,/players/b/battito01.html,E. Dampier,/players/d/dampier01.html,1.0,26.33775075421681,0.41567628046959093,25.28126107844999,0.40639263183445234
763,200302180LAL,https://www.basketball-reference.com/boxscores/pbp/200302180LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. Walker,Y. Ming,R. Fox,HOU,LAL,S. Francis,/players/f/francst01.html,LAL,HOU,Y. Ming,/players/m/mingya01.html,S. Walker,/players/w/walkesa01.html,0.0,22.498619759321016,0.7674409335078748,23.068500399965043,0.7353956439012617
764,200302190TOR,https://www.basketball-reference.com/boxscores/pbp/200302190TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,B. Wallace,A. Davis,TOR,DET,J. Williams,/players/w/willije01.html,TOR,DET,A. Davis,/players/d/davisan01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.60769915022684,0.4107223260185844,25.700044221834574,0.4069055001093005
765,200302190NOH,https://www.basketball-reference.com/boxscores/pbp/200302190NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,J. Magloire,B. Haywood,D. Wesley,WAS,NOH,C. Laettner,/players/l/laettch01.html,NOH,WAS,B. Haywood,/players/h/haywobr01.html,J. Magloire,/players/m/magloja01.html,0.0,24.126999324274625,0.5490341490469979,24.24954905142198,0.5844836140030535
766,200302190DEN,https://www.basketball-reference.com/boxscores/pbp/200302190DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Hilário,K. Garnett,N. Hilário,MIN,DEN,T. Hudson,/players/h/hudsotr01.html,DEN,MIN,K. Garnett,/players/g/garneke01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.461556836409585,0.8026743925468176,25.56936041451861,0.40572416891380747
767,200302190PHO,https://www.basketball-reference.com/boxscores/pbp/200302190PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,S. Williams,E. Griffin,J. Johnson,PHO,HOU,A. Stoudemire,/players/s/stoudam01.html,PHO,HOU,S. Williams,/players/w/willisc01.html,E. Griffin,/players/g/griffed01.html,1.0,23.438780244925056,0.7001036771080168,24.07862195047815,1.2077506591065337
768,200302190UTA,https://www.basketball-reference.com/boxscores/pbp/200302190UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. Walker,M. Harpring,LAL,UTA,S. Medvedenko,/players/m/medvest01.html,UTA,LAL,S. Walker,/players/w/walkesa01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.126936716590794,0.4257986289817611,22.36930591418167,0.7546813564157983
769,200302190CHI,https://www.basketball-reference.com/boxscores/pbp/200302190CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,T. Chandler,K. Van Horn,D. Marshall,CHI,PHI,E. Robinson,/players/r/robined01.html,CHI,PHI,T. Chandler,/players/c/chandty01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.16516023704669,0.49936104283141075,24.228953295990948,0.4042485197478659
770,200302190POR,https://www.basketball-reference.com/boxscores/pbp/200302190POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,D. Davis,E. Dampier,J. Richardson,GSW,POR,G. Arenas,/players/a/arenagi01.html,GSW,POR,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,1.0,25.436743400097626,0.40265653502430737,26.277644948296718,0.4148958342153172
771,200302190SEA,https://www.basketball-reference.com/boxscores/pbp/200302190SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,,,,,,,,,,,,,,,,,,
772,200302190LAC,https://www.basketball-reference.com/boxscores/pbp/200302190LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,S. Rooks,T. Thomas,R. Allen,LAC,MIL,A. Miller,/players/m/millean02.html,MIL,LAC,S. Rooks,/players/r/rooksse01.html,T. Thomas,/players/t/thomati01.html,0.0,24.892134286297786,0.8341938663224875,24.541819202022527,0.8378953916529361
773,200302200NJN,https://www.basketball-reference.com/boxscores/pbp/200302200NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,J. O'Neal,K. Martin,NJN,IND,R. Jefferson,/players/j/jefferi01.html,NJN,IND,J. Collins,/players/c/collija04.html,J. O'Neal,/players/o/onealje01.html,1.0,23.5851389249325,0.6676644991135349,25.72965357013132,0.4122230407720887
774,200302200DAL,https://www.basketball-reference.com/boxscores/pbp/200302200DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,K. Willis,M. Finley,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,K. Willis,/players/w/willike02.html,1.0,26.271676608914706,0.4150013805669766,25.529996370593484,0.43296531389424486
775,200302200SAC,https://www.basketball-reference.com/boxscores/pbp/200302200SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,K. Clark,T. Battie,P. Stojaković,BOS,SAC,E. Williams,/players/w/willier01.html,SAC,BOS,T. Battie,/players/b/battito01.html,K. Clark,/players/c/clarkke01.html,0.0,23.235599223964872,0.6649663915691341,25.33873848732352,0.40584569209911936
776,200302210ORL,https://www.basketball-reference.com/boxscores/pbp/200302210ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Gooden,T. Chandler,T. Chandler,CHI,ORL,D. Marshall,/players/m/marshdo01.html,CHI,ORL,T. Chandler,/players/c/chandty01.html,D. Gooden,/players/g/goodedr01.html,1.0,25,4.166666666666667,25.21605627865995,0.49718397177446927
777,200302210TOR,https://www.basketball-reference.com/boxscores/pbp/200302210TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,A. Davis,B. Outlaw,V. Carter,TOR,PHO,J. Williams,/players/w/willije01.html,TOR,PHO,A. Davis,/players/d/davisan01.html,B. Outlaw,/players/o/outlabo01.html,1.0,23.680796655330678,0.4098488435229259,24.38676654133466,0.5808807990882366
778,200302210WAS,https://www.basketball-reference.com/boxscores/pbp/200302210WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,J. Collins,R. Jefferson,WAS,NJN,T. Lue,/players/l/luety01.html,NJN,WAS,B. Haywood,/players/h/haywobr01.html,J. Collins,/players/c/collija04.html,0.0,24.33640115834134,0.5791563623527675,23.774876599968085,0.6565758123326068
779,200302210CLE,https://www.basketball-reference.com/boxscores/pbp/200302210CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,K. Van Horn,R. Davis,CLE,PHI,C. Boozer,/players/b/boozeca01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.522130122696613,0.4449612467454558,24.195477730926413,0.4043060512252854
780,200302210HOU,https://www.basketball-reference.com/boxscores/pbp/200302210HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,R. LaFrentz,S. Nash,DAL,HOU,S. Nash,/players/n/nashst01.html,DAL,HOU,R. LaFrentz,/players/l/lafrera01.html,Y. Ming,/players/m/mingya01.html,1.0,23.187271522873377,0.724357915257107,24.95223755157309,0.4498042439224591
781,200302210MIN,https://www.basketball-reference.com/boxscores/pbp/200302210MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,B. Wallace,C. Robinson,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.600888541180847,0.4058844056621849,25.628285213187294,0.40613339977679014
782,200302210NOH,https://www.basketball-reference.com/boxscores/pbp/200302210NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,J. Magloire,P. Gasol,D. Wesley,NOH,MEM,P. Brown,/players/b/brownpj01.html,NOH,MEM,J. Magloire,/players/m/magloja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.05031139406178,0.544966133741496,24.731541557412804,0.4538685261750984
783,200302210GSW,https://www.basketball-reference.com/boxscores/pbp/200302210GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,E. Dampier,K. Thomas,K. Thomas,NYK,GSW,H. Eisley,/players/e/eisleho01.html,NYK,GSW,K. Thomas,/players/t/thomaku01.html,E. Dampier,/players/d/dampier01.html,1.0,26.31403960399076,0.41468064305798324,24.469191119113606,0.44268087984781807
784,200302210LAL,https://www.basketball-reference.com/boxscores/pbp/200302210LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,R. Wallace,K. Bryant,LAL,POR,D. Fisher,/players/f/fishede01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,R. Wallace,/players/w/wallara01.html,1.0,27.15465928353129,0.42590755071076936,23.855900000598172,0.4237486497815801
785,200302210SEA,https://www.basketball-reference.com/boxscores/pbp/200302210SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,,,,,,,,,,,,,,,,,,
786,200302220DET,https://www.basketball-reference.com/boxscores/pbp/200302220DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,J. Magloire,R. Hamilton,DET,NOH,C. Billups,/players/b/billuch01.html,DET,NOH,B. Wallace,/players/w/wallabe01.html,J. Magloire,/players/m/magloja01.html,1.0,25.672260044998797,0.4058625202579746,24.143570698271173,0.5404559843556709
