Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201502020PHO,https://www.basketball-reference.com/boxscores/pbp/201502020PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Len,M. Gasol,E. Bledsoe,MEM,PHO,Z. Randolph,/players/r/randoza01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,A. Len,/players/l/lenal01.html,0.0
201502030PHI,https://www.basketball-reference.com/boxscores/pbp/201502030PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Noel,J. Nurkić,W. Chandler,PHI,DEN,L. Mbah a Moute,/players/m/mbahalu01.html,DEN,PHI,N. Noel,/players/n/noelne01.html,J. Nurkić,/players/n/nurkiju01.html,0.0
201502030DET,https://www.basketball-reference.com/boxscores/pbp/201502030DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,D. Augustin,DET,MIA,D. Augustin,/players/a/augusdj01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201502030NYK,https://www.basketball-reference.com/boxscores/pbp/201502030NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Amundson,B. Bass,J. Sullinger,NYK,BOS,L. Galloway,/players/g/gallola01.html,BOS,NYK,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,0.0
201502030POR,https://www.basketball-reference.com/boxscores/pbp/201502030POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Lopez,D. Favors,L. Aldridge,UTA,POR,J. Ingles,/players/i/inglejo01.html,POR,UTA,D. Favors,/players/f/favorde01.html,R. Lopez,/players/l/lopezro01.html,0.0
201502030SAC,https://www.basketball-reference.com/boxscores/pbp/201502030SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,D. Cousins,A. Bogut,B. McLemore,SAC,GSW,D. Williams,/players/w/willide02.html,SAC,GSW,D. Cousins,/players/c/couside01.html,A. Bogut,/players/b/bogutan01.html,1.0
201502040IND,https://www.basketball-reference.com/boxscores/pbp/201502040IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,A. Drummond,G. Hill,IND,DET,G. Hill,/players/h/hillge01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,A. Drummond,/players/d/drumman01.html,1.0
201502040ATL,https://www.basketball-reference.com/boxscores/pbp/201502040ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,N. Hilário,ATL,WAS,J. Teague,/players/t/teaguje01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0
201502040BOS,https://www.basketball-reference.com/boxscores/pbp/201502040BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Zeller,J. Nurkić,M. Smart,DEN,BOS,A. Afflalo,/players/a/afflaar01.html,BOS,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Zeller,/players/z/zellety01.html,0.0
201502040TOR,https://www.basketball-reference.com/boxscores/pbp/201502040TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,M. Plumlee,K. Lowry,BRK,TOR,A. Anderson,/players/a/anderal01.html,TOR,BRK,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201502040HOU,https://www.basketball-reference.com/boxscores/pbp/201502040HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,J. Dorsey,P. Gasol,D. Motiejūnas,CHI,HOU,D. Rose,/players/r/rosede01.html,HOU,CHI,P. Gasol,/players/g/gasolpa01.html,J. Dorsey,/players/d/dorsejo01.html,0.0
201502040MIL,https://www.basketball-reference.com/boxscores/pbp/201502040MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,J. Henson,R. Sacre,G. Antetokounmpo,MIL,LAL,K. Middleton,/players/m/middlkh01.html,MIL,LAL,J. Henson,/players/h/hensojo01.html,R. Sacre,/players/s/sacrero01.html,1.0
201502040MIN,https://www.basketball-reference.com/boxscores/pbp/201502040MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,N. Peković,H. Whiteside,N. Peković,MIN,MIA,R. Rubio,/players/r/rubiori01.html,MIN,MIA,N. Peković,/players/p/pekovni01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201502040NOP,https://www.basketball-reference.com/boxscores/pbp/201502040NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,R. Westbrook,NOP,OKC,T. Evans,/players/e/evansty01.html,OKC,NOP,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,0.0
201502040SAS,https://www.basketball-reference.com/boxscores/pbp/201502040SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0
201502040UTA,https://www.basketball-reference.com/boxscores/pbp/201502040UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,D. Favors,M. Gasol,E. Kanter,MEM,UTA,Z. Randolph,/players/r/randoza01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,D. Favors,/players/f/favorde01.html,0.0
201502040GSW,https://www.basketball-reference.com/boxscores/pbp/201502040GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,T. Chandler,C. Parsons,GSW,DAL,S. Curry,/players/c/curryst01.html,DAL,GSW,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,0.0
201502050CHO,https://www.basketball-reference.com/boxscores/pbp/201502050CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,P. Pierce,WAS,CHO,N. Hilário,/players/h/hilarne01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,1.0
201502050CLE,https://www.basketball-reference.com/boxscores/pbp/201502050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Mozgov,D. Jordan,J. Crawford,LAC,CLE,C. Paul,/players/p/paulch01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201502050SAC,https://www.basketball-reference.com/boxscores/pbp/201502050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,J. Thompson,T. Chandler,D. Cousins,SAC,DAL,B. McLemore,/players/m/mclembe01.html,SAC,DAL,J. Thompson,/players/t/thompja02.html,T. Chandler,/players/c/chandty01.html,1.0
201502050POR,https://www.basketball-reference.com/boxscores/pbp/201502050POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,A. Len,N. Batum,PHO,POR,G. Dragić,/players/d/dragigo01.html,POR,PHO,A. Len,/players/l/lenal01.html,R. Lopez,/players/l/lopezro01.html,0.0
201502060BRK,https://www.basketball-reference.com/boxscores/pbp/201502060BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,M. Plumlee,L. Amundson,K. Garnett,BRK,NYK,J. Jack,/players/j/jackja01.html,BRK,NYK,M. Plumlee,/players/p/plumlma01.html,L. Amundson,/players/a/amundlo01.html,1.0
201502060IND,https://www.basketball-reference.com/boxscores/pbp/201502060IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Mozgov,T. Mozgov,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201502060ORL,https://www.basketball-reference.com/boxscores/pbp/201502060ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,N. Vučević,R. Sacre,J. Clarkson,ORL,LAL,E. Payton,/players/p/paytoel01.html,LAL,ORL,N. Vučević,/players/v/vucevni01.html,R. Sacre,/players/s/sacrero01.html,0.0
201502060TOR,https://www.basketball-reference.com/boxscores/pbp/201502060TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,D. Jordan,LAC,TOR,C. Paul,/players/p/paulch01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201502060ATL,https://www.basketball-reference.com/boxscores/pbp/201502060ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,A. Horford,A. Bogut,P. Millsap,ATL,GSW,J. Teague,/players/t/teaguje01.html,ATL,GSW,A. Horford,/players/h/horfoal01.html,A. Bogut,/players/b/bogutan01.html,1.0
201502060BOS,https://www.basketball-reference.com/boxscores/pbp/201502060BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,B. Bass,N. Noel,A. Bradley,BOS,PHI,J. Sullinger,/players/s/sullija01.html,BOS,PHI,B. Bass,/players/b/bassbr01.html,N. Noel,/players/n/noelne01.html,1.0
201502060DET,https://www.basketball-reference.com/boxscores/pbp/201502060DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,J. Nurkić,J. Nurkić,DET,DEN,K. Singler,/players/s/singlky01.html,DEN,DET,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,0.0
201502060HOU,https://www.basketball-reference.com/boxscores/pbp/201502060HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,J. Dorsey,J. Henson,J. Dudley,MIL,HOU,J. Dudley,/players/d/dudleja01.html,MIL,HOU,J. Henson,/players/h/hensojo01.html,J. Dorsey,/players/d/dorsejo01.html,1.0
201502060MIN,https://www.basketball-reference.com/boxscores/pbp/201502060MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,N. Peković,M. Gasol,T. Young,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,N. Peković,/players/p/pekovni01.html,0.0
201502060OKC,https://www.basketball-reference.com/boxscores/pbp/201502060OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,A. Davis,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,NOP,OKC,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,0.0
201502060PHO,https://www.basketball-reference.com/boxscores/pbp/201502060PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Plumlee,D. Favors,D. Favors,UTA,PHO,E. Kanter,/players/k/kanteen01.html,UTA,PHO,D. Favors,/players/f/favorde01.html,M. Plumlee,/players/p/plumlmi01.html,1.0
201502060SAS,https://www.basketball-reference.com/boxscores/pbp/201502060SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,C. Bosh,S. Napier,SAS,MIA,A. Baynes,/players/b/baynear01.html,MIA,SAS,T. Duncan,/players/d/duncati01.html,C. Bosh,/players/b/boshch01.html,0.0
201502070NOP,https://www.basketball-reference.com/boxscores/pbp/201502070NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,A. Davis,P. Gasol,D. Rose,CHI,NOP,D. Rose,/players/r/rosede01.html,CHI,NOP,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,1.0
201502070WAS,https://www.basketball-reference.com/boxscores/pbp/201502070WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,M. Plumlee,M. Gortat,WAS,BRK,O. Porter,/players/p/porteot01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201502070NYK,https://www.basketball-reference.com/boxscores/pbp/201502070NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,L. Amundson,A. Bogut,A. Bogut,NYK,GSW,J. Smith,/players/s/smithja02.html,GSW,NYK,L. Amundson,/players/a/amundlo01.html,A. Bogut,/players/b/bogutan01.html,0.0
201502070PHI,https://www.basketball-reference.com/boxscores/pbp/201502070PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,N. Noel,C. Zeller,A. Jefferson,CHO,PHI,A. Jefferson,/players/j/jeffeal01.html,CHO,PHI,C. Zeller,/players/z/zelleco01.html,N. Noel,/players/n/noelne01.html,1.0
201502070DAL,https://www.basketball-reference.com/boxscores/pbp/201502070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,R. Lopez,W. Matthews,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,POR,DAL,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,0.0
201502070MIL,https://www.basketball-reference.com/boxscores/pbp/201502070MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,B. Bass,E. Turner,MIL,BOS,J. Dudley,/players/d/dudleja01.html,BOS,MIL,J. Henson,/players/h/hensojo01.html,B. Bass,/players/b/bassbr01.html,0.0
201502070UTA,https://www.basketball-reference.com/boxscores/pbp/201502070UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,D. Favors,J. Thompson,G. Hayward,SAC,UTA,D. Cousins,/players/c/couside01.html,UTA,SAC,J. Thompson,/players/t/thompja02.html,D. Favors,/players/f/favorde01.html,0.0
201502080OKC,https://www.basketball-reference.com/boxscores/pbp/201502080OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,D. Jordan,S. Adams,OKC,LAC,S. Ibaka,/players/i/ibakase01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,D. Jordan,/players/j/jordade01.html,1.0
201502080CLE,https://www.basketball-reference.com/boxscores/pbp/201502080CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,T. Mozgov,R. Sacre,L. James,CLE,LAL,K. Irving,/players/i/irvinky01.html,CLE,LAL,T. Mozgov,/players/m/mozgoti01.html,R. Sacre,/players/s/sacrero01.html,1.0
201502080CHO,https://www.basketball-reference.com/boxscores/pbp/201502080CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,R. Hibbert,G. Hill,IND,CHO,D. West,/players/w/westda01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,C. Zeller,/players/z/zelleco01.html,1.0
201502080DET,https://www.basketball-reference.com/boxscores/pbp/201502080DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,N. Peković,T. Young,DET,MIN,D. Augustin,/players/a/augusdj01.html,MIN,DET,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,0.0
201502080MEM,https://www.basketball-reference.com/boxscores/pbp/201502080MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,M. Gasol,A. Horford,K. Korver,ATL,MEM,J. Teague,/players/t/teaguje01.html,ATL,MEM,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0
201502080ORL,https://www.basketball-reference.com/boxscores/pbp/201502080ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,P. Gasol,J. Butler,CHI,ORL,J. Noah,/players/n/noahjo01.html,CHI,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0
201502080HOU,https://www.basketball-reference.com/boxscores/pbp/201502080HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,J. Dorsey,R. Lopez,W. Matthews,HOU,POR,T. Ariza,/players/a/arizatr01.html,POR,HOU,J. Dorsey,/players/d/dorsejo01.html,R. Lopez,/players/l/lopezro01.html,0.0
201502080TOR,https://www.basketball-reference.com/boxscores/pbp/201502080TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,T. Duncan,A. Johnson,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201502080SAC,https://www.basketball-reference.com/boxscores/pbp/201502080SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,M. Plumlee,R. Sessions,PHO,SAC,I. Thomas,/players/t/thomais02.html,SAC,PHO,M. Plumlee,/players/p/plumlmi01.html,J. Thompson,/players/t/thompja02.html,0.0
201502090IND,https://www.basketball-reference.com/boxscores/pbp/201502090IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,R. Hibbert,T. Duncan,T. Parker,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201502090PHI,https://www.basketball-reference.com/boxscores/pbp/201502090PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,N. Noel,A. Bogut,J. Sampson,GSW,PHI,D. Green,/players/g/greendr01.html,PHI,GSW,A. Bogut,/players/b/bogutan01.html,N. Noel,/players/n/noelne01.html,0.0
201502090WAS,https://www.basketball-reference.com/boxscores/pbp/201502090WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,M. Gortat,ORL,WAS,E. Payton,/players/p/paytoel01.html,WAS,ORL,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,0.0
201502090MIA,https://www.basketball-reference.com/boxscores/pbp/201502090MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,L. Amundson,L. Galloway,NYK,MIA,J. Smith,/players/s/smithja02.html,NYK,MIA,L. Amundson,/players/a/amundlo01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201502090MIL,https://www.basketball-reference.com/boxscores/pbp/201502090MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,M. Plumlee,J. Jack,MIL,BRK,J. Dudley,/players/d/dudleja01.html,BRK,MIL,J. Henson,/players/h/hensojo01.html,M. Plumlee,/players/p/plumlma01.html,0.0
201502090MIN,https://www.basketball-reference.com/boxscores/pbp/201502090MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,N. Peković,A. Horford,N. Peković,MIN,ATL,R. Rubio,/players/r/rubiori01.html,MIN,ATL,N. Peković,/players/p/pekovni01.html,A. Horford,/players/h/horfoal01.html,1.0
201502090NOP,https://www.basketball-reference.com/boxscores/pbp/201502090NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,Ö. Aşık,D. Favors,E. Kanter,UTA,NOP,E. Millsap,/players/m/millsel01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,Ö. Aşık,/players/a/asikom01.html,1.0
201502090DAL,https://www.basketball-reference.com/boxscores/pbp/201502090DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,T. Chandler,D. Jordan,D. Nowitzki,DAL,LAC,J. Barea,/players/b/bareajo01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0
201502090DEN,https://www.basketball-reference.com/boxscores/pbp/201502090DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,J. Nurkić,S. Ibaka,S. Ibaka,OKC,DEN,R. Westbrook,/players/w/westbru01.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,J. Nurkić,/players/n/nurkiju01.html,1.0
201502100CHO,https://www.basketball-reference.com/boxscores/pbp/201502100CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,C. Zeller,CHO,DET,B. Roberts,/players/r/roberbr01.html,CHO,DET,C. Zeller,/players/z/zelleco01.html,A. Drummond,/players/d/drumman01.html,1.0
201502100CHI,https://www.basketball-reference.com/boxscores/pbp/201502100CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,P. Gasol,J. Thompson,J. Thompson,CHI,SAC,D. Rose,/players/r/rosede01.html,SAC,CHI,P. Gasol,/players/g/gasolpa01.html,J. Thompson,/players/t/thompja02.html,0.0
201502100MEM,https://www.basketball-reference.com/boxscores/pbp/201502100MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,M. Gasol,M. Plumlee,M. Conley,MEM,BRK,M. Conley,/players/c/conlemi01.html,MEM,BRK,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201502100PHO,https://www.basketball-reference.com/boxscores/pbp/201502100PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,M. Plumlee,J. Dorsey,T. Ariza,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,J. Dorsey,/players/d/dorsejo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0
201502100LAL,https://www.basketball-reference.com/boxscores/pbp/201502100LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,T. Black,J. Nurkić,W. Ellington,LAL,DEN,W. Ellington,/players/e/ellinwa01.html,LAL,DEN,T. Black,/players/b/blackta01.html,J. Nurkić,/players/n/nurkiju01.html,1.0
201502110ORL,https://www.basketball-reference.com/boxscores/pbp/201502110ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,L. Amundson,J. Smith,NYK,ORL,J. Calderón,/players/c/caldejo01.html,NYK,ORL,L. Amundson,/players/a/amundlo01.html,N. Vučević,/players/v/vucevni01.html,1.0
201502110BOS,https://www.basketball-reference.com/boxscores/pbp/201502110BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,B. Bass,A. Horford,K. Korver,BOS,ATL,M. Smart,/players/s/smartma01.html,ATL,BOS,B. Bass,/players/b/bassbr01.html,A. Horford,/players/h/horfoal01.html,0.0
201502110DET,https://www.basketball-reference.com/boxscores/pbp/201502110DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,T. Duncan,K. Caldwell-Pope,SAS,DET,T. Parker,/players/p/parketo01.html,DET,SAS,T. Duncan,/players/d/duncati01.html,A. Drummond,/players/d/drumman01.html,0.0
201502110TOR,https://www.basketball-reference.com/boxscores/pbp/201502110TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,D. DeRozan,WAS,TOR,N. Hilário,/players/h/hilarne01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201502110CLE,https://www.basketball-reference.com/boxscores/pbp/201502110CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Mozgov,H. Whiteside,H. Whiteside,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,H. Whiteside,/players/w/whiteha01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201502110MIL,https://www.basketball-reference.com/boxscores/pbp/201502110MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,J. Henson,D. Cousins,J. Henson,MIL,SAC,J. Dudley,/players/d/dudleja01.html,MIL,SAC,J. Henson,/players/h/hensojo01.html,D. Cousins,/players/c/couside01.html,1.0
201502110MIN,https://www.basketball-reference.com/boxscores/pbp/201502110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,N. Peković,A. Bogut,K. Martin,GSW,MIN,S. Curry,/players/c/curryst01.html,MIN,GSW,A. Bogut,/players/b/bogutan01.html,N. Peković,/players/p/pekovni01.html,0.0
201502110NOP,https://www.basketball-reference.com/boxscores/pbp/201502110NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,A. Ajinça,R. Hibbert,R. Hibbert,IND,NOP,S. Hill,/players/h/hillso01.html,IND,NOP,R. Hibbert,/players/h/hibbero01.html,A. Ajinça,/players/a/ajincal01.html,1.0
201502110OKC,https://www.basketball-reference.com/boxscores/pbp/201502110OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,K. Durant,OKC,MEM,K. Perkins,/players/p/perkike01.html,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,1.0
201502110DAL,https://www.basketball-reference.com/boxscores/pbp/201502110DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,G. Smith,D. Favors,G. Hayward,DAL,UTA,M. Ellis,/players/e/ellismo01.html,UTA,DAL,G. Smith,/players/s/smithgr02.html,D. Favors,/players/f/favorde01.html,0.0
201502110POR,https://www.basketball-reference.com/boxscores/pbp/201502110POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Lopez,T. Black,N. Batum,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,R. Lopez,/players/l/lopezro01.html,T. Black,/players/b/blackta01.html,1.0
201502110LAC,https://www.basketball-reference.com/boxscores/pbp/201502110LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,J. Dorsey,M. Barnes,LAC,HOU,S. Hawes,/players/h/hawessp01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,J. Dorsey,/players/d/dorsejo01.html,1.0
201502120CHI,https://www.basketball-reference.com/boxscores/pbp/201502120CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Mozgov,T. Thompson,CHI,CLE,J. Noah,/players/n/noahjo01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
