Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201601230NOP,https://www.basketball-reference.com/boxscores/pbp/201601230NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,G. Monroe,J. Parker,NOP,MIL,N. Cole,/players/c/coleno01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,G. Monroe,/players/m/monrogr01.html,0.0,23.349908778055532,19.89373250821613,0.8471262357502735,0.8771125262881083,178,175,83,52,95,124,1389.7864751200175,1122.5964149356223,0.6243518725316971,0.6249344036587573,220.23498593515146,249.2075622060395,1224.4366911479851,1098.1169146957302
201601230MIN,https://www.basketball-reference.com/boxscores/pbp/201601230MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,A. Wiggins,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0,21.492682060536744,25.78176850330597,1.3485029507166197,0.8318169661155111,45,592,18,368,28,224,1457.1159497451615,1744.0173461598174,0.6053224565201956,0.7367941384317126,228.016556975509,257.81941982333854,1183.8427670375536,1329.87542932657
201601230CLE,https://www.basketball-reference.com/boxscores/pbp/201601230CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,L. James,CHI,CLE,D. Rose,/players/r/rosede01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.695351666507285,24.39806138247861,0.8327582296514594,0.8246302897599499,209,775,95,412,114,364,1403.6691515515472,1795.6794590641225,0.6665125008916104,0.815912593466979,249.43751955825743,276.6098112045877,1195.0716400042434,1268.5351809355975
201601230PHO,https://www.basketball-reference.com/boxscores/pbp/201601230PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,Al Horford,Al Horford,P.J. Tucker,PHO,ATL,,,PHO,ATL,Al Horford,/players/h/horfoal01.html,Al Horford,/players/h/horfoal01.html,1.0,23.59402358829356,23.59402358829356,0.8456326582062088,0.8456326582062088,180,180,84,85,98,98,1591.9964305734309,1591.9964305734309,0.626743976931348,0.626743976931348,219.26340789171527,219.26340789171527,1245.6876465583307,1245.6876465583307
201601230DEN,https://www.basketball-reference.com/boxscores/pbp/201601230DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Jokić,A. Drummond,A. Drummond,DET,DEN,M. Morris,/players/m/morrima03.html,DET,DEN,A. Drummond,/players/d/drumman01.html,N. Jokić,/players/j/jokicni01.html,1.0,18.012100720220378,27.115166609848526,2.290214589945732,0.8627312775496264,17,215,3,150,14,64,1113.5918738097544,1770.588417815576,0.599119362736486,0.6242627727176755,256.58839081490925,227.42970249318284,1163.5298167660515,1379.628082524746
201601230POR,https://www.basketball-reference.com/boxscores/pbp/201601230POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Plumlee,R. Hibbert,J. Randle,LAL,POR,J. Clarkson,/players/c/clarkjo01.html,LAL,POR,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.293394925736898,22.752463706275837,0.9359921813146963,0.8275505516485618,110,536,41,241,69,295,752.8475715387785,1233.786362643451,0.616754608858236,0.7017935724349089,327.5853453042072,239.8729587068268,1140.0082507948148,1203.6258802842772
201601230SAC,https://www.basketball-reference.com/boxscores/pbp/201601230SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,W. Cauley-Stein,J. Hill,B. McLemore,SAC,IND,D. Cousins,/players/c/couside01.html,SAC,IND,W. Cauley-Stein,/players/c/caulewi01.html,J. Hill,/players/h/hilljo01.html,1.0,17.139919451058358,22.351824631976132,2.704132413908263,0.9886811749042603,15,89,2,34,13,56,1349.8796262557314,1722.809841717884,0.6015786038300636,0.6104356048239337,245.32541393985846,221.86145013716168,1160.3952492843678,1185.3958026124305
201601240HOU,https://www.basketball-reference.com/boxscores/pbp/201601240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,S. Mejri,C. Capela,HOU,DAL,P. Beverley,/players/b/beverpa01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,S. Mejri,/players/m/mejrisa01.html,1.0,25.523918950399977,25.0,2.8672614342244866,8.333333333333334,9,0,6,0,3,1,1724.2434098293704,1500.0,0.6021873648474488,0.6,229.793932595604,500.0,1213.1140559243313,1200.0
201601240TOR,https://www.basketball-reference.com/boxscores/pbp/201601240TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,J. Valančiūnas,D. Jordan,J. Redick,LAC,TOR,P. Pierce,/players/p/piercpa01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.50145384785506,26.44206707387042,0.829191424695617,0.8422140664923706,242,485,108,326,135,161,1246.811965287948,1361.4370715752552,0.646200981839025,0.6979980405710879,228.47909794225086,241.28198643621516,1195.6736719939445,1361.2392032119542
201601240PHI,https://www.basketball-reference.com/boxscores/pbp/201601240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,A. Johnson,N. Noel,PHI,BOS,J. Okafor,/players/o/okafoja01.html,PHI,BOS,N. Noel,/players/n/noelne01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.372561829450316,23.397750841210595,0.9297433244041836,0.8833383152731141,105,132,49,63,56,71,1517.168747493744,1596.0892240492267,0.6222497574987755,0.6306961762920118,233.2910850482516,227.38376591356143,1199.4494355087254,1221.5951665096684
201601240BRK,https://www.basketball-reference.com/boxscores/pbp/201601240BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Ibaka,B. Lopez,BRK,OKC,T. Young,/players/y/youngth01.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.775137888369958,24.12051333983451,0.8281807555340249,0.8247473950231584,417,337,226,163,192,176,1738.7861841367144,1581.0770950588465,0.6864350781213879,0.6977575952041286,292.61563191176106,244.4664565687752,1347.0809080411584,1268.1927935502242
201601250CLE,https://www.basketball-reference.com/boxscores/pbp/201601250CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,K. Towns,K. Irving,MIN,CLE,T. Prince,/players/p/princta01.html,CLE,MIN,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.837036662480248,21.37127471098475,1.1629926395275902,1.3369666234196167,64,46,18,18,46,28,1569.6398485098914,1406.6843649883035,0.6098648035866534,0.6049993982187698,225.9814089736451,227.94637694102212,1139.8174261711756,1180.8287492074935
201601250WAS,https://www.basketball-reference.com/boxscores/pbp/201601250WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Johnson,A. Bradley,WAS,BOS,N. Hilário,/players/h/hilarne01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.899152975228347,23.28545265482065,0.8298066082886397,0.8814071000214287,354,133,198,63,156,72,1996.0016293594485,1465.2553422751228,0.6556723194391707,0.6307514860763616,254.4503445293747,218.88174861436147,1349.9999431808342,1216.2768947357988
201601250CHI,https://www.basketball-reference.com/boxscores/pbp/201601250CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,P. Gasol,A. Stoudemire,P. Gasol,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.467099028673278,24.35995051978382,0.8247226746741924,0.8185662071045304,776,383,413,211,365,171,1846.6725408870734,1592.930114024015,0.8152656240509789,0.6855766796843095,278.5343351725196,235.25629147666183,1272.4934346689638,1246.3583440755729
201601250MEM,https://www.basketball-reference.com/boxscores/pbp/201601250MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,A. Gordon,MEM,ORL,M. Conley,/players/c/conlemi01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.828249821757527,22.84914529621603,0.8326493724616644,0.8339389721963719,592,243,369,102,224,142,1805.936004708164,1617.3367596934736,0.7361969773077544,0.6455719451586431,252.74637047588902,227.77704469100453,1332.8894471566296,1226.161726282743
201601250NOP,https://www.basketball-reference.com/boxscores/pbp/201601250NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,A. Davis,C. Capela,T. Ariza,NOP,HOU,N. Cole,/players/c/coleno01.html,HOU,NOP,A. Davis,/players/d/davisan02.html,C. Capela,/players/c/capelca01.html,0.0,23.405546351155557,26.109642824591205,0.8473407119407063,2.804161494162493,179,10,84,7,95,4,1441.2448273765674,1781.955309313469,0.6239824557055069,0.6020347782032079,222.43827735561882,237.12559546733502,1227.6948844931528,1217.9254190643894
201601250DEN,https://www.basketball-reference.com/boxscores/pbp/201601250DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Horford,K. Bazemore,DEN,ATL,E. Mudiay,/players/m/mudiaem01.html,ATL,DEN,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,0.0,17.87667103737457,23.502839445362874,2.2556834635886034,0.8448221642140662,17,181,3,85,14,99,1098.7217645982794,1485.9087845065148,0.5989985977932406,0.6265688475272312,267.54615234764526,211.90732384943183,1161.2923451415195,1240.6876465583307
201601250UTA,https://www.basketball-reference.com/boxscores/pbp/201601250UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,E. İlyasova,DET,UTA,R. Jackson,/players/j/jacksre01.html,DET,UTA,A. Drummond,/players/d/drumman01.html,R. Gobert,/players/g/goberru01.html,1.0,22.486006399581996,27.134538464332046,1.1281302806050781,0.8648097134279157,60,216,26,151,34,64,1242.9320075320095,1784.0958309039843,0.6184732072011412,0.6241213635033779,243.7888620046688,244.6334000199781,1191.2166852371256,1381.8655541492785
201601250SAC,https://www.basketball-reference.com/boxscores/pbp/201601250SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,W. Cauley-Stein,S. Hawes,K. Walker,SAC,CHO,D. Cousins,/players/c/couside01.html,CHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,S. Hawes,/players/h/hawessp01.html,0.0,18.57185690964526,21.299903183267066,2.5370449108178015,0.8266073446609047,16,340,3,135,13,206,1588.2141291101227,1337.3668941172755,0.6029008773157023,0.6625435863766472,243.7001654461181,215.514132183,1165.754416475761,1121.3708051079698
201601250GSW,https://www.basketball-reference.com/boxscores/pbp/201601250GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,L. Aldridge,K. Thompson,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.87007389272185,23.270021763140033,0.8237989422111629,0.9561923142245673,554,99,281,43,273,56,1488.596009726912,1383.4892112428115,0.6915466058058652,0.6240071200576922,239.85765957694457,211.65336552541729,1298.0195937036453,1211.9799085353336
201601260IND,https://www.basketball-reference.com/boxscores/pbp/201601260IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,I. Mahinmi,D. Jordan,J. Redick,LAC,IND,P. Pierce,/players/p/piercpa01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.156662347102895,26.492828962177505,1.126586390586427,0.8426742367130041,61,486,23,327,38,161,1756.099652080512,1453.150698562011,0.6061311630977628,0.6975107705205649,209.9417079763729,230.77110696869823,1193.3460212330842,1364.0218779712054
201601260PHI,https://www.basketball-reference.com/boxscores/pbp/201601260PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,N. Noel,T. Chandler,A. Len,PHO,PHI,A. Len,/players/l/lenal01.html,PHO,PHI,T. Chandler,/players/c/chandty01.html,N. Noel,/players/n/noelne01.html,1.0,22.49686199212403,24.117360612413673,0.9266517239119578,0.8194169518515845,107,794,50,450,57,343,1652.4650082963315,1527.1912982752979,0.6222958544287783,0.7386840116909538,221.44284995353507,221.3992274953209,1204.767707282595,1253.857861433774
201601260BRK,https://www.basketball-reference.com/boxscores/pbp/201601260BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,A. Stoudemire,A. Stoudemire,MIA,BRK,C. Bosh,/players/b/boshch01.html,MIA,BRK,A. Stoudemire,/players/s/stoudam01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.84525053200977,24.446694530450504,0.8281879353425285,0.8183083198475763,419,384,227,212,193,171,1841.1218165783148,1773.7485880351765,0.6859784495986038,0.6864424755180509,261.9186396048953,236.55699482518511,1350.964732844607,1251.7337504541604
201601260NYK,https://www.basketball-reference.com/boxscores/pbp/201601260NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,R. Lopez,S. Adams,S. Ibaka,OKC,NYK,S. Ibaka,/players/i/ibakase01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.979002609945404,28.775671166353195,0.826551561110921,0.9840856784995488,376,114,150,88,226,26,1571.1082386918604,1976.8619395802343,0.6656374099111271,0.6152994257167901,225.2741501803836,255.5154914750807,1171.632199460252,1396.6982633124344
201601260TOR,https://www.basketball-reference.com/boxscores/pbp/201601260TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,O. Porter,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.452234521256667,25.960180209226905,0.8298813128776809,0.8300736874334754,243,356,108,199,136,156,1163.130168073094,2020.6558783137768,0.6458278350795666,0.6554263042810979,221.87076628653375,263.3104606850956,1192.8909972346926,1353.1652280258838
201601260MIL,https://www.basketball-reference.com/boxscores/pbp/201601260MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,G. Monroe,N. Vučević,G. Monroe,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,G. Monroe,/players/m/monrogr01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.83412476063037,22.790885175891738,0.8767651236685882,0.8342344852520206,176,244,52,102,124,143,1062.594117226707,1549.1174327099536,0.6245494571159723,0.6451694354612444,239.9585915378529,225.00338212360137,1094.8587213505625,1222.6511058572346
201601260POR,https://www.basketball-reference.com/boxscores/pbp/201601260POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Plumlee,W. Cauley-Stein,W. Cauley-Stein,SAC,POR,O. Casspi,/players/c/casspom01.html,SAC,POR,W. Cauley-Stein,/players/c/caulewi01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.20170212359814,19.594290621518088,0.9336318208854322,2.4067084203267957,111,18,41,4,70,13,708.5955729422583,1648.8589197542356,0.6165321258503665,0.6025444002867871,311.61270880567884,234.0880727477899,1135.913685515584,1170.1191369438636
201601260LAL,https://www.basketball-reference.com/boxscores/pbp/201601260LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,R. Hibbert,S. Mejri,W. Matthews,DAL,LAL,W. Matthews,/players/m/matthwe02.html,DAL,LAL,S. Mejri,/players/m/mejrisa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.824298125918805,20.056066952120595,0.8275347036185946,6.592430705168345,537,2,242,0,296,1,1266.5349788810015,1348.535967923209,0.7014724518000813,0.5997567992498856,253.25612708063716,353.51781835772346,1207.7204455635076,1195.188636859942
201601270CLE,https://www.basketball-reference.com/boxscores/pbp/201601270CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,T. Thompson,T. Chandler,K. Irving,PHO,CLE,A. Len,/players/l/lenal01.html,CLE,PHO,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.699458942666624,24.186237830306062,1.1548485531533161,0.8196050091803917,65,795,18,451,47,343,1416.6595948222564,1676.040646265901,0.6102318780543327,0.7390531931731963,219.40814090471628,221.64026670391792,1135.4049005670754,1258.1560612895498
201601270BOS,https://www.basketball-reference.com/boxscores/pbp/201601270BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Johnson,N. Jokić,A. Bradley,DEN,BOS,G. Harris,/players/h/harriga01.html,BOS,DEN,N. Jokić,/players/j/jokicni01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.216677770714085,18.950624690559017,0.8806624366625211,2.1533184524305944,135,19,63,4,73,14,1444.4113232720135,1377.45815375211,0.6305293322249887,0.6003534248553751,234.07175696306217,259.8720702552484,1213.1116098907492,1167.4154533425813
201601270DET,https://www.basketball-reference.com/boxscores/pbp/201601270DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,R. Jackson,PHI,DET,R. Covington,/players/c/covinro01.html,DET,PHI,N. Noel,/players/n/noelne01.html,A. Drummond,/players/d/drumman01.html,0.0,27.181758439917513,22.40897425324274,0.8651706398102514,0.9245662963815791,217,108,152,50,65,57,1807.1845007394784,1511.8860706997332,0.6239153188661918,0.6225366112262299,254.27781825620744,215.38636466323155,1384.3677094803534,1200.469507426819
201601270ATL,https://www.basketball-reference.com/boxscores/pbp/201601270ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Horford,D. Jordan,D. Jordan,LAC,ATL,P. Pierce,/players/p/piercpa01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1.0,23.35093422761799,26.54021388996095,0.8435048595481006,0.8433019567507503,183,487,85,328,100,161,1301.5398208097533,1666.0093029926807,0.6279683070011733,0.6991216802823401,222.9355976974007,234.18596357337586,1234.564538357269,1366.7458594669035
201601270MIN,https://www.basketball-reference.com/boxscores/pbp/201601270MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,G. Dieng,MIN,OKC,G. Dieng,/players/d/dienggo01.html,MIN,OKC,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,1.0,21.552866073152334,28.815918791270697,1.322663600315448,0.9834134303347115,46,114,19,89,28,27,1561.400698240219,2016.11935885638,0.6053568433813759,0.6150113917223644,220.24460344186767,253.84326514998912,1185.2412748115935,1398.8473542286056
201601270SAS,https://www.basketball-reference.com/boxscores/pbp/201601270SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,D. Howard,D. Howard,HOU,SAS,P. Beverley,/players/b/beverpa01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.410508524601045,26.72759772788193,0.9521966134357622,0.8286500824440132,100,863,44,560,57,305,1508.5651511191631,2011.9209980957141,0.6241759223678661,0.7617541031964221,210.1908577112317,246.06208695334087,1218.1934132560946,1368.776139004605
201601270UTA,https://www.basketball-reference.com/boxscores/pbp/201601270UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,S. Hawes,R. Gobert,UTA,CHO,T. Lyles,/players/l/lylestr01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.405958025785875,21.190381353446064,1.123147338801784,0.826287418802515,60,341,26,135,34,207,1219.987706130517,1283.7897299171318,0.6182725837633197,0.6620914471770837,253.27298559897616,220.54135340983285,1188.7145299060505,1117.0060846398671
201601270GSW,https://www.basketball-reference.com/boxscores/pbp/201601270GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Mejri,H. Barnes,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,S. Mejri,/players/m/mejrisa01.html,1.0,24.765524218007897,24.84413433210229,0.8231160229167281,5.245356050511055,554,2,281,1,273,2,1334.0118694090993,1498.612509291414,0.6917137579492648,0.5995067058503935,227.87551110658922,285.9587692110318,1291.8060889828841,1200.3689059141818
201601280IND,https://www.basketball-reference.com/boxscores/pbp/201601280IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,I. Mahinmi,A. Horford,J. Teague,IND,ATL,G. Hill,/players/h/hillge01.html,ATL,IND,I. Mahinmi,/players/m/mahinia01.html,A. Horford,/players/h/horfoal01.html,0.0,22.072330229714552,23.293312700605345,1.1213819683034938,0.8436921631045723,61,183,23,85,38,101,1582.7775268057144,1263.5768654968774,0.6071927060299803,0.6276287314507558,215.54707030473404,229.0785187636152,1190.6220397373866,1231.3800225344075
201601280WAS,https://www.basketball-reference.com/boxscores/pbp/201601280WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,N. Jokić,E. Mudiay,WAS,DEN,N. Hilário,/players/h/hilarne01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,0.0,26.01320178189665,19.82527371865188,0.8306072081288035,2.0672234358446473,356,19,200,5,156,15,2027.176966290644,1525.795422089921,0.6553574550696505,0.6003356247283289,282.5094250438578,235.92411873015044,1356.009486534056,1173.0693079840594
