,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
693,693,201601290DET,https://www.basketball-reference.com/boxscores/pbp/201601290DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,E. İlyasova,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0
694,694,201601290NYK,https://www.basketball-reference.com/boxscores/pbp/201601290NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,R. Lopez,T. Chandler,R. Lopez,PHO,NYK,A. Goodwin,/players/g/goodwar01.html,NYK,PHO,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,0.0
695,695,201601290MIL,https://www.basketball-reference.com/boxscores/pbp/201601290MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,G. Monroe,A. Stoudemire,A. Stoudemire,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIA,MIL,A. Stoudemire,/players/s/stoudam01.html,G. Monroe,/players/m/monrogr01.html,1.0
696,696,201601290OKC,https://www.basketball-reference.com/boxscores/pbp/201601290OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,T. Ariza,HOU,OKC,P. Beverley,/players/b/beverpa01.html,HOU,OKC,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,1.0
697,697,201601290DAL,https://www.basketball-reference.com/boxscores/pbp/201601290DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,Z. Pachulia,B. Lopez,B. Lopez,BRK,DAL,T. Young,/players/y/youngth01.html,BRK,DAL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
698,698,201601290UTA,https://www.basketball-reference.com/boxscores/pbp/201601290UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,K. Towns,MIN,UTA,G. Dieng,/players/d/dienggo01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0
699,699,201601290POR,https://www.basketball-reference.com/boxscores/pbp/201601290POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,M. Plumlee,S. Hawes,D. Lillard,POR,CHO,N. Vonleh,/players/v/vonleno01.html,POR,CHO,M. Plumlee,/players/p/plumlma01.html,S. Hawes,/players/h/hawessp01.html,1.0
700,700,201601290LAC,https://www.basketball-reference.com/boxscores/pbp/201601290LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,R. Hibbert,A. Brown,LAL,LAC,J. Clarkson,/players/c/clarkjo01.html,LAL,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0
701,701,201601300PHI,https://www.basketball-reference.com/boxscores/pbp/201601300PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,N. Noel,A. Bogut,K. Thompson,PHI,GSW,J. Grant,/players/g/grantje01.html,GSW,PHI,N. Noel,/players/n/noelne01.html,A. Bogut,/players/b/bogutan01.html,0.0
702,702,201601300TOR,https://www.basketball-reference.com/boxscores/pbp/201601300TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,J. Johnson,DET,TOR,R. Jackson,/players/j/jacksre01.html,TOR,DET,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
703,703,201601300IND,https://www.basketball-reference.com/boxscores/pbp/201601300IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,N. Jokić,P. George,IND,DEN,G. Hill,/players/h/hillge01.html,IND,DEN,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,1.0
704,704,201601300NOP,https://www.basketball-reference.com/boxscores/pbp/201601300NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,B. Lopez,B. Dejean-Jones,NOP,BRK,N. Cole,/players/c/coleno01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,1.0
705,705,201601300HOU,https://www.basketball-reference.com/boxscores/pbp/201601300HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,D. Howard,M. Gortat,G. Temple,HOU,WAS,P. Beverley,/players/b/beverpa01.html,WAS,HOU,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0
706,706,201601300MEM,https://www.basketball-reference.com/boxscores/pbp/201601300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,M. Gasol,MEM,SAC,M. Conley,/players/c/conlemi01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
707,707,201601300CLE,https://www.basketball-reference.com/boxscores/pbp/201601300CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,T. Thompson,L. Aldridge,D. West,CLE,SAS,L. James,/players/j/jamesle01.html,SAS,CLE,T. Thompson,/players/t/thomptr01.html,L. Aldridge,/players/a/aldrila01.html,0.0
708,708,201601310LAC,https://www.basketball-reference.com/boxscores/pbp/201601310LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,P. Gasol,D. Rose,LAC,CHI,P. Pierce,/players/p/piercpa01.html,CHI,LAC,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,0.0
709,709,201601310MIA,https://www.basketball-reference.com/boxscores/pbp/201601310MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Stoudemire,A. Horford,G. Dragić,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,A. Horford,/players/h/horfoal01.html,A. Stoudemire,/players/s/stoudam01.html,0.0
710,710,201601310ORL,https://www.basketball-reference.com/boxscores/pbp/201601310ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Johnson,A. Johnson,BOS,ORL,J. Sullinger,/players/s/sullija01.html,BOS,ORL,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,1.0
711,711,201601310DAL,https://www.basketball-reference.com/boxscores/pbp/201601310DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,Z. Pachulia,T. Chandler,M. Teletović,PHO,DAL,A. Goodwin,/players/g/goodwar01.html,PHO,DAL,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
712,712,201601310NYK,https://www.basketball-reference.com/boxscores/pbp/201601310NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,R. Lopez,A. Bogut,S. Curry,GSW,NYK,D. Green,/players/g/greendr01.html,GSW,NYK,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0
713,713,201601310POR,https://www.basketball-reference.com/boxscores/pbp/201601310POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Plumlee,K. Towns,G. Dieng,POR,MIN,A. Aminu,/players/a/aminual01.html,MIN,POR,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,0.0
714,714,201601310LAL,https://www.basketball-reference.com/boxscores/pbp/201601310LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,R. Hibbert,S. Hawes,M. Williams,CHO,LAL,J. Lin,/players/l/linje01.html,CHO,LAL,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,1.0
715,715,201602010BRK,https://www.basketball-reference.com/boxscores/pbp/201602010BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,B. Lopez,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0
716,716,201602010ATL,https://www.basketball-reference.com/boxscores/pbp/201602010ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,A. Horford,Z. Pachulia,D. Nowitzki,ATL,DAL,J. Teague,/players/t/teaguje01.html,DAL,ATL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
717,717,201602010NOP,https://www.basketball-reference.com/boxscores/pbp/201602010NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,Z. Randolph,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0
718,718,201602010OKC,https://www.basketball-reference.com/boxscores/pbp/201602010OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,S. Ibaka,OKC,WAS,K. Durant,/players/d/duranke01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0
719,719,201602010SAS,https://www.basketball-reference.com/boxscores/pbp/201602010SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,L. Aldridge,N. Vučević,K. Leonard,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,L. Aldridge,/players/a/aldrila01.html,N. Vučević,/players/v/vucevni01.html,1.0
720,720,201602010DEN,https://www.basketball-reference.com/boxscores/pbp/201602010DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,N. Jokić,J. Valančiūnas,N. Jokić,DEN,TOR,K. Faried,/players/f/farieke01.html,DEN,TOR,N. Jokić,/players/j/jokicni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
721,721,201602010UTA,https://www.basketball-reference.com/boxscores/pbp/201602010UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,R. Gobert,P. Gasol,D. Rose,CHI,UTA,D. Rose,/players/r/rosede01.html,CHI,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0
722,722,201602010SAC,https://www.basketball-reference.com/boxscores/pbp/201602010SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,K. Koufos,G. Monroe,M. Carter-Williams,SAC,MIL,W. Cauley-Stein,/players/c/caulewi01.html,MIL,SAC,K. Koufos,/players/k/koufoko01.html,G. Monroe,/players/m/monrogr01.html,0.0
723,723,201602020NYK,https://www.basketball-reference.com/boxscores/pbp/201602020NYK.html,New York Knicks,Boston Celtics,NYK,BOS,R. Lopez,A. Johnson,R. Lopez,NYK,BOS,K. Porziņģis,/players/p/porzikr01.html,NYK,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0
724,724,201602020HOU,https://www.basketball-reference.com/boxscores/pbp/201602020HOU.html,Houston Rockets,Miami Heat,HOU,MIA,J. Smith,A. Stoudemire,P. Beverley,MIA,HOU,C. Bosh,/players/b/boshch01.html,HOU,MIA,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0
725,725,201602020PHO,https://www.basketball-reference.com/boxscores/pbp/201602020PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,T. Chandler,J. Valančiūnas,M. Morris,PHO,TOR,D. Booker,/players/b/bookede01.html,PHO,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
726,726,201602020POR,https://www.basketball-reference.com/boxscores/pbp/201602020POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,M. Plumlee,G. Monroe,M. Carter-Williams,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,G. Monroe,/players/m/monrogr01.html,M. Plumlee,/players/p/plumlma01.html,1.0
727,727,201602020LAL,https://www.basketball-reference.com/boxscores/pbp/201602020LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,R. Hibbert,K. Towns,K. Towns,MIN,LAL,G. Dieng,/players/d/dienggo01.html,MIN,LAL,K. Towns,/players/t/townska01.html,R. Hibbert,/players/h/hibbero01.html,1.0
728,728,201602030CHO,https://www.basketball-reference.com/boxscores/pbp/201602030CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,K. Irving,CLE,CHO,K. Love,/players/l/loveke01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1.0
729,729,201602030PHI,https://www.basketball-reference.com/boxscores/pbp/201602030PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,N. Noel,A. Horford,A. Horford,PHI,ATL,J. Okafor,/players/o/okafoja01.html,ATL,PHI,N. Noel,/players/n/noelne01.html,A. Horford,/players/h/horfoal01.html,0.0
730,730,201602030BOS,https://www.basketball-reference.com/boxscores/pbp/201602030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,A. Johnson,A. Drummond,J. Sullinger,BOS,DET,J. Sullinger,/players/s/sullija01.html,BOS,DET,A. Johnson,/players/j/johnsam01.html,A. Drummond,/players/d/drumman01.html,1.0
731,731,201602030BRK,https://www.basketball-reference.com/boxscores/pbp/201602030BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,M. Turner,J. Hill,IND,BRK,J. Hill,/players/h/hilljo01.html,IND,BRK,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,1.0
732,732,201602030OKC,https://www.basketball-reference.com/boxscores/pbp/201602030OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,K. Durant,ORL,OKC,E. Payton,/players/p/paytoel01.html,OKC,ORL,N. Vučević,/players/v/vucevni01.html,S. Adams,/players/a/adamsst01.html,0.0
733,733,201602030WAS,https://www.basketball-reference.com/boxscores/pbp/201602030WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,M. Gortat,A. Bogut,G. Temple,WAS,GSW,J. Dudley,/players/d/dudleja01.html,WAS,GSW,M. Gortat,/players/g/gortama01.html,A. Bogut,/players/b/bogutan01.html,1.0
734,734,201602030DAL,https://www.basketball-reference.com/boxscores/pbp/201602030DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,Z. Pachulia,A. Stoudemire,C. Parsons,MIA,DAL,C. Bosh,/players/b/boshch01.html,DAL,MIA,A. Stoudemire,/players/s/stoudam01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
735,735,201602030SAS,https://www.basketball-reference.com/boxscores/pbp/201602030SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,L. Aldridge,A. Davis,N. Cole,SAS,NOP,T. Parker,/players/p/parketo01.html,NOP,SAS,L. Aldridge,/players/a/aldrila01.html,A. Davis,/players/d/davisan02.html,0.0
736,736,201602030UTA,https://www.basketball-reference.com/boxscores/pbp/201602030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,K. Faried,DEN,UTA,K. Faried,/players/f/farieke01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0
737,737,201602030SAC,https://www.basketball-reference.com/boxscores/pbp/201602030SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,W. Cauley-Stein,P. Gasol,M. Belinelli,CHI,SAC,D. Rose,/players/r/rosede01.html,SAC,CHI,P. Gasol,/players/g/gasolpa01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
738,738,201602030LAC,https://www.basketball-reference.com/boxscores/pbp/201602030LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,K. Towns,A. Wiggins,MIN,LAC,R. Rubio,/players/r/rubiori01.html,MIN,LAC,K. Towns,/players/t/townska01.html,D. Jordan,/players/j/jordade01.html,1.0
739,739,201602040DET,https://www.basketball-reference.com/boxscores/pbp/201602040DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,R. Lopez,E. İlyasova,DET,NYK,E. İlyasova,/players/i/ilyaser01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1.0
740,740,201602040PHO,https://www.basketball-reference.com/boxscores/pbp/201602040PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,T. Chandler,D. Howard,M. Morris,PHO,HOU,A. Goodwin,/players/g/goodwar01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0
741,741,201602040NOP,https://www.basketball-reference.com/boxscores/pbp/201602040NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,R. Hibbert,J. Clarkson,NOP,LAL,A. Gee,/players/g/geeal01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,R. Hibbert,/players/h/hibbero01.html,0.0
742,742,201602040POR,https://www.basketball-reference.com/boxscores/pbp/201602040POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,M. Plumlee,J. Valančiūnas,C. McCollum,POR,TOR,M. Harkless,/players/h/harklma01.html,POR,TOR,M. Plumlee,/players/p/plumlma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
743,743,201602050ATL,https://www.basketball-reference.com/boxscores/pbp/201602050ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,A. Horford,M. Turner,P. Millsap,ATL,IND,P. Millsap,/players/m/millspa01.html,ATL,IND,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,1.0
744,744,201602050CHO,https://www.basketball-reference.com/boxscores/pbp/201602050CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,A. Stoudemire,L. Deng,MIA,CHO,G. Dragić,/players/d/dragigo01.html,MIA,CHO,A. Stoudemire,/players/s/stoudam01.html,C. Zeller,/players/z/zelleco01.html,1.0
745,745,201602050ORL,https://www.basketball-reference.com/boxscores/pbp/201602050ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,J. Redick,LAC,ORL,C. Paul,/players/p/paulch01.html,LAC,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0
746,746,201602050WAS,https://www.basketball-reference.com/boxscores/pbp/201602050WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,N. Noel,M. Gortat,PHI,WAS,J. Okafor,/players/o/okafoja01.html,WAS,PHI,N. Noel,/players/n/noelne01.html,M. Gortat,/players/g/gortama01.html,0.0
747,747,201602050BRK,https://www.basketball-reference.com/boxscores/pbp/201602050BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,B. Lopez,W. Cauley-Stein,B. Lopez,SAC,BRK,D. Cousins,/players/c/couside01.html,BRK,SAC,W. Cauley-Stein,/players/c/caulewi01.html,B. Lopez,/players/l/lopezbr01.html,0.0
748,748,201602050CLE,https://www.basketball-reference.com/boxscores/pbp/201602050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,A. Johnson,J. Smith,CLE,BOS,K. Love,/players/l/loveke01.html,CLE,BOS,T. Thompson,/players/t/thomptr01.html,A. Johnson,/players/j/johnsam01.html,1.0
749,749,201602050NYK,https://www.basketball-reference.com/boxscores/pbp/201602050NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,R. Lopez,M. Gasol,T. Allen,MEM,NYK,M. Conley,/players/c/conlemi01.html,MEM,NYK,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0
750,750,201602050DEN,https://www.basketball-reference.com/boxscores/pbp/201602050DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,T. Gibson,N. Jokić,DEN,CHI,K. Faried,/players/f/farieke01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,T. Gibson,/players/g/gibsota01.html,1.0
751,751,201602050UTA,https://www.basketball-reference.com/boxscores/pbp/201602050UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,G. Monroe,R. Neto,MIL,UTA,K. Middleton,/players/m/middlkh01.html,UTA,MIL,G. Monroe,/players/m/monrogr01.html,R. Gobert,/players/g/goberru01.html,0.0
752,752,201602050DAL,https://www.basketball-reference.com/boxscores/pbp/201602050DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,Z. Pachulia,L. Aldridge,D. Williams,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,Z. Pachulia,/players/p/pachuza01.html,L. Aldridge,/players/a/aldrila01.html,1.0
753,753,201602060HOU,https://www.basketball-reference.com/boxscores/pbp/201602060HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Plumlee,M. Harkless,HOU,POR,P. Beverley,/players/b/beverpa01.html,POR,HOU,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlma01.html,0.0
754,754,201602060CHO,https://www.basketball-reference.com/boxscores/pbp/201602060CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,M. Gortat,J. Dudley,WAS,CHO,J. Dudley,/players/d/dudleja01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,C. Zeller,/players/z/zelleco01.html,1.0
755,755,201602060IND,https://www.basketball-reference.com/boxscores/pbp/201602060IND.html,Indiana Pacers,Detroit Pistons,IND,DET,I. Mahinmi,A. Drummond,G. Hill,DET,IND,R. Jackson,/players/j/jacksre01.html,IND,DET,A. Drummond,/players/d/drumman01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
756,756,201602060CLE,https://www.basketball-reference.com/boxscores/pbp/201602060CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Mozgov,A. Davis,A. Davis,CLE,NOP,K. Irving,/players/i/irvinky01.html,NOP,CLE,T. Mozgov,/players/m/mozgoti01.html,A. Davis,/players/d/davisan02.html,0.0
757,757,201602060PHI,https://www.basketball-reference.com/boxscores/pbp/201602060PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,N. Noel,B. Lopez,J. Okafor,PHI,BRK,J. Okafor,/players/o/okafoja01.html,PHI,BRK,N. Noel,/players/n/noelne01.html,B. Lopez,/players/l/lopezbr01.html,1.0
758,758,201602060MEM,https://www.basketball-reference.com/boxscores/pbp/201602060MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,Z. Pachulia,Z. Randolph,MEM,DAL,M. Conley,/players/c/conlemi01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
759,759,201602060MIN,https://www.basketball-reference.com/boxscores/pbp/201602060MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,P. Gasol,P. Gasol,CHI,MIN,D. Rose,/players/r/rosede01.html,CHI,MIN,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,1.0
760,760,201602060SAS,https://www.basketball-reference.com/boxscores/pbp/201602060SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,R. Hibbert,L. Aldridge,SAS,LAL,K. Leonard,/players/l/leonaka01.html,SAS,LAL,L. Aldridge,/players/a/aldrila01.html,R. Hibbert,/players/h/hibbero01.html,1.0
761,761,201602060GSW,https://www.basketball-reference.com/boxscores/pbp/201602060GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Bogut,S. Adams,S. Adams,OKC,GSW,S. Ibaka,/players/i/ibakase01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,A. Bogut,/players/b/bogutan01.html,1.0
762,762,201602060PHO,https://www.basketball-reference.com/boxscores/pbp/201602060PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,G. Hayward,UTA,PHO,G. Hayward,/players/h/haywago01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,T. Chandler,/players/c/chandty01.html,1.0
763,763,201602070BOS,https://www.basketball-reference.com/boxscores/pbp/201602070BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Johnson,W. Cauley-Stein,M. Belinelli,SAC,BOS,M. Belinelli,/players/b/belinma01.html,SAC,BOS,W. Cauley-Stein,/players/c/caulewi01.html,A. Johnson,/players/j/johnsam01.html,1.0
764,764,201602070NYK,https://www.basketball-reference.com/boxscores/pbp/201602070NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,R. Lopez,N. Jokić,K. Faried,NYK,DEN,K. Porziņģis,/players/p/porzikr01.html,DEN,NYK,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0
765,765,201602070ORL,https://www.basketball-reference.com/boxscores/pbp/201602070ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,A. Horford,K. Korver,ATL,ORL,P. Millsap,/players/m/millspa01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0
