Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
202102100PHO,https://www.basketball-reference.com/boxscores/pbp/202102100PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,D. Ayton,/players/a/aytonde01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1.0
202102110BOS,https://www.basketball-reference.com/boxscores/pbp/202102110BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,D. Theis,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,1.0
202102110HOU,https://www.basketball-reference.com/boxscores/pbp/202102110HOU.html,Houston Rockets,Miami Heat,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,P. Tucker,HOU,MIA,J. Wall,/players/w/walljo01.html,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,1.0
202102110DET,https://www.basketball-reference.com/boxscores/pbp/202102110DET.html,Detroit Pistons,Indiana Pacers,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,B. Griffin,DET,IND,D. Wright,/players/w/wrighde01.html,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,1.0
202102110GSW,https://www.basketball-reference.com/boxscores/pbp/202102110GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,J. Toscano-Anderson,/players/t/toscaju01.html,N. Vučević,/players/v/vucevni01.html,A. Wiggins,ORL,GSW,G. Clark,/players/c/clarkga01.html,GSW,ORL,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,0.0
202102110POR,https://www.basketball-reference.com/boxscores/pbp/202102110POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,E. Kanter,/players/k/kanteen01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0
202102120CHO,https://www.basketball-reference.com/boxscores/pbp/202102120CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,C. Zeller,/players/z/zelleco01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHO,J. Okogie,/players/o/okogijo01.html,MIN,CHO,K. Towns,/players/t/townska01.html,C. Zeller,/players/z/zelleco01.html,1.0
202102120WAS,https://www.basketball-reference.com/boxscores/pbp/202102120WAS.html,Washington Wizards,New York Knicks,WAS,NYK,A. Len,/players/l/lenal01.html,M. Robinson,/players/r/robinmi01.html,A. Len,WAS,NYK,R. Hachimura,/players/h/hachiru01.html,WAS,NYK,A. Len,/players/l/lenal01.html,M. Robinson,/players/r/robinmi01.html,1.0
202102120ATL,https://www.basketball-reference.com/boxscores/pbp/202102120ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,C. Capela,/players/c/capelca01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,SAS,ATL,K. Johnson,/players/j/johnske04.html,SAS,ATL,J. Poeltl,/players/p/poeltja01.html,C. Capela,/players/c/capelca01.html,1.0
202102120DAL,https://www.basketball-reference.com/boxscores/pbp/202102120DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,Z. Williamson,NOP,DAL,L. Ball,/players/b/balllo01.html,NOP,DAL,S. Adams,/players/a/adamsst01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
202102120BOS,https://www.basketball-reference.com/boxscores/pbp/202102120BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,/players/t/theisda01.html,I. Stewart,/players/s/stewais01.html,S. Ojeleye,BOS,DET,S. Ojeleye,/players/o/ojelese01.html,BOS,DET,D. Theis,/players/t/theisda01.html,I. Stewart,/players/s/stewais01.html,1.0
202102120CHI,https://www.basketball-reference.com/boxscores/pbp/202102120CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,D. Gafford,/players/g/gaffoda01.html,S. Ibaka,/players/i/ibakase01.html,C. White,CHI,LAC,G. Temple,/players/t/templga01.html,CHI,LAC,D. Gafford,/players/g/gaffoda01.html,S. Ibaka,/players/i/ibakase01.html,1.0
202102120DEN,https://www.basketball-reference.com/boxscores/pbp/202102120DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,A. Horford,OKC,DEN,L. Dort,/players/d/dortlu01.html,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,1.0
202102120UTA,https://www.basketball-reference.com/boxscores/pbp/202102120UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,/players/g/goberru01.html,B. Lopez,/players/l/lopezbr01.html,J. Ingles,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0
202102120LAL,https://www.basketball-reference.com/boxscores/pbp/202102120LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Davis,/players/d/davisan02.html,J. Valančiūnas,/players/v/valanjo01.html,D. Brooks,LAL,MEM,D. Schröder,/players/s/schrode01.html,MEM,LAL,A. Davis,/players/d/davisan02.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
202102120POR,https://www.basketball-reference.com/boxscores/pbp/202102120POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,E. Kanter,/players/k/kanteen01.html,A. Drummond,/players/d/drumman01.html,D. Lillard,CLE,POR,C. Sexton,/players/s/sextoco01.html,POR,CLE,A. Drummond,/players/d/drumman01.html,E. Kanter,/players/k/kanteen01.html,0.0
202102120SAC,https://www.basketball-reference.com/boxscores/pbp/202102120SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,SAC,ORL,H. Barnes,/players/b/barneha02.html,ORL,SAC,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,0.0
202102130PHO,https://www.basketball-reference.com/boxscores/pbp/202102130PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHO,PHI,C. Paul,/players/p/paulch01.html,PHI,PHO,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,0.0
202102130ATL,https://www.basketball-reference.com/boxscores/pbp/202102130ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,C. Capela,ATL,IND,T. Young,/players/y/youngtr01.html,ATL,IND,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,1.0
202102130NYK,https://www.basketball-reference.com/boxscores/pbp/202102130NYK.html,New York Knicks,Houston Rockets,NYK,HOU,N. Noel,/players/n/noelne01.html,D. Cousins,/players/c/couside01.html,E. Gordon,HOU,NYK,J. Tate,/players/t/tateja01.html,HOU,NYK,D. Cousins,/players/c/couside01.html,N. Noel,/players/n/noelne01.html,1.0
202102130GSW,https://www.basketball-reference.com/boxscores/pbp/202102130GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,J. Toscano-Anderson,/players/t/toscaju01.html,K. Durant,/players/d/duranke01.html,J. Harris,GSW,BRK,D. Green,/players/g/greendr01.html,BRK,GSW,J. Toscano-Anderson,/players/t/toscaju01.html,K. Durant,/players/d/duranke01.html,0.0
202102130UTA,https://www.basketball-reference.com/boxscores/pbp/202102130UTA.html,Utah Jazz,Miami Heat,UTA,MIA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,K. Nunn,MIA,UTA,J. Butler,/players/b/butleji01.html,MIA,UTA,B. Adebayo,/players/a/adebaba01.html,R. Gobert,/players/g/goberru01.html,1.0
202102140WAS,https://www.basketball-reference.com/boxscores/pbp/202102140WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Wagner,/players/w/wagnemo01.html,D. Theis,/players/t/theisda01.html,D. Theis,BOS,WAS,K. Walker,/players/w/walkeke02.html,BOS,WAS,D. Theis,/players/t/theisda01.html,M. Wagner,/players/w/wagnemo01.html,1.0
202102140CHO,https://www.basketball-reference.com/boxscores/pbp/202102140CHO.html,Charlotte Hornets,San Antonio Spurs,CHO,SAS,C. Zeller,/players/z/zelleco01.html,J. Poeltl,/players/p/poeltja01.html,T. Rozier,CHO,SAS,L. Ball,/players/b/ballla01.html,CHO,SAS,C. Zeller,/players/z/zelleco01.html,J. Poeltl,/players/p/poeltja01.html,1.0
202102140DET,https://www.basketball-reference.com/boxscores/pbp/202102140DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,M. Plumlee,/players/p/plumlma01.html,S. Adams,/players/a/adamsst01.html,E. Bledsoe,DET,NOP,J. Grant,/players/g/grantje01.html,NOP,DET,M. Plumlee,/players/p/plumlma01.html,S. Adams,/players/a/adamsst01.html,0.0
202102140TOR,https://www.basketball-reference.com/boxscores/pbp/202102140TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Baynes,/players/b/baynear01.html,K. Towns,/players/t/townska01.html,F. VanVleet,TOR,MIN,P. Siakam,/players/s/siakapa01.html,TOR,MIN,A. Baynes,/players/b/baynear01.html,K. Towns,/players/t/townska01.html,1.0
202102140DAL,https://www.basketball-reference.com/boxscores/pbp/202102140DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,K. Porziņģis,/players/p/porzikr01.html,E. Kanter,/players/k/kanteen01.html,M. Kleber,POR,DAL,R. Covington,/players/c/covinro01.html,DAL,POR,E. Kanter,/players/k/kanteen01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
202102140OKC,https://www.basketball-reference.com/boxscores/pbp/202102140OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,K. Middleton,MIL,OKC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,1.0
202102140PHO,https://www.basketball-reference.com/boxscores/pbp/202102140PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,D. Ayton,/players/a/aytonde01.html,N. Vučević,/players/v/vucevni01.html,M. Bridges,PHO,ORL,C. Paul,/players/p/paulch01.html,PHO,ORL,D. Ayton,/players/a/aytonde01.html,N. Vučević,/players/v/vucevni01.html,1.0
202102140DEN,https://www.basketball-reference.com/boxscores/pbp/202102140DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,N. Jokić,DEN,LAL,P. Millsap,/players/m/millspa01.html,DEN,LAL,N. Jokić,/players/j/jokicni01.html,A. Davis,/players/d/davisan02.html,1.0
202102140LAC,https://www.basketball-reference.com/boxscores/pbp/202102140LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,S. Ibaka,/players/i/ibakase01.html,J. Allen,/players/a/allenja01.html,I. Okoro,CLE,LAC,C. Sexton,/players/s/sextoco01.html,CLE,LAC,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,1.0
202102140SAC,https://www.basketball-reference.com/boxscores/pbp/202102140SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,R. Holmes,/players/h/holmeri01.html,J. Valančiūnas,/players/v/valanjo01.html,H. Barnes,SAC,MEM,D. Fox,/players/f/foxde01.html,SAC,MEM,R. Holmes,/players/h/holmeri01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
202102150IND,https://www.basketball-reference.com/boxscores/pbp/202102150IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,/players/t/turnemy01.html,W. Carter,/players/c/cartewe01.html,D. Sabonis,IND,CHI,J. Holiday,/players/h/holidju01.html,IND,CHI,M. Turner,/players/t/turnemy01.html,W. Carter,/players/c/cartewe01.html,1.0
202102150WAS,https://www.basketball-reference.com/boxscores/pbp/202102150WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Wagner,/players/w/wagnemo01.html,D. Cousins,/players/c/couside01.html,R. Westbrook,HOU,WAS,J. Wall,/players/w/walljo01.html,WAS,HOU,D. Cousins,/players/c/couside01.html,M. Wagner,/players/w/wagnemo01.html,0.0
202102150NYK,https://www.basketball-reference.com/boxscores/pbp/202102150NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,N. Noel,/players/n/noelne01.html,C. Capela,/players/c/capelca01.html,R. Barrett,NYK,ATL,J. Randle,/players/r/randlju01.html,NYK,ATL,N. Noel,/players/n/noelne01.html,C. Capela,/players/c/capelca01.html,1.0
202102150UTA,https://www.basketball-reference.com/boxscores/pbp/202102150UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,R. Gobert,/players/g/goberru01.html,B. Simmons,/players/s/simmobe01.html,B. Simmons,PHI,UTA,M. Scott,/players/s/scottmi01.html,PHI,UTA,B. Simmons,/players/s/simmobe01.html,R. Gobert,/players/g/goberru01.html,1.0
202102150GSW,https://www.basketball-reference.com/boxscores/pbp/202102150GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,J. Toscano-Anderson,/players/t/toscaju01.html,J. Allen,/players/a/allenja01.html,D. Garland,CLE,GSW,C. Osman,/players/o/osmande01.html,CLE,GSW,J. Allen,/players/a/allenja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0
202102150LAC,https://www.basketball-reference.com/boxscores/pbp/202102150LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,S. Ibaka,/players/i/ibakase01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,LAC,J. Butler,/players/b/butleji01.html,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0
202102150SAC,https://www.basketball-reference.com/boxscores/pbp/202102150SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,M. Bagley,/players/b/baglema01.html,J. Green,/players/g/greenje02.html,K. Irving,BRK,SAC,J. Harden,/players/h/hardeja01.html,BRK,SAC,J. Green,/players/g/greenje02.html,M. Bagley,/players/b/baglema01.html,1.0
202102160BOS,https://www.basketball-reference.com/boxscores/pbp/202102160BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Thompson,/players/t/thomptr01.html,N. Jokić,/players/j/jokicni01.html,N. Jokić,DEN,BOS,J. Green,/players/g/greenja01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1.0
202102160MEM,https://www.basketball-reference.com/boxscores/pbp/202102160MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Valančiūnas,/players/v/valanjo01.html,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,MEM,NOP,G. Allen,/players/a/allengr01.html,MEM,NOP,J. Valančiūnas,/players/v/valanjo01.html,S. Adams,/players/a/adamsst01.html,1.0
202102160MIL,https://www.basketball-reference.com/boxscores/pbp/202102160MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,N. Powell,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,TOR,MIL,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,0.0
202102160MIN,https://www.basketball-reference.com/boxscores/pbp/202102160MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,R. Rubio,MIN,LAL,R. Rubio,/players/r/rubiori01.html,MIN,LAL,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0
202102160OKC,https://www.basketball-reference.com/boxscores/pbp/202102160OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,A. Horford,/players/h/horfoal01.html,E. Kanter,/players/k/kanteen01.html,A. Horford,OKC,POR,K. Williams,/players/w/willike04.html,OKC,POR,A. Horford,/players/h/horfoal01.html,E. Kanter,/players/k/kanteen01.html,1.0
202102160PHO,https://www.basketball-reference.com/boxscores/pbp/202102160PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,D. Ayton,/players/a/aytonde01.html,D. Jordan,/players/j/jordade01.html,D. Ayton,BRK,PHO,J. Harden,/players/h/hardeja01.html,PHO,BRK,D. Jordan,/players/j/jordade01.html,D. Ayton,/players/a/aytonde01.html,0.0
202102170ORL,https://www.basketball-reference.com/boxscores/pbp/202102170ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,R. Barrett,NYK,ORL,E. Payton,/players/p/paytoel01.html,NYK,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0
202102170BOS,https://www.basketball-reference.com/boxscores/pbp/202102170BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,T. Thompson,/players/t/thomptr01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,BOS,J. Collins,/players/c/collijo01.html,ATL,BOS,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,1.0
202102170PHI,https://www.basketball-reference.com/boxscores/pbp/202102170PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,/players/e/embiijo01.html,D. Cousins,/players/c/couside01.html,J. Embiid,PHI,HOU,T. Harris,/players/h/harrito02.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,D. Cousins,/players/c/couside01.html,1.0
202102170CHI,https://www.basketball-reference.com/boxscores/pbp/202102170CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,/players/c/cartewe01.html,M. Plumlee,/players/p/plumlma01.html,Z. LaVine,CHI,DET,C. White,/players/w/whiteco01.html,CHI,DET,W. Carter,/players/c/cartewe01.html,M. Plumlee,/players/p/plumlma01.html,1.0
202102170MIN,https://www.basketball-reference.com/boxscores/pbp/202102170MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,K. Towns,MIN,IND,J. Vanderbilt,/players/v/vandeja01.html,MIN,IND,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,1.0
202102170WAS,https://www.basketball-reference.com/boxscores/pbp/202102170WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Wagner,/players/w/wagnemo01.html,N. Jokić,/players/j/jokicni01.html,J. Murray,DEN,WAS,N. Jokić,/players/j/jokicni01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,1.0
202102170MEM,https://www.basketball-reference.com/boxscores/pbp/202102170MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,/players/v/valanjo01.html,I. Roby,/players/r/robyis01.html,S. Gilgeous-Alexander,MEM,OKC,G. Allen,/players/a/allengr01.html,OKC,MEM,J. Valančiūnas,/players/v/valanjo01.html,I. Roby,/players/r/robyis01.html,0.0
202102170NOP,https://www.basketball-reference.com/boxscores/pbp/202102170NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,S. Adams,/players/a/adamsst01.html,E. Kanter,/players/k/kanteen01.html,E. Bledsoe,NOP,POR,L. Ball,/players/b/balllo01.html,NOP,POR,S. Adams,/players/a/adamsst01.html,E. Kanter,/players/k/kanteen01.html,1.0
202102170GSW,https://www.basketball-reference.com/boxscores/pbp/202102170GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,J. Toscano-Anderson,/players/t/toscaju01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,GSW,K. Nunn,/players/n/nunnke01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0
202102170LAC,https://www.basketball-reference.com/boxscores/pbp/202102170LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,R. O'Neale,LAC,UTA,L. Williams,/players/w/willilo02.html,UTA,LAC,S. Ibaka,/players/i/ibakase01.html,R. Gobert,/players/g/goberru01.html,0.0
202102180MIL,https://www.basketball-reference.com/boxscores/pbp/202102180MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,D. DiVincenzo,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,P. Siakam,/players/s/siakapa01.html,1.0
202102180LAL,https://www.basketball-reference.com/boxscores/pbp/202102180LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,K. Kuzma,LAL,BRK,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,BRK,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0
202102180SAC,https://www.basketball-reference.com/boxscores/pbp/202102180SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Bagley,/players/b/baglema01.html,B. Adebayo,/players/a/adebaba01.html,D. Robinson,MIA,SAC,K. Nunn,/players/n/nunnke01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0
202102190CLE,https://www.basketball-reference.com/boxscores/pbp/202102190CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,M. Porter,CLE,DEN,C. Osman,/players/o/osmande01.html,DEN,CLE,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0
202102190ORL,https://www.basketball-reference.com/boxscores/pbp/202102190ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,J. Ennis,ORL,GSW,M. Carter-Williams,/players/c/cartemi01.html,ORL,GSW,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0
202102190BOS,https://www.basketball-reference.com/boxscores/pbp/202102190BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,J. Brown,ATL,BOS,J. Collins,/players/c/collijo01.html,BOS,ATL,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,0.0
202102190PHI,https://www.basketball-reference.com/boxscores/pbp/202102190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,J. Embiid,PHI,CHI,T. Harris,/players/h/harrito02.html,PHI,CHI,J. Embiid,/players/e/embiijo01.html,W. Carter,/players/c/cartewe01.html,1.0
