Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202103150DEN,https://www.basketball-reference.com/boxscores/pbp/202103150DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,W. Barton,IND,DEN,D. Sabonis,/players/s/sabondo01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.41440846168119,20.153440720364017,0.8224207349594189,0.8428421867683155,318,336,151,114,167,222,1389.2529116404974,1334.783416068066,0.6656709025328219,0.6502201939723048,241.5273449604662,259.06290167324204,1267.410044036514,1110.5757601847856
202103150PHO,https://www.basketball-reference.com/boxscores/pbp/202103150PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,D. Brooks,MEM,PHO,K. Anderson,/players/a/anderky01.html,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.433366608872106,22.886911378131785,0.8928364737920743,0.8288841783784451,139,527,60,243,79,284,1893.7378103831616,1401.8244108724375,0.6237491222466746,0.7085374018335315,249.15122017226028,241.7545434617272,1228.5912605927151,1230.8979919067308
202103150GSW,https://www.basketball-reference.com/boxscores/pbp/202103150GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,K. Looney,/players/l/looneke01.html,D. Jones,/players/j/jonesda03.html,D. Jones,LAL,GSW,L. James,/players/j/jamesle01.html,LAL,GSW,D. Jones,/players/j/jonesda03.html,K. Looney,/players/l/looneke01.html,1.0,23.73537459292979,22.163148917324808,1.9920389258463682,1.2124291171976886,19,53,11,22,8,30,1521.053181778553,1813.621609167213,0.5984212807765688,0.6083411742802253,230.1578153064453,232.09751336693145,1219.9662055371375,1200.622269755401
202103160BOS,https://www.basketball-reference.com/boxscores/pbp/202103160BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,D. Theis,/players/t/theisda01.html,R. Gobert,/players/g/goberru01.html,D. Theis,UTA,BOS,R. O'Neale,/players/o/onealro01.html,BOS,UTA,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,0.0,20.317051059747293,24.675718179882278,0.9745014082032118,0.8266425005025906,102,449,35,253,67,195,1407.3628246477426,1732.0890779522845,0.6081041883511278,0.6948931724376701,212.60026207788425,244.42981582622207,1154.1038177208827,1308.338447818312
202103160CHI,https://www.basketball-reference.com/boxscores/pbp/202103160CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,L. Markkanen,/players/m/markkla01.html,M. Brown,/players/b/brownmo01.html,L. Markkanen,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,CHI,OKC,M. Brown,/players/b/brownmo01.html,L. Markkanen,/players/m/markkla01.html,0.0,16.61886982582551,29.50475929696054,5.413623100846892,6.572721452789339,3,2,0,1,3,0,1057.5479235928003,1745.9195555595074,0.5997825063650887,0.5998013931540429,315.3602275405877,328.8810116930021,1190.8421141651536,1205.522217559526
202103160HOU,https://www.basketball-reference.com/boxscores/pbp/202103160HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,J. Patton,/players/p/pattoju01.html,J. Collins,/players/c/collijo01.html,T. Young,HOU,ATL,K. Porter,/players/p/porteke02.html,ATL,HOU,J. Patton,/players/p/pattoju01.html,J. Collins,/players/c/collijo01.html,0.0,22.03999437731582,18.956593757949964,3.6521879243731017,1.7548276281260424,5,26,2,6,3,21,1642.0307270398612,1377.3714405962182,0.601488993858468,0.601928725960657,243.7868094041829,258.3271177767055,1198.8002601984465,1162.059160224746
202103160MIA,https://www.basketball-reference.com/boxscores/pbp/202103160MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,D. Robinson,MIA,CLE,J. Butler,/players/b/butleji01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,1.0,23.997793825390502,25.86728900440634,0.8549731676024742,0.8651237253531876,167,200,87,133,80,68,1632.9505426962182,1475.7901174200638,0.6235492235752078,0.6215583721350967,234.4822008567064,251.4656996474092,1292.5419677138275,1359.929042151196
202103160PHI,https://www.basketball-reference.com/boxscores/pbp/202103160PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Bradley,/players/b/bradlto01.html,N. Noel,/players/n/noelne01.html,J. Randle,PHI,NYK,S. Curry,/players/c/curryse01.html,NYK,PHI,T. Bradley,/players/b/bradlto01.html,N. Noel,/players/n/noelne01.html,0.0,19.943311758005393,22.751826764606943,3.306642539265288,0.8444828404844689,6,180,2,84,4,97,1425.205474255947,1942.2070547501205,0.5989044409132727,0.6260354423181247,217.2947063836264,212.69964021622897,1191.6821843930302,1218.4954879479749
202103160POR,https://www.basketball-reference.com/boxscores/pbp/202103160POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,E. Kanter,/players/k/kanteen01.html,S. Adams,/players/a/adamsst01.html,L. Ball,POR,NOP,D. Jones,/players/j/jonesde02.html,NOP,POR,E. Kanter,/players/k/kanteen01.html,S. Adams,/players/a/adamsst01.html,0.0,19.73098210741143,26.562801174715748,0.9966764479414084,0.8463354819315699,97,524,29,367,68,161,937.9666815486504,1987.5940340430448,0.6119472734935031,0.6988521286520966,286.1701024142917,250.33187418000009,1114.7944050441797,1404.0694206411845
202103160LAL,https://www.basketball-reference.com/boxscores/pbp/202103160LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,D. Jones,LAL,MIN,L. James,/players/j/jamesle01.html,LAL,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1.0,22.375917150655038,24.519281874095526,1.201210313045346,0.8321628652031686,53,380,23,196,30,186,1863.879614946652,1591.6135765500546,0.6079958902949308,0.6634920524828065,230.07843648173744,253.6746147193309,1205.900364077836,1312.8209465732914
202103170DET,https://www.basketball-reference.com/boxscores/pbp/202103170DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,M. Plumlee,/players/p/plumlma01.html,C. Boucher,/players/b/bouchch01.html,P. Siakam,DET,TOR,J. Grant,/players/g/grantje01.html,TOR,DET,M. Plumlee,/players/p/plumlma01.html,C. Boucher,/players/b/bouchch01.html,0.0,22.789850085970166,30.53388365726052,0.8291193659240069,6.203456344584606,298,2,126,2,172,1,1860.4357745497955,1802.2117701084944,0.6482116522086655,0.5997414074260841,218.6331557876634,328.98041808334074,1221.8184631181418,1211.1656226997716
202103170IND,https://www.basketball-reference.com/boxscores/pbp/202103170IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,M. Turner,/players/t/turnemy01.html,D. Jordan,/players/j/jordade01.html,D. Jordan,BRK,IND,B. Brown,/players/b/brownbr01.html,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,20.284432197930325,24.793543318764307,0.8413400927556722,0.8308717369519064,337,793,115,519,223,276,1480.1567679900336,1795.328528978105,0.6501585694488322,0.7852717819446511,237.96941353557904,241.5551944731029,1117.691027802597,1303.13415410162
202103170PHI,https://www.basketball-reference.com/boxscores/pbp/202103170PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Bradley,/players/b/bradlto01.html,B. Lopez,/players/l/lopezbr01.html,T. Bradley,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,PHI,MIL,B. Lopez,/players/l/lopezbr01.html,T. Bradley,/players/b/bradlto01.html,0.0,21.591049974803123,26.54233490338553,3.0390282057986924,0.8518626308623942,8,799,3,488,5,311,1658.5474657694158,1665.8798992361576,0.6010561431339998,0.7827818782187994,230.3422447101632,256.3610839946062,1197.0672945856008,1395.008152056178
202103170WAS,https://www.basketball-reference.com/boxscores/pbp/202103170WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,A. Len,/players/l/lenal01.html,R. Holmes,/players/h/holmeri01.html,R. Hachimura,SAC,WAS,D. Fox,/players/f/foxde01.html,WAS,SAC,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,0.0,21.946651993380783,22.847528039726026,0.864937259746301,0.9912753854132325,160,84,69,41,91,42,1188.902859991073,1661.012350328151,0.6227859250195245,0.622228354774052,230.8393639126495,237.0259880389603,1166.242990899222,1226.1382457231896
202103170CHI,https://www.basketball-reference.com/boxscores/pbp/202103170CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Markkanen,/players/m/markkla01.html,J. Poeltl,/players/p/poeltja01.html,L. Markkanen,SAS,CHI,K. Johnson,/players/j/johnske04.html,CHI,SAS,J. Poeltl,/players/p/poeltja01.html,L. Markkanen,/players/m/markkla01.html,0.0,16.028104288491868,22.643504363666782,5.191796943887344,1.0682660421322019,4,70,0,32,4,37,1033.3471571202758,1621.5257260491642,0.5996693548427944,0.6123068906712053,316.72890998330587,210.25110834537185,1186.0532522025612,1214.7152981384795
202103170CLE,https://www.basketball-reference.com/boxscores/pbp/202103170CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,J. Tatum,CLE,BOS,C. Sexton,/players/s/sextoco01.html,BOS,CLE,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,0.0,25.748378248832655,20.254016354646392,0.8633917641847846,0.9726629403529724,201,102,133,35,68,68,1392.3136192237885,1366.867157523369,0.6211958222151911,0.6077771116257086,235.43034959684024,218.8539021958057,1353.971244570425,1151.1882721413306
202103170HOU,https://www.basketball-reference.com/boxscores/pbp/202103170HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Wood,/players/w/woodch01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,HOU,GSW,K. Porter,/players/p/porteke02.html,GSW,HOU,C. Wood,/players/w/woodch01.html,K. Looney,/players/l/looneke01.html,0.0,25.49163262788936,23.162707504460784,2.0518572159447803,1.930983379234658,17,19,11,11,6,9,1809.01582104652,1471.5455574058535,0.6026252422909819,0.5980930787055113,227.2625891077256,228.32749647905456,1230.3708334738053,1214.6881112147028
202103170DEN,https://www.basketball-reference.com/boxscores/pbp/202103170DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,N. Jokić,/players/j/jokicni01.html,C. Zeller,/players/z/zelleco01.html,P. Washington,CHO,DEN,P. Washington,/players/w/washipj01.html,CHO,DEN,C. Zeller,/players/z/zelleco01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.289627033434606,19.32079146954731,0.8214152922506218,0.8586333870333842,319,242,151,67,168,174,1256.8628162926277,1098.2909220675947,0.665630587891794,0.6311271173750126,230.52869534446344,251.0884756636733,1260.2947764187024,1087.1277568545577
202103170MEM,https://www.basketball-reference.com/boxscores/pbp/202103170MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,B. Adebayo,/players/a/adebaba01.html,G. Allen,MIA,MEM,K. Olynyk,/players/o/olynyke01.html,MEM,MIA,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.969543747834027,24.113956076418166,0.8285617809798811,0.853486677015218,528,169,244,88,285,80,1666.9205491214273,1709.2661276219485,0.7113038964277797,0.6231975914804028,255.1047777896688,226.6324737226173,1235.8647958623867,1298.499765294599
202103170DAL,https://www.basketball-reference.com/boxscores/pbp/202103170DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.384304605407145,22.125052129886555,0.8752195559484636,0.8918469865345335,154,134,89,58,66,75,1207.9203687340664,1466.2515995206686,0.6210614771249207,0.6288000571470074,221.46037772039105,211.5043120528348,1296.658742042552,1210.5949955595531
202103170MEM,https://www.basketball-reference.com/boxscores/pbp/202103170MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,B. Adebayo,/players/a/adebaba01.html,G. Allen,MIA,MEM,K. Olynyk,/players/o/olynyke01.html,MEM,MIA,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.894208492022262,24.193845922285686,0.8284234114167067,0.8528285868584508,529,170,244,89,286,80,1548.9638570375062,1806.590758598204,0.7109101625178408,0.6229682292308615,236.6551868579849,219.19107652989217,1231.756545734295,1302.6080154226904
202103170DAL,https://www.basketball-reference.com/boxscores/pbp/202103170DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.257500188773975,22.256676678599227,0.8731572507812885,0.8893638436218907,155,135,89,59,67,75,1155.302958270379,1516.1658054754837,0.6206621034831933,0.6283912914076629,221.0213173494183,215.3523661497073,1290.4449114537254,1216.8088261483797
202103180WAS,https://www.basketball-reference.com/boxscores/pbp/202103180WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,A. Len,/players/l/lenal01.html,R. Gobert,/players/g/goberru01.html,B. Beal,UTA,WAS,J. Ingles,/players/i/inglejo01.html,WAS,UTA,R. Gobert,/players/g/goberru01.html,A. Len,/players/l/lenal01.html,0.0,21.862153467493982,24.721204125620144,0.8639975487044571,0.8275277643354473,161,450,69,254,92,195,1161.7483525955008,1781.9897784651405,0.6225317645747823,0.694394446362319,240.198136937048,244.34427375541856,1162.0965142829325,1311.2539933978642
202103180ATL,https://www.basketball-reference.com/boxscores/pbp/202103180ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,C. Capela,/players/c/capelca01.html,I. Roby,/players/r/robyis01.html,C. Capela,OKC,ATL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,ATL,OKC,I. Roby,/players/r/robyis01.html,C. Capela,/players/c/capelca01.html,0.0,22.72054814054931,23.53228782050182,0.8265163503401662,2.4372613435006674,319,12,150,6,169,5,1313.9806148261832,1552.169147869571,0.6643786937356898,0.6022954133001557,226.9694487672681,211.1405451503165,1228.7273216988656,1207.0525379412234
202103180NYK,https://www.basketball-reference.com/boxscores/pbp/202103180NYK.html,New York Knicks,Orlando Magic,NYK,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,A. Burks,NYK,ORL,F. Ntilikina,/players/n/ntilila01.html,NYK,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.64337710421261,18.740210293544973,0.8442210632349544,0.859262643148764,181,563,84,209,97,355,1714.2501366815936,1193.3818054670246,0.6284580803972541,0.6950824588402863,228.5933370753688,226.8731224150173,1213.110377755404,1052.897767686964
202103180PHO,https://www.basketball-reference.com/boxscores/pbp/202103180PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,D. Ayton,/players/a/aytonde01.html,K. Towns,/players/t/townska01.html,K. Towns,MIN,PHO,J. Layman,/players/l/laymaja01.html,MIN,PHO,K. Towns,/players/t/townska01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.337623907549133,24.406954493589446,0.8911011171634853,0.8312444943776179,140,382,60,196,80,186,1624.4499588943836,1529.9764667334998,0.6256902963205375,0.6630466804757721,255.3406828534904,245.497293011356,1223.6244566370594,1306.329038185806
202103180POR,https://www.basketball-reference.com/boxscores/pbp/202103180POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,E. Kanter,/players/k/kanteen01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,POR,Z. Williamson,/players/w/willizi01.html,NOP,POR,S. Adams,/players/a/adamsst01.html,E. Kanter,/players/k/kanteen01.html,1.0,19.981464695795033,26.381700953917843,0.9900261146719661,0.8442106133024291,99,526,30,367,69,161,1348.098103602514,1665.8189848205536,0.6149635332833584,0.7028500117640679,302.98209426917646,276.35715593349084,1123.2037542447997,1395.660071440564
202103180LAL,https://www.basketball-reference.com/boxscores/pbp/202103180LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,D. Jones,/players/j/jonesda03.html,C. Zeller,/players/z/zelleco01.html,T. Rozier,LAL,CHO,L. James,/players/j/jamesle01.html,CHO,LAL,D. Jones,/players/j/jonesda03.html,C. Zeller,/players/z/zelleco01.html,0.0,22.608757777755,19.46644160492439,1.188885099470339,0.8566000858330072,54,242,24,68,30,175,1917.2379391822856,1272.4040343149793,0.6076621217047534,0.6314502066052791,228.5612981701731,235.4095170377788,1212.3922724653214,1094.4321044842536
202103190BOS,https://www.basketball-reference.com/boxscores/pbp/202103190BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,D. Theis,/players/t/theisda01.html,R. Holmes,/players/h/holmeri01.html,K. Walker,SAC,BOS,D. Fox,/players/f/foxde01.html,BOS,SAC,R. Holmes,/players/h/holmeri01.html,D. Theis,/players/t/theisda01.html,0.0,20.20296572486737,22.958270521742904,0.9714722830175977,0.9873462892772701,104,85,35,42,69,42,1269.2543757992455,1688.9661566367445,0.6075787891928119,0.6219748578680889,212.06370312257184,244.8103454552299,1148.8148613047556,1230.2847223394792
202103190CLE,https://www.basketball-reference.com/boxscores/pbp/202103190CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,J. Allen,/players/a/allenja01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,CLE,SAS,C. Sexton,/players/s/sextoco01.html,SAS,CLE,J. Allen,/players/a/allenja01.html,J. Poeltl,/players/p/poeltja01.html,0.0,25.788681775908465,22.69457702097615,0.8640709880084388,1.0675684170412565,202,70,134,33,68,38,1500.8090261968491,1639.231677813922,0.620962143257116,0.6121379851563721,220.9743615724656,227.7247696653328,1356.3446554069994,1219.3037513232946
202103190HOU,https://www.basketball-reference.com/boxscores/pbp/202103190HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,C. Wood,/players/w/woodch01.html,M. Plumlee,/players/p/plumlma01.html,C. Wood,HOU,DET,J. Tate,/players/t/tateja01.html,HOU,DET,C. Wood,/players/w/woodch01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.859128194560984,22.902444515350457,2.0010665901862152,0.830362788591508,18,299,12,127,6,173,1851.011833317528,1946.5652257077195,0.6023076249191124,0.6480020503748948,229.0136640147476,221.14748581816704,1235.1452941150785,1226.665204445039
202103190MEM,https://www.basketball-reference.com/boxscores/pbp/202103190MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Valančiūnas,/players/v/valanjo01.html,K. Looney,/players/l/looneke01.html,K. Looney,GSW,MEM,D. Green,/players/g/greendr01.html,GSW,MEM,K. Looney,/players/l/looneke01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.820494433010786,22.837165351167723,0.8283306062830801,1.8890893296539115,530,21,244,11,287,9,1488.9174986171909,1429.40032792594,0.7103347215932859,0.597782188428433,235.873640590932,229.47615289350136,1227.76227733051,1209.9136505734298
202103190MIA,https://www.basketball-reference.com/boxscores/pbp/202103190MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,B. Adebayo,MIA,IND,J. Butler,/players/b/butleji01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,24.271923007832864,20.238531261062636,0.8522310205144878,0.8420103886519413,170,337,90,115,80,224,1859.0396101260856,1430.565497572571,0.6225871549983026,0.6497617887633285,220.6681816836777,238.04303324399385,1306.6022838264755,1115.1322329777522
