Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202102240NOP,https://www.basketball-reference.com/boxscores/pbp/202102240NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,E. Bledsoe,NOP,DET,L. Ball,/players/b/balllo01.html,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.196604791035654,22.399811918227975,0.847556257032421,0.8304727028645418,515,290,359,120,159,171,1532.1125782538425,1704.4403394443436,0.6989749467960604,0.6495047597957194,240.79663618003883,234.4317751784616,1384.5218138204757,1199.0430898477678
202102240OKC,https://www.basketball-reference.com/boxscores/pbp/202102240OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,D. Murray,OKC,SAS,T. Maledon,/players/m/maledth01.html,SAS,OKC,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,0.0,24.526454880682163,22.69054940219735,0.827463473905011,1.126898722843797,397,60,197,28,202,33,2078.3142264060552,1294.1923946511129,0.6678627261061791,0.6099903973829118,223.8469600719825,223.4388011076421,1309.2678672839522,1215.8181710958247
202102240PHO,https://www.basketball-reference.com/boxscores/pbp/202102240PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,F. Kaminsky,PHO,CHO,C. Paul,/players/p/paulch01.html,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,1.0,21.700259037020988,19.562212685622004,0.9057953563099458,0.8590482976412386,131,237,53,67,78,171,1522.050921211514,1228.6454616018746,0.6257278944428036,0.632246689464239,226.11308201445988,223.0016807746043,1196.2471036974096,1100.341496178674
202102240UTA,https://www.basketball-reference.com/boxscores/pbp/202102240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,M. Conley,UTA,LAL,M. Conley,/players/c/conlemi01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.527747756940958,23.333221848421253,0.8255646457520893,0.8219761254264055,441,902,248,533,193,371,1425.1848902114075,1520.2024680280042,0.6897410783421057,0.8759704517318472,226.85808528533,253.6666989466885,1298.396203879274,1248.2102907035803
202102250PHI,https://www.basketball-reference.com/boxscores/pbp/202102250PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,J. Embiid,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,1.0,25.139046718319854,19.876214720029004,0.8416912048648209,1.8898625249297174,256,21,156,7,100,15,1992.770286952753,1357.7440775487958,0.6660977988687687,0.6006601463533744,242.99752468341143,218.41366618485813,1331.8754369212295,1177.2031057594736
202102250BRK,https://www.basketball-reference.com/boxscores/pbp/202102250BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,K. Irving,BRK,ORL,B. Brown,/players/b/brownbr01.html,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.82307111839261,18.800041073917303,0.8281128374373283,0.8576151212308593,786,557,515,207,274,351,2030.557447555612,1248.7906072564924,0.7802367762902177,0.6959205312381976,254.78089134523464,239.1946313042057,1303.4790016955674,1049.2037815337828
202102250NYK,https://www.basketball-reference.com/boxscores/pbp/202102250NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,D. Rose,NYK,SAC,R. Bullock,/players/b/bullore01.html,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,1.0,22.32483235720682,20.958096511789922,0.8515106995249436,1.9380887824759372,172,19,78,7,94,13,1404.506529172045,1558.6169103891473,0.6258434740903297,0.6013943832273518,212.29507492877963,229.86741307869656,1195.4059479923887,1188.4230379861972
202102250MEM,https://www.basketball-reference.com/boxscores/pbp/202102250MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,LAC,MEM,N. Batum,/players/b/batumni01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.90588354866151,22.67614899683422,0.8241151328968153,0.8239304560794457,519,459,239,218,281,241,1745.6071488230211,1267.737858560918,0.7062583837186345,0.733659556164037,222.5964402978117,234.01252978183769,1231.4063958553686,1208.1118083513236
202102250DEN,https://www.basketball-reference.com/boxscores/pbp/202102250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,N. Jokić,DEN,WAS,J. Murray,/players/m/murraja01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,1.0,23.55479852277785,18.793277692264077,0.8241037741268871,2.5293620149293865,310,11,148,3,162,9,1851.810991076956,1137.1222618480438,0.6580431981022936,0.6007096446023072,249.3737808642208,217.7110402787657,1274.9585583619623,1179.6381765467152
202102250MIL,https://www.basketball-reference.com/boxscores/pbp/202102250MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,MIL,E. Bledsoe,/players/b/bledser01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.719887454464565,26.249266418662327,0.8558634316968678,0.847872516074614,792,517,484,360,309,159,1661.4315337972732,1705.8708004795312,0.7801563854105671,0.6995035040562663,247.8426142516316,233.66211451087884,1404.6789466059802,1387.0802184928766
202102260BOS,https://www.basketball-reference.com/boxscores/pbp/202102260BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,M. Turner,BOS,IND,K. Walker,/players/w/walkeke02.html,IND,BOS,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,0.0,20.166235712920546,20.397764608776743,0.9975827101940792,0.8437040580953276,95,328,32,113,63,217,1397.45655996773,1355.579935125296,0.6067079387063339,0.6509654006931129,211.8942804971307,227.3726723577128,1149.6769368277392,1123.1727624021505
202102260TOR,https://www.basketball-reference.com/boxscores/pbp/202102260TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,P. Tucker,TOR,HOU,F. VanVleet,/players/v/vanvlfr01.html,HOU,TOR,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,0.0,30.110082549945933,13.39692776625432,6.454657254283927,4.24281393431768,1,5,1,0,0,6,1782.3235411431228,1068.0216162210338,0.5998407707665556,0.5988463978174209,327.4547136680322,268.8150021255573,1206.5806162234312,1177.677420985194
202102260CHI,https://www.basketball-reference.com/boxscores/pbp/202102260CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,D. Booker,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,D. Ayton,/players/a/aytonde01.html,W. Carter,/players/c/cartewe01.html,1.0,22.284127212926265,21.778181947606306,0.9419880066114921,0.9043756991492863,108,133,49,54,59,78,1384.2576116282123,1570.6890180562384,0.6200914819894938,0.6253452271758845,224.1257406202208,226.80526780446343,1200.982167644973,1199.900930203691
202102260DET,https://www.basketball-reference.com/boxscores/pbp/202102260DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,DET,SAC,D. Smith,/players/s/smithde03.html,SAC,DET,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,0.0,22.349231695845134,22.676767447597797,0.8310942517178542,1.0176639336693891,291,77,120,37,171,41,1541.2292495985178,1623.749810948367,0.6499454711754983,0.6223527946843643,227.83459968503848,225.4665296858256,1196.484685175367,1218.8130809198376
202102260MEM,https://www.basketball-reference.com/boxscores/pbp/202102260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,P. Beverley,MEM,LAC,G. Allen,/players/a/allengr01.html,LAC,MEM,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.81662433998759,22.765368610470393,0.8237087404846624,0.8235280729976867,519,459,239,219,281,242,1505.6817809927263,1534.0530809269903,0.709168923909995,0.7370020120056964,240.0442796951733,250.2669443631108,1226.071661223757,1213.446542982935
202102260MIA,https://www.basketball-reference.com/boxscores/pbp/202102260MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Adebayo,/players/a/adebaba01.html,R. Gobert,/players/g/goberru01.html,K. Olynyk,UTA,MIA,R. O'Neale,/players/o/onealro01.html,MIA,UTA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.111095280683394,24.602075487497224,0.8580604381244288,0.8254953741041164,165,443,86,249,79,193,1593.6989998934134,1560.832556441805,0.6224370660772984,0.6898739283865074,249.137637900007,223.62639377086967,1298.9325627539854,1302.6789520551845
202102260OKC,https://www.basketball-reference.com/boxscores/pbp/202102260OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,D. Bazley,/players/b/bazleda01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,OKC,T. Young,/players/y/youngtr01.html,ATL,OKC,C. Capela,/players/c/capelca01.html,D. Bazley,/players/b/bazleda01.html,1.0,29.428700013832568,22.766916315680223,6.246247996939285,0.826796639116458,3,314,2,148,1,165,1798.1969758244843,1611.5098199258807,0.599502581452544,0.6619538301962171,294.15039612370265,220.4818659415725,1208.8892232675516,1232.9736385775009
202102260GSW,https://www.basketball-reference.com/boxscores/pbp/202102260GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,K. Oubre,GSW,CHO,A. Wiggins,/players/w/wiggian01.html,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,1.0,23.623359681796476,25.0,2.2992477069102093,8.333333333333334,13,0,8,0,5,1,1762.8100447151792,1500.0,0.5976642412380597,0.6,214.5753620391784,500.0,1215.041072834539,1200.0
202102260LAL,https://www.basketball-reference.com/boxscores/pbp/202102260LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,G. Trent,LAL,POR,D. Schröder,/players/s/schrode01.html,POR,LAL,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,0.0,23.25953237783591,20.28419828303506,0.8219799804109271,1.017412549598188,903,90,533,29,371,62,1349.0045197973104,1125.121943159989,0.8760871128476179,0.6132903607131822,245.2683968484119,241.89019424300847,1243.92754252767,1137.696093186862
202102270PHI,https://www.basketball-reference.com/boxscores/pbp/202102270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,C. Sexton,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,0.0,25.179032185248243,26.1995000951993,0.842774949906319,0.8674132888132036,257,195,157,131,100,65,2007.854596540954,1953.4703865552588,0.6659182324406919,0.6196893727938391,259.81770514860875,252.4491351237101,1334.7857809686689,1373.3079186961563
202102270WAS,https://www.basketball-reference.com/boxscores/pbp/202102270WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Wagner,/players/w/wagnemo01.html,K. Towns,/players/t/townska01.html,J. Vanderbilt,MIN,WAS,J. Vanderbilt,/players/v/vandeja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,M. Wagner,/players/w/wagnemo01.html,1.0,18.404779098903784,24.50431982709075,2.4481965123000156,0.8301494003448018,13,375,3,192,10,183,1127.4926943254766,1592.0744911009738,0.6006081278713823,0.6650108965845531,236.3207408261501,217.87474232862053,1175.9765349224276,1310.540530701124
202102270NYK,https://www.basketball-reference.com/boxscores/pbp/202102270NYK.html,New York Knicks,Indiana Pacers,NYK,IND,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,J. Holiday,NYK,IND,J. Randle,/players/r/randlju01.html,IND,NYK,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,0.0,22.399659333209236,20.304652823890457,0.8512776176336929,0.8429096591377497,173,329,79,113,94,218,1544.3601319367908,1253.948773469111,0.6262252355305016,0.6506556660800613,211.5652259903236,217.40189174251225,1200.3054693683305,1118.5534499586192
202102270OKC,https://www.basketball-reference.com/boxscores/pbp/202102270OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,OKC,J. Murray,/players/m/murraja01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,1.0,24.594281118650866,23.59641624755901,0.8275930466305512,0.8254547509840843,399,312,198,149,203,162,2085.4053146132364,1862.8986033569304,0.6677619219031498,0.6579168662423387,247.99068156317813,267.26009905844194,1312.9545372049397,1278.62019998625
202102270ORL,https://www.basketball-reference.com/boxscores/pbp/202102270ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,/players/v/vucevni01.html,R. Gobert,/players/g/goberru01.html,E. Fournier,UTA,ORL,R. O'Neale,/players/o/onealro01.html,ORL,UTA,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,0.0,18.764175520838307,24.68370415235763,0.8585703439597447,0.825246899618685,559,444,207,250,352,193,1239.7319168249096,1678.517922555265,0.6957988109487054,0.6897671080590372,262.67329375872345,220.2969582985344,1047.3248002261012,1307.6250392687098
202102270SAS,https://www.basketball-reference.com/boxscores/pbp/202102270SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,SAS,L. Ball,/players/b/balllo01.html,NOP,SAS,S. Adams,/players/a/adamsst01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.56533458803549,26.34641873900533,1.1197805545639996,0.8468911442147166,62,518,28,361,34,159,1287.351451606968,1810.3337917566223,0.6099134322244731,0.6991598961462452,243.384543887784,226.53555853310905,1212.1315011748377,1392.3332681656436
202102270BRK,https://www.basketball-reference.com/boxscores/pbp/202102270BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,J. Green,/players/g/greenje02.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,BRK,M. Kleber,/players/k/klebima01.html,DAL,BRK,K. Porziņģis,/players/p/porzikr01.html,J. Green,/players/g/greenje02.html,1.0,21.986695708542353,24.593621257363928,0.8606505741057398,0.8839184004630546,165,149,68,87,98,62,1375.7503763727514,1444.2300086216226,0.6201029121054554,0.6174156802096699,231.35142545222527,231.1836541807353,1157.3389673397885,1307.3180445091807
202102280MIL,https://www.basketball-reference.com/boxscores/pbp/202102280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,P. George,LAC,MIL,N. Batum,/players/b/batumni01.html,LAC,MIL,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.620912851431765,22.67932452274287,0.8547005824578849,0.8232032004632275,793,461,484,219,310,242,1545.0108088329648,1397.6636828340668,0.7796446372347797,0.7368074493850276,236.8558228202479,236.52157876881387,1399.425896933213,1208.6281531108248
202102280BOS,https://www.basketball-reference.com/boxscores/pbp/202102280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,D. Theis,/players/t/theisda01.html,M. Wagner,/players/w/wagnemo01.html,T. Thompson,WAS,BOS,B. Beal,/players/b/bealbr01.html,BOS,WAS,M. Wagner,/players/w/wagnemo01.html,D. Theis,/players/t/theisda01.html,0.0,20.296051031593063,18.116307125727896,0.9929818937792703,2.384040247519871,97,14,33,3,64,10,1488.0495866268295,1099.703761715237,0.6064766458090376,0.6003727081811029,207.37519662789703,242.53150096159268,1154.2962492712704,1172.8217134408608
202102280DET,https://www.basketball-reference.com/boxscores/pbp/202102280DET.html,Detroit Pistons,New York Knicks,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,J. Grant,DET,NYK,D. Rose,/players/r/rosede01.html,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,1.0,22.440661526897276,22.469073126289956,0.8305553715203574,0.850961070805117,292,174,121,80,171,95,1675.5869044942092,1589.241210466491,0.6500166992176205,0.6258303799044937,219.55394009325988,216.73433519459027,1201.8055749669518,1204.1502059780323
202102280HOU,https://www.basketball-reference.com/boxscores/pbp/202102280HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,J. Patton,/players/p/pattoju01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,HOU,D. Bane,/players/b/banede01.html,MEM,HOU,J. Valančiūnas,/players/v/valanjo01.html,J. Patton,/players/p/pattoju01.html,1.0,25.0,22.902705802258566,8.333333333333334,0.8233799926997604,1,521,0,240,1,281,1500.0,1633.2417753319637,0.6,0.7090172842588773,500.0,230.6522777502296,1200.0,1230.8900510958674
202102280LAL,https://www.basketball-reference.com/boxscores/pbp/202102280LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,LAL,GSW,L. James,/players/j/jamesle01.html,GSW,LAL,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,0.0,23.3160624747022,24.062161195063187,0.822522812465315,2.264769499970893,904,14,534,9,371,6,1424.1988589802756,1811.1095815732365,0.8750780911554765,0.597507614762386,249.48058726736804,225.81757131366868,1247.4446739373911,1219.824749521821
202102280MIA,https://www.basketball-reference.com/boxscores/pbp/202102280MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,B. Adebayo,ATL,MIA,T. Young,/players/y/youngtr01.html,MIA,ATL,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.022965476824616,22.870890924951613,0.8571110858981893,0.8281569278470199,166,315,86,149,80,165,1460.895104900473,1756.2024545253394,0.6223292308655208,0.6624253642443947,229.20682605964072,223.74556121684745,1293.9864755404606,1237.6275900949938
202102280MIN,https://www.basketball-reference.com/boxscores/pbp/202102280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,/players/t/townska01.html,D. Ayton,/players/a/aytonde01.html,K. Towns,PHO,MIN,C. Paul,/players/p/paulch01.html,MIN,PHO,D. Ayton,/players/a/aytonde01.html,K. Towns,/players/t/townska01.html,0.0,24.53778361633844,21.888690629481452,0.8317614778087976,0.9020948433851612,376,134,193,55,184,78,1618.369479881547,1638.410326126039,0.6646927734827568,0.6249475599585398,232.84132908893343,221.47857585130143,1313.6953521826908,1204.916490411047
202102280SAC,https://www.basketball-reference.com/boxscores/pbp/202102280SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,H. Barnes,SAC,CHO,D. Fox,/players/f/foxde01.html,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,1.0,22.540134959093937,23.914006422902823,1.0124604372654706,0.8411961039405592,78,280,37,153,41,128,1493.0411790177218,1752.5667109634524,0.6224217728490993,0.6538213469888553,216.99840407078275,267.03770424705016,1213.492191128253,1273.8047604468586
