,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
764,200002230SAC,https://www.basketball-reference.com/boxscores/pbp/200002230SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,V. Divac,D. Mutombo,B. Coles,SAC,ATL,J. Williams,/players/w/willija02.html,ATL,SAC,V. Divac,/players/d/divacvl01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.068220156998255,0.9337870353254847,27.546474148868906,0.8392622614393209
765,200002240CHH,https://www.basketball-reference.com/boxscores/pbp/200002240CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,D. Robinson,SAS,CHH,A. Johnson,/players/j/johnsav01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0,27.211876727542155,0.9536244999364852,27.61801958286392,0.8306356776949974
766,200002240DAL,https://www.basketball-reference.com/boxscores/pbp/200002240DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Rooks,O. Polynice,R. Pack,DAL,UTA,R. Pack,/players/p/packro01.html,DAL,UTA,S. Rooks,/players/r/rooksse01.html,O. Polynice,/players/p/polynol01.html,1.0,26.155563166841983,2.358006506530323,26.01459885849046,0.8958804830663639
767,200002240HOU,https://www.basketball-reference.com/boxscores/pbp/200002240HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,K. Thomas,HOU,DEN,W. Williams,/players/w/williwa02.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.90626894407367,1.0025231789721718,26.460658313062122,0.8386063623873385
768,200002240IND,https://www.basketball-reference.com/boxscores/pbp/200002240IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,D. Simpkins,E. Brand,IND,CHI,J. Rose,/players/r/roseja01.html,CHI,IND,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,25.921178680021633,0.8217054950167886,19.568667278319722,1.3295722722296432
769,200002240MIN,https://www.basketball-reference.com/boxscores/pbp/200002240MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,K. Closs,L. Odom,LAC,MIN,T. Hudson,/players/h/hudsotr01.html,LAC,MIN,K. Closs,/players/c/closske01.html,K. Garnett,/players/g/garneke01.html,1.0,24.224755312309192,0.9031793393096721,19.40323135459942,5.943795154330275
770,200002240POR,https://www.basketball-reference.com/boxscores/pbp/200002240POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,A. Sabonis,J. Amaechi,B. Grant,POR,ORL,B. Grant,/players/g/grantbr01.html,POR,ORL,A. Sabonis,/players/s/sabonar01.html,J. Amaechi,/players/a/amaecjo01.html,1.0,30.286809832090675,0.8691520684216925,25,8.333333333333334
771,200002240VAN,https://www.basketball-reference.com/boxscores/pbp/200002240VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,B. Reeves,V. Potapenko,A. Walker,BOS,VAN,K. Anderson,/players/a/anderke01.html,BOS,VAN,V. Potapenko,/players/p/potapvi01.html,B. Reeves,/players/r/reevebr01.html,1.0,21.127117920890516,1.234732881018777,24.514708954599428,1.053344174846731
772,200002240WAS,https://www.basketball-reference.com/boxscores/pbp/200002240WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,J. White,C. Robinson,S. Marion,PHO,WAS,J. Kidd,/players/k/kiddja01.html,PHO,WAS,C. Robinson,/players/r/robincl02.html,J. White,/players/w/whiteja01.html,1.0,19.36977988707094,2.5536399077297527,23.9129672431095,2.385541348848095
773,200002250CHI,https://www.basketball-reference.com/boxscores/pbp/200002250CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,D. Simpkins,D. Robinson,A. Johnson,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.489392492707516,1.3207512300260114,27.70536392062323,0.8298136280733213
774,200002250DET,https://www.basketball-reference.com/boxscores/pbp/200002250DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,G. Hill,E. Dampier,J. Caffey,DET,GSW,L. Hunter,/players/h/hunteli01.html,GSW,DET,G. Hill,/players/h/hillgr01.html,E. Dampier,/players/d/dampier01.html,0.0,25.149040036351526,1.4325991035698278,24.817937655060813,0.9027257166145665
775,200002250LAL,https://www.basketball-reference.com/boxscores/pbp/200002250LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,S. O'Neal,V. Potapenko,G. Rice,LAL,BOS,A. Green,/players/g/greenac01.html,LAL,BOS,S. O'Neal,/players/o/onealsh01.html,V. Potapenko,/players/p/potapvi01.html,1.0,28.87904718801685,0.8566768043443812,24.60269150419154,1.0487291878722567
776,200002250MIA,https://www.basketball-reference.com/boxscores/pbp/200002250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,S. Kemp,J. Mashburn,MIA,CLE,J. Mashburn,/players/m/mashbja01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,S. Kemp,/players/k/kempsh01.html,1.0,27.050571304977204,0.8583965483174841,24.556952585341236,1.3558554068576512
777,200002250MIL,https://www.basketball-reference.com/boxscores/pbp/200002250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,T. Ratliff,G. Lynch,MIL,PHI,R. Allen,/players/a/allenra02.html,PHI,MIL,E. Johnson,/players/j/johnser02.html,T. Ratliff,/players/r/ratlith01.html,0.0,26.162231985508257,0.8789517822882794,23.66741949370003,0.8791043367323905
778,200002250NYK,https://www.basketball-reference.com/boxscores/pbp/200002250NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,P. Ewing,L. Longley,T. Gugliotta,PHO,NYK,T. Gugliotta,/players/g/guglito01.html,PHO,NYK,L. Longley,/players/l/longllu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.4256828646459,0.9364611622378989,26.64469661320587,0.8569259534183306
779,200002250SEA,https://www.basketball-reference.com/boxscores/pbp/200002250SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,V. Baker,D. Mutombo,G. Payton,SEA,ATL,V. Baker,/players/b/bakervi01.html,SEA,ATL,V. Baker,/players/b/bakervi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.677178722987563,0.8795646589940989,27.41936695118878,0.8374483856009964
780,200002250TOR,https://www.basketball-reference.com/boxscores/pbp/200002250TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Davis,K. Garnett,K. Garnett,MIN,TOR,T. Brandon,/players/b/brandte01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,1.0,22.844357045332508,1.3176728158999984,24.108016245153408,0.9030959024572357
781,200002250UTA,https://www.basketball-reference.com/boxscores/pbp/200002250UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,O. Polynice,B. Wallace,J. Amaechi,ORL,UTA,D. Armstrong,/players/a/armstda01.html,ORL,UTA,B. Wallace,/players/w/wallabe01.html,O. Polynice,/players/p/polynol01.html,1.0,25.915604845832366,0.894131756777021,26.441049881267663,1.0590866926771045
782,200002260DAL,https://www.basketball-reference.com/boxscores/pbp/200002260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Nowitzki,A. McDyess,A. McDyess,DEN,DAL,J. Posey,/players/p/poseyja01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.580321539389047,3.013006563073528,26.37224980137704,0.8376283731620365
783,200002260IND,https://www.basketball-reference.com/boxscores/pbp/200002260IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Rose,GSW,IND,L. Hughes,/players/h/hughela01.html,IND,GSW,E. Dampier,/players/d/dampier01.html,D. Davis,/players/d/davisda01.html,0.0,25.951649542088145,0.8232037556829651,24.71556568693795,0.9003539985044957
784,200002260LAC,https://www.basketball-reference.com/boxscores/pbp/200002260LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,D. Mutombo,L. Odom,LAC,ATL,T. Nesby,/players/n/nesbyty01.html,LAC,ATL,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.67046340092921,0.9514667372149755,27.31602375841994,0.8361128095218406
785,200002260NJN,https://www.basketball-reference.com/boxscores/pbp/200002260NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,E. Campbell,K. Van Horn,CHH,NJN,E. Jones,/players/j/jonesed02.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.094163680507805,1.0494214265926873,27.097028882990166,0.9497251038898976
786,200002260VAN,https://www.basketball-reference.com/boxscores/pbp/200002260VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,C. Parks,V. Divac,N. Anderson,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,C. Parks,/players/p/parksch02.html,1.0,23.41762414679484,1.129110886182601,25.22527622058256,0.929331386395792
787,200002260WAS,https://www.basketball-reference.com/boxscores/pbp/200002260WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,A. Mourning,MIA,WAS,P. Brown,/players/b/brownpj01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,1.0,18.961018080436183,2.4703667112222734,27.118449228904062,0.8577922171527832
788,200002270DET,https://www.basketball-reference.com/boxscores/pbp/200002270DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Hill,D. Simpkins,C. Laettner,DET,CHI,C. Laettner,/players/l/laettch01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.405547826109483,1.410261437987305,19.438663266913892,1.3149587634364766
789,200002270LAL,https://www.basketball-reference.com/boxscores/pbp/200002270LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Olajuwon,HOU,LAL,S. Anderson,/players/a/andersh01.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.929110684219022,0.856735764933928,27.032245463552055,0.997280439376182
790,200002270MIL,https://www.basketball-reference.com/boxscores/pbp/200002270MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,B. Wallace,J. Amaechi,ORL,MIL,D. Armstrong,/players/a/armstda01.html,ORL,MIL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,1.0,26.23395745891409,0.877787908003342,26.57963808951379,1.0522168821433557
791,200002270MIN,https://www.basketball-reference.com/boxscores/pbp/200002270MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,K. Garnett,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,24.198396709190064,0.9010209154384375,27.725510890275284,0.8318844514281206
792,200002270NYK,https://www.basketball-reference.com/boxscores/pbp/200002270NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,T. Ratliff,A. Houston,PHI,NYK,G. Lynch,/players/l/lynchge01.html,NYK,PHI,T. Ratliff,/players/r/ratlith01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.312073130272967,0.9329478510654603,23.595669342034913,0.8779371412523442
793,200002270POR,https://www.basketball-reference.com/boxscores/pbp/200002270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,O. Polynice,D. Stoudamire,POR,UTA,S. Pippen,/players/p/pippesc01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,30.324089815375654,0.8715205517410705,25.81658051778799,0.8918887747152104
794,200002270TOR,https://www.basketball-reference.com/boxscores/pbp/200002270TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,A. Davis,L. Longley,C. Robinson,PHO,TOR,J. Kidd,/players/k/kiddja01.html,PHO,TOR,L. Longley,/players/l/longllu01.html,A. Davis,/players/d/davisan01.html,1.0,22.65281094158084,1.3019986295790111,26.73997290851827,0.855431706799884
795,200002280BOS,https://www.basketball-reference.com/boxscores/pbp/200002280BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,V. Potapenko,D. Nowitzki,R. Pack,DAL,BOS,E. Strickland,/players/s/stricer01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.527899140921686,1.0447505031577036,24.5946172115444,2.8203240440865565
796,200002280CHH,https://www.basketball-reference.com/boxscores/pbp/200002280CHH.html,Charlotte Hornets,Seattle SuperSonics,CHH,SEA,E. Campbell,V. Baker,E. Jones,CHH,SEA,A. Mason,/players/m/masonan01.html,CHH,SEA,E. Campbell,/players/c/campbel01.html,V. Baker,/players/b/bakervi01.html,1.0,27.201341124550744,0.9462838489659803,26.791073315794332,0.8771708159330006
797,200002280GSW,https://www.basketball-reference.com/boxscores/pbp/200002280GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,E. Dampier,D. Mutombo,B. Coles,GSW,ATL,M. Blaylock,/players/b/blaylmo01.html,ATL,GSW,E. Dampier,/players/d/dampier01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,24.842313719600792,0.8972473227721371,27.18758432638544,0.8343464313189403
798,200002280LAC,https://www.basketball-reference.com/boxscores/pbp/200002280LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,A. Miller,A. Miller,LAC,HOU,T. Hudson,/players/h/hudsotr01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,A. Miller,/players/m/millean01.html,0.0,24.836415120944306,0.9464218207359941,16.852088437822044,3.0072961680428683
799,200002280MIA,https://www.basketball-reference.com/boxscores/pbp/200002280MIA.html,Miami Heat,New York Knicks,MIA,NYK,,,,,,,,,,,,,,,,,,
800,200002280UTA,https://www.basketball-reference.com/boxscores/pbp/200002280UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,O. Polynice,K. Van Horn,K. Van Horn,NJN,UTA,S. Marbury,/players/m/marbust01.html,NJN,UTA,K. Van Horn,/players/v/vanhoke01.html,O. Polynice,/players/p/polynol01.html,1.0,25.7646112702807,0.8913640299290323,25.96697795461754,1.0431711570588043
801,200002290CLE,https://www.basketball-reference.com/boxscores/pbp/200002290CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,S. Kemp,L. Longley,T. Gugliotta,PHO,CLE,J. Kidd,/players/k/kiddja01.html,PHO,CLE,L. Longley,/players/l/longllu01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.388552235827603,1.3402095152686784,26.791543557420493,0.8554873421775556
802,200002290IND,https://www.basketball-reference.com/boxscores/pbp/200002290IND.html,Indiana Pacers,Detroit Pistons,IND,DET,A. Croshere,G. Hill,C. Laettner,DET,IND,C. Laettner,/players/l/laettch01.html,DET,IND,G. Hill,/players/h/hillgr01.html,A. Croshere,/players/c/croshau01.html,1.0,25,8.333333333333334,25.502679449034925,1.3986661966269687
803,200002290MIN,https://www.basketball-reference.com/boxscores/pbp/200002290MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,K. Garnett,E. Campbell,R. Nesterović,MIN,CHH,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHH,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,24.362223168279968,0.8972175067988564,27.31428124238024,0.9425992858003112
804,200002290ORL,https://www.basketball-reference.com/boxscores/pbp/200002290ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,B. Wallace,V. Baker,D. Armstrong,ORL,SEA,D. Armstrong,/players/a/armstda01.html,ORL,SEA,B. Wallace,/players/w/wallabe01.html,V. Baker,/players/b/bakervi01.html,1.0,26.719915368727534,1.0454432460838778,26.69390586892292,0.8752607179122047
805,200002290PHI,https://www.basketball-reference.com/boxscores/pbp/200002290PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,T. Ratliff,D. Nowitzki,E. Strickland,PHI,DAL,A. Iverson,/players/i/iversal01.html,DAL,PHI,T. Ratliff,/players/r/ratlith01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.738152116987248,0.8750379189003175,25.546904611553884,2.6538213717558814
806,200002290POR,https://www.basketball-reference.com/boxscores/pbp/200002290POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,S. Pippen,POR,LAL,R. Wallace,/players/w/wallara01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,30.373732813058652,0.871379365082084,28.805425054494602,0.8546401099961749
807,200002290SAC,https://www.basketball-reference.com/boxscores/pbp/200002290SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,C. Parks,C. Williamson,VAN,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,VAN,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,0.0,25.31395489827811,0.9267970196922275,23.28705747866964,1.1209744392789622
808,200002290SAS,https://www.basketball-reference.com/boxscores/pbp/200002290SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,D. Causwell,J. Kersey,SAS,MIA,A. Johnson,/players/j/johnsav01.html,SAS,MIA,D. Robinson,/players/r/robinda01.html,D. Causwell,/players/c/causwdu01.html,1.0,27.58565603915914,0.8300186671535625,25.519617532450027,4.32320791558222
809,200002290TOR,https://www.basketball-reference.com/boxscores/pbp/200002290TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,D. Simpkins,E. Brand,TOR,CHI,V. Carter,/players/c/cartevi01.html,CHI,TOR,A. Davis,/players/d/davisan01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,22.533980857616772,1.2906507079734033,19.354171853797624,1.3062012232546396
810,200003010BOS,https://www.basketball-reference.com/boxscores/pbp/200003010BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,V. Potapenko,A. Davis,V. Carter,TOR,BOS,T. McGrady,/players/m/mcgratr01.html,TOR,BOS,A. Davis,/players/d/davisan01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.396506649375937,1.0396942501713697,22.669852192541967,1.2787878619021036
811,200003010DEN,https://www.basketball-reference.com/boxscores/pbp/200003010DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,A. McDyess,K. Van Horn,S. Marbury,NJN,DEN,K. Gill,/players/g/gillke01.html,NJN,DEN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.449126471808793,0.8376673959070657,26.107545360821458,1.036600491817155
812,200003010DET,https://www.basketball-reference.com/boxscores/pbp/200003010DET.html,Detroit Pistons,Utah Jazz,DET,UTA,G. Hill,O. Polynice,C. Laettner,DET,UTA,L. Hunter,/players/h/hunteli01.html,DET,UTA,G. Hill,/players/h/hillgr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.648855694510154,1.3930128945511335,25.661738505595256,0.889064581428576
813,200003010LAL,https://www.basketball-reference.com/boxscores/pbp/200003010LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,C. Parks,K. Bryant,LAL,VAN,R. Harper,/players/h/harpero01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,C. Parks,/players/p/parksch02.html,1.0,28.727051514788908,0.8536450758524242,23.499753758297484,1.1104368375736369
814,200003020CHI,https://www.basketball-reference.com/boxscores/pbp/200003020CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,M. Bryant,CLE,CHI,M. Bryant,/players/b/bryanma01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.215020354513797,1.2937743036600924,24.221569568860843,1.3250686935146434
815,200003020DAL,https://www.basketball-reference.com/boxscores/pbp/200003020DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,D. Nowitzki,K. Van Horn,M. Finley,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,D. Nowitzki,/players/n/nowitdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.485119675321755,2.4981105685324057,26.256852233426073,1.0299044127301467
816,200003020HOU,https://www.basketball-reference.com/boxscores/pbp/200003020HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,V. Divac,SAC,HOU,J. Williams,/players/w/willija02.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.19942853974459,0.9910965810022963,25.168193914432965,0.9228178918442871
817,200003020MIA,https://www.basketball-reference.com/boxscores/pbp/200003020MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,P. Brown,V. Baker,J. Mashburn,SEA,MIA,G. Payton,/players/p/paytoga01.html,MIA,SEA,V. Baker,/players/b/bakervi01.html,P. Brown,/players/b/brownpj01.html,0.0,25.392492610898408,1.836075600214775,26.592297147763336,0.8732958324282157
818,200003020NYK,https://www.basketball-reference.com/boxscores/pbp/200003020NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,P. Ewing,E. Johnson,L. Sprewell,NYK,MIL,A. Houston,/players/h/houstal01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,E. Johnson,/players/j/johnser02.html,1.0,26.15133970710173,0.9284562981719549,26.13606772798359,0.8758739229513285
819,200003020ORL,https://www.basketball-reference.com/boxscores/pbp/200003020ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,B. Wallace,E. Campbell,D. Wesley,CHH,ORL,A. Mason,/players/m/masonan01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.864488852623687,1.0386922136361447,27.146175792230242,0.9377507075071703
