,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
602,602,602,200001280DEN,https://www.basketball-reference.com/boxscores/pbp/200001280DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,A. Miller,W. Williams,DEN,HOU,N. Van Exel,/players/v/vanexni01.html,HOU,DEN,A. McDyess,/players/m/mcdyean01.html,A. Miller,/players/m/millean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
603,603,603,200001280LAL,https://www.basketball-reference.com/boxscores/pbp/200001280LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,S. O'Neal,E. Johnson,S. O'Neal,LAL,MIL,A. Green,/players/g/greenac01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,E. Johnson,/players/j/johnser02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
604,604,604,200001280TOR,https://www.basketball-reference.com/boxscores/pbp/200001280TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,A. Mourning,V. Carter,MIA,TOR,T. Hardaway,/players/h/hardati01.html,TOR,MIA,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
605,605,605,200001290CHH,https://www.basketball-reference.com/boxscores/pbp/200001290CHH.html,Charlotte Hornets,Phoenix Suns,CHH,PHO,E. Campbell,L. Longley,C. Robinson,PHO,CHH,A. Hardaway,/players/h/hardaan01.html,PHO,CHH,L. Longley,/players/l/longllu01.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
606,606,606,200001290CHI,https://www.basketball-reference.com/boxscores/pbp/200001290CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,D. Simpkins,A. Davis,A. Davis,CHI,TOR,T. Kukoč,/players/k/kukocto01.html,TOR,CHI,D. Simpkins,/players/s/simpkdi01.html,A. Davis,/players/d/davisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
607,607,607,200001290DAL,https://www.basketball-reference.com/boxscores/pbp/200001290DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,A. McDyess,D. Nowitzki,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,S. Bradley,/players/b/bradlsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
608,608,608,200001290DET,https://www.basketball-reference.com/boxscores/pbp/200001290DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,Grant Hill,Theo Ratliff,Eric Snow,PHI,DET,,,PHI,DET,Theo Ratliff,/players/r/ratlith01.html,Grant Hill,/players/h/hillgr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
609,609,609,200001290IND,https://www.basketball-reference.com/boxscores/pbp/200001290IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,P. Brown,MIA,IND,T. Hardaway,/players/h/hardati01.html,MIA,IND,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
610,610,610,200001290LAC,https://www.basketball-reference.com/boxscores/pbp/200001290LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,Michael Olowokandi,Keith Van Horn,Michael Olowokandi,NJN,LAC,,,LAC,NJN,Keith Van Horn,/players/v/vanhoke01.html,Michael Olowokandi,/players/o/olowomi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
611,611,611,200001290MIN,https://www.basketball-reference.com/boxscores/pbp/200001290MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,O. Polynice,J. Hornacek,UTA,MIN,J. Stockton,/players/s/stockjo01.html,UTA,MIN,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
612,612,612,200001290ORL,https://www.basketball-reference.com/boxscores/pbp/200001290ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Wallace,D. Mutombo,J. Jackson,ATL,ORL,A. Henderson,/players/h/hendeal01.html,ATL,ORL,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
613,613,613,200001290POR,https://www.basketball-reference.com/boxscores/pbp/200001290POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,S. Pippen,POR,SAS,R. Wallace,/players/w/wallara01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
614,614,614,200001290SEA,https://www.basketball-reference.com/boxscores/pbp/200001290SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,V. Baker,E. Johnson,G. Payton,MIL,SEA,S. Williams,/players/w/willisc01.html,SEA,MIL,E. Johnson,/players/j/johnser02.html,V. Baker,/players/b/bakervi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
615,615,615,200001290WAS,https://www.basketball-reference.com/boxscores/pbp/200001290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. White,S. Kemp,R. Strickland,WAS,CLE,J. Howard,/players/h/howarju01.html,WAS,CLE,J. White,/players/w/whiteja01.html,S. Kemp,/players/k/kempsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
616,616,616,200001300HOU,https://www.basketball-reference.com/boxscores/pbp/200001300HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,A. Miller,S. O'Neal,S. Francis,LAL,HOU,R. Harper,/players/h/harpero01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,A. Miller,/players/m/millean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
617,617,617,200001300NYK,https://www.basketball-reference.com/boxscores/pbp/200001300NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,P. Ewing,C. Webber,N. Anderson,SAC,NYK,J. Williams,/players/w/willija02.html,SAC,NYK,C. Webber,/players/w/webbech01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
618,618,618,200001310DEN,https://www.basketball-reference.com/boxscores/pbp/200001310DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,A. McDyess,T. Ratliff,T. Hill,PHI,DEN,T. Hill,/players/h/hillty01.html,PHI,DEN,T. Ratliff,/players/r/ratlith01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
619,619,619,200001310MIA,https://www.basketball-reference.com/boxscores/pbp/200001310MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,C. Laettner,T. Hardaway,DET,MIA,J. Stackhouse,/players/s/stackje01.html,MIA,DET,C. Laettner,/players/l/laettch01.html,A. Mourning,/players/m/mournal01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
620,620,620,200001310MIN,https://www.basketball-reference.com/boxscores/pbp/200001310MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,N. Anderson,MIN,SAC,B. Jackson,/players/j/jacksbo01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
621,621,621,200001310ORL,https://www.basketball-reference.com/boxscores/pbp/200001310ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,B. Wallace,L. Longley,L. Longley,PHO,ORL,C. Robinson,/players/r/robincl02.html,PHO,ORL,L. Longley,/players/l/longllu01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
622,622,622,200001310VAN,https://www.basketball-reference.com/boxscores/pbp/200001310VAN.html,Vancouver Grizzlies,Milwaukee Bucks,VAN,MIL,B. Reeves,E. Johnson,S. Cassell,MIL,VAN,S. Cassell,/players/c/cassesa01.html,MIL,VAN,E. Johnson,/players/j/johnser02.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
623,623,623,200002010DAL,https://www.basketball-reference.com/boxscores/pbp/200002010DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,S. Bradley,T. Ratliff,T. Ratliff,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,PHI,DAL,S. Bradley,/players/b/bradlsh01.html,T. Ratliff,/players/r/ratlith01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
624,624,624,200002010HOU,https://www.basketball-reference.com/boxscores/pbp/200002010HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,A. Miller,E. Campbell,M. Bullard,CHH,HOU,D. Wesley,/players/w/wesleda01.html,HOU,CHH,E. Campbell,/players/c/campbel01.html,A. Miller,/players/m/millean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
625,625,625,200002010IND,https://www.basketball-reference.com/boxscores/pbp/200002010IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,V. Potapenko,D. Davis,BOS,IND,V. Potapenko,/players/p/potapvi01.html,IND,BOS,V. Potapenko,/players/p/potapvi01.html,D. Davis,/players/d/davisda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
626,626,626,200002010LAC,https://www.basketball-reference.com/boxscores/pbp/200002010LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,A. Foyle,M. Taylor,LAC,GSW,M. Taylor,/players/t/tayloma01.html,LAC,GSW,M. Olowokandi,/players/o/olowomi01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
627,627,627,200002010NYK,https://www.basketball-reference.com/boxscores/pbp/200002010NYK.html,New York Knicks,Orlando Magic,NYK,ORL,P. Ewing,B. Wallace,J. Amaechi,ORL,NYK,D. Armstrong,/players/a/armstda01.html,ORL,NYK,B. Wallace,/players/w/wallabe01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
628,628,628,200002010POR,https://www.basketball-reference.com/boxscores/pbp/200002010POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Wallace,D. Simpkins,G. Anthony,POR,CHI,B. Grant,/players/g/grantbr01.html,POR,CHI,R. Wallace,/players/w/wallara01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
629,629,629,200002010SAS,https://www.basketball-reference.com/boxscores/pbp/200002010SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,D. Robinson,LAL,SAS,G. Rice,/players/r/ricegl01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
630,630,630,200002010UTA,https://www.basketball-reference.com/boxscores/pbp/200002010UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,V. Baker,J. Hornacek,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,O. Polynice,/players/p/polynol01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
631,631,631,200002020BOS,https://www.basketball-reference.com/boxscores/pbp/200002020BOS.html,Boston Celtics,Miami Heat,BOS,MIA,V. Potapenko,A. Mourning,T. Hardaway,MIA,BOS,J. Mashburn,/players/m/mashbja01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
632,632,632,200002020DEN,https://www.basketball-reference.com/boxscores/pbp/200002020DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,A. McDyess,E. Johnson,J. Posey,DEN,MIL,R. LaFrentz,/players/l/lafrera01.html,DEN,MIL,A. McDyess,/players/m/mcdyean01.html,E. Johnson,/players/j/johnser02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
633,633,633,200002020DET,https://www.basketball-reference.com/boxscores/pbp/200002020DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,C. Laettner,C. Webber,J. Stackhouse,SAC,DET,J. Williams,/players/w/willija02.html,DET,SAC,C. Webber,/players/w/webbech01.html,C. Laettner,/players/l/laettch01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
634,634,634,200002020GSW,https://www.basketball-reference.com/boxscores/pbp/200002020GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,A. Foyle,B. Reeves,A. Jamison,GSW,VAN,A. Jamison,/players/j/jamisan01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
635,635,635,200002020NJN,https://www.basketball-reference.com/boxscores/pbp/200002020NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,D. Mutombo,ATL,NJN,J. Jackson,/players/j/jacksji01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
636,636,636,200002020PHO,https://www.basketball-reference.com/boxscores/pbp/200002020PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,L. Longley,M. Olowokandi,C. Robinson,PHO,LAC,T. Gugliotta,/players/g/guglito01.html,PHO,LAC,L. Longley,/players/l/longllu01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
637,637,637,200002020SEA,https://www.basketball-reference.com/boxscores/pbp/200002020SEA.html,Seattle SuperSonics,Chicago Bulls,SEA,CHI,V. Baker,D. Simpkins,D. Simpkins,CHI,SEA,T. Kukoč,/players/k/kukocto01.html,CHI,SEA,D. Simpkins,/players/s/simpkdi01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
638,638,638,200002020WAS,https://www.basketball-reference.com/boxscores/pbp/200002020WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,J. White,K. Garnett,M. Richmond,MIN,WAS,B. Jackson,/players/j/jacksbo01.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,J. White,/players/w/whiteja01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
639,639,639,200002030DAL,https://www.basketball-reference.com/boxscores/pbp/200002030DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,S. Bradley,E. Campbell,M. Finley,CHH,DAL,E. Jones,/players/j/jonesed02.html,DAL,CHH,E. Campbell,/players/c/campbel01.html,S. Bradley,/players/b/bradlsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
640,640,640,200002030HOU,https://www.basketball-reference.com/boxscores/pbp/200002030HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,A. Miller,T. Ratliff,A. Iverson,PHI,HOU,A. Iverson,/players/i/iversal01.html,PHI,HOU,T. Ratliff,/players/r/ratlith01.html,A. Miller,/players/m/millean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
641,641,641,200002030NYK,https://www.basketball-reference.com/boxscores/pbp/200002030NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,P. Ewing,A. Sabonis,S. Smith,POR,NYK,S. Smith,/players/s/smithst01.html,POR,NYK,A. Sabonis,/players/s/sabonar01.html,P. Ewing,/players/e/ewingpa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
642,642,642,200002030SAS,https://www.basketball-reference.com/boxscores/pbp/200002030SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Davis,M. Elie,SAS,TOR,T. Porter,/players/p/portete01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
643,643,643,200002030UTA,https://www.basketball-reference.com/boxscores/pbp/200002030UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,O. Polynice,E. Johnson,K. Malone,MIL,UTA,S. Cassell,/players/c/cassesa01.html,UTA,MIL,E. Johnson,/players/j/johnser02.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
644,644,644,200002040ATL,https://www.basketball-reference.com/boxscores/pbp/200002040ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Mutombo,A. Sabonis,D. Stoudamire,ATL,POR,A. Henderson,/players/h/hendeal01.html,POR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
645,645,645,200002040BOS,https://www.basketball-reference.com/boxscores/pbp/200002040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,C. Cheaney,BOS,NJN,C. Cheaney,/players/c/cheanca01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
646,646,646,200002040DET,https://www.basketball-reference.com/boxscores/pbp/200002040DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,C. Laettner,S. Kemp,C. Laettner,DET,CLE,T. Mills,/players/m/millste01.html,DET,CLE,C. Laettner,/players/l/laettch01.html,S. Kemp,/players/k/kempsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
647,647,647,200002040GSW,https://www.basketball-reference.com/boxscores/pbp/200002040GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,A. McDyess,M. Blaylock,DEN,GSW,R. LaFrentz,/players/l/lafrera01.html,GSW,DEN,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
648,648,648,200002040IND,https://www.basketball-reference.com/boxscores/pbp/200002040IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Davis,C. Webber,J. Rose,SAC,IND,J. Williams,/players/w/willija02.html,IND,SAC,C. Webber,/players/w/webbech01.html,D. Davis,/players/d/davisda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
649,649,649,200002040LAL,https://www.basketball-reference.com/boxscores/pbp/200002040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,O. Polynice,K. Bryant,UTA,LAL,J. Hornacek,/players/h/hornaje01.html,LAL,UTA,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
650,650,650,200002040MIA,https://www.basketball-reference.com/boxscores/pbp/200002040MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,J. White,J. Mashburn,MIA,WAS,T. Hardaway,/players/h/hardati01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
651,651,651,200002040MIN,https://www.basketball-reference.com/boxscores/pbp/200002040MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,K. Garnett,MIN,HOU,B. Jackson,/players/j/jacksbo01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,K. Cato,/players/c/catoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
652,652,652,200002040SEA,https://www.basketball-reference.com/boxscores/pbp/200002040SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,L. Longley,V. Baker,PHO,SEA,T. Gugliotta,/players/g/guglito01.html,SEA,PHO,L. Longley,/players/l/longllu01.html,V. Baker,/players/b/bakervi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
653,653,653,200002040VAN,https://www.basketball-reference.com/boxscores/pbp/200002040VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,B. Reeves,T. Kukoč,O. Harrington,VAN,CHI,M. Dickerson,/players/d/dickemi01.html,VAN,CHI,B. Reeves,/players/r/reevebr01.html,T. Kukoč,/players/k/kukocto01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
654,654,654,200002050CLE,https://www.basketball-reference.com/boxscores/pbp/200002050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,S. Kemp,D. Mutombo,D. Mutombo,CLE,ATL,M. Bryant,/players/b/bryanma01.html,ATL,CLE,S. Kemp,/players/k/kempsh01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
655,655,655,200002050DEN,https://www.basketball-reference.com/boxscores/pbp/200002050DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,K. Garnett,MIN,DEN,B. Jackson,/players/j/jacksbo01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
