,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
673,200002070ORL,https://www.basketball-reference.com/boxscores/pbp/200002070ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,B. Wallace,A. Foyle,R. Mercer,ORL,GSW,J. Amaechi,/players/a/amaecjo01.html,ORL,GSW,B. Wallace,/players/w/wallabe01.html,A. Foyle,/players/f/foylead01.html,1.0,25.38408217699348,0.5458348209344591,24.20050667165357,0.7289354145359549
674,200002080HOU,https://www.basketball-reference.com/boxscores/pbp/200002080HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,K. Cato,S. Kemp,S. Kemp,CLE,HOU,D. Ferry,/players/f/ferryda01.html,CLE,HOU,S. Kemp,/players/k/kempsh01.html,K. Cato,/players/c/catoke01.html,1.0,23.7471201410934,0.9818955906904813,25.14895715845016,0.7448868450242174
675,200002080NJN,https://www.basketball-reference.com/boxscores/pbp/200002080NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,K. Van Horn,V. Potapenko,J. McIlvaine,NJN,BOS,J. McIlvaine,/players/m/mcilvji01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25.57105430584552,0.5459120995438821,24.80288623140684,0.547451932836277
676,200002080PHO,https://www.basketball-reference.com/boxscores/pbp/200002080PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,B. Reeves,J. Kidd,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.81249554868906,0.43067986543909587,23.12249729912216,0.6481849626035462
677,200002080SAC,https://www.basketball-reference.com/boxscores/pbp/200002080SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,C. Webber,D. Simpkins,P. Stojaković,SAC,CHI,V. Divac,/players/d/divacvl01.html,SAC,CHI,C. Webber,/players/w/webbech01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.4384529691599,0.4638156536077654,22.25904641090581,0.6977941494916619
678,200002080SAS,https://www.basketball-reference.com/boxscores/pbp/200002080SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,J. Kersey,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,26.08070235836527,0.4167288735056481,25.8873093850134,0.4429069548558543
679,200002080TOR,https://www.basketball-reference.com/boxscores/pbp/200002080TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,D. Mutombo,D. Curry,TOR,ATL,C. Oakley,/players/o/oaklech01.html,TOR,ATL,A. Davis,/players/d/davisan01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.47743109128366,0.7153168087869091,26.442054655426936,0.42250137462718884
680,200002090ATL,https://www.basketball-reference.com/boxscores/pbp/200002090ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Mutombo,K. Cato,J. Jackson,HOU,ATL,S. Francis,/players/f/francst01.html,ATL,HOU,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.353762263500347,0.4212847836296062,23.583511895156843,0.9577975061517784
681,200002090BOS,https://www.basketball-reference.com/boxscores/pbp/200002090BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Potapenko,D. Davis,M. Jackson,BOS,IND,C. Cheaney,/players/c/cheanca01.html,IND,BOS,V. Potapenko,/players/p/potapvi01.html,D. Davis,/players/d/davisda01.html,0.0,24.73910731407522,0.5438573855731664,25.48341166923681,0.4119728470396904
682,200002090CHH,https://www.basketball-reference.com/boxscores/pbp/200002090CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,S. Kemp,D. Wesley,CHH,CLE,E. Jones,/players/j/jonesed02.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,1.0,26.35107775765149,0.48804989331604387,25.243239551285534,0.7351825057969951
683,200002090DAL,https://www.basketball-reference.com/boxscores/pbp/200002090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,D. Nowitzki,V. Baker,C. Ceballos,DAL,SEA,D. Rodman,/players/r/rodmade01.html,DAL,SEA,D. Nowitzki,/players/n/nowitdi01.html,V. Baker,/players/b/bakervi01.html,1.0,25.830831118914485,2.352394003500046,25.837492875263372,0.4418262213838539
684,200002090DEN,https://www.basketball-reference.com/boxscores/pbp/200002090DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,A. Johnson,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.584193152468078,0.42088446416549524,26.124854206939176,0.4162742620223319
685,200002090DET,https://www.basketball-reference.com/boxscores/pbp/200002090DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,G. Hill,A. Davis,G. Hill,DET,TOR,T. Mills,/players/m/millste01.html,DET,TOR,G. Hill,/players/h/hillgr01.html,A. Davis,/players/d/davisan01.html,1.0,25.7049081104211,0.788557346078881,23.728927352213155,0.7007132298497656
686,200002090LAL,https://www.basketball-reference.com/boxscores/pbp/200002090LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,S. O'Neal,LAL,MIN,G. Rice,/players/r/ricegl01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,26.85233135127445,0.42914234037053606,24.625926817274877,0.4562648907007671
687,200002090MIA,https://www.basketball-reference.com/boxscores/pbp/200002090MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,,,,,,,,,,,,,,,,,,
688,200002090MIL,https://www.basketball-reference.com/boxscores/pbp/200002090MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,P. Ewing,C. Ward,NYK,MIL,K. Thomas,/players/t/thomaku01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,E. Johnson,/players/j/johnser02.html,1.0,25.779141736127105,0.44536200155199124,25.724524879996814,0.4783442381540137
689,200002090ORL,https://www.basketball-reference.com/boxscores/pbp/200002090ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Wallace,J. White,J. Amaechi,ORL,WAS,D. Armstrong,/players/a/armstda01.html,ORL,WAS,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,1.0,25.43953125791145,0.5427060508485801,22.11658285324244,1.6727156783446357
690,200002090PHI,https://www.basketball-reference.com/boxscores/pbp/200002090PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Ratliff,K. Van Horn,A. Iverson,NJN,PHI,K. Gill,/players/g/gillke01.html,PHI,NJN,K. Van Horn,/players/v/vanhoke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.18143953037052,0.44448073432054563,25.634477005769277,0.5423654605149797
691,200002090POR,https://www.basketball-reference.com/boxscores/pbp/200002090POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,A. Sabonis,K. Closs,M. Taylor,POR,LAC,S. Smith,/players/s/smithst01.html,LAC,POR,A. Sabonis,/players/s/sabonar01.html,K. Closs,/players/c/closske01.html,0.0,27.545818844069412,0.43108180128235724,22.866552033687938,3.3158689985088894
692,200002090UTA,https://www.basketball-reference.com/boxscores/pbp/200002090UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,O. Polynice,M. Ruffin,J. Hornacek,UTA,CHI,K. Malone,/players/m/malonka01.html,UTA,CHI,O. Polynice,/players/p/polynol01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,25.363139707720883,0.45297185612894314,25,4.166666666666667
693,200002100LAC,https://www.basketball-reference.com/boxscores/pbp/200002100LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,B. Reeves,D. Anderson,LAC,VAN,L. Odom,/players/o/odomla01.html,LAC,VAN,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,1.0,24.969711886932277,0.48838837606632146,23.076387817553858,0.6435222462063012
694,200002100PHO,https://www.basketball-reference.com/boxscores/pbp/200002100PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,C. Robinson,PHO,MIN,A. Hardaway,/players/h/hardaan01.html,PHO,MIN,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,1.0,25.832957950452183,0.43092134918603076,24.598455068986226,0.45578998655002523
695,200002100SAC,https://www.basketball-reference.com/boxscores/pbp/200002100SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,C. Webber,DEN,SAC,C. Alexander,/players/a/alexaco01.html,SAC,DEN,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,0.0,25.457835356424255,0.46374733158720055,25.54330728731933,0.4204408499699935
696,200002150ATL,https://www.basketball-reference.com/boxscores/pbp/200002150ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. McIlvaine,I. Rider,ATL,NJN,A. Henderson,/players/h/hendeal01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,26.271549331887268,0.42027607670862693,23.343040503917567,1.570609068036552
697,200002150CHI,https://www.basketball-reference.com/boxscores/pbp/200002150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,D. Simpkins,S. O'Neal,S. O'Neal,LAL,CHI,A. Green,/players/g/greenac01.html,LAL,CHI,S. O'Neal,/players/o/onealsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.21537210150706,0.6924710578868262,26.876660283416363,0.42918288756319
698,200002150CLE,https://www.basketball-reference.com/boxscores/pbp/200002150CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,S. Kemp,D. Robinson,W. Person,SAS,CLE,T. Duncan,/players/d/duncati01.html,CLE,SAS,D. Robinson,/players/r/robinda01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.14036317595532,0.7246483180010203,26.164857927928715,0.4159339809525564
699,200002150DAL,https://www.basketball-reference.com/boxscores/pbp/200002150DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,S. Bradley,E. Johnson,S. Bradley,DAL,MIL,D. Rodman,/players/r/rodmade01.html,DAL,MIL,S. Bradley,/players/b/bradlsh01.html,E. Johnson,/players/j/johnser02.html,1.0,26.691850408350135,0.486147769012209,25.725487024902286,0.4441496918550235
700,200002150GSW,https://www.basketball-reference.com/boxscores/pbp/200002150GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,J. Caffey,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,24.75724658978986,0.4558743398489902,27.55716045312009,0.43236315469496556
701,200002150HOU,https://www.basketball-reference.com/boxscores/pbp/200002150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,K. Cato,G. Hill,J. Stackhouse,HOU,DET,S. Francis,/players/f/francst01.html,DET,HOU,K. Cato,/players/c/catoke01.html,G. Hill,/players/h/hillgr01.html,0.0,24.00513994784203,0.922563327397771,25.793374077150208,0.7775643341231113
702,200002150MIA,https://www.basketball-reference.com/boxscores/pbp/200002150MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,A. Mourning,M. Olowokandi,A. Mourning,MIA,LAC,T. Hardaway,/players/h/hardati01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.88631735666337,0.43218420038914823,25.005068107112525,0.48712080283697284
703,200002150MIN,https://www.basketball-reference.com/boxscores/pbp/200002150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,R. LaFrentz,M. Sealy,MIN,DEN,T. Brandon,/players/b/brandte01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,24.55975351790183,0.45484091642069463,24.020215987717684,2.7024192363257735
704,200002150PHI,https://www.basketball-reference.com/boxscores/pbp/200002150PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,E. Campbell,T. Ratliff,PHI,CHH,T. Hill,/players/h/hillty01.html,PHI,CHH,T. Ratliff,/players/r/ratlith01.html,E. Campbell,/players/c/campbel01.html,1.0,24.147249488217962,0.44390452586586826,26.3965990904755,0.48639279304805344
705,200002150SAC,https://www.basketball-reference.com/boxscores/pbp/200002150SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,C. Webber,L. Longley,A. Hardaway,PHO,SAC,J. Kidd,/players/k/kiddja01.html,PHO,SAC,L. Longley,/players/l/longllu01.html,C. Webber,/players/w/webbech01.html,1.0,25.401710425546188,0.46209641951764213,25.867585522740075,0.43052015571776
706,200002150SEA,https://www.basketball-reference.com/boxscores/pbp/200002150SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,V. Baker,J. White,G. Payton,SEA,WAS,G. Payton,/players/p/paytoga01.html,SEA,WAS,V. Baker,/players/b/bakervi01.html,J. White,/players/w/whiteja01.html,1.0,25.79604339889453,0.4418509194885608,21.872252431528814,1.5959319369027618
707,200002150TOR,https://www.basketball-reference.com/boxscores/pbp/200002150TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,,,,,,,,,,,,,,,,,,
708,200002150UTA,https://www.basketball-reference.com/boxscores/pbp/200002150UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,O. Polynice,V. Potapenko,A. Griffin,BOS,UTA,A. Walker,/players/w/walkean02.html,BOS,UTA,V. Potapenko,/players/p/potapvi01.html,O. Polynice,/players/p/polynol01.html,1.0,25.393563419328782,0.45376968211167884,24.833615220226452,0.5393260307620069
709,200002160CHH,https://www.basketball-reference.com/boxscores/pbp/200002160CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,E. Campbell,S. O'Neal,G. Rice,LAL,CHH,K. Bryant,/players/b/bryanko01.html,LAL,CHH,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,1.0,26.292034481384118,0.48324728460193345,26.884765438515895,0.4302521178469011
710,200002160IND,https://www.basketball-reference.com/boxscores/pbp/200002160IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,D. Davis,A. Davis,J. Rose,IND,TOR,M. Jackson,/players/j/jacksma01.html,IND,TOR,D. Davis,/players/d/davisda01.html,A. Davis,/players/d/davisan01.html,1.0,25.428947172775697,0.41140129050759244,23.659021690227256,0.6934702172799371
711,200002160NYK,https://www.basketball-reference.com/boxscores/pbp/200002160NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,K. Garnett,M. Sealy,NYK,MIN,C. Ward,/players/w/wardch01.html,MIN,NYK,P. Ewing,/players/e/ewingpa01.html,K. Garnett,/players/g/garneke01.html,0.0,25.786349378188554,0.4762483549974223,24.596795619362393,0.454958010901075
712,200002160ORL,https://www.basketball-reference.com/boxscores/pbp/200002160ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,B. Wallace,M. Olowokandi,J. Amaechi,ORL,LAC,D. Armstrong,/players/a/armstda01.html,ORL,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.465386324863246,0.5416974178353856,24.955824910400395,0.48524125051443107
713,200002160POR,https://www.basketball-reference.com/boxscores/pbp/200002160POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,R. Wallace,POR,GSW,S. Smith,/players/s/smithst01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,27.576856336700423,0.43259684309619406,24.735370653394252,0.455702942979864
714,200002160VAN,https://www.basketball-reference.com/boxscores/pbp/200002160VAN.html,Vancouver Grizzlies,Washington Wizards,VAN,WAS,B. Reeves,J. White,M. Bibby,VAN,WAS,M. Dickerson,/players/d/dickemi01.html,VAN,WAS,B. Reeves,/players/r/reevebr01.html,J. White,/players/w/whiteja01.html,1.0,23.015190892607393,0.6379273111724546,21.6974192531127,1.5379035959053842
715,200002170CHI,https://www.basketball-reference.com/boxscores/pbp/200002170CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,D. Simpkins,A. Mourning,A. Mourning,MIA,CHI,P. Brown,/players/b/brownpj01.html,MIA,CHI,A. Mourning,/players/m/mournal01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.19439356586776,0.6897664706806123,25.925155882386296,0.4316276694532096
716,200002170CLE,https://www.basketball-reference.com/boxscores/pbp/200002170CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,S. Kemp,A. McDyess,T. Abdul-Wahad,DEN,CLE,R. LaFrentz,/players/l/lafrera01.html,DEN,CLE,A. McDyess,/players/m/mcdyean01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.03752993732228,0.7143952734436928,25.589519363087295,0.41987304866049424
717,200002170DAL,https://www.basketball-reference.com/boxscores/pbp/200002170DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,D. Nowitzki,G. Hill,C. Ceballos,DAL,DET,C. Ceballos,/players/c/cebalce01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,G. Hill,/players/h/hillgr01.html,1.0,26.995834249816333,2.0448085635409776,25.56745880964489,0.7612244490141743
718,200002170MIL,https://www.basketball-reference.com/boxscores/pbp/200002170MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,E. Johnson,D. Davis,J. Rose,MIL,IND,S. Cassell,/players/c/cassesa01.html,IND,MIL,E. Johnson,/players/j/johnser02.html,D. Davis,/players/d/davisda01.html,0.0,25.68555289370023,0.4433599277381221,25.455210098848106,0.4116380573528146
719,200002170UTA,https://www.basketball-reference.com/boxscores/pbp/200002170UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,O. Polynice,C. Webber,J. Stockton,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,C. Webber,/players/w/webbech01.html,1.0,25.330575615833894,0.4521872116411049,25.351557128131443,0.4606518134169351
720,200002180CHH,https://www.basketball-reference.com/boxscores/pbp/200002180CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,E. Jones,M. Olowokandi,T. Hudson,LAC,CHH,T. Hudson,/players/h/hudsotr01.html,LAC,CHH,M. Olowokandi,/players/o/olowomi01.html,E. Jones,/players/j/jonesed02.html,1.0,25,4.166666666666667,24.901578135933928,0.4832605916171015
721,200002180GSW,https://www.basketball-reference.com/boxscores/pbp/200002180GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,V. Potapenko,A. Griffin,GSW,BOS,J. Caffey,/players/c/caffeja01.html,BOS,GSW,E. Dampier,/players/d/dampier01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.713884188058106,0.45555617656202946,24.922377060472524,0.5350832706991892
722,200002180MIN,https://www.basketball-reference.com/boxscores/pbp/200002180MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,S. Abdur-Rahim,B. Reeves,MIN,VAN,R. Nesterović,/players/n/nestera01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,24.557729992483058,0.45401870596919,25,4.166666666666667
723,200002180NJN,https://www.basketball-reference.com/boxscores/pbp/200002180NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,J. McIlvaine,NJN,MIA,S. Marbury,/players/m/marbust01.html,NJN,MIA,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,1.0,25.685238417658322,0.5393896117830667,25.93826693120164,0.43229912050665037
724,200002180ORL,https://www.basketball-reference.com/boxscores/pbp/200002180ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,B. Wallace,S. O'Neal,B. Outlaw,ORL,LAL,B. Outlaw,/players/o/outlabo01.html,ORL,LAL,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.532892501849744,0.5380641477726298,26.92670374173712,0.4296322907413189
725,200002180PHI,https://www.basketball-reference.com/boxscores/pbp/200002180PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,S. Kemp,G. Lynch,PHI,CLE,E. Snow,/players/s/snower01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.234471032739187,0.4421054216093138,24.922645303725893,0.7038697877684413
726,200002180PHO,https://www.basketball-reference.com/boxscores/pbp/200002180PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,L. Longley,D. Mutombo,L. Longley,ATL,PHO,A. Henderson,/players/h/hendeal01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,0.0,25.911172179375498,0.429843774798688,26.28947219813113,0.4209754999945419
727,200002180POR,https://www.basketball-reference.com/boxscores/pbp/200002180POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,A. Sabonis,J. White,D. Stoudamire,POR,WAS,R. Wallace,/players/w/wallara01.html,POR,WAS,A. Sabonis,/players/s/sabonar01.html,J. White,/players/w/whiteja01.html,1.0,27.596236736691253,0.43284510058996495,21.30045778741868,1.449561861060838
728,200002180SAC,https://www.basketball-reference.com/boxscores/pbp/200002180SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,C. Webber,V. Baker,V. Baker,SEA,SAC,H. Grant,/players/g/grantho01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,1.0,25.29465963307831,0.45905004379995745,25.80955465209318,0.44257417716999875
