,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
788,200002270DET,https://www.basketball-reference.com/boxscores/pbp/200002270DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Hill,D. Simpkins,C. Laettner,DET,CHI,C. Laettner,/players/l/laettch01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.004541006422652,2.582139023793824,14.188714839478804,2.279826636592728
789,200002270LAL,https://www.basketball-reference.com/boxscores/pbp/200002270LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Olajuwon,HOU,LAL,S. Anderson,/players/a/andersh01.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.478775195949396,1.3682428807256504,28.183074152778556,1.7874152302404773
790,200002270MIL,https://www.basketball-reference.com/boxscores/pbp/200002270MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,B. Wallace,J. Amaechi,ORL,MIL,D. Armstrong,/players/a/armstda01.html,ORL,MIL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,1.0,27.59210581402698,1.4676045597092313,27.924399233598752,1.9204185311499087
791,200002270MIN,https://www.basketball-reference.com/boxscores/pbp/200002270MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,K. Garnett,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,23.49888320898512,1.539073645848001,29.686378788952826,1.3108712950840593
792,200002270NYK,https://www.basketball-reference.com/boxscores/pbp/200002270NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,T. Ratliff,A. Houston,PHI,NYK,G. Lynch,/players/l/lynchge01.html,NYK,PHI,T. Ratliff,/players/r/ratlith01.html,P. Ewing,/players/e/ewingpa01.html,0.0,27.18133597723731,1.609344442117634,22.83178879540209,1.4801953421065945
793,200002270POR,https://www.basketball-reference.com/boxscores/pbp/200002270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,O. Polynice,D. Stoudamire,POR,UTA,S. Pippen,/players/p/pippesc01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,34.43820226509649,1.3808152405077208,26.202786993677854,1.5265186380824571
794,200002270TOR,https://www.basketball-reference.com/boxscores/pbp/200002270TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,A. Davis,L. Longley,C. Robinson,PHO,TOR,J. Kidd,/players/k/kiddja01.html,PHO,TOR,L. Longley,/players/l/longllu01.html,A. Davis,/players/d/davisan01.html,1.0,20.767596112717555,2.2732524667972016,27.782914123231013,1.4138969865911053
795,200002280BOS,https://www.basketball-reference.com/boxscores/pbp/200002280BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,V. Potapenko,D. Nowitzki,R. Pack,DAL,BOS,E. Strickland,/players/s/stricer01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.00658071234511,1.877647392441621,24.88285088962273,4.707879602327032
796,200002280CHH,https://www.basketball-reference.com/boxscores/pbp/200002280CHH.html,Charlotte Hornets,Seattle SuperSonics,CHH,SEA,E. Campbell,V. Baker,E. Jones,CHH,SEA,A. Mason,/players/m/masonan01.html,CHH,SEA,E. Campbell,/players/c/campbel01.html,V. Baker,/players/b/bakervi01.html,1.0,29.29959192456929,1.6531941276683735,29.067185690775272,1.4652264597117783
797,200002280GSW,https://www.basketball-reference.com/boxscores/pbp/200002280GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,E. Dampier,D. Mutombo,B. Coles,GSW,ATL,M. Blaylock,/players/b/blaylmo01.html,ATL,GSW,E. Dampier,/players/d/dampier01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,23.713893701760572,1.5147480539174347,29.873053312936122,1.3275570632231308
798,200002280LAC,https://www.basketball-reference.com/boxscores/pbp/200002280LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,A. Miller,A. Miller,LAC,HOU,T. Hudson,/players/h/hudsotr01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,A. Miller,/players/m/millean01.html,0.0,24.81581824573686,1.683911945103078,14.168071224550353,4.655150114737651
799,200002280MIA,https://www.basketball-reference.com/boxscores/pbp/200002280MIA.html,Miami Heat,New York Knicks,MIA,NYK,,,,,,,,,,,,,,,,,,
800,200002280UTA,https://www.basketball-reference.com/boxscores/pbp/200002280UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,O. Polynice,K. Van Horn,K. Van Horn,NJN,UTA,S. Marbury,/players/m/marbust01.html,NJN,UTA,K. Van Horn,/players/v/vanhoke01.html,O. Polynice,/players/p/polynol01.html,1.0,26.121270178258946,1.5230223655055604,27.027572189461264,1.911509849470944
801,200002290CLE,https://www.basketball-reference.com/boxscores/pbp/200002290CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,S. Kemp,L. Longley,T. Gugliotta,PHO,CLE,J. Kidd,/players/k/kiddja01.html,PHO,CLE,L. Longley,/players/l/longllu01.html,S. Kemp,/players/k/kempsh01.html,1.0,23.641753442897315,2.4239500848009214,27.86071099068514,1.4115599317283378
802,200002290IND,https://www.basketball-reference.com/boxscores/pbp/200002290IND.html,Indiana Pacers,Detroit Pistons,IND,DET,A. Croshere,G. Hill,C. Laettner,DET,IND,C. Laettner,/players/l/laettch01.html,DET,IND,G. Hill,/players/h/hillgr01.html,A. Croshere,/players/c/croshau01.html,1.0,25,8.333333333333334,26.168575540429142,2.561576885202313
803,200002290MIN,https://www.basketball-reference.com/boxscores/pbp/200002290MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,K. Garnett,E. Campbell,R. Nesterović,MIN,CHH,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHH,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,23.72812371116051,1.5318966033487773,29.479102751918994,1.6452890641679359
804,200002290ORL,https://www.basketball-reference.com/boxscores/pbp/200002290ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,B. Wallace,V. Baker,D. Armstrong,ORL,SEA,D. Armstrong,/players/a/armstda01.html,ORL,SEA,B. Wallace,/players/w/wallabe01.html,V. Baker,/players/b/bakervi01.html,1.0,28.164070695730288,1.9066925124271028,28.926077290931623,1.460626642337994
805,200002290PHI,https://www.basketball-reference.com/boxscores/pbp/200002290PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,T. Ratliff,D. Nowitzki,E. Strickland,PHI,DAL,A. Iverson,/players/i/iversal01.html,DAL,PHI,T. Ratliff,/players/r/ratlith01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.022912512350093,1.4744866215956107,26.18746138648357,4.507224769367706
806,200002290POR,https://www.basketball-reference.com/boxscores/pbp/200002290POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,S. Pippen,POR,LAL,R. Wallace,/players/w/wallara01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,34.504944497010946,1.3790549399861334,32.316080770888554,1.3644358274153874
807,200002290SAC,https://www.basketball-reference.com/boxscores/pbp/200002290SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,C. Parks,C. Williamson,VAN,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,VAN,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,0.0,25.977648624203272,1.6224108095000376,21.610826294803008,2.0459992912991574
808,200002290SAS,https://www.basketball-reference.com/boxscores/pbp/200002290SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,D. Causwell,J. Kersey,SAS,MIA,A. Johnson,/players/j/johnsav01.html,SAS,MIA,D. Robinson,/players/r/robinda01.html,D. Causwell,/players/c/causwdu01.html,1.0,29.519894651091242,1.3076851836579724,25.825965345850587,5.978136523128855
809,200002290TOR,https://www.basketball-reference.com/boxscores/pbp/200002290TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,D. Simpkins,E. Brand,TOR,CHI,V. Carter,/players/c/cartevi01.html,CHI,TOR,A. Davis,/players/d/davisan01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,20.5669184150966,2.2548784233099353,14.06080396784468,2.2662788172195105
810,200003010BOS,https://www.basketball-reference.com/boxscores/pbp/200003010BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,V. Potapenko,A. Davis,V. Carter,TOR,BOS,T. McGrady,/players/m/mcgratr01.html,TOR,BOS,A. Davis,/players/d/davisan01.html,V. Potapenko,/players/p/potapvi01.html,1.0,23.798717896971556,1.8669193950767087,20.77224238624579,2.2368848324471973
811,200003010DEN,https://www.basketball-reference.com/boxscores/pbp/200003010DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,A. McDyess,K. Van Horn,S. Marbury,NJN,DEN,K. Gill,/players/g/gillke01.html,NJN,DEN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.08357428822497,1.3254168416152203,27.255855165106823,1.8982816796915845
812,200003010DET,https://www.basketball-reference.com/boxscores/pbp/200003010DET.html,Detroit Pistons,Utah Jazz,DET,UTA,G. Hill,O. Polynice,C. Laettner,DET,UTA,L. Hunter,/players/h/hunteli01.html,DET,UTA,G. Hill,/players/h/hillgr01.html,O. Polynice,/players/p/polynol01.html,1.0,26.503661049653083,2.5385763710421956,25.976190482327233,1.5176896724107738
813,200003010LAL,https://www.basketball-reference.com/boxscores/pbp/200003010LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,C. Parks,K. Bryant,LAL,VAN,R. Harper,/players/h/harpero01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,C. Parks,/players/p/parksch02.html,1.0,32.20891600877597,1.361643463330073,21.97260802243492,2.0267290376581837
814,200003020CHI,https://www.basketball-reference.com/boxscores/pbp/200003020CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,M. Bryant,CLE,CHI,M. Bryant,/players/b/bryanma01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,13.85340140062395,2.2479792496351987,23.355176331455482,2.398310616803037
815,200003020DAL,https://www.basketball-reference.com/boxscores/pbp/200003020DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,D. Nowitzki,K. Van Horn,M. Finley,DAL,NJN,M. Finley,/players/f/finlemi01.html,DAL,NJN,D. Nowitzki,/players/n/nowitdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.647100463836228,4.308491269316298,27.509035638673872,1.8845588525072403
816,200003020HOU,https://www.basketball-reference.com/boxscores/pbp/200003020HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,V. Divac,SAC,HOU,J. Williams,/players/w/willija02.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,28.460298991739354,1.7752262851826857,25.749938816508454,1.6140999254906179
817,200003020MIA,https://www.basketball-reference.com/boxscores/pbp/200003020MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,P. Brown,V. Baker,J. Mashburn,SEA,MIA,G. Payton,/players/p/paytoga01.html,MIA,SEA,V. Baker,/players/b/bakervi01.html,P. Brown,/players/b/brownpj01.html,0.0,26.196939259811536,3.0872075886789063,28.776839697446054,1.4559482228236051
818,200003020NYK,https://www.basketball-reference.com/boxscores/pbp/200003020NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,P. Ewing,E. Johnson,L. Sprewell,NYK,MIL,A. Houston,/players/h/houstal01.html,NYK,MIL,P. Ewing,/players/e/ewingpa01.html,E. Johnson,/players/j/johnser02.html,1.0,26.955515626237414,1.6011532351700248,27.451945956747686,1.463033671437926
819,200003020ORL,https://www.basketball-reference.com/boxscores/pbp/200003020ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,B. Wallace,E. Campbell,D. Wesley,CHH,ORL,A. Mason,/players/m/masonan01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.418038437432386,1.8928268748098556,29.224411337764103,1.6360520685028554
820,200003020PHO,https://www.basketball-reference.com/boxscores/pbp/200003020PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,L. Longley,D. Davis,T. Gugliotta,PHO,IND,T. Gugliotta,/players/g/guglito01.html,PHO,IND,L. Longley,/players/l/longllu01.html,D. Davis,/players/d/davisda01.html,1.0,27.95811813469446,1.4086728888904019,26.460027752282286,1.2856816320668114
821,200003020SAS,https://www.basketball-reference.com/boxscores/pbp/200003020SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,D. Garrett,MIN,SAS,W. Szczerbiak,/players/s/szczewa02.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,29.601303576104954,1.3066865414119206,23.949005220311765,1.5250022437068043
822,200003020WAS,https://www.basketball-reference.com/boxscores/pbp/200003020WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,T. Ratliff,R. Strickland,PHI,WAS,G. Lynch,/players/l/lynchge01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,J. White,/players/w/whiteja01.html,0.0,15.36239242071355,3.9839455906889127,23.188231330863424,1.4699642583881416
823,200003030ATL,https://www.basketball-reference.com/boxscores/pbp/200003030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,P. Ewing,P. Ewing,ATL,NYK,A. Henderson,/players/h/hendeal01.html,NYK,ATL,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,0.0,29.702554545583563,1.3241145656790991,27.132369016872612,1.5940296692914013
824,200003030CHH,https://www.basketball-reference.com/boxscores/pbp/200003030CHH.html,Charlotte Hornets,Utah Jazz,CHH,UTA,E. Campbell,O. Polynice,E. Campbell,CHH,UTA,D. Wesley,/players/w/wesleda01.html,CHH,UTA,E. Campbell,/players/c/campbel01.html,O. Polynice,/players/p/polynol01.html,1.0,29.392749582014144,1.6287306609333563,25.829701849677964,1.5125007197366387
825,200003030DEN,https://www.basketball-reference.com/boxscores/pbp/200003030DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,A. McDyess,A. Foyle,R. LaFrentz,DEN,GSW,R. LaFrentz,/players/l/lafrera01.html,DEN,GSW,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,1.0,27.959896667331652,1.32273565536133,22.471963386737254,2.612637558627858
826,200003030LAL,https://www.basketball-reference.com/boxscores/pbp/200003030LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,D. Davis,R. Smits,LAL,IND,R. Harper,/players/h/harpero01.html,IND,LAL,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,0.0,32.262456935868016,1.36055503526027,26.35995758813172,1.2838075678210168
827,200003030POR,https://www.basketball-reference.com/boxscores/pbp/200003030POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,C. Parks,A. Sabonis,POR,VAN,R. Wallace,/players/w/wallara01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,C. Parks,/players/p/parksch02.html,1.0,34.614409393984126,1.3760627678903699,21.854232898102914,2.016468659240797
828,200003030TOR,https://www.basketball-reference.com/boxscores/pbp/200003030TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Davis,V. Potapenko,V. Carter,TOR,BOS,C. Oakley,/players/o/oaklech01.html,TOR,BOS,A. Davis,/players/d/davisan01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.16971581313064,2.2121273129983168,23.521683239500376,1.853496805957211
829,200003040ATL,https://www.basketball-reference.com/boxscores/pbp/200003040ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,D. Mutombo,V. Baker,A. Henderson,ATL,SEA,C. Crawford,/players/c/crawfch01.html,ATL,SEA,D. Mutombo,/players/m/mutomdi01.html,V. Baker,/players/b/bakervi01.html,1.0,29.80057453612641,1.321937634326139,28.89279993073891,1.4522592245354307
830,200003040CHI,https://www.basketball-reference.com/boxscores/pbp/200003040CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,D. Simpkins,T. Ratliff,M. World Peace,CHI,PHI,R. Brown,/players/b/brownra02.html,CHI,PHI,D. Simpkins,/players/s/simpkdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,13.697194679237374,2.232887158204878,23.265618558693195,1.4674417158016184
831,200003040HOU,https://www.basketball-reference.com/boxscores/pbp/200003040HOU.html,Houston Rockets,New Jersey Nets,HOU,NJN,H. Olajuwon,K. Van Horn,K. Van Horn,HOU,NJN,S. Francis,/players/f/francst01.html,NJN,HOU,H. Olajuwon,/players/o/olajuha01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.211708233673715,1.7638837756128172,27.243522171025923,1.872111805129204
832,200003040LAC,https://www.basketball-reference.com/boxscores/pbp/200003040LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Olowokandi,S. Kemp,T. Nesby,CLE,LAC,A. Miller,/players/m/millean02.html,LAC,CLE,S. Kemp,/players/k/kempsh01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.89444114777795,1.679809494248974,23.532944337171912,2.379550701946959
833,200003040MIL,https://www.basketball-reference.com/boxscores/pbp/200003040MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,E. Johnson,K. Garnett,M. Sealy,MIL,MIN,S. Cassell,/players/c/cassesa01.html,MIN,MIL,E. Johnson,/players/j/johnser02.html,K. Garnett,/players/g/garneke01.html,0.0,27.304209338683478,1.4583149715583208,24.167759820479436,1.5181899289578138
834,200003040PHO,https://www.basketball-reference.com/boxscores/pbp/200003040PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,L. Longley,S. Bradley,J. Kidd,DAL,PHO,D. Rodman,/players/r/rodmade01.html,PHO,DAL,S. Bradley,/players/b/bradlsh01.html,L. Longley,/players/l/longllu01.html,0.0,28.078166021864472,1.4051262694333466,31.164545999142323,1.6568521809250567
835,200003040SAS,https://www.basketball-reference.com/boxscores/pbp/200003040SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,T. Duncan,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,29.440525454375692,1.3036196940542386,25.955546096700594,1.6062539783846252
836,200003040WAS,https://www.basketball-reference.com/boxscores/pbp/200003040WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,J. White,G. Hill,L. Hunter,DET,WAS,L. Hunter,/players/h/hunteli01.html,DET,WAS,G. Hill,/players/h/hillgr01.html,J. White,/players/w/whiteja01.html,1.0,14.795528261463732,3.8869753337071216,26.912713310051874,2.5049078468778503
837,200003050BOS,https://www.basketball-reference.com/boxscores/pbp/200003050BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,D. Fortson,B. Wallace,B. Outlaw,ORL,BOS,D. Armstrong,/players/a/armstda01.html,ORL,BOS,B. Wallace,/players/w/wallabe01.html,D. Fortson,/players/f/fortsda01.html,1.0,25,8.333333333333334,28.192860407677927,1.880037931001898
838,200003050CHH,https://www.basketball-reference.com/boxscores/pbp/200003050CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,D. Coleman,D. Simpkins,E. Brand,CHI,CHH,R. Brown,/players/b/brownra02.html,CHI,CHH,D. Simpkins,/players/s/simpkdi01.html,D. Coleman,/players/c/colemde01.html,1.0,16.78503242663922,3.5560930526283627,14.259491128479208,2.2046514389858225
839,200003050DEN,https://www.basketball-reference.com/boxscores/pbp/200003050DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,A. McDyess,S. Kemp,S. Kemp,CLE,DEN,M. Bryant,/players/b/bryanma01.html,CLE,DEN,S. Kemp,/players/k/kempsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.037163806321406,1.3211938761635713,23.939503097206362,2.350575957488019
840,200003050GSW,https://www.basketball-reference.com/boxscores/pbp/200003050GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Foyle,D. Davis,R. Miller,IND,GSW,R. Smits,/players/s/smitsri01.html,IND,GSW,D. Davis,/players/d/davisda01.html,A. Foyle,/players/f/foylead01.html,1.0,22.171405372593828,2.58187218690603,26.288954994283905,1.282651132759897
841,200003050LAL,https://www.basketball-reference.com/boxscores/pbp/200003050LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,S. O'Neal,A. Mourning,K. Bryant,LAL,MIA,R. Harper,/players/h/harpero01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,A. Mourning,/players/m/mournal01.html,1.0,32.342165824717924,1.3585146747316936,28.946622176837263,1.3876381732876666
842,200003050MIN,https://www.basketball-reference.com/boxscores/pbp/200003050MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,V. Baker,T. Brandon,SEA,MIN,G. Payton,/players/p/paytoga01.html,MIN,SEA,V. Baker,/players/b/bakervi01.html,K. Garnett,/players/g/garneke01.html,0.0,24.044382540953112,1.513400724615203,28.759949087969822,1.4479518022998765
843,200003050NYK,https://www.basketball-reference.com/boxscores/pbp/200003050NYK.html,New York Knicks,Utah Jazz,NYK,UTA,P. Ewing,O. Polynice,A. Houston,UTA,NYK,J. Stockton,/players/s/stockjo01.html,NYK,UTA,O. Polynice,/players/p/polynol01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.990487806912004,1.5878464703211126,25.711298265405738,1.507930244966089
