,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
580,200401190MEM,https://www.basketball-reference.com/boxscores/pbp/200401190MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,K. Cato,S. Francis,HOU,MEM,S. Francis,/players/f/francst01.html,HOU,MEM,K. Cato,/players/c/catoke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.60835130057197,0.4132969582834259,24.94592339619309,0.4190442457831398
581,200401190GSW,https://www.basketball-reference.com/boxscores/pbp/200401190GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,J. Collins,J. Collins,GSW,UTA,M. Dunleavy,/players/d/dunlemi02.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,J. Collins,/players/c/collija03.html,0.0,25.90448641826044,0.4077891456832146,24.505646958461686,0.5623305098615441
582,200401190LAL,https://www.basketball-reference.com/boxscores/pbp/200401190LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. Medvedenko,J. Voskuhl,K. Rush,PHO,LAL,C. Jacobsen,/players/j/jacobca01.html,LAL,PHO,J. Voskuhl,/players/v/voskuja01.html,S. Medvedenko,/players/m/medvest01.html,0.0,25,4.166666666666667,24.31889843451488,0.5736157489865609
583,200401200CLE,https://www.basketball-reference.com/boxscores/pbp/200401200CLE.html,Cleveland Cavaliers,Seattle SuperSonics,CLE,SEA,,,,,,,,,,,,,,,,,,
584,200401200IND,https://www.basketball-reference.com/boxscores/pbp/200401200IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,M. World Peace,DET,IND,C. Billups,/players/b/billuch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.412180200637305,0.4045658352875367,25.73546237734314,0.4040324808583472
585,200401200MIA,https://www.basketball-reference.com/boxscores/pbp/200401200MIA.html,Miami Heat,Boston Celtics,MIA,BOS,M. Allen,M. Blount,C. Butler,BOS,MIA,M. James,/players/j/jamesmi01.html,MIA,BOS,M. Blount,/players/b/blounma01.html,M. Allen,/players/a/allenma01.html,0.0,25,4.166666666666667,25.07416714014515,0.44793363907953954
586,200401200DAL,https://www.basketball-reference.com/boxscores/pbp/200401200DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,D. Nowitzki,J. Collins,M. Finley,DAL,NJN,A. Walker,/players/w/walkean02.html,DAL,NJN,D. Nowitzki,/players/n/nowitdi01.html,J. Collins,/players/c/collija04.html,1.0,24.197822741651574,0.4474460341540015,24.319417257193486,0.43910850239496857
587,200401200UTA,https://www.basketball-reference.com/boxscores/pbp/200401200UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,M. Camby,M. Camby,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.075968154265272,0.40584124151685275,25.547436293493202,0.4133743469829205
588,200401200SAC,https://www.basketball-reference.com/boxscores/pbp/200401200SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,SAC,POR,P. Stojaković,/players/s/stojape01.html,POR,SAC,V. Divac,/players/d/divacvl01.html,R. Wallace,/players/w/wallara01.html,0.0,24.83871573289446,0.40135943664543655,23.955487336442673,0.40947441305364657
589,200401210TOR,https://www.basketball-reference.com/boxscores/pbp/200401210TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,C. Bosh,K. Garnett,L. Sprewell,TOR,MIN,D. Marshall,/players/m/marshdo01.html,MIN,TOR,C. Bosh,/players/b/boshch01.html,K. Garnett,/players/g/garneke01.html,0.0,25.558105046144604,0.8604941517576955,25.441948487606634,0.4043912203050873
590,200401210ATL,https://www.basketball-reference.com/boxscores/pbp/200401210ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,T. Ratliff,E. Curry,S. Jackson,ATL,CHI,J. Terry,/players/t/terryja01.html,ATL,CHI,T. Ratliff,/players/r/ratlith01.html,E. Curry,/players/c/curryed01.html,1.0,24.29084470097675,0.4034485442854195,23.417760651820362,0.7157139412698061
591,200401210MEM,https://www.basketball-reference.com/boxscores/pbp/200401210MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. Medvedenko,P. Gasol,MEM,LAL,J. Williams,/players/w/willija02.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,S. Medvedenko,/players/m/medvest01.html,1.0,24.566562715941433,0.4129584191119298,22.01065306848619,3.125226289614032
592,200401210MIL,https://www.basketball-reference.com/boxscores/pbp/200401210MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Skinner,A. DeClercq,J. Smith,ORL,MIL,R. Strickland,/players/s/stricro02.html,MIL,ORL,A. DeClercq,/players/d/declean01.html,B. Skinner,/players/s/skinnbr01.html,0.0,23.15565977740749,1.1830689577153763,23.279231429677434,0.4186722066393824
593,200401210NOH,https://www.basketball-reference.com/boxscores/pbp/200401210NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,J. Magloire,D. Coleman,J. Magloire,NOH,PHI,P. Brown,/players/b/brownpj01.html,NOH,PHI,J. Magloire,/players/m/magloja01.html,D. Coleman,/players/c/colemde01.html,1.0,23.822530807461074,0.4328565056060714,21.276853254499315,0.7750160938120721
594,200401210SAS,https://www.basketball-reference.com/boxscores/pbp/200401210SAS.html,San Antonio Spurs,New Jersey Nets,SAS,NJN,T. Duncan,J. Collins,J. Kidd,SAS,NJN,T. Parker,/players/p/parketo01.html,NJN,SAS,T. Duncan,/players/d/duncati01.html,J. Collins,/players/c/collija04.html,0.0,24.748290753535578,0.5305009836369585,24.266223357386128,0.4380198971616079
595,200401210DEN,https://www.basketball-reference.com/boxscores/pbp/200401210DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Camby,J. Voskuhl,M. Camby,DEN,PHO,A. Miller,/players/m/millean02.html,DEN,PHO,M. Camby,/players/c/cambyma01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,25.587709701759167,0.4130727966080048,24.3758470256959,0.5727254600638964
596,200401210HOU,https://www.basketball-reference.com/boxscores/pbp/200401210HOU.html,Houston Rockets,New York Knicks,HOU,NYK,K. Cato,D. Mutombo,Y. Ming,NYK,HOU,K. Thomas,/players/t/thomaku01.html,HOU,NYK,D. Mutombo,/players/m/mutomdi01.html,K. Cato,/players/c/catoke01.html,0.0,24.988870506837518,0.4185750099622038,25.32087309778439,0.4027606270380035
597,200401210LAC,https://www.basketball-reference.com/boxscores/pbp/200401210LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,E. Dampier,E. Dampier,GSW,LAC,J. Richardson,/players/r/richaja01.html,GSW,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.627202306792633,0.9346148674860082,25.933837646743157,0.4079387114889316
598,200401220CLE,https://www.basketball-reference.com/boxscores/pbp/200401220CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,Z. Ilgauskas,V. Divac,C. Boozer,CLE,SAC,K. Ollie,/players/o/ollieke01.html,CLE,SAC,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,1.0,27.57449810308432,0.44143884786926946,24.872370028342353,0.4014422669275922
599,200401220DAL,https://www.basketball-reference.com/boxscores/pbp/200401220DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Nowitzki,S. Medvedenko,S. Nash,DAL,LAL,M. Finley,/players/f/finlemi01.html,DAL,LAL,D. Nowitzki,/players/n/nowitdi01.html,S. Medvedenko,/players/m/medvest01.html,1.0,24.2530376503439,0.4461443108704959,20.962748542569063,2.69548258098129
600,200401220SEA,https://www.basketball-reference.com/boxscores/pbp/200401220SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,E. Dampier,R. Allen,SEA,GSW,B. Barry,/players/b/barrybr01.html,SEA,GSW,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,1.0,26.71203246738748,0.5079285421868256,25.955081534955788,0.4084745298278168
601,200401230PHI,https://www.basketball-reference.com/boxscores/pbp/200401230PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,D. Coleman,A. DeClercq,J. Howard,ORL,PHI,J. Howard,/players/h/howarju01.html,ORL,PHI,A. DeClercq,/players/d/declean01.html,D. Coleman,/players/c/colemde01.html,1.0,21.207170222678663,0.7656689659678384,23.321980794621826,0.41845413846474844
602,200401230ATL,https://www.basketball-reference.com/boxscores/pbp/200401230ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,T. Ratliff,D. Mutombo,D. Mutombo,ATL,NYK,J. Terry,/players/t/terryja01.html,NYK,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,24.324480994535243,0.4035582243028047,25.360659161975455,0.40265276155216434
603,200401230BOS,https://www.basketball-reference.com/boxscores/pbp/200401230BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,M. Blount,K. Brown,B. Knight,BOS,WAS,M. James,/players/j/jamesmi01.html,WAS,BOS,M. Blount,/players/b/blounma01.html,K. Brown,/players/b/brownkw01.html,0.0,25.105323459255317,0.44876733568078203,24.002433914058404,0.708542934213782
604,200401230MIA,https://www.basketball-reference.com/boxscores/pbp/200401230MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,B. Grant,J. Collins,K. Martin,NJN,MIA,K. Martin,/players/m/martike01.html,NJN,MIA,J. Collins,/players/c/collija04.html,B. Grant,/players/g/grantbr01.html,1.0,24.21754702102453,0.41757506152588053,24.22148428417959,0.4371956053724842
605,200401230IND,https://www.basketball-reference.com/boxscores/pbp/200401230IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,K. Cato,J. Foster,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,/players/o/onealje01.html,K. Cato,/players/c/catoke01.html,1.0,25.371921263431854,0.40441307351533196,24.94593244011123,0.4181122731096152
606,200401230MEM,https://www.basketball-reference.com/boxscores/pbp/200401230MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,V. Divac,D. Christie,SAC,MEM,M. Bibby,/players/b/bibbymi01.html,SAC,MEM,V. Divac,/players/d/divacvl01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.585042341863865,0.4141163109104017,24.854674535456322,0.4021408841344939
607,200401230MIN,https://www.basketball-reference.com/boxscores/pbp/200401230MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,B. Wallace,K. Garnett,DET,MIN,C. Billups,/players/b/billuch01.html,MIN,DET,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,0.0,25.400629005681356,0.4043245493254077,25.77561634815787,0.4038915069390086
608,200401230NOH,https://www.basketball-reference.com/boxscores/pbp/200401230NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,J. Magloire,M. Camby,J. Magloire,DEN,NOH,A. Miller,/players/m/millean02.html,NOH,DEN,M. Camby,/players/c/cambyma01.html,J. Magloire,/players/m/magloja01.html,0.0,23.84440568567847,0.43302497191896305,25.619672581056715,0.4130575559059029
609,200401230CHI,https://www.basketball-reference.com/boxscores/pbp/200401230CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,E. Curry,D. Nowitzki,E. Curry,CHI,DAL,K. Hinrich,/players/h/hinriki01.html,CHI,DAL,E. Curry,/players/c/curryed01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.312667950075074,0.7056196341629026,24.27100230116979,0.44690403076477514
610,200401230MIL,https://www.basketball-reference.com/boxscores/pbp/200401230MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Skinner,C. Bosh,D. Marshall,TOR,MIL,J. Rose,/players/r/roseja01.html,TOR,MIL,C. Bosh,/players/b/boshch01.html,B. Skinner,/players/s/skinnbr01.html,1.0,22.81723698260383,1.1318770640463567,25.743662350450784,0.8402894500624467
611,200401230LAC,https://www.basketball-reference.com/boxscores/pbp/200401230LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,C. Kaman,G. Ostertag,D. Stevenson,UTA,LAC,M. Ruffin,/players/r/ruffimi01.html,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.516625370520348,0.9165457383871379,25.03713458343679,0.40570594935908894
612,200401230PHO,https://www.basketball-reference.com/boxscores/pbp/200401230PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,J. Voskuhl,T. Duncan,R. Nesterović,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.314699098918485,0.568639123911495,24.813728812086815,0.5271715065124452
613,200401240POR,https://www.basketball-reference.com/boxscores/pbp/200401240POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Wallace,E. Dampier,C. Robinson,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,GSW,POR,R. Wallace,/players/w/wallara01.html,E. Dampier,/players/d/dampier01.html,0.0,23.92047304636869,0.40938749859489143,25.919031584806714,0.40839062782290064
614,200401240WAS,https://www.basketball-reference.com/boxscores/pbp/200401240WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Thomas,J. O'Neal,L. Hughes,WAS,IND,B. Knight,/players/k/knighbr01.html,WAS,IND,E. Thomas,/players/t/thomaet01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.037775931774586,1.1686624405546835,25.410981909370737,0.4042962838326197
615,200401240CLE,https://www.basketball-reference.com/boxscores/pbp/200401240CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,E. Williams,CLE,PHI,C. Boozer,/players/b/boozeca01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.595855880535385,0.4414669815856012,25.443762223040725,1.0870761077940676
616,200401240NYK,https://www.basketball-reference.com/boxscores/pbp/200401240NYK.html,New York Knicks,Miami Heat,NYK,MIA,D. Mutombo,B. Grant,A. Houston,NYK,MIA,A. Houston,/players/h/houstal01.html,NYK,MIA,D. Mutombo,/players/m/mutomdi01.html,B. Grant,/players/g/grantbr01.html,1.0,25.3044342289813,0.4021986953776648,24.17088699069878,0.41704233552064857
617,200401240SAS,https://www.basketball-reference.com/boxscores/pbp/200401240SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,J. Magloire,H. Türkoğlu,NOH,SAS,D. Armstrong,/players/a/armstda01.html,SAS,NOH,J. Magloire,/players/m/magloja01.html,T. Duncan,/players/d/duncati01.html,0.0,24.87766039091403,0.5240208136146901,23.815213844365868,0.43279318831051866
618,200401240UTA,https://www.basketball-reference.com/boxscores/pbp/200401240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,H. Grant,R. Bell,UTA,LAL,D. Stevenson,/players/s/stevede01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,H. Grant,/players/g/grantho01.html,1.0,25.06465987358303,0.4060261960326807,23.678935439221036,0.5562963142889371
619,200401240SEA,https://www.basketball-reference.com/boxscores/pbp/200401240SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,J. James,C. Kaman,R. Lewis,SEA,LAC,B. Barry,/players/b/barrybr01.html,SEA,LAC,J. James,/players/j/jamesje01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.767571348075442,0.5054149051596754,23.377323398519056,0.8966516882830861
620,200401250DAL,https://www.basketball-reference.com/boxscores/pbp/200401250DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Nowitzki,V. Divac,M. Bibby,DAL,SAC,S. Nash,/players/n/nashst01.html,SAC,DAL,D. Nowitzki,/players/n/nowitdi01.html,V. Divac,/players/d/divacvl01.html,0.0,24.20475855463072,0.44545967589821533,24.895042353379054,0.40202803496834605
621,200401250NJN,https://www.basketball-reference.com/boxscores/pbp/200401250NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,M. Blount,R. Jefferson,BOS,NJN,M. James,/players/j/jamesmi01.html,NJN,BOS,M. Blount,/players/b/blounma01.html,J. Collins,/players/c/collija04.html,0.0,24.272587903421943,0.4361883081190854,25.14402322190822,0.4480033547887584
622,200401250CHI,https://www.basketball-reference.com/boxscores/pbp/200401250CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,E. Curry,C. Bosh,E. Curry,CHI,TOR,J. Rose,/players/r/roseja01.html,CHI,TOR,E. Curry,/players/c/curryed01.html,C. Bosh,/players/b/boshch01.html,1.0,23.4769577210638,0.6935625547947752,25.81468436417914,0.8300556118598807
623,200401250MIN,https://www.basketball-reference.com/boxscores/pbp/200401250MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Voskuhl,S. Cassell,MIN,PHO,M. Madsen,/players/m/madsema01.html,MIN,PHO,K. Garnett,/players/g/garneke01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,25.360995710716345,0.40419197466195617,24.24037905098951,0.5641494594087518
624,200401250MEM,https://www.basketball-reference.com/boxscores/pbp/200401250MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,P. Gasol,M. Camby,A. Miller,DEN,MEM,A. Miller,/players/m/millean02.html,DEN,MEM,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.542260401279744,0.4137348564984314,25.646258462751824,0.4132145000704505
625,200401250DET,https://www.basketball-reference.com/boxscores/pbp/200401250DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,,,,,,,,,,,,,,,,,,
626,200401250ORL,https://www.basketball-reference.com/boxscores/pbp/200401250ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,A. DeClercq,K. Cato,Y. Ming,HOU,ORL,Y. Ming,/players/m/mingya01.html,HOU,ORL,K. Cato,/players/c/catoke01.html,A. DeClercq,/players/d/declean01.html,1.0,23.34599735295783,0.41870307340388396,24.904208937962963,0.4176904707663101
627,200401260CLE,https://www.basketball-reference.com/boxscores/pbp/200401260CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,A. DeClercq,Z. Ilgauskas,CLE,ORL,J. McInnis,/players/m/mcinnje01.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,A. DeClercq,/players/d/declean01.html,1.0,27.622006522361346,0.4414129815637527,23.316560093073804,0.41866795062176876
628,200401260WAS,https://www.basketball-reference.com/boxscores/pbp/200401260WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,E. Thomas,R. Wallace,E. Thomas,WAS,POR,J. Dixon,/players/d/dixonju01.html,WAS,POR,E. Thomas,/players/t/thomaet01.html,R. Wallace,/players/w/wallara01.html,1.0,24.504214824586406,1.1116226944177048,23.991763217574213,0.4085672260377348
629,200401260MIA,https://www.basketball-reference.com/boxscores/pbp/200401260MIA.html,Miami Heat,Houston Rockets,MIA,HOU,B. Grant,K. Cato,J. Jackson,HOU,MIA,C. Mobley,/players/m/moblecu01.html,HOU,MIA,K. Cato,/players/c/catoke01.html,B. Grant,/players/g/grantbr01.html,1.0,24.13730561337852,0.4168829198094547,24.933505380822353,0.4176754354558675
630,200401260MIL,https://www.basketball-reference.com/boxscores/pbp/200401260MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Smith,T. Duncan,T. Parker,SAS,MIL,T. Parker,/players/p/parketo01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo02.html,1.0,25.25310630389938,1.1842251551214331,24.783165205385462,0.5200364759622456
631,200401260DEN,https://www.basketball-reference.com/boxscores/pbp/200401260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,A. Miller,DEN,MIN,A. Miller,/players/m/millean02.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,25.67953422231,0.41312593778446444,25.392524838151246,0.4043225412351759
632,200401260UTA,https://www.basketball-reference.com/boxscores/pbp/200401260UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,C. Kaman,G. Ostertag,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,UTA,LAC,G. Ostertag,/players/o/ostergr01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.093892677738445,0.40620433441869785,23.311035391003706,0.8847272597786331
633,200401270PHI,https://www.basketball-reference.com/boxscores/pbp/200401270PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,S. Dalembert,J. Collins,R. Jefferson,NJN,PHI,J. Kidd,/players/k/kiddja01.html,NJN,PHI,J. Collins,/players/c/collija04.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.286366912312108,1.0577576965671778,24.232862207541036,0.43552934694296436
634,200401270ATL,https://www.basketball-reference.com/boxscores/pbp/200401270ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,T. Ratliff,J. Voskuhl,S. Jackson,ATL,PHO,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,PHO,T. Ratliff,/players/r/ratlith01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.38095640063311,0.4030819005895356,24.179271239121,0.5602461710251654
635,200401270NYK,https://www.basketball-reference.com/boxscores/pbp/200401270NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,D. Mutombo,T. Duncan,T. Duncan,NYK,SAS,K. Thomas,/players/t/thomaku01.html,SAS,NYK,D. Mutombo,/players/m/mutomdi01.html,T. Duncan,/players/d/duncati01.html,0.0,25.33569085393538,0.402343971960269,24.8586985702145,0.5171088716855746
636,200401270SEA,https://www.basketball-reference.com/boxscores/pbp/200401270SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,C. Booth,D. Nowitzki,V. Potapenko,DAL,SEA,S. Nash,/players/n/nashst01.html,SEA,DAL,D. Nowitzki,/players/n/nowitdi01.html,C. Booth,/players/b/boothca01.html,0.0,25.044727216969033,0.5619055318498779,24.267959341890805,0.4440063826601877
