,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
677,200102050PHI,https://www.basketball-reference.com/boxscores/pbp/200102050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,T. Ratliff,A. McDyess,R. LaFrentz,PHI,DEN,A. Iverson,/players/i/iversal01.html,DEN,PHI,T. Ratliff,/players/r/ratlith01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.364834277828184,0.4124784748715819,25.667339531121687,0.4116087099472305
678,200102050TOR,https://www.basketball-reference.com/boxscores/pbp/200102050TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Davis,M. Blount,A. Walker,BOS,TOR,K. Anderson,/players/a/anderke01.html,BOS,TOR,M. Blount,/players/b/blounma01.html,A. Davis,/players/d/davisan01.html,1.0,23.349272888877255,0.4675094707488988,22.683403963301153,1.1347089534193102
679,200102050ATL,https://www.basketball-reference.com/boxscores/pbp/200102050ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,,,,,,,,,,,,,,,,,,
680,200102050HOU,https://www.basketball-reference.com/boxscores/pbp/200102050HOU.html,Houston Rockets,New York Knicks,HOU,NYK,H. Olajuwon,M. Camby,M. Taylor,NYK,HOU,L. Johnson,/players/j/johnsla02.html,HOU,NYK,M. Camby,/players/c/cambyma01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25.548598686491292,0.44174103382164537,25.14353891333452,0.4840847744131487
681,200102050SAS,https://www.basketball-reference.com/boxscores/pbp/200102050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,A. Foyle,T. Duncan,GSW,SAS,A. Jamison,/players/j/jamisan01.html,SAS,GSW,A. Foyle,/players/f/foylead01.html,D. Robinson,/players/r/robinda01.html,0.0,26.512434305129638,0.4129998213118963,24.418536928567775,0.5594089569715791
682,200102050SEA,https://www.basketball-reference.com/boxscores/pbp/200102050SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,P. Ewing,S. Abdur-Rahim,R. Lewis,SEA,VAN,B. Barry,/players/b/barrybr01.html,SEA,VAN,P. Ewing,/players/e/ewingpa01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,26.26352972814109,0.41797319454489007,23.735759608627518,0.8307765013047124
683,200102050LAC,https://www.basketball-reference.com/boxscores/pbp/200102050LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Parks,B. Miller,M. World Peace,CHI,LAC,M. World Peace,/players/a/artesro01.html,CHI,LAC,B. Miller,/players/m/millebr01.html,C. Parks,/players/p/parksch02.html,1.0,24.138995013677146,0.548223004043561,22.758060374806984,1.193613434696397
684,200102060CHH,https://www.basketball-reference.com/boxscores/pbp/200102060CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,A. DeClercq,M. Miller,CHH,ORL,D. Coleman,/players/c/colemde01.html,ORL,CHH,E. Campbell,/players/c/campbel01.html,A. DeClercq,/players/d/declean01.html,0.0,25.51929363810099,0.42072555008715046,24.020932164735182,0.4646948157449964
685,200102060DET,https://www.basketball-reference.com/boxscores/pbp/200102060DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,A. McDyess,J. Smith,DET,DEN,J. Smith,/players/s/smithjo02.html,DET,DEN,B. Wallace,/players/w/wallabe01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.45193050997833,0.44360975158281063,25.60507005664551,0.4108756067613162
686,200102060NJN,https://www.basketball-reference.com/boxscores/pbp/200102060NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,K. Van Horn,NJN,ATL,K. Martin,/players/m/martike01.html,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.2813996563126,0.45682151029730356,26.03472087901259,0.41818592155461
687,200102060MIA,https://www.basketball-reference.com/boxscores/pbp/200102060MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Grant,J. O'Neal,Ž. Tabak,IND,MIA,J. Rose,/players/r/roseja01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,B. Grant,/players/g/grantbr01.html,1.0,22.866655689960197,0.7814359044089256,26.21420332096766,0.6677674238606699
688,200102060MIL,https://www.basketball-reference.com/boxscores/pbp/200102060MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,S. Williams,V. Divac,M. Pope,SAC,MIL,P. Stojaković,/players/s/stojape01.html,MIL,SAC,V. Divac,/players/d/divacvl01.html,S. Williams,/players/w/willisc01.html,0.0,19.76318989620062,2.024406563683325,24.96478242746265,0.4182178841555454
689,200102060PHO,https://www.basketball-reference.com/boxscores/pbp/200102060PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,J. Tsakalidis,B. Miller,M. World Peace,PHO,CHI,J. Kidd,/players/k/kiddja01.html,CHI,PHO,J. Tsakalidis,/players/t/tsakaja01.html,B. Miller,/players/m/millebr01.html,0.0,23.142732137178527,1.3962491538002122,23.239468770460334,1.1339293888007766
690,200102070BOS,https://www.basketball-reference.com/boxscores/pbp/200102070BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,M. Blount,S. Williams,P. Pierce,BOS,MIL,K. Anderson,/players/a/anderke01.html,BOS,MIL,M. Blount,/players/b/blounma01.html,S. Williams,/players/w/willisc01.html,1.0,23.06114182530246,1.0855590561079838,19.59041099820516,1.945694477661069
691,200102070PHI,https://www.basketball-reference.com/boxscores/pbp/200102070PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,T. Ratliff,H. Olajuwon,T. Ratliff,PHI,HOU,A. McKie,/players/m/mckieaa01.html,PHI,HOU,T. Ratliff,/players/r/ratlith01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,24.42736451979661,0.41172307988781653,25.490870086902863,0.4405040244468722
692,200102070CLE,https://www.basketball-reference.com/boxscores/pbp/200102070CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,R. Traylor,D. Robinson,D. Robinson,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,R. Traylor,/players/t/traylro01.html,1.0,23.188528859828736,0.6273385323020646,26.4393606478548,0.4121177288813421
693,200102070NYK,https://www.basketball-reference.com/boxscores/pbp/200102070NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,M. Camby,D. Nowitzki,C. Laettner,DAL,NYK,H. Eisley,/players/e/eisleho01.html,DAL,NYK,D. Nowitzki,/players/n/nowitdi01.html,M. Camby,/players/c/cambyma01.html,1.0,25.212762995890174,0.4816726540572348,24.87172074421693,0.6439924757868924
694,200102070ORL,https://www.basketball-reference.com/boxscores/pbp/200102070ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,A. DeClercq,C. Booth,C. Booth,WAS,ORL,R. Hamilton,/players/h/hamilri01.html,WAS,ORL,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,1.0,23.984045780439086,0.46367160153205195,25.7429292164657,1.0009536400435466
695,200102070MIN,https://www.basketball-reference.com/boxscores/pbp/200102070MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,K. Garnett,MIN,SAC,T. Brandon,/players/b/brandte01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,1.0,25.102681096851093,0.41482603865820733,24.972226421589458,0.4195938824385213
696,200102070POR,https://www.basketball-reference.com/boxscores/pbp/200102070POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,D. Davis,P. Ewing,G. Payton,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,SEA,POR,D. Davis,/players/d/davisda01.html,P. Ewing,/players/e/ewingpa01.html,0.0,25.4979549933903,0.4045638868035058,26.284077741788305,0.4183966556597013
697,200102070GSW,https://www.basketball-reference.com/boxscores/pbp/200102070GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,,,,,,,,,,,,,,,,,,
698,200102070LAL,https://www.basketball-reference.com/boxscores/pbp/200102070LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,G. Foster,J. Tsakalidis,R. Harper,LAL,PHO,R. Harper,/players/h/harpero01.html,LAL,PHO,G. Foster,/players/f/fostegr01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.936069928437412,0.5263737359556137,23.603809921710084,1.321346591031114
699,200102070VAN,https://www.basketball-reference.com/boxscores/pbp/200102070VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,M. Dickerson,UTA,VAN,J. Stockton,/players/s/stockjo01.html,VAN,UTA,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.58739227690557,0.5007863165845586,26.063316136540962,0.41639440136350026
700,200102080TOR,https://www.basketball-reference.com/boxscores/pbp/200102080TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,A. McDyess,A. McDyess,TOR,DEN,V. Carter,/players/c/cartevi01.html,DEN,TOR,A. Davis,/players/d/davisan01.html,A. McDyess,/players/m/mcdyean01.html,0.0,23.284729278474078,0.4659017836142309,25.569480561842877,0.4107556928264639
701,200102080CHH,https://www.basketball-reference.com/boxscores/pbp/200102080CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,E. Campbell,CHH,ATL,B. Davis,/players/d/davisba01.html,CHH,ATL,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.549582946222777,0.42063634888869145,25.978199658218525,0.4174329410240932
702,200102080DET,https://www.basketball-reference.com/boxscores/pbp/200102080DET.html,Detroit Pistons,Houston Rockets,DET,HOU,B. Wallace,H. Olajuwon,M. Taylor,DET,HOU,C. Atkins,/players/a/atkinch01.html,HOU,DET,B. Wallace,/players/w/wallabe01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.493356650192496,0.44276402906467266,25.42345453836234,0.4390745849307701
703,200102080NJN,https://www.basketball-reference.com/boxscores/pbp/200102080NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,K. Van Horn,D. Robinson,T. Duncan,SAS,NJN,T. Duncan,/players/d/duncati01.html,SAS,NJN,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.348739744745565,0.4550434301759332,26.45418535310166,0.4128718849352959
704,200102130IND,https://www.basketball-reference.com/boxscores/pbp/200102130IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. O'Neal,E. Campbell,B. Davis,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.25171036150688,0.6636809788302886,25.602534243866337,0.41990000968991065
705,200102130CLE,https://www.basketball-reference.com/boxscores/pbp/200102130CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,C. Weatherspoon,A. Davis,V. Carter,CLE,TOR,C. Brown,/players/b/brownch01.html,TOR,CLE,C. Weatherspoon,/players/w/weathcl01.html,A. Davis,/players/d/davisan01.html,0.0,24.3146469171457,1.7290706166620442,23.38175156816499,0.4633949496274113
706,200102130MIA,https://www.basketball-reference.com/boxscores/pbp/200102130MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Grant,M. Olowokandi,J. McInnis,LAC,MIA,L. Odom,/players/o/odomla01.html,LAC,MIA,M. Olowokandi,/players/o/olowomi01.html,B. Grant,/players/g/grantbr01.html,1.0,22.81534658257713,0.77391682029004,24.28177333400609,0.4278940489077544
707,200102130NJN,https://www.basketball-reference.com/boxscores/pbp/200102130NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,K. Van Horn,S. O'Neal,S. O'Neal,LAL,NJN,R. Harper,/players/h/harpero01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.308527371413078,0.4540476868286479,27.153428872514155,0.41921413490625337
708,200102130MIL,https://www.basketball-reference.com/boxscores/pbp/200102130MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,,,,,,,,,,,,,,,,,,
709,200102130UTA,https://www.basketball-reference.com/boxscores/pbp/200102130UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,O. Polynice,V. Divac,K. Malone,SAC,UTA,D. Christie,/players/c/chrisdo01.html,UTA,SAC,V. Divac,/players/d/divacvl01.html,O. Polynice,/players/p/polynol01.html,0.0,26.084139889513693,0.41676790943539904,24.926646603939073,0.4190472175736356
710,200102130CHI,https://www.basketball-reference.com/boxscores/pbp/200102130CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Miller,D. Mutombo,D. Johnson,CHI,ATL,B. Drew,/players/d/drewbr01.html,ATL,CHI,B. Miller,/players/m/millebr01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,22.93522633391839,1.094599333819175,25.926043996866078,0.41677521661647016
711,200102130HOU,https://www.basketball-reference.com/boxscores/pbp/200102130HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,H. Olajuwon,J. White,R. Hamilton,HOU,WAS,M. Taylor,/players/t/tayloma01.html,WAS,HOU,H. Olajuwon,/players/o/olajuha01.html,J. White,/players/w/whiteja01.html,0.0,25.385587595108323,0.43842909990282686,23.184933223597593,0.5829755001971284
712,200102130SAS,https://www.basketball-reference.com/boxscores/pbp/200102130SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,D. Nowitzki,M. Finley,SAS,DAL,T. Porter,/players/p/portete01.html,DAL,SAS,D. Robinson,/players/r/robinda01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,26.48734877110269,0.4127987706942436,24.990374954275627,0.6357591781616285
713,200102130DEN,https://www.basketball-reference.com/boxscores/pbp/200102130DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,A. McDyess,M. Camby,V. Lenard,DEN,NYK,R. LaFrentz,/players/l/lafrera01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,M. Camby,/players/c/cambyma01.html,1.0,25.493895455234625,0.4098643737971407,25.14616686074155,0.479456537757496
714,200102130POR,https://www.basketball-reference.com/boxscores/pbp/200102130POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,,,,,,,,,,,,,,,,,,
715,200102130VAN,https://www.basketball-reference.com/boxscores/pbp/200102130VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,B. Reeves,M. Blount,S. Abdur-Rahim,VAN,BOS,M. Bibby,/players/b/bibbymi01.html,VAN,BOS,B. Reeves,/players/r/reevebr01.html,M. Blount,/players/b/blounma01.html,1.0,23.557364494468874,0.499559942285845,23.160350350747326,1.0679690917588431
716,200102130GSW,https://www.basketball-reference.com/boxscores/pbp/200102130GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Foyle,J. Tsakalidis,M. Blaylock,GSW,PHO,B. Sura,/players/s/surabo01.html,GSW,PHO,A. Foyle,/players/f/foylead01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.551988777724294,0.5535852686476125,23.38690567646808,1.2720346202923172
717,200102140ATL,https://www.basketball-reference.com/boxscores/pbp/200102140ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,S. Williams,M. Pope,ATL,MIL,L. Wright,/players/w/wrighlo02.html,MIL,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Williams,/players/w/willisc01.html,0.0,25.8441759959476,0.4159412037430145,19.272027058829362,1.8383261704192027
718,200102140DET,https://www.basketball-reference.com/boxscores/pbp/200102140DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,J. Smith,NJN,DET,E. Eschmeyer,/players/e/eschmev01.html,DET,NJN,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.531856938274665,0.44203608885997775,25.277250857619975,0.4534247420383605
719,200102140ORL,https://www.basketball-reference.com/boxscores/pbp/200102140ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,A. DeClercq,M. Olowokandi,D. Armstrong,ORL,LAC,M. Miller,/players/m/millemi01.html,ORL,LAC,A. DeClercq,/players/d/declean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.95103100196089,0.4629971689311203,24.313086627136247,0.4277292632766183
720,200102140PHI,https://www.basketball-reference.com/boxscores/pbp/200102140PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,N. Mohammed,S. O'Neal,A. Iverson,LAL,PHI,K. Bryant,/players/b/bryanko01.html,PHI,LAL,S. O'Neal,/players/o/onealsh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,20.75098848913527,2.4893448501779623,27.18012907388047,0.41928438017898406
721,200102140PHO,https://www.basketball-reference.com/boxscores/pbp/200102140PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,J. Tsakalidis,K. Garnett,T. Brandon,MIN,PHO,T. Brandon,/players/b/brandte01.html,MIN,PHO,K. Garnett,/players/g/garneke01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.09598734139597,1.217958019378693,25.147241010288568,0.41439027516310434
722,200102140UTA,https://www.basketball-reference.com/boxscores/pbp/200102140UTA.html,Utah Jazz,New York Knicks,UTA,NYK,O. Polynice,M. Camby,L. Sprewell,NYK,UTA,C. Ward,/players/w/wardch01.html,NYK,UTA,M. Camby,/players/c/cambyma01.html,O. Polynice,/players/p/polynol01.html,1.0,26.02237710685194,0.4159390956406168,25.090376440556888,0.4775011595306518
723,200102150IND,https://www.basketball-reference.com/boxscores/pbp/200102150IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,C. Atkins,DET,IND,C. Atkins,/players/a/atkinch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.115678645233423,0.6541426192823774,26.461196957730213,0.4405255623906968
724,200102150TOR,https://www.basketball-reference.com/boxscores/pbp/200102150TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,B. Grant,V. Carter,TOR,MIA,M. Jackson,/players/j/jacksma01.html,TOR,MIA,A. Davis,/players/d/davisan01.html,B. Grant,/players/g/grantbr01.html,1.0,23.341947990028707,0.4628288415588062,22.7135804613334,0.7621399081568258
725,200102150DAL,https://www.basketball-reference.com/boxscores/pbp/200102150DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,D. Nowitzki,C. Weatherspoon,C. Brown,CLE,DAL,A. Miller,/players/m/millean02.html,CLE,DAL,C. Weatherspoon,/players/w/weathcl01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.921898772532867,0.6298750970879727,24.864694161553786,1.5999224251751438
726,200102150SAS,https://www.basketball-reference.com/boxscores/pbp/200102150SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,D. Robinson,J. White,T. Porter,SAS,WAS,T. Duncan,/players/d/duncati01.html,SAS,WAS,D. Robinson,/players/r/robinda01.html,J. White,/players/w/whiteja01.html,1.0,26.516387121979378,0.4129013321659841,23.13985570072451,0.5795581903921262
727,200102150POR,https://www.basketball-reference.com/boxscores/pbp/200102150POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,V. Divac,POR,SAC,R. Wallace,/players/w/wallara01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,0.0,27.525674677306483,0.42766257450772627,24.98908009276024,0.41815957450846075
728,200102150SEA,https://www.basketball-reference.com/boxscores/pbp/200102150SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,P. Ewing,M. Blount,G. Payton,SEA,BOS,J. McCoy,/players/m/mccoyje01.html,SEA,BOS,P. Ewing,/players/e/ewingpa01.html,M. Blount,/players/b/blounma01.html,1.0,26.226891916174644,0.41761525803316807,22.90122841585588,1.0312541133547266
729,200102150VAN,https://www.basketball-reference.com/boxscores/pbp/200102150VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,B. Reeves,A. Foyle,B. Reeves,GSW,VAN,M. Jackson,/players/j/jacksma02.html,VAN,GSW,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.614369402590523,0.4974757741219705,24.607340346880655,0.550686360520045
730,200102160PHI,https://www.basketball-reference.com/boxscores/pbp/200102160PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,N. Mohammed,M. Olowokandi,G. Lynch,LAC,PHI,J. McInnis,/players/m/mcinnje01.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,20.581188992800833,2.3917194874705543,24.25940516582289,0.426851262317989
731,200102160CHH,https://www.basketball-reference.com/boxscores/pbp/200102160CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,E. Campbell,S. O'Neal,J. Mashburn,LAL,CHH,R. Fox,/players/f/foxri01.html,CHH,LAL,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,0.0,25.657306447108454,0.41920499065473565,27.18499236008676,0.42088380801496345
732,200102160NYK,https://www.basketball-reference.com/boxscores/pbp/200102160NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,M. Camby,K. Van Horn,A. Houston,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,M. Camby,/players/c/cambyma01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.166948323720014,0.47506305059541376,25.351566241583523,0.45159173138554215
733,200102160ORL,https://www.basketball-reference.com/boxscores/pbp/200102160ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,A. DeClercq,H. Olajuwon,M. Taylor,HOU,ORL,C. Mobley,/players/m/moblecu01.html,HOU,ORL,H. Olajuwon,/players/o/olajuha01.html,A. DeClercq,/players/d/declean01.html,1.0,24.01384325931449,0.4611922313776971,25.411182304932534,0.43831006851045595
734,200102160MIN,https://www.basketball-reference.com/boxscores/pbp/200102160MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,K. Garnett,SAS,MIN,T. Porter,/players/p/portete01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,25.171025059466416,0.41481471954017224,26.530440505296756,0.41368696178225717
