,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
745,745,200202180MIL,https://www.basketball-reference.com/boxscores/pbp/200202180MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,J. Przybilla,E. Campbell,E. Campbell,CHH,MIL,B. Davis,/players/d/davisba01.html,CHH,MIL,E. Campbell,/players/c/campbel01.html,J. Przybilla,/players/p/przybjo01.html,1.0
746,746,200202180LAC,https://www.basketball-reference.com/boxscores/pbp/200202180LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Olowokandi,D. Davis,C. Maggette,LAC,POR,C. Maggette,/players/m/maggeco01.html,LAC,POR,M. Olowokandi,/players/o/olowomi01.html,D. Davis,/players/d/davisda01.html,1.0
747,747,200202190NJN,https://www.basketball-reference.com/boxscores/pbp/200202190NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,K. Van Horn,E. Dampier,J. Collins,NJN,GSW,J. Collins,/players/c/collija04.html,NJN,GSW,K. Van Horn,/players/v/vanhoke01.html,E. Dampier,/players/d/dampier01.html,1.0
748,748,200202190DAL,https://www.basketball-reference.com/boxscores/pbp/200202190DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Nowitzki,J. Smith,W. Szczerbiak,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,J. Smith,/players/s/smithjo02.html,D. Nowitzki,/players/n/nowitdi01.html,1.0
749,749,200202190SAS,https://www.basketball-reference.com/boxscores/pbp/200202190SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,David Robinson,Pau Gasol,Jason Williams,MEM,SAS,,,MEM,SAS,Pau Gasol,/players/g/gasolpa01.html,David Robinson,/players/r/robinda01.html,1.0
750,750,200202190PHO,https://www.basketball-reference.com/boxscores/pbp/200202190PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,J. Tsakalidis,J. James,R. Lewis,SEA,PHO,R. Lewis,/players/l/lewisra02.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
751,751,200202190SAC,https://www.basketball-reference.com/boxscores/pbp/200202190SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,V. Divac,N. Mohammed,C. Webber,SAC,ATL,M. Bibby,/players/b/bibbymi01.html,SAC,ATL,V. Divac,/players/d/divacvl01.html,N. Mohammed,/players/m/mohamna01.html,1.0
752,752,200202190LAL,https://www.basketball-reference.com/boxscores/pbp/200202190LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,S. O'Neal,T. Battie,L. Hunter,LAL,BOS,R. Fox,/players/f/foxri01.html,LAL,BOS,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,1.0
753,753,200202200PHI,https://www.basketball-reference.com/boxscores/pbp/200202200PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,D. Mutombo,E. Dampier,L. Hughes,GSW,PHI,L. Hughes,/players/h/hughela01.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
754,754,200202200DET,https://www.basketball-reference.com/boxscores/pbp/200202200DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. White,Ž. Rebrača,WAS,DET,P. Jones,/players/j/jonespo01.html,DET,WAS,J. White,/players/w/whiteja01.html,B. Wallace,/players/w/wallabe01.html,0.0
755,755,200202200MIA,https://www.basketball-reference.com/boxscores/pbp/200202200MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,A. Mourning,M. Olowokandi,E. Jones,MIA,LAC,K. Gill,/players/g/gillke01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
756,756,200202200MIL,https://www.basketball-reference.com/boxscores/pbp/200202200MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,J. Przybilla,K. Cato,C. Mobley,MIL,HOU,A. Mason,/players/m/masonan01.html,HOU,MIL,J. Przybilla,/players/p/przybjo01.html,K. Cato,/players/c/catoke01.html,0.0
757,757,200202200TOR,https://www.basketball-reference.com/boxscores/pbp/200202200TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,E. Montross,E. Campbell,M. Peterson,TOR,CHH,A. Williams,/players/w/willial02.html,TOR,CHH,E. Montross,/players/m/montrer01.html,E. Campbell,/players/c/campbel01.html,1.0
758,758,200202200CHI,https://www.basketball-reference.com/boxscores/pbp/200202200CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,T. Chandler,K. Thomas,E. Curry,NYK,CHI,L. Sprewell,/players/s/sprewla01.html,CHI,NYK,K. Thomas,/players/t/thomaku01.html,T. Chandler,/players/c/chandty01.html,0.0
759,759,200202200DEN,https://www.basketball-reference.com/boxscores/pbp/200202200DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,R. LaFrentz,J. Collins,K. Malone,UTA,DEN,K. Malone,/players/m/malonka01.html,UTA,DEN,J. Collins,/players/c/collija03.html,R. LaFrentz,/players/l/lafrera01.html,1.0
760,760,200202200SEA,https://www.basketball-reference.com/boxscores/pbp/200202200SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,B. Barry,R. Wallace,V. Radmanović,SEA,POR,V. Radmanović,/players/r/radmavl01.html,SEA,POR,B. Barry,/players/b/barrybr01.html,R. Wallace,/players/w/wallara01.html,1.0
761,761,200202210CLE,https://www.basketball-reference.com/boxscores/pbp/200202210CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,C. Mihm,S. O'Neal,T. Hill,LAL,CLE,L. Hunter,/players/h/hunteli01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,C. Mihm,/players/m/mihmch01.html,0.0
762,762,200202210WAS,https://www.basketball-reference.com/boxscores/pbp/200202210WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Van Horn,K. Kittles,NJN,WAS,T. MacCulloch,/players/m/maccuto01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,J. White,/players/w/whiteja01.html,1.0
763,763,200202210ORL,https://www.basketball-reference.com/boxscores/pbp/200202210ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,H. Grant,M. Olowokandi,H. Grant,ORL,LAC,T. McGrady,/players/m/mcgratr01.html,ORL,LAC,H. Grant,/players/g/grantho01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
764,764,200202210MEM,https://www.basketball-reference.com/boxscores/pbp/200202210MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,J. Tsakalidis,T. Gugliotta,MEM,PHO,L. Wright,/players/w/wrighlo02.html,PHO,MEM,P. Gasol,/players/g/gasolpa01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0
765,765,200202210DAL,https://www.basketball-reference.com/boxscores/pbp/200202210DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,D. Nowitzki,T. Battie,M. Finley,DAL,BOS,S. Nash,/players/n/nashst01.html,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,T. Battie,/players/b/battito01.html,1.0
766,766,200202210HOU,https://www.basketball-reference.com/boxscores/pbp/200202210HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Willis,K. Garnett,C. Billups,MIN,HOU,R. Nesterović,/players/n/nestera01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,K. Willis,/players/w/willike02.html,1.0
767,767,200202210SAS,https://www.basketball-reference.com/boxscores/pbp/200202210SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,D. Robinson,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0
768,768,200202210POR,https://www.basketball-reference.com/boxscores/pbp/200202210POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,R. Wallace,N. Mohammed,D. Anderson,POR,ATL,D. Davis,/players/d/davisda01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,N. Mohammed,/players/m/mohamna01.html,1.0
769,769,200202220IND,https://www.basketball-reference.com/boxscores/pbp/200202220IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,C. Mihm,B. Miller,IND,CLE,J. Tinsley,/players/t/tinslja01.html,IND,CLE,J. O'Neal,/players/o/onealje01.html,C. Mihm,/players/m/mihmch01.html,1.0
770,770,200202220TOR,https://www.basketball-reference.com/boxscores/pbp/200202220TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,E. Montross,B. Wallace,C. Robinson,TOR,DET,A. Williams,/players/w/willial02.html,DET,TOR,E. Montross,/players/m/montrer01.html,B. Wallace,/players/w/wallabe01.html,0.0
771,771,200202220CHH,https://www.basketball-reference.com/boxscores/pbp/200202220CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,E. Campbell,S. O'Neal,B. Davis,LAL,CHH,L. Hunter,/players/h/hunteli01.html,CHH,LAL,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,0.0
772,772,200202220NJN,https://www.basketball-reference.com/boxscores/pbp/200202220NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,K. Thomas,K. Van Horn,NJN,NYK,K. Kittles,/players/k/kittlke01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,1.0
773,773,200202220CHI,https://www.basketball-reference.com/boxscores/pbp/200202220CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,T. Chandler,J. Tsakalidis,A. Guyton,CHI,PHO,T. Hassell,/players/h/hassetr01.html,CHI,PHO,T. Chandler,/players/c/chandty01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
774,774,200202220MIL,https://www.basketball-reference.com/boxscores/pbp/200202220MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,J. Przybilla,E. Dampier,J. Richardson,GSW,MIL,G. Arenas,/players/a/arenagi01.html,GSW,MIL,E. Dampier,/players/d/dampier01.html,J. Przybilla,/players/p/przybjo01.html,1.0
775,775,200202220SEA,https://www.basketball-reference.com/boxscores/pbp/200202220SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,J. James,N. Mohammed,J. Terry,SEA,ATL,G. Payton,/players/p/paytoga01.html,ATL,SEA,J. James,/players/j/jamesje01.html,N. Mohammed,/players/m/mohamna01.html,0.0
776,776,200202230DAL,https://www.basketball-reference.com/boxscores/pbp/200202230DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Nowitzki,V. Divac,C. Webber,SAC,DAL,P. Stojaković,/players/s/stojape01.html,SAC,DAL,V. Divac,/players/d/divacvl01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0
777,777,200202230ORL,https://www.basketball-reference.com/boxscores/pbp/200202230ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,H. Grant,D. Mutombo,T. McGrady,ORL,PHI,M. Miller,/players/m/millemi01.html,ORL,PHI,H. Grant,/players/g/grantho01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
778,778,200202230IND,https://www.basketball-reference.com/boxscores/pbp/200202230IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,M. Olowokandi,E. Piatkowski,IND,LAC,J. Tinsley,/players/t/tinslja01.html,LAC,IND,J. O'Neal,/players/o/onealje01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
779,779,200202230WAS,https://www.basketball-reference.com/boxscores/pbp/200202230WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,K. Gill,MIA,WAS,R. Strickland,/players/s/stricro02.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,1.0
780,780,200202230CHI,https://www.basketball-reference.com/boxscores/pbp/200202230CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,T. Chandler,E. Dampier,J. Richardson,GSW,CHI,L. Hughes,/players/h/hughela01.html,GSW,CHI,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0
781,781,200202230HOU,https://www.basketball-reference.com/boxscores/pbp/200202230HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,K. Cato,T. Battie,A. Walker,BOS,HOU,A. Walker,/players/w/walkean02.html,BOS,HOU,T. Battie,/players/b/battito01.html,K. Cato,/players/c/catoke01.html,1.0
782,782,200202230SAS,https://www.basketball-reference.com/boxscores/pbp/200202230SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,K. Garnett,MIN,SAS,C. Billups,/players/b/billuch01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0
783,783,200202230POR,https://www.basketball-reference.com/boxscores/pbp/200202230POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,S. Williams,J. Howard,POR,DEN,D. Stoudamire,/players/s/stoudda01.html,DEN,POR,R. Wallace,/players/w/wallara01.html,S. Williams,/players/w/willisc01.html,0.0
784,784,200202240NYK,https://www.basketball-reference.com/boxscores/pbp/200202240NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,K. Thomas,S. O'Neal,R. Horry,LAL,NYK,R. Fox,/players/f/foxri01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,K. Thomas,/players/t/thomaku01.html,1.0
785,785,200202240MIL,https://www.basketball-reference.com/boxscores/pbp/200202240MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Przybilla,B. Wallace,S. Cassell,DET,MIL,C. Atkins,/players/a/atkinch01.html,MIL,DET,B. Wallace,/players/w/wallabe01.html,J. Przybilla,/players/p/przybjo01.html,0.0
786,786,200202240NJN,https://www.basketball-reference.com/boxscores/pbp/200202240NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,J. Magloire,J. Mashburn,CHH,NJN,P. Brown,/players/b/brownpj01.html,CHH,NJN,J. Magloire,/players/m/magloja01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
787,787,200202240TOR,https://www.basketball-reference.com/boxscores/pbp/200202240TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,K. Clark,J. James,J. James,SEA,TOR,V. Radmanović,/players/r/radmavl01.html,SEA,TOR,J. James,/players/j/jamesje01.html,K. Clark,/players/c/clarkke01.html,1.0
788,788,200202240CLE,https://www.basketball-reference.com/boxscores/pbp/200202240CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Hill,H. Grant,H. Grant,ORL,CLE,M. Miller,/players/m/millemi01.html,ORL,CLE,H. Grant,/players/g/grantho01.html,T. Hill,/players/h/hillty01.html,1.0
789,789,200202240MIA,https://www.basketball-reference.com/boxscores/pbp/200202240MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,J. White,C. Laettner,MIA,WAS,R. Strickland,/players/s/stricro02.html,WAS,MIA,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,0.0
790,790,200202240PHO,https://www.basketball-reference.com/boxscores/pbp/200202240PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,J. Tsakalidis,D. Robinson,T. Parker,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
791,791,200202240DEN,https://www.basketball-reference.com/boxscores/pbp/200202240DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,S. Williams,N. Mohammed,J. Howard,DEN,ATL,J. Howard,/players/h/howarju01.html,DEN,ATL,S. Williams,/players/w/willisc01.html,N. Mohammed,/players/m/mohamna01.html,1.0
792,792,200202250CHH,https://www.basketball-reference.com/boxscores/pbp/200202250CHH.html,Charlotte Hornets,Minnesota Timberwolves,CHH,MIN,E. Campbell,K. Garnett,E. Campbell,CHH,MIN,P. Brown,/players/b/brownpj01.html,CHH,MIN,E. Campbell,/players/c/campbel01.html,K. Garnett,/players/g/garneke01.html,1.0
793,793,200202250PHI,https://www.basketball-reference.com/boxscores/pbp/200202250PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,D. Mutombo,R. Wallace,D. Mutombo,PHI,POR,D. Coleman,/players/c/colemde01.html,PHI,POR,D. Mutombo,/players/m/mutomdi01.html,R. Wallace,/players/w/wallara01.html,1.0
794,794,200202250MEM,https://www.basketball-reference.com/boxscores/pbp/200202250MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,P. Gasol,M. Olowokandi,S. Battier,LAC,MEM,T. Fowlkes,/players/f/fowlktr01.html,MEM,LAC,M. Olowokandi,/players/o/olowomi01.html,P. Gasol,/players/g/gasolpa01.html,0.0
795,795,200202250GSW,https://www.basketball-reference.com/boxscores/pbp/200202250GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Foyle,J. O'Neal,L. Hughes,GSW,IND,A. Jamison,/players/j/jamisan01.html,GSW,IND,A. Foyle,/players/f/foylead01.html,J. O'Neal,/players/o/onealje01.html,1.0
796,796,200202260CLE,https://www.basketball-reference.com/boxscores/pbp/200202260CLE.html,Cleveland Cavaliers,Seattle SuperSonics,CLE,SEA,D. Diop,J. James,J. James,SEA,CLE,V. Radmanović,/players/r/radmavl01.html,SEA,CLE,J. James,/players/j/jamesje01.html,D. Diop,/players/d/diopde01.html,1.0
797,797,200202260MIL,https://www.basketball-reference.com/boxscores/pbp/200202260MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,J. Przybilla,S. O'Neal,S. Cassell,LAL,MIL,L. Hunter,/players/h/hunteli01.html,MIL,LAL,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,0.0
798,798,200202260CHI,https://www.basketball-reference.com/boxscores/pbp/200202260CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,T. Chandler,H. Grant,E. Curry,ORL,CHI,T. McGrady,/players/m/mcgratr01.html,CHI,ORL,H. Grant,/players/g/grantho01.html,T. Chandler,/players/c/chandty01.html,0.0
799,799,200202260DAL,https://www.basketball-reference.com/boxscores/pbp/200202260DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,R. LaFrentz,P. Gasol,M. Finley,MEM,DAL,E. Gill,/players/g/gilled01.html,DAL,MEM,P. Gasol,/players/g/gasolpa01.html,R. LaFrentz,/players/l/lafrera01.html,0.0
800,800,200202260HOU,https://www.basketball-reference.com/boxscores/pbp/200202260HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,O. Ekezie,K. Thomas,HOU,LAC,S. Francis,/players/f/francst01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,O. Ekezie,/players/e/ekeziob01.html,1.0
801,801,200202260SAS,https://www.basketball-reference.com/boxscores/pbp/200202260SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,J. Tsakalidis,T. Parker,PHO,SAS,S. Marbury,/players/m/marbust01.html,SAS,PHO,J. Tsakalidis,/players/t/tsakaja01.html,D. Robinson,/players/r/robinda01.html,0.0
802,802,200202260SAC,https://www.basketball-reference.com/boxscores/pbp/200202260SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,J. Collins,B. Russell,UTA,SAC,A. Kirilenko,/players/k/kirilan01.html,UTA,SAC,J. Collins,/players/c/collija03.html,V. Divac,/players/d/divacvl01.html,1.0
803,803,200202270BOS,https://www.basketball-reference.com/boxscores/pbp/200202270BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Battie,J. Przybilla,K. Anderson,BOS,MIL,K. Anderson,/players/a/anderke01.html,BOS,MIL,T. Battie,/players/b/battito01.html,J. Przybilla,/players/p/przybjo01.html,1.0
804,804,200202270CHH,https://www.basketball-reference.com/boxscores/pbp/200202270CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,K. Kittles,CHH,NJN,G. Lynch,/players/l/lynchge01.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
805,805,200202270PHI,https://www.basketball-reference.com/boxscores/pbp/200202270PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,D. Mutombo,A. Mourning,A. Mourning,MIA,PHI,B. Grant,/players/g/grantbr01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
806,806,200202270WAS,https://www.basketball-reference.com/boxscores/pbp/200202270WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,C. Laettner,R. Wallace,P. Jones,POR,WAS,D. Stoudamire,/players/s/stoudda01.html,WAS,POR,R. Wallace,/players/w/wallara01.html,C. Laettner,/players/l/laettch01.html,0.0
807,807,200202270ATL,https://www.basketball-reference.com/boxscores/pbp/200202270ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,N. Mohammed,J. James,J. James,ATL,SEA,J. Terry,/players/t/terryja01.html,SEA,ATL,N. Mohammed,/players/m/mohamna01.html,J. James,/players/j/jamesje01.html,0.0
808,808,200202270DET,https://www.basketball-reference.com/boxscores/pbp/200202270DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Wallace,T. Chandler,M. Curry,DET,CHI,C. Atkins,/players/a/atkinch01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0
809,809,200202270MIN,https://www.basketball-reference.com/boxscores/pbp/200202270MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,S. O'Neal,R. Nesterović,LAL,MIN,L. Hunter,/players/h/hunteli01.html,MIN,LAL,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,0.0
810,810,200202270TOR,https://www.basketball-reference.com/boxscores/pbp/200202270TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,K. Clark,H. Grant,P. Garrity,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,K. Clark,/players/c/clarkke01.html,H. Grant,/players/g/grantho01.html,0.0
811,811,200202270GSW,https://www.basketball-reference.com/boxscores/pbp/200202270GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,S. Williams,J. Howard,GSW,DEN,A. Jamison,/players/j/jamisan01.html,DEN,GSW,A. Foyle,/players/f/foylead01.html,S. Williams,/players/w/willisc01.html,0.0
812,812,200202280CLE,https://www.basketball-reference.com/boxscores/pbp/200202280CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,D. Robinson,Z. Ilgauskas,CLE,SAS,A. Miller,/players/m/millean02.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Robinson,/players/r/robinda01.html,1.0
813,813,200202280MIA,https://www.basketball-reference.com/boxscores/pbp/200202280MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,K. Thomas,B. Grant,MIA,NYK,B. Grant,/players/g/grantbr01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,K. Thomas,/players/t/thomaku01.html,1.0
814,814,200202280PHO,https://www.basketball-reference.com/boxscores/pbp/200202280PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,Jermaine O'Neal,Jermaine O'Neal,Jake Tsakalidis,PHO,IND,,,PHO,IND,Jermaine O'Neal,/players/o/onealje01.html,Jermaine O'Neal,/players/o/onealje01.html,1.0
815,815,200202280UTA,https://www.basketball-reference.com/boxscores/pbp/200202280UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,J. Collins,P. Gasol,R. Buford,MEM,UTA,E. Gill,/players/g/gilled01.html,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija03.html,1.0
