,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
733,199802170MIA,https://www.basketball-reference.com/boxscores/pbp/199802170MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,A. Mourning,S. Roberts,V. Lenard,MIA,MIN,T. Hardaway,/players/h/hardati01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,S. Roberts,/players/r/roberst01.html,1.0,28.672619136760268,3.0077192777662556,26.631081688388452,3.104952449061205
734,199802170PHI,https://www.basketball-reference.com/boxscores/pbp/199802170PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,,,,,,,,,,,,,,,,,,
735,199802170POR,https://www.basketball-reference.com/boxscores/pbp/199802170POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. O'Neal,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,31.518457532520888,2.4656326677687708,16.039808678978076,2.500483191321822
736,199802170SAC,https://www.basketball-reference.com/boxscores/pbp/199802170SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,M. Stewart,A. DeClercq,A. Johnson,BOS,SAC,G. Minor,/players/m/minorgr01.html,SAC,BOS,A. DeClercq,/players/d/declean01.html,M. Stewart,/players/s/stewami01.html,0.0,17.91204569712,3.0770997390204844,24.811377277652106,3.299764982748199
737,199802170SAS,https://www.basketball-reference.com/boxscores/pbp/199802170SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,W. Perdue,B. Dele,W. Perdue,DET,SAS,J. Dumars,/players/d/dumarjo01.html,SAS,DET,B. Dele,/players/d/delebi01.html,W. Perdue,/players/p/perduwi01.html,0.0,20.87089145533737,7.0990253512241726,26.084556737395214,2.6790395402318636
738,199802180ATL,https://www.basketball-reference.com/boxscores/pbp/199802180ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,J. Williams,K. Gill,NJN,ATL,S. Cassell,/players/c/cassesa01.html,NJN,ATL,J. Williams,/players/w/willija01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,33.34683360657482,2.3972412006968704,24.170679939207908,2.2909997398474515
739,199802180GSW,https://www.basketball-reference.com/boxscores/pbp/199802180GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,E. Dampier,M. Geiger,D. Wesley,CHH,GSW,D. Wesley,/players/w/wesleda01.html,CHH,GSW,M. Geiger,/players/g/geigema01.html,E. Dampier,/players/d/dampier01.html,1.0,15.937164297737045,2.486577361380533,29.021454625759148,3.974367114760488
740,199802180ORL,https://www.basketball-reference.com/boxscores/pbp/199802180ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Schayes,S. Roberts,C. Parks,MIN,ORL,S. Mitchell,/players/m/mitchsa01.html,MIN,ORL,S. Roberts,/players/r/roberst01.html,D. Schayes,/players/s/schayda01.html,1.0,21.866166724514244,5.840428573220451,26.09517493285869,3.0485240302008387
741,199802180PHO,https://www.basketball-reference.com/boxscores/pbp/199802180PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. McDyess,S. O'Neal,E. Jones,LAL,PHO,E. Jones,/players/j/jonesed02.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.415090380140374,2.3045369465622567,29.72449884137929,3.170386481854714
742,199802180SEA,https://www.basketball-reference.com/boxscores/pbp/199802180SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,G. Payton,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,SEA,POR,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,0.0,31.300223017812733,2.450195382862002,31.61826378979602,2.452377613150224
743,199802180UTA,https://www.basketball-reference.com/boxscores/pbp/199802180UTA.html,Utah Jazz,New York Knicks,UTA,NYK,W. Cunningham,C. Dudley,K. Malone,NYK,UTA,A. Houston,/players/h/houstal01.html,UTA,NYK,C. Dudley,/players/d/dudlech02.html,W. Cunningham,/players/c/cunniwi01.html,0.0,21.926348088565362,7.541855832681054,23.67487600052036,3.5601433734650865
744,199802180VAN,https://www.basketball-reference.com/boxscores/pbp/199802180VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,T. Massenburg,A. DeClercq,T. Edney,BOS,VAN,T. Edney,/players/e/edneyty01.html,BOS,VAN,A. DeClercq,/players/d/declean01.html,T. Massenburg,/players/m/masseto01.html,1.0,16.15587250519544,6.004220206690996,25.230500930005377,3.243748070150363
745,199802180WAS,https://www.basketball-reference.com/boxscores/pbp/199802180WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,B. Wallace,E. Johnson,C. Cheaney,MIL,WAS,E. Perry,/players/p/perryel01.html,WAS,MIL,E. Johnson,/players/j/johnser02.html,B. Wallace,/players/w/wallabe01.html,0.0,26.008797686042776,5.425827404367137,28.272451062496533,2.2972095855318257
746,199802190DAL,https://www.basketball-reference.com/boxscores/pbp/199802190DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,W. Perdue,S. Bradley,DAL,SAS,A. Green,/players/g/greenac01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,W. Perdue,/players/p/perduwi01.html,1.0,30.382013861405856,2.7182455103570646,18.795565886349166,6.581823621856801
747,199802190HOU,https://www.basketball-reference.com/boxscores/pbp/199802190HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,H. Olajuwon,B. Dele,G. Hill,HOU,DET,K. Willis,/players/w/willike02.html,DET,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Dele,/players/d/delebi01.html,0.0,21.60356632868462,4.317944089391162,26.380362883499718,2.653357095396481
748,199802190IND,https://www.basketball-reference.com/boxscores/pbp/199802190IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,A. Iverson,PHI,IND,A. Iverson,/players/i/iversal01.html,PHI,IND,T. Ratliff,/players/r/ratlith01.html,D. Davis,/players/d/davisda01.html,1.0,24.08396623399037,2.4031026419842307,23.362034101508797,3.324819611705841
749,199802190LAC,https://www.basketball-reference.com/boxscores/pbp/199802190LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,L. Wright,A. Mourning,A. Mourning,MIA,LAC,T. Hardaway,/players/h/hardati01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,L. Wright,/players/w/wrighlo02.html,1.0,15.864865696103424,4.377459662516986,29.175510829426067,2.9565924223164166
750,199802190LAL,https://www.basketball-reference.com/boxscores/pbp/199802190LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,T. Battie,E. Jones,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,1.0,30.357856837818375,3.105539447324375,22.127759601913933,2.5770987693873675
751,199802190TOR,https://www.basketball-reference.com/boxscores/pbp/199802190TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,M. Camby,L. Longley,T. Kukoč,CHI,TOR,R. Harper,/players/h/harpero01.html,CHI,TOR,L. Longley,/players/l/longllu01.html,M. Camby,/players/c/cambyma01.html,1.0,25.42196893760824,2.7720345064147676,25.48175456210272,2.292940010128336
752,199802200ATL,https://www.basketball-reference.com/boxscores/pbp/199802200ATL.html,Atlanta Hawks,Vancouver Grizzlies,ATL,VAN,D. Mutombo,T. Massenburg,S. Abdur-Rahim,ATL,VAN,M. Blaylock,/players/b/blaylmo01.html,VAN,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Massenburg,/players/m/masseto01.html,0.0,32.72256363429705,2.3630226927083173,15.023990888161698,5.72534900298238
753,199802200GSW,https://www.basketball-reference.com/boxscores/pbp/199802200GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,,,,,,,,,,,,,,,,,,
754,199802200MIL,https://www.basketball-reference.com/boxscores/pbp/199802200MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,M. Camby,T. Hill,TOR,MIL,S. Respert,/players/r/respesh01.html,MIL,TOR,M. Camby,/players/c/cambyma01.html,E. Johnson,/players/j/johnser02.html,0.0,28.54989331272394,2.2777242844900547,24.925894332232257,2.728282887244254
755,199802200MIN,https://www.basketball-reference.com/boxscores/pbp/199802200MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,S. Roberts,K. Willis,M. Bullard,HOU,MIN,M. Maloney,/players/m/malonma01.html,HOU,MIN,K. Willis,/players/w/willike02.html,S. Roberts,/players/r/roberst01.html,1.0,26.51518886783432,3.0055641625901757,31.8191150448004,2.6318278643075095
756,199802200NJN,https://www.basketball-reference.com/boxscores/pbp/199802200NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,Z. Ilgauskas,Z. Ilgauskas,CLE,NJN,S. Kemp,/players/k/kempsh01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Williams,/players/w/willija01.html,1.0,24.740908280523424,2.2613982762636744,30.643837026091493,2.2807883461701994
757,199802200ORL,https://www.basketball-reference.com/boxscores/pbp/199802200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Schayes,D. Davis,D. Schayes,ORL,IND,D. Harper,/players/h/harpede01.html,ORL,IND,D. Schayes,/players/s/schayda01.html,D. Davis,/players/d/davisda01.html,1.0,20.325396434254635,5.524867709666461,23.6970626992987,2.3753994644604632
758,199802200PHO,https://www.basketball-reference.com/boxscores/pbp/199802200PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,A. McDyess,M. Geiger,B. Phills,PHO,CHH,R. Chapman,/players/c/chapmre01.html,CHH,PHO,A. McDyess,/players/m/mcdyean01.html,M. Geiger,/players/g/geigema01.html,0.0,29.080233095961997,2.280818714923506,29.36538768975302,3.9041292634849154
759,199802200POR,https://www.basketball-reference.com/boxscores/pbp/199802200POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,A. Sabonis,C. Dudley,D. Stoudamire,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,A. Sabonis,/players/s/sabonar01.html,C. Dudley,/players/d/dudlech02.html,1.0,32.00128071690017,2.4227130494607754,24.309408367186926,3.4944866900173763
760,199802200SAC,https://www.basketball-reference.com/boxscores/pbp/199802200SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,M. Stewart,A. Mourning,T. Hardaway,MIA,SAC,T. Hardaway,/players/h/hardati01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,M. Stewart,/players/s/stewami01.html,1.0,17.54754294970064,3.0319960909552317,29.362737044078866,2.9296122496218353
761,199802200SEA,https://www.basketball-reference.com/boxscores/pbp/199802200SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,V. Baker,A. DeClercq,G. Payton,SEA,BOS,J. McIlvaine,/players/m/mcilvji01.html,SEA,BOS,V. Baker,/players/b/bakervi01.html,A. DeClercq,/players/d/declean01.html,1.0,30.91788665122059,2.4206152319676413,25.56101115964887,3.201460705784518
762,199802210DAL,https://www.basketball-reference.com/boxscores/pbp/199802210DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Bradley,B. Dele,G. Hill,DAL,DET,E. Strickland,/players/s/stricer01.html,DET,DAL,S. Bradley,/players/b/bradlsh01.html,B. Dele,/players/d/delebi01.html,0.0,30.570015204776684,2.69731263022857,25.804103615512002,2.6140077257683503
763,199802210LAC,https://www.basketball-reference.com/boxscores/pbp/199802210LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHH,L. Wright,M. Geiger,L. Murray,LAC,CHH,D. Martin,/players/m/martida01.html,LAC,CHH,L. Wright,/players/w/wrighlo02.html,M. Geiger,/players/g/geigema01.html,1.0,15.454623312965682,4.286406087199314,28.38408787768467,3.78325240925292
764,199802210NJN,https://www.basketball-reference.com/boxscores/pbp/199802210NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,,,,,,,,,,,,,,,,,,
765,199802210SAS,https://www.basketball-reference.com/boxscores/pbp/199802210SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,W. Perdue,G. Foster,V. Del Negro,SAS,UTA,T. Duncan,/players/d/duncati01.html,SAS,UTA,W. Perdue,/players/p/perduwi01.html,G. Foster,/players/f/fostegr01.html,1.0,17.694184567408524,6.260856815155993,24.60422439451085,3.651012735484735
766,199802210WAS,https://www.basketball-reference.com/boxscores/pbp/199802210WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Wallace,L. Longley,C. Cheaney,WAS,CHI,R. Strickland,/players/s/stricro02.html,WAS,CHI,B. Wallace,/players/w/wallabe01.html,L. Longley,/players/l/longllu01.html,1.0,24.462708257061518,5.144178607029772,25.821314202368328,2.269033659469177
767,199802220GSW,https://www.basketball-reference.com/boxscores/pbp/199802220GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,E. Dampier,A. Mourning,V. Lenard,GSW,MIA,J. Jackson,/players/j/jacksji01.html,MIA,GSW,E. Dampier,/players/d/dampier01.html,A. Mourning,/players/m/mournal01.html,0.0,15.802442296848922,2.47063531037308,29.5746649058274,2.899548930816167
768,199802220MIL,https://www.basketball-reference.com/boxscores/pbp/199802220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,Z. Ilgauskas,B. Knight,CLE,MIL,S. Kemp,/players/k/kempsh01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,1.0,28.1302992299175,2.2518977316591147,30.864643412727162,2.2615669578289435
769,199802220MIN,https://www.basketball-reference.com/boxscores/pbp/199802220MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,,,,,,,,,,,,,,,,,,
770,199802220NYK,https://www.basketball-reference.com/boxscores/pbp/199802220NYK.html,New York Knicks,Houston Rockets,NYK,HOU,C. Dudley,K. Willis,L. Johnson,NYK,HOU,C. Ward,/players/w/wardch01.html,NYK,HOU,C. Dudley,/players/d/dudlech02.html,K. Willis,/players/w/willike02.html,1.0,23.86822592013714,3.4292294855361636,32.12432898170855,2.6015051379064213
771,199802220ORL,https://www.basketball-reference.com/boxscores/pbp/199802220ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Schayes,S. O'Neal,R. Fox,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,D. Schayes,/players/s/schayda01.html,1.0,22.556432452220143,5.183187566441712,30.691124619192898,3.0609922294875513
772,199802220PHI,https://www.basketball-reference.com/boxscores/pbp/199802220PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,T. Thomas,IND,PHI,R. Miller,/players/m/millere01.html,PHI,IND,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.10222720833874,3.2482979137889934,23.28423245951303,2.3503096612188696
773,199802220PHO,https://www.basketball-reference.com/boxscores/pbp/199802220PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. McDyess,W. Perdue,M. Bryant,PHO,SAS,R. Chapman,/players/c/chapmre01.html,PHO,SAS,A. McDyess,/players/m/mcdyean01.html,W. Perdue,/players/p/perduwi01.html,1.0,29.41544267080365,2.258282031184703,20.92635910316618,5.773425359531036
774,199802220POR,https://www.basketball-reference.com/boxscores/pbp/199802220POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,A. DeClercq,B. Grant,POR,BOS,S. Augmon,/players/a/augmost01.html,POR,BOS,A. Sabonis,/players/s/sabonar01.html,A. DeClercq,/players/d/declean01.html,1.0,32.21346930325224,2.4021578619950854,25.111519057278297,3.1456216640744223
775,199802220SEA,https://www.basketball-reference.com/boxscores/pbp/199802220SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,T. Battie,G. Payton,SEA,DEN,G. Payton,/players/p/paytoga01.html,SEA,DEN,V. Baker,/players/b/bakervi01.html,T. Battie,/players/b/battito01.html,1.0,31.174983939255302,2.3975201215192183,21.898185641307016,2.55239778810086
776,199802220TOR,https://www.basketball-reference.com/boxscores/pbp/199802220TOR.html,Toronto Raptors,Vancouver Grizzlies,TOR,VAN,O. Miller,M. Smith,G. Trent,TOR,VAN,D. Christie,/players/c/chrisdo01.html,TOR,VAN,O. Miller,/players/m/milleol01.html,M. Smith,/players/s/smithmi02.html,1.0,19.24344548137842,5.5817843447188435,25,8.333333333333334
777,199802230CHI,https://www.basketball-reference.com/boxscores/pbp/199802230CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Longley,Z. Ilgauskas,L. Longley,CLE,CHI,S. Kemp,/players/k/kempsh01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Longley,/players/l/longllu01.html,0.0,25.4796939859553,2.2478404369481706,31.14190373977312,2.2402482957784855
778,199802230DEN,https://www.basketball-reference.com/boxscores/pbp/199802230DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,T. Battie,M. Geiger,G. Rice,CHH,DEN,A. Mason,/players/m/masonan01.html,CHH,DEN,M. Geiger,/players/g/geigema01.html,T. Battie,/players/b/battito01.html,1.0,21.69270589640442,2.5292723855191497,26.72815620894399,3.6557664451795366
779,199802230DET,https://www.basketball-reference.com/boxscores/pbp/199802230DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Dele,M. Stewart,B. Dele,DET,SAC,D. Reid,/players/r/reiddo01.html,DET,SAC,B. Dele,/players/d/delebi01.html,M. Stewart,/players/s/stewami01.html,1.0,25.488992656912068,2.583321927046934,17.32055555949658,2.998490271562723
780,199802230LAC,https://www.basketball-reference.com/boxscores/pbp/199802230LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,I. Austin,V. Baker,D. Martin,LAC,SEA,D. Martin,/players/m/martida01.html,LAC,SEA,I. Austin,/players/a/austiis01.html,V. Baker,/players/b/bakervi01.html,1.0,21.437241324401235,7.573299427756614,31.35630927613417,2.3786820151460737
781,199802240MIL,https://www.basketball-reference.com/boxscores/pbp/199802240MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,E. Johnson,S. O'Neal,D. Fisher,LAL,MIL,D. Fisher,/players/f/fishede01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,E. Johnson,/players/j/johnser02.html,1.0,27.85540145465679,2.230878116139793,31.011404831534946,3.0223418565756317
782,199802240NJN,https://www.basketball-reference.com/boxscores/pbp/199802240NJN.html,New Jersey Nets,Vancouver Grizzlies,NJN,VAN,J. Williams,M. Smith,B. Evans,NJN,VAN,K. Kittles,/players/k/kittlke01.html,NJN,VAN,J. Williams,/players/w/willija01.html,M. Smith,/players/s/smithmi02.html,1.0,24.52383531200686,2.2427153595359006,20.293333911196083,7.426672929078216
783,199802240NYK,https://www.basketball-reference.com/boxscores/pbp/199802240NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,C. Dudley,E. Dampier,C. Oakley,GSW,NYK,M. Bogues,/players/b/boguemu01.html,NYK,GSW,E. Dampier,/players/d/dampier01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.04855311295988,3.331926615725664,16.599482718778138,2.431657859320468
784,199802240PHO,https://www.basketball-reference.com/boxscores/pbp/199802240PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,A. McDyess,T. Ratliff,C. Robinson,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHO,PHI,A. McDyess,/players/m/mcdyean01.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.584605965870836,2.2442842401996166,23.389645338222273,3.1765267171426026
785,199802240SAS,https://www.basketball-reference.com/boxscores/pbp/199802240SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,W. Perdue,S. Roberts,T. Duncan,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,W. Perdue,/players/p/perduwi01.html,S. Roberts,/players/r/roberst01.html,1.0,19.82198456799003,5.509736550420175,26.11722839114656,2.95952179097474
786,199802240UTA,https://www.basketball-reference.com/boxscores/pbp/199802240UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Foster,A. Mourning,A. Keefe,MIA,UTA,T. Hardaway,/players/h/hardati01.html,UTA,MIA,A. Mourning,/players/m/mournal01.html,G. Foster,/players/f/fostegr01.html,0.0,23.504704181109332,3.557698857179497,28.47720487580615,2.835294495557074
787,199802240WAS,https://www.basketball-reference.com/boxscores/pbp/199802240WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,C. Webber,K. Willis,T. Murray,WAS,HOU,T. Murray,/players/m/murratr01.html,WAS,HOU,C. Webber,/players/w/webbech01.html,K. Willis,/players/w/willike02.html,1.0,27.96613389765734,2.5754604927925198,31.444737854756085,2.5601524536768823
788,199802250BOS,https://www.basketball-reference.com/boxscores/pbp/199802250BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. DeClercq,M. Stewart,A. Walker,SAC,BOS,C. Williamson,/players/w/willico02.html,BOS,SAC,M. Stewart,/players/s/stewami01.html,A. DeClercq,/players/d/declean01.html,0.0,24.73460055104576,3.0965026718180697,17.007992272758813,2.958304373499837
789,199802250CHI,https://www.basketball-reference.com/boxscores/pbp/199802250CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,L. Longley,A. Sabonis,R. Harper,CHI,POR,T. Kukoč,/players/k/kukocto01.html,CHI,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,25.26086306209912,2.2292960107412854,32.433384495320254,2.3812953592156854
790,199802250CLE,https://www.basketball-reference.com/boxscores/pbp/199802250CLE.html,Cleveland Cavaliers,Vancouver Grizzlies,CLE,VAN,Z. Ilgauskas,M. Smith,B. Knight,CLE,VAN,B. Knight,/players/k/knighbr01.html,CLE,VAN,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Smith,/players/s/smithmi02.html,1.0,31.359260970805472,2.2219122869935464,17.879926668098147,6.819747880627874
