,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
596,199801260MIA,https://www.basketball-reference.com/boxscores/pbp/199801260MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,Z. Ilgauskas,Z. Ilgauskas,MIA,CLE,T. Hardaway,/players/h/hardati01.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.55355655108503,1.1075931991594863,26.480413019291483,0.7227160416367877
597,199801260SAC,https://www.basketball-reference.com/boxscores/pbp/199801260SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,M. Stewart,V. Baker,G. Payton,SEA,SAC,G. Payton,/players/p/paytoga01.html,SEA,SAC,V. Baker,/players/b/bakervi01.html,M. Stewart,/players/s/stewami01.html,1.0,22.36551023294018,1.1418927280387763,26.544033151690524,0.7692665091289599
598,199801260SAS,https://www.basketball-reference.com/boxscores/pbp/199801260SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Willis,A. Johnson,HOU,SAS,M. Maloney,/players/m/malonma01.html,SAS,HOU,K. Willis,/players/w/willike02.html,D. Robinson,/players/r/robinda01.html,0.0,26.783864742810444,0.8108601553323062,26.347153199210585,0.862633617645904
599,199801260TOR,https://www.basketball-reference.com/boxscores/pbp/199801260TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,M. Camby,T. Ratliff,T. Ratliff,TOR,PHI,O. Miller,/players/m/milleol01.html,PHI,TOR,M. Camby,/players/c/cambyma01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.91498755079538,0.942534740551238,24.209299758885788,1.2221816642570231
600,199801270CHH,https://www.basketball-reference.com/boxscores/pbp/199801270CHH.html,Charlotte Hornets,Phoenix Suns,CHH,PHO,M. Geiger,A. McDyess,R. Chapman,PHO,CHH,R. Chapman,/players/c/chapmre01.html,PHO,CHH,A. McDyess,/players/m/mcdyean01.html,M. Geiger,/players/g/geigema01.html,1.0,26.69309611806309,1.7514524569529617,26.112866039662048,0.7399574540322681
601,199801270DAL,https://www.basketball-reference.com/boxscores/pbp/199801270DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,S. Bradley,Z. Ilgauskas,S. Kemp,CLE,DAL,S. Kemp,/players/k/kempsh01.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Bradley,/players/b/bradlsh01.html,1.0,28.083672908111097,0.9897463406265524,26.31993920827394,0.7111777246031196
602,199801270DEN,https://www.basketball-reference.com/boxscores/pbp/199801270DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,L. Ellis,J. Williams,D. Garrett,NJN,DEN,S. Cassell,/players/c/cassesa01.html,DEN,NJN,J. Williams,/players/w/willija01.html,L. Ellis,/players/e/ellisla01.html,0.0,25,4.166666666666667,25.01148306900158,0.7241338905835012
603,199801270HOU,https://www.basketball-reference.com/boxscores/pbp/199801270HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Willis,S. Vranković,L. Murray,HOU,LAC,R. Rhodes,/players/r/rhodero01.html,LAC,HOU,K. Willis,/players/w/willike02.html,S. Vranković,/players/v/vrankst01.html,0.0,26.55557894235101,0.8421181610624427,27.750787817906943,0.8362295132909416
604,199801270IND,https://www.basketball-reference.com/boxscores/pbp/199801270IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,C. Webber,R. Smits,WAS,IND,J. Howard,/players/h/howarju01.html,IND,WAS,C. Webber,/players/w/webbech01.html,D. Davis,/players/d/davisda01.html,0.0,24.321893553828556,0.7936626213580665,25.778494776186868,0.7645644167634795
605,199801270MIL,https://www.basketball-reference.com/boxscores/pbp/199801270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,E. Johnson,D. Reid,J. Dumars,DET,MIL,G. Hill,/players/h/hillgr01.html,DET,MIL,D. Reid,/players/r/reiddo01.html,E. Johnson,/players/j/johnser02.html,1.0,26.920957491784115,0.7192636693671972,22.897263411721102,3.5974082424066722
606,199801270MIN,https://www.basketball-reference.com/boxscores/pbp/199801270MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,S. Roberts,D. Mutombo,S. Smith,ATL,MIN,T. Corbin,/players/c/corbity01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,S. Roberts,/players/r/roberst01.html,1.0,25.706725143277907,1.0120675464089406,26.901587084584737,0.7941085101220535
607,199801270POR,https://www.basketball-reference.com/boxscores/pbp/199801270POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,K. Cato,E. Dampier,E. Dampier,POR,GSW,K. Anderson,/players/a/anderke01.html,GSW,POR,K. Cato,/players/c/catoke01.html,E. Dampier,/players/d/dampier01.html,0.0,21.33699097189501,3.006003348397195,22.91361975492157,0.8056526962012169
608,199801270VAN,https://www.basketball-reference.com/boxscores/pbp/199801270VAN.html,Vancouver Grizzlies,Chicago Bulls,VAN,CHI,O. Thorpe,L. Longley,L. Longley,CHI,VAN,R. Harper,/players/h/harpero01.html,CHI,VAN,L. Longley,/players/l/longllu01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.516934009199034,0.834640955172576,24.862737043305437,0.7179189319910441
609,199801280BOS,https://www.basketball-reference.com/boxscores/pbp/199801280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. DeClercq,C. Webber,C. Cheaney,WAS,BOS,B. Wallace,/players/w/wallabe01.html,WAS,BOS,C. Webber,/players/w/webbech01.html,A. DeClercq,/players/d/declean01.html,1.0,25.46287284169623,1.0928256274628265,25.876957134519568,0.7537274867676436
610,199801280DET,https://www.basketball-reference.com/boxscores/pbp/199801280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,E. Montross,R. Seikaly,H. Grant,ORL,DET,B. Outlaw,/players/o/outlabo01.html,ORL,DET,R. Seikaly,/players/s/seikaro01.html,E. Montross,/players/m/montrer01.html,1.0,23.875642324277408,0.873626382066643,24.49677136123735,0.76349335141869
611,199801280LAL,https://www.basketball-reference.com/boxscores/pbp/199801280LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,J. Williams,S. O'Neal,LAL,NJN,E. Jones,/players/j/jonesed02.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,J. Williams,/players/w/willija01.html,1.0,27.25151636448556,1.1405110545977375,25.09277533161963,0.7207489761355061
612,199801280MIA,https://www.basketball-reference.com/boxscores/pbp/199801280MIA.html,Miami Heat,New York Knicks,MIA,NYK,,,,,,,,,,,,,,,,,,
613,199801280PHI,https://www.basketball-reference.com/boxscores/pbp/199801280PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,T. Ratliff,IND,PHI,R. Smits,/players/s/smitsri01.html,PHI,IND,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.98334073193112,1.1799669578713863,24.215816525669172,0.7813606764637757
614,199801280SAS,https://www.basketball-reference.com/boxscores/pbp/199801280SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,S. Vranković,D. Robinson,SAS,LAC,A. Johnson,/players/j/johnsav01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0,26.599650285682706,0.7940741199840583,27.51869228514051,0.8163429218550127
615,199801280UTA,https://www.basketball-reference.com/boxscores/pbp/199801280UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,V. Baker,H. Hawkins,SEA,UTA,D. Schrempf,/players/s/schrede01.html,SEA,UTA,V. Baker,/players/b/bakervi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.978318703928313,1.1118185711438147,26.57945157322625,0.7641663468266385
616,199801290ATL,https://www.basketball-reference.com/boxscores/pbp/199801290ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Mutombo,T. Ratliff,T. Thomas,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.015125814613935,0.781764686092916,23.662160522104646,1.1318840294920354
617,199801290DEN,https://www.basketball-reference.com/boxscores/pbp/199801290DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,T. Battie,M. Camby,L. Ellis,DEN,TOR,B. Jackson,/players/j/jacksbo01.html,DEN,TOR,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,1.0,24.023976006440506,0.8191575025102764,26.049479511540348,0.9238873238186439
618,199801290HOU,https://www.basketball-reference.com/boxscores/pbp/199801290HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,K. Willis,D. Schayes,N. Anderson,ORL,HOU,B. Outlaw,/players/o/outlabo01.html,ORL,HOU,D. Schayes,/players/s/schayda01.html,K. Willis,/players/w/willike02.html,1.0,26.790946649315426,0.821776413730989,21.004774108187654,2.72324398235632
619,199801290NYK,https://www.basketball-reference.com/boxscores/pbp/199801290NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,C. Dudley,E. Johnson,T. Hill,NYK,MIL,L. Johnson,/players/j/johnsla02.html,MIL,NYK,C. Dudley,/players/d/dudlech02.html,E. Johnson,/players/j/johnser02.html,0.0,23.78746053780894,1.417923610288725,26.765382364412222,0.7138258126426855
620,199801290POR,https://www.basketball-reference.com/boxscores/pbp/199801290POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,A. Sabonis,L. Longley,A. Sabonis,POR,CHI,V. Askew,/players/a/askewvi01.html,POR,CHI,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,26.6143264391682,0.7853677630448727,24.95265181322063,0.7090384202460629
621,199801290SEA,https://www.basketball-reference.com/boxscores/pbp/199801290SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,V. Baker,E. Dampier,B. Coles,SEA,GSW,G. Payton,/players/p/paytoga01.html,GSW,SEA,V. Baker,/players/b/bakervi01.html,E. Dampier,/players/d/dampier01.html,0.0,26.672018428626888,0.7542239265076183,22.754804837649363,0.7965309156996275
622,199801290VAN,https://www.basketball-reference.com/boxscores/pbp/199801290VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,O. Thorpe,S. Roberts,S. Marbury,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,S. Roberts,/players/r/roberst01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.395511230085923,0.8198086821044458,25.522501734304587,0.9850046047437077
623,199801300BOS,https://www.basketball-reference.com/boxscores/pbp/199801300BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,A. DeClercq,M. Geiger,G. Rice,CHH,BOS,B. Phills,/players/p/phillbo01.html,CHH,BOS,M. Geiger,/players/g/geigema01.html,A. DeClercq,/players/d/declean01.html,1.0,25.197127375591435,1.054886136319216,25.900073491447554,1.598520047474378
624,199801300DET,https://www.basketball-reference.com/boxscores/pbp/199801300DET.html,Detroit Pistons,Washington Wizards,DET,WAS,D. Reid,C. Webber,G. Hill,DET,WAS,G. Hill,/players/h/hillgr01.html,DET,WAS,D. Reid,/players/r/reiddo01.html,C. Webber,/players/w/webbech01.html,1.0,26.776503349104853,2.6492331576587786,26.003572705519474,0.7422598952830801
625,199801300GSW,https://www.basketball-reference.com/boxscores/pbp/199801300GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,E. Dampier,L. Longley,J. Smith,CHI,GSW,R. Harper,/players/h/harpero01.html,GSW,CHI,L. Longley,/players/l/longllu01.html,E. Dampier,/players/d/dampier01.html,0.0,22.713229896436953,0.7899304394127262,24.87313817234948,0.7009637993551099
626,199801300IND,https://www.basketball-reference.com/boxscores/pbp/199801300IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,Z. Ilgauskas,S. Kemp,CLE,IND,C. Henderson,/players/h/hendece02.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Davis,/players/d/davisda01.html,1.0,24.356876635775688,0.768429514841707,26.507752801376103,0.6991189495670979
627,199801300LAC,https://www.basketball-reference.com/boxscores/pbp/199801300LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,L. Wright,D. Robinson,D. Robinson,SAS,LAC,W. Perdue,/players/p/perduwi01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.56579189586755,1.9004546457981923,26.798153829275822,0.7774594411357194
628,199801300LAL,https://www.basketball-reference.com/boxscores/pbp/199801300LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,S. Roberts,R. Fox,LAL,MIN,R. Fox,/players/f/foxri01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,S. Roberts,/players/r/roberst01.html,1.0,27.423372505394013,1.1076844854530477,25.652436839791363,0.9638846321137294
629,199801300MIA,https://www.basketball-reference.com/boxscores/pbp/199801300MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,A. Mourning,A. McDyess,J. Mashburn,MIA,PHO,T. Hardaway,/players/h/hardati01.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.929742333543395,1.0620917990837329,26.254782090706268,0.7299386373866458
630,199801300SAC,https://www.basketball-reference.com/boxscores/pbp/199801300SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,M. Stewart,M. Camby,D. Stoudamire,TOR,SAC,Ž. Tabak,/players/t/tabakza01.html,TOR,SAC,M. Camby,/players/c/cambyma01.html,M. Stewart,/players/s/stewami01.html,1.0,22.2875933128585,1.122231775133888,25.717412486450332,0.8952026508757673
631,199801300UTA,https://www.basketball-reference.com/boxscores/pbp/199801300UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,S. Bradley,K. Malone,UTA,DAL,J. Stockton,/players/s/stockjo01.html,UTA,DAL,G. Ostertag,/players/o/ostergr01.html,S. Bradley,/players/b/bradlsh01.html,1.0,24.782674132348692,1.0782782538998745,27.720511788769663,0.9545979456864905
632,199801310CHH,https://www.basketball-reference.com/boxscores/pbp/199801310CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,M. Geiger,D. Mutombo,D. Mutombo,ATL,CHH,C. Laettner,/players/l/laettch01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,M. Geiger,/players/g/geigema01.html,1.0,26.391216671786104,1.4981025491300635,26.72301027906127,0.7644078168364752
633,199801310CLE,https://www.basketball-reference.com/boxscores/pbp/199801310CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,E. Montross,Z. Ilgauskas,CLE,DET,B. Knight,/players/k/knighbr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Montross,/players/m/montrer01.html,1.0,26.573256478456877,0.6921953554955447,23.71203334686943,0.8546583902607233
634,199801310DEN,https://www.basketball-reference.com/boxscores/pbp/199801310DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,T. Battie,S. Bradley,T. Battie,DAL,DEN,D. Scott,/players/s/scottde01.html,DEN,DAL,S. Bradley,/players/b/bradlsh01.html,T. Battie,/players/b/battito01.html,0.0,24.285169476324924,0.7996235134756129,27.319050407666552,0.92299312229931
635,199801310ORL,https://www.basketball-reference.com/boxscores/pbp/199801310ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,R. Seikaly,A. McDyess,C. Robinson,PHO,ORL,A. McDyess,/players/m/mcdyean01.html,PHO,ORL,A. McDyess,/players/m/mcdyean01.html,R. Seikaly,/players/s/seikaro01.html,1.0,24.621817685083915,0.7513283246755971,26.111301994645554,0.7185887753705437
636,199801310PHI,https://www.basketball-reference.com/boxscores/pbp/199801310PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,T. Ratliff,K. Willis,T. Ratliff,HOU,PHI,C. Barkley,/players/b/barklch01.html,PHI,HOU,K. Willis,/players/w/willike02.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.273612828657633,1.0759682791027692,26.4826909767503,0.8087135886799921
637,199801310VAN,https://www.basketball-reference.com/boxscores/pbp/199801310VAN.html,Vancouver Grizzlies,New Jersey Nets,VAN,NJN,O. Thorpe,J. Williams,O. Thorpe,VAN,NJN,A. Daniels,/players/d/daniean01.html,VAN,NJN,O. Thorpe,/players/t/thorpot01.html,J. Williams,/players/w/willija01.html,1.0,23.3054331758101,0.8082117440536724,25.024004564613254,0.7135260161136289
638,199802010GSW,https://www.basketball-reference.com/boxscores/pbp/199802010GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,G. Ostertag,GSW,UTA,J. Smith,/players/s/smithjo02.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,0.0,22.629971073962604,0.7793017847489515,25.294692871165978,1.0320229676207424
639,199802010LAC,https://www.basketball-reference.com/boxscores/pbp/199802010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,L. Wright,D. Davis,R. Miller,IND,LAC,R. Smits,/players/s/smitsri01.html,IND,LAC,D. Davis,/players/d/davisda01.html,L. Wright,/players/w/wrighlo02.html,1.0,23.237688260394172,1.791296257086087,24.27778933830457,0.7587139756803881
640,199802010LAL,https://www.basketball-reference.com/boxscores/pbp/199802010LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,S. O'Neal,L. Longley,S. Pippen,CHI,LAL,R. Harper,/players/h/harpero01.html,CHI,LAL,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.60619506681208,1.0763728742401961,24.938748001325198,0.6940108495564423
641,199802010MIN,https://www.basketball-reference.com/boxscores/pbp/199802010MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,S. Roberts,E. Johnson,T. Brandon,MIL,MIN,R. Allen,/players/a/allenra02.html,MIL,MIN,E. Johnson,/players/j/johnser02.html,S. Roberts,/players/r/roberst01.html,1.0,25.513938532681806,0.9436986006094502,26.54580883666018,0.7020751266918516
642,199802010NYK,https://www.basketball-reference.com/boxscores/pbp/199802010NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,A. Mourning,A. Houston,NYK,MIA,A. Houston,/players/h/houstal01.html,NYK,MIA,C. Dudley,/players/d/dudlech02.html,A. Mourning,/players/m/mournal01.html,1.0,24.651629796998368,1.3143973869802343,26.232990474290073,1.0240021240610955
643,199802010POR,https://www.basketball-reference.com/boxscores/pbp/199802010POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,A. Sabonis,M. Camby,I. Rider,POR,TOR,K. Anderson,/players/a/anderke01.html,POR,TOR,A. Sabonis,/players/s/sabonar01.html,M. Camby,/players/c/cambyma01.html,1.0,26.711819062276234,0.7738298619398677,25.783750805879663,0.8841473076789751
644,199802010SAC,https://www.basketball-reference.com/boxscores/pbp/199802010SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,M. Stewart,D. Robinson,C. Williamson,SAC,SAS,A. Johnson,/players/j/johnsan02.html,SAC,SAS,M. Stewart,/players/s/stewami01.html,D. Robinson,/players/r/robinda01.html,1.0,22.18342267835741,1.0992512664696612,26.853195094822816,0.7712260509774561
645,199802010SEA,https://www.basketball-reference.com/boxscores/pbp/199802010SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,V. Baker,J. Williams,V. Baker,SEA,NJN,J. McIlvaine,/players/m/mcilvji01.html,SEA,NJN,V. Baker,/players/b/bakervi01.html,J. Williams,/players/w/willija01.html,1.0,26.709305961232328,0.7488459803074005,24.832525959558772,0.7009026006438754
646,199802020CLE,https://www.basketball-reference.com/boxscores/pbp/199802020CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,C. Parks,C. Henderson,CLE,MIN,S. Kemp,/players/k/kempsh01.html,CLE,MIN,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Parks,/players/p/parksch02.html,1.0,26.622524221608046,0.6867253256335086,23.815913473278535,1.4455833051131526
647,199802020DAL,https://www.basketball-reference.com/boxscores/pbp/199802020DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,O. Thorpe,A. Green,DAL,VAN,D. Scott,/players/s/scottde01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,O. Thorpe,/players/t/thorpot01.html,1.0,27.400956891781615,0.908898502399702,23.550918342975475,0.7891397133038439
648,199802020DEN,https://www.basketball-reference.com/boxscores/pbp/199802020DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,,,,,,,,,,,,,,,,,,
649,199802020MIA,https://www.basketball-reference.com/boxscores/pbp/199802020MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,C. Laettner,ATL,MIA,C. Laettner,/players/l/laettch01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,25.886395493541148,0.9901617289500304,26.85025409770905,0.7534688294568455
650,199802020PHI,https://www.basketball-reference.com/boxscores/pbp/199802020PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,T. Ratliff,A. McDyess,A. McDyess,PHO,PHI,C. Robinson,/players/r/robincl02.html,PHO,PHI,A. McDyess,/players/m/mcdyean01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.123203335505618,1.048864180373858,26.197722064786387,0.7097942024634444
651,199802020WAS,https://www.basketball-reference.com/boxscores/pbp/199802020WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,C. Webber,B. Dele,J. Howard,WAS,DET,R. Strickland,/players/s/stricro02.html,WAS,DET,C. Webber,/players/w/webbech01.html,B. Dele,/players/d/delebi01.html,1.0,25.910355211809552,0.7358983152484544,25.544330423972784,0.8653550182366434
652,199802030CHH,https://www.basketball-reference.com/boxscores/pbp/199802030CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,M. Geiger,A. DeClercq,A. Mason,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,M. Geiger,/players/g/geigema01.html,A. DeClercq,/players/d/declean01.html,1.0,25.903556917622566,1.4059405011540151,24.98305275678099,1.0271878810823682
