,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
727,201402050SAC,https://www.basketball-reference.com/boxscores/pbp/201402050SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,J. Thompson,J. Valančiūnas,J. Thompson,SAC,TOR,I. Thomas,/players/t/thomais02.html,SAC,TOR,J. Thompson,/players/t/thompja02.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.921067209187857,0.4275486777901657,24.1973756931968,0.4728709774182927
728,201402050LAC,https://www.basketball-reference.com/boxscores/pbp/201402050LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,C. Bosh,B. Griffin,LAC,MIA,M. Barnes,/players/b/barnema02.html,LAC,MIA,D. Jordan,/players/j/jordade01.html,C. Bosh,/players/b/boshch01.html,1.0,26.43022809503938,0.41503772115697274,25.6051144034361,0.40484003264019686
729,201402060BRK,https://www.basketball-reference.com/boxscores/pbp/201402060BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,K. Garnett,T. Splitter,D. Green,BRK,SAS,S. Livingston,/players/l/livinsh01.html,SAS,BRK,K. Garnett,/players/g/garneke01.html,T. Splitter,/players/s/splitti01.html,0.0,25.158090285601006,0.4032333840354912,23.650696602687248,0.8776176033856307
730,201402060GSW,https://www.basketball-reference.com/boxscores/pbp/201402060GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,J. O'Neal,J. Noah,M. Dunleavy,CHI,GSW,K. Hinrich,/players/h/hinriki01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.282904090843434,0.40659729200139744,25.583949067226786,0.40577270480091054
731,201402070IND,https://www.basketball-reference.com/boxscores/pbp/201402070IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,R. Lopez,R. Lopez,POR,IND,L. Aldridge,/players/a/aldrila01.html,POR,IND,R. Lopez,/players/l/lopezro01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.428635276291985,0.4071418472581082,23.31180069252939,0.41408783282076234
732,201402070ORL,https://www.basketball-reference.com/boxscores/pbp/201402070ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,S. Ibaka,N. Vučević,OKC,ORL,K. Perkins,/players/p/perkike01.html,ORL,OKC,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.22895513911044,0.4500759576509136,24.338498773757866,0.4031642889267352
733,201402070PHI,https://www.basketball-reference.com/boxscores/pbp/201402070PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Hawes,R. Sacre,M. Carter-Williams,PHI,LAL,M. Carter-Williams,/players/c/cartemi01.html,PHI,LAL,S. Hawes,/players/h/hawessp01.html,R. Sacre,/players/s/sacrero01.html,1.0,23.268740160409916,0.4053714983594901,22.99316448316221,1.689258441642785
734,201402070WAS,https://www.basketball-reference.com/boxscores/pbp/201402070WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,T. Thompson,M. Gortat,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,M. Gortat,/players/g/gortama01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.49759774951017,0.4077185857948416,22.11922099162664,0.6991588307757032
735,201402070BOS,https://www.basketball-reference.com/boxscores/pbp/201402070BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,B. Bass,J. Thompson,D. Cousins,BOS,SAC,J. Sullinger,/players/s/sullija01.html,SAC,BOS,B. Bass,/players/b/bassbr01.html,J. Thompson,/players/t/thompja02.html,0.0,24.049135876423247,0.6919061083250989,22.987502779144425,0.4264288505380866
736,201402070DET,https://www.basketball-reference.com/boxscores/pbp/201402070DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,A. Blatche,A. Blatche,DET,BRK,J. Smith,/players/s/smithjo03.html,BRK,DET,A. Drummond,/players/d/drumman01.html,A. Blatche,/players/b/blatcan01.html,0.0,25.919448884192956,0.5938929637514869,24.190279644636693,0.8697081789563734
737,201402070NYK,https://www.basketball-reference.com/boxscores/pbp/201402070NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,T. Chandler,J. Hickson,C. Anthony,NYK,DEN,C. Anthony,/players/a/anthoca01.html,NYK,DEN,T. Chandler,/players/c/chandty01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.983593743001414,0.40245253801346714,23.688992635872342,0.4184262609729112
738,201402070DAL,https://www.basketball-reference.com/boxscores/pbp/201402070DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Dalembert,D. Favors,S. Marion,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,26.58839520292637,0.41561245524462753,24.691596654380483,0.5557798387150117
739,201402070NOP,https://www.basketball-reference.com/boxscores/pbp/201402070NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,R. Turiaf,E. Gordon,NOP,MIN,A. Ajinça,/players/a/ajincal01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,R. Turiaf,/players/t/turiaro01.html,1.0,23.88032097987477,0.636539469004323,23.504994005113904,0.8104396232416214
740,201402070LAC,https://www.basketball-reference.com/boxscores/pbp/201402070LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,J. Valančiūnas,B. Griffin,LAC,TOR,D. Collison,/players/c/collida01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.466818699532794,0.41481463255756723,24.116248113291476,0.4704552473362355
741,201402080CHA,https://www.basketball-reference.com/boxscores/pbp/201402080CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,A. Jefferson,T. Duncan,M. Kidd-Gilchrist,SAS,CHA,T. Parker,/players/p/parketo01.html,CHA,SAS,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.884098328555254,0.4071576129077378,25.50201102315765,0.408158849834703
742,201402080ATL,https://www.basketball-reference.com/boxscores/pbp/201402080ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,P. Millsap,M. Gasol,G. Ayón,ATL,MEM,J. Teague,/players/t/teaguje01.html,ATL,MEM,P. Millsap,/players/m/millspa01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.572403953122993,0.940522902144076,25.940343685766752,0.41070481460168
743,201402080DET,https://www.basketball-reference.com/boxscores/pbp/201402080DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,J. Hickson,W. Chandler,DEN,DET,K. Faried,/players/f/farieke01.html,DEN,DET,J. Hickson,/players/h/hicksjj01.html,A. Drummond,/players/d/drumman01.html,1.0,25.974101899353975,0.5899471121730148,23.656894426935587,0.41829638992697954
744,201402080MIN,https://www.basketball-reference.com/boxscores/pbp/201402080MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,R. Turiaf,R. Lopez,L. Aldridge,POR,MIN,N. Batum,/players/b/batumni01.html,POR,MIN,R. Lopez,/players/l/lopezro01.html,R. Turiaf,/players/t/turiaro01.html,1.0,23.352488467743296,0.7946211857140497,23.359249700775724,0.4135938499341229
745,201402080MIL,https://www.basketball-reference.com/boxscores/pbp/201402080MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,L. Sanders,D. Howard,D. Howard,HOU,MIL,P. Beverley,/players/b/beverpa01.html,HOU,MIL,D. Howard,/players/h/howardw01.html,L. Sanders,/players/s/sandela01.html,1.0,24.414617184833226,0.48230989418528075,26.084553736522018,0.4103473950430833
746,201402080PHO,https://www.basketball-reference.com/boxscores/pbp/201402080PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Plumlee,J. O'Neal,A. Iguodala,GSW,PHO,S. Curry,/players/c/curryst01.html,GSW,PHO,J. O'Neal,/players/o/onealje01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.2237833288911,0.5986852145150354,25.24199758976177,0.4063937714954194
747,201402080UTA,https://www.basketball-reference.com/boxscores/pbp/201402080UTA.html,Utah Jazz,Miami Heat,UTA,MIA,D. Favors,C. Bosh,C. Bosh,MIA,UTA,L. James,/players/j/jamesle01.html,MIA,UTA,C. Bosh,/players/b/boshch01.html,D. Favors,/players/f/favorde01.html,1.0,24.645800475742476,0.5527984491104072,25.57028208729074,0.404833951103523
748,201402090OKC,https://www.basketball-reference.com/boxscores/pbp/201402090OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Ibaka,T. Chandler,R. Felton,OKC,NYK,T. Sefolosha,/players/s/sefolth01.html,NYK,OKC,S. Ibaka,/players/i/ibakase01.html,T. Chandler,/players/c/chandty01.html,0.0,24.37010988773557,0.40328843595754404,25.013311590883255,0.40264481424930065
749,201402090LAL,https://www.basketball-reference.com/boxscores/pbp/201402090LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,R. Sacre,J. Noah,T. Gibson,CHI,LAL,K. Hinrich,/players/h/hinriki01.html,CHI,LAL,J. Noah,/players/n/noahjo01.html,R. Sacre,/players/s/sacrero01.html,1.0,22.369383696721936,1.5570111134581253,25.624691540719525,0.4055875330207408
750,201402090BOS,https://www.basketball-reference.com/boxscores/pbp/201402090BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,B. Bass,S. Dalembert,B. Bass,BOS,DAL,J. Sullinger,/players/s/sullija01.html,BOS,DAL,B. Bass,/players/b/bassbr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.14198455058553,0.6832137839351372,26.614117508064908,0.4157877585922853
751,201402090BRK,https://www.basketball-reference.com/boxscores/pbp/201402090BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,K. Garnett,A. Davis,S. Livingston,BRK,NOP,S. Livingston,/players/l/livinsh01.html,BRK,NOP,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan02.html,1.0,25.185451980954042,0.4035837156924052,23.97455449698868,0.6297316417645511
752,201402090CLE,https://www.basketball-reference.com/boxscores/pbp/201402090CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,T. Thompson,M. Gasol,Z. Randolph,MEM,CLE,Z. Randolph,/players/r/randoza01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.058710454582705,0.6923424428940707,25.88047194224583,0.4101990948404247
753,201402090ORL,https://www.basketball-reference.com/boxscores/pbp/201402090ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,R. Hibbert,R. Hibbert,IND,ORL,P. George,/players/g/georgpa01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.189641842991858,0.44919275236363165,23.382748932084116,0.406810250324591
754,201402090WAS,https://www.basketball-reference.com/boxscores/pbp/201402090WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,M. Gortat,J. Thompson,M. Gortat,WAS,SAC,J. Wall,/players/w/walljo01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,J. Thompson,/players/t/thompja02.html,1.0,24.51831693885157,0.4082339629239537,22.95202722890087,0.42612120202080744
755,201402090LAC,https://www.basketball-reference.com/boxscores/pbp/201402090LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,D. Jordan,S. Hawes,B. Griffin,LAC,PHI,C. Paul,/players/p/paulch01.html,LAC,PHI,D. Jordan,/players/j/jordade01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.48851674698363,0.41516252804417386,23.30501841177682,0.4057144048085192
756,201402100IND,https://www.basketball-reference.com/boxscores/pbp/201402100IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,J. Hickson,D. West,DEN,IND,R. Foye,/players/f/foyera01.html,IND,DEN,J. Hickson,/players/h/hicksjj01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.424853546417026,0.4065804600357228,23.73489091449467,0.41724489770901346
757,201402100TOR,https://www.basketball-reference.com/boxscores/pbp/201402100TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,J. Valančiūnas,A. Davis,E. Gordon,TOR,NOP,P. Patterson,/players/p/pattepa01.html,NOP,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Davis,/players/d/davisan02.html,0.0,24.088400842409435,0.4697661893676006,23.900822833551487,0.6237103364549308
758,201402100DET,https://www.basketball-reference.com/boxscores/pbp/201402100DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,T. Duncan,N. De Colo,SAS,DET,T. Parker,/players/p/parketo01.html,SAS,DET,T. Duncan,/players/d/duncati01.html,A. Drummond,/players/d/drumman01.html,1.0,25.81971656607642,0.5826915670106649,25.529447469795436,0.4083482259572033
759,201402100MIL,https://www.basketball-reference.com/boxscores/pbp/201402100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,B. Bass,B. Bass,MIL,BOS,B. Knight,/players/k/knighbr03.html,BOS,MIL,J. Henson,/players/h/hensojo01.html,B. Bass,/players/b/bassbr01.html,0.0,25.215440538632986,0.8657816601822764,24.352940856015778,0.6709848776272703
760,201402100MIN,https://www.basketball-reference.com/boxscores/pbp/201402100MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,R. Turiaf,D. Howard,C. Parsons,HOU,MIN,P. Beverley,/players/b/beverpa01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,R. Turiaf,/players/t/turiaro01.html,1.0,23.188754604995665,0.7786374474932443,26.111746690718796,0.4105256486404851
761,201402100GSW,https://www.basketball-reference.com/boxscores/pbp/201402100GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,D. Lee,S. Hawes,S. Curry,PHI,GSW,T. Young,/players/y/youngth01.html,GSW,PHI,S. Hawes,/players/h/hawessp01.html,D. Lee,/players/l/leeda02.html,0.0,22.146414814854563,0.5325661618871693,23.290290190030575,0.40652035984031737
762,201402110CHA,https://www.basketball-reference.com/boxscores/pbp/201402110CHA.html,Charlotte Bobcats,Dallas Mavericks,CHA,DAL,A. Jefferson,S. Dalembert,S. Dalembert,DAL,CHA,J. Calderón,/players/c/caldejo01.html,DAL,CHA,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.856794936560995,0.4073662363254094,26.535494445944604,0.4148181725864625
763,201402110CLE,https://www.basketball-reference.com/boxscores/pbp/201402110CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,T. Zeller,J. Thompson,M. Thornton,SAC,CLE,M. Thornton,/players/t/thornma01.html,SAC,CLE,J. Thompson,/players/t/thompja02.html,T. Zeller,/players/z/zellety01.html,1.0,22.644494890240544,0.5607408596343234,22.921630101844254,0.4259402723345608
764,201402110CHI,https://www.basketball-reference.com/boxscores/pbp/201402110CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,P. Millsap,M. Dunleavy,CHI,ATL,T. Gibson,/players/g/gibsota01.html,CHI,ATL,J. Noah,/players/n/noahjo01.html,P. Millsap,/players/m/millspa01.html,1.0,25.63949610699313,0.40658023378868835,24.883794549772688,0.9100153362526792
765,201402110MEM,https://www.basketball-reference.com/boxscores/pbp/201402110MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,N. Calathes,WAS,MEM,J. Wall,/players/w/walljo01.html,MEM,WAS,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.891819351592396,0.41119411803629785,24.546239335568114,0.4084067374886012
766,201402110PHO,https://www.basketball-reference.com/boxscores/pbp/201402110PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,M. Plumlee,C. Bosh,C. Frye,MIA,PHO,L. James,/players/j/jamesle01.html,PHO,MIA,C. Bosh,/players/b/boshch01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.17297371566097,0.5946153333222731,25.603898944079965,0.40488789442955203
767,201402110POR,https://www.basketball-reference.com/boxscores/pbp/201402110POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,R. Lopez,S. Ibaka,W. Matthews,OKC,POR,K. Perkins,/players/p/perkike01.html,POR,OKC,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.40393445860577,0.41327200857058904,24.42154196282516,0.4029094523883639
768,201402110LAL,https://www.basketball-reference.com/boxscores/pbp/201402110LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,C. Kaman,D. Favors,M. Williams,UTA,LAL,T. Burke,/players/b/burketr01.html,UTA,LAL,D. Favors,/players/f/favorde01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.796833721770753,0.40753601741802953,24.583423990483556,0.5490858944988904
769,201402120IND,https://www.basketball-reference.com/boxscores/pbp/201402120IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,S. Dalembert,D. Nowitzki,DAL,IND,J. Calderón,/players/c/caldejo01.html,DAL,IND,S. Dalembert,/players/d/dalemsa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.384072169213535,0.4063823284212745,26.55455514288705,0.415286990708027
770,201402120ORL,https://www.basketball-reference.com/boxscores/pbp/201402120ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,M. Gasol,G. Davis,MEM,ORL,C. Lee,/players/l/leeco01.html,ORL,MEM,M. Gasol,/players/g/gasolma01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.13840292196521,0.4479535039768969,25.829068931839767,0.4104608643887457
771,201402120TOR,https://www.basketball-reference.com/boxscores/pbp/201402120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,P. Millsap,J. Teague,TOR,ATL,P. Patterson,/players/p/pattepa01.html,ATL,TOR,J. Valančiūnas,/players/v/valanjo01.html,P. Millsap,/players/m/millspa01.html,0.0,24.143785356525818,0.4680815238010638,24.71041443817752,0.8880133968245125
772,201402120BOS,https://www.basketball-reference.com/boxscores/pbp/201402120BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,B. Bass,T. Duncan,B. Diaw,BOS,SAS,J. Sullinger,/players/s/sullija01.html,SAS,BOS,B. Bass,/players/b/bassbr01.html,T. Duncan,/players/d/duncati01.html,0.0,24.262110094882054,0.6634186274727975,25.57723380995735,0.4079891461462602
773,201402120BRK,https://www.basketball-reference.com/boxscores/pbp/201402120BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,K. Garnett,A. Jefferson,K. Walker,CHA,BRK,J. McRoberts,/players/m/mcrobjo01.html,CHA,BRK,A. Jefferson,/players/j/jeffeal01.html,K. Garnett,/players/g/garneke01.html,1.0,25.21592515562628,0.4037699422180813,23.838406135249475,0.40795797022809244
774,201402120DET,https://www.basketball-reference.com/boxscores/pbp/201402120DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Zeller,J. Smith,DET,CLE,B. Jennings,/players/j/jennibr01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,25.722925205863554,0.5770097777887572,22.56721449477492,0.5562881730235536
775,201402120NYK,https://www.basketball-reference.com/boxscores/pbp/201402120NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,T. Chandler,J. Thompson,P. Prigioni,NYK,SAC,R. Felton,/players/f/feltora01.html,NYK,SAC,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,1.0,24.962041816710926,0.4022812147581709,22.966400105912722,0.42533435839607114
776,201402120HOU,https://www.basketball-reference.com/boxscores/pbp/201402120HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,D. Howard,M. Gortat,D. Howard,HOU,WAS,T. Jones,/players/j/joneste01.html,HOU,WAS,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,1.0,26.128705725807794,0.4112024881289354,24.608150517706306,0.40774467144499554
777,201402120MIL,https://www.basketball-reference.com/boxscores/pbp/201402120MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,Z. Pachulia,A. Davis,A. Davis,NOP,MIL,B. Roberts,/players/r/roberbr01.html,NOP,MIL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.120920419250048,0.6571055513271253,23.80352093065147,0.6168595055614275
778,201402120MIN,https://www.basketball-reference.com/boxscores/pbp/201402120MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,R. Turiaf,J. Hickson,C. Budinger,DEN,MIN,R. Foye,/players/f/foyera01.html,MIN,DEN,J. Hickson,/players/h/hicksjj01.html,R. Turiaf,/players/t/turiaro01.html,0.0,23.128195142552993,0.7700431501237566,23.777817180050793,0.416806212664606
779,201402120UTA,https://www.basketball-reference.com/boxscores/pbp/201402120UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Favors,S. Hawes,M. Williams,PHI,UTA,E. Turner,/players/t/turneev01.html,UTA,PHI,S. Hawes,/players/h/hawessp01.html,D. Favors,/players/f/favorde01.html,0.0,24.64758099202033,0.5453835185095579,23.32198417002669,0.4066048494540811
780,201402120GSW,https://www.basketball-reference.com/boxscores/pbp/201402120GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,D. Lee,C. Bosh,K. Thompson,MIA,GSW,M. Chalmers,/players/c/chalmma01.html,GSW,MIA,C. Bosh,/players/b/boshch01.html,D. Lee,/players/l/leeda02.html,0.0,22.092255777682087,0.5296167747545417,25.62394097565945,0.40545213815001047
781,201402120LAC,https://www.basketball-reference.com/boxscores/pbp/201402120LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,R. Lopez,D. Jordan,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.503931683617477,0.4158261030419627,23.3697255606502,0.41315076482707036
782,201402130CHI,https://www.basketball-reference.com/boxscores/pbp/201402130CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,J. Noah,K. Garnett,S. Livingston,BRK,CHI,P. Pierce,/players/p/piercpa01.html,BRK,CHI,K. Garnett,/players/g/garneke01.html,J. Noah,/players/n/noahjo01.html,1.0,25.674395845724202,0.406657553048182,25.15494691379928,0.403216349877965
