,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
587,201203090DEN,https://www.basketball-reference.com/boxscores/pbp/201203090DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,,,,,,,,,,,,,,,,,,
588,201203090SAC,https://www.basketball-reference.com/boxscores/pbp/201203090SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,D. Cousins,I. Mahinmi,D. Nowitzki,SAC,DAL,D. Greene,/players/g/greendo01.html,DAL,SAC,D. Cousins,/players/c/couside01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,24.98761116654096,2.430379202224835,22.49742680703418,6.151259323283434
589,201203100WAS,https://www.basketball-reference.com/boxscores/pbp/201203100WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. McGee,M. Camby,M. Camby,POR,WAS,L. Aldridge,/players/a/aldrila01.html,POR,WAS,M. Camby,/players/c/cambyma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,30.866054750949424,1.5193784793230032,31.683721450710678,1.162979825955831
590,201203100DET,https://www.basketball-reference.com/boxscores/pbp/201203100DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,G. Monroe,A. Bargnani,G. Monroe,DET,TOR,J. Maxiell,/players/m/maxieja01.html,DET,TOR,G. Monroe,/players/m/monrogr01.html,A. Bargnani,/players/b/bargnan01.html,1.0,16.711664525892328,2.868836811113442,19.366415367126557,1.7363976472797142
591,201203100MIA,https://www.basketball-reference.com/boxscores/pbp/201203100MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Anthony,R. Hibbert,D. Granger,IND,MIA,D. Collison,/players/c/collida01.html,IND,MIA,R. Hibbert,/players/h/hibbero01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.110501131771013,1.8973189923826896,22.267079659522487,1.4334814896313819
592,201203100CHI,https://www.basketball-reference.com/boxscores/pbp/201203100CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,Ö. Aşık,A. Jefferson,P. Millsap,CHI,UTA,D. Rose,/players/r/rosede01.html,UTA,CHI,Ö. Aşık,/players/a/asikom01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,20.789534816537675,7.46304169237836,21.826546631147462,1.3118300829372644
593,201203100MIN,https://www.basketball-reference.com/boxscores/pbp/201203100MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,N. Peković,C. Kaman,C. Kaman,MIN,NOH,L. Ridnour,/players/r/ridnolu01.html,NOH,MIN,N. Peković,/players/p/pekovni01.html,C. Kaman,/players/k/kamanch01.html,0.0,20.698866998719836,2.8583010861035048,20.101207773909785,1.2260929893135126
594,201203100NJN,https://www.basketball-reference.com/boxscores/pbp/201203100NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,K. Humphries,S. Dalembert,K. Humphries,NJN,HOU,D. Stevenson,/players/s/stevede01.html,NJN,HOU,K. Humphries,/players/h/humphkr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.994687845558982,3.591132857639216,29.682298016327977,1.1614595438932087
595,201203100OKC,https://www.basketball-reference.com/boxscores/pbp/201203100OKC.html,Oklahoma City Thunder,Charlotte Bobcats,OKC,CHA,S. Ibaka,B. Biyombo,R. Westbrook,OKC,CHA,R. Westbrook,/players/w/westbru01.html,OKC,CHA,S. Ibaka,/players/i/ibakase01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.63081877848076,1.6180192280371601,25.024800324751727,3.89931408684924
596,201203100PHO,https://www.basketball-reference.com/boxscores/pbp/201203100PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Gortat,M. Gasol,R. Gay,MEM,PHO,M. Speights,/players/s/speigma01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1.0,24.58827266627773,2.1224580086455265,28.096264980022536,1.3122901176302535
597,201203100GSW,https://www.basketball-reference.com/boxscores/pbp/201203100GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Udoh,I. Mahinmi,S. Curry,GSW,DAL,D. Lee,/players/l/leeda02.html,GSW,DAL,E. Udoh,/players/u/udohek01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,21.145305734632945,4.241463534100999,20.58090992739572,5.760471432731588
598,201203110NYK,https://www.basketball-reference.com/boxscores/pbp/201203110NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Chandler,N. Vučević,L. Fields,NYK,PHI,A. Stoudemire,/players/s/stoudam01.html,NYK,PHI,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.9842387413717,1.1569436168293443,18.105291926302648,5.216888332938079
599,201203110LAL,https://www.basketball-reference.com/boxscores/pbp/201203110LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,A. Bynum,K. Garnett,A. Bynum,BOS,LAL,R. Allen,/players/a/allenra02.html,LAL,BOS,K. Garnett,/players/g/garneke01.html,A. Bynum,/players/b/bynuman01.html,0.0,29.644564198986927,1.258976619600048,25.450246932250028,1.128279721378701
600,201203110CLE,https://www.basketball-reference.com/boxscores/pbp/201203110CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,R. Hollins,S. Dalembert,L. Scola,HOU,CLE,L. Scola,/players/s/scolalu01.html,HOU,CLE,S. Dalembert,/players/d/dalemsa01.html,R. Hollins,/players/h/holliry01.html,1.0,22.862607996375626,2.3300042963802956,29.573085366958775,1.1608492638459076
601,201203110ORL,https://www.basketball-reference.com/boxscores/pbp/201203110ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Granger,IND,ORL,D. Granger,/players/g/grangda01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,1.0,29.0875522646168,1.1631083016417316,22.4116550176377,1.4292133446417332
602,201203110TOR,https://www.basketball-reference.com/boxscores/pbp/201203110TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,,,,,,,,,,,,,,,,,,
603,201203110DEN,https://www.basketball-reference.com/boxscores/pbp/201203110DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,M. Gasol,K. Faried,DEN,MEM,T. Lawson,/players/l/lawsoty01.html,DEN,MEM,N. Hilário,/players/h/hilarne01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.478008828706407,1.2615064050581792,28.185568991997012,1.3104740571174571
604,201203110SAC,https://www.basketball-reference.com/boxscores/pbp/201203110SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,J. Thompson,J. Smith,Z. Pachulia,SAC,ATL,I. Thomas,/players/t/thomais02.html,ATL,SAC,J. Thompson,/players/t/thompja02.html,J. Smith,/players/s/smithjo03.html,0.0,20.249240231083338,2.507759297338472,24.274258053560388,1.1477750226826777
605,201203110LAC,https://www.basketball-reference.com/boxscores/pbp/201203110LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,E. Udoh,D. Jordan,LAC,GSW,C. Paul,/players/p/paulch01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,E. Udoh,/players/u/udohek01.html,1.0,29.441893542690124,1.5640841004127373,22.153065190921936,4.114307337273076
606,201203120NJN,https://www.basketball-reference.com/boxscores/pbp/201203120NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Humphries,D. Gooden,K. Humphries,NJN,MIL,J. Farmar,/players/f/farmajo01.html,NJN,MIL,K. Humphries,/players/h/humphkr01.html,D. Gooden,/players/g/goodedr01.html,1.0,27.033965397604447,3.4851079312491686,21.72876204065137,1.6653409963266794
607,201203120CHI,https://www.basketball-reference.com/boxscores/pbp/201203120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Chandler,T. Chandler,NYK,CHI,L. Fields,/players/f/fieldla01.html,NYK,CHI,T. Chandler,/players/c/chandty01.html,J. Noah,/players/n/noahjo01.html,1.0,27.774145713065998,1.3709398553374645,27.02773086582912,1.1577861248504706
608,201203120NOH,https://www.basketball-reference.com/boxscores/pbp/201203120NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,,,,,,,,,,,,,,,,,,
609,201203120SAS,https://www.basketball-reference.com/boxscores/pbp/201203120SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,J. McGee,J. Crawford,SAS,WAS,M. Ginóbili,/players/g/ginobma01.html,WAS,SAS,T. Duncan,/players/d/duncati01.html,J. McGee,/players/m/mcgeeja01.html,0.0,27.324955054551168,1.1502140589234955,30.719679798893214,1.5139636382431878
610,201203120UTA,https://www.basketball-reference.com/boxscores/pbp/201203120UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,A. Jefferson,G. Monroe,B. Knight,UTA,DET,R. Bell,/players/b/bellra01.html,DET,UTA,A. Jefferson,/players/j/jeffeal01.html,G. Monroe,/players/m/monrogr01.html,0.0,21.722271281532766,1.3106948424262683,17.34405317055751,2.815911051982167
611,201203120PHO,https://www.basketball-reference.com/boxscores/pbp/201203120PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,M. Gortat,N. Peković,M. Gortat,PHO,MIN,S. Nash,/players/n/nashst01.html,PHO,MIN,M. Gortat,/players/g/gortama01.html,N. Peković,/players/p/pekovni01.html,1.0,24.355243298990175,2.1052450001335585,21.213347291363934,2.80984293096319
612,201203120LAC,https://www.basketball-reference.com/boxscores/pbp/201203120LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,K. Garnett,P. Pierce,LAC,BOS,C. Paul,/players/p/paulch01.html,BOS,LAC,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,0.0,29.53339772214261,1.5603181039300573,25.561495272910943,1.127739515103788
613,201203130CLE,https://www.basketball-reference.com/boxscores/pbp/201203130CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,R. Hollins,A. Bargnani,D. DeRozan,TOR,CLE,J. Bayless,/players/b/bayleje01.html,TOR,CLE,A. Bargnani,/players/b/bargnan01.html,R. Hollins,/players/h/holliry01.html,1.0,22.64605796285817,2.3097072701803425,19.134407028990413,1.7264385411604648
614,201203130IND,https://www.basketball-reference.com/boxscores/pbp/201203130IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,M. Camby,R. Hibbert,POR,IND,N. Batum,/players/b/batumni01.html,IND,POR,M. Camby,/players/c/cambyma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.615257854944936,1.4239799258044368,31.76966214557956,1.1625018817414985
615,201203130ORL,https://www.basketball-reference.com/boxscores/pbp/201203130ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,J. Anthony,D. Wade,ORL,MIA,R. Anderson,/players/a/anderry01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,28.952475795547464,1.1619538144962123,22.857593127849242,1.8836463207463423
616,201203130MEM,https://www.basketball-reference.com/boxscores/pbp/201203130MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,A. Bynum,S. Young,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,A. Bynum,/players/b/bynuman01.html,1.0,28.040142993740375,1.307545554253091,29.506197610517255,1.256717390062554
617,201203130OKC,https://www.basketball-reference.com/boxscores/pbp/201203130OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,S. Dalembert,R. Westbrook,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.80233912568175,1.611410325734738,29.627045573223384,1.1611360754245756
618,201203130DAL,https://www.basketball-reference.com/boxscores/pbp/201203130DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,B. Haywood,J. McGee,J. Crawford,WAS,DAL,J. Wall,/players/w/walljo01.html,WAS,DAL,J. McGee,/players/m/mcgeeja01.html,B. Haywood,/players/h/haywobr01.html,1.0,18.69002130142024,1.1839491911570885,30.529548000601014,1.5077440948880274
619,201203130DEN,https://www.basketball-reference.com/boxscores/pbp/201203130DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Hilário,J. Smith,Z. Pachulia,ATL,DEN,Z. Pachulia,/players/p/pachuza01.html,ATL,DEN,J. Smith,/players/s/smithjo03.html,N. Hilário,/players/h/hilarne01.html,1.0,24.612812748102822,1.259280761185635,24.16255559268173,1.1471349505341075
620,201203130SAC,https://www.basketball-reference.com/boxscores/pbp/201203130SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,A. Biedriņš,J. Thompson,GSW,SAC,N. Robinson,/players/r/robinna01.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,J. Thompson,/players/t/thompja02.html,0.0,20.780267577979195,2.470963261157896,21.270390031780327,1.4222864972213174
621,201203140IND,https://www.basketball-reference.com/boxscores/pbp/201203140IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,S. Hawes,J. Holiday,IND,PHI,D. West,/players/w/westda01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.55015238815294,1.4219358608793191,21.54358808868299,1.3857907437883537
622,201203140NJN,https://www.basketball-reference.com/boxscores/pbp/201203140NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Humphries,A. Johnson,A. Johnson,TOR,NJN,D. DeRozan,/players/d/derozde01.html,TOR,NJN,A. Johnson,/players/j/johnsam01.html,K. Humphries,/players/h/humphkr01.html,1.0,27.569942623478205,3.411890699942489,25.424475465488445,2.5171106617392933
623,201203140NYK,https://www.basketball-reference.com/boxscores/pbp/201203140NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Chandler,M. Camby,M. Camby,POR,NYK,L. Aldridge,/players/a/aldrila01.html,POR,NYK,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,27.12246342378703,1.157198890097222,31.813126998962925,1.163042218828672
624,201203140HOU,https://www.basketball-reference.com/boxscores/pbp/201203140HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,S. Dalembert,B. Biyombo,B. Biyombo,HOU,CHA,C. Lee,/players/l/leeco01.html,CHA,HOU,S. Dalembert,/players/d/dalemsa01.html,B. Biyombo,/players/b/biyombi01.html,0.0,29.505565036016833,1.1601656159533447,24.030831968436296,3.7764573960456063
625,201203140MIL,https://www.basketball-reference.com/boxscores/pbp/201203140MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gooden,R. Hollins,T. Harris,CLE,MIL,A. Jamison,/players/j/jamisan01.html,MIL,CLE,R. Hollins,/players/h/holliry01.html,D. Gooden,/players/g/goodedr01.html,0.0,21.606142950747458,1.6593708530806932,22.20985753763817,2.28188537331969
626,201203140NOH,https://www.basketball-reference.com/boxscores/pbp/201203140NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,C. Kaman,A. Bynum,J. Jack,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,C. Kaman,/players/k/kamanch01.html,0.0,20.006184015980036,1.2250068038346136,29.389430020535446,1.2548139830696323
627,201203140SAS,https://www.basketball-reference.com/boxscores/pbp/201203140SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,D. Howard,D. Green,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0,27.43494198062283,1.1494885542113724,29.00961746391213,1.1621227242302616
628,201203140CHI,https://www.basketball-reference.com/boxscores/pbp/201203140CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,J. Anthony,J. Noah,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,CHI,MIA,J. Anthony,/players/a/anthojo01.html,J. Noah,/players/n/noahjo01.html,0.0,27.64151717102213,1.36753215385998,22.707902361698203,1.8735275294411744
629,201203140SAC,https://www.basketball-reference.com/boxscores/pbp/201203140SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,J. Thompson,G. Monroe,T. Prince,SAC,DET,I. Thomas,/players/t/thomais02.html,DET,SAC,J. Thompson,/players/t/thompja02.html,G. Monroe,/players/m/monrogr01.html,0.0,20.39093111663989,2.439895048099292,16.963690464496512,2.7753656210369892
630,201203140GSW,https://www.basketball-reference.com/boxscores/pbp/201203140GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Biedriņš,K. Garnett,D. Lee,GSW,BOS,N. Robinson,/players/r/robinna01.html,GSW,BOS,A. Biedriņš,/players/b/biedran01.html,K. Garnett,/players/g/garneke01.html,1.0,21.39967896204334,1.418538993976561,25.49736518562393,1.1279823550954966
631,201203140LAC,https://www.basketball-reference.com/boxscores/pbp/201203140LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,D. Jordan,J. Smith,D. Jordan,LAC,ATL,C. Paul,/players/p/paulch01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithjo03.html,1.0,29.655843158852274,1.5550619759779514,24.253882778056106,1.1466935033344516
632,201203140PHO,https://www.basketball-reference.com/boxscores/pbp/201203140PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Gortat,A. Jefferson,J. Howard,UTA,PHO,D. Harris,/players/h/harride01.html,UTA,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Gortat,/players/g/gortama01.html,1.0,24.587224225502435,2.0889690860834254,21.804938836714253,1.3091328887424578
633,201203150NOH,https://www.basketball-reference.com/boxscores/pbp/201203150NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,C. Kaman,K. Séraphin,C. Kaman,NOH,WAS,J. Jack,/players/j/jackja01.html,NOH,WAS,C. Kaman,/players/k/kamanch01.html,K. Séraphin,/players/s/serapke01.html,1.0,19.958996423402283,1.2250134220019562,20.316397779435206,7.0327472926916945
634,201203150DAL,https://www.basketball-reference.com/boxscores/pbp/201203150DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,B. Haywood,B. Biyombo,T. Thomas,CHA,DAL,D. Augustin,/players/a/augusdj01.html,CHA,DAL,B. Biyombo,/players/b/biyombi01.html,B. Haywood,/players/h/haywobr01.html,1.0,18.655720942234886,1.1846903883978244,23.410690613901885,3.6838120818332105
635,201203150DEN,https://www.basketball-reference.com/boxscores/pbp/201203150DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,T. Mozgov,S. Ibaka,S. Ibaka,DEN,OKC,K. Faried,/players/f/farieke01.html,OKC,DEN,T. Mozgov,/players/m/mozgoti01.html,S. Ibaka,/players/i/ibakase01.html,0.0,21.619480641443513,2.518070769399927,25.035728709754707,1.6030098207558763
636,201203150UTA,https://www.basketball-reference.com/boxscores/pbp/201203150UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,N. Peković,A. Jefferson,MIN,UTA,K. Love,/players/l/loveke01.html,UTA,MIN,N. Peković,/players/p/pekovni01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,21.94078737934146,1.306447342961872,20.80038256783111,2.768361347557062
637,201203150LAC,https://www.basketball-reference.com/boxscores/pbp/201203150LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Gortat,J. Dudley,PHO,LAC,S. Telfair,/players/t/telfase01.html,PHO,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,29.76427177317612,1.5503053324772131,24.24217114242975,2.068965187634175
638,201203160ORL,https://www.basketball-reference.com/boxscores/pbp/201203160ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,K. Humphries,M. Brooks,ORL,NJN,R. Anderson,/players/a/anderry01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,K. Humphries,/players/h/humphkr01.html,0.0,28.9087638448383,1.161389240462254,26.72364311189392,3.3266397099042186
639,201203160PHI,https://www.basketball-reference.com/boxscores/pbp/201203160PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,N. Vučević,J. Anthony,C. Bosh,MIA,PHI,M. Chalmers,/players/c/chalmma01.html,MIA,PHI,J. Anthony,/players/a/anthojo01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.22531202536769,5.017800991536278,23.023082713386678,1.858928568190335
640,201203160ATL,https://www.basketball-reference.com/boxscores/pbp/201203160ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,K. Séraphin,K. Séraphin,ATL,WAS,K. Hinrich,/players/h/hinriki01.html,WAS,ATL,J. Smith,/players/s/smithjo03.html,K. Séraphin,/players/s/serapke01.html,0.0,24.194783056233913,1.1469084664242601,17.39247393304849,6.417897942320883
641,201203160NYK,https://www.basketball-reference.com/boxscores/pbp/201203160NYK.html,New York Knicks,Indiana Pacers,NYK,IND,T. Chandler,R. Hibbert,C. Anthony,NYK,IND,A. Stoudemire,/players/s/stoudam01.html,NYK,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.058547886864538,1.1572028530019511,22.6766272058476,1.4181121354377741
642,201203160CHI,https://www.basketball-reference.com/boxscores/pbp/201203160CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,J. Noah,J. Przybilla,C. Boozer,CHI,POR,C. Boozer,/players/b/boozeca01.html,CHI,POR,J. Noah,/players/n/noahjo01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.47330191047693,1.3636675509186582,25.212876959225298,1.2009203130575714
643,201203160MEM,https://www.basketball-reference.com/boxscores/pbp/201203160MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,A. Bargnani,M. Gasol,MEM,TOR,R. Gay,/players/g/gayru01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,A. Bargnani,/players/b/bargnan01.html,1.0,28.166504780367212,1.3049478925493543,19.37836789046059,1.7162176197043866
