,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
677,201203200SAC,https://www.basketball-reference.com/boxscores/pbp/201203200SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,T. Allen,MEM,SAC,T. Allen,/players/a/allento01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,23.695834427029393,0.6417398917993823,25.5974591767893,0.41618658224163396
678,201203210ORL,https://www.basketball-reference.com/boxscores/pbp/201203210ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,D. Howard,M. Gortat,S. Nash,ORL,PHO,J. Nelson,/players/n/nelsoja01.html,PHO,ORL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.91166686747729,0.41117355947919987,24.596855301862306,0.5472137030628469
679,201203210PHI,https://www.basketball-reference.com/boxscores/pbp/201203210PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Hawes,T. Chandler,A. Stoudemire,NYK,PHI,J. Lin,/players/l/linje01.html,NYK,PHI,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.865982098291955,0.4223368620051093,25.341020479575388,0.4066346304709691
680,201203210TOR,https://www.basketball-reference.com/boxscores/pbp/201203210TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Bargnani,J. Noah,D. DeRozan,CHI,TOR,L. Deng,/players/d/denglu01.html,TOR,CHI,J. Noah,/players/n/noahjo01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.34839825478146,0.4743721545922964,25.098976802716177,0.42000550072017195
681,201203210ATL,https://www.basketball-reference.com/boxscores/pbp/201203210ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,T. Thompson,A. Jamison,CLE,ATL,K. Irving,/players/i/irvinky01.html,CLE,ATL,T. Thompson,/players/t/thomptr01.html,J. Smith,/players/s/smithjo03.html,1.0,24.437569398843873,0.40445504469790805,24.941680109297415,2.4468897709334443
682,201203210NJN,https://www.basketball-reference.com/boxscores/pbp/201203210NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Humphries,N. Hilário,N. Hilário,WAS,NJN,J. Wall,/players/w/walljo01.html,WAS,NJN,N. Hilário,/players/h/hilarne01.html,K. Humphries,/players/h/humphkr01.html,1.0,24.91530361554511,0.8636485557551083,24.667912773742263,0.4102738262870115
683,201203210NOH,https://www.basketball-reference.com/boxscores/pbp/201203210NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,C. Kaman,J. Tyler,T. Ariza,NOH,GSW,J. Jack,/players/j/jackja01.html,NOH,GSW,C. Kaman,/players/k/kamanch01.html,J. Tyler,/players/t/tylerje01.html,1.0,23.584993280190027,0.41021432897067156,25,4.166666666666667
684,201203210OKC,https://www.basketball-reference.com/boxscores/pbp/201203210OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,,,,,,,,,,,,,,,,,,
685,201203210SAS,https://www.basketball-reference.com/boxscores/pbp/201203210SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Williams,T. Duncan,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Williams,/players/w/willide02.html,1.0,25.45210099590482,0.40144955458992326,25,4.166666666666667
686,201203210DEN,https://www.basketball-reference.com/boxscores/pbp/201203210DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,T. Mozgov,G. Monroe,T. Lawson,DET,DEN,J. Maxiell,/players/m/maxieja01.html,DEN,DET,G. Monroe,/players/m/monrogr01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.243685194126375,0.6501916633033281,22.35445130877648,0.7651379161132423
687,201203210DAL,https://www.basketball-reference.com/boxscores/pbp/201203210DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,I. Mahinmi,A. Bynum,K. Bryant,LAL,DAL,S. Blake,/players/b/blakest01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.96809869483709,1.4690027268478245,25.752699099778443,0.40969213972359336
688,201203220WAS,https://www.basketball-reference.com/boxscores/pbp/201203220WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,N. Hilário,R. Hibbert,C. Singleton,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,N. Hilário,/players/h/hilarne01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.714538247011642,0.4099892192153436,24.261918753582083,0.42584576681301567
689,201203220HOU,https://www.basketball-reference.com/boxscores/pbp/201203220HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,S. Dalembert,J. Tyler,L. Scola,HOU,GSW,L. Scola,/players/s/scolalu01.html,HOU,GSW,S. Dalembert,/players/d/dalemsa01.html,J. Tyler,/players/t/tylerje01.html,1.0,26.13026485445855,0.40857938725418497,21.6706361234161,3.065718930512846
690,201203220MIL,https://www.basketball-reference.com/boxscores/pbp/201203220MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,D. Gooden,K. Garnett,R. Rondo,MIL,BOS,B. Jennings,/players/j/jennibr01.html,BOS,MIL,D. Gooden,/players/g/goodedr01.html,K. Garnett,/players/g/garneke01.html,0.0,23.910772008183795,0.4621410006100942,24.80298569913503,0.39981385973494643
691,201203220NOH,https://www.basketball-reference.com/boxscores/pbp/201203220NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,J. Smith,D. Jordan,N. Young,LAC,NOH,C. Paul,/players/p/paulch01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithja02.html,1.0,20.202870752266957,2.448967314647383,25.927804874396134,0.44764029083683543
692,201203220POR,https://www.basketball-reference.com/boxscores/pbp/201203220POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Przybilla,M. Gasol,N. Batum,MEM,POR,M. Conley,/players/c/conlemi01.html,POR,MEM,M. Gasol,/players/g/gasolma01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.973623455063475,0.40210997664349857,25.62316045430354,0.41637045961459673
693,201203220SAC,https://www.basketball-reference.com/boxscores/pbp/201203220SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,J. Thompson,A. Jefferson,A. Jefferson,SAC,UTA,I. Thomas,/players/t/thomais02.html,UTA,SAC,J. Thompson,/players/t/thompja02.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.6350779896948,0.6361759869845887,23.890812061623617,0.41170864276853014
694,201203230CHA,https://www.basketball-reference.com/boxscores/pbp/201203230CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,B. Biyombo,D. Gooden,G. Henderson,CHA,MIL,D. Augustin,/players/a/augusdj01.html,CHA,MIL,B. Biyombo,/players/b/biyombi01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.283005317034387,0.9534021586486396,23.98200652866686,0.4601596441891396
695,201203230IND,https://www.basketball-reference.com/boxscores/pbp/201203230IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Gortat,D. Granger,IND,PHO,D. West,/players/w/westda01.html,IND,PHO,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,1.0,24.219001894639803,0.42525896328396945,24.542764401971226,0.5439786995085433
696,201203230ORL,https://www.basketball-reference.com/boxscores/pbp/201203230ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,T. Thompson,D. Howard,ORL,CLE,R. Anderson,/players/a/anderry01.html,ORL,CLE,D. Howard,/players/h/howardw01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.942342036947583,0.4112252243701014,26.055748406583323,2.1262943829256864
697,201203230TOR,https://www.basketball-reference.com/boxscores/pbp/201203230TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Bargnani,T. Chandler,D. DeRozan,NYK,TOR,A. Stoudemire,/players/s/stoudam01.html,TOR,NYK,T. Chandler,/players/c/chandty01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.313148471028036,0.4732677255954817,25.36959501445959,0.4068061381600694
698,201203230ATL,https://www.basketball-reference.com/boxscores/pbp/201203230ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,K. Humphries,K. Humphries,NJN,ATL,S. Williams,/players/w/willish02.html,NJN,ATL,K. Humphries,/players/h/humphkr01.html,J. Smith,/players/s/smithjo03.html,1.0,24.40681675392468,0.40521785070860616,24.710327617208662,0.8423536147053716
699,201203230DET,https://www.basketball-reference.com/boxscores/pbp/201203230DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Monroe,J. Anthony,B. Knight,MIA,DET,C. Bosh,/players/b/boshch01.html,DET,MIA,J. Anthony,/players/a/anthojo01.html,G. Monroe,/players/m/monrogr01.html,0.0,22.584576354579777,0.7487009883128957,24.272997476089248,0.5073811273910036
700,201203230OKC,https://www.basketball-reference.com/boxscores/pbp/201203230OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Ibaka,D. Williams,K. Perkins,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,OKC,MIN,D. Williams,/players/w/willide02.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.701936156981635,0.4473173573833846,22.481573897113087,3.2040622679887747
701,201203230PHI,https://www.basketball-reference.com/boxscores/pbp/201203230PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Hawes,K. Garnett,K. Garnett,BOS,PHI,R. Rondo,/players/r/rondora01.html,BOS,PHI,K. Garnett,/players/g/garneke01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.83518151136221,0.4221960276370208,24.74952526124492,0.39947485752543854
702,201203230SAS,https://www.basketball-reference.com/boxscores/pbp/201203230SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,I. Mahinmi,D. Green,SAS,DAL,D. Blair,/players/b/blairde01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.475728814970598,0.4028314561392514,22.739665997280106,1.408100372120598
703,201203230LAL,https://www.basketball-reference.com/boxscores/pbp/201203230LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,A. Bynum,J. Przybilla,A. Bynum,LAL,POR,M. World Peace,/players/a/artesro01.html,LAL,POR,A. Bynum,/players/b/bynuman01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.770636028046546,0.4104786165571676,24.937408690734152,0.40210793884067125
704,201203230UTA,https://www.basketball-reference.com/boxscores/pbp/201203230UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,T. Mozgov,D. Harris,DEN,UTA,A. Afflalo,/players/a/afflaar01.html,UTA,DEN,T. Mozgov,/players/m/mozgoti01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.842854533915492,0.41129920297367084,24.07732052099686,0.6407600434773895
705,201203240LAC,https://www.basketball-reference.com/boxscores/pbp/201203240LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,B. Griffin,MEM,LAC,M. Conley,/players/c/conlemi01.html,LAC,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0.0,25.935268653777694,0.4488673525199439,25.661961646007306,0.41605965900722275
706,201203240WAS,https://www.basketball-reference.com/boxscores/pbp/201203240WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,N. Hilário,J. Smith,N. Hilário,ATL,WAS,Z. Pachulia,/players/p/pachuza01.html,WAS,ATL,J. Smith,/players/s/smithjo03.html,N. Hilário,/players/h/hilarne01.html,0.0,24.754348297496392,0.4097605166562208,24.36728813081073,0.40517504024470835
707,201203240NJN,https://www.basketball-reference.com/boxscores/pbp/201203240NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,K. Humphries,B. Biyombo,K. Humphries,NJN,CHA,D. Williams,/players/w/willide01.html,NJN,CHA,K. Humphries,/players/h/humphkr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.879768042886774,0.8238679749147828,24.497565785609225,0.9266481903320031
708,201203240NYK,https://www.basketball-reference.com/boxscores/pbp/201203240NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,G. Monroe,T. Prince,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,DET,NYK,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.39290579307459,0.40718601729414894,22.49611745038945,0.7386650471145702
709,201203240CHI,https://www.basketball-reference.com/boxscores/pbp/201203240CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,J. Noah,A. Bargnani,L. Deng,CHI,TOR,C. Watson,/players/w/watsocj01.html,CHI,TOR,J. Noah,/players/n/noahjo01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.126668116751652,0.42002791134206646,23.28168428172111,0.4723545551232061
710,201203240HOU,https://www.basketball-reference.com/boxscores/pbp/201203240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,S. Dalembert,I. Mahinmi,G. Dragić,HOU,DAL,L. Scola,/players/s/scolalu01.html,HOU,DAL,S. Dalembert,/players/d/dalemsa01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,26.140989332641585,0.4100197142690326,22.526058355757318,1.3534223170054962
711,201203240NOH,https://www.basketball-reference.com/boxscores/pbp/201203240NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,L. Thomas,T. Duncan,K. Leonard,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,L. Thomas,/players/t/thomala01.html,1.0,25,4.166666666666667,25.493382603074476,0.4036905870142012
712,201203240MIL,https://www.basketball-reference.com/boxscores/pbp/201203240MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gooden,R. Hibbert,M. Ellis,MIL,IND,B. Jennings,/players/j/jennibr01.html,MIL,IND,D. Gooden,/players/g/goodedr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.93171068848979,0.45893758845345856,24.271315287850882,0.42447870995307535
713,201203240GSW,https://www.basketball-reference.com/boxscores/pbp/201203240GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,J. Tyler,D. Greene,D. Cousins,SAC,GSW,I. Thomas,/players/t/thomais02.html,SAC,GSW,D. Greene,/players/g/greendo01.html,J. Tyler,/players/t/tylerje01.html,1.0,21.0729476185593,2.769504284195374,23.19412416955756,1.6699853458833285
714,201203250CLE,https://www.basketball-reference.com/boxscores/pbp/201203250CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,T. Thompson,M. Gortat,M. Gortat,PHO,CLE,S. Nash,/players/n/nashst01.html,PHO,CLE,M. Gortat,/players/g/gortama01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.044428002723894,1.8811912453430404,24.457481702594738,0.5396970775379457
715,201203250MIN,https://www.basketball-reference.com/boxscores/pbp/201203250MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Love,T. Mozgov,W. Chandler,DEN,MIN,T. Lawson,/players/l/lawsoty01.html,DEN,MIN,T. Mozgov,/players/m/mozgoti01.html,K. Love,/players/l/loveke01.html,1.0,25,4.166666666666667,24.1788518947768,0.633199327476924
716,201203250ATL,https://www.basketball-reference.com/boxscores/pbp/201203250ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Smith,A. Jefferson,J. Teague,ATL,UTA,J. Johnson,/players/j/johnsjo02.html,ATL,UTA,J. Smith,/players/s/smithjo03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.416004459379934,0.40481676211579937,23.800769572802732,0.41103523030285044
717,201203250BOS,https://www.basketball-reference.com/boxscores/pbp/201203250BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,K. Séraphin,K. Garnett,BOS,WAS,R. Rondo,/players/r/rondora01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,K. Séraphin,/players/s/serapke01.html,1.0,24.782540278661532,0.3996079558227831,20.14471289928806,2.172893392263966
718,201203250SAS,https://www.basketball-reference.com/boxscores/pbp/201203250SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Blair,S. Hawes,J. Holiday,PHI,SAS,J. Holiday,/players/h/holidjr01.html,PHI,SAS,S. Hawes,/players/h/hawessp01.html,D. Blair,/players/b/blairde01.html,1.0,24.26742521009083,1.7596236877682105,23.798345626747825,0.4218492467655222
719,201203250OKC,https://www.basketball-reference.com/boxscores/pbp/201203250OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Ibaka,J. Anthony,J. Anthony,MIA,OKC,D. Wade,/players/w/wadedw01.html,MIA,OKC,J. Anthony,/players/a/anthojo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.64905928469079,0.44751574295550106,24.31377016566765,0.505600262725203
720,201203250POR,https://www.basketball-reference.com/boxscores/pbp/201203250POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Przybilla,J. Tyler,C. Jenkins,GSW,POR,D. Lee,/players/l/leeda02.html,GSW,POR,J. Tyler,/players/t/tylerje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.90311562592426,0.4021602274011826,20.16641218923753,2.465652170159094
721,201203250LAL,https://www.basketball-reference.com/boxscores/pbp/201203250LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Bynum,M. Gasol,P. Gasol,MEM,LAL,R. Gay,/players/g/gayru01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.806356385397944,0.4103544800704138,25.71172177621712,0.41548546559875515
722,201203260CHA,https://www.basketball-reference.com/boxscores/pbp/201203260CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,B. Biyombo,K. Garnett,K. Garnett,BOS,CHA,R. Rondo,/players/r/rondora01.html,BOS,CHA,K. Garnett,/players/g/garneke01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.302890622762924,0.9034662918416281,24.791371589641408,0.40107012500209205
723,201203260IND,https://www.basketball-reference.com/boxscores/pbp/201203260IND.html,Indiana Pacers,Miami Heat,IND,MIA,,,,,,,,,,,,,,,,,,
724,201203260TOR,https://www.basketball-reference.com/boxscores/pbp/201203260TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Bargnani,D. Howard,J. Nelson,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.24786872439084,0.4713460109948503,25.98054267781269,0.41162889428336746
725,201203260WAS,https://www.basketball-reference.com/boxscores/pbp/201203260WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,K. Séraphin,G. Monroe,N. Hilário,DET,WAS,J. Maxiell,/players/m/maxieja01.html,WAS,DET,G. Monroe,/players/m/monrogr01.html,K. Séraphin,/players/s/serapke01.html,0.0,19.886310071256112,2.0589206838093035,22.44104687044239,0.7314612719940643
726,201203260NJN,https://www.basketball-reference.com/boxscores/pbp/201203260NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,,,,,,,,,,,,,,,,,,
727,201203260NYK,https://www.basketball-reference.com/boxscores/pbp/201203260NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,D. Gooden,C. Anthony,NYK,MIL,L. Fields,/players/f/fieldla01.html,NYK,MIL,T. Chandler,/players/c/chandty01.html,D. Gooden,/players/g/goodedr01.html,1.0,25.40976179145188,0.4078991910940489,23.993111865531265,0.4572501244878643
728,201203260CHI,https://www.basketball-reference.com/boxscores/pbp/201203260CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,J. Noah,J. McGee,C. Boozer,CHI,DEN,C. Watson,/players/w/watsocj01.html,CHI,DEN,J. Noah,/players/n/noahjo01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.15346123418107,0.42008587263650427,26.31921558202773,0.4459690987214353
729,201203260HOU,https://www.basketball-reference.com/boxscores/pbp/201203260HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,S. Dalembert,D. Cousins,L. Scola,HOU,SAC,L. Scola,/players/s/scolalu01.html,HOU,SAC,S. Dalembert,/players/d/dalemsa01.html,D. Cousins,/players/c/couside01.html,1.0,26.15398170678667,0.4110192243043752,24.753350950575705,0.658458793785087
730,201203260LAC,https://www.basketball-reference.com/boxscores/pbp/201203260LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,D. Jordan,L. Thomas,D. Jordan,LAC,NOH,C. Paul,/players/p/paulch01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,L. Thomas,/players/t/thomala01.html,1.0,25.877432612637797,0.4474680017328443,22.49850120660263,3.2074440321448465
731,201203270PHI,https://www.basketball-reference.com/boxscores/pbp/201203270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,T. Thompson,A. Gee,PHI,CLE,J. Holiday,/players/h/holidjr01.html,CLE,PHI,S. Hawes,/players/h/hawessp01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.844395450639748,0.42177826347064523,24.13721374698253,1.6935862261270727
732,201203270MEM,https://www.basketball-reference.com/boxscores/pbp/201203270MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Speights,D. Williams,D. Williams,MIN,MEM,K. Love,/players/l/loveke01.html,MIN,MEM,D. Williams,/players/w/willide02.html,M. Speights,/players/s/speigma01.html,1.0,20.997155824919627,2.677426175550136,25.171607317654452,2.4967860844528813
733,201203270MIL,https://www.basketball-reference.com/boxscores/pbp/201203270MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,D. Gooden,J. Smith,K. Hinrich,ATL,MIL,J. Teague,/players/t/teaguje01.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,D. Gooden,/players/g/goodedr01.html,1.0,23.956386275994916,0.4563489300160832,24.453077466990965,0.4047460784383439
