,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
715,201002030NYK,https://www.basketball-reference.com/boxscores/pbp/201002030NYK.html,New York Knicks,Washington Wizards,NYK,WAS,J. Jeffries,B. Haywood,B. Haywood,NYK,WAS,W. Chandler,/players/c/chandwi01.html,WAS,NYK,J. Jeffries,/players/j/jeffrja01.html,B. Haywood,/players/h/haywobr01.html,0.0,20.0965292918428,1.625716960985925,20.66582467979378,1.2041853187858647
716,201002030BOS,https://www.basketball-reference.com/boxscores/pbp/201002030BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Perkins,J. O'Neal,Q. Richardson,BOS,MIA,K. Garnett,/players/g/garneke01.html,MIA,BOS,K. Perkins,/players/p/perkike01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.406343014552924,1.4366186465541158,27.241125640562633,1.1382329135150673
717,201002030NOH,https://www.basketball-reference.com/boxscores/pbp/201002030NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,E. Okafor,J. Green,R. Westbrook,NOH,OKC,D. Collison,/players/c/collida01.html,OKC,NOH,E. Okafor,/players/o/okafoem01.html,J. Green,/players/g/greenje02.html,0.0,22.55411948328647,1.3005380358454015,18.682283072290947,2.3765741946429504
718,201002030DAL,https://www.basketball-reference.com/boxscores/pbp/201002030DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Nowitzki,A. Biedriņš,D. Nowitzki,DAL,GSW,S. Marion,/players/m/mariosh01.html,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.13468911112925,1.3632596527363174,21.80842027025287,1.679869176087558
719,201002030UTA,https://www.basketball-reference.com/boxscores/pbp/201002030UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,L. Aldridge,M. Okur,POR,UTA,J. Howard,/players/h/howarju01.html,UTA,POR,L. Aldridge,/players/a/aldrila01.html,M. Okur,/players/o/okurme01.html,0.0,23.08844894473991,1.3248529075552498,15.913027848369218,2.7855837551939784
720,201002030SAC,https://www.basketball-reference.com/boxscores/pbp/201002030SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,S. Hawes,T. Duncan,T. Evans,SAC,SAS,T. Evans,/players/e/evansty01.html,SAC,SAS,S. Hawes,/players/h/hawessp01.html,T. Duncan,/players/d/duncati01.html,1.0,19.64107022343664,2.625366790998096,27.998926052210965,1.238460074618306
721,201002030DEN,https://www.basketball-reference.com/boxscores/pbp/201002030DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,R. Lopez,R. Lopez,PHO,DEN,S. Nash,/players/n/nashst01.html,PHO,DEN,R. Lopez,/players/l/lopezro01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.082450780245992,1.5491583327638643,25.614059157690498,4.592042543913685
722,201002030LAL,https://www.basketball-reference.com/boxscores/pbp/201002030LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,A. Bynum,N. Mohammed,M. World Peace,LAL,CHA,P. Gasol,/players/g/gasolpa01.html,LAL,CHA,A. Bynum,/players/b/bynuman01.html,N. Mohammed,/players/m/mohamna01.html,1.0,29.209750581714875,1.6634281480483535,20.70135886114867,1.1999413033546966
723,201002040CLE,https://www.basketball-reference.com/boxscores/pbp/201002040CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,S. O'Neal,J. O'Neal,J. Hickson,CLE,MIA,L. James,/players/j/jamesle01.html,CLE,MIA,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,33.94085135678948,1.1885818306101292,27.12399503830535,1.1375341521037585
724,201002040POR,https://www.basketball-reference.com/boxscores/pbp/201002040POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,L. Aldridge,T. Duncan,R. Jefferson,POR,SAS,J. Howard,/players/h/howarju01.html,SAS,POR,L. Aldridge,/players/a/aldrila01.html,T. Duncan,/players/d/duncati01.html,0.0,16.682362528516443,2.73192475635276,27.836220474328876,1.2363154306598805
725,201002050IND,https://www.basketball-reference.com/boxscores/pbp/201002050IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,B. Wallace,R. Stuckey,DET,IND,R. Hamilton,/players/h/hamilri01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,R. Hibbert,/players/h/hibbero01.html,1.0,18.658821028956083,2.483181214853124,26.47233916289359,1.135942405730271
726,201002050ORL,https://www.basketball-reference.com/boxscores/pbp/201002050ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,B. Haywood,M. Barnes,ORL,WAS,R. Lewis,/players/l/lewisra02.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.98043157429677,1.2325855621247443,20.5648855256525,1.2030808473808752
727,201002050BOS,https://www.basketball-reference.com/boxscores/pbp/201002050BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Perkins,B. Lopez,Y. Jianlian,NJN,BOS,Y. Jianlian,/players/j/jianlyi01.html,NJN,BOS,B. Lopez,/players/l/lopezbr01.html,K. Perkins,/players/p/perkike01.html,1.0,22.592563855072072,1.4315184231841678,21.72695682520134,2.2130836891044607
728,201002050NYK,https://www.basketball-reference.com/boxscores/pbp/201002050NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,J. Jeffries,A. Bogut,C. Bell,MIL,NYK,B. Jennings,/players/j/jennibr01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,20.280110237594762,1.6180651590165158,21.64894645390347,1.5699202700959514
729,201002050ATL,https://www.basketball-reference.com/boxscores/pbp/201002050ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,B. Miller,M. Bibby,ATL,CHI,J. Johnson,/players/j/johnsjo02.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,B. Miller,/players/m/millebr01.html,1.0,24.90761932588622,1.2314405215665838,23.027987569766086,1.1908035565982957
730,201002050MEM,https://www.basketball-reference.com/boxscores/pbp/201002050MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,L. Scola,Z. Randolph,MEM,HOU,Z. Randolph,/players/r/randoza01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,1.0,31.34905123299073,2.344903752302046,13.270064860725704,2.5580706125465276
731,201002050NOH,https://www.basketball-reference.com/boxscores/pbp/201002050NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,E. Okafor,S. Dalembert,J. Holiday,PHI,NOH,E. Brand,/players/b/brandel01.html,PHI,NOH,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.639205195164827,1.29895273726852,28.761222561739643,1.1917266471602332
732,201002050DAL,https://www.basketball-reference.com/boxscores/pbp/201002050DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Dampier,R. Hollins,A. Jefferson,DAL,MIN,J. Kidd,/players/k/kiddja01.html,MIN,DAL,E. Dampier,/players/d/dampier01.html,R. Hollins,/players/h/holliry01.html,0.0,29.56999719799628,1.1552466468983629,19.877701151974655,4.463565036141448
733,201002050SAC,https://www.basketball-reference.com/boxscores/pbp/201002050SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,S. Hawes,R. Lopez,D. Greene,SAC,PHO,T. Evans,/players/e/evansty01.html,SAC,PHO,S. Hawes,/players/h/hawessp01.html,R. Lopez,/players/l/lopezro01.html,1.0,20.36967806587272,2.5794970038853284,26.810800431568122,4.407211986548814
734,201002050LAL,https://www.basketball-reference.com/boxscores/pbp/201002050LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,N. Hilário,D. Fisher,DEN,LAL,C. Billups,/players/b/billuch01.html,LAL,DEN,N. Hilário,/players/h/hilarne01.html,A. Bynum,/players/b/bynuman01.html,0.0,29.304078426923926,1.6581565928513953,23.94590070034566,1.5443737563546343
735,201002060CHA,https://www.basketball-reference.com/boxscores/pbp/201002060CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,N. Mohammed,E. Okafor,N. Mohammed,CHA,NOH,G. Wallace,/players/w/wallage01.html,CHA,NOH,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,20.652160255747575,1.200062964487376,22.56781674577139,1.2976564725621489
736,201002060CLE,https://www.basketball-reference.com/boxscores/pbp/201002060CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,S. O'Neal,J. Jeffries,J. Hickson,CLE,NYK,J. Hickson,/players/h/hicksjj01.html,CLE,NYK,S. O'Neal,/players/o/onealsh01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,33.99721537315439,1.188546319076876,20.12112992165749,1.6111601564483071
737,201002060DET,https://www.basketball-reference.com/boxscores/pbp/201002060DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,B. Lopez,R. Stuckey,DET,NJN,R. Stuckey,/players/s/stuckro01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.51921568277714,1.1366026624436634,22.06975240418761,2.1902405025459997
738,201002060CHI,https://www.basketball-reference.com/boxscores/pbp/201002060CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,B. Miller,J. O'Neal,D. Rose,CHI,MIA,T. Gibson,/players/g/gibsota01.html,CHI,MIA,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,1.0,22.94420980089378,1.1901079008645616,27.072345368641916,1.1379921624422031
739,201002060MIN,https://www.basketball-reference.com/boxscores/pbp/201002060MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,R. Hollins,M. Gasol,R. Gomes,MEM,MIN,Z. Randolph,/players/r/randoza01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,R. Hollins,/players/h/holliry01.html,0.0,19.275508843604165,4.340669740723941,31.414196658567715,2.3363040896534257
740,201002060HOU,https://www.basketball-reference.com/boxscores/pbp/201002060HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,L. Scola,S. Dalembert,E. Brand,PHI,HOU,E. Brand,/players/b/brandel01.html,PHI,HOU,S. Dalembert,/players/d/dalemsa01.html,L. Scola,/players/s/scolalu01.html,1.0,13.192552415647974,2.546339786172047,28.82135781833634,1.1915707359470988
741,201002060MIL,https://www.basketball-reference.com/boxscores/pbp/201002060MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,A. Bogut,R. Hibbert,D. Granger,MIL,IND,L. Mbah a Moute,/players/m/mbahalu01.html,IND,MIL,A. Bogut,/players/b/bogutan01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.798631383506596,1.5638642511563514,18.43576323955606,2.459647969193352
742,201002060UTA,https://www.basketball-reference.com/boxscores/pbp/201002060UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,M. Okur,N. Hilário,J. Graham,DEN,UTA,T. Lawson,/players/l/lawsoty01.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,M. Okur,/players/o/okurme01.html,1.0,22.913889017976466,1.3215824154836795,24.16556977686829,1.5373116675833143
743,201002060POR,https://www.basketball-reference.com/boxscores/pbp/201002060POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,L. Aldridge,A. Bynum,L. Odom,LAL,POR,M. World Peace,/players/a/artesro01.html,LAL,POR,A. Bynum,/players/b/bynuman01.html,L. Aldridge,/players/a/aldrila01.html,1.0,17.578719523663707,2.678041383001039,29.050945843578805,1.6487290739929217
744,201002060GSW,https://www.basketball-reference.com/boxscores/pbp/201002060GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Biedriņš,J. Green,C. Maggette,GSW,OKC,C. Karl,/players/k/karlco01.html,GSW,OKC,A. Biedriņš,/players/b/biedran01.html,J. Green,/players/g/greenje02.html,1.0,21.62412566803728,1.6714531724851767,18.398969441457204,2.3520979902599173
745,201002060LAC,https://www.basketball-reference.com/boxscores/pbp/201002060LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Camby,T. Duncan,B. Davis,LAC,SAS,C. Kaman,/players/k/kamanch01.html,LAC,SAS,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,1.0,30.495131605916537,1.1629591248359215,27.651987691694767,1.2340228116986975
746,201002070TOR,https://www.basketball-reference.com/boxscores/pbp/201002070TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,S. Hawes,J. Jack,SAC,TOR,T. Evans,/players/e/evansty01.html,TOR,SAC,S. Hawes,/players/h/hawessp01.html,C. Bosh,/players/b/boshch01.html,0.0,25.887865991265667,1.1639782768473146,20.961964730199576,2.5424335878543407
747,201002070BOS,https://www.basketball-reference.com/boxscores/pbp/201002070BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Perkins,D. Howard,P. Pierce,BOS,ORL,K. Garnett,/players/g/garneke01.html,BOS,ORL,K. Perkins,/players/p/perkike01.html,D. Howard,/players/h/howardw01.html,1.0,22.448853746548096,1.4273368860271356,28.037866537276688,1.2322057214951345
748,201002080ORL,https://www.basketball-reference.com/boxscores/pbp/201002080ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,D. Howard,E. Okafor,V. Carter,ORL,NOH,R. Lewis,/players/l/lewisra02.html,ORL,NOH,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.895001932194727,1.230208998642117,22.439705516326775,1.2951316596491032
749,201002080GSW,https://www.basketball-reference.com/boxscores/pbp/201002080GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Biedriņš,D. Nowitzki,M. Ellis,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,21.771094332221608,1.6643568229793915,22.256215671432226,1.3601975909908324
750,201002080LAL,https://www.basketball-reference.com/boxscores/pbp/201002080LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,P. Gasol,T. Duncan,T. Parker,SAS,LAL,T. Parker,/players/p/parketo01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.439150234510137,1.1463113100388795,27.568177491085244,1.2329483173187477
751,201002090CHA,https://www.basketball-reference.com/boxscores/pbp/201002090CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,N. Mohammed,B. Haywood,B. Diaw,CHA,WAS,B. Diaw,/players/d/diawbo01.html,CHA,WAS,N. Mohammed,/players/m/mohamna01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.761802417955085,1.1988386880790134,20.51015496199713,1.2029929211430626
752,201002090CLE,https://www.basketball-reference.com/boxscores/pbp/201002090CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,S. O'Neal,B. Lopez,A. Parker,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,CLE,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,34.02475210714771,1.1895515851183223,21.838957047677248,2.1718208989025762
753,201002090IND,https://www.basketball-reference.com/boxscores/pbp/201002090IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,B. Miller,T. Murphy,IND,CHI,E. Watson,/players/w/watsoea01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,B. Miller,/players/m/millebr01.html,1.0,18.12131090371407,2.4319703235568215,23.067526670605226,1.1887853610190922
754,201002090PHI,https://www.basketball-reference.com/boxscores/pbp/201002090PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,S. Dalembert,R. Hollins,W. Green,PHI,MIN,E. Brand,/players/b/brandel01.html,PHI,MIN,S. Dalembert,/players/d/dalemsa01.html,R. Hollins,/players/h/holliry01.html,1.0,28.84403858198551,1.1928226127016395,18.823425482251853,4.243842735378551
755,201002090MIA,https://www.basketball-reference.com/boxscores/pbp/201002090MIA.html,Miami Heat,Houston Rockets,MIA,HOU,J. O'Neal,C. Landry,J. O'Neal,MIA,HOU,R. Alston,/players/a/alstora01.html,MIA,HOU,J. O'Neal,/players/o/onealje01.html,C. Landry,/players/l/landrca01.html,1.0,26.959540761415216,1.1373332946463302,25,8.333333333333334
756,201002090NYK,https://www.basketball-reference.com/boxscores/pbp/201002090NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,J. Jeffries,S. Hawes,W. Chandler,NYK,SAC,C. Duhon,/players/d/duhonch01.html,NYK,SAC,J. Jeffries,/players/j/jeffrja01.html,S. Hawes,/players/h/hawessp01.html,1.0,20.07064191923496,1.6085624539499135,21.535461147770476,2.503319040114084
757,201002090MEM,https://www.basketball-reference.com/boxscores/pbp/201002090MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,M. Gasol,J. Smith,J. Johnson,ATL,MEM,M. Bibby,/players/b/bibbymi01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,M. Gasol,/players/g/gasolma01.html,1.0,31.545282541060438,2.3226691331170493,24.99718426195135,1.23026833916033
758,201002090MIL,https://www.basketball-reference.com/boxscores/pbp/201002090MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,B. Wallace,C. Bell,DET,MIL,T. Prince,/players/p/princta01.html,MIL,DET,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.925964162948855,1.5586138610297045,26.581612273376408,1.1368508043423318
759,201002090DEN,https://www.basketball-reference.com/boxscores/pbp/201002090DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Hilário,D. Nowitzki,M. Allen,DEN,DAL,C. Billups,/players/b/billuch01.html,DEN,DAL,N. Hilário,/players/h/hilarne01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.31074735131566,1.5317256102945644,22.128508922348527,1.3570462582046379
760,201002090POR,https://www.basketball-reference.com/boxscores/pbp/201002090POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,L. Aldridge,J. Green,K. Durant,POR,OKC,A. Miller,/players/m/millean02.html,OKC,POR,L. Aldridge,/players/a/aldrila01.html,J. Green,/players/g/greenje02.html,0.0,17.39618378175951,2.654147072727592,18.108290375938594,2.3279912641165543
761,201002090LAC,https://www.basketball-reference.com/boxscores/pbp/201002090LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Camby,M. Okur,A. Kirilenko,UTA,LAC,D. Williams,/players/w/willide01.html,UTA,LAC,M. Okur,/players/o/okurme01.html,M. Camby,/players/c/cambyma01.html,1.0,30.56960954286416,1.1626869995663462,22.806486796013672,1.3192198293750201
762,201002100ATL,https://www.basketball-reference.com/boxscores/pbp/201002100ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,,,,,,,,,,,,,,,,,,
763,201002100TOR,https://www.basketball-reference.com/boxscores/pbp/201002100TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,J. Holiday,PHI,TOR,J. Holiday,/players/h/holidjr01.html,PHI,TOR,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,1.0,25.767174890222833,1.1630741473170587,28.885981153997314,1.193405142741479
764,201002100DET,https://www.basketball-reference.com/boxscores/pbp/201002100DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Wallace,S. Hawes,D. Greene,DET,SAC,R. Hamilton,/players/h/hamilri01.html,SAC,DET,B. Wallace,/players/w/wallabe01.html,S. Hawes,/players/h/hawessp01.html,0.0,26.643345367983592,1.1370773089912134,21.083273741683477,2.469251027947038
765,201002100NJN,https://www.basketball-reference.com/boxscores/pbp/201002100NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,B. Lopez,A. Bogut,D. Harris,MIL,NJN,L. Mbah a Moute,/players/m/mbahalu01.html,NJN,MIL,A. Bogut,/players/b/bogutan01.html,B. Lopez,/players/l/lopezbr01.html,0.0,21.727862758444278,2.1603972806995606,21.810219599326594,1.5535830326497713
766,201002100CHI,https://www.basketball-reference.com/boxscores/pbp/201002100CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,B. Miller,D. Howard,D. Howard,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,B. Miller,/players/m/millebr01.html,1.0,22.94125300319457,1.18755032710336,27.9627485366846,1.2295587217414616
767,201002100MIN,https://www.basketball-reference.com/boxscores/pbp/201002100MIN.html,Minnesota Timberwolves,Charlotte Bobcats,MIN,CHA,R. Hollins,N. Mohammed,C. Brewer,MIN,CHA,R. Gomes,/players/g/gomesry01.html,MIN,CHA,R. Hollins,/players/h/holliry01.html,N. Mohammed,/players/m/mohamna01.html,1.0,18.294889210260507,4.1394601157855515,20.856945655848556,1.197857480824182
768,201002100NOH,https://www.basketball-reference.com/boxscores/pbp/201002100NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,E. Okafor,K. Perkins,K. Perkins,BOS,NOH,K. Garnett,/players/g/garneke01.html,BOS,NOH,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.364653280143862,1.2937636587520258,22.640326600113955,1.4222972346391374
769,201002100PHO,https://www.basketball-reference.com/boxscores/pbp/201002100PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,R. Lopez,L. Aldridge,J. Howard,PHO,POR,J. Richardson,/players/r/richaja01.html,POR,PHO,R. Lopez,/players/l/lopezro01.html,L. Aldridge,/players/a/aldrila01.html,0.0,25.08300629344212,4.213774414493959,17.874811387267343,2.6150018221283853
770,201002100UTA,https://www.basketball-reference.com/boxscores/pbp/201002100UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,P. Gasol,P. Gasol,LAL,UTA,M. World Peace,/players/a/artesro01.html,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,1.0,22.990317867344498,1.315694653218445,24.36831126812562,1.146250445450846
771,201002100GSW,https://www.basketball-reference.com/boxscores/pbp/201002100GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,M. Camby,S. Curry,LAC,GSW,C. Kaman,/players/k/kamanch01.html,GSW,LAC,M. Camby,/players/c/cambyma01.html,A. Biedriņš,/players/b/biedran01.html,0.0,21.962063412325744,1.656004662708492,30.42665236230317,1.1614510955436201
