,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
319,202102050CLE,https://www.basketball-reference.com/boxscores/pbp/202102050CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,D. Garland,CLE,MIL,C. Sexton,/players/s/sextoco01.html,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.09652882813837,0.8341538820755712,27.07902101988322,0.8380919882341709
320,202102050CHO,https://www.basketball-reference.com/boxscores/pbp/202102050CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,/players/z/zelleco01.html,R. Gobert,/players/g/goberru01.html,C. Zeller,UTA,CHO,M. Conley,/players/c/conlemi01.html,CHO,UTA,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.951836695900493,0.8357581132569172,25.031804438831223,0.8040705845192766
321,202102050MIA,https://www.basketball-reference.com/boxscores/pbp/202102050MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,R. Lopez,/players/l/lopezro01.html,R. Hachimura,WAS,MIA,R. Hachimura,/players/h/hachiru01.html,WAS,MIA,R. Lopez,/players/l/lopezro01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.017801385453293,0.8333248581959093,25.524771260480836,0.8088005692797458
322,202102050OKC,https://www.basketball-reference.com/boxscores/pbp/202102050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,H. Diallo,OKC,MIN,H. Diallo,/players/d/diallha01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,25,8.333333333333334,18.890218778824295,1.8277581840302923
323,202102050PHO,https://www.basketball-reference.com/boxscores/pbp/202102050PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,D. Ayton,/players/a/aytonde01.html,M. Plumlee,/players/p/plumlma01.html,J. Grant,DET,PHO,S. Bey,/players/b/beysa01.html,DET,PHO,M. Plumlee,/players/p/plumlma01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.884104364245022,0.8884455259952251,22.459608696085116,0.8108238952476452
324,202102050LAC,https://www.basketball-reference.com/boxscores/pbp/202102050LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,K. Leonard,LAC,BOS,L. Kennard,/players/k/kennalu01.html,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.11972839092309,0.8047896835860949,20.6220251905637,0.8201023199858911
325,202102060NYK,https://www.basketball-reference.com/boxscores/pbp/202102060NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,M. Robinson,/players/r/robinmi01.html,E. Kanter,/players/k/kanteen01.html,J. Randle,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,E. Kanter,/players/k/kanteen01.html,M. Robinson,/players/r/robinmi01.html,0.0,22.579745364805504,1.1668420235374697,21.015008248761657,1.0209624792355685
326,202102060SAC,https://www.basketball-reference.com/boxscores/pbp/202102060SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,M. Bagley,/players/b/baglema01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,SAC,P. Millsap,/players/m/millspa01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,M. Bagley,/players/b/baglema01.html,1.0,21.514004768801165,2.358014943024302,23.436811369156967,0.8011665993350033
327,202102060ORL,https://www.basketball-reference.com/boxscores/pbp/202102060ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,N. Vučević,ORL,CHI,C. Anthony,/players/a/anthoco01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,D. Gafford,/players/g/gaffoda01.html,1.0,19.143154417416643,0.8375412412979304,19.00645616461316,2.178425136143299
328,202102060ATL,https://www.basketball-reference.com/boxscores/pbp/202102060ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,C. Capela,ATL,TOR,T. Young,/players/y/youngtr01.html,ATL,TOR,C. Capela,/players/c/capelca01.html,A. Baynes,/players/b/baynear01.html,1.0,22.981608948972507,0.8057963800185538,23.483264421206716,0.8775959878650741
329,202102060CLE,https://www.basketball-reference.com/boxscores/pbp/202102060CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,CLE,MIL,C. Sexton,/players/s/sextoco01.html,MIL,CLE,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.189591488063854,0.833105513675387,26.98508627711196,0.8369507779903796
330,202102060HOU,https://www.basketball-reference.com/boxscores/pbp/202102060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,HOU,SAS,J. Wall,/players/w/walljo01.html,SAS,HOU,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,0.0,23.07098356810095,0.8225447869552822,23.00470910781785,1.109335588020211
331,202102060OKC,https://www.basketball-reference.com/boxscores/pbp/202102060OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,S. Gilgeous-Alexander,OKC,MIN,L. Dort,/players/d/dortlu01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,28.110503447467124,6.892064335524366,18.740288594741468,1.8156664598131285
332,202102060PHI,https://www.basketball-reference.com/boxscores/pbp/202102060PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,J. Harden,PHI,BRK,S. Curry,/players/c/curryse01.html,BRK,PHI,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,0.0,24.92440696689272,0.8184101756271518,24.756290163026474,0.8054525511499123
333,202102060DAL,https://www.basketball-reference.com/boxscores/pbp/202102060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,24.871543347338598,0.8601993242391202,19.51084995088793,6.324622918250448
334,202102060NOP,https://www.basketball-reference.com/boxscores/pbp/202102060NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,D. Brooks,NOP,MEM,L. Ball,/players/b/balllo01.html,MEM,NOP,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,0.0,26.320912352544465,0.8268809994955603,19.26701252955074,1.0573766156906763
335,202102060LAL,https://www.basketball-reference.com/boxscores/pbp/202102060LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlma01.html,A. Davis,LAL,DET,M. Gasol,/players/g/gasolma01.html,LAL,DET,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.91014427210193,0.819555225870786,22.541119608549238,0.8104779199366273
336,202102070CHO,https://www.basketball-reference.com/boxscores/pbp/202102070CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,/players/z/zelleco01.html,A. Len,/players/l/lenal01.html,B. Beal,WAS,CHO,R. Hachimura,/players/h/hachiru01.html,WAS,CHO,A. Len,/players/l/lenal01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.91093803152273,0.836481497633141,22.2741578687513,0.8423275914801173
337,202102070IND,https://www.basketball-reference.com/boxscores/pbp/202102070IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,/players/t/turnemy01.html,R. Gobert,/players/g/goberru01.html,D. Sabonis,IND,UTA,J. Lamb,/players/l/lambje01.html,IND,UTA,M. Turner,/players/t/turnemy01.html,R. Gobert,/players/g/goberru01.html,1.0,20.720426268819914,0.8217800835875472,25.069690525088603,0.8053278235127197
338,202102070NYK,https://www.basketball-reference.com/boxscores/pbp/202102070NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Robinson,/players/r/robinmi01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.362335495244544,1.154873307568782,23.94245267274223,0.8327606554339176
339,202102070PHO,https://www.basketball-reference.com/boxscores/pbp/202102070PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,D. Ayton,/players/a/aytonde01.html,T. Thompson,/players/t/thomptr01.html,D. Booker,PHO,BOS,C. Paul,/players/p/paulch01.html,PHO,BOS,D. Ayton,/players/a/aytonde01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.786411000129526,0.8862835890194298,20.559412834450622,0.8201491983978809
340,202102070LAC,https://www.basketball-reference.com/boxscores/pbp/202102070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,S. Ibaka,/players/i/ibakase01.html,M. Bagley,/players/b/baglema01.html,L. Kennard,SAC,LAC,R. Holmes,/players/h/holmeri01.html,LAC,SAC,M. Bagley,/players/b/baglema01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.18004809987572,0.8051441182941169,20.977214327370877,2.2668643250085796
341,202102080CHO,https://www.basketball-reference.com/boxscores/pbp/202102080CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,C. Zeller,/players/z/zelleco01.html,D. Cousins,/players/c/couside01.html,J. Tate,HOU,CHO,P. Tucker,/players/t/tuckepj01.html,HOU,CHO,D. Cousins,/players/c/couside01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.84445536798678,0.8361544198433849,23.160292194634863,0.8218503103675078
342,202102080CHI,https://www.basketball-reference.com/boxscores/pbp/202102080CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Gafford,/players/g/gaffoda01.html,A. Len,/players/l/lenal01.html,Z. LaVine,CHI,WAS,C. White,/players/w/whiteco01.html,CHI,WAS,D. Gafford,/players/g/gaffoda01.html,A. Len,/players/l/lenal01.html,1.0,18.41852129223868,2.096975855365003,22.341563898033748,0.8418783446990495
343,202102080MEM,https://www.basketball-reference.com/boxscores/pbp/202102080MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Baynes,/players/b/baynear01.html,K. Lowry,TOR,MEM,P. Siakam,/players/s/siakapa01.html,TOR,MEM,A. Baynes,/players/b/baynear01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.03385368486302,0.8047657099042228,23.373184179506886,0.8753219053919635
344,202102080DAL,https://www.basketball-reference.com/boxscores/pbp/202102080DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,K. Porziņģis,DAL,MIN,M. Kleber,/players/k/klebima01.html,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,1.0,24.910307379281356,0.8621649208709693,18.63928906095166,1.8046704721522238
345,202102080SAS,https://www.basketball-reference.com/boxscores/pbp/202102080SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,D. Green,SAS,GSW,K. Johnson,/players/j/johnske04.html,GSW,SAS,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,0.0,22.8430094348849,1.1004822453357903,17.43441409172777,5.458568365265212
346,202102080PHO,https://www.basketball-reference.com/boxscores/pbp/202102080PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,D. Ayton,/players/a/aytonde01.html,J. Allen,/players/a/allenja01.html,A. Drummond,CLE,PHO,A. Drummond,/players/d/drumman01.html,CLE,PHO,J. Allen,/players/a/allenja01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.875023804680104,0.884426544158024,26.041166935724252,0.8401704110034917
347,202102080DEN,https://www.basketball-reference.com/boxscores/pbp/202102080DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,P. Millsap,DEN,MIL,P. Millsap,/players/m/millspa01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.499370212821468,0.8018680397283233,26.89371601321127,0.8358927335340643
348,202102080LAL,https://www.basketball-reference.com/boxscores/pbp/202102080LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,D. Schröder,/players/s/schrode01.html,A. Horford,/players/h/horfoal01.html,D. Schröder,LAL,OKC,L. James,/players/j/jamesle01.html,LAL,OKC,D. Schröder,/players/s/schrode01.html,A. Horford,/players/h/horfoal01.html,1.0,25,8.333333333333334,24.38559249621542,0.8062087496310771
349,202102090DET,https://www.basketball-reference.com/boxscores/pbp/202102090DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,J. Harris,BRK,DET,J. Green,/players/g/greenje02.html,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.478680618249037,0.8106772579256845,24.671098061974714,0.8050963267184185
350,202102090MIA,https://www.basketball-reference.com/boxscores/pbp/202102090MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,K. Olynyk,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1.0,24.016353396965275,0.8323152273055339,22.220884794775408,1.1456516211837549
351,202102090NOP,https://www.basketball-reference.com/boxscores/pbp/202102090NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,L. Ball,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,1.0,26.347179600251067,0.8285434131263166,23.21512994822137,0.8221551598297436
352,202102090SAS,https://www.basketball-reference.com/boxscores/pbp/202102090SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,D. Murray,SAS,GSW,D. Murray,/players/m/murrade01.html,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,22.90717853165418,1.0988439239247207,15.864285034230171,4.846431363889152
353,202102090POR,https://www.basketball-reference.com/boxscores/pbp/202102090POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,E. Kanter,/players/k/kanteen01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,ORL,POR,D. Bacon,/players/b/bacondw01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,E. Kanter,/players/k/kanteen01.html,1.0,21.18171337955373,1.0143411467869103,19.230793848781516,0.836975446357393
354,202102090SAC,https://www.basketball-reference.com/boxscores/pbp/202102090SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,M. Bagley,/players/b/baglema01.html,J. Embiid,/players/e/embiijo01.html,D. Fox,PHI,SAC,S. Curry,/players/c/curryse01.html,SAC,PHI,J. Embiid,/players/e/embiijo01.html,M. Bagley,/players/b/baglema01.html,0.0,21.810150827270746,2.1644446715684675,25.01233288849084,0.8177598914469199
355,202102090UTA,https://www.basketball-reference.com/boxscores/pbp/202102090UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,J. Brown,UTA,BOS,R. O'Neale,/players/o/onealro01.html,BOS,UTA,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,0.0,24.926797582784765,0.8039752386473131,20.352138182445483,0.9866085026834838
356,202102100WAS,https://www.basketball-reference.com/boxscores/pbp/202102100WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,A. Len,/players/l/lenal01.html,A. Baynes,/players/b/baynear01.html,R. Hachimura,TOR,WAS,P. Siakam,/players/s/siakapa01.html,WAS,TOR,A. Baynes,/players/b/baynear01.html,A. Len,/players/l/lenal01.html,0.0,22.20196933253979,0.8402704202483587,23.47120753722429,0.873391623663577
357,202102100DAL,https://www.basketball-reference.com/boxscores/pbp/202102100DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,M. Kleber,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,24.944639690662587,0.8630898134923445,23.074568188493874,0.8052684427675588
358,202102100BRK,https://www.basketball-reference.com/boxscores/pbp/202102100BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,K. Irving,BRK,IND,J. Harden,/players/h/hardeja01.html,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,24.734483362294046,0.805345171818333,20.869154760683895,0.8199912092732741
359,202102100MEM,https://www.basketball-reference.com/boxscores/pbp/202102100MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,,,,,,,,,,,,,,,,,,,,
360,202102100MIN,https://www.basketball-reference.com/boxscores/pbp/202102100MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,/players/t/townska01.html,S. Ibaka,/players/i/ibakase01.html,S. Ibaka,LAC,MIN,N. Batum,/players/b/batumni01.html,LAC,MIN,S. Ibaka,/players/i/ibakase01.html,K. Towns,/players/t/townska01.html,1.0,24.6795276355513,0.8068390603863083,23.073988690220045,0.8048169923603384
361,202102100CHI,https://www.basketball-reference.com/boxscores/pbp/202102100CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,D. Gafford,/players/g/gaffoda01.html,S. Adams,/players/a/adamsst01.html,Z. Williamson,NOP,CHI,Z. Williamson,/players/w/willizi01.html,NOP,CHI,S. Adams,/players/a/adamsst01.html,D. Gafford,/players/g/gaffoda01.html,1.0,19.277549634204053,2.0096893027617035,26.4046878821618,0.8286503895921159
362,202102100DEN,https://www.basketball-reference.com/boxscores/pbp/202102100DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Jokić,/players/j/jokicni01.html,J. Allen,/players/a/allenja01.html,J. Allen,CLE,DEN,A. Drummond,/players/d/drumman01.html,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.628032429935075,0.8007810894503605,26.09037790905603,0.8404609450665989
363,202102100LAL,https://www.basketball-reference.com/boxscores/pbp/202102100LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,M. Gasol,/players/g/gasolma01.html,A. Horford,/players/h/horfoal01.html,K. Williams,OKC,LAL,L. Dort,/players/d/dortlu01.html,OKC,LAL,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.535110193148142,0.8003087725062776,24.336825597492084,0.8089196631651941
364,202102100PHO,https://www.basketball-reference.com/boxscores/pbp/202102100PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,D. Ayton,/players/a/aytonde01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.82054372941189,0.8838789692450918,26.754022549445995,0.8339192349556658
365,202102110BOS,https://www.basketball-reference.com/boxscores/pbp/202102110BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,D. Theis,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,1.0,20.28945510024329,0.9842150495545317,23.55674419272538,0.871855844323007
366,202102110HOU,https://www.basketball-reference.com/boxscores/pbp/202102110HOU.html,Houston Rockets,Miami Heat,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,P. Tucker,HOU,MIA,J. Wall,/players/w/walljo01.html,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.15849620399203,0.8223871602251072,24.0878488992856,0.8319476367336178
367,202102110DET,https://www.basketball-reference.com/boxscores/pbp/202102110DET.html,Detroit Pistons,Indiana Pacers,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,B. Griffin,DET,IND,D. Wright,/players/w/wrighde01.html,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,1.0,25,8.333333333333334,20.81958507244495,0.8205260462984112
