,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
329,202102060CLE,https://www.basketball-reference.com/boxscores/pbp/202102060CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,CLE,MIL,C. Sexton,/players/s/sextoco01.html,MIL,CLE,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,31.196286684441244,1.178308502481748,29.545523449901133,1.161233280232374
330,202102060HOU,https://www.basketball-reference.com/boxscores/pbp/202102060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,HOU,SAS,J. Wall,/players/w/walljo01.html,SAS,HOU,D. Cousins,/players/c/couside01.html,J. Poeltl,/players/p/poeltja01.html,0.0,22.64644381732124,1.323792003395283,22.52865317132102,2.052111826584307
331,202102060OKC,https://www.basketball-reference.com/boxscores/pbp/202102060OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,S. Gilgeous-Alexander,OKC,MIN,L. Dort,/players/d/dortlu01.html,OKC,MIN,D. Bazley,/players/b/bazleda01.html,N. Reid,/players/r/reidna01.html,1.0,27.201739288464633,7.655624651994281,16.0888056460228,3.198683005806206
332,202102060PHI,https://www.basketball-reference.com/boxscores/pbp/202102060PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,J. Harden,PHI,BRK,S. Curry,/players/c/curryse01.html,BRK,PHI,J. Embiid,/players/e/embiijo01.html,D. Jordan,/players/j/jordade01.html,0.0,26.46474687176034,1.2190563255639095,27.3684680017939,1.1409143000920614
333,202102060DAL,https://www.basketball-reference.com/boxscores/pbp/202102060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,L. Dončić,DAL,GSW,M. Kleber,/players/k/klebima01.html,DAL,GSW,K. Porziņģis,/players/p/porzikr01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,26.03637952127732,1.41603537836485,21.37282191533711,7.428325424794099
334,202102060NOP,https://www.basketball-reference.com/boxscores/pbp/202102060NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,D. Brooks,NOP,MEM,L. Ball,/players/b/balllo01.html,MEM,NOP,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,0.0,29.480951476784266,1.169062726301143,15.535286251308012,1.880477998992555
335,202102060LAL,https://www.basketball-reference.com/boxscores/pbp/202102060LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlma01.html,A. Davis,LAL,DET,M. Gasol,/players/g/gasolma01.html,LAL,DET,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.940441052565856,1.1490914893648323,21.47963359380745,1.1903644263277426
336,202102070CHO,https://www.basketball-reference.com/boxscores/pbp/202102070CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,C. Zeller,/players/z/zelleco01.html,A. Len,/players/l/lenal01.html,B. Beal,WAS,CHO,R. Hachimura,/players/h/hachiru01.html,WAS,CHO,A. Len,/players/l/lenal01.html,C. Zeller,/players/z/zelleco01.html,1.0,16.554595674864757,1.2788838698518874,21.639855242566906,1.3765015738765152
337,202102070IND,https://www.basketball-reference.com/boxscores/pbp/202102070IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,/players/t/turnemy01.html,R. Gobert,/players/g/goberru01.html,D. Sabonis,IND,UTA,J. Lamb,/players/l/lambje01.html,IND,UTA,M. Turner,/players/t/turnemy01.html,R. Gobert,/players/g/goberru01.html,1.0,18.273444663429483,1.1879265663782275,26.444070798675902,1.1441777368529744
338,202102070NYK,https://www.basketball-reference.com/boxscores/pbp/202102070NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Robinson,/players/r/robinmi01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1.0,21.588503605467327,2.1504909174921765,23.843783198078057,1.363082326822795
339,202102070PHO,https://www.basketball-reference.com/boxscores/pbp/202102070PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,D. Ayton,/players/a/aytonde01.html,T. Thompson,/players/t/thomptr01.html,D. Booker,PHO,BOS,C. Paul,/players/p/paulch01.html,PHO,BOS,D. Ayton,/players/a/aytonde01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.179921271578134,1.5073694580159671,17.726608525781668,1.1919887202436077
340,202102070LAC,https://www.basketball-reference.com/boxscores/pbp/202102070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,S. Ibaka,/players/i/ibakase01.html,M. Bagley,/players/b/baglema01.html,L. Kennard,SAC,LAC,R. Holmes,/players/h/holmeri01.html,LAC,SAC,M. Bagley,/players/b/baglema01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.238309810710277,1.1406052137742333,19.27689843123741,3.9048395236676154
341,202102080CHO,https://www.basketball-reference.com/boxscores/pbp/202102080CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,C. Zeller,/players/z/zelleco01.html,D. Cousins,/players/c/couside01.html,J. Tate,HOU,CHO,P. Tucker,/players/t/tuckepj01.html,HOU,CHO,D. Cousins,/players/c/couside01.html,C. Zeller,/players/z/zelleco01.html,1.0,16.479195422344947,1.2776469074304082,22.76216547161516,1.3212920444924505
342,202102080CHI,https://www.basketball-reference.com/boxscores/pbp/202102080CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Gafford,/players/g/gaffoda01.html,A. Len,/players/l/lenal01.html,Z. LaVine,CHI,WAS,C. White,/players/w/whiteco01.html,CHI,WAS,D. Gafford,/players/g/gaffoda01.html,A. Len,/players/l/lenal01.html,1.0,15.883724763098385,3.703071841902707,21.727154938527413,1.3741006098283584
343,202102080MEM,https://www.basketball-reference.com/boxscores/pbp/202102080MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Baynes,/players/b/baynear01.html,K. Lowry,TOR,MEM,P. Siakam,/players/s/siakapa01.html,TOR,MEM,A. Baynes,/players/b/baynear01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.41836835767414,1.1369240770368356,23.500995651969696,1.4977999779910862
344,202102080DAL,https://www.basketball-reference.com/boxscores/pbp/202102080DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,K. Porziņģis,DAL,MIN,M. Kleber,/players/k/klebima01.html,DAL,MIN,K. Porziņģis,/players/p/porzikr01.html,N. Reid,/players/r/reidna01.html,1.0,26.122399918000234,1.4144202800211567,15.818786175826869,3.1650779349237776
345,202102080SAS,https://www.basketball-reference.com/boxscores/pbp/202102080SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,D. Green,SAS,GSW,K. Johnson,/players/j/johnske04.html,GSW,SAS,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,0.0,22.251209287858913,2.0347434052270814,19.013494370471385,6.820842572819371
346,202102080PHO,https://www.basketball-reference.com/boxscores/pbp/202102080PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,D. Ayton,/players/a/aytonde01.html,J. Allen,/players/a/allenja01.html,A. Drummond,CLE,PHO,A. Drummond,/players/d/drumman01.html,CLE,PHO,J. Allen,/players/a/allenja01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.308151254963487,1.502543223118173,28.503771742150825,1.3243815608773335
347,202102080DEN,https://www.basketball-reference.com/boxscores/pbp/202102080DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,P. Millsap,DEN,MIL,P. Millsap,/players/m/millspa01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.086699247441636,1.1739457579150911,29.464466027203343,1.1608429782393135
348,202102080LAL,https://www.basketball-reference.com/boxscores/pbp/202102080LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,D. Schröder,/players/s/schrode01.html,A. Horford,/players/h/horfoal01.html,D. Schröder,LAL,OKC,L. James,/players/j/jamesle01.html,LAL,OKC,D. Schröder,/players/s/schrode01.html,A. Horford,/players/h/horfoal01.html,1.0,25,8.333333333333334,24.259056345326613,1.1540663213512763
349,202102090DET,https://www.basketball-reference.com/boxscores/pbp/202102090DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,J. Harris,BRK,DET,J. Green,/players/g/greenje02.html,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.410769600061787,1.1899922200059707,27.275368688344802,1.1404996565113308
350,202102090MIA,https://www.basketball-reference.com/boxscores/pbp/202102090MIA.html,Miami Heat,New York Knicks,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,K. Olynyk,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1.0,23.949383309176625,1.3604159329185654,21.326246724989623,2.1316506938564888
351,202102090NOP,https://www.basketball-reference.com/boxscores/pbp/202102090NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,L. Ball,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,1.0,29.50743337238912,1.1702235397875236,22.834978691917268,1.3197801395302338
352,202102090SAS,https://www.basketball-reference.com/boxscores/pbp/202102090SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,D. Murray,SAS,GSW,D. Murray,/players/m/murrade01.html,SAS,GSW,J. Poeltl,/players/p/poeltja01.html,J. Toscano-Anderson,/players/t/toscaju01.html,1.0,22.448335897403922,2.0234385573019353,16.80172936961754,6.315155394353972
353,202102090POR,https://www.basketball-reference.com/boxscores/pbp/202102090POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,E. Kanter,/players/k/kanteen01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,ORL,POR,D. Bacon,/players/b/bacondw01.html,ORL,POR,N. Vučević,/players/v/vucevni01.html,E. Kanter,/players/k/kanteen01.html,1.0,19.231952634616018,1.809260593314028,17.59315564793629,1.1558296036549498
354,202102090SAC,https://www.basketball-reference.com/boxscores/pbp/202102090SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,M. Bagley,/players/b/baglema01.html,J. Embiid,/players/e/embiijo01.html,D. Fox,PHI,SAC,S. Curry,/players/c/curryse01.html,SAC,PHI,J. Embiid,/players/e/embiijo01.html,M. Bagley,/players/b/baglema01.html,0.0,20.513310990694798,3.7691700651518505,26.570965794629007,1.2176911816582985
355,202102090UTA,https://www.basketball-reference.com/boxscores/pbp/202102090UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,J. Brown,UTA,BOS,R. O'Neale,/players/o/onealro01.html,BOS,UTA,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,0.0,26.30248381112442,1.1431494992627163,17.73408977578964,1.7597724271304738
356,202102100WAS,https://www.basketball-reference.com/boxscores/pbp/202102100WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,A. Len,/players/l/lenal01.html,A. Baynes,/players/b/baynear01.html,R. Hachimura,TOR,WAS,P. Siakam,/players/s/siakapa01.html,WAS,TOR,A. Baynes,/players/b/baynear01.html,A. Len,/players/l/lenal01.html,0.0,21.556506356359765,1.3704769336326237,23.640722992994146,1.4927945524917021
357,202102100DAL,https://www.basketball-reference.com/boxscores/pbp/202102100DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,M. Kleber,DAL,ATL,M. Kleber,/players/k/klebima01.html,DAL,ATL,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,1.0,26.179784942610908,1.412929972454897,22.773141123902537,1.1758568065651367
358,202102100BRK,https://www.basketball-reference.com/boxscores/pbp/202102100BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,K. Irving,BRK,IND,J. Harden,/players/h/hardeja01.html,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,27.33172504366457,1.1408137621812475,18.42600787861958,1.1863053490817588
359,202102100MEM,https://www.basketball-reference.com/boxscores/pbp/202102100MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,,,,,,,,,,,,,,,,,,,,
360,202102100MIN,https://www.basketball-reference.com/boxscores/pbp/202102100MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,/players/t/townska01.html,S. Ibaka,/players/i/ibakase01.html,S. Ibaka,LAC,MIN,N. Batum,/players/b/batumni01.html,LAC,MIN,S. Ibaka,/players/i/ibakase01.html,K. Towns,/players/t/townska01.html,1.0,24.838153288975242,1.1534698959187666,23.132300986443013,1.140271950334784
361,202102100CHI,https://www.basketball-reference.com/boxscores/pbp/202102100CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,D. Gafford,/players/g/gaffoda01.html,S. Adams,/players/a/adamsst01.html,Z. Williamson,NOP,CHI,Z. Williamson,/players/w/willizi01.html,NOP,CHI,S. Adams,/players/a/adamsst01.html,D. Gafford,/players/g/gaffoda01.html,1.0,17.11914699542183,3.5825218180241984,29.56274065794926,1.1703555335733704
362,202102100DEN,https://www.basketball-reference.com/boxscores/pbp/202102100DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Jokić,/players/j/jokicni01.html,J. Allen,/players/a/allenja01.html,J. Allen,CLE,DEN,A. Drummond,/players/d/drumman01.html,CLE,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.222575231926225,1.1726490538995271,28.565427280130066,1.3232170638198477
363,202102100LAL,https://www.basketball-reference.com/boxscores/pbp/202102100LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,M. Gasol,/players/g/gasolma01.html,A. Horford,/players/h/horfoal01.html,K. Williams,OKC,LAL,L. Dort,/players/d/dortlu01.html,OKC,LAL,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.841452903811398,1.1282179246434396,24.188271072650465,1.1547588842391605
364,202102100PHO,https://www.basketball-reference.com/boxscores/pbp/202102100PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,D. Ayton,/players/a/aytonde01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,PHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,PHO,B. Lopez,/players/l/lopezbr01.html,D. Ayton,/players/a/aytonde01.html,1.0,20.228861415110504,1.4993320820610798,29.33159110335156,1.1597197431625137
365,202102110BOS,https://www.basketball-reference.com/boxscores/pbp/202102110BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,D. Theis,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,1.0,17.629152039850098,1.7530709278466308,23.76976587692853,1.4881276643821653
366,202102110HOU,https://www.basketball-reference.com/boxscores/pbp/202102110HOU.html,Houston Rockets,Miami Heat,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,P. Tucker,HOU,MIA,J. Wall,/players/w/walljo01.html,HOU,MIA,D. Cousins,/players/c/couside01.html,B. Adebayo,/players/a/adebaba01.html,1.0,22.7647072071142,1.3183520544120029,24.05182321434852,1.3578462449978934
367,202102110DET,https://www.basketball-reference.com/boxscores/pbp/202102110DET.html,Detroit Pistons,Indiana Pacers,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,B. Griffin,DET,IND,D. Wright,/players/w/wrighde01.html,DET,IND,I. Stewart,/players/s/stewais01.html,M. Turner,/players/t/turnemy01.html,1.0,25,8.333333333333334,18.37964601714143,1.1865883630123586
368,202102110GSW,https://www.basketball-reference.com/boxscores/pbp/202102110GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,J. Toscano-Anderson,/players/t/toscaju01.html,N. Vučević,/players/v/vucevni01.html,A. Wiggins,ORL,GSW,G. Clark,/players/c/clarkga01.html,GSW,ORL,N. Vučević,/players/v/vucevni01.html,J. Toscano-Anderson,/players/t/toscaju01.html,0.0,15.172257201361504,5.935157723695343,17.69258188479667,1.1552166956650274
369,202102110POR,https://www.basketball-reference.com/boxscores/pbp/202102110POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,E. Kanter,/players/k/kanteen01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,POR,S. Curry,/players/c/curryse01.html,PHI,POR,J. Embiid,/players/e/embiijo01.html,E. Kanter,/players/k/kanteen01.html,1.0,18.989076803115207,1.797352947180167,26.632761084081636,1.2174934716186014
370,202102120CHO,https://www.basketball-reference.com/boxscores/pbp/202102120CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,C. Zeller,/players/z/zelleco01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHO,J. Okogie,/players/o/okogijo01.html,MIN,CHO,K. Towns,/players/t/townska01.html,C. Zeller,/players/z/zelleco01.html,1.0,16.411094366520494,1.2766199196614547,24.73794735842212,1.1528275245221784
371,202102120WAS,https://www.basketball-reference.com/boxscores/pbp/202102120WAS.html,Washington Wizards,New York Knicks,WAS,NYK,A. Len,/players/l/lenal01.html,M. Robinson,/players/r/robinmi01.html,A. Len,WAS,NYK,R. Hachimura,/players/h/hachiru01.html,WAS,NYK,A. Len,/players/l/lenal01.html,M. Robinson,/players/r/robinmi01.html,1.0,21.447681288527523,1.3675959553448713,21.07529250190798,2.113594759754209
372,202102120ATL,https://www.basketball-reference.com/boxscores/pbp/202102120ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,C. Capela,/players/c/capelca01.html,J. Poeltl,/players/p/poeltja01.html,K. Johnson,SAS,ATL,K. Johnson,/players/j/johnske04.html,SAS,ATL,J. Poeltl,/players/p/poeltja01.html,C. Capela,/players/c/capelca01.html,1.0,22.700284523423228,1.1755218409977306,22.615876195331197,2.0129486886703893
373,202102120DAL,https://www.basketball-reference.com/boxscores/pbp/202102120DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,Z. Williamson,NOP,DAL,L. Ball,/players/b/balllo01.html,NOP,DAL,S. Adams,/players/a/adamsst01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,26.284819827160874,1.4096968465938855,29.59450629017966,1.171372390457511
374,202102120BOS,https://www.basketball-reference.com/boxscores/pbp/202102120BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,/players/t/theisda01.html,I. Stewart,/players/s/stewais01.html,S. Ojeleye,BOS,DET,S. Ojeleye,/players/o/ojelese01.html,BOS,DET,D. Theis,/players/t/theisda01.html,I. Stewart,/players/s/stewais01.html,1.0,17.92399229307999,1.7412487743404603,27.54848571182195,7.574312852624016
375,202102120CHI,https://www.basketball-reference.com/boxscores/pbp/202102120CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,D. Gafford,/players/g/gaffoda01.html,S. Ibaka,/players/i/ibakase01.html,C. White,CHI,LAC,G. Temple,/players/t/templga01.html,CHI,LAC,D. Gafford,/players/g/gaffoda01.html,S. Ibaka,/players/i/ibakase01.html,1.0,16.82284252084078,3.527657353044157,23.23023877164007,1.13978758728184
376,202102120DEN,https://www.basketball-reference.com/boxscores/pbp/202102120DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,A. Horford,OKC,DEN,L. Dort,/players/d/dortlu01.html,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.160407881840456,1.1725840619157888,24.28215210011268,1.1542009056064209
377,202102120UTA,https://www.basketball-reference.com/boxscores/pbp/202102120UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,/players/g/goberru01.html,B. Lopez,/players/l/lopezbr01.html,J. Ingles,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,26.346901271043084,1.1437977772583388,29.375060790030524,1.1602804281608137
