,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
635,202001200ATL,https://www.basketball-reference.com/boxscores/pbp/202001200ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Collins,M. Gasol,P. Siakam,TOR,ATL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collijo01.html,1.0
636,202001200BRK,https://www.basketball-reference.com/boxscores/pbp/202001200BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,J. Allen,A. Horford,T. Prince,BRK,PHI,S. Dinwiddie,/players/d/dinwisp01.html,BRK,PHI,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,1.0
637,202001200CHO,https://www.basketball-reference.com/boxscores/pbp/202001200CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,C. Zeller,CHO,ORL,T. Rozier,/players/r/roziete01.html,CHO,ORL,C. Zeller,/players/z/zelleco01.html,N. Vučević,/players/v/vucevni01.html,1.0
638,202001200CLE,https://www.basketball-reference.com/boxscores/pbp/202001200CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,T. Gibson,C. Sexton,NYK,CLE,J. Randle,/players/r/randlju01.html,CLE,NYK,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,0.0
639,202001200HOU,https://www.basketball-reference.com/boxscores/pbp/202001200HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,D. Gallinari,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0
640,202001200MEM,https://www.basketball-reference.com/boxscores/pbp/202001200MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,J. Jackson,J. Hayes,J. Jackson,MEM,NOP,D. Brooks,/players/b/brookdi01.html,MEM,NOP,J. Jackson,/players/j/jacksja02.html,J. Hayes,/players/h/hayesja02.html,1.0
641,202001200MIA,https://www.basketball-reference.com/boxscores/pbp/202001200MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,M. Bagley,M. Leonard,MIA,SAC,M. Leonard,/players/l/leoname01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,M. Bagley,/players/b/baglema01.html,1.0
642,202001200MIL,https://www.basketball-reference.com/boxscores/pbp/202001200MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,L. Kornet,B. Lopez,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHI,B. Lopez,/players/l/lopezbr01.html,L. Kornet,/players/k/kornelu01.html,1.0
643,202001200BOS,https://www.basketball-reference.com/boxscores/pbp/202001200BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,J. McGee,J. McGee,LAL,BOS,A. Davis,/players/d/davisan02.html,LAL,BOS,J. McGee,/players/m/mcgeeja01.html,D. Theis,/players/t/theisda01.html,1.0
644,202001200MIN,https://www.basketball-reference.com/boxscores/pbp/202001200MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Grant,K. Towns,MIN,DEN,R. Covington,/players/c/covinro01.html,MIN,DEN,K. Towns,/players/t/townska01.html,J. Grant,/players/g/grantje01.html,1.0
645,202001200PHO,https://www.basketball-reference.com/boxscores/pbp/202001200PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,B. Forbes,SAS,PHO,D. Murray,/players/m/murrade01.html,SAS,PHO,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,1.0
646,202001200UTA,https://www.basketball-reference.com/boxscores/pbp/202001200UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,R. Gobert,M. Turner,D. Mitchell,UTA,IND,R. O'Neale,/players/o/onealro01.html,UTA,IND,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,1.0
647,202001200POR,https://www.basketball-reference.com/boxscores/pbp/202001200POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,H. Whiteside,W. Cauley-Stein,H. Whiteside,POR,GSW,C. Anthony,/players/a/anthoca01.html,POR,GSW,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
648,202001210DAL,https://www.basketball-reference.com/boxscores/pbp/202001210DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,I. Zubac,P. Beverley,DAL,LAC,D. Powell,/players/p/poweldw01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0
649,202001220DET,https://www.basketball-reference.com/boxscores/pbp/202001220DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,T. Maker,D. Dedmon,D. Fox,SAC,DET,N. Bjelica,/players/b/bjeline01.html,SAC,DET,D. Dedmon,/players/d/dedmode01.html,T. Maker,/players/m/makerth01.html,1.0
650,202001220ORL,https://www.basketball-reference.com/boxscores/pbp/202001220ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,N. Noel,D. Gallinari,OKC,ORL,D. Gallinari,/players/g/gallida01.html,OKC,ORL,N. Noel,/players/n/noelne01.html,N. Vučević,/players/v/vucevni01.html,1.0
651,202001220TOR,https://www.basketball-reference.com/boxscores/pbp/202001220TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,M. Gasol,A. Horford,A. Horford,PHI,TOR,B. Simmons,/players/s/simmobe01.html,PHI,TOR,A. Horford,/players/h/horfoal01.html,M. Gasol,/players/g/gasolma01.html,1.0
652,202001220ATL,https://www.basketball-reference.com/boxscores/pbp/202001220ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,B. Fernando,I. Zubac,J. Collins,LAC,ATL,M. Harkless,/players/h/harklma01.html,ATL,LAC,I. Zubac,/players/z/zubaciv01.html,B. Fernando,/players/f/fernabr01.html,0.0
653,202001220BOS,https://www.basketball-reference.com/boxscores/pbp/202001220BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,D. Theis,J. Jackson,J. Valančiūnas,MEM,BOS,J. Valančiūnas,/players/v/valanjo01.html,MEM,BOS,J. Jackson,/players/j/jacksja02.html,D. Theis,/players/t/theisda01.html,1.0
654,202001220MIA,https://www.basketball-reference.com/boxscores/pbp/202001220MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Adebayo,I. Mahinmi,D. Robinson,WAS,MIA,B. Beal,/players/b/bealbr01.html,MIA,WAS,I. Mahinmi,/players/m/mahinia01.html,B. Adebayo,/players/a/adebaba01.html,0.0
655,202001220NYK,https://www.basketball-reference.com/boxscores/pbp/202001220NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,T. Gibson,J. McGee,A. Davis,LAL,NYK,D. Green,/players/g/greenda02.html,LAL,NYK,J. McGee,/players/m/mcgeeja01.html,T. Gibson,/players/g/gibsota01.html,1.0
656,202001220CHI,https://www.basketball-reference.com/boxscores/pbp/202001220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,L. Kornet,K. Towns,L. Markkanen,CHI,MIN,L. Markkanen,/players/m/markkla01.html,CHI,MIN,L. Kornet,/players/k/kornelu01.html,K. Towns,/players/t/townska01.html,1.0
657,202001220HOU,https://www.basketball-reference.com/boxscores/pbp/202001220HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,J. Grant,R. Westbrook,DEN,HOU,T. Craig,/players/c/craigto01.html,HOU,DEN,J. Grant,/players/g/grantje01.html,C. Capela,/players/c/capelca01.html,0.0
658,202001220PHO,https://www.basketball-reference.com/boxscores/pbp/202001220PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,D. Sabonis,PHO,IND,D. Šarić,/players/s/saricda01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0.0
659,202001220NOP,https://www.basketball-reference.com/boxscores/pbp/202001220NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,D. Favors,L. Aldridge,D. Favors,NOP,SAS,B. Ingram,/players/i/ingrabr01.html,NOP,SAS,D. Favors,/players/f/favorde01.html,L. Aldridge,/players/a/aldrila01.html,1.0
660,202001220GSW,https://www.basketball-reference.com/boxscores/pbp/202001220GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,W. Cauley-Stein,R. Gobert,D. Lee,UTA,GSW,J. Ingles,/players/i/inglejo01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
661,202001230CLE,https://www.basketball-reference.com/boxscores/pbp/202001230CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,T. Thompson,I. Mahinmi,K. Love,CLE,WAS,C. Sexton,/players/s/sextoco01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
662,202001230BRK,https://www.basketball-reference.com/boxscores/pbp/202001230BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,J. Allen,D. Howard,T. Prince,BRK,LAL,K. Irving,/players/i/irvinky01.html,BRK,LAL,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,1.0
663,202001230POR,https://www.basketball-reference.com/boxscores/pbp/202001230POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,H. Whiteside,K. Porziņģis,K. Porziņģis,DAL,POR,S. Curry,/players/c/curryse01.html,DAL,POR,K. Porziņģis,/players/p/porzikr01.html,H. Whiteside,/players/w/whiteha01.html,1.0
664,202001240CHO,https://www.basketball-reference.com/boxscores/pbp/202001240CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,T. Rozier,CHO,MIL,T. Rozier,/players/r/roziete01.html,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,1.0
665,202001240DET,https://www.basketball-reference.com/boxscores/pbp/202001240DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,T. Maker,J. Jackson,D. Rose,MEM,DET,J. Valančiūnas,/players/v/valanjo01.html,DET,MEM,J. Jackson,/players/j/jacksja02.html,T. Maker,/players/m/makerth01.html,0.0
666,202001240ORL,https://www.basketball-reference.com/boxscores/pbp/202001240ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,D. Theis,G. Hayward,BOS,ORL,M. Smart,/players/s/smartma01.html,BOS,ORL,D. Theis,/players/t/theisda01.html,N. Vučević,/players/v/vucevni01.html,1.0
667,202001240NYK,https://www.basketball-reference.com/boxscores/pbp/202001240NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Gibson,M. Gasol,P. Siakam,TOR,NYK,F. VanVleet,/players/v/vanvlfr01.html,TOR,NYK,M. Gasol,/players/g/gasolma01.html,T. Gibson,/players/g/gibsota01.html,1.0
668,202001240CHI,https://www.basketball-reference.com/boxscores/pbp/202001240CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,L. Kornet,D. Dedmon,H. Barnes,SAC,CHI,N. Bjelica,/players/b/bjeline01.html,SAC,CHI,D. Dedmon,/players/d/dedmode01.html,L. Kornet,/players/k/kornelu01.html,1.0
669,202001240MIA,https://www.basketball-reference.com/boxscores/pbp/202001240MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Adebayo,I. Zubac,J. Butler,LAC,MIA,M. Harkless,/players/h/harklma01.html,MIA,LAC,I. Zubac,/players/z/zubaciv01.html,B. Adebayo,/players/a/adebaba01.html,0.0
670,202001240MIN,https://www.basketball-reference.com/boxscores/pbp/202001240MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,C. Capela,R. Covington,MIN,HOU,R. Covington,/players/c/covinro01.html,MIN,HOU,K. Towns,/players/t/townska01.html,C. Capela,/players/c/capelca01.html,1.0
671,202001240NOP,https://www.basketball-reference.com/boxscores/pbp/202001240NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,D. Favors,J. Grant,N. Jokić,NOP,DEN,D. Favors,/players/f/favorde01.html,DEN,NOP,D. Favors,/players/f/favorde01.html,J. Grant,/players/g/grantje01.html,0.0
672,202001240OKC,https://www.basketball-reference.com/boxscores/pbp/202001240OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,N. Noel,B. Fernando,D. Gallinari,OKC,ATL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,ATL,N. Noel,/players/n/noelne01.html,B. Fernando,/players/f/fernabr01.html,1.0
673,202001240SAS,https://www.basketball-reference.com/boxscores/pbp/202001240SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,L. Aldridge,D. Ayton,D. Booker,SAS,PHO,T. Lyles,/players/l/lylestr01.html,PHO,SAS,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,0.0
674,202001240GSW,https://www.basketball-reference.com/boxscores/pbp/202001240GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,M. Chriss,M. Turner,D. Russell,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,M. Chriss,/players/c/chrisma01.html,M. Turner,/players/t/turnemy01.html,1.0
675,202001250UTA,https://www.basketball-reference.com/boxscores/pbp/202001250UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,K. Porziņģis,K. Porziņģis,DAL,UTA,T. Hardaway,/players/h/hardati02.html,DAL,UTA,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,/players/g/goberru01.html,1.0
676,202001250DET,https://www.basketball-reference.com/boxscores/pbp/202001250DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,J. Allen,J. Allen,DET,BRK,D. Rose,/players/r/rosede01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,J. Allen,/players/a/allenja01.html,0.0
677,202001250CLE,https://www.basketball-reference.com/boxscores/pbp/202001250CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,L. Kornet,T. Young,CHI,CLE,T. Satoranský,/players/s/satorto01.html,CHI,CLE,L. Kornet,/players/k/kornelu01.html,T. Thompson,/players/t/thomptr01.html,1.0
678,202001250MIN,https://www.basketball-reference.com/boxscores/pbp/202001250MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,S. Gilgeous-Alexander,MIN,OKC,S. Napier,/players/n/napiesh01.html,OKC,MIN,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,0.0
679,202001250PHI,https://www.basketball-reference.com/boxscores/pbp/202001250PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,A. Horford,D. Howard,T. Harris,LAL,PHI,A. Bradley,/players/b/bradlav01.html,PHI,LAL,D. Howard,/players/h/howardw01.html,A. Horford,/players/h/horfoal01.html,0.0
680,202001260DEN,https://www.basketball-reference.com/boxscores/pbp/202001260DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Grant,C. Capela,J. Grant,HOU,DEN,R. Westbrook,/players/w/westbru01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,J. Grant,/players/g/grantje01.html,0.0
681,202001260SAS,https://www.basketball-reference.com/boxscores/pbp/202001260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,L. Aldridge,M. Gasol,D. Murray,TOR,SAS,F. VanVleet,/players/v/vanvlfr01.html,SAS,TOR,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,0.0
682,202001260ATL,https://www.basketball-reference.com/boxscores/pbp/202001260ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,B. Fernando,I. Mahinmi,D. Hunter,ATL,WAS,J. Collins,/players/c/collijo01.html,ATL,WAS,B. Fernando,/players/f/fernabr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
683,202001260MEM,https://www.basketball-reference.com/boxscores/pbp/202001260MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Jackson,D. Ayton,D. Brooks,MEM,PHO,D. Brooks,/players/b/brookdi01.html,MEM,PHO,J. Jackson,/players/j/jacksja02.html,D. Ayton,/players/a/aytonde01.html,1.0
684,202001260NOP,https://www.basketball-reference.com/boxscores/pbp/202001260NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,D. Favors,D. Theis,M. Smart,NOP,BOS,L. Ball,/players/b/balllo01.html,BOS,NOP,D. Favors,/players/f/favorde01.html,D. Theis,/players/t/theisda01.html,0.0
685,202001260NYK,https://www.basketball-reference.com/boxscores/pbp/202001260NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Gibson,J. Allen,T. Prince,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,T. Gibson,/players/g/gibsota01.html,1.0
686,202001260ORL,https://www.basketball-reference.com/boxscores/pbp/202001260ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,I. Zubac,P. Patterson,LAC,ORL,M. Harkless,/players/h/harklma01.html,LAC,ORL,I. Zubac,/players/z/zubaciv01.html,N. Vučević,/players/v/vucevni01.html,1.0
687,202001260POR,https://www.basketball-reference.com/boxscores/pbp/202001260POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,H. Whiteside,D. Sabonis,D. Sabonis,POR,IND,C. Anthony,/players/a/anthoca01.html,IND,POR,H. Whiteside,/players/w/whiteha01.html,D. Sabonis,/players/s/sabondo01.html,0.0
688,202001270DET,https://www.basketball-reference.com/boxscores/pbp/202001270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,K. Love,CLE,DET,C. Osman,/players/o/osmande01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0
689,202001270MIA,https://www.basketball-reference.com/boxscores/pbp/202001270MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Adebayo,N. Vučević,B. Adebayo,MIA,ORL,M. Leonard,/players/l/leoname01.html,MIA,ORL,B. Adebayo,/players/a/adebaba01.html,N. Vučević,/players/v/vucevni01.html,1.0
690,202001270CHI,https://www.basketball-reference.com/boxscores/pbp/202001270CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Kornet,J. Poeltl,T. Young,CHI,SAS,T. Young,/players/y/youngth01.html,CHI,SAS,L. Kornet,/players/k/kornelu01.html,J. Poeltl,/players/p/poeltja01.html,1.0
691,202001270MIN,https://www.basketball-reference.com/boxscores/pbp/202001270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,D. Dedmon,K. Towns,MIN,SAC,A. Wiggins,/players/w/wiggian01.html,MIN,SAC,K. Towns,/players/t/townska01.html,D. Dedmon,/players/d/dedmode01.html,1.0
692,202001270OKC,https://www.basketball-reference.com/boxscores/pbp/202001270OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,K. Porziņģis,S. Gilgeous-Alexander,DAL,OKC,S. Curry,/players/c/curryse01.html,OKC,DAL,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,0.0
693,202001270UTA,https://www.basketball-reference.com/boxscores/pbp/202001270UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,D. House,R. Gobert,UTA,HOU,R. O'Neale,/players/o/onealro01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,D. House,/players/h/houseda01.html,1.0
694,202001280CHO,https://www.basketball-reference.com/boxscores/pbp/202001280CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,C. Zeller,T. Gibson,M. Morris,CHO,NYK,D. Graham,/players/g/grahade01.html,NYK,CHO,C. Zeller,/players/z/zelleco01.html,T. Gibson,/players/g/gibsota01.html,0.0
695,202001280PHI,https://www.basketball-reference.com/boxscores/pbp/202001280PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,J. Embiid,M. Chriss,S. Milton,PHI,GSW,B. Simmons,/players/s/simmobe01.html,PHI,GSW,J. Embiid,/players/e/embiijo01.html,M. Chriss,/players/c/chrisma01.html,1.0
696,202001280CLE,https://www.basketball-reference.com/boxscores/pbp/202001280CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Thompson,D. Favors,C. Osman,NOP,CLE,L. Ball,/players/b/balllo01.html,CLE,NOP,D. Favors,/players/f/favorde01.html,T. Thompson,/players/t/thomptr01.html,0.0
697,202001280TOR,https://www.basketball-reference.com/boxscores/pbp/202001280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,M. Gasol,J. Collins,P. Siakam,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collijo01.html,1.0
698,202001280MEM,https://www.basketball-reference.com/boxscores/pbp/202001280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,J. Grant,J. Valančiūnas,MEM,DEN,J. Morant,/players/m/moranja01.html,MEM,DEN,J. Jackson,/players/j/jacksja02.html,J. Grant,/players/g/grantje01.html,1.0
699,202001280MIA,https://www.basketball-reference.com/boxscores/pbp/202001280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,M. Smart,BOS,MIA,J. Brown,/players/b/brownja02.html,BOS,MIA,D. Theis,/players/t/theisda01.html,B. Adebayo,/players/a/adebaba01.html,1.0
700,202001280MIL,https://www.basketball-reference.com/boxscores/pbp/202001280MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,B. Lopez,I. Mahinmi,E. İlyasova,MIL,WAS,E. Bledsoe,/players/b/bledser01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
701,202001280DAL,https://www.basketball-reference.com/boxscores/pbp/202001280DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,D. Ayton,M. Bridges,DAL,PHO,T. Hardaway,/players/h/hardati02.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0
702,202001290IND,https://www.basketball-reference.com/boxscores/pbp/202001290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Sabonis,L. Kornet,T. Young,CHI,IND,T. Young,/players/y/youngth01.html,CHI,IND,L. Kornet,/players/k/kornelu01.html,D. Sabonis,/players/s/sabondo01.html,1.0
703,202001290BRK,https://www.basketball-reference.com/boxscores/pbp/202001290BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,J. Allen,BRK,DET,T. Prince,/players/p/princta02.html,BRK,DET,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,1.0
704,202001290NYK,https://www.basketball-reference.com/boxscores/pbp/202001290NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,T. Gibson,J. Jackson,T. Gibson,NYK,MEM,T. Gibson,/players/g/gibsota01.html,NYK,MEM,T. Gibson,/players/g/gibsota01.html,J. Jackson,/players/j/jacksja02.html,1.0
705,202001290SAS,https://www.basketball-reference.com/boxscores/pbp/202001290SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,J. Poeltl,R. Gobert,B. Forbes,SAS,UTA,B. Forbes,/players/f/forbebr01.html,SAS,UTA,J. Poeltl,/players/p/poeltja01.html,R. Gobert,/players/g/goberru01.html,1.0
706,202001290POR,https://www.basketball-reference.com/boxscores/pbp/202001290POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,H. Whiteside,C. Capela,P. Tucker,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0
707,202001290SAC,https://www.basketball-reference.com/boxscores/pbp/202001290SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,D. Dedmon,S. Adams,S. Gilgeous-Alexander,OKC,SAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,D. Dedmon,/players/d/dedmode01.html,1.0
