Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202002030MIA,https://www.basketball-reference.com/boxscores/pbp/202002030MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,B. Adebayo,J. Embiid,B. Adebayo,MIA,PHI,D. Robinson,/players/r/robindu01.html,MIA,PHI,B. Adebayo,/players/a/adebaba01.html,J. Embiid,/players/e/embiijo01.html,1.0,21.93938355382619,24.79296604669484,0.9676152711598264,0.8402409780163007,92,209,39,124,53,86,1345.6147487816938,1685.1153113124276,0.6115524368091367,0.6556475930483924,237.1828808436951,228.76298718347527,1196.445368113921,1306.123053966347
202002030MEM,https://www.basketball-reference.com/boxscores/pbp/202002030MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,J. Jackson,A. Drummond,A. Drummond,MEM,DET,J. Crowder,/players/c/crowdja01.html,DET,MEM,J. Jackson,/players/j/jacksja02.html,A. Drummond,/players/d/drumman01.html,0.0,25.59335981720006,27.075108925129356,1.2764107503350006,0.8551538968732114,49,541,34,397,15,145,1546.5775399799759,1301.0320004811695,0.6092046980798862,0.6797405456483111,262.6194139603726,229.52831899232982,1275.636421822181,1418.1788498656715
202002030SAC,https://www.basketball-reference.com/boxscores/pbp/202002030SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,D. Dedmon,K. Towns,D. Fox,MIN,SAC,R. Covington,/players/c/covinro01.html,SAC,MIN,K. Towns,/players/t/townska01.html,D. Dedmon,/players/d/dedmode01.html,0.0,24.392191440436285,24.541841348690077,0.8508388567889624,0.8265117610061754,182,358,104,182,78,176,1807.842519378826,1982.5165515389285,0.6353119668804633,0.6592865652914872,215.29767325582253,228.5440978863192,1277.7659427626486,1317.6650881178648
202002030LAC,https://www.basketball-reference.com/boxscores/pbp/202002030LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,I. Zubac,L. Aldridge,B. Forbes,SAS,LAC,D. DeRozan,/players/d/derozde01.html,SAS,LAC,L. Aldridge,/players/a/aldrila01.html,I. Zubac,/players/z/zubaciv01.html,1.0,22.35310825733051,21.841529722800864,0.9858314828382038,0.8345049160034916,96,234,42,95,54,139,1636.7306676033575,1468.8344502787152,0.6175749579274163,0.6433039707162208,229.88421332830646,215.88610763852185,1215.5679754354787,1174.3193059713976
202002040NOP,https://www.basketball-reference.com/boxscores/pbp/202002040NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,D. Favors,B. Lopez,G. Antetokounmpo,NOP,MIL,L. Ball,/players/b/balllo01.html,MIL,NOP,D. Favors,/players/f/favorde01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.65683878953381,26.59418970034382,0.8484105627053309,0.8523693697720558,198,731,101,440,97,293,1909.8939459733972,1812.8145212308334,0.6321055861483781,0.7699125276585216,239.4183393632796,293.60148366540795,1249.3750374840022,1397.4189570848775
202002040HOU,https://www.basketball-reference.com/boxscores/pbp/202002040HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,J. Harden,C. Zeller,M. Bridges,CHO,HOU,D. Graham,/players/g/grahade01.html,CHO,HOU,C. Zeller,/players/z/zelleco01.html,J. Harden,/players/h/hardeja01.html,1.0,17.16365135691056,19.49000087665411,5.475605105529321,0.8655063425435111,3,214,0,58,3,155,1369.1531483969752,1316.104452761382,0.5996838341199198,0.6263080880032939,379.78097628120736,243.0647422755423,1192.1975506208253,1089.0718399255318
202002040DEN,https://www.basketball-reference.com/boxscores/pbp/202002040DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,H. Whiteside,H. Whiteside,POR,DEN,C. Anthony,/players/a/anthoca01.html,POR,DEN,H. Whiteside,/players/w/whiteha01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.61936648403693,23.9436656489572,0.8337971255704621,0.8259813099148041,241,318,109,169,132,148,1624.9498575076182,1507.0766800144168,0.6402029337957889,0.643504725455381,220.76366673597164,239.0746822650512,1223.2129735267458,1279.0684590603903
202002040LAL,https://www.basketball-reference.com/boxscores/pbp/202002040LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. McGee,L. Aldridge,A. Bradley,LAL,SAS,L. James,/players/j/jamesle01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1.0,26.598490241358906,21.935871282122626,0.8399796387556403,0.8338392654402704,303,234,203,96,100,140,2230.7966787466075,1616.6566169486305,0.6390591984905666,0.6437748215825267,282.50779516043,215.28501802545716,1384.0097422793729,1179.9101486323293
202002050DET,https://www.basketball-reference.com/boxscores/pbp/202002050DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,D. Ayton,M. Bridges,DET,PHO,S. Doumbouya,/players/d/doumbse01.html,PHO,DET,A. Drummond,/players/d/drumman01.html,D. Ayton,/players/a/aytonde01.html,0.0,26.965250008683768,20.15584048371645,0.8538768042724765,1.0307368746845735,542,84,397,27,145,58,1241.35443801,1170.9177014885568,0.6792808067516402,0.6149837154360838,231.22988768194355,283.02596039037303,1411.235339943679,1134.7327017428515
202002050BOS,https://www.basketball-reference.com/boxscores/pbp/202002050BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,E. Kanter,N. Vučević,E. Kanter,BOS,ORL,G. Hayward,/players/h/haywago01.html,BOS,ORL,E. Kanter,/players/k/kanteen01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.475866103591862,20.326115006534806,1.1270332502045728,0.8306055409983164,68,497,25,195,43,303,1828.19377205048,752.9751343238897,0.6097073919063789,0.6964962712278677,262.49159227662585,293.27373381696293,1184.2158929254228,1099.5139486402409
202002050BRK,https://www.basketball-reference.com/boxscores/pbp/202002050BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,J. Allen,M. Chriss,J. Harris,GSW,BRK,D. Russell,/players/r/russeda01.html,BRK,GSW,M. Chriss,/players/c/chrisma01.html,J. Allen,/players/a/allenja01.html,0.0,26.334076961446925,18.787466265473185,0.883138404062543,1.7434152296155367,159,26,105,7,54,18,1937.2810383533867,1196.1809017685546,0.6136619674125738,0.6033037991551824,245.36962593422368,216.29598851413783,1368.1513162332435,1156.5191986495536
202002050TOR,https://www.basketball-reference.com/boxscores/pbp/202002050TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,S. Ibaka,M. Turner,V. Oladipo,TOR,IND,P. Siakam,/players/s/siakapa01.html,IND,TOR,S. Ibaka,/players/i/ibakase01.html,M. Turner,/players/t/turnemy01.html,0.0,23.01582732123199,20.088974520676484,0.8209675369811971,0.8443197301975277,416,274,199,94,218,182,1658.516884390167,1035.0143155088952,0.7152086222871554,0.6429138996447893,224.7574260541446,256.49028411042565,1218.8670772537123,1108.6484502439455
202002050MIN,https://www.basketball-reference.com/boxscores/pbp/202002050MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Towns,D. Jones,D. Jones,ATL,MIN,T. Young,/players/y/youngtr01.html,ATL,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1.0,24.62737179344769,20.9431570045658,0.8261533023053601,1.2892119541300855,359,47,183,16,177,30,2054.367638507392,1114.829018402328,0.6588143682319848,0.6046681563173216,223.1443894721673,207.63072714077816,1322.0934041734656,1170.764417387587
202002050OKC,https://www.basketball-reference.com/boxscores/pbp/202002050OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,S. Adams,J. Henson,D. Gallinari,OKC,CLE,C. Paul,/players/p/paulch01.html,OKC,CLE,S. Adams,/players/a/adamsst01.html,J. Henson,/players/h/hensojo01.html,1.0,26.51138680077397,25.034180138262723,0.8444783016068635,0.874534863377636,462,148,321,88,144,61,1874.7985682775213,1466.0809545037646,0.6819870120730839,0.6252222463799096,256.27641232539344,218.68697666502575,1386.368594158124,1286.9537430477471
202002050DAL,https://www.basketball-reference.com/boxscores/pbp/202002050DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,K. Porziņģis,J. Jackson,D. Finney-Smith,DAL,MEM,M. Kleber,/players/k/klebima01.html,DAL,MEM,K. Porziņģis,/players/p/porzikr01.html,J. Jackson,/players/j/jacksja02.html,1.0,24.987681975826806,25.836843685328606,0.9332090397203024,1.2614815397926804,110,50,64,35,47,16,2178.054937296557,1615.0072528529354,0.6129099334784315,0.6088547237622839,283.7061066254892,246.5909696693904,1313.6751320213707,1282.5799317441736
202002050UTA,https://www.basketball-reference.com/boxscores/pbp/202002050UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,N. Jokić,UTA,DEN,D. Mitchell,/players/m/mitchdo01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,0.0,25.09418417847414,22.544930681722235,0.8307591640760583,0.8335977058662819,383,241,215,109,168,133,1619.717775015976,1488.6033068374288,0.6830956461190553,0.6404190275490808,228.79433907708682,216.90781087110923,1321.1322818632757,1219.0099443731362
202002050LAC,https://www.basketball-reference.com/boxscores/pbp/202002050LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,I. Zubac,B. Adebayo,I. Zubac,LAC,MIA,M. Harkless,/players/h/harklma01.html,LAC,MIA,I. Zubac,/players/z/zubaciv01.html,B. Adebayo,/players/a/adebaba01.html,1.0,22.221817690662498,22.10391964002205,0.9814316737936292,0.9629057007437859,96,93,42,40,54,54,1475.9649258107331,1561.8674953901855,0.6179840456013432,0.6127533620290981,221.6014786662486,236.5841120976924,1209.977132774547,1202.9733356806762
202002060NYK,https://www.basketball-reference.com/boxscores/pbp/202002060NYK.html,New York Knicks,Orlando Magic,NYK,ORL,T. Gibson,N. Vučević,M. Fultz,ORL,NYK,E. Fournier,/players/f/fournev01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,T. Gibson,/players/g/gibsota01.html,1.0,20.725564721595305,20.250898120722766,1.2024890167539597,0.8304832878662997,55,499,19,195,36,303,1427.5905257622805,749.2398298911397,0.6104734922173425,0.6964592555593853,230.42649878600585,314.6407826936891,1166.7483822845452,1095.7093188591605
202002060CHI,https://www.basketball-reference.com/boxscores/pbp/202002060CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,L. Kornet,D. Favors,C. Hutchison,CHI,NOP,T. Satoranský,/players/s/satorto01.html,CHI,NOP,L. Kornet,/players/k/kornelu01.html,D. Favors,/players/f/favorde01.html,1.0,26.25454272202979,23.78511945576965,2.240127410100562,0.8468449772764635,16,199,11,102,5,98,1855.633480760921,1999.9421157530944,0.5986767220036627,0.63183154398316,210.25887316626338,231.43563907200334,1234.214241843771,1256.385341377576
202002060MIL,https://www.basketball-reference.com/boxscores/pbp/202002060MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,B. Lopez,J. Embiid,K. Middleton,MIL,PHI,E. Bledsoe,/players/b/bledser01.html,MIL,PHI,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.464720554710606,24.66859906160309,0.8507060579191578,0.8389202994502202,732,210,440,124,293,87,1690.2886897178307,1477.7477321890635,0.7693239581629878,0.6570974514363417,261.6221748458675,233.56012862952068,1390.4086531913038,1299.5950863995918
202002060POR,https://www.basketball-reference.com/boxscores/pbp/202002060POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,H. Whiteside,L. Aldridge,H. Whiteside,SAS,POR,D. Murray,/players/m/murrade01.html,POR,SAS,L. Aldridge,/players/a/aldrila01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.016726241592625,21.8919951181839,0.8259412898206616,0.8346889505069788,319,236,170,96,149,140,1660.6777147544226,1600.806462466497,0.6436989207877895,0.6435929749329796,226.43166894289172,234.77241810333942,1283.2714882139999,1177.5504293909032
202002060LAL,https://www.basketball-reference.com/boxscores/pbp/202002060LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. McGee,J. Harden,J. Harden,LAL,HOU,A. Davis,/players/d/davisan02.html,HOU,LAL,J. McGee,/players/m/mcgeeja01.html,J. Harden,/players/h/hardeja01.html,0.0,26.643008576835502,14.897053775555735,0.8407262068973309,4.750497920323356,304,3,204,0,100,4,2251.165992380897,1148.4239834346006,0.6388912722285985,0.5995627029624713,289.25068786393865,294.0314218683384,1386.369461520799,1185.7555532596484
202002070PHI,https://www.basketball-reference.com/boxscores/pbp/202002070PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,J. Embiid,J. Jackson,B. Simmons,MEM,PHI,J. Valančiūnas,/players/v/valanjo01.html,PHI,MEM,J. Jackson,/players/j/jacksja02.html,J. Embiid,/players/e/embiijo01.html,0.0,24.598160180946287,25.61599347653394,0.8387593748939525,1.2477279332951292,212,52,124,35,88,16,1411.4978799436526,1591.9009325822062,0.6566814487730029,0.6086775581920448,230.87470176080097,255.8494341656751,1295.8730270774781,1278.0262366344907
202002070WAS,https://www.basketball-reference.com/boxscores/pbp/202002070WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,I. Mahinmi,K. Porziņģis,T. Hardaway,DAL,WAS,C. Lee,/players/l/leeco01.html,DAL,WAS,K. Porziņģis,/players/p/porzikr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.572625935746064,25.10897955895853,0.8877989379970228,0.9302249536433882,129,112,57,65,72,47,1491.299211641454,2204.755878893576,0.6303223616436856,0.6127320687056901,234.57948261845368,285.4961472812641,1215.3402356162273,1318.2288271310535
202002070BOS,https://www.basketball-reference.com/boxscores/pbp/202002070BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,E. Kanter,D. Jones,J. Collins,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,D. Jones,/players/j/jonesda03.html,E. Kanter,/players/k/kanteen01.html,1.0,21.613719477292967,21.25594815378021,1.1194374505383275,1.2721154844042373,70,48,26,17,44,30,1831.7390321150697,1363.1590745584685,0.6096793067768569,0.6078144546359966,280.95386952315863,231.30493974286546,1188.0205227065032,1177.814203639492
202002070IND,https://www.basketball-reference.com/boxscores/pbp/202002070IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,M. Turner,S. Ibaka,V. Oladipo,IND,TOR,D. Sabonis,/players/s/sabondo01.html,IND,TOR,M. Turner,/players/t/turnemy01.html,S. Ibaka,/players/i/ibakase01.html,1.0,20.028775722662907,23.07277389415687,0.8444025487998111,0.8214882386547987,275,417,94,200,182,219,1017.7228641945073,1674.5043459794924,0.6427455033368233,0.7149701857185135,268.7691791204064,248.01149297019055,1105.1834722182768,1222.332055279381
202002070OKC,https://www.basketball-reference.com/boxscores/pbp/202002070OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,T. Maker,D. Gallinari,DET,OKC,C. Wood,/players/w/woodch01.html,OKC,DET,T. Maker,/players/m/makerth01.html,S. Adams,/players/a/adamsst01.html,0.0,26.586031434038812,19.576339250859306,0.8441146100959869,1.1750074805932154,464,59,322,19,145,40,1914.613211138042,1245.1384838570434,0.6815967688543747,0.6098610452119771,258.0475264648032,248.39423472065047,1389.9757079679155,1139.4337676491996
202002070PHO,https://www.basketball-reference.com/boxscores/pbp/202002070PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,D. Ayton,J. Harden,E. Gordon,PHO,HOU,R. Rubio,/players/r/rubiori01.html,HOU,PHO,D. Ayton,/players/a/aytonde01.html,J. Harden,/players/h/hardeja01.html,0.0,20.111799387146014,14.494858472954776,1.0293014324012175,4.5481533476863065,85,4,27,0,58,5,1050.673700694872,1144.6764370057679,0.6146971463606964,0.5995392410180124,248.67116685705798,309.4668944631516,1133.041221072843,1183.3594671586434
202002070SAC,https://www.basketball-reference.com/boxscores/pbp/202002070SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,H. Giles,B. Adebayo,D. Robinson,MIA,SAC,K. Olynyk,/players/o/olynyke01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,H. Giles,/players/g/gilesha01.html,1.0,23.86010734137318,21.98835601951214,4.133762279757252,0.9594069399180865,5,95,2,40,3,54,1501.7941897151386,1421.9243698847235,0.5997702582172801,0.6128166200755428,279.0048488697612,222.60826384323371,1203.2829404600777,1198.0741147723363
202002070UTA,https://www.basketball-reference.com/boxscores/pbp/202002070UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,C. Swanigan,M. Conley,UTA,POR,D. Mitchell,/players/m/mitchdo01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,C. Swanigan,/players/s/swanica01.html,1.0,25.155993513519824,25.0,0.8309813560886101,8.333333333333334,384,0,216,0,168,1,1701.8574908605185,1500.0,0.6826017419273852,0.6,222.6668546430854,500.0,1324.7035341904311,1200.0
202002080ORL,https://www.basketball-reference.com/boxscores/pbp/202002080ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,K. Middleton,MIL,ORL,W. Matthews,/players/m/matthwe02.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.343355649287428,26.537133016406035,0.8299705749075987,0.8503063454454483,500,734,196,441,304,293,1211.6084475193734,1769.848218931147,0.7001164428114467,0.7686288529962891,322.1243680673683,251.3481004441266,1101.7176406356364,1394.1307125134174
202002080CHO,https://www.basketball-reference.com/boxscores/pbp/202002080CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,C. Zeller,W. Cauley-Stein,W. Cauley-Stein,DAL,CHO,J. Brunson,/players/b/brunsja01.html,DAL,CHO,W. Cauley-Stein,/players/c/caulewi01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.547143165864025,21.588552567757453,0.8667920523335726,0.8461638236956374,215,205,59,81,156,123,1431.6805960733811,1420.206850551335,0.6263000788197116,0.6222559900698326,239.41200869403863,215.37172340658367,1095.5138372867086,1174.5780310863604
202002080DET,https://www.basketball-reference.com/boxscores/pbp/202002080DET.html,Detroit Pistons,New York Knicks,DET,NYK,T. Maker,T. Gibson,T. Maker,DET,NYK,C. Wood,/players/w/woodch01.html,DET,NYK,T. Maker,/players/m/makerth01.html,T. Gibson,/players/g/gibsota01.html,1.0,19.926183592078406,20.532735641051644,1.1614855617854047,1.1912241096381444,59,55,20,19,40,37,1535.293299714979,1194.6827711102044,0.6121838583286785,0.6123727879983559,261.64023126581156,246.5486978249106,1147.5217733327406,1160.7400605080693
202002080IND,https://www.basketball-reference.com/boxscores/pbp/202002080IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,M. Turner,D. Favors,N. Melli,NOP,IND,J. Holiday,/players/h/holidjr01.html,NOP,IND,D. Favors,/players/f/favorde01.html,M. Turner,/players/t/turnemy01.html,1.0,20.157380358589773,23.722240259771837,0.8429051745079765,0.8471095691831393,277,201,95,102,183,98,1355.4575648168504,1843.0951049106327,0.6454748788603588,0.6321560806245065,280.1648934658391,221.7435156994356,1111.8082629425392,1251.0667060021315
202002080TOR,https://www.basketball-reference.com/boxscores/pbp/202002080TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,S. Ibaka,J. Allen,T. Davis,BRK,TOR,C. LeVert,/players/l/leverca01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.95098795698071,26.133869817142703,0.8205449923907152,0.8802820575372146,419,160,200,105,220,54,1377.0968078518772,1621.183774244386,0.7184830874643042,0.6166547740020224,267.83028850585015,261.8811797886467,1215.7072645551186,1360.4337576562775
202002080MIN,https://www.basketball-reference.com/boxscores/pbp/202002080MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,I. Zubac,P. George,MIN,LAC,J. McLaughlin,/players/m/mclaujo01.html,LAC,MIN,K. Towns,/players/t/townska01.html,I. Zubac,/players/z/zubaciv01.html,0.0,24.49815685054545,22.341837520873238,0.8251155943767988,0.9774496565532532,359,97,183,43,177,55,1759.1253532155445,1603.3921354106797,0.6630915312793666,0.6180679756289291,249.187808447966,215.22606242080886,1315.0436179215606,1214.876353682887
202002080GSW,https://www.basketball-reference.com/boxscores/pbp/202002080GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,M. Chriss,J. McGee,M. Chriss,GSW,LAL,M. Chriss,/players/c/chrisma01.html,GSW,LAL,M. Chriss,/players/c/chrisma01.html,J. McGee,/players/m/mcgeeja01.html,1.0,19.562579260608576,26.655725450464054,1.6931783329836343,0.8437280461458061,26,305,8,205,18,101,1440.788893827475,2254.964862587258,0.6059002984625147,0.6388623389713297,236.0445590440066,307.34826413725096,1164.2367572265196,1388.765547621804
