,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
673,201601260NYK,https://www.basketball-reference.com/boxscores/pbp/201601260NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,R. Lopez,S. Adams,S. Ibaka,OKC,NYK,S. Ibaka,/players/i/ibakase01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.1381553489581,0.8054077958879605,29.18933753776125,0.9833115144505771
674,201601260TOR,https://www.basketball-reference.com/boxscores/pbp/201601260TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,O. Porter,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.786948725420466,0.8099629164230461,26.03342352155691,0.8099711036937142
675,201601260MIL,https://www.basketball-reference.com/boxscores/pbp/201601260MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,G. Monroe,N. Vučević,G. Monroe,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,G. Monroe,/players/m/monrogr01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.018061441187427,0.8565788816168938,22.889327529486327,0.8133645734534484
676,201601260POR,https://www.basketball-reference.com/boxscores/pbp/201601260POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Plumlee,W. Cauley-Stein,W. Cauley-Stein,SAC,POR,O. Casspi,/players/c/casspom01.html,SAC,POR,W. Cauley-Stein,/players/c/caulewi01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.266281154384323,0.9060285753170984,19.93888702244519,2.331630309492846
677,201601260LAL,https://www.basketball-reference.com/boxscores/pbp/201601260LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,R. Hibbert,S. Mejri,W. Matthews,DAL,LAL,W. Matthews,/players/m/matthwe02.html,DAL,LAL,S. Mejri,/players/m/mejrisa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.986438777851014,0.8080902456794009,19.995174089547216,6.5215227660723265
678,201601270CLE,https://www.basketball-reference.com/boxscores/pbp/201601270CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,T. Thompson,T. Chandler,K. Irving,PHO,CLE,A. Len,/players/l/lenal01.html,CLE,PHO,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.345198475480977,1.1319607327814474,24.367301305264988,0.7999012966659228
679,201601270BOS,https://www.basketball-reference.com/boxscores/pbp/201601270BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Johnson,N. Jokić,A. Bradley,DEN,BOS,G. Harris,/players/h/harriga01.html,BOS,DEN,N. Jokić,/players/j/jokicni01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.528766685399095,0.8922266387689917,19.279297219560327,2.0639853100289547
680,201601270DET,https://www.basketball-reference.com/boxscores/pbp/201601270DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,R. Jackson,PHI,DET,R. Covington,/players/c/covinro01.html,DET,PHI,N. Noel,/players/n/noelne01.html,A. Drummond,/players/d/drumman01.html,0.0,27.28930130463277,0.8457523459838772,22.40434597785315,0.8974593486121526
681,201601270ATL,https://www.basketball-reference.com/boxscores/pbp/201601270ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Horford,D. Jordan,D. Jordan,LAC,ATL,P. Pierce,/players/p/piercpa01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1.0,23.76647497200339,0.8320274951195982,26.64200515735681,0.8250563189430346
682,201601270MIN,https://www.basketball-reference.com/boxscores/pbp/201601270MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,G. Dieng,MIN,OKC,G. Dieng,/players/d/dienggo01.html,MIN,OKC,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,1.0,21.571015997846843,1.3040369841076578,29.22633749855058,0.982592367205335
683,201601270SAS,https://www.basketball-reference.com/boxscores/pbp/201601270SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,D. Howard,D. Howard,HOU,SAS,P. Beverley,/players/b/beverpa01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.655973852286913,0.9838818211472703,26.9266646045036,0.8102199805293612
684,201601270UTA,https://www.basketball-reference.com/boxscores/pbp/201601270UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,S. Hawes,R. Gobert,UTA,CHO,T. Lyles,/players/l/lylestr01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.44067953921631,1.0951708477606126,21.084676277517897,0.8106093839365344
685,201601270GSW,https://www.basketball-reference.com/boxscores/pbp/201601270GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,S. Mejri,H. Barnes,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,S. Mejri,/players/m/mejrisa01.html,1.0,24.645688274636484,0.8038030780217312,24.936412423394966,5.117642319127802
686,201601280IND,https://www.basketball-reference.com/boxscores/pbp/201601280IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,I. Mahinmi,A. Horford,J. Teague,IND,ATL,G. Hill,/players/h/hillge01.html,ATL,IND,I. Mahinmi,/players/m/mahinia01.html,A. Horford,/players/h/horfoal01.html,0.0,22.431757438668722,1.0782743388526193,23.705938431459682,0.8319728086624715
687,201601280WAS,https://www.basketball-reference.com/boxscores/pbp/201601280WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,N. Jokić,E. Mudiay,WAS,DEN,N. Hilário,/players/h/hilarne01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,N. Jokić,/players/j/jokicni01.html,0.0,26.08736255918482,0.8104736659359832,20.138679344950692,1.9799098229893082
688,201601280MEM,https://www.basketball-reference.com/boxscores/pbp/201601280MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,G. Monroe,T. Allen,MIL,MEM,M. Carter-Williams,/players/c/cartemi01.html,MEM,MIL,G. Monroe,/players/m/monrogr01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.783415510009796,0.8122715924721406,20.15665829779539,0.85417822408591
689,201601280NOP,https://www.basketball-reference.com/boxscores/pbp/201601280NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,Ö. Aşık,W. Cauley-Stein,A. Gee,NOP,SAC,N. Cole,/players/c/coleno01.html,NOP,SAC,Ö. Aşık,/players/a/asikom01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,20.90023671302454,0.9180039658638732,20.733291430066288,2.2253964346549573
690,201601280TOR,https://www.basketball-reference.com/boxscores/pbp/201601280TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,,,,,,,,,,,,,,,,,,
691,201601280LAL,https://www.basketball-reference.com/boxscores/pbp/201601280LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,R. Hibbert,P. Gasol,P. Gasol,CHI,LAL,D. Rose,/players/r/rosede01.html,CHI,LAL,P. Gasol,/players/g/gasolpa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.909776676069747,0.8099502802044661,24.425057869639478,0.8059548616674518
692,201601290BOS,https://www.basketball-reference.com/boxscores/pbp/201601290BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Johnson,N. Vučević,J. Sullinger,BOS,ORL,J. Sullinger,/players/s/sullija01.html,BOS,ORL,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.36703757135276,0.8892275194346242,22.764234500538418,0.8120982714398317
693,201601290DET,https://www.basketball-reference.com/boxscores/pbp/201601290DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,E. İlyasova,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,27.12423637578298,0.8432421652422906,19.269653812561053,1.126605167053827
694,201601290NYK,https://www.basketball-reference.com/boxscores/pbp/201601290NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,R. Lopez,T. Chandler,R. Lopez,PHO,NYK,A. Goodwin,/players/g/goodwar01.html,NYK,PHO,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.113245719697762,0.8073647565709279,24.40522884241544,0.8012410652633413
695,201601290MIL,https://www.basketball-reference.com/boxscores/pbp/201601290MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,G. Monroe,A. Stoudemire,A. Stoudemire,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIA,MIL,A. Stoudemire,/players/s/stoudam01.html,G. Monroe,/players/m/monrogr01.html,1.0,20.337323655857038,0.8512647084447641,24.544517511943177,0.7982006899693214
696,201601290OKC,https://www.basketball-reference.com/boxscores/pbp/201601290OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,T. Ariza,HOU,OKC,P. Beverley,/players/b/beverpa01.html,HOU,OKC,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,1.0,28.95121718006484,0.9754482220649031,26.98031077558972,0.8107537679238805
697,201601290DAL,https://www.basketball-reference.com/boxscores/pbp/201601290DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,Z. Pachulia,B. Lopez,B. Lopez,BRK,DAL,T. Young,/players/y/youngth01.html,BRK,DAL,B. Lopez,/players/l/lopezbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.647884142156432,0.8391609062342438,25.792815883442277,0.8075150744627733
698,201601290UTA,https://www.basketball-reference.com/boxscores/pbp/201601290UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,K. Towns,MIN,UTA,G. Dieng,/players/d/dienggo01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0,22.572471890190425,1.0876961284274056,22.054089351483785,1.2817642005684773
699,201601290POR,https://www.basketball-reference.com/boxscores/pbp/201601290POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,M. Plumlee,S. Hawes,D. Lillard,POR,CHO,N. Vonleh,/players/v/vonleno01.html,POR,CHO,M. Plumlee,/players/p/plumlma01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.145469123310672,0.9035901330527998,21.012131159732988,0.8105455661540836
700,201601290LAC,https://www.basketball-reference.com/boxscores/pbp/201601290LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,R. Hibbert,A. Brown,LAL,LAC,J. Clarkson,/players/c/clarkjo01.html,LAL,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0,26.70154156458393,0.8251408837612519,22.838609908009282,0.8098861568798494
701,201601300PHI,https://www.basketball-reference.com/boxscores/pbp/201601300PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,N. Noel,A. Bogut,K. Thompson,PHI,GSW,J. Grant,/players/g/grantje01.html,GSW,PHI,N. Noel,/players/n/noelne01.html,A. Bogut,/players/b/bogutan01.html,0.0,22.59001112765485,0.8934359696771927,24.714066844719888,0.8053440542418878
702,201601300TOR,https://www.basketball-reference.com/boxscores/pbp/201601300TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,J. Johnson,DET,TOR,R. Jackson,/players/j/jacksre01.html,TOR,DET,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.733010766808068,0.8104656350463824,27.146844200692797,0.8449959408818054
703,201601300IND,https://www.basketball-reference.com/boxscores/pbp/201601300IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,N. Jokić,P. George,IND,DEN,G. Hill,/players/h/hillge01.html,IND,DEN,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,1.0,25,8.333333333333334,19.94642253132403,1.9431373357100616
704,201601300NOP,https://www.basketball-reference.com/boxscores/pbp/201601300NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,B. Lopez,B. Dejean-Jones,NOP,BRK,N. Cole,/players/c/coleno01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.595529906482216,0.8231367284704388,25.838509912215592,0.8083803507223029
705,201601300HOU,https://www.basketball-reference.com/boxscores/pbp/201601300HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,D. Howard,M. Gortat,G. Temple,HOU,WAS,P. Beverley,/players/b/beverpa01.html,WAS,HOU,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,27.092367642023838,0.8097813621493205,26.119861360429937,0.8120908104643744
706,201601300MEM,https://www.basketball-reference.com/boxscores/pbp/201601300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,M. Gasol,MEM,SAC,M. Conley,/players/c/conlemi01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25.619879422583704,0.8105357856877916,20.124697937266937,2.139279287145601
707,201601300CLE,https://www.basketball-reference.com/boxscores/pbp/201601300CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,T. Thompson,L. Aldridge,D. West,CLE,SAS,L. James,/players/j/jamesle01.html,SAS,CLE,T. Thompson,/players/t/thomptr01.html,L. Aldridge,/players/a/aldrila01.html,0.0,19.22947043600817,1.124098990959689,23.57713269172185,0.9807331929413692
708,201601310LAC,https://www.basketball-reference.com/boxscores/pbp/201601310LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,P. Gasol,D. Rose,LAC,CHI,P. Pierce,/players/p/piercpa01.html,CHI,LAC,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.55868895921165,0.8233570301430712,24.495531586203967,0.805975173384537
709,201601310MIA,https://www.basketball-reference.com/boxscores/pbp/201601310MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Stoudemire,A. Horford,G. Dragić,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,A. Horford,/players/h/horfoal01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.588663340423874,0.7992534536178697,23.597685412581683,0.8306864087372198
710,201601310ORL,https://www.basketball-reference.com/boxscores/pbp/201601310ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Johnson,A. Johnson,BOS,ORL,J. Sullinger,/players/s/sullija01.html,BOS,ORL,A. Johnson,/players/j/johnsam01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.68278249868611,0.8117323122740632,23.4645272717373,0.8870571331712797
711,201601310DAL,https://www.basketball-reference.com/boxscores/pbp/201601310DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,Z. Pachulia,T. Chandler,M. Teletović,PHO,DAL,A. Goodwin,/players/g/goodwar01.html,PHO,DAL,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.598576994924322,0.8394506770876639,24.467040004323056,0.8015980677453428
712,201601310NYK,https://www.basketball-reference.com/boxscores/pbp/201601310NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,R. Lopez,A. Bogut,S. Curry,GSW,NYK,D. Green,/players/g/greendr01.html,GSW,NYK,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.05049628126435,0.8075983791869434,24.601227645632676,0.8044457798837059
713,201601310POR,https://www.basketball-reference.com/boxscores/pbp/201601310POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Plumlee,K. Towns,G. Dieng,POR,MIN,A. Aminu,/players/a/aminual01.html,MIN,POR,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,0.0,21.25272777189328,0.9008828615730224,22.28358107495912,1.2658684017200847
714,201601310LAL,https://www.basketball-reference.com/boxscores/pbp/201601310LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,R. Hibbert,S. Hawes,M. Williams,CHO,LAL,J. Lin,/players/l/linje01.html,CHO,LAL,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.97628222238734,0.8085040761840243,20.925647813506174,0.8100850273140163
715,201602010BRK,https://www.basketball-reference.com/boxscores/pbp/201602010BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,B. Lopez,DET,BRK,R. Jackson,/players/j/jacksre01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.723058443972196,0.8073635546837462,27.19438978977685,0.8452879253234814
716,201602010ATL,https://www.basketball-reference.com/boxscores/pbp/201602010ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,A. Horford,Z. Pachulia,D. Nowitzki,ATL,DAL,J. Teague,/players/t/teaguje01.html,DAL,ATL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.702814121293404,0.8294249065421624,21.5368823120526,0.8392410482439968
717,201602010NOP,https://www.basketball-reference.com/boxscores/pbp/201602010NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,Z. Randolph,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,23.715190079903707,0.8217503815338406,25.655433481235963,0.8120365331341065
718,201602010OKC,https://www.basketball-reference.com/boxscores/pbp/201602010OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,S. Ibaka,OKC,WAS,K. Durant,/players/d/duranke01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0,28.789534696854243,0.9698998858602771,26.042419775903703,0.8118168043118599
719,201602010SAS,https://www.basketball-reference.com/boxscores/pbp/201602010SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,L. Aldridge,N. Vučević,K. Leonard,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,L. Aldridge,/players/a/aldrila01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.369653137281446,0.9743600553418436,22.603409830810136,0.8114258331084702
720,201602010DEN,https://www.basketball-reference.com/boxscores/pbp/201602010DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,N. Jokić,J. Valančiūnas,N. Jokić,DEN,TOR,K. Faried,/players/f/farieke01.html,DEN,TOR,N. Jokić,/players/j/jokicni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,19.758497016353846,1.9272089537395285,22.689234966661257,0.8113756748394457
721,201602010UTA,https://www.basketball-reference.com/boxscores/pbp/201602010UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,R. Gobert,P. Gasol,D. Rose,CHI,UTA,D. Rose,/players/r/rosede01.html,CHI,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0,22.406942226099186,1.0795118184358201,24.43072236241963,0.8061674521499218
722,201602010SAC,https://www.basketball-reference.com/boxscores/pbp/201602010SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,K. Koufos,G. Monroe,M. Carter-Williams,SAC,MIL,W. Cauley-Stein,/players/c/caulewi01.html,MIL,SAC,K. Koufos,/players/k/koufoko01.html,G. Monroe,/players/m/monrogr01.html,0.0,26.07425363064641,0.8690361760007557,20.28717852482239,0.8513552597532724
723,201602020NYK,https://www.basketball-reference.com/boxscores/pbp/201602020NYK.html,New York Knicks,Boston Celtics,NYK,BOS,R. Lopez,A. Johnson,R. Lopez,NYK,BOS,K. Porziņģis,/players/p/porzikr01.html,NYK,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,21.990267794962335,0.8079121121517367,23.559153448624826,0.8850071988764374
724,201602020HOU,https://www.basketball-reference.com/boxscores/pbp/201602020HOU.html,Houston Rockets,Miami Heat,HOU,MIA,J. Smith,A. Stoudemire,P. Beverley,MIA,HOU,C. Bosh,/players/b/boshch01.html,HOU,MIA,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,24.077206454902896,0.8103017195111732,24.491262417845164,0.7987439121479115
725,201602020PHO,https://www.basketball-reference.com/boxscores/pbp/201602020PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,T. Chandler,J. Valančiūnas,M. Morris,PHO,TOR,D. Booker,/players/b/bookede01.html,PHO,TOR,T. Chandler,/players/c/chandty01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.523349314734396,0.8021382491701632,22.570277404251417,0.8105890590159291
726,201602020POR,https://www.basketball-reference.com/boxscores/pbp/201602020POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,M. Plumlee,G. Monroe,M. Carter-Williams,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,G. Monroe,/players/m/monrogr01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.374744751879707,0.8980075705382976,20.250453940363506,0.8521193476688027
727,201602020LAL,https://www.basketball-reference.com/boxscores/pbp/201602020LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,R. Hibbert,K. Towns,K. Towns,MIN,LAL,G. Dieng,/players/d/dienggo01.html,MIN,LAL,K. Towns,/players/t/townska01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.86324672862493,0.8075236280456055,22.04367651114506,1.2500106111470533
728,201602030CHO,https://www.basketball-reference.com/boxscores/pbp/201602030CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,K. Irving,CLE,CHO,K. Love,/players/l/loveke01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.5397367646639,1.261558079221013,19.501576732040363,1.1122802485046979
729,201602030PHI,https://www.basketball-reference.com/boxscores/pbp/201602030PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,N. Noel,A. Horford,A. Horford,PHI,ATL,J. Okafor,/players/o/okafoja01.html,ATL,PHI,N. Noel,/players/n/noelne01.html,A. Horford,/players/h/horfoal01.html,0.0,22.728610271937242,0.8902323377044872,23.770274163532097,0.8291736379099778
