,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
819,201602210DEN,https://www.basketball-reference.com/boxscores/pbp/201602210DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,A. Johnson,E. Mudiay,BOS,DEN,J. Sullinger,/players/s/sullija01.html,DEN,BOS,A. Johnson,/players/j/johnsam01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.03738878095813,0.8188190473171117,24.001063596934564,0.4341144765925951
820,201602210PHO,https://www.basketball-reference.com/boxscores/pbp/201602210PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Len,T. Duncan,L. Aldridge,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Len,/players/l/lenal01.html,1.0,24.923707902287365,0.5435990028160419,25.527574403072215,0.40386293653896643
821,201602210BRK,https://www.basketball-reference.com/boxscores/pbp/201602210BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,B. Lopez,C. Zeller,C. Zeller,BRK,CHO,T. Young,/players/y/youngth01.html,CHO,BRK,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,0.0,25.239157964077883,0.4059451187766539,22.341633387862956,0.5956463540828308
822,201602210ORL,https://www.basketball-reference.com/boxscores/pbp/201602210ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,I. Mahinmi,E. Fournier,IND,ORL,M. Ellis,/players/e/ellismo01.html,ORL,IND,I. Mahinmi,/players/m/mahinia01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.76136383093303,0.4044360132246276,23.9939203522299,0.52336757196636
823,201602210TOR,https://www.basketball-reference.com/boxscores/pbp/201602210TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,J. Valančiūnas,J. Green,Z. Randolph,MEM,TOR,M. Conley,/players/c/conlemi01.html,MEM,TOR,J. Green,/players/g/greenja01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.710514300463508,0.40478912487312846,24.633347097322797,2.5359681927741784
824,201602210DAL,https://www.basketball-reference.com/boxscores/pbp/201602210DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,Z. Pachulia,N. Noel,R. Covington,PHI,DAL,J. Okafor,/players/o/okafoja01.html,PHI,DAL,N. Noel,/players/n/noelne01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.25370292427439,0.41749213439901156,23.994714775442027,0.4391914672519883
825,201602210CHI,https://www.basketball-reference.com/boxscores/pbp/201602210CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,P. Gasol,R. Hibbert,D. Rose,CHI,LAL,T. Gibson,/players/g/gibsota01.html,CHI,LAL,P. Gasol,/players/g/gasolpa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.816709535127448,0.4037082032309702,23.811438628618546,0.4021586950784801
826,201602210POR,https://www.basketball-reference.com/boxscores/pbp/201602210POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,M. Plumlee,R. Gobert,C. McCollum,UTA,POR,R. Hood,/players/h/hoodro01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.089061411243655,0.4452597502519104,23.612518198064055,0.5124695495033363
827,201602220CLE,https://www.basketball-reference.com/boxscores/pbp/201602220CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,K. Love,CLE,DET,L. James,/players/j/jamesle01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0,22.450875213340748,0.535349869707704,26.19057358044258,0.42173473834460573
828,201602220MIA,https://www.basketball-reference.com/boxscores/pbp/201602220MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Stoudemire,I. Mahinmi,I. Mahinmi,MIA,IND,G. Green,/players/g/greenge01.html,IND,MIA,A. Stoudemire,/players/s/stoudam01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,24.837990838025615,0.3998922834693953,24.06232837904577,0.5200858683677222
829,201602220NYK,https://www.basketball-reference.com/boxscores/pbp/201602220NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,R. Lopez,J. Valančiūnas,D. DeRozan,TOR,NYK,J. Johnson,/players/j/johnsja01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.535629034725474,0.4049255046775866,23.682812598874964,0.405642583424787
830,201602220ATL,https://www.basketball-reference.com/boxscores/pbp/201602220ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,A. Horford,A. Bogut,P. Millsap,ATL,GSW,P. Millsap,/players/m/millspa01.html,ATL,GSW,A. Horford,/players/h/horfoal01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.33439334938422,0.4118527437765275,24.856347116997387,0.40267805762877484
831,201602220MIL,https://www.basketball-reference.com/boxscores/pbp/201602220MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,M. Plumlee,R. Hibbert,J. Parker,LAL,MIL,J. Clarkson,/players/c/clarkjo01.html,MIL,LAL,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.562637380135477,0.45061444822784913,23.77889157836222,0.40226200734970186
832,201602220MIN,https://www.basketball-reference.com/boxscores/pbp/201602220MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Towns,A. Johnson,A. Wiggins,MIN,BOS,G. Dieng,/players/d/dienggo01.html,MIN,BOS,K. Towns,/players/t/townska01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.38015604097229,0.5837017436409913,24.038648677061314,0.4336553805512993
833,201602220LAC,https://www.basketball-reference.com/boxscores/pbp/201602220LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,A. Len,J. Redick,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,A. Len,/players/l/lenal01.html,1.0,25.913894359757318,0.4118748323252667,24.85732964483117,0.5399321776490785
834,201602230PHI,https://www.basketball-reference.com/boxscores/pbp/201602230PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,N. Vučević,N. Vučević,ORL,PHI,A. Gordon,/players/g/gordoaa01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,1.0,24.036633387795202,0.4384063938850533,23.720340167870734,0.40428797221580837
835,201602230WAS,https://www.basketball-reference.com/boxscores/pbp/201602230WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,M. Gortat,A. Davis,G. Temple,WAS,NOP,G. Temple,/players/t/templga01.html,WAS,NOP,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,1.0,25.459520923886853,0.4066141675429338,24.433081660614064,0.40844499104633014
836,201602230DEN,https://www.basketball-reference.com/boxscores/pbp/201602230DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Jokić,D. Cousins,N. Jokić,DEN,SAC,D. Gallinari,/players/g/gallida01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,D. Cousins,/players/c/couside01.html,1.0,22.904550456730462,0.803453515328572,24.09125112562593,0.4538715018219965
837,201602230UTA,https://www.basketball-reference.com/boxscores/pbp/201602230UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,D. Howard,R. Hood,HOU,UTA,J. Smith,/players/s/smithjo03.html,UTA,HOU,D. Howard,/players/h/howardw01.html,R. Gobert,/players/g/goberru01.html,0.0,23.67292957996863,0.5097033101801969,25.939163806016612,0.4045062654613989
838,201602230POR,https://www.basketball-reference.com/boxscores/pbp/201602230POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,M. Plumlee,B. Lopez,A. Aminu,POR,BRK,C. McCollum,/players/m/mccolcj01.html,POR,BRK,M. Plumlee,/players/p/plumlma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.043359481886768,0.4442752661088505,25.255873914833135,0.40665926862065865
839,201602240CLE,https://www.basketball-reference.com/boxscores/pbp/201602240CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,C. Zeller,L. James,CLE,CHO,L. James,/players/j/jamesle01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.614609361220403,0.52992950312414,22.305845018668457,0.592648993748484
840,201602240IND,https://www.basketball-reference.com/boxscores/pbp/201602240IND.html,Indiana Pacers,New York Knicks,IND,NYK,I. Mahinmi,R. Lopez,K. Porziņģis,NYK,IND,A. Afflalo,/players/a/afflaar01.html,NYK,IND,R. Lopez,/players/l/lopezro01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.00445359030268,0.5172379904028429,23.493297812909518,0.40471507565847864
841,201602240DET,https://www.basketball-reference.com/boxscores/pbp/201602240DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,N. Noel,K. Caldwell-Pope,DET,PHI,R. Jackson,/players/j/jacksre01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0,26.088588089062963,0.4203362019271386,23.980770818423213,0.43725818288270535
842,201602240MIA,https://www.basketball-reference.com/boxscores/pbp/201602240MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,A. Stoudemire,A. Bogut,D. Wade,MIA,GSW,J. Winslow,/players/w/winslju01.html,MIA,GSW,A. Stoudemire,/players/s/stoudam01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.87235741783472,0.3999951400094683,24.806583559369944,0.4023449613158362
843,201602240TOR,https://www.basketball-reference.com/boxscores/pbp/201602240TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,K. Towns,J. Valančiūnas,TOR,MIN,L. Scola,/players/s/scolalu01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,23.72529230912102,0.40541600255394117,23.486313988706236,0.5777306464208708
844,201602240CHI,https://www.basketball-reference.com/boxscores/pbp/201602240CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,P. Gasol,M. Gortat,T. Gibson,WAS,CHI,J. Dudley,/players/d/dudleja01.html,CHI,WAS,M. Gortat,/players/g/gortama01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.849505205802167,0.4037797289202973,25.492557727427194,0.40663423386879227
845,201602240MEM,https://www.basketball-reference.com/boxscores/pbp/201602240MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,J. Green,R. Hibbert,M. Barnes,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,J. Green,/players/g/greenja01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.709505643944425,2.203775418812736,23.819814846578737,0.40213948689443674
846,201602240DAL,https://www.basketball-reference.com/boxscores/pbp/201602240DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Adams,R. Westbrook,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.215788131843887,0.4171952064788296,26.672466323280325,0.47243366260384134
847,201602240LAC,https://www.basketball-reference.com/boxscores/pbp/201602240LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,N. Jokić,J. Redick,LAC,DEN,P. Pierce,/players/p/piercpa01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.947305702634573,0.4118241624401808,23.12622588769382,0.7848505127240504
848,201602240SAC,https://www.basketball-reference.com/boxscores/pbp/201602240SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,D. Cousins,T. Duncan,T. Parker,SAS,SAC,K. Leonard,/players/l/leonaka01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,D. Cousins,/players/c/couside01.html,1.0,24.020106803891668,0.45223136487549775,25.564386512690756,0.40383839865020404
849,201602250ORL,https://www.basketball-reference.com/boxscores/pbp/201602250ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,A. Bogut,H. Barnes,GSW,ORL,D. Green,/players/g/greendr01.html,GSW,ORL,A. Bogut,/players/b/bogutan01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.767921010917703,0.40397517647613174,24.76383972248844,0.40216845468352524
850,201602250BOS,https://www.basketball-reference.com/boxscores/pbp/201602250BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Johnson,M. Plumlee,J. Crowder,BOS,MIL,J. Sullinger,/players/s/sullija01.html,BOS,MIL,A. Johnson,/players/j/johnsam01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.97981261737889,0.432584750825673,23.51139548106563,0.4493472762552361
851,201602250NOP,https://www.basketball-reference.com/boxscores/pbp/201602250NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,N. Cole,OKC,NOP,R. Westbrook,/players/w/westbru01.html,NOP,OKC,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,0.0,24.399749782315766,0.40842719191021054,26.690106477662983,0.4723433159657113
852,201602250PHO,https://www.basketball-reference.com/boxscores/pbp/201602250PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,T. Chandler,B. Lopez,B. Lopez,BRK,PHO,D. Sloan,/players/s/sloando01.html,BRK,PHO,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,24.829183569171036,0.4003138899175127,25.1826637856273,0.40588192743596396
853,201602250POR,https://www.basketball-reference.com/boxscores/pbp/201602250POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,M. Plumlee,D. Howard,P. Beverley,HOU,POR,J. Smith,/players/s/smithjo03.html,HOU,POR,D. Howard,/players/h/howardw01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.130592677712723,0.4424420438445772,25.960476851819404,0.4050064295606598
854,201602250UTA,https://www.basketball-reference.com/boxscores/pbp/201602250UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,T. Duncan,K. Leonard,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,R. Gobert,/players/g/goberru01.html,1.0,23.639221132496328,0.5081374140465673,25.59190737931301,0.4040919226256012
855,201602260IND,https://www.basketball-reference.com/boxscores/pbp/201602260IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,I. Mahinmi,C. Zeller,C. Zeller,IND,CHO,M. Turner,/players/t/turnemy01.html,CHO,IND,I. Mahinmi,/players/m/mahinia01.html,C. Zeller,/players/z/zelleco01.html,0.0,23.92340921316625,0.5137380734012488,22.22089137775481,0.587160957234234
856,201602260PHI,https://www.basketball-reference.com/boxscores/pbp/201602260PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,N. Noel,M. Gortat,J. Okafor,PHI,WAS,R. Covington,/players/c/covinro01.html,PHI,WAS,N. Noel,/players/n/noelne01.html,M. Gortat,/players/g/gortama01.html,1.0,23.954373164751015,0.43709044956877047,25.529664952144728,0.40653188408403657
857,201602260NYK,https://www.basketball-reference.com/boxscores/pbp/201602260NYK.html,New York Knicks,Orlando Magic,NYK,ORL,R. Lopez,N. Vučević,A. Gordon,NYK,ORL,A. Afflalo,/players/a/afflaar01.html,ORL,NYK,R. Lopez,/players/l/lopezro01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.543118610575817,0.4043646190693786,23.73498720414247,0.4040382928641565
858,201602260TOR,https://www.basketball-reference.com/boxscores/pbp/201602260TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Irving,TOR,CLE,K. Lowry,/players/l/lowryky01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.76631327264327,0.40526311932533754,22.68261709796108,0.526592296372652
859,201602260ATL,https://www.basketball-reference.com/boxscores/pbp/201602260ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Horford,P. Gasol,K. Bazemore,ATL,CHI,P. Millsap,/players/m/millspa01.html,ATL,CHI,A. Horford,/players/h/horfoal01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.386426087346877,0.411299865470409,24.812911731515534,0.40373861710505843
860,201602260DAL,https://www.basketball-reference.com/boxscores/pbp/201602260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,Z. Pachulia,N. Jokić,E. Mudiay,DEN,DAL,E. Mudiay,/players/m/mudiaem01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.202001926984057,0.4179419040538781,23.062099215693596,0.7757662242987693
861,201602260SAC,https://www.basketball-reference.com/boxscores/pbp/201602260SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,D. Cousins,D. Jordan,J. Redick,LAC,SAC,J. Green,/players/g/greenje02.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,D. Cousins,/players/c/couside01.html,1.0,23.9856685916203,0.451499195785871,25.965092151159066,0.4124451891578672
862,201602260LAL,https://www.basketball-reference.com/boxscores/pbp/201602260LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,R. Hibbert,B. Wright,J. Clarkson,LAL,MEM,D. Russell,/players/r/russeda01.html,LAL,MEM,R. Hibbert,/players/h/hibbero01.html,B. Wright,/players/w/wrighbr03.html,1.0,23.797569676738185,0.4030582926001967,24.036529316093052,0.8839810316219885
863,201602270BOS,https://www.basketball-reference.com/boxscores/pbp/201602270BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Johnson,A. Stoudemire,J. Sullinger,MIA,BOS,G. Dragić,/players/d/dragigo01.html,BOS,MIA,A. Stoudemire,/players/s/stoudam01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.023803298941456,0.43185826605244004,24.91460871996508,0.3998714086811881
864,201602270NOP,https://www.basketball-reference.com/boxscores/pbp/201602270NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Ajinça,K. Towns,A. Wiggins,MIN,NOP,G. Dieng,/players/d/dienggo01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Ajinça,/players/a/ajincal01.html,1.0,23.161012208667096,1.4079363264682085,23.40345402476277,0.5726425568231299
865,201602270CHI,https://www.basketball-reference.com/boxscores/pbp/201602270CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,P. Gasol,M. Plumlee,M. Plumlee,CHI,POR,T. Snell,/players/s/snellto01.html,POR,CHI,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.76405778232493,0.40340423040037837,23.110237365262076,0.4425142319633687
866,201602270HOU,https://www.basketball-reference.com/boxscores/pbp/201602270HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,T. Duncan,T. Duncan,HOU,SAS,P. Beverley,/players/b/beverpa01.html,SAS,HOU,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,0.0,25.977562308711676,0.40569469981334444,25.615781758502784,0.4044891739580814
867,201602270MIL,https://www.basketball-reference.com/boxscores/pbp/201602270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,M. Plumlee,A. Drummond,J. Parker,DET,MIL,R. Jackson,/players/j/jacksre01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.46396144122418,0.4482191252148787,26.113000119593547,0.4204859748571635
868,201602270OKC,https://www.basketball-reference.com/boxscores/pbp/201602270OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,A. Bogut,R. Westbrook,OKC,GSW,S. Ibaka,/players/i/ibakase01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,A. Bogut,/players/b/bogutan01.html,1.0,26.71882967241999,0.47158156266447526,24.79648269834509,0.4022686852172821
869,201602270PHO,https://www.basketball-reference.com/boxscores/pbp/201602270PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,T. Chandler,B. Wright,A. Len,PHO,MEM,A. Len,/players/l/lenal01.html,PHO,MEM,T. Chandler,/players/c/chandty01.html,B. Wright,/players/w/wrighbr03.html,1.0,24.790085683884282,0.4002626381657062,23.822610511864756,0.8611361022026858
870,201602270UTA,https://www.basketball-reference.com/boxscores/pbp/201602270UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,R. Gobert,B. Lopez,D. Favors,UTA,BRK,D. Favors,/players/f/favorde01.html,UTA,BRK,R. Gobert,/players/g/goberru01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.60161563274282,0.506388465019754,25.22284513604038,0.4057083292568578
871,201602280WAS,https://www.basketball-reference.com/boxscores/pbp/201602280WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,T. Thompson,K. Love,CLE,WAS,K. Love,/players/l/loveke01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,M. Gortat,/players/g/gortama01.html,1.0,25.46531057575051,0.40587628227040223,22.628635782091255,0.5237679071933599
872,201602280ATL,https://www.basketball-reference.com/boxscores/pbp/201602280ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,A. Horford,C. Zeller,K. Bazemore,ATL,CHO,P. Millsap,/players/m/millspa01.html,ATL,CHO,A. Horford,/players/h/horfoal01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.437107588121844,0.4107855776970923,22.166381319869405,0.5831486872548228
873,201602280DET,https://www.basketball-reference.com/boxscores/pbp/201602280DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,R. Jackson,DET,TOR,R. Jackson,/players/j/jacksre01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.132820023643927,0.420853003479256,23.79842212488337,0.405352266820099
