,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
666,200202040NJN,https://www.basketball-reference.com/boxscores/pbp/200202040NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,K. Van Horn,C. Webber,J. Kidd,NJN,SAC,K. Kittles,/players/k/kittlke01.html,NJN,SAC,K. Van Horn,/players/v/vanhoke01.html,C. Webber,/players/w/webbech01.html,1.0,24.72090330682312,0.8241235249357685,25.18776124886005,0.8911078037967405
667,200202040PHI,https://www.basketball-reference.com/boxscores/pbp/200202040PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,D. Mutombo,E. Montross,T. Murray,TOR,PHI,A. Williams,/players/w/willial02.html,TOR,PHI,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.048240610154078,0.8046318968731977,24.321252489304737,1.4782577652470812
668,200202040HOU,https://www.basketball-reference.com/boxscores/pbp/200202040HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,E. Griffin,J. Collins,K. Thomas,HOU,UTA,T. Morris,/players/m/morrite01.html,HOU,UTA,E. Griffin,/players/g/griffed01.html,J. Collins,/players/c/collija03.html,1.0,25,8.333333333333334,23.026128022214262,2.1171990576664395
669,200202040SAS,https://www.basketball-reference.com/boxscores/pbp/200202040SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,S. Smith,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,27.71690481537125,0.8214760976623604,25.419114047450382,0.8127766246414012
670,200202050CHH,https://www.basketball-reference.com/boxscores/pbp/200202050CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,A. Walker,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,T. Battie,/players/b/battito01.html,E. Campbell,/players/c/campbel01.html,1.0,26.87688780456115,0.8267241402733814,24.481814737495256,0.8767645538871931
671,200202050DET,https://www.basketball-reference.com/boxscores/pbp/200202050DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,D. Mutombo,C. Robinson,DET,PHI,C. Atkins,/players/a/atkinch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.175138196403232,0.8269991688063547,24.954835646289247,0.8042606607982983
672,200202050MIA,https://www.basketball-reference.com/boxscores/pbp/200202050MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,N. Mohammed,S. Abdur-Rahim,ATL,MIA,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,MIA,N. Mohammed,/players/m/mohamna01.html,A. Mourning,/players/m/mournal01.html,1.0,29.20915358534883,0.8510021065072131,21.771879498003187,1.2203800409451049
673,200202050NYK,https://www.basketball-reference.com/boxscores/pbp/200202050NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,K. Thomas,M. Olowokandi,A. Houston,NYK,LAC,A. Houston,/players/h/houstal01.html,NYK,LAC,K. Thomas,/players/t/thomaku01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.52466123942435,1.5965500847757286,23.639638340765657,0.8148964076819447
674,200202050ORL,https://www.basketball-reference.com/boxscores/pbp/200202050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,T. McGrady,C. Mihm,H. Grant,ORL,CLE,H. Grant,/players/g/grantho01.html,ORL,CLE,T. McGrady,/players/m/mcgratr01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.20121558367588,1.7453315888215422,24.3607803596698,0.9775241339892295
675,200202050IND,https://www.basketball-reference.com/boxscores/pbp/200202050IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. Bender,D. Nowitzki,M. Finley,DAL,IND,S. Nash,/players/n/nashst01.html,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,J. Bender,/players/b/bendejo01.html,1.0,24.856312131450228,3.642722073897683,23.783605434362045,1.0379182400794373
676,200202050MEM,https://www.basketball-reference.com/boxscores/pbp/200202050MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,T. Massenburg,J. Collins,P. Gasol,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,MEM,UTA,T. Massenburg,/players/m/masseto01.html,J. Collins,/players/c/collija03.html,1.0,21.33296374834877,1.1465904439615653,22.73267350981402,2.092708544152554
677,200202050WAS,https://www.basketball-reference.com/boxscores/pbp/200202050WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. White,E. Montross,P. Jones,WAS,TOR,P. Jones,/players/j/jonespo01.html,WAS,TOR,J. White,/players/w/whiteja01.html,E. Montross,/players/m/montrer01.html,1.0,22.125231986065053,0.8826508087246118,24.634163077305846,1.4517407937780016
678,200202050DEN,https://www.basketball-reference.com/boxscores/pbp/200202050DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,R. LaFrentz,DEN,POR,Z. Hamilton,/players/h/hamilze01.html,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,1.0,25.33978157771428,1.1977334414379848,24.670813594196865,0.9575857464815981
679,200202050GSW,https://www.basketball-reference.com/boxscores/pbp/200202050GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,J. James,G. Payton,GSW,SEA,L. Hughes,/players/h/hughela01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,J. James,/players/j/jamesje01.html,0.0,26.61990454611829,0.8523400910308183,24.849086379378093,3.827246311131229
680,200202060BOS,https://www.basketball-reference.com/boxscores/pbp/200202060BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Battie,S. Pollard,A. Walker,BOS,SAC,K. Anderson,/players/a/anderke01.html,BOS,SAC,T. Battie,/players/b/battito01.html,S. Pollard,/players/p/pollasc01.html,1.0,24.619448665866642,0.8739467996242987,18.80164585314055,6.272661478519916
681,200202060CLE,https://www.basketball-reference.com/boxscores/pbp/200202060CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,C. Mihm,K. Cato,A. Miller,HOU,CLE,E. Griffin,/players/g/griffed01.html,CLE,HOU,K. Cato,/players/c/catoke01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.183454453759225,0.9720978273400575,24.968891334333083,0.9265572994413612
682,200202060NJN,https://www.basketball-reference.com/boxscores/pbp/200202060NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,K. Van Horn,S. Bradley,A. Griffin,DAL,NJN,S. Nash,/players/n/nashst01.html,DAL,NJN,S. Bradley,/players/b/bradlsh01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.817586028201678,0.8231839247941045,27.87696597214399,0.842415889676915
683,200202060MIN,https://www.basketball-reference.com/boxscores/pbp/200202060MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,K. Garnett,POR,MIN,D. Stoudamire,/players/s/stoudda01.html,MIN,POR,R. Wallace,/players/w/wallara01.html,K. Garnett,/players/g/garneke01.html,0.0,25.3556113724672,0.8129067200031994,24.560171601474064,0.9538497761419851
684,200202060SEA,https://www.basketball-reference.com/boxscores/pbp/200202060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Tsakalidis,B. Barry,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.512248541193607,3.48931352426089,21.008412848732625,1.174581316671099
685,200202060LAL,https://www.basketball-reference.com/boxscores/pbp/200202060LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,S. Walker,T. Chandler,T. Chandler,CHI,LAL,M. World Peace,/players/a/artesro01.html,CHI,LAL,T. Chandler,/players/c/chandty01.html,S. Walker,/players/w/walkesa01.html,1.0,18.920030467949474,2.2988170780580366,22.986687651641162,4.3890160214718055
686,200202070CHH,https://www.basketball-reference.com/boxscores/pbp/200202070CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,D. Mutombo,E. Campbell,CHH,PHI,B. Davis,/players/d/davisba01.html,CHH,PHI,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.7543795231963,0.8252314233912398,24.881551028656133,0.804231275356263
687,200202070WAS,https://www.basketball-reference.com/boxscores/pbp/200202070WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Haywood,C. Webber,P. Jones,WAS,SAC,C. Whitney,/players/w/whitnch01.html,WAS,SAC,B. Haywood,/players/h/haywobr01.html,C. Webber,/players/w/webbech01.html,1.0,17.99924199942504,6.099575129533285,25.074888714802732,0.888506090738727
688,200202070DET,https://www.basketball-reference.com/boxscores/pbp/200202070DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,B. Wallace,M. Olowokandi,C. Robinson,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.252580642148146,0.8264771618749002,23.55143153532778,0.8144933894903269
689,200202070NYK,https://www.basketball-reference.com/boxscores/pbp/200202070NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Thomas,N. Mohammed,C. Weatherspoon,NYK,ATL,M. Jackson,/players/j/jacksma01.html,NYK,ATL,K. Thomas,/players/t/thomaku01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.860650864335934,1.5638508362043342,22.192044713687448,1.2026117087305914
690,200202070MIL,https://www.basketball-reference.com/boxscores/pbp/200202070MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,J. Przybilla,P. Gasol,G. Long,MEM,MIL,G. Long,/players/l/longgr01.html,MEM,MIL,P. Gasol,/players/g/gasolpa01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.12855788549686,1.319074643992756,24.075790443490448,1.638015909778739
691,200202070TOR,https://www.basketball-reference.com/boxscores/pbp/200202070TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,E. Montross,D. Robinson,A. Davis,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,E. Montross,/players/m/montrer01.html,0.0,24.263499282060973,1.4245598834179578,27.781759937171827,0.8214284078432977
692,200202120CLE,https://www.basketball-reference.com/boxscores/pbp/200202120CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,C. Mihm,E. Montross,A. Davis,CLE,TOR,A. Miller,/players/m/millean02.html,TOR,CLE,C. Mihm,/players/m/mihmch01.html,E. Montross,/players/m/montrer01.html,0.0,24.07053582447196,0.9679139817867193,24.10662083952933,1.4077234630405908
693,200202120IND,https://www.basketball-reference.com/boxscores/pbp/200202120IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. Bender,J. Collins,J. Stockton,UTA,IND,K. Malone,/players/m/malonka01.html,UTA,IND,J. Collins,/players/c/collija03.html,J. Bender,/players/b/bendejo01.html,1.0,23.15487067485552,3.2977489593951197,22.082076318486372,2.0154143896482126
694,200202120ATL,https://www.basketball-reference.com/boxscores/pbp/200202120ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,N. Mohammed,K. Van Horn,I. Newble,ATL,NJN,D. Johnson,/players/j/johnsde03.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,22.043524490931354,1.192408420345147,24.760119084197157,0.8233722883092863
695,200202120DET,https://www.basketball-reference.com/boxscores/pbp/200202120DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,J. Tsakalidis,B. Outlaw,DET,PHO,C. Atkins,/players/a/atkinch01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,26.31407727488771,0.8264687214304113,20.891977613493303,1.1681856389862426
696,200202120ORL,https://www.basketball-reference.com/boxscores/pbp/200202120ORL.html,Orlando Magic,New York Knicks,ORL,NYK,T. McGrady,K. Thomas,T. McGrady,NYK,ORL,L. Sprewell,/players/s/sprewla01.html,ORL,NYK,K. Thomas,/players/t/thomaku01.html,T. McGrady,/players/m/mcgratr01.html,0.0,21.763708747049368,1.6961135166630015,24.11130594625132,1.5372672776385623
697,200202120CHI,https://www.basketball-reference.com/boxscores/pbp/200202120CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,T. Chandler,J. Przybilla,R. Allen,CHI,MIL,K. Ollie,/players/o/ollieke01.html,MIL,CHI,T. Chandler,/players/c/chandty01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.225053130273956,4.012467355177869,21.9580163160784,1.3049917856565778
698,200202120HOU,https://www.basketball-reference.com/boxscores/pbp/200202120HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,K. Cato,P. Gasol,B. Knight,HOU,MEM,K. Thomas,/players/t/thomake01.html,MEM,HOU,K. Cato,/players/c/catoke01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.071553210129604,0.9235819177168156,24.3384060023525,1.6080873122530868
699,200202120DEN,https://www.basketball-reference.com/boxscores/pbp/200202120DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,R. LaFrentz,T. Battie,P. Pierce,BOS,DEN,E. Williams,/players/w/willier01.html,BOS,DEN,T. Battie,/players/b/battito01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.512407346893813,1.1862637586268803,24.65727885536907,0.8758024724063953
700,200202120SEA,https://www.basketball-reference.com/boxscores/pbp/200202120SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,D. Nowitzki,S. Nash,SEA,DAL,V. Baker,/players/b/bakervi01.html,DAL,SEA,J. James,/players/j/jamesje01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.535224269447596,3.2387692004309128,23.922554173754772,1.0335397645628668
701,200202120LAL,https://www.basketball-reference.com/boxscores/pbp/200202120LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. Walker,J. White,J. White,WAS,LAL,C. Whitney,/players/w/whitnch01.html,WAS,LAL,J. White,/players/w/whiteja01.html,S. Walker,/players/w/walkesa01.html,1.0,18.579984889518204,2.2477644284476606,22.263018028712064,0.8799171553527689
702,200202120SAC,https://www.basketball-reference.com/boxscores/pbp/200202120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,C. Webber,D. Robinson,T. Duncan,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,C. Webber,/players/w/webbech01.html,1.0,24.945041438105626,0.8885873203746607,27.834277501547454,0.8219287010298748
703,200202130CHH,https://www.basketball-reference.com/boxscores/pbp/200202130CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,T. Chandler,B. Miller,CHI,CHH,B. Miller,/players/m/millebr01.html,CHI,CHH,T. Chandler,/players/c/chandty01.html,E. Campbell,/players/c/campbel01.html,1.0,26.824319217764916,0.8249612890161611,25.58058539901825,3.6506535423405455
704,200202130MIA,https://www.basketball-reference.com/boxscores/pbp/200202130MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,H. Grant,A. Mourning,MIA,ORL,K. Gill,/players/g/gillke01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0,29.00384104016592,0.8480630583595038,21.787278223798065,1.3408373656959494
705,200202130NYK,https://www.basketball-reference.com/boxscores/pbp/200202130NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,K. Thomas,K. Clark,M. Peterson,TOR,NYK,A. Williams,/players/w/willial02.html,TOR,NYK,K. Clark,/players/c/clarkke01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.327790296373692,1.5143110695750621,22.980273619275504,2.202501461299856
706,200202130MIL,https://www.basketball-reference.com/boxscores/pbp/200202130MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Przybilla,C. Mihm,C. Mihm,CLE,MIL,M. Doleac,/players/d/doleami01.html,CLE,MIL,C. Mihm,/players/m/mihmch01.html,J. Przybilla,/players/p/przybjo01.html,1.0,21.814109138578708,1.2956159714927185,24.19383113831472,0.963696893102449
707,200202130MIN,https://www.basketball-reference.com/boxscores/pbp/200202130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,J. Tsakalidis,C. Billups,PHO,MIN,B. Outlaw,/players/o/outlabo01.html,MIN,PHO,J. Tsakalidis,/players/t/tsakaja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.257668501036765,0.8121587703961065,20.817684092928175,1.1623518909789348
708,200202130POR,https://www.basketball-reference.com/boxscores/pbp/200202130POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,D. Nowitzki,D. Davis,POR,DAL,D. Stoudamire,/players/s/stoudda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.69463791122387,0.9494174375645015,23.8053905854918,1.0294437695756942
709,200202130GSW,https://www.basketball-reference.com/boxscores/pbp/200202130GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,E. Dampier,T. Battie,J. Richardson,GSW,BOS,A. Jamison,/players/j/jamisan01.html,GSW,BOS,E. Dampier,/players/d/dampier01.html,T. Battie,/players/b/battito01.html,1.0,26.68680939374482,0.8527706423760345,24.77060906187545,0.873591911291499
710,200202140NJN,https://www.basketball-reference.com/boxscores/pbp/200202140NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Van Horn,B. Wallace,T. MacCulloch,DET,NJN,C. Robinson,/players/r/robincl02.html,NJN,DET,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.635654118744373,0.8219984745938742,26.351451201293816,0.8275245864286933
711,200202140MEM,https://www.basketball-reference.com/boxscores/pbp/200202140MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,T. Massenburg,R. LaFrentz,Z. Hamilton,DEN,MEM,J. Posey,/players/p/poseyja01.html,DEN,MEM,R. LaFrentz,/players/l/lafrera01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.528988645982356,1.1367310192057545,25.305336236242052,1.1739131027824092
712,200202140PHI,https://www.basketball-reference.com/boxscores/pbp/200202140PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,D. Mutombo,J. Collins,M. Harpring,PHI,UTA,D. Coleman,/players/c/colemde01.html,PHI,UTA,D. Mutombo,/players/m/mutomdi01.html,J. Collins,/players/c/collija03.html,1.0,24.8150901607156,0.8043998202130541,22.60006578230276,1.9611335607265072
713,200202140SAC,https://www.basketball-reference.com/boxscores/pbp/200202140SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,C. Webber,J. White,J. White,WAS,SAC,P. Jones,/players/j/jonespo01.html,WAS,SAC,J. White,/players/w/whiteja01.html,C. Webber,/players/w/webbech01.html,1.0,24.876281895826576,0.8873741312048337,22.320639673104107,0.879654023940802
714,200202140SEA,https://www.basketball-reference.com/boxscores/pbp/200202140SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. James,S. Walker,J. James,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,J. James,/players/j/jamesje01.html,S. Walker,/players/w/walkesa01.html,1.0,25.67908058749304,3.0048733762704005,18.206801529434287,2.1791487219780006
715,200202140LAC,https://www.basketball-reference.com/boxscores/pbp/200202140LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,C. Smith,SAS,LAC,C. Smith,/players/s/smithch04.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.491687535470852,0.8147248013241851,27.893194365764707,0.8220892585598656
716,200202150TOR,https://www.basketball-reference.com/boxscores/pbp/200202150TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,E. Montross,J. Collins,K. Clark,TOR,UTA,K. Clark,/players/c/clarkke01.html,TOR,UTA,E. Montross,/players/m/montrer01.html,J. Collins,/players/c/collija03.html,1.0,23.846832499329906,1.3862304636973999,22.23883195540618,1.908903249074774
717,200202150CHH,https://www.basketball-reference.com/boxscores/pbp/200202150CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. Foster,B. Davis,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. Foster,/players/f/fosteje01.html,1.0,26.734251677546396,0.8252111184352957,17.882924759477028,5.607554576639534
718,200202150NYK,https://www.basketball-reference.com/boxscores/pbp/200202150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Thomas,B. Wallace,A. Houston,DET,NYK,C. Robinson,/players/r/robincl02.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.995475964700926,1.4880332554225024,26.423458170988948,0.8271570158869994
719,200202150MIN,https://www.basketball-reference.com/boxscores/pbp/200202150MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,R. LaFrentz,C. Billups,MIN,DEN,R. Nesterović,/players/n/nestera01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.113043412428155,0.8107265195226016,25.407400814857283,1.1663310694259494
720,200202150CHI,https://www.basketball-reference.com/boxscores/pbp/200202150CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,K. Van Horn,J. Kidd,CHI,NJN,K. Ollie,/players/o/ollieke01.html,NJN,CHI,T. Chandler,/players/c/chandty01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,27.327451255940723,3.298031813374413,24.564596023682228,0.8217487568430212
