,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
659,202001220NOP,https://www.basketball-reference.com/boxscores/pbp/202001220NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,D. Favors,L. Aldridge,D. Favors,NOP,SAS,B. Ingram,/players/i/ingrabr01.html,NOP,SAS,D. Favors,/players/f/favorde01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.225044284129243,0.4121134458596072,23.52440018758038,0.4081639493393882
660,202001220GSW,https://www.basketball-reference.com/boxscores/pbp/202001220GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,W. Cauley-Stein,R. Gobert,D. Lee,UTA,GSW,J. Ingles,/players/i/inglejo01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.408558902527684,0.4114130811704208,25.170241919206322,0.4051516890127148
661,202001230CLE,https://www.basketball-reference.com/boxscores/pbp/202001230CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,T. Thompson,I. Mahinmi,K. Love,CLE,WAS,C. Sexton,/players/s/sextoco01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.5710298783094,0.4117181581758537,24.06046159106616,0.4324247917713251
662,202001230BRK,https://www.basketball-reference.com/boxscores/pbp/202001230BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,J. Allen,D. Howard,T. Prince,BRK,LAL,K. Irving,/players/i/irvinky01.html,BRK,LAL,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,1.0,25.51130685140309,0.4304254092471038,25.34527252895553,0.40607176800490974
663,202001230POR,https://www.basketball-reference.com/boxscores/pbp/202001230POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,H. Whiteside,K. Porziņģis,K. Porziņģis,DAL,POR,S. Curry,/players/c/curryse01.html,DAL,POR,K. Porziņģis,/players/p/porzikr01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.597889134165452,0.40198623676473827,24.850559803477825,0.45617860044892866
664,202001240CHO,https://www.basketball-reference.com/boxscores/pbp/202001240CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,B. Lopez,T. Rozier,CHO,MIL,T. Rozier,/players/r/roziete01.html,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.264213994753664,0.42435576315015267,25.867120902745356,0.4165832273474865
665,202001240DET,https://www.basketball-reference.com/boxscores/pbp/202001240DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,T. Maker,J. Jackson,D. Rose,MEM,DET,J. Valančiūnas,/players/v/valanjo01.html,DET,MEM,J. Jackson,/players/j/jacksja02.html,T. Maker,/players/m/makerth01.html,0.0,22.484988049701553,0.578515566276019,25.38264297475547,0.629878284270585
666,202001240ORL,https://www.basketball-reference.com/boxscores/pbp/202001240ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,D. Theis,G. Hayward,BOS,ORL,M. Smart,/players/s/smartma01.html,BOS,ORL,D. Theis,/players/t/theisda01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.02774677720929,0.4056901424356842,22.528789199380412,0.6615099476171798
667,202001240NYK,https://www.basketball-reference.com/boxscores/pbp/202001240NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Gibson,M. Gasol,P. Siakam,TOR,NYK,F. VanVleet,/players/v/vanvlfr01.html,TOR,NYK,M. Gasol,/players/g/gasolma01.html,T. Gibson,/players/g/gibsota01.html,1.0,23.064610651061646,0.608294534233767,24.35504713729705,0.402154130734456
668,202001240CHI,https://www.basketball-reference.com/boxscores/pbp/202001240CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,L. Kornet,D. Dedmon,H. Barnes,SAC,CHI,N. Bjelica,/players/b/bjeline01.html,SAC,CHI,D. Dedmon,/players/d/dedmode01.html,L. Kornet,/players/k/kornelu01.html,1.0,25.839720047159325,1.3511687202376699,24.741043770294887,0.4140732998959276
669,202001240MIA,https://www.basketball-reference.com/boxscores/pbp/202001240MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Adebayo,I. Zubac,J. Butler,LAC,MIA,M. Harkless,/players/h/harklma01.html,MIA,LAC,I. Zubac,/players/z/zubaciv01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.63644183359677,0.4718713813122921,23.736412330526086,0.4795707595314371
670,202001240MIN,https://www.basketball-reference.com/boxscores/pbp/202001240MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,C. Capela,R. Covington,MIN,HOU,R. Covington,/players/c/covinro01.html,MIN,HOU,K. Towns,/players/t/townska01.html,C. Capela,/players/c/capelca01.html,1.0,24.710789519844287,0.40383272429214734,24.114717585029968,0.4048275768380187
671,202001240NOP,https://www.basketball-reference.com/boxscores/pbp/202001240NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,D. Favors,J. Grant,N. Jokić,NOP,DEN,D. Favors,/players/f/favorde01.html,DEN,NOP,D. Favors,/players/f/favorde01.html,J. Grant,/players/g/grantje01.html,0.0,24.26249317624169,0.41191275500750807,22.3624040040008,0.7727633876206448
672,202001240OKC,https://www.basketball-reference.com/boxscores/pbp/202001240OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,N. Noel,B. Fernando,D. Gallinari,OKC,ATL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,ATL,N. Noel,/players/n/noelne01.html,B. Fernando,/players/f/fernabr01.html,1.0,23.674156444496457,0.4157045985552557,22.2352619996166,1.5052249758220178
673,202001240SAS,https://www.basketball-reference.com/boxscores/pbp/202001240SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,L. Aldridge,D. Ayton,D. Booker,SAS,PHO,T. Lyles,/players/l/lylestr01.html,PHO,SAS,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,0.0,23.48765841198353,0.4080484841754242,22.928633771462707,0.5027284099925388
674,202001240GSW,https://www.basketball-reference.com/boxscores/pbp/202001240GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,M. Chriss,M. Turner,D. Russell,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,M. Chriss,/players/c/chrisma01.html,M. Turner,/players/t/turnemy01.html,1.0,21.983891898299934,0.9345381665654132,22.824757403032237,0.41167878900680693
675,202001250UTA,https://www.basketball-reference.com/boxscores/pbp/202001250UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,K. Porziņģis,K. Porziņģis,DAL,UTA,T. Hardaway,/players/h/hardati02.html,DAL,UTA,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,/players/g/goberru01.html,1.0,25.195965495784453,0.4054487094624326,24.902528340752266,0.45478562719197885
676,202001250DET,https://www.basketball-reference.com/boxscores/pbp/202001250DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,J. Allen,J. Allen,DET,BRK,D. Rose,/players/r/rosede01.html,BRK,DET,A. Drummond,/players/d/drumman01.html,J. Allen,/players/a/allenja01.html,0.0,26.306622031792553,0.422000034745136,25.558780984967857,0.4296337872815673
677,202001250CLE,https://www.basketball-reference.com/boxscores/pbp/202001250CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,L. Kornet,T. Young,CHI,CLE,T. Satoranský,/players/s/satorto01.html,CHI,CLE,L. Kornet,/players/k/kornelu01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.63582635872967,0.41094705721536745,25.26744086147097,1.2678563641821465
678,202001250MIN,https://www.basketball-reference.com/boxscores/pbp/202001250MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,S. Gilgeous-Alexander,MIN,OKC,S. Napier,/players/n/napiesh01.html,OKC,MIN,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,0.0,24.74790114381531,0.4037760474578727,25.868463810911805,0.4130925743687969
679,202001250PHI,https://www.basketball-reference.com/boxscores/pbp/202001250PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,A. Horford,D. Howard,T. Harris,LAL,PHI,A. Bradley,/players/b/bradlav01.html,PHI,LAL,D. Howard,/players/h/howardw01.html,A. Horford,/players/h/horfoal01.html,0.0,24.410616176642126,0.4039280477934054,25.30297016113565,0.40584646662930707
680,202001260DEN,https://www.basketball-reference.com/boxscores/pbp/202001260DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Grant,C. Capela,J. Grant,HOU,DEN,R. Westbrook,/players/w/westbru01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,J. Grant,/players/g/grantje01.html,0.0,22.274659242418597,0.7619941109711966,24.077424813350312,0.4047494984452215
681,202001260SAS,https://www.basketball-reference.com/boxscores/pbp/202001260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,L. Aldridge,M. Gasol,D. Murray,TOR,SAS,F. VanVleet,/players/v/vanvlfr01.html,SAS,TOR,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.525787376193616,0.40791166987195837,24.384577035870144,0.4023880354717619
682,202001260ATL,https://www.basketball-reference.com/boxscores/pbp/202001260ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,B. Fernando,I. Mahinmi,D. Hunter,ATL,WAS,J. Collins,/players/c/collijo01.html,ATL,WAS,B. Fernando,/players/f/fernabr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,21.864714899725943,1.421773405353321,23.989051303537416,0.4311011904179478
683,202001260MEM,https://www.basketball-reference.com/boxscores/pbp/202001260MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Jackson,D. Ayton,D. Brooks,MEM,PHO,D. Brooks,/players/b/brookdi01.html,MEM,PHO,J. Jackson,/players/j/jacksja02.html,D. Ayton,/players/a/aytonde01.html,1.0,25.42272831294308,0.626067136148432,22.870961570366237,0.5002445834036838
684,202001260NOP,https://www.basketball-reference.com/boxscores/pbp/202001260NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,D. Favors,D. Theis,M. Smart,NOP,BOS,L. Ball,/players/b/balllo01.html,BOS,NOP,D. Favors,/players/f/favorde01.html,D. Theis,/players/t/theisda01.html,0.0,24.287606200346676,0.4122039936621679,22.65925685766141,0.6522189030538342
685,202001260NYK,https://www.basketball-reference.com/boxscores/pbp/202001260NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Gibson,J. Allen,T. Prince,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,T. Gibson,/players/g/gibsota01.html,1.0,22.99745223909443,0.6031186820181025,25.518724535551566,0.429068557588835
686,202001260ORL,https://www.basketball-reference.com/boxscores/pbp/202001260ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,I. Zubac,P. Patterson,LAC,ORL,M. Harkless,/players/h/harklma01.html,LAC,ORL,I. Zubac,/players/z/zubaciv01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.97835478394997,0.40536703025025167,23.79597442787207,0.47752022405889194
687,202001260POR,https://www.basketball-reference.com/boxscores/pbp/202001260POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,H. Whiteside,D. Sabonis,D. Sabonis,POR,IND,C. Anthony,/players/a/anthoca01.html,IND,POR,H. Whiteside,/players/w/whiteha01.html,D. Sabonis,/players/s/sabondo01.html,0.0,24.55743844423953,0.4018810843114281,21.662954043893453,0.8755556715134895
688,202001270DET,https://www.basketball-reference.com/boxscores/pbp/202001270DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,K. Love,CLE,DET,C. Osman,/players/o/osmande01.html,CLE,DET,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,1.0,26.345280823197875,0.4216052478848678,22.616744757569492,0.41161930198587554
689,202001270MIA,https://www.basketball-reference.com/boxscores/pbp/202001270MIA.html,Miami Heat,Orlando Magic,MIA,ORL,B. Adebayo,N. Vučević,B. Adebayo,MIA,ORL,M. Leonard,/players/l/leoname01.html,MIA,ORL,B. Adebayo,/players/a/adebaba01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.578762676686324,0.47003213407598393,22.94343551072121,0.4053601241821466
690,202001270CHI,https://www.basketball-reference.com/boxscores/pbp/202001270CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Kornet,J. Poeltl,T. Young,CHI,SAS,T. Young,/players/y/youngth01.html,CHI,SAS,L. Kornet,/players/k/kornelu01.html,J. Poeltl,/players/p/poeltja01.html,1.0,25.4474149943341,1.2263540678430356,23.9894444209922,0.637966034499654
691,202001270MIN,https://www.basketball-reference.com/boxscores/pbp/202001270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,D. Dedmon,K. Towns,MIN,SAC,A. Wiggins,/players/w/wiggian01.html,MIN,SAC,K. Towns,/players/t/townska01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.805494169449478,0.4032783915503952,24.795282042199783,0.4137840799530367
692,202001270OKC,https://www.basketball-reference.com/boxscores/pbp/202001270OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,K. Porziņģis,S. Gilgeous-Alexander,DAL,OKC,S. Curry,/players/c/curryse01.html,OKC,DAL,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,0.0,25.808210704488825,0.4123612549756593,24.962202706924543,0.45321999585214867
693,202001270UTA,https://www.basketball-reference.com/boxscores/pbp/202001270UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,D. House,R. Gobert,UTA,HOU,R. O'Neale,/players/o/onealro01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,D. House,/players/h/houseda01.html,1.0,25.148434323471207,0.4051190315296059,25,4.166666666666667
694,202001280CHO,https://www.basketball-reference.com/boxscores/pbp/202001280CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,C. Zeller,T. Gibson,M. Morris,CHO,NYK,D. Graham,/players/g/grahade01.html,NYK,CHO,C. Zeller,/players/z/zelleco01.html,T. Gibson,/players/g/gibsota01.html,0.0,22.36619786852946,0.4228535421278279,22.954761284820353,0.5995035192654297
695,202001280PHI,https://www.basketball-reference.com/boxscores/pbp/202001280PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,J. Embiid,M. Chriss,S. Milton,PHI,GSW,B. Simmons,/players/s/simmobe01.html,PHI,GSW,J. Embiid,/players/e/embiijo01.html,M. Chriss,/players/c/chrisma01.html,1.0,24.88108914775955,0.407225917693033,22.258047946373733,0.90591175847076
696,202001280CLE,https://www.basketball-reference.com/boxscores/pbp/202001280CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,T. Thompson,D. Favors,C. Osman,NOP,CLE,L. Ball,/players/b/balllo01.html,CLE,NOP,D. Favors,/players/f/favorde01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.714774289097722,0.41046819661875533,24.315305324358697,0.41236716025395054
697,202001280TOR,https://www.basketball-reference.com/boxscores/pbp/202001280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,M. Gasol,J. Collins,P. Siakam,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collijo01.html,1.0,24.41865515830156,0.4024419120329799,22.08133519724219,0.9970430975034827
698,202001280MEM,https://www.basketball-reference.com/boxscores/pbp/202001280MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,J. Grant,J. Valančiūnas,MEM,DEN,J. Morant,/players/m/moranja01.html,MEM,DEN,J. Jackson,/players/j/jacksja02.html,J. Grant,/players/g/grantje01.html,1.0,25.4681683748645,0.6218814775350138,22.18638333945066,0.7514977191028144
699,202001280MIA,https://www.basketball-reference.com/boxscores/pbp/202001280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,M. Smart,BOS,MIA,J. Brown,/players/b/brownja02.html,BOS,MIA,D. Theis,/players/t/theisda01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.628198426338358,0.4684563025600112,22.59033098367482,0.6459169143495535
700,202001280MIL,https://www.basketball-reference.com/boxscores/pbp/202001280MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,B. Lopez,I. Mahinmi,E. İlyasova,MIL,WAS,E. Bledsoe,/players/b/bledser01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.76880335922403,0.4153087223526502,23.918124523841286,0.43028922093210165
701,202001280DAL,https://www.basketball-reference.com/boxscores/pbp/202001280DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,D. Ayton,M. Bridges,DAL,PHO,T. Hardaway,/players/h/hardati02.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0,25.029992257285084,0.45150899077401446,22.841878175732727,0.49912900029510254
702,202001290IND,https://www.basketball-reference.com/boxscores/pbp/202001290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Sabonis,L. Kornet,T. Young,CHI,IND,T. Young,/players/y/youngth01.html,CHI,IND,L. Kornet,/players/k/kornelu01.html,D. Sabonis,/players/s/sabondo01.html,1.0,21.585425347505968,0.8627778198715652,25.69548822432189,1.1801441696731407
703,202001290BRK,https://www.basketball-reference.com/boxscores/pbp/202001290BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,J. Allen,BRK,DET,T. Prince,/players/p/princta02.html,BRK,DET,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,1.0,25.54043115243236,0.42925876947333824,26.242486002403712,0.42016371593428686
704,202001290NYK,https://www.basketball-reference.com/boxscores/pbp/202001290NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,T. Gibson,J. Jackson,T. Gibson,NYK,MEM,T. Gibson,/players/g/gibsota01.html,NYK,MEM,T. Gibson,/players/g/gibsota01.html,J. Jackson,/players/j/jacksja02.html,1.0,22.844732958334294,0.5929336228007327,25.501568850299048,0.6188197177178129
705,202001290SAS,https://www.basketball-reference.com/boxscores/pbp/202001290SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,J. Poeltl,R. Gobert,B. Forbes,SAS,UTA,B. Forbes,/players/f/forbebr01.html,SAS,UTA,J. Poeltl,/players/p/poeltja01.html,R. Gobert,/players/g/goberru01.html,1.0,23.922101676418528,0.6327827102965661,25.173688563237,0.4064431600027505
706,202001290POR,https://www.basketball-reference.com/boxscores/pbp/202001290POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,H. Whiteside,C. Capela,P. Tucker,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0,24.573910625805205,0.4026952353889421,24.102520160039624,0.40513465315750347
707,202001290SAC,https://www.basketball-reference.com/boxscores/pbp/202001290SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,D. Dedmon,S. Adams,S. Gilgeous-Alexander,OKC,SAC,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.749453334206603,0.4133329524091273,25.75199512052968,0.41172744982637094
708,202001300CLE,https://www.basketball-reference.com/boxscores/pbp/202001300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,T. Thompson,S. Ibaka,D. Garland,TOR,CLE,P. Siakam,/players/s/siakapa01.html,CLE,TOR,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.686868631267572,0.410607956494675,24.068289407475,0.4003943273493231
709,202001300WAS,https://www.basketball-reference.com/boxscores/pbp/202001300WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,I. Mahinmi,C. Zeller,M. Bridges,WAS,CHO,G. Payton,/players/p/paytoga02.html,CHO,WAS,I. Mahinmi,/players/m/mahinia01.html,C. Zeller,/players/z/zelleco01.html,0.0,23.8900534298579,0.43014317996473556,22.421203177738924,0.42207750988074044
710,202001300ATL,https://www.basketball-reference.com/boxscores/pbp/202001300ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Jones,J. Embiid,J. Collins,PHI,ATL,S. Milton,/players/m/miltosh01.html,ATL,PHI,J. Embiid,/players/e/embiijo01.html,D. Jones,/players/j/jonesda03.html,0.0,23.414215805482854,0.6367136058300222,24.89990440313673,0.40787236172965324
711,202001300BOS,https://www.basketball-reference.com/boxscores/pbp/202001300BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,D. Theis,M. Chriss,D. Lee,GSW,BOS,D. Russell,/players/r/russeda01.html,GSW,BOS,M. Chriss,/players/c/chrisma01.html,D. Theis,/players/t/theisda01.html,1.0,22.731144791059297,0.6369342139057049,22.165704550035336,0.8906658983778681
712,202001300DEN,https://www.basketball-reference.com/boxscores/pbp/202001300DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,R. O'Neale,DEN,UTA,M. Morris,/players/m/morrimo01.html,UTA,DEN,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,0.0,23.81469962763193,0.4059965161792517,25.114573792468168,0.40592225501511897
713,202001300LAC,https://www.basketball-reference.com/boxscores/pbp/202001300LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,I. Zubac,D. Dedmon,D. Fox,SAC,LAC,D. Fox,/players/f/foxde01.html,SAC,LAC,D. Dedmon,/players/d/dedmode01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.844289381794056,0.4758438244941334,24.71508336005951,0.4132069601712678
714,202001310DET,https://www.basketball-reference.com/boxscores/pbp/202001310DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,S. Ibaka,S. Ibaka,TOR,DET,F. VanVleet,/players/v/vanvlfr01.html,TOR,DET,S. Ibaka,/players/i/ibakase01.html,A. Drummond,/players/d/drumman01.html,1.0,26.186042775475663,0.4193672078818472,24.096890119710427,0.400653652273387
