,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
574,202001110DET,https://www.basketball-reference.com/boxscores/pbp/202001110DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,D. Gafford,D. Gafford,DET,CHI,B. Brown,/players/b/brownbr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,D. Gafford,/players/g/gaffoda01.html,0.0,27.9335592757513,0.8460880075782139,28.766429960481876,6.688490409229837
575,202001110OKC,https://www.basketball-reference.com/boxscores/pbp/202001110OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,R. Rondo,LAL,OKC,R. Rondo,/players/r/rondora01.html,LAL,OKC,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,1.0,26.633080755651033,0.8250455799799289,26.240209035717843,0.8146370801439485
576,202001110DAL,https://www.basketball-reference.com/boxscores/pbp/202001110DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Powell,A. Horford,J. Richardson,PHI,DAL,B. Simmons,/players/s/simmobe01.html,PHI,DAL,A. Horford,/players/h/horfoal01.html,D. Powell,/players/p/poweldw01.html,1.0,17.886997074483173,1.2937950659123245,23.783803325760967,0.8073379494286838
577,202001110DEN,https://www.basketball-reference.com/boxscores/pbp/202001110DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,J. Grant,T. Thompson,T. Thompson,CLE,DEN,C. Sexton,/players/s/sextoco01.html,CLE,DEN,T. Thompson,/players/t/thomptr01.html,J. Grant,/players/g/grantje01.html,1.0,19.62914329303029,1.7146355796978872,20.316577605537805,0.8201652587698065
578,202001110POR,https://www.basketball-reference.com/boxscores/pbp/202001110POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,A. Tolliver,B. Lopez,G. Antetokounmpo,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,A. Tolliver,/players/t/tollian01.html,1.0,20.770696630295937,2.594758673197084,26.45601389881959,0.8304002535744215
579,202001120NYK,https://www.basketball-reference.com/boxscores/pbp/202001120NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Gibson,B. Adebayo,R. Barrett,NYK,MIA,J. Randle,/players/r/randlju01.html,NYK,MIA,T. Gibson,/players/g/gibsota01.html,B. Adebayo,/players/a/adebaba01.html,1.0,20.76994317303931,1.2953167598791908,22.203494814239647,0.9617658461913662
580,202001120WAS,https://www.basketball-reference.com/boxscores/pbp/202001120WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,I. Mahinmi,R. Gobert,B. Bogdanović,UTA,WAS,R. O'Neale,/players/o/onealro01.html,UTA,WAS,R. Gobert,/players/g/goberru01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,23.192178040129544,0.8689009085585552,25.386478478673578,0.8086392200664433
581,202001120BRK,https://www.basketball-reference.com/boxscores/pbp/202001120BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,J. Allen,J. Collins,J. Allen,BRK,ATL,S. Dinwiddie,/players/d/dinwisp01.html,BRK,ATL,J. Allen,/players/a/allenja01.html,J. Collins,/players/c/collijo01.html,1.0,26.052150199587064,0.8663530020497858,19.221969464647202,2.27938144131275
582,202001120MEM,https://www.basketball-reference.com/boxscores/pbp/202001120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Jackson,O. Spellman,O. Spellman,MEM,GSW,J. Valančiūnas,/players/v/valanjo01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,O. Spellman,/players/s/spellom01.html,0.0,25.174398930739088,1.307676977739757,21.81074635414618,5.307193492284047
583,202001120TOR,https://www.basketball-reference.com/boxscores/pbp/202001120TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,S. Ibaka,L. Aldridge,P. Siakam,TOR,SAS,K. Lowry,/players/l/lowryky01.html,TOR,SAS,S. Ibaka,/players/i/ibakase01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.02130798631905,0.8004623139063303,22.335274449676028,0.8184786951544675
584,202001120DEN,https://www.basketball-reference.com/boxscores/pbp/202001120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,I. Zubac,I. Zubac,DEN,LAC,W. Barton,/players/b/bartowi01.html,LAC,DEN,N. Jokić,/players/j/jokicni01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.462713235693197,0.8128286564454964,22.244580161847946,0.9823555671123045
585,202001120PHO,https://www.basketball-reference.com/boxscores/pbp/202001120PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,A. Baynes,B. Biyombo,D. Graham,PHO,CHO,R. Rubio,/players/r/rubiori01.html,CHO,PHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,0.0,23.656208117550918,0.932743408271447,23.86993978619274,0.8193664857718514
586,202001130DET,https://www.basketball-reference.com/boxscores/pbp/202001130DET.html,Detroit Pistons,New Orleans Pelicans,DET,NOP,A. Drummond,J. Okafor,J. Okafor,NOP,DET,N. Melli,/players/m/mellini01.html,NOP,DET,J. Okafor,/players/o/okafoja01.html,A. Drummond,/players/d/drumman01.html,1.0,28.00281703999564,0.8476630654351838,18.044886185962195,1.262611273263728
587,202001130IND,https://www.basketball-reference.com/boxscores/pbp/202001130IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,A. Horford,A. Horford,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,1.0,20.74241593432693,0.8235108942652891,23.81619641794697,0.8088847691419159
588,202001130BOS,https://www.basketball-reference.com/boxscores/pbp/202001130BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,E. Kanter,D. Gafford,E. Kanter,BOS,CHI,K. Walker,/players/w/walkeke02.html,BOS,CHI,E. Kanter,/players/k/kanteen01.html,D. Gafford,/players/g/gaffoda01.html,1.0,21.64477417341698,1.0850064499072722,24.479283427562567,5.324993035720818
589,202001130MIN,https://www.basketball-reference.com/boxscores/pbp/202001130MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,G. Dieng,S. Adams,J. Culver,OKC,MIN,C. Paul,/players/p/paulch01.html,MIN,OKC,S. Adams,/players/a/adamsst01.html,G. Dieng,/players/d/dienggo01.html,0.0,19.435675552089737,1.0660250320567013,26.536919716128033,0.8240859930222089
590,202001130POR,https://www.basketball-reference.com/boxscores/pbp/202001130POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,H. Whiteside,C. Zeller,C. McCollum,POR,CHO,C. Anthony,/players/a/anthoca01.html,POR,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.044474574407747,0.8004796972982049,19.551423092207894,0.8517229983134859
591,202001130SAC,https://www.basketball-reference.com/boxscores/pbp/202001130SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,H. Giles,N. Vučević,N. Bjelica,SAC,ORL,D. Fox,/players/f/foxde01.html,SAC,ORL,H. Giles,/players/g/gilesha01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.926090449642352,5.2381078470223725,21.495906075435116,0.8104615161660518
592,202001130LAL,https://www.basketball-reference.com/boxscores/pbp/202001130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,K. Love,LAL,CLE,L. James,/players/j/jamesle01.html,CLE,LAL,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,0.0,26.333983456632225,0.8139220442401557,20.39653657142018,0.8199072780757264
593,202001140ATL,https://www.basketball-reference.com/boxscores/pbp/202001140ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Collins,A. Baynes,D. Booker,PHO,ATL,E. Okobo,/players/o/okoboel01.html,PHO,ATL,A. Baynes,/players/b/baynear01.html,J. Collins,/players/c/collijo01.html,1.0,19.00818023409868,2.229368247789274,23.77568841666393,0.9291374930126554
594,202001140BRK,https://www.basketball-reference.com/boxscores/pbp/202001140BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,J. Allen,R. Gobert,R. Gobert,BRK,UTA,S. Dinwiddie,/players/d/dinwisp01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0.0,26.083278916089075,0.8675160179033563,25.45033801808287,0.8088274467653823
595,202001140MEM,https://www.basketball-reference.com/boxscores/pbp/202001140MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Jackson,C. Capela,J. Morant,MEM,HOU,D. Brooks,/players/b/brookdi01.html,MEM,HOU,J. Jackson,/players/j/jacksja02.html,C. Capela,/players/c/capelca01.html,1.0,25.292296113037555,1.3009710775037717,23.628485296134762,0.810197710452101
596,202001140MIL,https://www.basketball-reference.com/boxscores/pbp/202001140MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,B. Lopez,T. Gibson,G. Antetokounmpo,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,T. Gibson,/players/g/gibsota01.html,1.0,26.492051474606587,0.8317604027384189,21.032699388030114,1.2777892050875443
597,202001140GSW,https://www.basketball-reference.com/boxscores/pbp/202001140GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,O. Spellman,D. Powell,L. Dončić,GSW,DAL,D. Green,/players/g/greendr01.html,DAL,GSW,O. Spellman,/players/s/spellom01.html,D. Powell,/players/p/poweldw01.html,0.0,19.876199452884798,4.6468738556548566,17.804342287010375,1.2852678596578757
598,202001140LAC,https://www.basketball-reference.com/boxscores/pbp/202001140LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,I. Zubac,T. Thompson,C. Osman,LAC,CLE,M. Harkless,/players/h/harklma01.html,CLE,LAC,I. Zubac,/players/z/zubaciv01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.119660804972238,0.9775651796831035,20.363533121103476,0.8212267781925925
599,202001150BOS,https://www.basketball-reference.com/boxscores/pbp/202001150BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,D. Theis,A. Drummond,K. Walker,BOS,DET,G. Hayward,/players/h/haywago01.html,BOS,DET,D. Theis,/players/t/theisda01.html,A. Drummond,/players/d/drumman01.html,1.0,19.455595113894688,1.4013944886733785,27.757873957062223,0.8445366256314611
600,202001150PHI,https://www.basketball-reference.com/boxscores/pbp/202001150PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,A. Horford,J. Allen,B. Simmons,PHI,BRK,M. Thybulle,/players/t/thybuma01.html,PHI,BRK,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,1.0,23.871589824906962,0.8093510398960115,26.17576951175056,0.8658774498415219
601,202001150MIA,https://www.basketball-reference.com/boxscores/pbp/202001150MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Adebayo,L. Aldridge,B. Forbes,MIA,SAS,M. Leonard,/players/l/leoname01.html,SAS,MIA,B. Adebayo,/players/a/adebaba01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.05815177147997,0.9570860653055739,22.253361652896974,0.8179773454124101
602,202001150CHI,https://www.basketball-reference.com/boxscores/pbp/202001150CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Gafford,I. Mahinmi,D. Gafford,WAS,CHI,I. Thomas,/players/t/thomais02.html,CHI,WAS,I. Mahinmi,/players/m/mahinia01.html,D. Gafford,/players/g/gaffoda01.html,0.0,20.814879563927,4.417966755846664,23.118549672590024,0.8678170133508645
603,202001150MIN,https://www.basketball-reference.com/boxscores/pbp/202001150MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,G. Dieng,M. Turner,D. Sabonis,IND,MIN,D. Sabonis,/players/s/sabondo01.html,IND,MIN,M. Turner,/players/t/turnemy01.html,G. Dieng,/players/d/dienggo01.html,1.0,19.392661261576855,1.0639308235409044,20.68502241532686,0.8236926950729938
604,202001150OKC,https://www.basketball-reference.com/boxscores/pbp/202001150OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Adams,S. Ibaka,S. Gilgeous-Alexander,OKC,TOR,C. Paul,/players/p/paulch01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.562730166989873,0.8258061306620594,23.09969092910502,0.8003588452824306
605,202001150DEN,https://www.basketball-reference.com/boxscores/pbp/202001150DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,J. Grant,C. Zeller,N. Jokić,DEN,CHO,J. Murray,/players/m/murraja01.html,DEN,CHO,J. Grant,/players/g/grantje01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.282428648732278,1.6758260659459652,19.503841308262388,0.8519246228687293
606,202001150HOU,https://www.basketball-reference.com/boxscores/pbp/202001150HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,J. Harden,POR,HOU,C. Anthony,/players/a/anthoca01.html,HOU,POR,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0,23.55958899007727,0.8102885929605582,24.086555800472464,0.8015916644938107
607,202001150SAC,https://www.basketball-reference.com/boxscores/pbp/202001150SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,M. Bagley,D. Powell,H. Barnes,SAC,DAL,D. Fox,/players/f/foxde01.html,SAC,DAL,M. Bagley,/players/b/baglema01.html,D. Powell,/players/p/poweldw01.html,1.0,18.86675008158623,4.03277119119713,17.666415273277618,1.2773637988983337
608,202001150LAL,https://www.basketball-reference.com/boxscores/pbp/202001150LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,J. McGee,N. Vučević,M. Fultz,LAL,ORL,L. James,/players/j/jamesle01.html,ORL,LAL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,0.0,26.36651173111777,0.8153350188153187,21.44453023671355,0.8123015425219621
609,202001160NYK,https://www.basketball-reference.com/boxscores/pbp/202001160NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Gibson,D. Ayton,D. Booker,PHO,NYK,D. Šarić,/players/s/saricda01.html,PHO,NYK,D. Ayton,/players/a/aytonde01.html,T. Gibson,/players/g/gibsota01.html,1.0,20.94451686025041,1.2690996478283472,20.85364304364512,1.0288536352112672
610,202001160MIL,https://www.basketball-reference.com/boxscores/pbp/202001160MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,G. Antetokounmpo,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,26.52963132185979,0.8327600473762661,20.041444860762198,1.3725342637672509
611,202001160NOP,https://www.basketball-reference.com/boxscores/pbp/202001160NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,D. Favors,R. Gobert,R. O'Neale,NOP,UTA,L. Ball,/players/b/balllo01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,R. Gobert,/players/g/goberru01.html,0.0,23.43993241170208,0.8267783406297815,25.369827787475135,0.8085370921345473
612,202001160GSW,https://www.basketball-reference.com/boxscores/pbp/202001160GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,W. Cauley-Stein,N. Jokić,W. Barton,DEN,GSW,J. Grant,/players/g/grantje01.html,DEN,GSW,N. Jokić,/players/j/jokicni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.88052896432835,0.8242300793844861,22.548519159829645,0.8123598648802342
613,202001160LAC,https://www.basketball-reference.com/boxscores/pbp/202001160LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,I. Zubac,N. Vučević,P. Beverley,LAC,ORL,M. Harkless,/players/h/harklma01.html,LAC,ORL,I. Zubac,/players/z/zubaciv01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.218977384149962,0.9737031396521469,21.40464724195488,0.8133620676371034
614,202001170IND,https://www.basketball-reference.com/boxscores/pbp/202001170IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,M. Turner,K. Towns,D. Sabonis,MIN,IND,R. Covington,/players/c/covinro01.html,IND,MIN,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,0.0,20.760640927640402,0.8233244346866042,24.31900778752405,0.8052145775975752
615,202001170PHI,https://www.basketball-reference.com/boxscores/pbp/202001170PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,A. Horford,L. Kornet,L. Markkanen,CHI,PHI,T. Satoranský,/players/s/satorto01.html,CHI,PHI,L. Kornet,/players/k/kornelu01.html,A. Horford,/players/h/horfoal01.html,1.0,23.987964794250793,0.8083081736485079,25.333229110803753,3.5081422200370693
616,202001170TOR,https://www.basketball-reference.com/boxscores/pbp/202001170TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,S. Ibaka,I. Mahinmi,O. Anunoby,TOR,WAS,P. Siakam,/players/s/siakapa01.html,TOR,WAS,S. Ibaka,/players/i/ibakase01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,23.04895038431662,0.8011171667377759,23.181187478754016,0.8684086263226666
617,202001170MEM,https://www.basketball-reference.com/boxscores/pbp/202001170MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,J. Jackson,T. Thompson,J. Morant,MEM,CLE,J. Valančiūnas,/players/v/valanjo01.html,MEM,CLE,J. Jackson,/players/j/jacksja02.html,T. Thompson,/players/t/thomptr01.html,1.0,25.468801141311623,1.286412964720228,20.293232196266263,0.8210374794133534
618,202001170OKC,https://www.basketball-reference.com/boxscores/pbp/202001170OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,N. Noel,B. Adebayo,J. Butler,MIA,OKC,J. Butler,/players/b/butleji01.html,MIA,OKC,B. Adebayo,/players/a/adebaba01.html,N. Noel,/players/n/noelne01.html,1.0,22.364020100002232,0.8331199599377395,22.183518884594367,0.9528185286563293
619,202001170SAS,https://www.basketball-reference.com/boxscores/pbp/202001170SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,L. Aldridge,J. Collins,D. Murray,ATL,SAS,D. Hunter,/players/h/huntede01.html,SAS,ATL,J. Collins,/players/c/collijo01.html,L. Aldridge,/players/a/aldrila01.html,0.0,22.161535062590463,0.8172716184623021,18.70339897521844,2.1693033777637485
620,202001170DAL,https://www.basketball-reference.com/boxscores/pbp/202001170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Powell,H. Whiteside,H. Whiteside,POR,DAL,C. Anthony,/players/a/anthoca01.html,POR,DAL,H. Whiteside,/players/w/whiteha01.html,D. Powell,/players/p/poweldw01.html,1.0,17.509297052624248,1.2680871121390251,24.166929419407285,0.801417703830324
621,202001180NOP,https://www.basketball-reference.com/boxscores/pbp/202001180NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,I. Zubac,L. Shamet,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0,23.556401954189685,0.8253752329733185,22.3320743261701,0.9694489691673938
622,202001180BRK,https://www.basketball-reference.com/boxscores/pbp/202001180BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,G. Antetokounmpo,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1.0,26.042747722717852,0.8633717485732846,26.56003520504867,0.8341500717456379
623,202001180BOS,https://www.basketball-reference.com/boxscores/pbp/202001180BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,D. Theis,D. Ayton,M. Smart,BOS,PHO,G. Williams,/players/w/willigr01.html,BOS,PHO,D. Theis,/players/t/theisda01.html,D. Ayton,/players/a/aytonde01.html,1.0,19.95937071249975,1.362745184431204,20.99429703128996,1.0227730881505155
624,202001180ATL,https://www.basketball-reference.com/boxscores/pbp/202001180ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Collins,A. Drummond,T. Young,DET,ATL,S. Doumbouya,/players/d/doumbse01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,J. Collins,/players/c/collijo01.html,0.0,19.57770476948356,2.0745267917770014,27.543793277728874,0.841765562930394
625,202001180NYK,https://www.basketball-reference.com/boxscores/pbp/202001180NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Gibson,A. Horford,M. Morris,NYK,PHI,J. Randle,/players/r/randlju01.html,NYK,PHI,T. Gibson,/players/g/gibsota01.html,A. Horford,/players/h/horfoal01.html,1.0,20.730983873466425,1.2541136939850688,23.923126578497858,0.8092558465270375
626,202001180CHI,https://www.basketball-reference.com/boxscores/pbp/202001180CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Kornet,T. Thompson,L. Kornet,CHI,CLE,T. Satoranský,/players/s/satorto01.html,CHI,CLE,L. Kornet,/players/k/kornelu01.html,T. Thompson,/players/t/thomptr01.html,1.0,26.542392034259798,3.2298566764140686,20.254479578026505,0.8221070089133813
627,202001180MIN,https://www.basketball-reference.com/boxscores/pbp/202001180MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Towns,M. Gasol,J. Culver,MIN,TOR,R. Covington,/players/c/covinro01.html,MIN,TOR,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.369508377639736,0.8059151313148857,23.835142630017426,0.8037067774942248
628,202001180GSW,https://www.basketball-reference.com/boxscores/pbp/202001180GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,W. Cauley-Stein,N. Vučević,A. Gordon,GSW,ORL,A. Burks,/players/b/burksal01.html,ORL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.797292751259654,0.823597988108783,21.32548261264949,0.8130495327838336
629,202001180HOU,https://www.basketball-reference.com/boxscores/pbp/202001180HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Capela,J. McGee,J. Harden,LAL,HOU,L. James,/players/j/jamesle01.html,HOU,LAL,J. McGee,/players/m/mcgeeja01.html,C. Capela,/players/c/capelca01.html,0.0,23.477480619553045,0.8099219521347888,26.406690053713586,0.8163440765485056
