Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200602150NOK,https://www.basketball-reference.com/boxscores/pbp/200602150NOK.html,New Orleans/Oklahoma City Hornets,Portland Trail Blazers,NOK,POR,P. Brown,H. Seung-Jin,D. West,POR,NOK,J. Dixon,/players/d/dixonju01.html,NOK,POR,H. Seung-Jin,/players/s/seungha01.html,P. Brown,/players/b/brownpj01.html,0.0,25.57704214398516,27.61538483205635,0.8826919932308843,7.076694617005675,137,2,77,1,60,0,1417.0238677822306,1635.5467827932152,0.6178903057562557,0.5997730977362989,212.84596870289212,370.2953354393109,1266.887798826469,1203.8768388720846
200602150DAL,https://www.basketball-reference.com/boxscores/pbp/200602150DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,D. Diop,J. Jeffries,D. Nowitzki,WAS,DAL,G. Arenas,/players/a/arenagi01.html,DAL,WAS,J. Jeffries,/players/j/jeffrja01.html,D. Diop,/players/d/diopde01.html,0.0,24.53133721944907,23.538820928797822,2.018023765165442,1.2677087373510514,18,48,8,21,10,26,1729.4103177610664,1404.441769508841,0.6045122832824259,0.6141148170517365,214.5198811188541,247.96768503778202,1205.5527501485026,1202.965158963917
200602150DEN,https://www.basketball-reference.com/boxscores/pbp/200602150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Camby,K. Thomas,M. Camby,DEN,PHO,A. Miller,/players/m/millean02.html,DEN,PHO,M. Camby,/players/c/cambyma01.html,K. Thomas,/players/t/thomaku01.html,1.0,27.68238070529868,23.90851077472714,0.8351518374286198,0.8348303750347564,348,211,216,104,132,108,2219.216775302012,1535.3623235759135,0.6598387042205183,0.6386435822578729,278.2974803887571,218.558438379734,1377.2110031324353,1194.6685524414438
200602150GSW,https://www.basketball-reference.com/boxscores/pbp/200602150GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,C. Kaman,J. Richardson,LAC,GSW,E. Brand,/players/b/brandel01.html,GSW,LAC,C. Kaman,/players/k/kamanch01.html,A. Foyle,/players/f/foylead01.html,0.0,24.003729458867745,22.25061067080749,0.8285241577291518,0.8678169657354071,230,159,116,54,114,104,1374.997005919656,1274.5617078441212,0.6393383827253457,0.6218777410337643,232.84554238707523,223.27540925694203,1188.8680750354638,1151.2986896212562
200602150LAL,https://www.basketball-reference.com/boxscores/pbp/200602150LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,K. Brown,J. Smith,K. Bryant,LAL,ATL,K. Bryant,/players/b/bryanko01.html,LAL,ATL,K. Brown,/players/b/brownkw01.html,J. Smith,/players/s/smithjo03.html,1.0,22.364560079500112,25.22883936710691,1.3351329768752975,0.9877342837176942,41,84,17,43,24,42,1181.5880200615595,1745.7449427850593,0.6092051194621233,0.6129075939153812,241.0914956157972,217.44576426623263,1175.3358811949886,1252.550398602302
200602160CHI,https://www.basketball-reference.com/boxscores/pbp/200602160CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,T. Chandler,S. Dalembert,B. Gordon,CHI,PHI,O. Harrington,/players/h/harriot01.html,CHI,PHI,T. Chandler,/players/c/chandty01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.52595695467725,25.904750802710854,0.8776284376205553,0.8572990242730716,150,154,85,89,65,66,1569.1330596846558,1517.0130532994517,0.614472885515031,0.640489431065018,246.515810915868,236.0813241210641,1280.7562155328549,1288.4476235473453
200602160PHO,https://www.basketball-reference.com/boxscores/pbp/200602160PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,S. Marion,Y. Ming,K. Thomas,PHO,HOU,S. Nash,/players/n/nashst01.html,PHO,HOU,S. Marion,/players/m/mariosh01.html,Y. Ming,/players/m/mingya01.html,1.0,22.87620970469933,22.867633257538532,2.6170060876205063,0.8552077472396988,10,176,4,67,6,110,1339.9360062964442,1531.8426948753408,0.600024590794027,0.6205643391536789,201.93515509130054,227.6375964612904,1196.3626034764354,1175.5627413704683
200602210CLE,https://www.basketball-reference.com/boxscores/pbp/200602210CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Howard,Z. Ilgauskas,CLE,ORL,D. Gooden,/players/g/goodedr01.html,CLE,ORL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Howard,/players/h/howardw01.html,1.0,28.651720123729874,23.240812405325013,0.8624071877199038,1.032722530433018,423,80,328,34,95,48,1886.3149250299466,1452.4721985506103,0.6543610211784396,0.6122143190403095,217.3523397286912,234.0141627935966,1411.6535913096486,1198.638735953559
200602210IND,https://www.basketball-reference.com/boxscores/pbp/200602210IND.html,Indiana Pacers,New Orleans/Oklahoma City Hornets,IND,NOK,J. Foster,P. Brown,C. Paul,NOK,IND,C. Paul,/players/p/paulch01.html,NOK,IND,P. Brown,/players/b/brownpj01.html,J. Foster,/players/f/fosteje01.html,1.0,22.36817213262447,25.521666635189238,1.893295705923392,0.8843246322066322,21,138,7,77,14,60,1529.2814090803834,1361.3610003517995,0.6061717105354273,0.6176384565637609,236.7040869523616,220.53804559053054,1184.8036483589215,1260.9908111439677
200602210WAS,https://www.basketball-reference.com/boxscores/pbp/200602210WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,J. Jeffries,M. Blount,A. Carter,MIN,WAS,A. Carter,/players/c/cartean01.html,MIN,WAS,M. Blount,/players/b/blounma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.75626414803875,25.174131023433127,1.2548446550818366,0.8399320665020693,49,219,22,116,27,102,1635.2808412773745,1717.442524380862,0.6152805492140552,0.6285023885046558,242.58420583956962,224.55630557579065,1208.0023967059706,1266.1987143793726
200602210DET,https://www.basketball-reference.com/boxscores/pbp/200602210DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,T. Prince,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,26.38200101182197,25.060269800894453,0.820175879528676,0.9826748744133053,600,85,374,43,226,43,1645.1120739654896,1514.8553553458148,0.719992007390572,0.6151481967108142,228.54135077123263,233.0969006608064,1321.2249274069177,1246.4571326124892
200602210MEM,https://www.basketball-reference.com/boxscores/pbp/200602210MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,P. Gasol,C. Bosh,P. Gasol,MEM,TOR,C. Atkins,/players/a/atkinch01.html,MEM,TOR,P. Gasol,/players/g/gasolpa01.html,C. Bosh,/players/b/boshch01.html,1.0,24.54576659374578,26.07943096337803,0.8250334986933996,0.8439742576238753,326,193,162,115,166,79,1645.402000075295,1523.8461673006145,0.669074327578938,0.6272532099346649,239.86559050543838,217.0980550506736,1251.009040721135,1292.0241892210584
200602210MIL,https://www.basketball-reference.com/boxscores/pbp/200602210MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Magloire,J. Collins,R. Jefferson,NJN,MIL,N. Krstić,/players/k/krstine01.html,NJN,MIL,J. Collins,/players/c/collija04.html,J. Magloire,/players/m/magloja01.html,1.0,23.54055114284777,25.19206114040075,0.8290539975522941,0.8254602315601128,247,267,105,132,142,134,1497.935754428042,1901.3034258797013,0.6495578896559765,0.6732288138588299,248.63993169900584,254.5040490299921,1197.9845848580535,1274.4998756990321
200602210DAL,https://www.basketball-reference.com/boxscores/pbp/200602210DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,D. Diop,C. Kaman,C. Kaman,LAC,DAL,S. Cassell,/players/c/cassesa01.html,LAC,DAL,C. Kaman,/players/k/kamanch01.html,D. Diop,/players/d/diopde01.html,1.0,23.98176244007609,22.368789811951302,1.9564540080787811,0.8660417762753375,19,160,8,55,11,104,1551.1065651011922,1407.8579582639018,0.6055841758618153,0.6220123722640796,220.178093926846,216.5150281453066,1200.515512406449,1156.8372590399986
200602210SAS,https://www.basketball-reference.com/boxscores/pbp/200602210SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,J. Petro,T. Parker,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,N. Mohammed,/players/m/mohamna01.html,J. Petro,/players/p/petrojo01.html,1.0,22.96806828248779,22.514900619691076,0.8490440145026548,1.9822259693317763,201,18,70,7,131,12,1795.8681339892075,1594.5876144329684,0.6439751932570721,0.6035241383779002,242.48346339472286,219.86337829763568,1185.0446427987067,1192.321689606084
200602210DEN,https://www.basketball-reference.com/boxscores/pbp/200602210DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,M. Camby,M. Ely,G. Buckner,DEN,CHA,G. Buckner,/players/b/buckngr01.html,DEN,CHA,M. Camby,/players/c/cambyma01.html,M. Ely,/players/e/elyme01.html,1.0,27.73372693682653,17.001807694094413,0.8356817607436159,1.955519949254935,349,34,217,4,132,31,2234.331765310013,1147.8963918833892,0.6596960780341257,0.6020228203225038,290.4341150705478,269.35720518301684,1379.8017204925723,1113.8159644317243
200602210UTA,https://www.basketball-reference.com/boxscores/pbp/200602210UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,J. Collins,R. LaFrentz,K. McLeod,UTA,BOS,M. Okur,/players/o/okurme01.html,UTA,BOS,J. Collins,/players/c/collija03.html,R. LaFrentz,/players/l/lafrera01.html,1.0,23.230826212365137,25.3626335483635,0.8609493894145172,0.8451703731904793,151,176,63,94,88,83,1219.582969777381,1574.4983708862314,0.6416547013260951,0.6281044786204857,252.72756924027414,213.0329190394092,1167.199798656992,1262.4710762745603
200602210SAC,https://www.basketball-reference.com/boxscores/pbp/200602210SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Miller,A. Foyle,K. Thomas,SAC,GSW,K. Martin,/players/m/martike02.html,SAC,GSW,B. Miller,/players/m/millebr01.html,A. Foyle,/players/f/foylead01.html,1.0,22.558426990409387,23.89591424854632,0.8486803484717069,0.8276805739611514,197,230,74,116,124,115,1752.1744567911253,1232.1270865930605,0.6315369876449014,0.6394687282947684,233.94172461409332,222.25540851739711,1168.548568218352,1183.3295056167215
200602210LAL,https://www.basketball-reference.com/boxscores/pbp/200602210LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,K. Brown,H. Seung-Jin,D. Miles,POR,LAL,Z. Randolph,/players/r/randoza01.html,POR,LAL,H. Seung-Jin,/players/s/seungha01.html,K. Brown,/players/b/brownkw01.html,1.0,22.671572687664472,31.143695416309317,1.3165945274052635,5.7970561075609695,43,3,18,2,25,0,1462.7355000040336,1747.134348178084,0.6115558232082419,0.5994671411655703,251.87158558308818,299.557651249361,1181.4291471848014,1209.7738265545859
200602220ATL,https://www.basketball-reference.com/boxscores/pbp/200602220ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,J. Smith,J. Petro,R. Allen,ATL,SEA,Z. Pachulia,/players/p/pachuza01.html,SEA,ATL,J. Smith,/players/s/smithjo03.html,J. Petro,/players/p/petrojo01.html,0.0,24.957402997172387,22.062735684666187,0.9791410618524444,1.926918254265848,86,19,43,7,43,13,1433.3566995817764,1532.9049149177451,0.6148005782291994,0.6031799311256647,222.66826058949349,217.69146745285602,1242.516819702078,1187.2169797956199
200602220PHI,https://www.basketball-reference.com/boxscores/pbp/200602220PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,A. Iguodala,CLE,PHI,D. Gooden,/players/g/goodedr01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.806626647253125,28.6925756540905,0.8561350571141216,0.8630777857451808,156,425,89,329,67,95,1415.739383326988,1915.3988233626885,0.6402120837369044,0.6540312164234884,225.00984340515012,230.27281795419663,1283.3369533666846,1413.9220421949237
200602220NJN,https://www.basketball-reference.com/boxscores/pbp/200602220NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,J. Collins,D. Howard,V. Carter,NJN,ORL,J. Kidd,/players/k/kiddja01.html,NJN,ORL,J. Collins,/players/c/collija04.html,D. Howard,/players/h/howardw01.html,1.0,25.261747730927606,23.18239048221302,0.8255211681039485,1.030352534002121,267,81,133,34,134,49,1942.671326999689,1421.5629387510126,0.6728617830322671,0.6119424734930987,256.5380625357642,239.7611727803646,1278.4161955048062,1196.370285068284
200602220NYK,https://www.basketball-reference.com/boxscores/pbp/200602220NYK.html,New York Knicks,Miami Heat,NYK,MIA,E. Curry,S. O'Neal,U. Haslem,NYK,MIA,S. Marbury,/players/m/marbust01.html,MIA,NYK,E. Curry,/players/c/curryed01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.47435039416573,28.955207531323826,0.8574945250534055,0.8575830509459363,164,685,87,509,77,179,1759.4230198941855,1966.9926214752231,0.628200157727741,0.7519076738143282,221.91053796889085,261.22060036792,1285.824744798091,1436.7676727990913
200602220NOK,https://www.basketball-reference.com/boxscores/pbp/200602220NOK.html,New Orleans/Oklahoma City Hornets,Utah Jazz,NOK,UTA,P. Brown,J. Collins,D. Mason,NOK,UTA,C. Paul,/players/p/paulch01.html,NOK,UTA,P. Brown,/players/b/brownpj01.html,J. Collins,/players/c/collija03.html,1.0,25.58416921307913,23.352084163283987,0.8839904567953283,0.8592536315640421,138,152,78,64,60,89,1509.8938707813752,1470.0120764590076,0.6180400209429607,0.6431569512336724,217.1927205625383,249.35844925312438,1264.91163219176,1173.5375009729892
200602220CHI,https://www.basketball-reference.com/boxscores/pbp/200602220CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,T. Chandler,J. Magloire,B. Simmons,CHI,MIL,O. Harrington,/players/h/harriot01.html,MIL,CHI,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,0.0,25.62874591176549,23.47026258429129,0.8759949724428069,0.8290430556446606,151,247,86,105,65,143,1675.3819189821734,1458.0640766779525,0.6142165348358476,0.6492286473900705,228.87947623068334,251.21650156631333,1285.8668857135156,1194.0682650522795
200602220HOU,https://www.basketball-reference.com/boxscores/pbp/200602220HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,Y. Ming,C. Kaman,R. Alston,HOU,LAC,J. Howard,/players/h/howarju01.html,HOU,LAC,Y. Ming,/players/m/mingya01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.78092652885668,22.479602199395533,0.8548653462892611,0.8647746316287591,177,160,67,56,110,105,1362.498904715223,1549.6966017641273,0.6211273655266352,0.6223416167253804,220.73949515334672,212.95635932614468,1170.8617183520353,1162.4625489595398
200602220PHO,https://www.basketball-reference.com/boxscores/pbp/200602220PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,K. Thomas,R. LaFrentz,S. Marion,PHO,BOS,S. Marion,/players/m/mariosh01.html,PHO,BOS,K. Thomas,/players/t/thomaku01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,23.857203673847717,25.24573869130758,0.8353660277634354,0.8438559208337132,212,177,104,94,108,84,1523.12446288352,1390.3739333963024,0.6385032589892443,0.6294367652978532,238.86551717450286,222.111986855539,1192.0778350813068,1256.1333739585632
200602220POR,https://www.basketball-reference.com/boxscores/pbp/200602220POR.html,Portland Trail Blazers,Charlotte Bobcats,POR,CHA,H. Seung-Jin,M. Ely,P. Brezec,CHA,POR,R. Felton,/players/f/feltora01.html,CHA,POR,M. Ely,/players/e/elyme01.html,H. Seung-Jin,/players/s/seungha01.html,1.0,32.28915012152006,16.937446262660142,5.280375434663858,1.940447282677592,4,36,3,4,1,31,1820.2726020009088,1144.4256322038807,0.5991706708120167,0.6019972701427707,273.3073220444352,286.8370083822082,1214.3668164087612,1112.0376906662311
200602230DET,https://www.basketball-reference.com/boxscores/pbp/200602230DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. Foster,J. Foster,IND,DET,A. Johnson,/players/j/johnsan02.html,IND,DET,J. Foster,/players/f/fosteje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.45388264029891,22.083652384769373,0.8202784496791368,1.853474054071141,602,22,375,7,227,14,1728.481025304746,1364.2566984471005,0.7194442126880997,0.606539588477069,225.68172746379918,225.4832079987035,1325.1652403173289,1180.8828273111292
200602230DAL,https://www.basketball-reference.com/boxscores/pbp/200602230DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Diop,P. Gasol,L. Wright,MEM,DAL,C. Atkins,/players/a/atkinch01.html,MEM,DAL,P. Gasol,/players/g/gasolpa01.html,D. Diop,/players/d/diopde01.html,1.0,23.420411403705224,24.650150074123694,1.8974102322462445,0.8243112910749273,20,328,8,163,12,166,1406.776171319686,1733.9791920206787,0.6058870292973445,0.6686216390213124,214.10196971207353,227.890613431684,1194.8902224869078,1256.5965694098045
200602230LAL,https://www.basketball-reference.com/boxscores/pbp/200602230LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,C. Mihm,B. Miller,M. Bibby,LAL,SAC,L. Odom,/players/o/odomla01.html,SAC,LAL,C. Mihm,/players/m/mihmch01.html,B. Miller,/players/m/millebr01.html,0.0,24.436820777287192,22.666355255342822,0.8240759940913795,0.8474583626444302,223,198,109,75,114,125,1320.7894852844386,1774.7578562936735,0.6436553193109525,0.6313062794614622,222.5030072057585,245.4171344309329,1236.2345188967108,1173.7611547683414
200602240IND,https://www.basketball-reference.com/boxscores/pbp/200602240IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. Foster,J. Smith,A. Harrington,ATL,IND,R. Ivey,/players/i/iveyro01.html,ATL,IND,J. Smith,/players/s/smithjo03.html,J. Foster,/players/f/fosteje01.html,1.0,22.752126689148394,25.03679942762687,1.7976488729549598,0.9768396076621756,23,88,8,44,15,43,1572.8628085546509,1567.7245183346836,0.6078954992582126,0.614933821119762,229.52439174455571,214.65622306399843,1187.8475528186182,1246.727644059399
200602240ORL,https://www.basketball-reference.com/boxscores/pbp/200602240ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. Petro,C. Wilcox,ORL,SEA,D. Howard,/players/h/howardw01.html,SEA,ORL,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,0.0,23.081044499771643,21.75688175070391,1.026012865381318,1.884171468339233,82,20,34,7,49,14,1396.9769642179401,1403.6488315557324,0.611736311068466,0.6033132829342575,248.8001211036189,211.45728169465775,1192.5295513174913,1183.006155438299
200602240CLE,https://www.basketball-reference.com/boxscores/pbp/200602240CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,J. Jeffries,C. Butler,CLE,WAS,S. Pavlović,/players/p/pavloal01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,28.75581790667448,23.592259313621632,0.8627946260457835,1.2432460107086758,425,49,330,22,95,28,1939.6999388985391,1538.0864167597656,0.6537580502646413,0.6149731817011732,243.0588343273865,226.29307849352557,1417.1265342666425,1203.8321632429224
200602240MEM,https://www.basketball-reference.com/boxscores/pbp/200602240MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,N. Mohammed,T. Duncan,MEM,SAS,J. Tsakalidis,/players/t/tsakaja01.html,SAS,MEM,P. Gasol,/players/g/gasolpa01.html,N. Mohammed,/players/m/mohamna01.html,0.0,24.721752304466747,23.05167626880792,0.8245564772253355,0.8486404586859584,328,202,164,71,166,132,1778.6355712855611,1866.99389896188,0.6681719190953236,0.6435404577777489,232.20467030062812,232.44780319944957,1260.7177645398954,1190.1493526091708
200602240MIN,https://www.basketball-reference.com/boxscores/pbp/200602240MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,T. Hassell,MIN,DEN,A. Carter,/players/c/cartean01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,M. Camby,/players/c/cambyma01.html,1.0,25.30909072412097,27.74557622663003,0.8225803175496396,0.8385002545748736,628,350,317,218,311,133,1600.4042040880965,2237.920091147596,0.7181995610856413,0.6596652161939934,227.4680109951851,309.78472083595244,1271.986131599064,1381.5799942580654
200602240NYK,https://www.basketball-reference.com/boxscores/pbp/200602240NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,E. Curry,J. Collins,R. Jefferson,NJN,NYK,J. Kidd,/players/k/kiddja01.html,NJN,NYK,J. Collins,/players/c/collija04.html,E. Curry,/players/c/curryed01.html,1.0,25.61271186360094,25.32704015636979,0.8555955186453617,0.8257380244185935,166,269,88,134,78,134,1915.1412579020498,1969.8162872596522,0.6287509153933354,0.67258971399212,221.68321255503082,265.35537423652545,1292.8699068536148,1282.2569292555988
