Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200602010POR,https://www.basketball-reference.com/boxscores/pbp/200602010POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Przybilla,R. Nesterović,T. Parker,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,R. Nesterović,/players/n/nestera01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.881052963085473,25.083833692818345,0.8379206993677532,0.8567963924056304,195,149,91,80,104,68,1831.917237543272,1748.4700948832538,0.6483694837875605,0.6417909734765029,239.66942024271407,240.05645128669624,1255.7181191100065,1241.9626615973696
200602010SEA,https://www.basketball-reference.com/boxscores/pbp/200602010SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,R. Swift,A. Foyle,V. Radmanović,SEA,GSW,V. Radmanović,/players/r/radmavl01.html,SEA,GSW,R. Swift,/players/s/swiftro01.html,A. Foyle,/players/f/foylead01.html,1.0,25.28727311072985,24.253951849153236,3.616315036677322,0.8267543057361069,5,221,3,114,2,108,1551.2701568317575,1236.7039280097188,0.601925612801936,0.6401405746134871,242.89893160219387,230.4088768246354,1206.076881248353,1200.788000418212
200602020MIA,https://www.basketball-reference.com/boxscores/pbp/200602020MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,S. O'Neal,Z. Ilgauskas,S. O'Neal,MIA,CLE,U. Haslem,/players/h/hasleud01.html,MIA,CLE,S. O'Neal,/players/o/onealsh01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.011956211586444,28.767231788112817,0.86079070866838,0.8676475634923951,678,415,504,323,176,93,1789.1375518297564,1921.535448035945,0.7474843707361097,0.6562315153205722,266.7717007618589,282.27606567481337,1437.805142465401,1416.9514868224392
200602020GSW,https://www.basketball-reference.com/boxscores/pbp/200602020GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,R. Nesterović,M. Piétrus,SAS,GSW,T. Duncan,/players/d/duncati01.html,GSW,SAS,R. Nesterović,/players/n/nestera01.html,A. Foyle,/players/f/foylead01.html,0.0,24.186211045797965,25.17502796420832,0.8276190442687394,0.8557948689030251,223,150,114,81,109,68,1189.3055440921137,1889.3326667085555,0.6397595627947726,0.6418460085406327,232.42224536674087,227.42292402520349,1195.8641076530591,1247.1605151774686
200602030ATL,https://www.basketball-reference.com/boxscores/pbp/200602030ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,T. Battie,ORL,ATL,S. Francis,/players/f/francst01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,25.18960936540786,23.285562561233167,1.0073396520712155,1.0704884613735095,80,73,40,31,40,42,1740.7278441850126,1839.4224455646613,0.6140135420882126,0.6126197210217921,230.2235813334697,210.09065172402768,1249.4630626112892,1201.6390453213385
200602030TOR,https://www.basketball-reference.com/boxscores/pbp/200602030TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,C. Bosh,E. Curry,P. Sow,TOR,NYK,C. Villanueva,/players/v/villach01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,26.153592416901827,25.369371875032183,0.8457056395544561,0.8661614810336381,186,156,111,82,75,75,1502.687830888869,1645.7711823185325,0.6263670399182225,0.6211720140756375,210.5689502521819,213.06802810916176,1293.2227684930351,1281.2808278799664
200602030BOS,https://www.basketball-reference.com/boxscores/pbp/200602030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,K. Perkins,C. Kaman,E. Brand,BOS,LAC,D. West,/players/w/westde01.html,LAC,BOS,K. Perkins,/players/p/perkike01.html,C. Kaman,/players/k/kamanch01.html,0.0,21.680031593246863,22.556940849725315,1.5172894818116556,0.873854778443718,31,151,11,53,20,99,1173.563900001399,1554.980740966039,0.6023800965743181,0.6201205839987165,210.92794306655617,225.20670685798592,1172.5966323905673,1167.4684553482034
200602030CHA,https://www.basketball-reference.com/boxscores/pbp/200602030CHA.html,Charlotte Bobcats,Los Angeles Lakers,CHA,LAL,M. Ely,C. Mihm,J. Jones,CHA,LAL,J. Jones,/players/j/jonesju01.html,CHA,LAL,M. Ely,/players/e/elyme01.html,C. Mihm,/players/m/mihmch01.html,1.0,16.710417785200985,24.61057127571335,2.233556195822051,0.8252041668401077,27,222,3,109,24,114,1176.5267788312717,1504.5137988941572,0.6018482889051245,0.6423449835277919,244.70507673325287,214.4330054268353,1127.5041896441612,1242.8358839749717
200602030PHI,https://www.basketball-reference.com/boxscores/pbp/200602030PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,C. Webber,PHI,DET,C. Webber,/players/w/webbech01.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.82385877306247,26.416713024469875,0.8616724988828051,0.8180251623656379,148,593,85,370,63,224,1570.49813576401,1871.4604759574577,0.6368636601146505,0.7192463811677651,230.2091648105959,265.69280185194555,1282.058403282732,1322.8959828010609
200602030HOU,https://www.basketball-reference.com/boxscores/pbp/200602030HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,Y. Ming,R. Swift,T. McGrady,HOU,SEA,R. Alston,/players/a/alstora01.html,HOU,SEA,Y. Ming,/players/m/mingya01.html,R. Swift,/players/s/swiftro01.html,1.0,22.847962827651646,26.570993400324,0.8598203234274744,3.33234823806254,169,6,64,4,105,3,2036.239572432491,1600.9587361382464,0.6176656972996595,0.6016038372940293,235.9988550654384,238.36158049423625,1175.7457809877471,1211.000774013506
200602030UTA,https://www.basketball-reference.com/boxscores/pbp/200602030UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,J. Collins,S. Abdur-Rahim,M. World Peace,SAC,UTA,M. World Peace,/players/a/artesro01.html,SAC,UTA,S. Abdur-Rahim,/players/a/abdursh01.html,J. Collins,/players/c/collija03.html,1.0,23.609984396385336,22.106572117114588,0.8672664438221477,1.4103716899264616,146,41,62,14,84,26,1145.525429716006,1510.9314102426254,0.6411736155680404,0.6051263385634353,221.3786817740884,222.44121507581008,1184.497185643191,1165.1465676091366
200602030POR,https://www.basketball-reference.com/boxscores/pbp/200602030POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,K. Garnett,M. Jarić,POR,MIN,Z. Randolph,/players/r/randoza01.html,MIN,POR,J. Przybilla,/players/p/przybjo01.html,K. Garnett,/players/g/garneke01.html,0.0,24.793795310689926,25.321215677147993,0.837333499887538,0.8241045615475696,195,620,91,313,104,308,1691.0042331405966,1558.8769930780834,0.6484260233749395,0.7173215511540693,227.54141196096367,233.58129210696973,1250.5202655299074,1274.6879804010769
200602040NJN,https://www.basketball-reference.com/boxscores/pbp/200602040NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,Jason Collins,Shaquille O'Neal,Clifford Robinson,NJN,MIA,,,NJN,MIA,Jason Collins,/players/c/collija04.html,Shaquille O'Neal,/players/o/onealsh01.html,1.0,24.918601899474695,29.1034368064107,0.8260789041972624,0.8597194874026259,261,679,128,505,133,177,1775.2297396531849,1964.5137123681188,0.6708167160954105,0.7477336351970508,255.28374031552875,253.1592042294932,1257.9632032702891,1442.5053941077242
200602040ORL,https://www.basketball-reference.com/boxscores/pbp/200602040ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,T. Battie,ORL,BOS,S. Francis,/players/f/francst01.html,ORL,BOS,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,1.0,23.465889665306005,21.997573481585246,1.063066570222234,1.4912252647785265,73,32,32,12,42,21,1917.146561115425,1367.1831028180643,0.6123036279132354,0.6038475643527459,207.7926262167005,219.7082207139869,1207.3229742035137,1177.5228373494094
200602040WAS,https://www.basketball-reference.com/boxscores/pbp/200602040WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. Jeffries,J. Smith,J. Johnson,ATL,WAS,A. Harrington,/players/h/harrial01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.736367494761456,25.02980559585291,1.321459637488059,1.0018923267594142,44,81,20,40,24,40,1349.1114226392897,1652.994448636463,0.611415543449834,0.6136738770832524,216.9709862595526,218.41675001052243,1208.6635458831634,1243.7791337291142
200602040CLE,https://www.basketball-reference.com/boxscores/pbp/200602040CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,L. James,PHI,CLE,A. Iverson,/players/i/iversal01.html,CLE,PHI,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,28.674301549428574,25.925724474189277,0.8664228409815509,0.8603381059932546,417,150,323,86,94,63,1736.485149533877,1758.0601814438724,0.6563930666346598,0.6378496972046945,256.25174423622434,232.2829346506724,1412.2512351801165,1287.6434116814569
200602040IND,https://www.basketball-reference.com/boxscores/pbp/200602040IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. Foster,B. Wallace,R. Wallace,DET,IND,C. Billups,/players/b/billuch01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. Foster,/players/f/fosteje01.html,1.0,22.083221822729517,26.32481259818517,2.1954914294916703,0.8176718027971687,16,595,5,370,11,224,1311.247975476968,1623.317453692768,0.6029446209461451,0.7206750440984487,209.869231824925,258.0037814467452,1185.6725573253034,1317.310974402336
200602040NOK,https://www.basketball-reference.com/boxscores/pbp/200602040NOK.html,New Orleans/Oklahoma City Hornets,Los Angeles Lakers,NOK,LAL,P. Brown,K. Brown,K. Snyder,NOK,LAL,D. West,/players/w/westda01.html,NOK,LAL,P. Brown,/players/b/brownpj01.html,K. Brown,/players/b/brownkw01.html,1.0,25.89045505256649,22.908123175359144,0.8909047287573045,1.4182350956505183,130,36,75,16,55,21,1723.030573808344,1326.4372207085958,0.6183624111656143,0.6068271653116892,225.2433417012001,228.584217321106,1281.4042301121942,1188.3676607833086
200602040DAL,https://www.basketball-reference.com/boxscores/pbp/200602040DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,D. Diop,R. Swift,V. Radmanović,DAL,SEA,A. Griffin,/players/g/griffad01.html,SEA,DAL,D. Diop,/players/d/diopde01.html,R. Swift,/players/s/swiftro01.html,0.0,22.028186108197897,24.755338901862622,2.3978317368146,3.0507737788650284,12,7,4,4,8,4,1400.3031771342194,1568.77855263812,0.6036314880269104,0.6013521942812117,217.59043818397143,242.648530724765,1185.7950583422514,1205.4951480943046
200602040MIL,https://www.basketball-reference.com/boxscores/pbp/200602040MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,J. Magloire,P. Gasol,A. Bogut,MIL,MEM,T. Ford,/players/f/fordtj01.html,MIL,MEM,J. Magloire,/players/m/magloja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.280557962936797,24.390470298318597,0.8305290959362761,0.8267261377175158,239,319,100,157,139,165,1429.7044470749445,1646.675859733699,0.6445640889324238,0.6678635734475008,241.9726148784716,224.4047162229439,1180.7617492999143,1242.7615124976635
200602040DEN,https://www.basketball-reference.com/boxscores/pbp/200602040DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Camby,J. Przybilla,C. Anthony,DEN,POR,A. Miller,/players/m/millean02.html,DEN,POR,M. Camby,/players/c/cambyma01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.445757570589958,24.889318992093035,0.8337249057801963,0.8365655147348495,344,196,212,92,132,105,2112.100651737633,1770.7851555566856,0.6607783698316927,0.6480233804043847,241.9438634112014,221.4403988679436,1364.577294178773,1255.867507027524
200602040PHO,https://www.basketball-reference.com/boxscores/pbp/200602040PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,K. Thomas,T. Chandler,O. Harrington,CHI,PHO,K. Hinrich,/players/h/hinriki01.html,CHI,PHO,T. Chandler,/players/c/chandty01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.884205141806113,25.464664338936252,0.8366608888828138,0.8842660083930455,208,145,102,81,106,63,1314.600871927781,1704.2341138408524,0.6385542288895857,0.6136949299618815,243.23115943548115,231.7885335028029,1191.9751364783242,1277.3613930740598
200602040GSW,https://www.basketball-reference.com/boxscores/pbp/200602040GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Foyle,K. Garnett,J. Richardson,MIN,GSW,E. Griffin,/players/g/griffed01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,A. Foyle,/players/f/foylead01.html,0.0,24.109433513159114,25.228657119878207,0.8274579111585635,0.8236296483636808,224,622,114,313,110,308,1178.4885166985391,1473.808245361778,0.6396340435870811,0.7167697040483159,251.2745203768636,228.03352092575108,1191.5970046855318,1269.3407389034603
200602050NYK,https://www.basketball-reference.com/boxscores/pbp/200602050NYK.html,New York Knicks,Houston Rockets,NYK,HOU,E. Curry,Y. Ming,M. Taylor,NYK,HOU,J. Crawford,/players/c/crawfja01.html,NYK,HOU,E. Curry,/players/c/curryed01.html,Y. Ming,/players/m/mingya01.html,1.0,25.28304844761286,22.969900192981022,0.8651274136731204,0.8591260718946306,157,170,82,65,75,106,1505.1770802890278,2068.29546632368,0.6215173596247102,0.6173938020288318,210.20537378132923,241.84653915067227,1276.4526185736886,1181.251406906949
200602050TOR,https://www.basketball-reference.com/boxscores/pbp/200602050TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,C. Bosh,C. Kaman,M. Peterson,TOR,LAC,P. Sow,/players/s/sowpa01.html,TOR,LAC,C. Bosh,/players/b/boshch01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.235923602386507,22.450974920596718,0.8451135986122934,0.8723881075363082,187,152,112,53,75,100,1641.204913506528,1335.4842451304585,0.6267229369945917,0.6217572701812224,209.1183795988631,230.83860968576136,1298.0509777993136,1162.5422503893617
200602050SAC,https://www.basketball-reference.com/boxscores/pbp/200602050SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,S. Abdur-Rahim,J. Collins,K. Martin,SAC,UTA,K. Martin,/players/m/martike02.html,SAC,UTA,S. Abdur-Rahim,/players/a/abdursh01.html,J. Collins,/players/c/collija03.html,1.0,22.40273198531613,23.497357549746056,1.389222446274383,0.8657530288448757,41,146,15,62,26,85,1547.8091741527332,1108.1564642273604,0.604816250710863,0.6408060361606605,227.16046458985213,228.5851092052243,1170.4247577993265,1179.2189954530008
200602060CLE,https://www.basketball-reference.com/boxscores/pbp/200602060CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,J. Magloire,J. Magloire,MIL,CLE,T. Ford,/players/f/fordtj01.html,MIL,CLE,J. Magloire,/players/m/magloja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,28.5432529594837,23.381318685629193,0.8644567156288536,0.8297741120964135,418,241,323,101,95,139,1614.661998528671,1617.378147418682,0.6561304916964351,0.6452347271240443,235.2615219449321,233.4453521519943,1405.5311127181412,1186.644645716946
200602060PHI,https://www.basketball-reference.com/boxscores/pbp/200602060PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Dalembert,Y. Ming,R. Alston,PHI,HOU,A. Iverson,/players/i/iversal01.html,HOU,PHI,S. Dalembert,/players/d/dalemsa01.html,Y. Ming,/players/m/mingya01.html,0.0,26.05495567735377,22.901495717125975,0.8585240482206414,0.858727986081772,150,171,87,65,63,107,1863.9392032027608,1781.189381924739,0.6376408931057144,0.6199023638364236,223.18978031966057,252.9798599335257,1294.363534143432,1177.588173016509
200602060WAS,https://www.basketball-reference.com/boxscores/pbp/200602060WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,D. Howard,ORL,WAS,S. Francis,/players/f/francst01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.991954945299966,23.58176900972458,0.854815552508738,1.0578294310652128,189,75,69,33,120,42,1288.741672910524,1933.6890018686,0.6298860431370895,0.6121101626473858,246.33791811892127,224.77526997524947,1128.3144777814275,1211.895164347644
200602060CHA,https://www.basketball-reference.com/boxscores/pbp/200602060CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,M. Ely,R. Swift,R. Felton,SEA,CHA,L. Ridnour,/players/r/ridnolu01.html,CHA,SEA,R. Swift,/players/s/swiftro01.html,M. Ely,/players/e/elyme01.html,0.0,17.972229702182336,23.41969698355109,2.1286942090207503,2.8572452213344848,29,9,4,4,25,4,1403.068911064052,1398.0295946082283,0.6029759902424288,0.6017050926370849,239.99514659566003,228.64093960004257,1134.105554722422,1200.211944452741
200602060MIA,https://www.basketball-reference.com/boxscores/pbp/200602060MIA.html,Miami Heat,Boston Celtics,MIA,BOS,S. O'Neal,K. Perkins,K. Perkins,BOS,MIA,P. Pierce,/players/p/piercpa01.html,BOS,MIA,K. Perkins,/players/p/perkike01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.95440061964392,21.770239062097623,0.8576186000777622,1.4701089456169738,681,34,505,12,178,21,1775.3655351765344,1349.7431923356053,0.7483933507825008,0.6036632729063762,245.8166057375509,233.73367966254588,1435.0740762240553,1172.950647205279
200602060NJN,https://www.basketball-reference.com/boxscores/pbp/200602060NJN.html,New Jersey Nets,New Orleans/Oklahoma City Hornets,NJN,NOK,J. Collins,P. Brown,N. Krstić,NJN,NOK,J. Kidd,/players/k/kiddja01.html,NJN,NOK,J. Collins,/players/c/collija04.html,P. Brown,/players/b/brownpj01.html,1.0,25.05630923335168,25.956214779993903,0.8248282901464719,0.8902407759367258,262,131,129,76,133,56,1960.9921272109327,1757.1035295999757,0.6713077833728588,0.6180571769781058,243.10369769142503,231.7817255296181,1265.3945211539578,1285.0964369415944
200602060PHO,https://www.basketball-reference.com/boxscores/pbp/200602060PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,K. Thomas,K. Garnett,R. Davis,PHO,MIN,S. Nash,/players/n/nashst01.html,MIN,PHO,K. Thomas,/players/t/thomaku01.html,K. Garnett,/players/g/garneke01.html,0.0,23.811985996305104,25.303405998188797,0.8364875778572056,0.8235800659294931,208,622,102,314,106,309,1275.204504072061,1525.648006130135,0.6382201201908518,0.7162346118745551,245.4408202138616,234.588005202324,1188.1797874820386,1273.2402234086553
200602060UTA,https://www.basketball-reference.com/boxscores/pbp/200602060UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,J. Collins,T. Chandler,O. Harrington,CHI,UTA,L. Deng,/players/d/denglu01.html,CHI,UTA,T. Chandler,/players/c/chandty01.html,J. Collins,/players/c/collija03.html,1.0,23.390117336874244,25.545252651850653,0.8643664659588381,0.8830982460141266,148,146,62,82,86,63,1078.0966160483426,1741.0341676645903,0.6405011218900334,0.6133996365994155,237.88916194580003,236.1104233132789,1174.0924632211977,1281.1567420703454
200602060GSW,https://www.basketball-reference.com/boxscores/pbp/200602060GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,M. Camby,K. Martin,DEN,GSW,A. Miller,/players/m/millean02.html,DEN,GSW,M. Camby,/players/c/cambyma01.html,A. Foyle,/players/f/foylead01.html,1.0,24.033995206233033,27.50793166329294,0.8273298718818326,0.833893379632408,225,346,114,213,111,132,1122.395651409166,2158.26103019782,0.6392409426250352,0.6603652967180781,244.34743574597343,242.30477677269704,1187.697520180337,1368.0619657113878
200602070ATL,https://www.basketball-reference.com/boxscores/pbp/200602070ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,Z. Pachulia,DET,ATL,B. Wallace,/players/w/wallabe01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,0.0,25.13592689003445,26.36964475062182,0.9980514285140372,0.8189020632881671,82,596,41,371,41,224,1697.4579223419337,1679.5763409983829,0.6133103981197326,0.7201144256552404,221.3382230557704,253.206341004326,1248.2754935761575,1320.5022770246253
200602070NYK,https://www.basketball-reference.com/boxscores/pbp/200602070NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,E. Curry,C. Kaman,S. Cassell,LAC,NYK,S. Cassell,/players/c/cassesa01.html,LAC,NYK,C. Kaman,/players/k/kamanch01.html,E. Curry,/players/c/curryed01.html,1.0,25.352402988222035,22.395118630043424,0.8646087087843268,0.8722514331593935,159,154,83,53,76,100,1725.5010037115244,1287.911172004779,0.6238604819720723,0.6213794477383183,227.8951302160296,229.99845894684148,1280.115852464128,1159.3991613134774
