,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
447,199904020MIN,https://www.basketball-reference.com/boxscores/pbp/199904020MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,A. McDyess,D. Fortson,MIN,DEN,S. Mitchell,/players/m/mitchsa01.html,DEN,MIN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.06781147793065,1.332263151650009,27.042021706071992,0.9218303331961288
448,199904020PHI,https://www.basketball-reference.com/boxscores/pbp/199904020PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,S. Kemp,T. Ratliff,CLE,PHI,B. Knight,/players/k/knighbr01.html,PHI,CLE,S. Kemp,/players/k/kempsh01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.787024658599222,1.0210770630971586,18.425372102630128,2.9792842547489196
449,199904020PHO,https://www.basketball-reference.com/boxscores/pbp/199904020PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,S. O'Neal,PHO,LAL,T. Gugliotta,/players/g/guglito01.html,LAL,PHO,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.885862219433662,0.9737469221755712,29.417236499892955,0.9764618328222684
450,199904020POR,https://www.basketball-reference.com/boxscores/pbp/199904020POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,O. Polynice,A. Sabonis,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,28.60731088612855,0.9787939831783568,24.496670048790406,1.2295281993502127
451,199904030DET,https://www.basketball-reference.com/boxscores/pbp/199904030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,H. Grant,G. Hill,DET,ORL,L. Hunter,/players/h/hunteli01.html,DET,ORL,B. Dele,/players/d/delebi01.html,H. Grant,/players/g/grantho01.html,1.0,26.194406455173574,0.9718414672957142,21.681143027361603,2.2970353591259154
452,199904030LAL,https://www.basketball-reference.com/boxscores/pbp/199904030LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,S. O'Neal,LAL,GSW,K. Bryant,/players/b/bryanko01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,29.226410001731228,0.9703981041071328,24.19736326342351,0.9732610510271432
453,199904030MIN,https://www.basketball-reference.com/boxscores/pbp/199904030MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,C. Webber,SAC,MIN,T. Abdul-Wahad,/players/a/abdulta01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0,24.39760267452401,1.3114451610442188,25.81449586197979,1.0519231260699091
454,199904030NJN,https://www.basketball-reference.com/boxscores/pbp/199904030NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,A. Mourning,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.323025457182464,2.5240956406237194,26.673395455732003,0.9728500246895139
455,199904030POR,https://www.basketball-reference.com/boxscores/pbp/199904030POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,A. Sabonis,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,28.6743841089394,0.9763873702570566,26.075636723861237,0.9677726983110047
456,199904030SAS,https://www.basketball-reference.com/boxscores/pbp/199904030SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,T. Duncan,SAS,LAC,T. Duncan,/players/d/duncati01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.913448841882566,0.9439558417773106,26.520994002283345,2.0304441624426732
457,199904030TOR,https://www.basketball-reference.com/boxscores/pbp/199904030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,K. Willis,O. Thorpe,D. Christie,TOR,WAS,D. Christie,/players/c/chrisdo01.html,TOR,WAS,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,26.953153130883656,0.9873895314986962,23.701410781209958,1.081027928500445
458,199904040ATL,https://www.basketball-reference.com/boxscores/pbp/199904040ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,E. Campbell,A. Henderson,ATL,CHH,A. Henderson,/players/h/hendeal01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,28.275811603696603,0.9574697778917947,27.45745649847902,1.5750472722781088
459,199904040BOS,https://www.basketball-reference.com/boxscores/pbp/199904040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,K. Kittles,BOS,NJN,R. Mercer,/players/m/mercero01.html,NJN,BOS,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,20.844940809689287,1.9251034914763154,26.474510100071935,2.396168843396577
460,199904040CHI,https://www.basketball-reference.com/boxscores/pbp/199904040CHI.html,Chicago Bulls,Vancouver Grizzlies,CHI,VAN,D. Simpkins,C. Parks,C. Parks,VAN,CHI,M. Bibby,/players/b/bibbymi01.html,VAN,CHI,C. Parks,/players/p/parksch02.html,D. Simpkins,/players/s/simpkdi01.html,1.0,14.07800909855316,2.9719774961332273,24.08438029643601,1.4252220021950772
461,199904040CLE,https://www.basketball-reference.com/boxscores/pbp/199904040CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,,,,,,,,,,,,,,,,,,
462,199904040DEN,https://www.basketball-reference.com/boxscores/pbp/199904040DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,A. McDyess,DEN,LAC,N. Van Exel,/players/v/vanexni01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.88345944463441,0.9178168418633752,26.024051821068035,1.965307825496974
463,199904040IND,https://www.basketball-reference.com/boxscores/pbp/199904040IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,R. Smits,NYK,IND,L. Sprewell,/players/s/sprewla01.html,IND,NYK,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,0.0,25.617476997814887,0.9148252415830535,24.8071190770578,1.2408244967112287
464,199904040SEA,https://www.basketball-reference.com/boxscores/pbp/199904040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,O. Polynice,H. Olajuwon,G. Payton,HOU,SEA,M. Dickerson,/players/d/dickemi01.html,SEA,HOU,H. Olajuwon,/players/o/olajuha01.html,O. Polynice,/players/p/polynol01.html,0.0,24.391110544428113,1.2205856920128173,26.318784200426943,1.3195023203258374
465,199904040TOR,https://www.basketball-reference.com/boxscores/pbp/199904040TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,K. Willis,T. Ratliff,V. Carter,PHI,TOR,E. Snow,/players/s/snower01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,K. Willis,/players/w/willike02.html,0.0,27.032558216487494,0.9842270722510921,23.57197377998907,1.0150842668525284
466,199904040WAS,https://www.basketball-reference.com/boxscores/pbp/199904040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,O. Thorpe,A. Mourning,T. Hardaway,MIA,WAS,D. Majerle,/players/m/majerda01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.606342479130667,1.0754877322112664,26.80023122393609,0.969103853609486
467,199904050CHH,https://www.basketball-reference.com/boxscores/pbp/199904050CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,D. Mutombo,ATL,CHH,C. Crawford,/players/c/crawfch01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,27.16922398774298,1.5457207153232513,28.382832681945793,0.9540009801216369
468,199904050DET,https://www.basketball-reference.com/boxscores/pbp/199904050DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Dele,D. Davis,G. Hill,IND,DET,R. Miller,/players/m/millere01.html,DET,IND,D. Davis,/players/d/davisda01.html,B. Dele,/players/d/delebi01.html,0.0,26.25529011365684,0.9702217768231528,25.494965192245544,0.911645692614809
469,199904050LAL,https://www.basketball-reference.com/boxscores/pbp/199904050LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,K. Bryant,DEN,LAL,B. Stith,/players/s/stithbr01.html,LAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.281961694918145,0.9686562741884284,26.97986599007105,0.9155620176124472
470,199904050MIN,https://www.basketball-reference.com/boxscores/pbp/199904050MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,S. Bradley,A. Green,DAL,MIN,M. Finley,/players/f/finlemi01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,24.212554336348287,1.2963550222186282,28.426727653681393,1.16149891794914
471,199904050ORL,https://www.basketball-reference.com/boxscores/pbp/199904050ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,H. Grant,W. McCarty,M. Harpring,BOS,ORL,R. Mercer,/players/m/mercero01.html,ORL,BOS,W. McCarty,/players/m/mccarwa01.html,H. Grant,/players/g/grantho01.html,0.0,21.343051012592877,2.229837146398047,22.04195959710784,2.941754301716705
472,199904050SAS,https://www.basketball-reference.com/boxscores/pbp/199904050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,B. Coles,/players/c/colesbi01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,27.021509536609532,0.9409367104933914,24.14148570364654,0.9714618459405616
473,199904060CLE,https://www.basketball-reference.com/boxscores/pbp/199904060CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Kemp,D. Simpkins,S. Kemp,CLE,CHI,A. DeClercq,/players/d/declean01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,20.245511256913957,2.7407111148950594,13.890857221269503,2.9054332770282785
474,199904060HOU,https://www.basketball-reference.com/boxscores/pbp/199904060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,H. Olajuwon,E. Dampier,C. Barkley,HOU,GSW,C. Mobley,/players/m/moblecu01.html,HOU,GSW,H. Olajuwon,/players/o/olajuha01.html,E. Dampier,/players/d/dampier01.html,1.0,26.491827098873298,1.3048866408592372,24.31816254908584,0.9657625725973378
475,199904060LAC,https://www.basketball-reference.com/boxscores/pbp/199904060LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,L. Longley,E. Piatkowski,LAC,PHO,D. Martin,/players/m/martida01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,L. Longley,/players/l/longllu01.html,1.0,25.58484382823111,1.907732893619754,25.99049656248365,0.9646656100408172
476,199904060LAL,https://www.basketball-reference.com/boxscores/pbp/199904060LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,B. Russell,LAL,UTA,D. Rodman,/players/r/rodmade01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,29.11689784207877,0.9632396360262445,25.067942996174867,1.2120099158476894
477,199904060NYK,https://www.basketball-reference.com/boxscores/pbp/199904060NYK.html,New York Knicks,Orlando Magic,NYK,ORL,P. Ewing,H. Grant,P. Ewing,NYK,ORL,C. Ward,/players/w/wardch01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,H. Grant,/players/g/grantho01.html,1.0,25.031656130973364,1.2262771237617096,20.81679000602233,2.159699026407393
478,199904060PHI,https://www.basketball-reference.com/boxscores/pbp/199904060PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Ratliff,R. Traylor,A. Iverson,PHI,MIL,H. Grant,/players/g/grantha01.html,PHI,MIL,T. Ratliff,/players/r/ratlith01.html,R. Traylor,/players/t/traylro01.html,1.0,23.776224336005765,1.0077607894296452,21.093735401471637,1.9056842688179605
479,199904060POR,https://www.basketball-reference.com/boxscores/pbp/199904060POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,C. Parks,A. Sabonis,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,C. Parks,/players/p/parksch02.html,1.0,28.76103556876499,0.9730695057968147,24.12753310849753,1.4202251799567585
480,199904060SEA,https://www.basketball-reference.com/boxscores/pbp/199904060SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,O. Polynice,V. Divac,J. Williams,SEA,SAC,H. Hawkins,/players/h/hawkihe01.html,SAC,SEA,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,0.0,24.24294033645218,1.209776557813838,25.93381769688807,1.046057973465713
481,199904060TOR,https://www.basketball-reference.com/boxscores/pbp/199904060TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,K. Willis,A. Mourning,K. Willis,MIA,TOR,T. Hardaway,/players/h/hardati01.html,TOR,MIA,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,0.0,26.840454933033968,0.9779569494442455,26.87751644019572,0.9663297055614601
482,199904060WAS,https://www.basketball-reference.com/boxscores/pbp/199904060WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,O. Thorpe,W. Cunningham,T. Davis,WAS,NJN,T. Davis,/players/d/daviste01.html,WAS,NJN,O. Thorpe,/players/t/thorpot01.html,W. Cunningham,/players/c/cunniwi01.html,1.0,23.51128925708746,1.070042990544894,17.999190720276797,5.6059061712617915
483,199904070BOS,https://www.basketball-reference.com/boxscores/pbp/199904070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,O. Thorpe,T. Davis,WAS,BOS,R. Strickland,/players/s/stricro02.html,WAS,BOS,O. Thorpe,/players/t/thorpot01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.629169444948978,1.862513211987374,23.570952417140514,1.068994056316053
484,199904070CHH,https://www.basketball-reference.com/boxscores/pbp/199904070CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,P. Ewing,E. Campbell,CHH,NYK,B. Phills,/players/p/phillbo01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.906196488858946,1.5188493822801474,25.133445980336216,1.2183979689527418
485,199904070CHI,https://www.basketball-reference.com/boxscores/pbp/199904070CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,D. Simpkins,D. Davis,D. Davis,CHI,IND,T. Kukoč,/players/k/kukocto01.html,IND,CHI,D. Simpkins,/players/s/simpkdi01.html,D. Davis,/players/d/davisda01.html,0.0,13.500338461624574,2.807555108267689,25.616974862632908,0.9084521954904772
486,199904070DET,https://www.basketball-reference.com/boxscores/pbp/199904070DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Dele,D. Mutombo,G. Hill,ATL,DET,A. Henderson,/players/h/hendeal01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,0.0,26.117231823868682,0.9653709772868913,28.483497447615346,0.9507804013215766
487,199904070MIA,https://www.basketball-reference.com/boxscores/pbp/199904070MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Bradley,M. Finley,DAL,MIA,S. Nash,/players/n/nashst01.html,DAL,MIA,S. Bradley,/players/b/bradlsh01.html,A. Mourning,/players/m/mournal01.html,1.0,27.000936854692206,0.9619706127314364,28.51906889340771,1.154783383070867
488,199904070MIL,https://www.basketball-reference.com/boxscores/pbp/199904070MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,R. Traylor,S. Kemp,S. Kemp,CLE,MIL,B. Knight,/players/k/knighbr01.html,CLE,MIL,S. Kemp,/players/k/kempsh01.html,R. Traylor,/players/t/traylro01.html,1.0,20.776501222124075,1.8599243850727385,20.593040062884295,2.658966350869167
489,199904070NJN,https://www.basketball-reference.com/boxscores/pbp/199904070NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,W. Cunningham,T. Ratliff,K. Kittles,PHI,NJN,E. Snow,/players/s/snower01.html,NJN,PHI,T. Ratliff,/players/r/ratlith01.html,W. Cunningham,/players/c/cunniwi01.html,0.0,16.371149711742916,4.959002495709543,23.865374649120998,1.004176009059404
490,199904070PHO,https://www.basketball-reference.com/boxscores/pbp/199904070PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,K. Garnett,PHO,MIN,J. Kidd,/players/k/kiddja01.html,MIN,PHO,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,0.0,25.86495517232977,0.9607175586237027,24.097641881108306,1.2855495898647227
491,199904070SAC,https://www.basketball-reference.com/boxscores/pbp/199904070SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,G. Rice,LAL,SAC,K. Bryant,/players/b/bryanko01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,25.756726259610854,1.0385865151151612,29.182612774770114,0.9611235271809979
492,199904070VAN,https://www.basketball-reference.com/boxscores/pbp/199904070VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,C. Parks,A. McDyess,B. Stith,DEN,VAN,C. Billups,/players/b/billuch01.html,DEN,VAN,A. McDyess,/players/m/mcdyean01.html,C. Parks,/players/p/parksch02.html,1.0,23.999855520726303,1.4056748458767037,27.1274600035397,0.9117452570868716
493,199904080CLE,https://www.basketball-reference.com/boxscores/pbp/199904080CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,S. Kemp,H. Grant,A. DeClercq,CLE,ORL,A. DeClercq,/players/d/declean01.html,CLE,ORL,S. Kemp,/players/k/kempsh01.html,H. Grant,/players/g/grantho01.html,1.0,21.450667995967127,2.523117198117294,20.502045021867872,2.102541715751434
494,199904080HOU,https://www.basketball-reference.com/boxscores/pbp/199904080HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,H. Olajuwon,SAS,HOU,A. Johnson,/players/j/johnsav01.html,HOU,SAS,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.65575553229422,1.2909298503354076,26.85568145150461,0.9361955222597017
495,199904080LAC,https://www.basketball-reference.com/boxscores/pbp/199904080LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,J. Smith,MIN,LAC,B. Jackson,/players/j/jacksbo01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.073122191551537,1.8510398050908639,23.92830288016933,1.2718471168183851
496,199904080SEA,https://www.basketball-reference.com/boxscores/pbp/199904080SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,O. Polynice,A. Sabonis,G. Payton,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,SEA,POR,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,0.0,24.47942593955152,1.1959703919760158,28.821204025927322,0.9711514156429087
497,199904080TOR,https://www.basketball-reference.com/boxscores/pbp/199904080TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,K. Willis,V. Potapenko,V. Carter,BOS,TOR,P. Pierce,/players/p/piercpa01.html,TOR,BOS,V. Potapenko,/players/p/potapvi01.html,K. Willis,/players/w/willike02.html,0.0,26.714068624703955,0.9732664281936085,21.29014421397504,1.817362879071959
498,199904080UTA,https://www.basketball-reference.com/boxscores/pbp/199904080UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,J. Starks,UTA,GSW,B. Russell,/players/r/russebr01.html,GSW,UTA,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,0.0,24.964185958300497,1.203515287578336,24.228066984824782,0.9626009499958467
499,199904090ATL,https://www.basketball-reference.com/boxscores/pbp/199904090ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,P. Ewing,M. Blaylock,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,28.568844731067255,0.9479522272036722,24.983174697993675,1.2077020495913833
500,199904090BOS,https://www.basketball-reference.com/boxscores/pbp/199904090BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,V. Potapenko,T. Ratliff,A. Iverson,PHI,BOS,G. Lynch,/players/l/lynchge01.html,PHI,BOS,T. Ratliff,/players/r/ratlith01.html,V. Potapenko,/players/p/potapvi01.html,1.0,22.04338434440559,1.7576188058674482,23.90469477487752,1.004394928291829
501,199904090CHH,https://www.basketball-reference.com/boxscores/pbp/199904090CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,C. Brown,C. Cheaney,R. Strickland,WAS,CHH,J. Howard,/players/h/howarju01.html,WAS,CHH,C. Cheaney,/players/c/cheanca01.html,C. Brown,/players/b/brownch01.html,1.0,25,8.333333333333334,25,8.333333333333334
502,199904090IND,https://www.basketball-reference.com/boxscores/pbp/199904090IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Davis,B. Dele,D. Davis,IND,DET,M. Jackson,/players/j/jacksma01.html,IND,DET,D. Davis,/players/d/davisda01.html,B. Dele,/players/d/delebi01.html,1.0,25.335304308412454,0.9045831642483987,26.02926510321862,0.9621869272532616
