,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
425,199903300ORL,https://www.basketball-reference.com/boxscores/pbp/199903300ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,H. Grant,J. Williams,I. Austin,ORL,NJN,I. Austin,/players/a/austiis01.html,ORL,NJN,H. Grant,/players/g/grantho01.html,J. Williams,/players/w/willija01.html,1.0,22.919072209874905,1.3021463811308887,24.697908887954576,0.5127452029283646
426,199903300SAC,https://www.basketball-reference.com/boxscores/pbp/199903300SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,G. Ostertag,J. Stockton,UTA,SAC,J. Hornacek,/players/h/hornaje01.html,UTA,SAC,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,1.0,25.540472994998883,0.5324677583522652,25.12698093380644,0.626987503785715
427,199903300SAS,https://www.basketball-reference.com/boxscores/pbp/199903300SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,O. Polynice,S. Elliott,SAS,SEA,A. Johnson,/players/j/johnsav01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,25.915399893515666,0.47326260735992737,24.675858178224694,0.628932217622058
428,199903300VAN,https://www.basketball-reference.com/boxscores/pbp/199903300VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,T. Massenburg,A. McDyess,M. Bibby,DEN,VAN,N. Van Exel,/players/v/vanexni01.html,VAN,DEN,A. McDyess,/players/m/mcdyean01.html,T. Massenburg,/players/m/masseto01.html,0.0,22.94336722821713,0.8906786679888559,26.08174253570938,0.4630513098069967
429,199903310BOS,https://www.basketball-reference.com/boxscores/pbp/199903310BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,V. Potapenko,B. Dele,L. Hunter,DET,BOS,L. Hunter,/players/h/hunteli01.html,DET,BOS,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,22.745770470022645,1.014099959702927,25.565730335269503,0.48557231042019827
430,199903310CHH,https://www.basketball-reference.com/boxscores/pbp/199903310CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,,,,,,,,,,,,,,,,,,
431,199903310PHO,https://www.basketball-reference.com/boxscores/pbp/199903310PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,E. Dampier,J. Kidd,PHO,GSW,J. Kidd,/players/k/kiddja01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,E. Dampier,/players/d/dampier01.html,1.0,25.3924903615465,0.4888104539053872,24.575888188193534,0.49119826598884775
432,199903310POR,https://www.basketball-reference.com/boxscores/pbp/199903310POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,A. Sabonis,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,26.75991866936642,0.4911100946572069,25.457878111760106,0.5286557220181319
433,199903310WAS,https://www.basketball-reference.com/boxscores/pbp/199903310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,O. Thorpe,H. Grant,M. Richmond,WAS,ORL,T. Davis,/players/d/daviste01.html,WAS,ORL,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,1.0,24.29063208026006,0.5434367705135843,23.530075210643922,1.2236571079605372
434,199904010DEN,https://www.basketball-reference.com/boxscores/pbp/199904010DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,O. Polynice,B. Owens,SEA,DEN,D. Schrempf,/players/s/schrede01.html,SEA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.10150356576829,0.4630107640189842,24.603120437647426,0.6230175626477971
435,199904010DET,https://www.basketball-reference.com/boxscores/pbp/199904010DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Dele,D. Simpkins,L. Hunter,DET,CHI,L. Hunter,/players/h/hunteli01.html,DET,CHI,B. Dele,/players/d/delebi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.590466841701478,0.48501467974543416,19.805601947119804,1.5707896282901053
436,199904010MIA,https://www.basketball-reference.com/boxscores/pbp/199904010MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,P. Brown,MIA,PHI,T. Hardaway,/players/h/hardati01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.794192454894542,0.48803988025057726,24.440403970223226,0.5127782898632472
437,199904010NJN,https://www.basketball-reference.com/boxscores/pbp/199904010NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Williams,D. Mutombo,A. Henderson,ATL,NJN,M. Blaylock,/players/b/blaylmo01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,24.60264223035948,0.5096881541820338,26.70933084695677,0.48264966844592266
438,199904010NYK,https://www.basketball-reference.com/boxscores/pbp/199904010NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,P. Ewing,S. Kemp,A. Houston,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.86398963676398,0.6234118242420186,21.95910443728134,1.5586257134977246
439,199904010SAS,https://www.basketball-reference.com/boxscores/pbp/199904010SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,W. Perdue,C. Parks,F. López,VAN,SAS,F. López,/players/l/lopezfe01.html,VAN,SAS,C. Parks,/players/p/parksch02.html,W. Perdue,/players/p/perduwi01.html,1.0,23.781051877717474,1.391606700626407,24.18919238039994,0.7373592850141627
440,199904010TOR,https://www.basketball-reference.com/boxscores/pbp/199904010TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,K. Willis,D. Davis,D. Davis,IND,TOR,R. Smits,/players/s/smitsri01.html,IND,TOR,D. Davis,/players/d/davisda01.html,K. Willis,/players/w/willike02.html,1.0,26.0568818251077,0.49665361175748607,25.23999240126872,0.45924929013011345
441,199904010UTA,https://www.basketball-reference.com/boxscores/pbp/199904010UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,G. Ostertag,H. Olajuwon,H. Olajuwon,HOU,UTA,C. Mobley,/players/m/moblecu01.html,HOU,UTA,H. Olajuwon,/players/o/olajuha01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.241307405430994,0.6194941177928069,25.552617553345325,0.6682082691132615
442,199904020ATL,https://www.basketball-reference.com/boxscores/pbp/199904020ATL.html,Atlanta Hawks,Vancouver Grizzlies,ATL,VAN,D. Mutombo,C. Parks,A. Henderson,VAN,ATL,M. Bibby,/players/b/bibbymi01.html,ATL,VAN,C. Parks,/players/p/parksch02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.741405692051885,0.48159104687230514,24.30701633748909,0.7274633688195657
443,199904020BOS,https://www.basketball-reference.com/boxscores/pbp/199904020BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,V. Potapenko,R. Traylor,R. Mercer,BOS,MIL,P. Pierce,/players/p/piercpa01.html,BOS,MIL,V. Potapenko,/players/p/potapvi01.html,R. Traylor,/players/t/traylro01.html,1.0,22.63848559287382,0.9936281682455378,23.32474903947439,0.9828735365853124
444,199904020CHH,https://www.basketball-reference.com/boxscores/pbp/199904020CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,R. Smits,R. Smits,IND,CHH,C. Mullin,/players/m/mullich01.html,IND,CHH,R. Smits,/players/s/smitsri01.html,E. Campbell,/players/c/campbel01.html,1.0,26.35572457933345,0.8000170457219522,27.101715810408525,1.3596108432162475
445,199904020CHI,https://www.basketball-reference.com/boxscores/pbp/199904020CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,D. Simpkins,H. Grant,A. Hardaway,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,H. Grant,/players/g/grantho01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.73541355304462,1.541474897575316,23.226923059432156,1.172254638403008
446,199904020GSW,https://www.basketball-reference.com/boxscores/pbp/199904020GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,J. Starks,GSW,UTA,B. Coles,/players/c/colesbi01.html,GSW,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.524956999381967,0.48919831249896867,25.149475566822066,0.6131212154460282
447,199904020MIN,https://www.basketball-reference.com/boxscores/pbp/199904020MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,A. McDyess,D. Fortson,MIN,DEN,S. Mitchell,/players/m/mitchsa01.html,DEN,MIN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.53390573896534,0.6661315758250047,26.021010853036007,0.4609151665980648
448,199904020PHI,https://www.basketball-reference.com/boxscores/pbp/199904020PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,S. Kemp,T. Ratliff,CLE,PHI,B. Knight,/players/k/knighbr01.html,PHI,CLE,S. Kemp,/players/k/kempsh01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.393512329299607,0.5105385315485791,21.71268605131506,1.4896421273744593
449,199904020PHO,https://www.basketball-reference.com/boxscores/pbp/199904020PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,S. O'Neal,PHO,LAL,T. Gugliotta,/players/g/guglito01.html,LAL,PHO,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.44293110971685,0.48687346108778545,27.208618249946507,0.48823091641113436
450,199904020POR,https://www.basketball-reference.com/boxscores/pbp/199904020POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,O. Polynice,A. Sabonis,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,26.80365544306428,0.4893969915891784,24.74833502439521,0.6147640996751068
451,199904030DET,https://www.basketball-reference.com/boxscores/pbp/199904030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,H. Grant,G. Hill,DET,ORL,L. Hunter,/players/h/hunteli01.html,DET,ORL,B. Dele,/players/d/delebi01.html,H. Grant,/players/g/grantho01.html,1.0,25.597203227586782,0.4859207336478571,23.340571513680782,1.1485176795629572
452,199904030LAL,https://www.basketball-reference.com/boxscores/pbp/199904030LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,S. O'Neal,LAL,GSW,K. Bryant,/players/b/bryanko01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,27.11320500086564,0.48519905205356656,24.598681631711752,0.48663052551357194
453,199904030MIN,https://www.basketball-reference.com/boxscores/pbp/199904030MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,C. Webber,SAC,MIN,T. Abdul-Wahad,/players/a/abdulta01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0,24.698801337262022,0.6557225805221096,25.407247930989897,0.5259615630349543
454,199904030NJN,https://www.basketball-reference.com/boxscores/pbp/199904030NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,A. Mourning,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.161512728591223,1.2620478203118601,25.836697727866014,0.48642501234475694
455,199904030POR,https://www.basketball-reference.com/boxscores/pbp/199904030POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,A. Sabonis,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,26.837192054469707,0.4881936851285283,25.537818361930636,0.4838863491555021
456,199904030SAS,https://www.basketball-reference.com/boxscores/pbp/199904030SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,T. Duncan,SAS,LAC,T. Duncan,/players/d/duncati01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.95672442094127,0.47197792088865526,25.76049700114167,1.0152220812213368
457,199904030TOR,https://www.basketball-reference.com/boxscores/pbp/199904030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,K. Willis,O. Thorpe,D. Christie,TOR,WAS,D. Christie,/players/c/chrisdo01.html,TOR,WAS,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,25.97657656544184,0.4936947657493482,24.350705390604976,0.5405139642502222
458,199904040ATL,https://www.basketball-reference.com/boxscores/pbp/199904040ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,E. Campbell,A. Henderson,ATL,CHH,A. Henderson,/players/h/hendeal01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,26.637905801848305,0.4787348889458972,26.22872824923952,0.7875236361390546
459,199904040BOS,https://www.basketball-reference.com/boxscores/pbp/199904040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,K. Kittles,BOS,NJN,R. Mercer,/players/m/mercero01.html,NJN,BOS,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,22.922470404844656,0.9625517457381577,25.737255050035966,1.1980844216982889
460,199904040CHI,https://www.basketball-reference.com/boxscores/pbp/199904040CHI.html,Chicago Bulls,Vancouver Grizzlies,CHI,VAN,D. Simpkins,C. Parks,C. Parks,VAN,CHI,M. Bibby,/players/b/bibbymi01.html,VAN,CHI,C. Parks,/players/p/parksch02.html,D. Simpkins,/players/s/simpkdi01.html,1.0,19.539004549276584,1.4859887480666132,24.542190148218,0.7126110010975384
461,199904040CLE,https://www.basketball-reference.com/boxscores/pbp/199904040CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,,,,,,,,,,,,,,,,,,
462,199904040DEN,https://www.basketball-reference.com/boxscores/pbp/199904040DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,A. McDyess,DEN,LAC,N. Van Exel,/players/v/vanexni01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.94172972231722,0.45890842093168804,25.51202591053401,0.9826539127484871
463,199904040IND,https://www.basketball-reference.com/boxscores/pbp/199904040IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,R. Smits,NYK,IND,L. Sprewell,/players/s/sprewla01.html,IND,NYK,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,0.0,25.308738498907456,0.4574126207915267,24.9035595385289,0.6204122483556144
464,199904040SEA,https://www.basketball-reference.com/boxscores/pbp/199904040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,O. Polynice,H. Olajuwon,G. Payton,HOU,SEA,M. Dickerson,/players/d/dickemi01.html,SEA,HOU,H. Olajuwon,/players/o/olajuha01.html,O. Polynice,/players/p/polynol01.html,0.0,24.69555527221406,0.6102928460064091,25.659392100213473,0.6597511601629187
465,199904040TOR,https://www.basketball-reference.com/boxscores/pbp/199904040TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,K. Willis,T. Ratliff,V. Carter,PHI,TOR,E. Snow,/players/s/snower01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,K. Willis,/players/w/willike02.html,0.0,26.016279108243758,0.4921135361255461,24.28598688999453,0.5075421334262639
466,199904040WAS,https://www.basketball-reference.com/boxscores/pbp/199904040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,O. Thorpe,A. Mourning,T. Hardaway,MIA,WAS,D. Majerle,/players/m/majerda01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.30317123956533,0.5377438661056331,25.900115611968058,0.484551926804743
467,199904050CHH,https://www.basketball-reference.com/boxscores/pbp/199904050CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,D. Mutombo,ATL,CHH,C. Crawford,/players/c/crawfch01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,26.0846119938715,0.7728603576616259,26.6914163409729,0.4770004900608183
468,199904050DET,https://www.basketball-reference.com/boxscores/pbp/199904050DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Dele,D. Davis,G. Hill,IND,DET,R. Miller,/players/m/millere01.html,DET,IND,D. Davis,/players/d/davisda01.html,B. Dele,/players/d/delebi01.html,0.0,25.62764505682842,0.48511088841157646,25.247482596122783,0.4558228463074045
469,199904050LAL,https://www.basketball-reference.com/boxscores/pbp/199904050LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,K. Bryant,DEN,LAL,B. Stith,/players/s/stithbr01.html,LAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.140980847459097,0.4843281370942143,25.989932995035538,0.4577810088062241
470,199904050MIN,https://www.basketball-reference.com/boxscores/pbp/199904050MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,S. Bradley,A. Green,DAL,MIN,M. Finley,/players/f/finlemi01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,24.606277168174163,0.6481775111093143,26.713363826840702,0.58074945897457
471,199904050ORL,https://www.basketball-reference.com/boxscores/pbp/199904050ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,H. Grant,W. McCarty,M. Harpring,BOS,ORL,R. Mercer,/players/m/mercero01.html,ORL,BOS,W. McCarty,/players/m/mccarwa01.html,H. Grant,/players/g/grantho01.html,0.0,23.171525506296422,1.1149185731990232,23.520979798553917,1.470877150858353
472,199904050SAS,https://www.basketball-reference.com/boxscores/pbp/199904050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,B. Coles,/players/c/colesbi01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,26.010754768304754,0.47046835524669567,24.570742851823265,0.48573092297028114
473,199904060CLE,https://www.basketball-reference.com/boxscores/pbp/199904060CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. Kemp,D. Simpkins,S. Kemp,CLE,CHI,A. DeClercq,/players/d/declean01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.622755628456975,1.3703555574475292,19.445428610634757,1.4527166385141386
474,199904060HOU,https://www.basketball-reference.com/boxscores/pbp/199904060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,H. Olajuwon,E. Dampier,C. Barkley,HOU,GSW,C. Mobley,/players/m/moblecu01.html,HOU,GSW,H. Olajuwon,/players/o/olajuha01.html,E. Dampier,/players/d/dampier01.html,1.0,25.745913549436654,0.6524433204296186,24.659081274542917,0.48288128629866917
475,199904060LAC,https://www.basketball-reference.com/boxscores/pbp/199904060LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,L. Longley,E. Piatkowski,LAC,PHO,D. Martin,/players/m/martida01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,L. Longley,/players/l/longllu01.html,1.0,25.29242191411555,0.9538664468098771,25.495248281241842,0.48233280502040843
476,199904060LAL,https://www.basketball-reference.com/boxscores/pbp/199904060LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,B. Russell,LAL,UTA,D. Rodman,/players/r/rodmade01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.05844892103941,0.4816198180131223,25.03397149808744,0.6060049579238445
477,199904060NYK,https://www.basketball-reference.com/boxscores/pbp/199904060NYK.html,New York Knicks,Orlando Magic,NYK,ORL,P. Ewing,H. Grant,P. Ewing,NYK,ORL,C. Ward,/players/w/wardch01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,H. Grant,/players/g/grantho01.html,1.0,25.01582806548668,0.6131385618808547,22.908395003011147,1.0798495132036965
478,199904060PHI,https://www.basketball-reference.com/boxscores/pbp/199904060PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Ratliff,R. Traylor,A. Iverson,PHI,MIL,H. Grant,/players/g/grantha01.html,PHI,MIL,T. Ratliff,/players/r/ratlith01.html,R. Traylor,/players/t/traylro01.html,1.0,24.388112168002877,0.5038803947148223,23.046867700735824,0.9528421344089801
479,199904060POR,https://www.basketball-reference.com/boxscores/pbp/199904060POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,C. Parks,A. Sabonis,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,C. Parks,/players/p/parksch02.html,1.0,26.880517784382505,0.48653475289840736,24.56376655424876,0.7101125899783789
480,199904060SEA,https://www.basketball-reference.com/boxscores/pbp/199904060SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,O. Polynice,V. Divac,J. Williams,SEA,SAC,H. Hawkins,/players/h/hawkihe01.html,SAC,SEA,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,0.0,24.621470168226093,0.6048882789069193,25.466908848444035,0.5230289867328562
481,199904060TOR,https://www.basketball-reference.com/boxscores/pbp/199904060TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,K. Willis,A. Mourning,K. Willis,MIA,TOR,T. Hardaway,/players/h/hardati01.html,TOR,MIA,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,0.0,25.920227466516998,0.48897847472212275,25.938758220097878,0.4831648527807301
