,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
613,201101190SAS,https://www.basketball-reference.com/boxscores/pbp/201101190SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Bargnani,D. Blair,SAS,TOR,T. Parker,/players/p/parketo01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.239354863460363,0.4037110914603475,23.275896016389815,0.6013368031929358
614,201101190DAL,https://www.basketball-reference.com/boxscores/pbp/201101190DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,A. Bynum,D. Nowitzki,LAL,DAL,P. Gasol,/players/g/gasolpa01.html,DAL,LAL,A. Bynum,/players/b/bynuman01.html,T. Chandler,/players/c/chandty01.html,0.0,25.53624706255854,0.4073225092022147,26.07227656266447,0.4317503239967007
615,201101190DEN,https://www.basketball-reference.com/boxscores/pbp/201101190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,N. Krstić,N. Krstić,OKC,DEN,T. Sefolosha,/players/s/sefolth01.html,OKC,DEN,N. Krstić,/players/k/krstine01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.656701522287946,0.419436094073679,23.80717446547871,0.5882037708249983
616,201101190SAC,https://www.basketball-reference.com/boxscores/pbp/201101190SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,D. Cousins,L. Aldridge,D. Cousins,SAC,POR,J. Thompson,/players/t/thompja02.html,SAC,POR,D. Cousins,/players/c/couside01.html,L. Aldridge,/players/a/aldrila01.html,1.0,25.784173681749852,0.9205223212729416,22.71692316730951,0.6517426246838806
617,201101190GSW,https://www.basketball-reference.com/boxscores/pbp/201101190GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Biedriņš,J. McRoberts,D. Wright,IND,GSW,D. Collison,/players/c/collida01.html,GSW,IND,J. McRoberts,/players/m/mcrobjo01.html,A. Biedriņš,/players/b/biedran01.html,0.0,23.9504702816664,0.4484816705962758,24.656042043115427,0.7569137250524182
618,201101190LAC,https://www.basketball-reference.com/boxscores/pbp/201101190LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,D. Miličić,M. Beasley,MIN,LAC,L. Ridnour,/players/r/ridnolu01.html,MIN,LAC,D. Miličić,/players/m/milicda01.html,D. Jordan,/players/j/jordade01.html,1.0,25.699359773081905,0.6641176687549739,25.120625946933412,0.5881158753060842
619,201101200CHA,https://www.basketball-reference.com/boxscores/pbp/201101200CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,K. Brown,S. Hawes,S. Jackson,CHA,PHI,D. Augustin,/players/a/augusdj01.html,CHA,PHI,K. Brown,/players/b/brownkw01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.511951126285094,0.4586649353500261,23.77246117397872,0.47156426204896934
620,201101200CHI,https://www.basketball-reference.com/boxscores/pbp/201101200CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,K. Thomas,T. Chandler,D. Rose,DAL,CHI,S. Pavlović,/players/p/pavloal01.html,CHI,DAL,T. Chandler,/players/c/chandty01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.198219282733838,0.4017855566028419,25.497880671013064,0.4071783562612598
621,201101200POR,https://www.basketball-reference.com/boxscores/pbp/201101200POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Przybilla,D. Jordan,B. Davis,LAC,POR,B. Davis,/players/d/davisba01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.016918453693357,0.4007276739534455,25.566799034177166,0.6548303194722104
622,201101210NJN,https://www.basketball-reference.com/boxscores/pbp/201101210NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,B. Lopez,C. Wilcox,S. Graham,NJN,DET,D. Harris,/players/h/harride01.html,NJN,DET,B. Lopez,/players/l/lopezbr01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.128413976425765,0.4385195537697295,23.927431125589457,0.4530907029121984
623,201101210ORL,https://www.basketball-reference.com/boxscores/pbp/201101210ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,A. Bargnani,D. DeRozan,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,TOR,ORL,D. Howard,/players/h/howardw01.html,A. Bargnani,/players/b/bargnan01.html,0.0,25.475272663106765,0.40520680932339387,23.223621688779065,0.5971261805622208
624,201101210WAS,https://www.basketball-reference.com/boxscores/pbp/201101210WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,J. McGee,R. Lopez,G. Hill,WAS,PHO,R. Lewis,/players/l/lewisra02.html,PHO,WAS,J. McGee,/players/m/mcgeeja01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.5956516228757,0.5744967537428545,25.103838921042406,0.5354286235921034
625,201101210ATL,https://www.basketball-reference.com/boxscores/pbp/201101210ATL.html,Atlanta Hawks,New Orleans Hornets,ATL,NOH,J. Smith,E. Okafor,J. Smith,ATL,NOH,J. Smith,/players/s/smithjo03.html,ATL,NOH,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,1.0,24.64049364084489,0.40546983526216707,24.213308706391455,0.41152773344089905
626,201101210BOS,https://www.basketball-reference.com/boxscores/pbp/201101210BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,S. O'Neal,A. Jefferson,P. Pierce,BOS,UTA,R. Rondo,/players/r/rondora01.html,BOS,UTA,S. O'Neal,/players/o/onealsh01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,27.027675261916993,0.4212987770035446,24.0173647086536,0.44681823901055506
627,201101210CLE,https://www.basketball-reference.com/boxscores/pbp/201101210CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,J. Hickson,A. Bogut,A. Bogut,CLE,MIL,A. Jamison,/players/j/jamisan01.html,MIL,CLE,J. Hickson,/players/h/hicksjj01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.42392424332306,0.7837606761386571,24.22967740395692,0.41755681757128205
628,201101210MEM,https://www.basketball-reference.com/boxscores/pbp/201101210MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,L. Scola,L. Scola,MEM,HOU,Z. Randolph,/players/r/randoza01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,0.0,25.467597070199496,0.4609857450177088,21.567662516876254,0.5200315035617004
629,201101210SAS,https://www.basketball-reference.com/boxscores/pbp/201101210SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,A. Stoudemire,T. Parker,SAS,NYK,T. Parker,/players/p/parketo01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.263053089294107,0.4041346783867613,24.987541387902112,0.40504652067679403
630,201101210DEN,https://www.basketball-reference.com/boxscores/pbp/201101210DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Hilário,A. Bynum,C. Anthony,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,DEN,LAL,A. Bynum,/players/b/bynuman01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.599068478647506,0.4186717823797871,26.11533365289614,0.43105683825763336
631,201101210GSW,https://www.basketball-reference.com/boxscores/pbp/201101210GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,,,,,,,,,,,,,,,,,,
632,201101220CHA,https://www.basketball-reference.com/boxscores/pbp/201101220CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,K. Brown,J. Smith,M. Bibby,ATL,CHA,Z. Pachulia,/players/p/pachuza01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,K. Brown,/players/b/brownkw01.html,1.0,24.55752764198156,0.4574366372242835,24.679752038471854,0.4053291237924251
633,201101220NJN,https://www.basketball-reference.com/boxscores/pbp/201101220NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,B. Lopez,T. Chandler,D. Favors,NJN,DAL,S. Graham,/players/g/grahast01.html,NJN,DAL,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,24.17708537949026,0.4375586846161079,25.528252642367303,0.40727633287200127
634,201101220WAS,https://www.basketball-reference.com/boxscores/pbp/201101220WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,S. Erden,R. Allen,WAS,BOS,R. Lewis,/players/l/lewisra02.html,BOS,WAS,J. McGee,/players/m/mcgeeja01.html,S. Erden,/players/e/erdense01.html,0.0,25.67160266900304,0.5698083580594883,22.672928231200597,1.8989225151522187
635,201101220DET,https://www.basketball-reference.com/boxscores/pbp/201101220DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,,,,,,,,,,,,,,,,,,
636,201101220MIA,https://www.basketball-reference.com/boxscores/pbp/201101220MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,Z. Ilgauskas,A. Bargnani,A. Bargnani,TOR,MIA,J. Calderón,/players/c/caldejo01.html,TOR,MIA,A. Bargnani,/players/b/bargnan01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.827526745953232,0.41049386229336443,23.17722514419889,0.5933605155334004
637,201101220PHI,https://www.basketball-reference.com/boxscores/pbp/201101220PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,S. Hawes,A. Jefferson,E. Brand,PHI,UTA,E. Brand,/players/b/brandel01.html,PHI,UTA,S. Hawes,/players/h/hawessp01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.724306332836196,0.47001564701409215,23.998125196521805,0.4469063651019857
638,201101220CHI,https://www.basketball-reference.com/boxscores/pbp/201101220CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,K. Thomas,J. Hickson,L. Deng,CLE,CHI,R. Sessions,/players/s/sessira01.html,CHI,CLE,J. Hickson,/players/h/hicksjj01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.16863821394819,0.4019907591563267,24.57566725123055,0.768813462259984
639,201101220NOH,https://www.basketball-reference.com/boxscores/pbp/201101220NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,T. Ariza,NOH,SAS,T. Ariza,/players/a/arizatr01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,24.172880819783074,0.41125309924293624,25.303763726353353,0.4039779036823113
640,201101220OKC,https://www.basketball-reference.com/boxscores/pbp/201101220OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,N. Krstić,A. Stoudemire,N. Krstić,NYK,OKC,R. Felton,/players/f/feltora01.html,OKC,NYK,A. Stoudemire,/players/s/stoudam01.html,N. Krstić,/players/k/krstine01.html,0.0,23.919973292907017,0.5819069224871732,24.946648768574683,0.40486948649965854
641,201101220HOU,https://www.basketball-reference.com/boxscores/pbp/201101220HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,L. Scola,D. Howard,S. Battier,ORL,HOU,J. Nelson,/players/n/nelsoja01.html,HOU,ORL,D. Howard,/players/h/howardw01.html,L. Scola,/players/s/scolalu01.html,0.0,21.55030210630297,0.5194779443690408,25.496759147726145,0.4057029504538946
642,201101220MIL,https://www.basketball-reference.com/boxscores/pbp/201101220MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,,,,,,,,,,,,,,,,,,
643,201101220POR,https://www.basketball-reference.com/boxscores/pbp/201101220POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Przybilla,R. Hibbert,N. Batum,POR,IND,N. Batum,/players/b/batumni01.html,POR,IND,J. Przybilla,/players/p/przybjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.980321065317174,0.4007831878679075,23.495003462272276,0.5071731844017388
644,201101220LAC,https://www.basketball-reference.com/boxscores/pbp/201101220LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Biedriņš,M. Ellis,LAC,GSW,E. Gordon,/players/g/gordoer01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,0.0,25.663870967771985,0.6470221842716769,23.90707810609235,0.44758500010454033
645,201101230DEN,https://www.basketball-reference.com/boxscores/pbp/201101230DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Hilário,R. Hibbert,D. Granger,IND,DEN,D. Granger,/players/g/grangda01.html,IND,DEN,R. Hibbert,/players/h/hibbero01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.569224944018263,0.41862385736412466,23.45096018322494,0.5051333507061364
646,201101240NJN,https://www.basketball-reference.com/boxscores/pbp/201101240NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,B. Lopez,J. Hickson,J. Hickson,CLE,NJN,R. Sessions,/players/s/sessira01.html,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.24803346387445,0.43612894415817166,24.71374053160677,0.7551261916143515
647,201101240ORL,https://www.basketball-reference.com/boxscores/pbp/201101240ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,C. Wilcox,T. Prince,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,25.507102956095792,0.40679156098096003,23.875500894005565,0.45176611236509084
648,201101240PHI,https://www.basketball-reference.com/boxscores/pbp/201101240PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Hawes,R. Lopez,R. Lopez,PHO,PHI,S. Nash,/players/n/nashst01.html,PHO,PHI,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.78750958961244,0.4680591680499678,25.0378143834468,0.5320279344000376
649,201101240TOR,https://www.basketball-reference.com/boxscores/pbp/201101240TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,A. Bargnani,M. Gasol,D. DeRozan,TOR,MEM,A. Johnson,/players/j/johnsam01.html,TOR,MEM,A. Bargnani,/players/b/bargnan01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.343388089996306,0.585773314954637,25.48126271525212,0.46131512233901256
650,201101240NYK,https://www.basketball-reference.com/boxscores/pbp/201101240NYK.html,New York Knicks,Washington Wizards,NYK,WAS,A. Stoudemire,J. McGee,N. Young,NYK,WAS,L. Fields,/players/f/fieldla01.html,WAS,NYK,A. Stoudemire,/players/s/stoudam01.html,J. McGee,/players/m/mcgeeja01.html,0.0,24.97919483463625,0.40496126731654397,25.70366263047661,0.5682448148583947
651,201101240CHI,https://www.basketball-reference.com/boxscores/pbp/201101240CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,K. Thomas,A. Bogut,A. Bogut,MIL,CHI,E. İlyasova,/players/i/ilyaser01.html,MIL,CHI,A. Bogut,/players/b/bogutan01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.13059589078906,0.4020167367653756,24.18630132676502,0.4171950335542929
652,201101240MIN,https://www.basketball-reference.com/boxscores/pbp/201101240MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,D. Miličić,L. Scola,M. Beasley,MIN,HOU,K. Love,/players/l/loveke01.html,MIN,HOU,D. Miličić,/players/m/milicda01.html,L. Scola,/players/s/scolalu01.html,1.0,25.224694362385733,0.5822342549427525,21.533412226243144,0.5189632516336382
653,201101240NOH,https://www.basketball-reference.com/boxscores/pbp/201101240NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,E. Okafor,N. Krstić,T. Ariza,OKC,NOH,J. Green,/players/g/greenje02.html,NOH,OKC,N. Krstić,/players/k/krstine01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.232748448145074,0.4105655936519393,23.853104898518026,0.5773533676041629
654,201101240POR,https://www.basketball-reference.com/boxscores/pbp/201101240POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,D. Cousins,D. Cousins,SAC,POR,J. Thompson,/players/t/thompja02.html,SAC,POR,D. Cousins,/players/c/couside01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.007935331248,0.4010848622296416,25.86437942938014,0.9064677417702156
655,201101240GSW,https://www.basketball-reference.com/boxscores/pbp/201101240GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Lee,T. Duncan,D. Lee,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,0.0,21.760129524546233,0.6428784704429523,25.245974185042325,0.403472575160237
656,201101250WAS,https://www.basketball-reference.com/boxscores/pbp/201101250WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. McGee,N. Hilário,K. Martin,WAS,DEN,N. Young,/players/y/youngni01.html,DEN,WAS,J. McGee,/players/m/mcgeeja01.html,N. Hilário,/players/h/hilarne01.html,0.0,25.601162768265155,0.5628149663242406,24.50780722516105,0.41778409082465306
657,201101250BOS,https://www.basketball-reference.com/boxscores/pbp/201101250BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,S. Erden,J. Hickson,C. Eyenga,CLE,BOS,R. Sessions,/players/s/sessira01.html,CLE,BOS,J. Hickson,/players/h/hicksjj01.html,S. Erden,/players/e/erdense01.html,1.0,22.31859420267098,1.782755600596084,24.84475889329619,0.7423548703488994
658,201101250DAL,https://www.basketball-reference.com/boxscores/pbp/201101250DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,T. Chandler,D. Jordan,D. Jordan,DAL,LAC,J. Kidd,/players/k/kiddja01.html,LAC,DAL,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0,25.466699826343973,0.4066486903075684,25.72877321594168,0.6411000798384328
659,201101250SAC,https://www.basketball-reference.com/boxscores/pbp/201101250SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,D. Cousins,K. Brown,B. Diaw,CHA,SAC,D. Augustin,/players/a/augusdj01.html,CHA,SAC,K. Brown,/players/b/brownkw01.html,D. Cousins,/players/c/couside01.html,1.0,26.0315436711085,0.8850314907440159,24.503392321508525,0.45596011750367177
660,201101250LAL,https://www.basketball-reference.com/boxscores/pbp/201101250LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,A. Jefferson,D. Fisher,UTA,LAL,D. Williams,/players/w/willide01.html,LAL,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.14695138031391,0.43075793498451326,23.940936917268225,0.445575366176035
661,201101260IND,https://www.basketball-reference.com/boxscores/pbp/201101260IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,D. Howard,IND,ORL,D. Collison,/players/c/collida01.html,ORL,IND,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,0.0,23.5401102143433,0.5017549222830101,25.53420557616317,0.40701867158049554
662,201101260NJN,https://www.basketball-reference.com/boxscores/pbp/201101260NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,B. Lopez,M. Gasol,D. Favors,MEM,NJN,Z. Randolph,/players/r/randoza01.html,NJN,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.20406425502675,0.43542521230511994,25.389999695341782,0.45907423275433956
663,201101260TOR,https://www.basketball-reference.com/boxscores/pbp/201101260TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Bargnani,S. Hawes,D. DeRozan,TOR,PHI,J. Calderón,/players/c/caldejo01.html,TOR,PHI,A. Bargnani,/players/b/bargnan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.490085301482228,0.5788365652371618,23.74706496054006,0.46686634007480576
664,201101260DET,https://www.basketball-reference.com/boxscores/pbp/201101260DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,C. Wilcox,S. Williams,R. Stuckey,DET,DEN,G. Monroe,/players/m/monrogr01.html,DET,DEN,C. Wilcox,/players/w/wilcoch01.html,S. Williams,/players/w/willish02.html,1.0,23.84213976181539,0.45108567019371054,21.443060711362357,2.768127603702614
665,201101260MIL,https://www.basketball-reference.com/boxscores/pbp/201101260MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,A. Bogut,J. Smith,A. Bogut,MIL,ATL,E. İlyasova,/players/i/ilyaser01.html,MIL,ATL,A. Bogut,/players/b/bogutan01.html,J. Smith,/players/s/smithjo03.html,1.0,24.232314091387476,0.4166781471887665,24.722352198432073,0.40511429785947045
666,201101260MIN,https://www.basketball-reference.com/boxscores/pbp/201101260MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,D. Miličić,N. Krstić,M. Beasley,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,MIN,OKC,D. Miličić,/players/m/milicda01.html,N. Krstić,/players/k/krstine01.html,1.0,25.248844094079224,0.5804144263305305,23.950315880793337,0.5718122431469261
667,201101260HOU,https://www.basketball-reference.com/boxscores/pbp/201101260HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,L. Scola,D. Jordan,B. Davis,HOU,LAC,C. Hayes,/players/h/hayesch01.html,LAC,HOU,L. Scola,/players/s/scolalu01.html,D. Jordan,/players/j/jordade01.html,0.0,21.514200689819923,0.5182868693935488,25.613008959621293,0.6330057570247686
668,201101260PHO,https://www.basketball-reference.com/boxscores/pbp/201101260PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,R. Lopez,K. Brown,D. Augustin,PHO,CHA,G. Hill,/players/h/hillgr01.html,CHA,PHO,R. Lopez,/players/l/lopezro01.html,K. Brown,/players/b/brownkw01.html,0.0,25.08997657050791,0.5291946985000818,24.57986748808134,0.4542240115218949
669,201101260UTA,https://www.basketball-reference.com/boxscores/pbp/201101260UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,A. Jefferson,T. Duncan,T. Parker,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.02841941184483,0.4437144932757455,25.25877932664071,0.4044368784044798
670,201101260GSW,https://www.basketball-reference.com/boxscores/pbp/201101260GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Biedriņš,E. Okafor,M. Belinelli,NOH,GSW,M. Belinelli,/players/b/belinma01.html,NOH,GSW,E. Okafor,/players/o/okafoem01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.87588040609393,0.44710700759436395,24.183341153741697,0.41013032163686575
